"n","k","n.supp","B","seed","ghat.NI.1","ghat.NI.2","ghat.NI.3","ghat.CI.1","ghat.CI.2","ghat.CI.3","stde.NI.1","stde.NI.2","stde.NI.3","stde.CI.1","stde.CI.2","stde.CI.3","bste.NI.1","bste.NI.2","bste.NI.3","bste.CI.1","bste.CI.2","bste.CI.3"
800,5,90,80,9000050,-0.0714937879581618,0.824779679172607,0.797641107397266,-0.0930402465202818,0.985277367660797,0.971157526482162,0.044404388476481,0.0404486414463335,0.0381690112068472,0.0455601360075848,0.0508876615624772,0.0476183825899183,0.0444385308187858,0.0405370491361256,0.0382391643797402,0.0455990948118344,0.0510164675571144,0.0477116106345119
800,5,100,80,9000050,-0.0714937879581618,0.824779679172607,0.797641107397266,-0.0948569278911617,0.991458140352754,0.972550153840003,0.044404388476481,0.0404486414463335,0.0381690112068472,0.0456673780947523,0.0513417111458529,0.0477664798100763,0.0444385308187858,0.0405370491361256,0.0382391643797402,0.045706705433802,0.0514742168055016,0.0478603438871846
800,5,10,80,9000051,0.0391700430619616,0.888482633334037,0.86886378765352,0.026401996120626,1.07208245488757,1.02228646674345,0.047711400630121,0.0402257816535393,0.0433976229744364,0.0500401539621409,0.0516773487926081,0.0542153315371253,0.047749944997324,0.0403249909298836,0.0435147063915047,0.0500943323369755,0.0518471940897393,0.0543776544376402
800,5,20,80,9000051,0.0391700430619616,0.888482633334037,0.86886378765352,0.0423310336939851,1.06633383093383,1.13001508536131,0.047711400630121,0.0402257816535393,0.0433976229744364,0.0512138288722051,0.0521727648872531,0.0609968551939955,0.047749944997324,0.0403249909298836,0.0435147063915047,0.0512641677762303,0.0523216169780861,0.0612423661652297
800,5,30,80,9000051,0.0391700430619616,0.888482633334037,0.86886378765352,0.0400408369682327,1.07275995894118,1.12135158553238,0.047711400630121,0.0402257816535393,0.0433976229744364,0.0511278673122829,0.0523141227810804,0.0604001830425235,0.047749944997324,0.0403249909298836,0.0435147063915047,0.0511787087175211,0.0524659738167716,0.0606373084455507
800,5,40,80,9000051,0.0391700430619616,0.888482633334037,0.86886378765352,0.0413933017674137,1.06039188921949,1.11324669690521,0.047711400630121,0.0402257816535393,0.0433976229744364,0.0510129716271262,0.0519843027071326,0.0604024316318822,0.047749944997324,0.0403249909298836,0.0435147063915047,0.0510637474810506,0.0521353345612603,0.0606442636006596
800,5,50,80,9000051,0.0391700430619616,0.888482633334037,0.86886378765352,0.0375264472592892,1.05913874151692,1.09366233652647,0.047711400630121,0.0402257816535393,0.0433976229744364,0.0504918983310967,0.0511971291895103,0.0583183964473519,0.047749944997324,0.0403249909298836,0.0435147063915047,0.0505411666200281,0.051342749688511,0.0585323794407861
800,5,60,80,9000051,0.0391700430619616,0.888482633334037,0.86886378765352,0.0366412576782964,1.04739445531049,1.07798768259757,0.047711400630121,0.0402257816535393,0.0433976229744364,0.0501082761662477,0.050397331458802,0.0571233436242242,0.047749944997324,0.0403249909298836,0.0435147063915047,0.0501563071987488,0.0505376802518885,0.0573246924097567
800,5,70,80,9000051,0.0391700430619616,0.888482633334037,0.86886378765352,0.0361581927367398,1.04496157610686,1.07340538459244,0.047711400630121,0.0402257816535393,0.0433976229744364,0.0499962406365052,0.0501750021959863,0.0567218858753636,0.047749944997324,0.0403249909298836,0.0435147063915047,0.0500438929567391,0.0503138087628951,0.0569186254000936
800,5,80,80,9000051,0.0391700430619616,0.888482633334037,0.86886378765352,0.0352839902239127,1.04517913117602,1.06915214188388,0.047711400630121,0.0402257816535393,0.0433976229744364,0.0499050321807478,0.0500431673849896,0.0563046185663841,0.047749944997324,0.0403249909298836,0.0435147063915047,0.0499524366916398,0.050181150932179,0.0564960922056541
800,5,90,80,9000051,0.0391700430619616,0.888482633334037,0.86886378765352,0.036085185933628,1.04233133528919,1.06971219474829,0.047711400630121,0.0402257816535393,0.0433976229744364,0.0499370775820468,0.0500650073355942,0.0565561193554984,0.047749944997324,0.0403249909298836,0.0435147063915047,0.0499846653848083,0.0502035372728259,0.0567515968448282
800,5,100,80,9000051,0.0391700430619616,0.888482633334037,0.86886378765352,0.0345584068915754,1.0458187984709,1.06198480639408,0.047711400630121,0.0402257816535393,0.0433976229744364,0.0498834670750404,0.0501774193127909,0.0561638713108727,0.047749944997324,0.0403249909298836,0.0435147063915047,0.0499315557980065,0.0503187357200151,0.0563546739861726
800,5,10,80,9000052,0.0427994368920383,0.845315582201498,0.816346319501074,0.0610597875709465,0.997302263614477,0.942255076691152,0.0431164034374279,0.0412563265959334,0.0374120588973248,0.0453797973909445,0.0530953942990679,0.047209597903826,0.0431555752453645,0.0414561476312839,0.0374978111280648,0.0454376526652533,0.0535069354455209,0.0473683344325892
800,5,20,80,9000052,0.0427994368920383,0.845315582201498,0.816346319501074,0.0655456300493548,0.98995132356757,0.985039597774923,0.0431164034374279,0.0412563265959334,0.0374120588973248,0.0452324041548633,0.0515080511163071,0.0483675227317509,0.0431555752453645,0.0414561476312839,0.0374978111280648,0.0452870601039853,0.051869923555337,0.0485356851525647
800,5,30,80,9000052,0.0427994368920383,0.845315582201498,0.816346319501074,0.0650696269143323,1.00329915607877,0.975308816615238,0.0431164034374279,0.0412563265959334,0.0374120588973248,0.04548547846947,0.0523453190621352,0.0480552241399332,0.0431555752453645,0.0414561476312839,0.0374978111280648,0.0455421843790761,0.0527384487529115,0.0482177576458997
800,5,40,80,9000052,0.0427994368920383,0.845315582201498,0.816346319501074,0.0651077386183413,1.01498665475531,0.978483674057485,0.0431164034374279,0.0412563265959334,0.0374120588973248,0.0457409641583474,0.05297342962965,0.0479284736929222,0.0431555752453645,0.0414561476312839,0.0374978111280648,0.0457982229973786,0.0533813193944348,0.0480831797415593
800,5,50,80,9000052,0.0427994368920383,0.845315582201498,0.816346319501074,0.0685978406990346,1.03299205232306,1.00131620629707,0.0431164034374279,0.0412563265959334,0.0374120588973248,0.0464160218772448,0.054833285475625,0.0497621954235654,0.0431555752453645,0.0414561476312839,0.0374978111280648,0.0464783447073087,0.0552957415967963,0.0499378008711655
800,5,60,80,9000052,0.0427994368920383,0.845315582201498,0.816346319501074,0.0671944807519922,1.02467544936244,0.992227143659364,0.0431164034374279,0.0412563265959334,0.0374120588973248,0.0461190375961359,0.0540201003576433,0.0490158849120665,0.0431555752453645,0.0414561476312839,0.0374978111280648,0.0461791333210763,0.0544590635475682,0.0491829525029201
800,5,70,80,9000052,0.0427994368920383,0.845315582201498,0.816346319501074,0.0663718091886631,1.01395844687621,0.991310398343982,0.0431164034374279,0.0412563265959334,0.0374120588973248,0.0458470851577994,0.0531273850051284,0.0485930758020519,0.0431555752453645,0.0414561476312839,0.0374978111280648,0.0459046878700373,0.053536548120356,0.048755378484036
800,5,80,80,9000052,0.0427994368920383,0.845315582201498,0.816346319501074,0.0655308783857919,1.00747030712548,0.987978996354371,0.0431164034374279,0.0412563265959334,0.0374120588973248,0.0456511623132094,0.0525722704713445,0.0482157282632764,0.0431555752453645,0.0414561476312839,0.0374978111280648,0.0457073074874074,0.0529616659175301,0.0483743937296596
800,5,90,80,9000052,0.0427994368920383,0.845315582201498,0.816346319501074,0.0670347053052548,1.01151578800621,0.999707261791773,0.0431164034374279,0.0412563265959334,0.0374120588973248,0.0457707114478317,0.0529270952244299,0.0489676809489695,0.0431555752453645,0.0414561476312839,0.0374978111280648,0.0458280367072815,0.0533188146721908,0.0491379618205325
800,5,100,80,9000052,0.0427994368920383,0.845315582201498,0.816346319501074,0.0674001851498286,1.01389912830776,1.0023190871362,0.0431164034374279,0.0412563265959334,0.0374120588973248,0.0458556223576196,0.053035711457044,0.0490632995588209,0.0431555752453645,0.0414561476312839,0.0374978111280648,0.0459131711394073,0.0534329544219531,0.0492332658385543
800,5,10,80,9000053,-0.0342653040758447,0.789791183620104,0.882391280625286,-0.0242678572211887,0.884818006728519,1.00606214243944,0.0436796018723284,0.0349364298702806,0.0355678764353244,0.0447569576863056,0.0413430066990369,0.0426734269415445,0.0437113290653397,0.0350060577857261,0.0356418416938099,0.0447907934239412,0.0414364438221403,0.0427813275567357
800,5,20,80,9000053,-0.0342653040758447,0.789791183620104,0.882391280625286,-0.0249536684663559,0.882381170799039,1.00039616307738,0.0436796018723284,0.0349364298702806,0.0355678764353244,0.0447469618303793,0.0414790040892186,0.0426373745730517,0.0437113290653397,0.0350060577857261,0.0356418416938099,0.0447809695478828,0.0415740192613571,0.0427450065192786
800,5,30,80,9000053,-0.0342653040758447,0.789791183620104,0.882391280625286,-0.0242163420162008,0.902352041875061,1.0191586234712,0.0436796018723284,0.0349364298702806,0.0355678764353244,0.0449077302205379,0.042338497884656,0.0435165379083385,0.0437113290653397,0.0350060577857261,0.0356418416938099,0.0449416498532381,0.0424407546415849,0.0436368973691419
800,5,40,80,9000053,-0.0342653040758447,0.789791183620104,0.882391280625286,-0.0242091097691509,0.903317181037283,1.01994360139906,0.0436796018723284,0.0349364298702806,0.0355678764353244,0.0448927346206064,0.0421295832080718,0.0433218350581212,0.0437113290653397,0.0350060577857261,0.0356418416938099,0.0449265551218116,0.0422296345201087,0.0434387103886348
800,5,50,80,9000053,-0.0342653040758447,0.789791183620104,0.882391280625286,-0.0240885789392443,0.917309654565403,1.03081635180093,0.0436796018723284,0.0349364298702806,0.0355678764353244,0.0450104850105277,0.0427116214298895,0.0438151709979697,0.0437113290653397,0.0350060577857261,0.0356418416938099,0.0450442731819289,0.0428164874114346,0.0439389167183799
800,5,60,80,9000053,-0.0342653040758447,0.789791183620104,0.882391280625286,-0.023235218612115,0.907313757408863,1.02853820817442,0.0436796018723284,0.0349364298702806,0.0355678764353244,0.0449416459216943,0.0422421345547271,0.0436686156470324,0.0437113290653397,0.0350060577857261,0.0356418416938099,0.0449753205086659,0.0423425573275635,0.0437903091323377
800,5,70,80,9000053,-0.0342653040758447,0.789791183620104,0.882391280625286,-0.0231399770439545,0.911556083724397,1.03233973809458,0.0436796018723284,0.0349364298702806,0.0355678764353244,0.0449550174680203,0.0421880409909905,0.0436142146822111,0.0437113290653397,0.0350060577857261,0.0356418416938099,0.0449886074018095,0.0422872670367583,0.0437340658848528
800,5,80,80,9000053,-0.0342653040758447,0.789791183620104,0.882391280625286,-0.0245037093639172,0.9290000604609,1.03674406197537,0.0436796018723284,0.0349364298702806,0.0355678764353244,0.0450902697982945,0.0430555249613501,0.0439349708710491,0.0437113290653397,0.0350060577857261,0.0356418416938099,0.0451240489597147,0.0431631614148684,0.0440595950188131
800,5,90,80,9000053,-0.0342653040758447,0.789791183620104,0.882391280625286,-0.024666616273278,0.925760722167324,1.03336021392378,0.0436796018723284,0.0349364298702806,0.0355678764353244,0.0450578092452977,0.0429233957111394,0.0437806611115978,0.0437113290653397,0.0350060577857261,0.0356418416938099,0.0450916169185964,0.0430300819835823,0.0439032617159064
800,5,100,80,9000053,-0.0342653040758447,0.789791183620104,0.882391280625286,-0.0235798030527794,0.926859704979837,1.04092071975902,0.0436796018723284,0.0349364298702806,0.0355678764353244,0.0451073861466666,0.0431220332713805,0.0442892271169557,0.0437113290653397,0.0350060577857261,0.0356418416938099,0.0451411015188359,0.0432298119715306,0.0444194071530592
800,5,10,80,9000054,0.0161866926434213,0.832703270803531,0.793299850861194,0.022884237448103,0.955397822082837,1.02560991593797,0.0473845920389546,0.0445413775398374,0.0407448721974226,0.0489296455090741,0.0527567087864471,0.0547550850947629,0.0474284888469968,0.0447020608036341,0.0408307403196727,0.0489784484843526,0.0529350288049129,0.0548902749043206
800,5,20,80,9000054,0.0161866926434213,0.832703270803531,0.793299850861194,0.0186946793553187,0.945829059701654,0.948195542726718,0.0473845920389546,0.0445413775398374,0.0407448721974226,0.0487194699761231,0.0539014700478875,0.0520498142913534,0.0474284888469968,0.0447020608036341,0.0408307403196727,0.0487699648992909,0.0541033442175878,0.0521716876152175
800,5,30,80,9000054,0.0161866926434213,0.832703270803531,0.793299850861194,0.0173523598724831,0.948401615395415,0.936944824093295,0.0473845920389546,0.0445413775398374,0.0407448721974226,0.0486923992117981,0.0536848928910969,0.0508324180152537,0.0474284888469968,0.0447020608036341,0.0408307403196727,0.0487431781022986,0.0538857928859652,0.0509462085824048
800,5,40,80,9000054,0.0161866926434213,0.832703270803531,0.793299850861194,0.0160248638181176,0.964241432116198,0.925571932478906,0.0473845920389546,0.0445413775398374,0.0407448721974226,0.04887786080354,0.0547189266484253,0.0499724395267879,0.0474284888469968,0.0447020608036341,0.0408307403196727,0.0489299295479399,0.0549302998586853,0.0500808879732404
800,5,50,80,9000054,0.0161866926434213,0.832703270803531,0.793299850861194,0.0156894002420178,0.98166255686859,0.928403651557863,0.0473845920389546,0.0445413775398374,0.0407448721974226,0.0491096436452048,0.0558163202039319,0.0498827951935456,0.0474284888469968,0.0447020608036341,0.0408307403196727,0.0491627578454866,0.0560363858084519,0.0499901762575149
800,5,60,80,9000054,0.0161866926434213,0.832703270803531,0.793299850861194,0.0166371771895483,0.986146454180682,0.941864687655663,0.0473845920389546,0.0445413775398374,0.0407448721974226,0.0491731364581034,0.0561397037297476,0.0507053292925353,0.0474284888469968,0.0447020608036341,0.0408307403196727,0.0492260952109788,0.0563606159569382,0.0508170886810457
800,5,70,80,9000054,0.0161866926434213,0.832703270803531,0.793299850861194,0.0170089829879749,0.998637965843771,0.954135083689271,0.0473845920389546,0.0445413775398374,0.0407448721974226,0.0493389964869434,0.0567487594874646,0.0510598114156108,0.0474284888469968,0.0447020608036341,0.0408307403196727,0.0493922670571018,0.056971884061441,0.051172743314223
800,5,80,80,9000054,0.0161866926434213,0.832703270803531,0.793299850861194,0.0178174414360481,1.00532365411488,0.971507789547333,0.0473845920389546,0.0445413775398374,0.0407448721974226,0.04942394034277,0.0568197211400606,0.051649643139563,0.0474284888469968,0.0447020608036341,0.0408307403196727,0.0494768739720738,0.0570391715842941,0.0517650002996044
800,5,90,80,9000054,0.0161866926434213,0.832703270803531,0.793299850861194,0.017875388669643,1.00634680711103,0.974672507417867,0.0473845920389546,0.0445413775398374,0.0407448721974226,0.0494641567331673,0.0567555678199434,0.0516644152044544,0.0474284888469968,0.0447020608036341,0.0408307403196727,0.0495171391643148,0.0569729780567764,0.0517797143649073
800,5,100,80,9000054,0.0161866926434213,0.832703270803531,0.793299850861194,0.017800497099865,1.01124176655641,0.975158223096161,0.0473845920389546,0.0445413775398374,0.0407448721974226,0.0495724454261924,0.0571842655362249,0.0517227412100155,0.0474284888469968,0.0447020608036341,0.0408307403196727,0.0496259689725968,0.0574048252773959,0.0518383998642375
800,5,10,80,9000055,0.0722911334827659,0.836860242333375,0.855034557770064,0.0671991963468679,0.936946042660163,1.00651106921061,0.0432675284612654,0.0391139410651315,0.0368624053296828,0.044357161023024,0.04622216387224,0.0460878961059209,0.0433040436902465,0.0392527415776176,0.0369346682436563,0.0443951075176921,0.0464148531714237,0.0462128287700458
800,5,20,80,9000055,0.0722911334827659,0.836860242333375,0.855034557770064,0.0651481490824932,0.94376531021869,0.998258470097361,0.0432675284612654,0.0391139410651315,0.0368624053296828,0.0443081158953701,0.0461265951756573,0.0452636197778485,0.0433040436902465,0.0392527415776176,0.0369346682436563,0.0443460870027917,0.0463171874879427,0.0453785443077337
800,5,30,80,9000055,0.0722911334827659,0.836860242333375,0.855034557770064,0.0637830382068398,0.953331455599825,1.01974256648706,0.0432675284612654,0.0391139410651315,0.0368624053296828,0.0446937794045152,0.0472169990530886,0.0468734169777162,0.0433040436902465,0.0392527415776176,0.0369346682436563,0.0447320852368161,0.0474447831068926,0.0470052747083634
800,5,40,80,9000055,0.0722911334827659,0.836860242333375,0.855034557770064,0.055218903915106,0.971456645376951,0.989126959733861,0.0432675284612654,0.0391139410651315,0.0368624053296828,0.0449284740788067,0.0487612958814253,0.0456993503380099,0.0433040436902465,0.0392527415776176,0.0369346682436563,0.044969337821316,0.0490487474524702,0.0458085284207414
800,5,50,80,9000055,0.0722911334827659,0.836860242333375,0.855034557770064,0.0546124531493437,0.972758935552404,0.977482204449506,0.0432675284612654,0.0391139410651315,0.0368624053296828,0.0448361035732946,0.0485102482641636,0.0449196498014472,0.0433040436902465,0.0392527415776176,0.0369346682436563,0.0448770840863363,0.0487902447856159,0.0450206017363252
800,5,60,80,9000055,0.0722911334827659,0.836860242333375,0.855034557770064,0.0557350590226162,0.970493132561183,0.976322549315709,0.0432675284612654,0.0391139410651315,0.0368624053296828,0.0447034408910468,0.0479304239784922,0.0444826706187534,0.0433040436902465,0.0392527415776176,0.0369346682436563,0.0447434579985792,0.0481879857583791,0.0445813148027071
800,5,70,80,9000055,0.0722911334827659,0.836860242333375,0.855034557770064,0.0558451028978035,0.969389551283909,0.97886641532554,0.0432675284612654,0.0391139410651315,0.0368624053296828,0.0447304838543615,0.0480963964335996,0.0448200920232691,0.0433040436902465,0.0392527415776176,0.0369346682436563,0.0447711480166507,0.0483571993017714,0.0449216331462549
800,5,80,80,9000055,0.0722911334827659,0.836860242333375,0.855034557770064,0.0541197207149695,0.975974383490468,0.983701445955538,0.0432675284612654,0.0391139410651315,0.0368624053296828,0.0449355966993411,0.0488013922291422,0.0452988081620954,0.0433040436902465,0.0392527415776176,0.0369346682436563,0.0449766412870589,0.0490943167609114,0.0454028887972473
800,5,90,80,9000055,0.0722911334827659,0.836860242333375,0.855034557770064,0.0519913587857855,0.984084596757064,0.989661183879401,0.0432675284612654,0.0391139410651315,0.0368624053296828,0.0451667071810542,0.0495459011612347,0.0456909079825308,0.0433040436902465,0.0392527415776176,0.0369346682436563,0.0452071958469315,0.0498785141855887,0.0457967824381915
800,5,100,80,9000055,0.0722911334827659,0.836860242333375,0.855034557770064,0.0526273361182245,0.982605241426504,0.994742682272694,0.0432675284612654,0.0391139410651315,0.0368624053296828,0.0451886040770616,0.0495758380098019,0.0460082978212242,0.0433040436902465,0.0392527415776176,0.0369346682436563,0.0452286838402476,0.0499096188940376,0.0461180749497492
800,5,10,80,9000056,-0.00273086352895494,0.821871086977777,0.874121775728732,0.00248050830024009,0.934752689525645,1.09194815438693,0.0437881790845048,0.0377643297626161,0.0355878115873502,0.0452153476456913,0.0457175809098731,0.0480069861532536,0.0438184041874456,0.0378365312761179,0.0356548162690602,0.0452493554739953,0.0458124657292041,0.0481683469942961
800,5,20,80,9000056,-0.00273086352895494,0.821871086977777,0.874121775728732,-0.00235792433388697,1.00843129576954,1.12362083596077,0.0437881790845048,0.0377643297626161,0.0355878115873502,0.0458502411447307,0.0488527408845815,0.0492064379883367,0.0438184041874456,0.0378365312761179,0.0356548162690602,0.0458855605225395,0.0489748069478172,0.0493785141229087
800,5,30,80,9000056,-0.00273086352895494,0.821871086977777,0.874121775728732,-0.00442154752277754,1.00868444652229,1.108198030915,0.0437881790845048,0.0377643297626161,0.0355878115873502,0.0456607835978269,0.048500385500025,0.047886329561632,0.0438184041874456,0.0378365312761179,0.0356548162690602,0.0456953239717846,0.0486200428750961,0.0480377743876871
800,5,40,80,9000056,-0.00273086352895494,0.821871086977777,0.874121775728732,-0.00413454031612139,1.00100755983697,1.10230303425666,0.0437881790845048,0.0377643297626161,0.0355878115873502,0.0455580859055137,0.0481611341562852,0.0475956676433776,0.0438184041874456,0.0378365312761179,0.0356548162690602,0.0455924032249683,0.0482778357614657,0.0477440296827813
800,5,50,80,9000056,-0.00273086352895494,0.821871086977777,0.874121775728732,-0.00336737731648014,0.981361352510912,1.08860015864148,0.0437881790845048,0.0377643297626161,0.0355878115873502,0.0453226445462279,0.0472572844324355,0.0469232455568471,0.0438184041874456,0.0378365312761179,0.0356548162690602,0.0453564239135164,0.0473661798532621,0.0470643732687377
800,5,60,80,9000056,-0.00273086352895494,0.821871086977777,0.874121775728732,-0.00466696355499136,0.988354137009078,1.08195178735869,0.0437881790845048,0.0377643297626161,0.0355878115873502,0.0453085069602867,0.0478031724888435,0.0466081159715736,0.0438184041874456,0.0378365312761179,0.0356548162690602,0.0453423144932581,0.0479179735573642,0.0467448859885672
800,5,70,80,9000056,-0.00273086352895494,0.821871086977777,0.874121775728732,-0.00671663764417328,0.999525316278943,1.07548327784969,0.0437881790845048,0.0377643297626161,0.0355878115873502,0.0453215627605426,0.0482781386934267,0.0460685032452164,0.0438184041874456,0.0378365312761179,0.0356548162690602,0.0453553358032916,0.0483983363146722,0.0461970266958484
800,5,80,80,9000056,-0.00273086352895494,0.821871086977777,0.874121775728732,-0.00777094755104488,1.00832105360769,1.07597449481197,0.0437881790845048,0.0377643297626161,0.0355878115873502,0.0453831451153004,0.0486252916558461,0.0459715722024325,0.0438184041874456,0.0378365312761179,0.0356548162690602,0.0454170357977098,0.0487491528264857,0.0460977522913727
800,5,90,80,9000056,-0.00273086352895494,0.821871086977777,0.874121775728732,-0.00782638196256231,1.00629703071426,1.0744336017716,0.0437881790845048,0.0377643297626161,0.0355878115873502,0.0453509259588791,0.0484002863182597,0.0458175663387266,0.0438184041874456,0.0378365312761179,0.0356548162690602,0.0453846962804299,0.0485218327023624,0.0459416899928344
800,5,100,80,9000056,-0.00273086352895494,0.821871086977777,0.874121775728732,-0.00757624274244006,1.00056811588651,1.07350633658982,0.0437881790845048,0.0377643297626161,0.0355878115873502,0.045291192037529,0.047825757964404,0.0456169178250724,0.0438184041874456,0.0378365312761179,0.0356548162690602,0.0453247020093493,0.0479413435454578,0.0457384080971226
800,5,10,80,9000057,-0.0658334941347892,0.830290796004284,0.842983964492993,-0.0686316562587165,0.924384646105648,0.907093836005977,0.0438592705263963,0.0395985641994311,0.0369353170922058,0.0444731853215009,0.0475866058453877,0.0426596893413645,0.0438948311788993,0.0396979256919367,0.0370253498574923,0.0445140094107104,0.0477245339845392,0.0427691706275159
800,5,20,80,9000057,-0.0658334941347892,0.830290796004284,0.842983964492993,-0.0690524801573282,0.986324090102389,0.947041189236244,0.0438592705263963,0.0395985641994311,0.0369353170922058,0.0450931357363625,0.0493963704548978,0.0433881894916511,0.0438948311788993,0.0396979256919367,0.0370253498574923,0.0451345625533816,0.049568755609507,0.0435132257811829
800,5,30,80,9000057,-0.0658334941347892,0.830290796004284,0.842983964492993,-0.0696210920445062,0.987317937643295,0.945062027593541,0.0438592705263963,0.0395985641994311,0.0369353170922058,0.0450304288554753,0.0489278367212134,0.0428458695171712,0.0438948311788993,0.0396979256919367,0.0370253498574923,0.0450715041447157,0.0490939417874476,0.0429643985287588
800,5,40,80,9000057,-0.0658334941347892,0.830290796004284,0.842983964492993,-0.0703428485298624,0.997393140454788,0.948385396547749,0.0438592705263963,0.0395985641994311,0.0369353170922058,0.0451380433713745,0.0492724773545037,0.0428438396921659,0.0438948311788993,0.0396979256919367,0.0370253498574923,0.0451792321606955,0.0494451529660932,0.0429627693718095
800,5,50,80,9000057,-0.0658334941347892,0.830290796004284,0.842983964492993,-0.0715560352231343,1.01539261370136,0.955143535510572,0.0438592705263963,0.0395985641994311,0.0369353170922058,0.0454049908614147,0.0503921113541674,0.0432816827228246,0.0438948311788993,0.0396979256919367,0.0370253498574923,0.0454466849671947,0.0505850182826362,0.0434065255009647
800,5,60,80,9000057,-0.0658334941347892,0.830290796004284,0.842983964492993,-0.068765814401904,1.01987683167546,0.971073752534902,0.0438592705263963,0.0395985641994311,0.0369353170922058,0.0455742224117631,0.0505014269984859,0.043879517992926,0.0438948311788993,0.0396979256919367,0.0370253498574923,0.0456160087170137,0.0506941473238547,0.0440135249853644
800,5,70,80,9000057,-0.0658334941347892,0.830290796004284,0.842983964492993,-0.0655985530361921,1.01216365118007,0.980122574764184,0.0438592705263963,0.0395985641994311,0.0369353170922058,0.0455647545371939,0.0500008240417405,0.0442150625430729,0.0438948311788993,0.0396979256919367,0.0370253498574923,0.0456064233136225,0.0501822109276217,0.0443544937458028
800,5,80,80,9000057,-0.0658334941347892,0.830290796004284,0.842983964492993,-0.0685153797184224,1.01645389911411,0.969820132293802,0.0438592705263963,0.0395985641994311,0.0369353170922058,0.045530433695646,0.0503610738928515,0.0438593431569453,0.0438948311788993,0.0396979256919367,0.0370253498574923,0.045572177536625,0.0505510795336412,0.0439930269526842
800,5,90,80,9000057,-0.0658334941347892,0.830290796004284,0.842983964492993,-0.0675700885073984,1.00880276412229,0.968866880305752,0.0438592705263963,0.0395985641994311,0.0369353170922058,0.0454208773653951,0.0498117435689364,0.043690472758767,0.0438948311788993,0.0396979256919367,0.0370253498574923,0.0454623860162064,0.0499916529950922,0.0438219201515745
800,5,100,80,9000057,-0.0658334941347892,0.830290796004284,0.842983964492993,-0.0664102353537506,0.999561260710241,0.967827706548641,0.0438592705263963,0.0395985641994311,0.0369353170922058,0.0453389823203611,0.049509595509821,0.0437908728800062,0.0438948311788993,0.0396979256919367,0.0370253498574923,0.0453804328954732,0.0496833486960412,0.0439236403861054
800,5,10,80,9000058,-0.0755905831311813,0.844077679706373,0.769100314449337,-0.0949525731560416,0.98945442704771,0.895219399271964,0.043383217794649,0.0370258171528341,0.0373029212616881,0.0445124861265996,0.0446577309820589,0.0455724415462487,0.043414124439611,0.0370992364640491,0.0373881032694092,0.0445468185915784,0.0447785863308217,0.0457026207844146
800,5,20,80,9000058,-0.0755905831311813,0.844077679706373,0.769100314449337,-0.0954322746750837,0.993305219166002,0.915893200169106,0.043383217794649,0.0370258171528341,0.0373029212616881,0.0446665280879304,0.0448254816081279,0.046839859654017,0.043414124439611,0.0370992364640491,0.0373881032694092,0.0447010781454831,0.0449469938135036,0.0469861820488868
800,5,30,80,9000058,-0.0755905831311813,0.844077679706373,0.769100314449337,-0.0960846081120167,1.00785817196707,0.939238181329107,0.043383217794649,0.0370258171528341,0.0373029212616881,0.044826373459372,0.0449729124395485,0.0474211061024413,0.043414124439611,0.0370992364640491,0.0373881032694092,0.04486078825514,0.0450915098665797,0.0475700877556837
800,5,40,80,9000058,-0.0755905831311813,0.844077679706373,0.769100314449337,-0.0945718753058352,1.00105868149222,0.925568381851382,0.043383217794649,0.0370258171528341,0.0373029212616881,0.0446325645986473,0.0445030069824807,0.0463336831042391,0.043414124439611,0.0370992364640491,0.0373881032694092,0.0446665042038608,0.0446148762766281,0.0464681308060752
800,5,50,80,9000058,-0.0755905831311813,0.844077679706373,0.769100314449337,-0.0939128763270174,0.998540860359307,0.924875509787081,0.043383217794649,0.0370258171528341,0.0373029212616881,0.0445928815825259,0.0443342433580509,0.0461687079156545,0.043414124439611,0.0370992364640491,0.0373881032694092,0.0446266219163118,0.0444436187883392,0.0463010487470877
800,5,60,80,9000058,-0.0755905831311813,0.844077679706373,0.769100314449337,-0.0955860929213009,1.00584224958241,0.926176999296702,0.043383217794649,0.0370258171528341,0.0373029212616881,0.0446854603306376,0.044749207708297,0.046440639762545,0.043414124439611,0.0370992364640491,0.0373881032694092,0.0447196048264542,0.0448647691826768,0.04657533134757
800,5,70,80,9000058,-0.0755905831311813,0.844077679706373,0.769100314449337,-0.0953436490240173,1.00319973959007,0.925094821328675,0.043383217794649,0.0370258171528341,0.0373029212616881,0.0446704753764821,0.0446936224224219,0.0464847977176103,0.043414124439611,0.0370992364640491,0.0373881032694092,0.0447046229831274,0.044808903843002,0.0466209951752099
800,5,80,80,9000058,-0.0755905831311813,0.844077679706373,0.769100314449337,-0.0958648120988414,1.00577025684483,0.925100449446453,0.043383217794649,0.0370258171528341,0.0373029212616881,0.0446959450645212,0.0448201073094512,0.0465035845194805,0.043414124439611,0.0370992364640491,0.0373881032694092,0.044730185482343,0.0449373963935502,0.0466393599502692
800,5,90,80,9000058,-0.0755905831311813,0.844077679706373,0.769100314449337,-0.0960087448137204,1.00450471277095,0.923190941543746,0.043383217794649,0.0370258171528341,0.0373029212616881,0.044699557078985,0.0448701551827803,0.0465571267975783,0.043414124439611,0.0370992364640491,0.0373881032694092,0.0447338960686493,0.0449891482101386,0.0466945285017313
