"n","k","B","seed","ghat.NI.1","ghat.NI.2","ghat.NI.3","ghat.CI.1","ghat.CI.2","ghat.CI.3","stde.NI.1","stde.NI.2","stde.NI.3","stde.CI.1","stde.CI.2","stde.CI.3","bste.NI.1","bste.NI.2","bste.NI.3","bste.CI.1","bste.CI.2","bste.CI.3"
800,20,80,5000033,0.0413134942744174,0.797791278000589,0.837051299319847,0.0344606906074826,0.983282802073513,1.01423524261777,0.0451194590818104,0.0341986881320759,0.0382510121966382,0.0479774610003768,0.0445728339562235,0.0524969156416683,0.0451632291850227,0.0342596537858125,0.038457890568902,0.0480688999809163,0.0447086061118438,0.05298943897882
800,25,80,5000033,0.0413134942744174,0.797791278000589,0.837051299319847,0.0414802900200756,0.934267475715792,1.01007399815841,0.0451194590818104,0.0341986881320759,0.0382510121966382,0.0478710352786533,0.0425821199873902,0.0527074666402049,0.0451632291850227,0.0342596537858125,0.038457890568902,0.0479662255680385,0.0426813413007341,0.0532224729704058
800,5,80,5000034,0.0140288818142434,0.878838754257596,0.884675110281453,-0.0604033410960155,1.62771664227474,1.57984540100487,0.0454664828841944,0.0416159251089082,0.0402403642501426,0.0656800961557324,0.112682147562792,0.108378207730122,0.0455059289868412,0.0417372553979755,0.0403328088547249,0.0658019034307745,0.114049062588785,0.109283539848162
800,10,80,5000034,0.0140288818142434,0.878838754257596,0.884675110281453,-0.0287714666721033,1.23903933674241,1.08851684694639,0.0454664828841944,0.0416159251089082,0.0402403642501426,0.0516946967706062,0.072311087612137,0.059835415625716,0.0455059289868412,0.0417372553979755,0.0403328088547249,0.0517875686440489,0.0729503309231457,0.0600772567372027
800,15,80,5000034,0.0140288818142434,0.878838754257596,0.884675110281453,-0.0201148147111883,1.22197017389164,1.12367026329993,0.0454664828841944,0.0416159251089082,0.0402403642501426,0.0494992192045493,0.0629110003039971,0.0551645458455438,0.0455059289868412,0.0417372553979755,0.0403328088547249,0.0495609832048485,0.0632469271642643,0.0553311445918758
800,20,80,5000034,0.0140288818142434,0.878838754257596,0.884675110281453,-0.00134658273193188,1.11033436322105,1.16161469890471,0.0454664828841944,0.0416159251089082,0.0402403642501426,0.0484345477960101,0.0569114116249127,0.05850154644509,0.0455059289868412,0.0417372553979755,0.0403328088547249,0.0484878750984477,0.0571403289762216,0.0587004485216939
800,25,80,5000034,0.0140288818142434,0.878838754257596,0.884675110281453,-0.00479380779927815,1.0924620856522,1.05056489149537,0.0454664828841944,0.0416159251089082,0.0402403642501426,0.0475898500676703,0.0568600449272882,0.0526758574647413,0.0455059289868412,0.0417372553979755,0.0403328088547249,0.0476442119120302,0.0571140433840485,0.0528299522667963
800,5,80,5000035,-0.0519740584878593,0.854996230706791,0.81452716369022,-0.105019407116267,1.15806017540362,0.92612086745411,0.0430931590966547,0.0390132478052808,0.0379617446878209,0.0474247257730777,0.0600342213685603,0.0476067340950679,0.0431258463453568,0.0391030941656346,0.0380345769346046,0.0475113057762766,0.0604916087967997,0.0477218872779642
800,10,80,5000035,-0.0519740584878593,0.854996230706791,0.81452716369022,-0.0962105785369373,1.14320111901892,0.958554230992031,0.0430931590966547,0.0390132478052808,0.0379617446878209,0.0460908588307566,0.0559057544561731,0.0468636821181911,0.0431258463453568,0.0391030941656346,0.0380345769346046,0.0461525800486997,0.056207303686956,0.0469618263622819
800,15,80,5000035,-0.0519740584878593,0.854996230706791,0.81452716369022,-0.0749928948656878,1.04690635604508,0.945632169185124,0.0430931590966547,0.0390132478052808,0.0379617446878209,0.0443686317994679,0.0488981137657842,0.0454669796135924,0.0431258463453568,0.0391030941656346,0.0380345769346046,0.044410467081564,0.0490500497254678,0.0455581719034339
800,20,80,5000035,-0.0519740584878593,0.854996230706791,0.81452716369022,-0.0623653298608543,1.02680445640932,0.98180517867589,0.0430931590966547,0.0390132478052808,0.0379617446878209,0.0445515889251991,0.0479501963251769,0.0478622241395651,0.0431258463453568,0.0391030941656346,0.0380345769346046,0.0445957995769582,0.0480878072543613,0.0479779361541765
800,25,80,5000035,-0.0519740584878593,0.854996230706791,0.81452716369022,-0.0601894330945348,1.0222380284862,0.987788673036135,0.0430931590966547,0.0390132478052808,0.0379617446878209,0.044540838498663,0.0475716837271272,0.0481662036484436,0.0431258463453568,0.0391030941656346,0.0380345769346046,0.0445849042751977,0.0477026670585662,0.048285492917782
800,5,80,5000036,0.00510870462154066,0.808459286803488,0.845712020290896,0.0130240976704454,0.887216348385185,0.974091873968717,0.0435826997127064,0.037706827085822,0.0367742978931579,0.0445216552586697,0.0436316023540431,0.0441919929761163,0.0436139609121138,0.0378077931452725,0.0368550769800914,0.044556979850029,0.043756286916422,0.044314313771688
800,10,80,5000036,0.00510870462154066,0.808459286803488,0.845712020290896,0.00190548218340984,0.988936411601127,1.01081183200857,0.0435826997127064,0.037706827085822,0.0367742978931579,0.0461970042867447,0.0502201295692521,0.0459675190112598,0.0436139609121138,0.0378077931452725,0.0368550769800914,0.0462402920681827,0.0504939564263545,0.0461189324166265
800,15,80,5000036,0.00510870462154066,0.808459286803488,0.845712020290896,0.0061103890098202,0.905191832243587,0.960914692221463,0.0435826997127064,0.037706827085822,0.0367742978931579,0.0450330233544796,0.0472267319958442,0.0452674700743407,0.0436139609121138,0.0378077931452725,0.0368550769800914,0.0450725808958414,0.0474137452268353,0.0454088454736103
800,20,80,5000036,0.00510870462154066,0.808459286803488,0.845712020290896,0.0196655361260414,0.895725525804684,1.02930453540675,0.0435826997127064,0.037706827085822,0.0367742978931579,0.0449963818135693,0.0439513351966391,0.0456153684925419,0.0436139609121138,0.0378077931452725,0.0368550769800914,0.0450316469059264,0.04407739518381,0.0457827763074213
800,25,80,5000036,0.00510870462154066,0.808459286803488,0.845712020290896,0.00937991775439776,0.948874449616019,1.01089004478374,0.0435826997127064,0.037706827085822,0.0367742978931579,0.0453816636628745,0.0466108243680613,0.0452070647553612,0.0436139609121138,0.0378077931452725,0.0368550769800914,0.0454205917195402,0.0467892136882449,0.045349911398163
800,5,80,5000037,0.00971490932342753,0.822349404831335,0.805724982537096,0.0327196854285862,0.978801298820114,1.04877407014659,0.0452790573513948,0.0394187883928761,0.0431683665533208,0.0500258835625568,0.0497539393470227,0.0638789292049076,0.0453257568619137,0.0395079671367616,0.0433336943197913,0.0500839175927208,0.0498992100641714,0.0647640980885473
800,10,80,5000037,0.00971490932342753,0.822349404831335,0.805724982537096,0.0286063274266007,1.03783220634953,1.02805764431689,0.0452790573513948,0.0394187883928761,0.0431683665533208,0.049877132249671,0.0515409925548346,0.0608230668178893,0.0453257568619137,0.0395079671367616,0.0433336943197913,0.0499456475324005,0.0517144672544652,0.0613456503722645
800,15,80,5000037,0.00971490932342753,0.822349404831335,0.805724982537096,0.0265870353531837,0.938529155553669,0.974842391769119,0.0452790573513948,0.0394187883928761,0.0431683665533208,0.0484714141440019,0.0499550909593427,0.060034349718787,0.0453257568619137,0.0395079671367616,0.0433336943197913,0.0485262590912064,0.0501031095330776,0.0605991256258136
800,20,80,5000037,0.00971490932342753,0.822349404831335,0.805724982537096,0.0278359652542585,0.989142149354409,1.0097118191379,0.0452790573513948,0.0394187883928761,0.0431683665533208,0.0491740313989428,0.0498671096404352,0.059911070874184,0.0453257568619137,0.0395079671367616,0.0433336943197913,0.049237520209397,0.0500170114148663,0.060440741501822
800,25,80,5000037,0.00971490932342753,0.822349404831335,0.805724982537096,0.0226765594041866,0.991358941745247,0.972545421161204,0.0452790573513948,0.0394187883928761,0.0431683665533208,0.0485459428688947,0.0498342882731002,0.0572217251151632,0.0453257568619137,0.0395079671367616,0.0433336943197913,0.0486103339815936,0.0499847142798387,0.0575775158529543
800,5,80,5000038,-0.0856894193738214,0.887315853876458,0.828377003101617,-0.0688267115453311,1.22766321708378,1.23937859859208,0.0451654982221329,0.0419369932062875,0.0389684511321636,0.0491878485520859,0.0648723577613946,0.0642687881658576,0.0452043307737915,0.0420472085177538,0.0390583694077386,0.0492469248892251,0.0651513024602723,0.0644602445022798
800,10,80,5000038,-0.0856894193738214,0.887315853876458,0.828377003101617,-0.103979154217913,1.20186420710358,1.0014641297614,0.0451654982221329,0.0419369932062875,0.0389684511321636,0.0481906008616177,0.0660375902379833,0.0490692526651522,0.0452043307737915,0.0420472085177538,0.0390583694077386,0.0482490769662808,0.06637580910309,0.0491612327876849
800,15,80,5000038,-0.0856894193738214,0.887315853876458,0.828377003101617,-0.0838562762834625,1.16848467810925,1.09533455170054,0.0451654982221329,0.0419369932062875,0.0389684511321636,0.0478135061270272,0.0612466463876383,0.0534072857666064,0.0452043307737915,0.0420472085177538,0.0390583694077386,0.0478682781751954,0.0615150610928787,0.0535237004301364
800,20,80,5000038,-0.0856894193738214,0.887315853876458,0.828377003101617,-0.0786005559993984,1.11736748106683,1.07582999963384,0.0451654982221329,0.0419369932062875,0.0389684511321636,0.0472152458090333,0.0572745115705074,0.0524740731831006,0.0452043307737915,0.0420472085177538,0.0390583694077386,0.0472676334821859,0.0575057190727929,0.0525966907930289
800,25,80,5000038,-0.0856894193738214,0.887315853876458,0.828377003101617,-0.0754022796144841,1.10508951380795,1.08202465415771,0.0451654982221329,0.0419369932062875,0.0389684511321636,0.0470758305381508,0.0557804392518707,0.0526800180979898,0.0452043307737915,0.0420472085177538,0.0390583694077386,0.047125744083201,0.0559880755259137,0.0528079368057603
800,5,80,5000039,0.0495553347126729,0.823112054408549,0.854020128116879,0.0644782876984714,0.922569475487293,1.03188308152714,0.0442834245710038,0.0346855402250001,0.0379796652126168,0.0454286674691654,0.0409592590104572,0.0470010616730817,0.0443133912415428,0.0347494502614323,0.0380510138865845,0.0454609514154542,0.041038789506881,0.0471060099930261
800,10,80,5000039,0.0495553347126729,0.823112054408549,0.854020128116879,0.0486437144223529,1.01524097912456,1.02453682792172,0.0442834245710038,0.0346855402250001,0.0379796652126168,0.0459310949345254,0.0434267849086506,0.0456142743225704,0.0443133912415428,0.0347494502614323,0.0380510138865845,0.0459648859932035,0.0435303211234758,0.0457005822738845
800,15,80,5000039,0.0495553347126729,0.823112054408549,0.854020128116879,0.0572537017601084,0.961000835350904,1.03100503161302,0.0442834245710038,0.0346855402250001,0.0379796652126168,0.0456790037899669,0.0426745297324881,0.0477562848627023,0.0443133912415428,0.0347494502614323,0.0380510138865845,0.0457122475563646,0.042771766396954,0.0478654645440141
800,20,80,5000039,0.0495553347126729,0.823112054408549,0.854020128116879,0.052274321462165,0.999892125558776,1.03138580144949,0.0442834245710038,0.0346855402250001,0.0379796652126168,0.0458677835757751,0.0432154912504762,0.0464146501497382,0.0443133912415428,0.0347494502614323,0.0380510138865845,0.0459013346716938,0.0433172210560217,0.0465086466531983
800,25,80,5000039,0.0495553347126729,0.823112054408549,0.854020128116879,0.0552370773863632,0.961122874144858,1.01831925313098,0.0442834245710038,0.0346855402250001,0.0379796652126168,0.045572552920085,0.0423780236998137,0.0468054591565314,0.0443133912415428,0.0347494502614323,0.0380510138865845,0.0456056448475186,0.042472309162169,0.046906331420111
800,5,80,5000040,0.0115153907846243,0.74385343397625,0.80017828656469,-0.0173642641418807,1.01078220578323,1.00081454426195,0.0426431263489361,0.0360314607189115,0.0340478207908852,0.0450063778447726,0.0533020407752227,0.0460376194836716,0.0426697657298429,0.0361106647256091,0.0341066095512807,0.0450378774917395,0.0535084846259893,0.0461619979931202
800,10,80,5000040,0.0115153907846243,0.74385343397625,0.80017828656469,-0.00911195700249539,0.948838013511029,0.96139105744875,0.0426431263489361,0.0360314607189115,0.0340478207908852,0.0439694710864645,0.0494011110607797,0.0437779008195699,0.0426697657298429,0.0361106647256091,0.0341066095512807,0.0439997081905755,0.0495643849394166,0.0438828093947224
800,15,80,5000040,0.0115153907846243,0.74385343397625,0.80017828656469,0.00151818166606865,0.840127641478923,0.924238521581019,0.0426431263489361,0.0360314607189115,0.0340478207908852,0.0429299687330222,0.0452571987007328,0.0435127814828672,0.0426697657298429,0.0361106647256091,0.0341066095512807,0.04295919025623,0.045380987371505,0.0436233098044626
800,20,80,5000040,0.0115153907846243,0.74385343397625,0.80017828656469,-0.00481804093978259,0.920541530195489,0.982673006609539,0.0426431263489361,0.0360314607189115,0.0340478207908852,0.0440823738150198,0.0474028056572512,0.0441604936370282,0.0426697657298429,0.0361106647256091,0.0341066095512807,0.0441128406864213,0.0475423113041944,0.0442734099929801
800,25,80,5000040,0.0115153907846243,0.74385343397625,0.80017828656469,-0.00638868385951608,0.937300900659326,0.945623430144049,0.0426431263489361,0.0360314607189115,0.0340478207908852,0.0439567780205837,0.0477676245443453,0.0420293237838411,0.0426697657298429,0.0361106647256091,0.0341066095512807,0.0439863539873927,0.0479099400447077,0.0421140469454496
800,5,80,5000041,0.0107165191311629,0.797144932044636,0.837842138484798,0.0184149684858886,0.87057741685796,0.981754761440472,0.0438459077315123,0.0410822196298788,0.0384552560524139,0.0445615008474436,0.0475763645294604,0.04762782054482,0.043879802830374,0.0412037797693199,0.0385368507945808,0.0445979546036942,0.0477183876743011,0.0477477332786661
800,10,80,5000041,0.0107165191311629,0.797144932044636,0.837842138484798,0.0111035093082794,0.935312760278972,0.951466085601398,0.0438459077315123,0.0410822196298788,0.0384552560524139,0.0454406164521757,0.0527050829792729,0.0456680767015535,0.043879802830374,0.0412037797693199,0.0385368507945808,0.0454837574478823,0.0529379448069246,0.0457677841748485
800,15,80,5000041,0.0107165191311629,0.797144932044636,0.837842138484798,0.0122959825474994,0.968407228341253,0.991012933621326,0.0438459077315123,0.0410822196298788,0.0384552560524139,0.0460062594325922,0.0545350650622554,0.0474204352600446,0.043879802830374,0.0412037797693199,0.0385368507945808,0.0460516255978906,0.0547966015861311,0.0475307986435792
800,20,80,5000041,0.0107165191311629,0.797144932044636,0.837842138484798,0.0205630575074161,0.945877514088335,1.06986582375984,0.0438459077315123,0.0410822196298788,0.0384552560524139,0.045667766847,0.0505860239050131,0.0518220180999159,0.043879802830374,0.0412037797693199,0.0385368507945808,0.0457070956708866,0.0507540550317932,0.0519727589060551
800,25,80,5000041,0.0107165191311629,0.797144932044636,0.837842138484798,0.0146164780890069,1.02231271445444,1.07402448574886,0.0438459077315123,0.0410822196298788,0.0384552560524139,0.046657057637937,0.0551121582805644,0.0508894483143013,0.043879802830374,0.0412037797693199,0.0385368507945808,0.0467006653065368,0.0553448218279212,0.0510195371096899
800,5,80,5000042,-0.0336664425152656,0.834749116112933,0.807227169504102,-0.0424672501330341,1.00552969578588,0.939303346400792,0.0462264193243168,0.0400378977290147,0.0399184939787404,0.0474777846623464,0.0497634385721744,0.0472107834944045,0.0462616321510034,0.0401222138155168,0.0400308063419964,0.047520130415457,0.0499068019186254,0.0473692540190559
800,10,80,5000042,-0.0336664425152656,0.834749116112933,0.807227169504102,-0.0434272983630884,1.01334498089366,0.968205866850815,0.0462264193243168,0.0400378977290147,0.0399184939787404,0.0475036232555821,0.0482116713496494,0.0473995745937858,0.0462616321510034,0.0401222138155168,0.0400308063419964,0.0475445940074114,0.0483335742843108,0.0475626826885586
800,15,80,5000042,-0.0336664425152656,0.834749116112933,0.807227169504102,-0.0492433307733516,1.09726276231102,0.924689014529231,0.0462264193243168,0.0400378977290147,0.0399184939787404,0.0488686097935223,0.0568746412772894,0.0449980685011316,0.0462616321510034,0.0401222138155168,0.0400308063419964,0.0489168431627789,0.0571247061534051,0.0451129720294724
800,20,80,5000042,-0.0336664425152656,0.834749116112933,0.807227169504102,-0.042126449551306,0.998791029423986,0.894838598806366,0.0462264193243168,0.0400378977290147,0.0399184939787404,0.047755174306236,0.0529867572130881,0.0475011473805437,0.0462616321510034,0.0401222138155168,0.0400308063419964,0.047800982831853,0.0531749968464562,0.0476590818638291
800,25,80,5000042,-0.0336664425152656,0.834749116112933,0.807227169504102,-0.042475718347606,1.03664580776128,0.961172347468995,0.0462264193243168,0.0400378977290147,0.0399184939787404,0.0481527770595393,0.0523774038077775,0.0490655204021863,0.0462616321510034,0.0401222138155168,0.0400308063419964,0.0481985217072581,0.0525553636298756,0.0492434421108366
800,5,80,5000043,-0.0378650037685155,0.803364342132655,0.761176362001043,-0.00345413847796395,1.14741981474812,1.10228029665821,0.0479682007700114,0.0458967629864936,0.0390476177101295,0.0668217908408358,0.0769984290122656,0.0576560502734785,0.0481056188029094,0.0463074396097651,0.0391233582749044,0.0673801257826844,0.0780870369872129,0.0578073701215276
800,10,80,5000043,-0.0378650037685155,0.803364342132655,0.761176362001043,-0.0221810767926292,0.959303431145335,0.953773816249402,0.0479682007700114,0.0458967629864936,0.0390476177101295,0.055336898022294,0.0625714325761249,0.0513226158535313,0.0481056188029094,0.0463074396097651,0.0391233582749044,0.0556453375190168,0.0632682142940272,0.051441680876172
800,15,80,5000043,-0.0378650037685155,0.803364342132655,0.761176362001043,-0.0217252555864748,0.94147819278487,0.966471784529407,0.0479682007700114,0.0458967629864936,0.0390476177101295,0.0543433759132516,0.0610052741229286,0.0525808038604424,0.0481056188029094,0.0463074396097651,0.0391233582749044,0.0546176343541945,0.0616451301727124,0.0527104800507061
800,20,80,5000043,-0.0378650037685155,0.803364342132655,0.761176362001043,-0.0248902802108511,1.01841837450291,0.938722910212258,0.0479682007700114,0.0458967629864936,0.0390476177101295,0.0565959891970496,0.0636552304408556,0.0501869672043267,0.0481056188029094,0.0463074396097651,0.0391233582749044,0.0569475419615375,0.0643053994087995,0.0503003567835317
800,25,80,5000043,-0.0378650037685155,0.803364342132655,0.761176362001043,-0.0221132834029795,1.02553932008947,0.947867676344556,0.0479682007700114,0.0458967629864936,0.0390476177101295,0.0581102677471177,0.0656541186027279,0.049976946145594,0.0481056188029094,0.0463074396097651,0.0391233582749044,0.0585028476285155,0.0664091706189652,0.0500871619573983
800,5,80,5000044,7.95180677369269e-05,0.847905755979228,0.729236629508169,-0.00141719266168842,0.949863964809521,0.84918840188342,0.0442032960758181,0.0369828422012063,0.040398292383204,0.0447611030074419,0.0436153574485412,0.0493011914147388,0.044237306706313,0.0370464970791296,0.0405045960160122,0.0447994809557979,0.0436966940011441,0.0494634051979808
800,10,80,5000044,7.95180677369269e-05,0.847905755979228,0.729236629508169,-0.00762465953545244,0.964254016928415,0.79957831949477,0.0442032960758181,0.0369828422012063,0.040398292383204,0.0444332172573671,0.0439478407473121,0.0468849067677565,0.044237306706313,0.0370464970791296,0.0405045960160122,0.0444703130703211,0.0440326025209075,0.0470198613637075
800,15,80,5000044,7.95180677369269e-05,0.847905755979228,0.729236629508169,-0.00934787838148644,1.00087099686046,0.823230089982608,0.0442032960758181,0.0369828422012063,0.040398292383204,0.0447663806288497,0.044754654707596,0.0472468461290251,0.044237306706313,0.0370464970791296,0.0405045960160122,0.0448041872807714,0.0448482972240223,0.0473895334816024
800,20,80,5000044,7.95180677369269e-05,0.847905755979228,0.729236629508169,-0.00940780475797638,1.00045134801122,0.821623471609904,0.0442032960758181,0.0369828422012063,0.040398292383204,0.0447322668289704,0.0446810507072207,0.0470392858910174,0.044237306706313,0.0370464970791296,0.0405045960160122,0.0447699050602735,0.0447740551335592,0.047179707155521
800,25,80,5000044,7.95180677369269e-05,0.847905755979228,0.729236629508169,-0.00713129386868427,0.977503535681781,0.822118987929919,0.0442032960758181,0.0369828422012063,0.040398292383204,0.0447893989146655,0.0446445651141843,0.0485246491008954,0.044237306706313,0.0370464970791296,0.0405045960160122,0.0448278885440037,0.0447350885463481,0.0486779805242864
800,5,80,5000045,-0.0167801855693289,0.812519079972309,0.815981740180855,0.00285057377778925,1.07110484990564,1.00579239482422,0.0418375109362929,0.037034321783696,0.033345335584978,0.0439971481702693,0.0500654653260521,0.0428725457557757,0.0418706444640599,0.0371138942778811,0.0334084427666358,0.0440392693853128,0.0502150002718767,0.0429588356215481
800,10,80,5000045,-0.0167801855693289,0.812519079972309,0.815981740180855,-0.00150097082372961,0.987534057144153,0.963068177054286,0.0418375109362929,0.037034321783696,0.033345335584978,0.0429981649844464,0.0468332766140432,0.0417145278808074,0.0418706444640599,0.0371138942778811,0.0334084427666358,0.0430380792258142,0.0469532473525078,0.0418004264522865
800,15,80,5000045,-0.0167801855693289,0.812519079972309,0.815981740180855,-0.000564603555033199,0.949979795220534,0.97493336536614,0.0418375109362929,0.037034321783696,0.033345335584978,0.0428049248472822,0.0449953625902646,0.042348970051755,0.0418706444640599,0.0371138942778811,0.0334084427666358,0.0428450181202263,0.0450936943128294,0.0424429296604563
800,20,80,5000045,-0.0167801855693289,0.812519079972309,0.815981740180855,9.91302860579937e-05,0.915791172142946,0.98632491472533,0.0418375109362929,0.037034321783696,0.033345335584978,0.0426797796749195,0.0438446557393861,0.0433968305948431,0.0418706444640599,0.0371138942778811,0.0334084427666358,0.0427209192753474,0.0439321428601441,0.0435036827501349
800,25,80,5000045,-0.0167801855693289,0.812519079972309,0.815981740180855,0.000687041124400118,0.969828573224433,0.989935470821944,0.0418375109362929,0.037034321783696,0.033345335584978,0.0429916137683237,0.0457955961417852,0.0429797188205405,0.0418706444640599,0.0371138942778811,0.0334084427666358,0.0430325274758954,0.0459005008817894,0.043078037641418
800,5,80,5000046,0.0144744233940244,0.87294518442758,0.853663960310165,0.0146080405298225,0.991802229190488,0.930894792105402,0.0453536835915206,0.040086824270351,0.0399249316099816,0.0465511074229311,0.0506836989331995,0.0465552692643932,0.0453901596809988,0.0401812002802928,0.0400107685230964,0.0465933538009794,0.0508334196068546,0.046659763478462
800,10,80,5000046,0.0144744233940244,0.87294518442758,0.853663960310165,0.028044770750599,1.07662862284914,1.10763355273354,0.0453536835915206,0.040086824270351,0.0399249316099816,0.0488669288264472,0.0491139185586124,0.0508290374093271,0.0453901596809988,0.0401812002802928,0.0400107685230964,0.0489185220121581,0.0492293651424071,0.0509631511529802
800,15,80,5000046,0.0144744233940244,0.87294518442758,0.853663960310165,0.00999067028458619,1.18520010698431,1.02756133603638,0.0453536835915206,0.040086824270351,0.0399249316099816,0.049111009264611,0.0602460853408077,0.0476062426169308,0.0453901596809988,0.0401812002802928,0.0400107685230964,0.0491572166853018,0.0605063544435452,0.0477027474984936
800,20,80,5000046,0.0144744233940244,0.87294518442758,0.853663960310165,0.0186968583741671,1.00063209127996,0.974445302358103,0.0453536835915206,0.040086824270351,0.0399249316099816,0.0469098176664121,0.0489645830897828,0.0470497794586557,0.0453901596809988,0.0401812002802928,0.0400107685230964,0.0469540601763057,0.0490944934008565,0.0471586565116015
800,25,80,5000046,0.0144744233940244,0.87294518442758,0.853663960310165,0.0166198732562309,1.04828230661375,0.989861075855827,0.0453536835915206,0.040086824270351,0.0399249316099816,0.0473523780124016,0.0507353521646218,0.0466987951731764,0.0453901596809988,0.0401812002802928,0.0400107685230964,0.0473972864497842,0.0508827837382457,0.046800584671773
800,5,80,5000047,0.0224897098692548,0.70507195418692,0.847336864543725,0.0367023116750299,0.862178062941279,1.15375226525506,0.0441127441682566,0.0375719308083907,0.0350277730454589,0.0462020969865914,0.0459580234874093,0.0487073749577566,0.0441468571603722,0.037663193863965,0.0350914251532931,0.0462432176468533,0.0460978867856608,0.048896956605032
800,10,80,5000047,0.0224897098692548,0.70507195418692,0.847336864543725,0.0257062344017286,0.865275708696491,1.03707338077015,0.0441127441682566,0.0375719308083907,0.0350277730454589,0.0452989435807766,0.0484593461929415,0.0441890463817392,0.0441468571603722,0.037663193863965,0.0350914251532931,0.0453446833204402,0.0486606925649833,0.0443048325441425
800,15,80,5000047,0.0224897098692548,0.70507195418692,0.847336864543725,0.0299373284796908,0.785677065994643,1.00470081049881,0.0441127441682566,0.0375719308083907,0.0350277730454589,0.0445046060824593,0.0445621586171058,0.0438023147521537,0.0441468571603722,0.037663193863965,0.0350914251532931,0.0445434168671486,0.0446855522450645,0.0439079342394759
800,20,80,5000047,0.0224897098692548,0.70507195418692,0.847336864543725,0.0254417938813835,0.81802466570905,0.981101273588392,0.0441127441682566,0.0375719308083907,0.0350277730454589,0.0445274812857372,0.0458624304330593,0.0425854171661182,0.0441468571603722,0.037663193863965,0.0350914251532931,0.0445673915591994,0.046009670918884,0.0426767428240452
800,25,80,5000047,0.0224897098692548,0.70507195418692,0.847336864543725,0.0237454587200967,0.846792970085258,0.991774662985624,0.0441127441682566,0.0375719308083907,0.0350277730454589,0.0448066919444938,0.0472019164471847,0.0426198850959096,0.0441468571603722,0.037663193863965,0.0350914251532931,0.0448490554372506,0.0473763252266481,0.0427133276405155
800,5,80,5000048,0.0555656241894196,0.831108273757102,0.826250342882267,0.0455298209023092,0.925760126342366,0.909239353142201,0.0429600970788351,0.0349321656792338,0.037726850211025,0.0437230728232865,0.0406488114588324,0.0432796961040632,0.0429907401664649,0.0350028755597126,0.0378066666897039,0.0437552116300229,0.0407280563683845,0.0433669363779769
800,10,80,5000048,0.0555656241894196,0.831108273757102,0.826250342882267,0.0429601944593099,0.948420546714016,0.965629628085812,0.0429600970788351,0.0349321656792338,0.037726850211025,0.0441265658317865,0.0421180411469689,0.0464357384320062,0.0429907401664649,0.0350028755597126,0.0378066666897039,0.0441606633736231,0.0422118665938695,0.0465513162868612
800,15,80,5000048,0.0555656241894196,0.831108273757102,0.826250342882267,0.0377869483488636,0.95610240909967,0.910822828873496,0.0429600970788351,0.0349321656792338,0.037726850211025,0.0437515789790609,0.0428817988649646,0.0448199897302604,0.0429907401664649,0.0350028755597126,0.0378066666897039,0.0437843825095817,0.0429850145787239,0.0449219448219337
800,20,80,5000048,0.0555656241894196,0.831108273757102,0.826250342882267,0.0373672405304973,0.96071497081705,0.926798562910558,0.0429600970788351,0.0349321656792338,0.037726850211025,0.043863378664932,0.043195563268921,0.0456610956811291,0.0429907401664649,0.0350028755597126,0.0378066666897039,0.043896784121593,0.0433028490317558,0.045771161927719
800,25,80,5000048,0.0555656241894196,0.831108273757102,0.826250342882267,0.0431065325453199,0.9578748993352,1.00216590257908,0.0429600970788351,0.0349321656792338,0.037726850211025,0.0444882115077185,0.0427384355661883,0.0484500674320161,0.0429907401664649,0.0350028755597126,0.0378066666897039,0.0445238632050519,0.0428386726475255,0.0485872666768675
800,5,80,5000049,0.0273917625527548,0.75660559825536,0.923742878144702,0.0249560816347746,0.880466603903511,0.980662038120374,0.0430686735655391,0.0382719644668772,0.0405209569436356,0.0444329157604513,0.0467443071150885,0.0445967738771566,0.0430912507630367,0.0384133300362974,0.0408162059001676,0.044467484350744,0.0469319118222724,0.0448955433998787
800,10,80,5000049,0.0273917625527548,0.75660559825536,0.923742878144702,0.0345011650891758,0.897768180020337,1.08835223879204,0.0430686735655391,0.0382719644668772,0.0405209569436356,0.0446914028066833,0.0463260590159659,0.0490767739322692,0.0430912507630367,0.0384133300362974,0.0408162059001676,0.0447224164374947,0.0465111210507053,0.0494726456565527
800,15,80,5000049,0.0273917625527548,0.75660559825536,0.923742878144702,0.0377685519430389,0.936864533590395,1.13535500340451,0.0430686735655391,0.0382719644668772,0.0405209569436356,0.0454723656068175,0.048028097452731,0.0519386465478959,0.0430912507630367,0.0384133300362974,0.0408162059001676,0.0455022810877716,0.0482300461518444,0.0524489178829502
800,20,80,5000049,0.0273917625527548,0.75660559825536,0.923742878144702,0.0370405132880919,0.920560213311153,1.12742547653206,0.0430686735655391,0.0382719644668772,0.0405209569436356,0.0451236216440353,0.0473601684290128,0.0515967221314225,0.0430912507630367,0.0384133300362974,0.0408162059001676,0.0451540091368449,0.0475610167574645,0.0521121347599299
800,25,80,5000049,0.0273917625527548,0.75660559825536,0.923742878144702,0.0405935102838736,0.932844854848703,1.16366759379992,0.0430686735655391,0.0382719644668772,0.0405209569436356,0.0454936643038818,0.0475888573564508,0.0546851747604035,0.0430912507630367,0.0384133300362974,0.0408162059001676,0.0455199472630508,0.0477777918248981,0.0553816493706666
