"n","k","B","seed","ghat.NI.1","ghat.NI.2","ghat.NI.3","ghat.CI.1","ghat.CI.2","ghat.CI.3","stde.NI.1","stde.NI.2","stde.NI.3","stde.CI.1","stde.CI.2","stde.CI.3","bste.NI.1","bste.NI.2","bste.NI.3","bste.CI.1","bste.CI.2","bste.CI.3"
800,20,80,7000033,0.0513493762417314,0.793714209151394,0.841413253276087,0.0608869020094469,0.945176846000954,0.998568918529973,0.0462190161683024,0.0428436199279587,0.036046932804515,0.0501639223723197,0.0544987634007601,0.044981612350347,0.0462690849041888,0.0429569383861814,0.0361178277730753,0.0502418407678493,0.0546664413216511,0.0451255882981101
800,25,80,7000033,0.0513493762417314,0.793714209151394,0.841413253276087,0.0646596130061997,0.995215244035235,1.05185472134635,0.0462190161683024,0.0428436199279587,0.036046932804515,0.0515517678751132,0.0565734014869534,0.047070974459822,0.0462690849041888,0.0429569383861814,0.0361178277730753,0.0516366677238123,0.0567589027633826,0.0472562757423103
800,5,80,7000034,0.0549362078196044,0.828213038816391,0.772460714366886,0.0610026856686482,0.908715955424602,0.926469674054685,0.0453553225624527,0.0399897567910337,0.0366885065653529,0.0466974140434223,0.0447726079616224,0.0439070031699755,0.045395764786969,0.0400657853707192,0.0367782715896686,0.0467421282186994,0.0448526412447315,0.0440640242720633
800,10,80,7000034,0.0549362078196044,0.828213038816391,0.772460714366886,0.0275062617382085,1.02011735468837,0.878832373122554,0.0453553225624527,0.0399897567910337,0.0366885065653529,0.046859715213351,0.0529894442545639,0.0440628278010433,0.045395764786969,0.0400657853707192,0.0367782715896686,0.0469106582794518,0.0531249927903634,0.0442028148817009
800,15,80,7000034,0.0549362078196044,0.828213038816391,0.772460714366886,0.0454528791086414,0.97574855870162,0.926027141585246,0.0453553225624527,0.0399897567910337,0.0366885065653529,0.0470807470154888,0.0493993447940956,0.0453120563893298,0.045395764786969,0.0400657853707192,0.0367782715896686,0.0471279242680567,0.0495072071562116,0.0454968264307436
800,20,80,7000034,0.0549362078196044,0.828213038816391,0.772460714366886,0.0353868565173456,1.02811857566438,0.933223494629099,0.0453553225624527,0.0399897567910337,0.0366885065653529,0.0471111193905598,0.0511902076474238,0.0448727707628069,0.045395764786969,0.0400657853707192,0.0367782715896686,0.0471589179161692,0.0513057912692486,0.0450253294755703
800,25,80,7000034,0.0549362078196044,0.828213038816391,0.772460714366886,0.0333457155692816,0.997527810359182,0.881281705707962,0.0453553225624527,0.0399897567910337,0.0366885065653529,0.046677488628087,0.05071899715946,0.0431625373152718,0.045395764786969,0.0400657853707192,0.0367782715896686,0.0467268891413083,0.050835710268827,0.043286715923194
800,5,80,7000035,0.0685743290388634,0.860169644359741,0.828192225659188,0.072929293528374,0.945434069042448,1.04483234917902,0.0455067832683219,0.0391795194956639,0.0393249049020754,0.0459147265212172,0.0467531739049967,0.0538244332876765,0.0455385051076045,0.0392676593934079,0.0394370892232361,0.0459476105005346,0.0468525122120414,0.0540002755729842
800,10,80,7000035,0.0685743290388634,0.860169644359741,0.828192225659188,0.0697599477275444,1.08753012504829,1.09488908452513,0.0455067832683219,0.0391795194956639,0.0393249049020754,0.0476391557608886,0.0494532003098474,0.0515357808363696,0.0455385051076045,0.0392676593934079,0.0394370892232361,0.047673051213786,0.0495724662899159,0.0516709743342924
800,15,80,7000035,0.0685743290388634,0.860169644359741,0.828192225659188,0.0673658511277346,1.08410454887227,1.02394931372577,0.0455067832683219,0.0391795194956639,0.0393249049020754,0.0471750509858,0.0495408362994787,0.0479746088654154,0.0455385051076045,0.0392676593934079,0.0394370892232361,0.0472089992996723,0.049667181888239,0.0480896354963315
800,20,80,7000035,0.0685743290388634,0.860169644359741,0.828192225659188,0.068817913507542,1.03629334752898,1.01912475734032,0.0455067832683219,0.0391795194956639,0.0393249049020754,0.0464837922938207,0.0478183709424781,0.0484585711988154,0.0455385051076045,0.0392676593934079,0.0394370892232361,0.0465167044147961,0.0479290491851056,0.0485794757438559
800,25,80,7000035,0.0685743290388634,0.860169644359741,0.828192225659188,0.0681870836909492,1.04217833897122,0.975494368667175,0.0455067832683219,0.0391795194956639,0.0393249049020754,0.0465287046311201,0.0481944620855094,0.0463709824107093,0.0455385051076045,0.0392676593934079,0.0394370892232361,0.0465620407717027,0.0483121988400161,0.046480355572542
800,5,80,7000036,-0.0624578919867407,0.830585491398779,0.84754039778373,-0.0518074489151673,0.96017964291709,0.984980218579306,0.042801574821567,0.0375017840074041,0.0369413959035167,0.0441186624945937,0.0458116520219239,0.0450470480020514,0.0428330388185045,0.0376031749205418,0.0370143011599597,0.0441532129536291,0.0459759258855697,0.045161645668801
800,10,80,7000036,-0.0624578919867407,0.830585491398779,0.84754039778373,-0.0415556218892043,0.912526029252455,0.999768066684608,0.042801574821567,0.0375017840074041,0.0369413959035167,0.0439533394027355,0.043311348180411,0.0454722249076359,0.0428330388185045,0.0376031749205418,0.0370143011599597,0.0439863522919223,0.0434246113037116,0.0456016033129248
800,15,80,7000036,-0.0624578919867407,0.830585491398779,0.84754039778373,-0.0486033560937995,0.931038122281957,0.976972206372331,0.042801574821567,0.0375017840074041,0.0369413959035167,0.0438512057404382,0.0442152549036184,0.0445864393437662,0.0428330388185045,0.0376031749205418,0.0370143011599597,0.0438849671539139,0.0443477640104819,0.0446987221217385
800,20,80,7000036,-0.0624578919867407,0.830585491398779,0.84754039778373,-0.0553622961822556,0.967175796185138,0.965551358651152,0.042801574821567,0.0375017840074041,0.0369413959035167,0.0438668366319491,0.0453372531955249,0.0437676405829467,0.0428330388185045,0.0376031749205418,0.0370143011599597,0.0439010459328376,0.0454986795526805,0.0438650259910215
800,25,80,7000036,-0.0624578919867407,0.830585491398779,0.84754039778373,-0.0475119196698391,0.991206386560219,1.01958830195241,0.042801574821567,0.0375017840074041,0.0369413959035167,0.0444219399241743,0.0459399487608947,0.0456207950309092,0.0428330388185045,0.0376031749205418,0.0370143011599597,0.0444556539361368,0.0460996273963416,0.0457371537802783
800,5,80,7000037,0.0279736690537374,0.887574190061415,0.772285598548499,0.0237225279299369,1.00567052614942,0.843729965701095,0.0464748127009961,0.0413036702502989,0.0379343936014237,0.0466704969050754,0.0467813769192525,0.0456067418465898,0.0464588839741904,0.0413994206920866,0.0379726316306261,0.0466326800626548,0.0468952170445121,0.0456439767174792
800,10,80,7000037,0.0279736690537374,0.887574190061415,0.772285598548499,0.0220803387223219,1.06522799835879,0.885988248176974,0.0464748127009961,0.0413036702502989,0.0379343936014237,0.0461481099476459,0.0530820659815597,0.0511700574326485,0.0464588839741904,0.0413994206920866,0.0379726316306261,0.0461172554099673,0.0533354126735735,0.0512422013004708
800,15,80,7000037,0.0279736690537374,0.887574190061415,0.772285598548499,0.030127848420264,1.0860379326378,0.929667549550177,0.0464748127009961,0.0413036702502989,0.0379343936014237,0.047961932365459,0.0518689128352704,0.0511617635177876,0.0464588839741904,0.0413994206920866,0.0379726316306261,0.0479192796771978,0.0520791433021203,0.0512315216530917
800,20,80,7000037,0.0279736690537374,0.887574190061415,0.772285598548499,0.0350211068183868,1.0767012202133,0.941146298537451,0.0464748127009961,0.0413036702502989,0.0379343936014237,0.0493973154037803,0.0506214201477041,0.0497481124878983,0.0464588839741904,0.0413994206920866,0.0379726316306261,0.0493582621588703,0.050787632468562,0.0498021817337472
800,25,80,7000037,0.0279736690537374,0.887574190061415,0.772285598548499,0.0377000398860091,1.0456513053701,0.935308387965676,0.0464748127009961,0.0413036702502989,0.0379343936014237,0.0493514503943752,0.0490798958395419,0.0498112704585911,0.0464588839741904,0.0413994206920866,0.0379726316306261,0.0493221359480583,0.0492194204440773,0.0498760666173277
800,5,80,7000038,-0.00260229091932782,0.869350326605548,0.813486541750172,0.0410974178370175,1.05416602517837,1.2429453610621,0.0422128615509614,0.0346260780506528,0.0395828985844559,0.0484659871369427,0.0464498851238038,0.0702800247257981,0.0422403274491814,0.0346818107393994,0.0396636241493095,0.048535940305942,0.0465463916060634,0.0707249940778593
800,10,80,7000038,-0.00260229091932782,0.869350326605548,0.813486541750172,0.0126086033435803,1.03653854977451,1.03834998398103,0.0422128615509614,0.0346260780506528,0.0395828985844559,0.0441883807857071,0.043002964275276,0.0536532342734577,0.0422403274491814,0.0346818107393994,0.0396636241493095,0.0442265023958199,0.0430828474689037,0.0538400762457648
800,15,80,7000038,-0.00260229091932782,0.869350326605548,0.813486541750172,0.0169403587971188,1.01394366010077,1.07929755113541,0.0422128615509614,0.0346260780506528,0.0395828985844559,0.0445938188163328,0.0414535609732176,0.0550503700139606,0.0422403274491814,0.0346818107393994,0.0396636241493095,0.044632962513773,0.0415209306483307,0.0552558691360279
800,20,80,7000038,-0.00260229091932782,0.869350326605548,0.813486541750172,0.0097854265147809,1.01920246211531,1.02179454596496,0.0422128615509614,0.0346260780506528,0.0395828985844559,0.0438608893625691,0.0417629241262944,0.0520299863184418,0.0422403274491814,0.0346818107393994,0.0396636241493095,0.0438967300098563,0.0418350283616345,0.0521976498887555
800,25,80,7000038,-0.00260229091932782,0.869350326605548,0.813486541750172,-0.00102812016634583,1.01226542831597,0.949976087596126,0.0422128615509614,0.0346260780506528,0.0395828985844559,0.0430834382527602,0.041419527346329,0.0482413844771432,0.0422403274491814,0.0346818107393994,0.0396636241493095,0.0431155167378043,0.0414919350489633,0.048365140403356
800,5,80,7000039,0.1109570239876,0.808222515622937,0.791568306336076,0.106553823704451,0.983975263743835,0.854372827463169,0.0431557498785954,0.040651120168653,0.0372087218436113,0.0440952715375146,0.0514078890712973,0.0428609841356153,0.043186013752333,0.0407858579896613,0.0372910885009096,0.0441279173857838,0.051610234239733,0.0429572344182032
800,10,80,7000039,0.1109570239876,0.808222515622937,0.791568306336076,0.118844416664084,0.96379165768267,0.936637699257922,0.0431557498785954,0.040651120168653,0.0372087218436113,0.0442601783948383,0.0488146901226527,0.0450818349847808,0.043186013752333,0.0407858579896613,0.0372910885009096,0.0442936221820402,0.0489827423181038,0.045181106138926
800,15,80,7000039,0.1109570239876,0.808222515622937,0.791568306336076,0.108309653006811,0.992886363032387,0.884298183830027,0.0431557498785954,0.040651120168653,0.0372087218436113,0.0442598239047479,0.0522417370883771,0.044412577765069,0.043186013752333,0.0407858579896613,0.0372910885009096,0.0442926732847184,0.0524574398353283,0.0445206845667955
800,20,80,7000039,0.1109570239876,0.808222515622937,0.791568306336076,0.116684957551844,0.988937068667386,0.948606751173488,0.0431557498785954,0.040651120168653,0.0372087218436113,0.0445577652731227,0.0510412312321818,0.0465046569271988,0.043186013752333,0.0407858579896613,0.0372910885009096,0.0445914756841279,0.0512406318747696,0.0466197183571361
800,25,80,7000039,0.1109570239876,0.808222515622937,0.791568306336076,0.111778774187709,1.02261121603094,0.933909515977738,0.0431557498785954,0.040651120168653,0.0372087218436113,0.0447227804683147,0.0531331479709606,0.0462494360329215,0.043186013752333,0.0407858579896613,0.0372910885009096,0.044756139899779,0.0533550982486465,0.0463640564209858
800,5,80,7000040,0.0292182755374641,0.870190920672778,0.771671717763498,0.0182440610926997,0.955311377508841,0.805828059579935,0.047228199497095,0.0413359757817565,0.0430252559252033,0.047555519431862,0.0476465312944577,0.0471741602817916,0.0472698783039632,0.0414474682444428,0.0431759300779932,0.0476006578293853,0.0477561077059244,0.0473129973694231
800,10,80,7000040,0.0292182755374641,0.870190920672778,0.771671717763498,0.0384467601962957,1.03292591403405,0.977470249778324,0.047228199497095,0.0413359757817565,0.0430252559252033,0.0490133705470136,0.0515462060527516,0.0564115098476842,0.0472698783039632,0.0414474682444428,0.0431759300779932,0.049062287330251,0.0516737506857658,0.0566933428216245
800,15,80,7000040,0.0292182755374641,0.870190920672778,0.771671717763498,0.0254891468987101,1.06981934431427,0.943155682525671,0.047228199497095,0.0413359757817565,0.0430252559252033,0.04871484963826,0.0525514033487297,0.0531992474045263,0.0472698783039632,0.0414474682444428,0.0431759300779932,0.048761554027638,0.0526871552109397,0.0534128332261163
800,20,80,7000040,0.0292182755374641,0.870190920672778,0.771671717763498,0.0193001395150773,1.08395538979174,0.916466087901343,0.047228199497095,0.0413359757817565,0.0430252559252033,0.0487216298261106,0.0535627346351605,0.0522991439433523,0.0472698783039632,0.0414474682444428,0.0431759300779932,0.048768514960922,0.0537119176057785,0.052500778451631
800,25,80,7000040,0.0292182755374641,0.870190920672778,0.771671717763498,0.0337388423212903,1.02513432522558,0.935988541068784,0.047228199497095,0.0413359757817565,0.0430252559252033,0.0487429890148711,0.0516484125633727,0.0550929805497244,0.0472698783039632,0.0414474682444428,0.0431759300779932,0.0487928232346787,0.0517824407795931,0.055365453439771
800,5,80,7000041,-0.0433789645910064,0.810557394429007,0.887457723827693,-0.0646388124095042,1.19935360418125,1.28061138005089,0.044011729882851,0.0400281699693787,0.0403194183389702,0.051686425086114,0.0679091008891298,0.0678416480137393,0.0440463980324299,0.0401115711475629,0.0404196539280693,0.0517338177525722,0.0682093363897878,0.0682175232002744
800,10,80,7000041,-0.0433789645910064,0.810557394429007,0.887457723827693,-0.0529196263029745,0.9622711323303,1.04811787453238,0.044011729882851,0.0400281699693787,0.0403194183389702,0.0457399209694094,0.0532243938333684,0.051898145992934,0.0440463980324299,0.0401115711475629,0.0404196539280693,0.045778457388511,0.0533892698255859,0.052079201092676
800,15,80,7000041,-0.0433789645910064,0.810557394429007,0.887457723827693,-0.0528974762621908,0.981646175624392,1.09042339025794,0.044011729882851,0.0400281699693787,0.0403194183389702,0.0460732752429722,0.0506413664801534,0.0520630579900502,0.0440463980324299,0.0401115711475629,0.0404196539280693,0.0461130869237602,0.050767615815615,0.0522452086977317
800,20,80,7000041,-0.0433789645910064,0.810557394429007,0.887457723827693,-0.0497922877857633,0.91233383698971,1.00860599842199,0.044011729882851,0.0400281699693787,0.0403194183389702,0.0450165127121024,0.0490759850617072,0.0490966786532819,0.0440463980324299,0.0401115711475629,0.0404196539280693,0.0450540574284602,0.0491969483826262,0.0492452761275346
800,25,80,7000041,-0.0433789645910064,0.810557394429007,0.887457723827693,-0.0544973350336251,0.951324619122791,1.0261148539767,0.044011729882851,0.0400281699693787,0.0403194183389702,0.0452427966425949,0.0496553245908726,0.0489049205180595,0.0440463980324299,0.0401115711475629,0.0404196539280693,0.0452806439876985,0.0497806610414927,0.0490474358106174
800,5,80,7000042,-0.075974194198842,0.864943306983503,0.825944420996819,-0.108767495654442,1.1186664243125,0.946040203213607,0.0452023533425316,0.0407391886835486,0.041157583263398,0.0470730963144901,0.0567038788754565,0.0502585397210114,0.0452383530390492,0.0408423942042546,0.0412747883770073,0.0471203607225701,0.0568950078725731,0.0504025012003007
800,10,80,7000042,-0.075974194198842,0.864943306983503,0.825944420996819,-0.0820047081225338,0.983385309473707,1.050100327425,0.0452023533425316,0.0407391886835486,0.041157583263398,0.0463412480680537,0.0478795234217349,0.0550994017223174,0.0452383530390492,0.0408423942042546,0.0412747883770073,0.0463817481913269,0.0479946331855159,0.0553007559877325
800,15,80,7000042,-0.075974194198842,0.864943306983503,0.825944420996819,-0.0969306729851769,1.06115147522016,0.984620503909177,0.0452023533425316,0.0407391886835486,0.041157583263398,0.0462415229758929,0.0507019310208807,0.0500885290737022,0.0452383530390492,0.0408423942042546,0.0412747883770073,0.0462815456664478,0.0508327380654195,0.0502285843177132
800,20,80,7000042,-0.075974194198842,0.864943306983503,0.825944420996819,-0.0976991073953477,1.06240066910185,0.988372839510846,0.0452023533425316,0.0407391886835486,0.041157583263398,0.0463852446518065,0.0516885283007179,0.051203163662277,0.0452383530390492,0.0408423942042546,0.0412747883770073,0.0464265869375744,0.0518303865559049,0.051355923173186
800,25,80,7000042,-0.075974194198842,0.864943306983503,0.825944420996819,-0.0844435922065119,0.984692067919322,1.01095733123532,0.0452023533425316,0.0407391886835486,0.041157583263398,0.0460653434318721,0.0484341240105049,0.0533136409991336,0.0452383530390492,0.0408423942042546,0.0412747883770073,0.0461054984758819,0.0485547872181287,0.0534960282626558
800,5,80,7000043,-0.0296633354000351,0.843631245603623,0.8078685657128,0.00287993860975064,1.11093658565308,1.20893053329087,0.0444880559791976,0.0347833755900999,0.0399801327816779,0.0511771778144949,0.0512818336378034,0.0678140410818017,0.0445196148115501,0.0348496642675174,0.0400702608538186,0.051232349772823,0.0514345897327696,0.0681501442140299
800,10,80,7000043,-0.0296633354000351,0.843631245603623,0.8078685657128,-0.0175494786676763,1.06418257373812,1.07999588797779,0.0444880559791976,0.0347833755900999,0.0399801327816779,0.0481257255939961,0.0463313304962015,0.0565368918447482,0.0445196148115501,0.0348496642675174,0.0400702608538186,0.0481718728981084,0.0464493271547075,0.0567444995260146
800,15,80,7000043,-0.0296633354000351,0.843631245603623,0.8078685657128,-0.0343823569552608,1.02787425563068,0.954898510589677,0.0444880559791976,0.0347833755900999,0.0399801327816779,0.0460211688347619,0.0441274542720828,0.0494598783295318,0.0445196148115501,0.0348496642675174,0.0400702608538186,0.0460608378607343,0.0442435117269645,0.0495960823429671
800,20,80,7000043,-0.0296633354000351,0.843631245603623,0.8078685657128,-0.0301864542966476,1.05107533105482,1.00195772779954,0.0444880559791976,0.0347833755900999,0.0399801327816779,0.0466089406555474,0.0445565404467438,0.0511731063227959,0.0445196148115501,0.0348496642675174,0.0400702608538186,0.0466504745142775,0.0446705645802036,0.0513220451461277
800,25,80,7000043,-0.0296633354000351,0.843631245603623,0.8078685657128,-0.0247080435215045,1.02367694440177,1.01569227276623,0.0444880559791976,0.0347833755900999,0.0399801327816779,0.0469454407073514,0.0438426197270728,0.0522218339264345,0.0445196148115501,0.0348496642675174,0.0400702608538186,0.0469872313569817,0.0439415987486848,0.0523870774012612
800,5,80,7000044,0.039610329610337,0.854142424525919,0.829925602590395,0.0252975387693056,1.02976882242861,0.929777217701393,0.045341206789191,0.0367444708241754,0.0460117776741453,0.045226396378715,0.0466301263919386,0.0502255572924446,0.045396791798995,0.0368226129383486,0.0462307645285055,0.0452748305671583,0.0467565793643784,0.0504338418087231
800,10,80,7000044,0.039610329610337,0.854142424525919,0.829925602590395,0.0599262134366249,0.96367187927577,1.03815251277488,0.045341206789191,0.0367444708241754,0.0460117776741453,0.0483049693705788,0.0440448347254281,0.0637235441718527,0.045396791798995,0.0368226129383486,0.0462307645285055,0.0483885791121297,0.0441345124053352,0.0641706237390565
800,15,80,7000044,0.039610329610337,0.854142424525919,0.829925602590395,0.0465430617840507,0.993814648312119,0.998692468100983,0.045341206789191,0.0367444708241754,0.0460117776741453,0.0469010257222615,0.0458736413742257,0.0589871084273377,0.045396791798995,0.0368226129383486,0.0462307645285055,0.0469671173952225,0.045982918985894,0.0593333819694139
800,20,80,7000044,0.039610329610337,0.854142424525919,0.829925602590395,0.0435071325173833,1.01180416387259,1.00337822180103,0.045341206789191,0.0367444708241754,0.0460117776741453,0.0467081033809309,0.0463382044824426,0.0580778587614885,0.045396791798995,0.0368226129383486,0.0462307645285055,0.0467711812042855,0.0464520995663136,0.0584097741550245
800,25,80,7000044,0.039610329610337,0.854142424525919,0.829925602590395,0.0431689811659183,1.03126840300402,1.01754119451937,0.045341206789191,0.0367444708241754,0.0460117776741453,0.046922508761468,0.046610422701225,0.0583184895180316,0.045396791798995,0.0368226129383486,0.0462307645285055,0.046987449396354,0.0467269683871895,0.0586606878824256
800,5,80,7000045,-0.0079247629710991,0.841407174391553,0.803697204810065,-0.000691653711944369,1.09539622113224,1.15608069623573,0.0440859250140995,0.0404007400776582,0.0410471177240595,0.0489477789279826,0.0560475309567181,0.0641860210005518,0.0441149593330524,0.0405104601606174,0.0411495789161014,0.0489909820587837,0.056270861912551,0.0645566409992432
800,10,80,7000045,-0.0079247629710991,0.841407174391553,0.803697204810065,0.0040680730716087,0.927548958696983,1.04095554187941,0.0440859250140995,0.0404007400776582,0.0410471177240595,0.0464803499667638,0.0468561628155991,0.0593956016098816,0.0441149593330524,0.0405104601606174,0.0411495789161014,0.0465188547484109,0.0469793084050577,0.0597306419979403
800,15,80,7000045,-0.0079247629710991,0.841407174391553,0.803697204810065,-0.0146851576499725,1.00763288915549,0.974593009538843,0.0440859250140995,0.0404007400776582,0.0410471177240595,0.0454685063777235,0.0510952607106263,0.0524093543001427,0.0441149593330524,0.0405104601606174,0.0411495789161014,0.0455045578240809,0.0512839962168761,0.0525879389675738
800,20,80,7000045,-0.0079247629710991,0.841407174391553,0.803697204810065,-0.00597089663444587,0.983430345082555,1.02911359191824,0.0440859250140995,0.0404007400776582,0.0410471177240595,0.0458167944794017,0.0476641036842017,0.054252179962605,0.0441149593330524,0.0405104601606174,0.0411495789161014,0.0458527090961556,0.047795091206054,0.054467070213336
800,25,80,7000045,-0.0079247629710991,0.841407174391553,0.803697204810065,-0.00740808328394434,0.99348326124952,1.01086376219501,0.0440859250140995,0.0404007400776582,0.0410471177240595,0.045766818771935,0.0494124777837381,0.0541793616640373,0.0441149593330524,0.0405104601606174,0.0411495789161014,0.0458027341905702,0.04957050341719,0.0543934655984984
800,5,80,7000046,-0.0563654928097312,0.74224996313302,0.642031962896316,-0.0668691725650488,0.832141258965483,0.691994636800847,0.0925119038779064,0.0577573824571536,0.13502674628825,0.0944389011609719,0.0847409261514825,0.152262152942386,0.0932888665888852,0.0579877943040442,0.135716307072303,0.0953228445639382,0.0852780123104001,0.153178914778778
800,10,80,7000046,-0.0563654928097312,0.74224996313302,0.642031962896316,-0.0947352952973206,0.873300264416645,0.737851997693705,0.0925119038779064,0.0577573824571536,0.13502674628825,0.115477172543414,0.108147879368615,0.187949355352803,0.0932888665888852,0.0579877943040442,0.135716307072303,0.116678531007045,0.108992109836412,0.188916591503483
800,15,80,7000046,-0.0563654928097312,0.74224996313302,0.642031962896316,-0.103328471407937,0.82507933303578,0.756890279884978,0.0925119038779064,0.0577573824571536,0.13502674628825,0.128146856365685,0.108544429183987,0.190640230577594,0.0932888665888852,0.0579877943040442,0.135716307072303,0.129425155972804,0.109399315329834,0.191604447591032
800,20,80,7000046,-0.0563654928097312,0.74224996313302,0.642031962896316,-0.0865077301827341,0.833418876150056,0.736607433895638,0.0925119038779064,0.0577573824571536,0.13502674628825,0.11229830070956,0.0995512912979308,0.171084822819473,0.0932888665888852,0.0579877943040442,0.135716307072303,0.113416520401206,0.100284733809783,0.17209001645617
800,25,80,7000046,-0.0563654928097312,0.74224996313302,0.642031962896316,-0.100898543468564,0.840669583087899,0.747297892108727,0.0925119038779064,0.0577573824571536,0.13502674628825,0.124449712369076,0.108674993965077,0.192917729817747,0.0932888665888852,0.0579877943040442,0.135716307072303,0.125727360063156,0.109528746346785,0.193855863804159
800,5,80,7000047,-0.0290443974635328,0.856050884088339,0.840164761712012,-0.0556051753796052,1.03707538181813,0.996974984304543,0.0435482985978895,0.0399332017551186,0.0396417994385173,0.0463419892466671,0.0495892097413255,0.0542397815022515,0.0435896321819634,0.0400243592234727,0.0399847899720832,0.0464092633369861,0.0497115877925852,0.0551893498253508
800,10,80,7000047,-0.0290443974635328,0.856050884088339,0.840164761712012,-0.0512688567179045,1.00806688808535,0.948616622084562,0.0435482985978895,0.0399332017551186,0.0396417994385173,0.044914381411533,0.0490415483181829,0.0492440864430912,0.0435896321819634,0.0400243592234727,0.0399847899720832,0.0449680907047357,0.0491672322108568,0.0498958313891636
800,15,80,7000047,-0.0290443974635328,0.856050884088339,0.840164761712012,-0.0558605223573448,1.03931556358619,0.949285382382814,0.0435482985978895,0.0399332017551186,0.0396417994385173,0.0447327843697316,0.0502990661580563,0.0472996183855003,0.0435896321819634,0.0400243592234727,0.0399847899720832,0.04478029288385,0.0504349481536585,0.0478262827623972
800,20,80,7000047,-0.0290443974635328,0.856050884088339,0.840164761712012,-0.0604275561043471,1.07262262422394,0.989112393989555,0.0435482985978895,0.0399332017551186,0.0396417994385173,0.0456621064162926,0.0512026868821211,0.0504143028201364,0.0435896321819634,0.0400243592234727,0.0399847899720832,0.0457155988578581,0.0513396714312939,0.051099613187333
800,25,80,7000047,-0.0290443974635328,0.856050884088339,0.840164761712012,-0.0574945467808887,1.04564720032166,0.954915144348867,0.0435482985978895,0.0399332017551186,0.0396417994385173,0.0450892046475465,0.0511056514467287,0.0487631238076894,0.0435896321819634,0.0400243592234727,0.0399847899720832,0.0451408712316467,0.0512471808316752,0.0493668003162916
800,5,80,7000048,-0.109150722921334,0.839772051439376,0.851307790820476,-0.0782730361197995,0.974477608432893,1.08362834462471,0.0435134741638956,0.0363875149777724,0.0393118650552132,0.045110383542307,0.0436669787679382,0.0513220236266832,0.0435418373951729,0.036458091377163,0.0393887489869717,0.0451419198392654,0.0437618861717147,0.0514615163592045
800,10,80,7000048,-0.109150722921334,0.839772051439376,0.851307790820476,-0.085516480766457,0.987567091056123,1.0497239579874,0.0435134741638956,0.0363875149777724,0.0393118650552132,0.0446942946845347,0.0446613059453618,0.0496530898491626,0.0435418373951729,0.036458091377163,0.0393887489869717,0.0447248879840458,0.0447664584178603,0.0497788816147506
800,15,80,7000048,-0.109150722921334,0.839772051439376,0.851307790820476,-0.0876627115141525,1.03267056167185,1.06301779400036,0.0435134741638956,0.0363875149777724,0.0393118650552132,0.0449796527311542,0.0468911241346401,0.0500482258997731,0.0435418373951729,0.036458091377163,0.0393887489869717,0.0450101870560244,0.0470161306459861,0.050174099443662
800,20,80,7000048,-0.109150722921334,0.839772051439376,0.851307790820476,-0.0939947221351199,0.972084115185249,0.993420787207897,0.0435134741638956,0.0363875149777724,0.0393118650552132,0.0441071258707269,0.0461336977406821,0.0486251784687881,0.0435418373951729,0.036458091377163,0.0393887489869717,0.0441369964078699,0.0462557202333472,0.0487472022857389
800,25,80,7000048,-0.109150722921334,0.839772051439376,0.851307790820476,-0.0959536576385676,0.994805666226742,0.993923397628098,0.0435134741638956,0.0363875149777724,0.0393118650552132,0.0441501837062658,0.046986044010046,0.0483334054233479,0.0435418373951729,0.036458091377163,0.0393887489869717,0.0441798215162232,0.0471171560011138,0.0484518699787782
800,5,80,7000049,-0.0512905550098336,0.79959648596603,0.920235697268622,-0.0714417245142087,0.962380361200557,0.955628739250719,0.0432580151661608,0.0410282290974515,0.0358963708296996,0.0445948068996729,0.0530331949784394,0.0393142280122661,0.043278906601502,0.0411562759326887,0.0359607850722328,0.0446183548465004,0.0532565835533706,0.0393722408309337
800,10,80,7000049,-0.0512905550098336,0.79959648596603,0.920235697268622,-0.058725114636546,0.946684812870871,1.08333968044038,0.0432580151661608,0.0410282290974515,0.0358963708296996,0.0444592649347105,0.0486109386331708,0.0430152812812503,0.043278906601502,0.0411562759326887,0.0359607850722328,0.0444843290906737,0.0487583734114471,0.0430878654216825
800,15,80,7000049,-0.0512905550098336,0.79959648596603,0.920235697268622,-0.0552499422395251,0.90868136660527,1.04856519032879,0.0432580151661608,0.0410282290974515,0.0358963708296996,0.044102830209339,0.0495295084741567,0.0430794962664174,0.043278906601502,0.0411562759326887,0.0359607850722328,0.0441281477191768,0.0496962481063338,0.0431568164760548
800,20,80,7000049,-0.0512905550098336,0.79959648596603,0.920235697268622,-0.0574820315378833,0.959549640810217,1.06892307025967,0.0432580151661608,0.0410282290974515,0.0358963708296996,0.0445463585700009,0.0529192780728223,0.0441719180060742,0.043278906601502,0.0411562759326887,0.0359607850722328,0.0445711180399443,0.0531346260625557,0.0442527406585591
800,25,80,7000049,-0.0512905550098336,0.79959648596603,0.920235697268622,-0.0547151685435389,0.946367944426948,1.08336010165361,0.0432580151661608,0.0410282290974515,0.0358963708296996,0.0444903314989708,0.052059804926635,0.0448577259713054,0.043278906601502,0.0411562759326887,0.0359607850722328,0.0445156903938557,0.0522577868679409,0.044942822893023
