"n","k","B","seed","ghat.NI.1","ghat.NI.2","ghat.NI.3","ghat.CI.1","ghat.CI.2","ghat.CI.3","stde.NI.1","stde.NI.2","stde.NI.3","stde.CI.1","stde.CI.2","stde.CI.3","bste.NI.1","bste.NI.2","bste.NI.3","bste.CI.1","bste.CI.2","bste.CI.3"
800,20,80,1000033,0.0204650401796042,0.794864596678928,0.798760732014553,0.0276915801724649,1.02046618478868,0.981402911026751,0.0460483770724994,0.0397800890263077,0.0382031293399865,0.05024499340088,0.0564184650564977,0.0524839116091884,0.0461050400175563,0.039950574807117,0.0383238139892164,0.0503614663418129,0.056768276436001,0.0528217282082303
800,25,80,1000033,0.0204650401796042,0.794864596678928,0.798760732014553,0.0398917419102721,0.940571763851997,1.03357027326782,0.0460483770724994,0.0397800890263077,0.0382031293399865,0.0492838543284475,0.0523850584176867,0.0541556189028661,0.0461050400175563,0.039950574807117,0.0383238139892164,0.0493877580176708,0.0527397175924072,0.0544621640001144
800,5,80,1000034,-0.0769521611750204,0.849826391322223,0.896584074561709,-0.0523852429656115,0.953841773458245,1.14145693110376,0.0420930904228459,0.0373896697955558,0.0364792428562283,0.0434942785511057,0.0428512553308377,0.0489732476933338,0.0421214187274226,0.0374925989643805,0.0365614078874711,0.0435244599641731,0.0429738777670274,0.0491212183755975
800,10,80,1000034,-0.0769521611750204,0.849826391322223,0.896584074561709,-0.0774806829089534,1.02190257168855,1.01282547756564,0.0420930904228459,0.0373896697955558,0.0364792428562283,0.0431359893890449,0.0461106949670379,0.0428871247019426,0.0421214187274226,0.0374925989643805,0.0365614078874711,0.0431651454220422,0.0462826132667334,0.0429953397429025
800,15,80,1000034,-0.0769521611750204,0.849826391322223,0.896584074561709,-0.0672006599059257,0.965071834178868,1.04633829244391,0.0420930904228459,0.0373896697955558,0.0364792428562283,0.0428760668372783,0.0443062755544971,0.0450262504626657,0.0421214187274226,0.0374925989643805,0.0365614078874711,0.0429052754416179,0.0444486030009359,0.0451491324240341
800,20,80,1000034,-0.0769521611750204,0.849826391322223,0.896584074561709,-0.0648406315284447,0.976938935361324,1.07023661848591,0.0420930904228459,0.0373896697955558,0.0364792428562283,0.0432488889202424,0.0452793215891626,0.0466201377554618,0.0421214187274226,0.0374925989643805,0.0365614078874711,0.0432786220154114,0.0454347162887471,0.0467571756174461
800,25,80,1000034,-0.0769521611750204,0.849826391322223,0.896584074561709,-0.0672547022338645,0.996178752975023,1.06605190055419,0.0420930904228459,0.0373896697955558,0.0364792428562283,0.0434338839010106,0.0460410109576353,0.0464056830312751,0.0421214187274226,0.0374925989643805,0.0365614078874711,0.0434638201938021,0.0462079831331061,0.0465419225288997
800,5,80,1000035,-0.0107477702978942,0.773678981172028,0.816437797313412,-0.0125012368989801,0.947782720897242,0.951356695297148,0.0436161508370267,0.0376501512316514,0.0370024935559387,0.0453849187860152,0.0490971405576249,0.0447572870680022,0.0436514788674634,0.0377158966260952,0.0371280972006461,0.0454266120635108,0.0491995800235871,0.0449701993530321
800,10,80,1000035,-0.0107477702978942,0.773678981172028,0.816437797313412,-0.0135232743520932,0.935688891307028,1.01426656479916,0.0436161508370267,0.0376501512316514,0.0370024935559387,0.0464529020301347,0.0476193684884229,0.0501002843859141,0.0436514788674634,0.0377158966260952,0.0371280972006461,0.0465047365304361,0.0477181884473409,0.050553027320938
800,15,80,1000035,-0.0107477702978942,0.773678981172028,0.816437797313412,-0.012411055467997,0.884212743118136,0.977888454484237,0.0436161508370267,0.0376501512316514,0.0370024935559387,0.0454803198161819,0.0454177173014749,0.0483346650619029,0.0436514788674634,0.0377158966260952,0.0371280972006461,0.045527753682028,0.0455045897639502,0.0487286953130148
800,20,80,1000035,-0.0107477702978942,0.773678981172028,0.816437797313412,-0.0111077224508228,0.886712748172862,0.931412846258084,0.0436161508370267,0.0376501512316514,0.0370024935559387,0.0447319449394648,0.046684146880476,0.0450910026029176,0.0436514788674634,0.0377158966260952,0.0371280972006461,0.0447730301706294,0.0467775622107891,0.0453351673633621
800,25,80,1000035,-0.0107477702978942,0.773678981172028,0.816437797313412,-0.0129943478989982,0.923705210135754,0.980695975044586,0.0436161508370267,0.0376501512316514,0.0370024935559387,0.0458239157689447,0.0464985173856707,0.0462268855260224,0.0436514788674634,0.0377158966260952,0.0371280972006461,0.0458687878622766,0.0465883817236368,0.0464944416729475
800,5,80,1000036,0.0445071592086087,0.845454656098585,0.829720655622747,0.0729129010576019,0.978256468145148,1.01341740635348,0.0436648926747545,0.0376984342627101,0.0357909983149987,0.0443573008697114,0.0462995379412096,0.0458662169050524,0.0436956090550973,0.037810594881162,0.0358538370864283,0.0443921914173011,0.0464597172691903,0.0459631375610957
800,10,80,1000036,0.0445071592086087,0.845454656098585,0.829720655622747,0.0672099054839739,0.953172690952766,0.972999315013327,0.0436648926747545,0.0376984342627101,0.0357909983149987,0.0443179838266123,0.04476917894115,0.0439448682518196,0.0436956090550973,0.037810594881162,0.0358538370864283,0.0443523298034418,0.0449175100377394,0.0440298363844578
800,15,80,1000036,0.0445071592086087,0.845454656098585,0.829720655622747,0.081437726452324,1.0181047975478,1.05697124743302,0.0436648926747545,0.0376984342627101,0.0357909983149987,0.0449130679100713,0.0468876483092357,0.0468837432571946,0.0436956090550973,0.037810594881162,0.0358538370864283,0.0449498859109205,0.0470451299507214,0.0469884650249027
800,20,80,1000036,0.0445071592086087,0.845454656098585,0.829720655622747,0.0749602143963652,0.991614456315643,1.02158079224371,0.0436648926747545,0.0376984342627101,0.0357909983149987,0.0445877920687666,0.0461223949715207,0.0455586372567755,0.0436956090550973,0.037810594881162,0.0358538370864283,0.0446231090830931,0.0462788463034761,0.045653635635635
800,25,80,1000036,0.0445071592086087,0.845454656098585,0.829720655622747,0.0713643919397507,1.07330090781138,0.997841953830676,0.0436648926747545,0.0376984342627101,0.0357909983149987,0.0451758562629529,0.0501504948299311,0.0441711285684084,0.0436956090550973,0.037810594881162,0.0358538370864283,0.0452122140263146,0.0503576638158765,0.0442620569923642
800,5,80,1000037,-0.0201478022136531,0.813722283821896,0.850932093912004,0.0422210675286756,0.91542653727266,1.10148466289947,0.051061767947834,0.048042077744414,0.0376006067600557,0.0505038190868457,0.0568280924921541,0.0552761224073955,0.0511649698376827,0.0482845092894841,0.0376995855630074,0.0506027281149539,0.0572043937755712,0.0555708166795724
800,10,80,1000037,-0.0201478022136531,0.813722283821896,0.850932093912004,0.0132312935300117,0.995632096032047,1.02974588660736,0.051061767947834,0.048042077744414,0.0376006067600557,0.051517125617553,0.0615089521890726,0.0477404551679233,0.0511649698376827,0.0482845092894841,0.0376995855630074,0.0516438854443747,0.0618895858545459,0.0478953253058081
800,15,80,1000037,-0.0201478022136531,0.813722283821896,0.850932093912004,0.0280467978457247,0.943903237111298,1.06096782465282,0.051061767947834,0.048042077744414,0.0376006067600557,0.0507743930165251,0.0569116614562672,0.0498707727662974,0.0511649698376827,0.0482845092894841,0.0376995855630074,0.0508852740963418,0.05722628834891,0.0500570803001607
800,20,80,1000037,-0.0201478022136531,0.813722283821896,0.850932093912004,0.00479285008348516,0.954296711748467,0.983681274659501,0.051061767947834,0.048042077744414,0.0376006067600557,0.0508728637641733,0.0590159619346129,0.0460644643612498,0.0511649698376827,0.0482845092894841,0.0376995855630074,0.050987724132388,0.0593581068081854,0.0462176598143252
800,25,80,1000037,-0.0201478022136531,0.813722283821896,0.850932093912004,0.0123505294423497,0.974207915891411,1.01523248254022,0.051061767947834,0.048042077744414,0.0376006067600557,0.0511390661014992,0.059696819246517,0.0469402072795749,0.0511649698376827,0.0482845092894841,0.0376995855630074,0.0512579036556341,0.0600426303478349,0.0470915671227789
800,5,80,1000038,-0.021825718508311,0.797979998317932,0.819146587283641,-0.0181391180194882,0.942381595952587,1.05619626827476,0.0432997124120571,0.0347730050753948,0.0351183346537938,0.046385794593559,0.0473890831480086,0.0537107856231847,0.0433286038519317,0.0348408100954332,0.0352073646489112,0.0464493283156117,0.0476189078859216,0.054497476619023
800,10,80,1000038,-0.021825718508311,0.797979998317932,0.819146587283641,-0.00918698598278602,0.940664672019796,1.06882116835028,0.0432997124120571,0.0347730050753948,0.0351183346537938,0.0460249778100486,0.0431273313005967,0.0499163468125431,0.0433286038519317,0.0348408100954332,0.0352073646489112,0.0460743494297724,0.0432587785122012,0.050408813045275
800,15,80,1000038,-0.021825718508311,0.797979998317932,0.819146587283641,-0.0186932823436017,0.942853911926045,0.975585605706829,0.0432997124120571,0.0347730050753948,0.0351183346537938,0.0448425241143787,0.0428692173828883,0.0442903640830524,0.0433286038519317,0.0348408100954332,0.0352073646489112,0.0448807001986858,0.0430188078336299,0.0444824475241508
800,20,80,1000038,-0.021825718508311,0.797979998317932,0.819146587283641,-0.0165114690767059,0.964039232359226,1.00345662486763,0.0432997124120571,0.0347730050753948,0.0351183346537938,0.0452178261389157,0.043294243457234,0.0449801751621864,0.0433286038519317,0.0348408100954332,0.0352073646489112,0.0452567453324173,0.0434358969039888,0.0451791605223791
800,25,80,1000038,-0.021825718508311,0.797979998317932,0.819146587283641,-0.0167355929612439,0.926585874429807,0.971327268001418,0.0432997124120571,0.0347730050753948,0.0351183346537938,0.044701822848649,0.0418904726276254,0.0438847898724019,0.0433286038519317,0.0348408100954332,0.0352073646489112,0.0447385311487688,0.0420180892141067,0.0440675501611738
800,5,80,1000039,-0.0853099706543618,0.834360963854001,0.805849513387018,-0.108137605810836,1.04805510407438,0.9595501879867,0.0443666386618988,0.0410221397872946,0.0360281384303412,0.0459000618295053,0.0572247383011789,0.0460445321414346,0.0443988233167544,0.0411369428077777,0.036102561246486,0.0459410721981059,0.0574853293472249,0.0461654257394084
800,10,80,1000039,-0.0853099706543618,0.834360963854001,0.805849513387018,-0.0941422735644764,0.99724052612842,1.00061580934096,0.0443666386618988,0.0410221397872946,0.0360281384303412,0.0452236580712193,0.0536234767868731,0.0490610396782599,0.0443988233167544,0.0411369428077777,0.036102561246486,0.0452612042750171,0.0538245451071766,0.0492223756435013
800,15,80,1000039,-0.0853099706543618,0.834360963854001,0.805849513387018,-0.0956591403804425,1.00659244583319,0.993539838317618,0.0443666386618988,0.0410221397872946,0.0360281384303412,0.0451131435796285,0.0518424865629422,0.0469696280744958,0.0443988233167544,0.0411369428077777,0.036102561246486,0.0451488365534534,0.0520176276333961,0.0471016816534754
800,20,80,1000039,-0.0853099706543618,0.834360963854001,0.805849513387018,-0.112182034046562,1.08321198142104,0.967153136993829,0.0443666386618988,0.0410221397872946,0.0360281384303412,0.0460949731268709,0.055623155614375,0.0443982448006203,0.0443988233167544,0.0411369428077777,0.036102561246486,0.0461338778137714,0.05585067818692,0.0444940777737881
800,25,80,1000039,-0.0853099706543618,0.834360963854001,0.805849513387018,-0.0957321558642269,0.98842387590722,0.959554549237421,0.0443666386618988,0.0410221397872946,0.0360281384303412,0.0448995924872099,0.0512721961529927,0.0452953908715679,0.0443988233167544,0.0411369428077777,0.036102561246486,0.0449351420670615,0.0514453932307714,0.045412306640529
800,5,80,1000040,0.00773125832441454,0.886243448753865,0.863609420891563,-0.000697909316804074,1.06121538125361,1.07007288881587,0.0441166890968153,0.0381214092172062,0.0372029321871401,0.0454040669795395,0.0459851954155022,0.0474035157340045,0.044145835766675,0.0381966121342149,0.0372845144503399,0.0454356930168925,0.0460726320770437,0.0475474283513069
800,10,80,1000040,0.00773125832441454,0.886243448753865,0.863609420891563,-0.00718607909946629,1.07118150381483,0.985290746236007,0.0441166890968153,0.0381214092172062,0.0372029321871401,0.0450797511386503,0.0488686993685464,0.0458037848850034,0.044145835766675,0.0381966121342149,0.0372845144503399,0.0451122704502394,0.0489931617194373,0.0459262287456649
800,15,80,1000040,0.00773125832441454,0.886243448753865,0.863609420891563,-0.0116801096112466,1.13902713591972,1.03821357555382,0.0441166890968153,0.0381214092172062,0.0372029321871401,0.0459302354105105,0.0507928207477589,0.0467552193383753,0.044145835766675,0.0381966121342149,0.0372845144503399,0.0459644928885714,0.0509259595270598,0.0468787901339498
800,20,80,1000040,0.00773125832441454,0.886243448753865,0.863609420891563,-0.00517070545268888,1.11275436389044,1.08275915159566,0.0441166890968153,0.0381214092172062,0.0372029321871401,0.0459409057750389,0.0493167940708376,0.0486349737223847,0.044145835766675,0.0381966121342149,0.0372845144503399,0.0459740640105106,0.0494310257990835,0.0487943359015046
800,25,80,1000040,0.00773125832441454,0.886243448753865,0.863609420891563,0.00251374237263759,1.03644247732914,1.07175073114804,0.0441166890968153,0.0381214092172062,0.0372029321871401,0.0452962609652032,0.0458851280441456,0.0484803053293383,0.044145835766675,0.0381966121342149,0.0372845144503399,0.0453276739641211,0.0459748431278044,0.0486555237965905
800,5,80,1000041,-0.095021662679099,0.898245048005907,0.850095019754784,-0.097028000985811,1.11415256627544,1.21952658349178,0.0447919009413269,0.0389265849438751,0.0411037593508166,0.049135618170344,0.0508674772745923,0.065650847957445,0.0448231877624575,0.0390487734778313,0.0412298957920944,0.0491776989189819,0.0511132104208353,0.0660362055919482
800,10,80,1000041,-0.095021662679099,0.898245048005907,0.850095019754784,-0.129052518930449,1.18624514782224,1.0575328878693,0.0447919009413269,0.0389265849438751,0.0411037593508166,0.0482647982492211,0.0608817046182903,0.0536840399723194,0.0448231877624575,0.0390487734778313,0.0412298957920944,0.0482914083937084,0.0618763450617387,0.0538516868522404
800,15,80,1000041,-0.095021662679099,0.898245048005907,0.850095019754784,-0.0966210553573078,1.03739352583322,1.09300214207366,0.0447919009413269,0.0389265849438751,0.0411037593508166,0.0473090737742384,0.0491258071557031,0.0595613004212163,0.0448231877624575,0.0390487734778313,0.0412298957920944,0.0473493925867118,0.0493513166969888,0.0598687545486843
800,20,80,1000041,-0.095021662679099,0.898245048005907,0.850095019754784,-0.120428809352204,1.14049255442001,1.04747047750361,0.0447919009413269,0.0389265849438751,0.0411037593508166,0.0475331551429255,0.0566432425320474,0.0538363661807639,0.0448231877624575,0.0390487734778313,0.0412298957920944,0.0475653763471828,0.0573235181503034,0.0540202817153721
800,25,80,1000041,-0.095021662679099,0.898245048005907,0.850095019754784,-0.120739323896695,1.14129712858335,1.04611711241945,0.0447919009413269,0.0389265849438751,0.0411037593508166,0.0475307067515765,0.0567072676208122,0.053731266345486,0.0448231877624575,0.0390487734778313,0.0412298957920944,0.0475627989580266,0.057392794630198,0.0539135511003672
800,5,80,1000042,-0.00911363257896123,0.842408531189599,0.820892153840628,-0.0488281467658683,1.11538129789201,1.15111238664001,0.0457725181165385,0.0359533846961948,0.0386692515541439,0.0525512565003845,0.0530932219594932,0.0676730493460352,0.0458351789261844,0.0360413115743134,0.0387779956013511,0.05267627170091,0.0534678615613984,0.0681779501256603
800,10,80,1000042,-0.00911363257896123,0.842408531189599,0.820892153840628,-0.0431554991529825,1.07925719871809,1.06539793795016,0.0457725181165385,0.0359533846961948,0.0386692515541439,0.0500790909605008,0.0485193147211943,0.0567945493042555,0.0458351789261844,0.0360413115743134,0.0387779956013511,0.0501834303413995,0.048749521960363,0.0570628392029547
800,15,80,1000042,-0.00911363257896123,0.842408531189599,0.820892153840628,-0.0266359986872579,1.00776920464723,1.04120381570413,0.0457725181165385,0.0359533846961948,0.0386692515541439,0.0489723002724228,0.0450290064515165,0.0538960502446948,0.0458351789261844,0.0360413115743134,0.0387779956013511,0.0490693744991423,0.0451570637708528,0.0541269906028076
800,20,80,1000042,-0.00911363257896123,0.842408531189599,0.820892153840628,-0.0328277848085196,1.01667118399998,0.990303880343749,0.0457725181165385,0.0359533846961948,0.0386692515541439,0.0484583801569163,0.0453572767634183,0.0510336578519108,0.0458351789261844,0.0360413115743134,0.0387779956013511,0.0485492972336252,0.0455070769390092,0.0512282186883353
800,25,80,1000042,-0.00911363257896123,0.842408531189599,0.820892153840628,-0.0372012543729622,1.03841080578705,0.985252964348522,0.0457725181165385,0.0359533846961948,0.0386692515541439,0.0487068291545524,0.0459687334376264,0.0504851739797459,0.0458351789261844,0.0360413115743134,0.0387779956013511,0.0487991930526541,0.0461353653178319,0.0506752794563443
800,5,80,1000043,-0.0292192187538809,0.784533778570853,0.795322600165005,-0.0122822195163416,0.909735914780054,0.970542962363791,0.0470564641009878,0.0423948568822942,0.040716332150815,0.0490190471171395,0.050797916029952,0.0493650294686835,0.0471152738526371,0.0425906816735605,0.0408251553566943,0.049103436066744,0.051111319210319,0.0495322012061594
800,10,80,1000043,-0.0292192187538809,0.784533778570853,0.795322600165005,-0.0249753778746656,0.887409552426873,0.880101890544934,0.0470564641009878,0.0423948568822942,0.040716332150815,0.0484849506236559,0.0512319426071038,0.0461245461639741,0.0471152738526371,0.0425906816735605,0.0408251553566943,0.0485752460933777,0.0515794520783335,0.0462535907030495
800,15,80,1000043,-0.0292192187538809,0.784533778570853,0.795322600165005,-0.0236172660600588,0.970466287234125,0.935654174504166,0.0470564641009878,0.0423948568822942,0.040716332150815,0.0507391290205319,0.0561220297680514,0.0470878867377461,0.0471152738526371,0.0425906816735605,0.0408251553566943,0.05086477946779,0.0565872545617251,0.0472257490092984
800,20,80,1000043,-0.0292192187538809,0.784533778570853,0.795322600165005,-0.0188807376059559,0.966528940688859,0.941296424279569,0.0470564641009878,0.0423948568822942,0.040716332150815,0.0511029391106866,0.0574110882779143,0.0495137403263671,0.0471152738526371,0.0425906816735605,0.0408251553566943,0.0512346266589143,0.0578864185933536,0.0496891471740809
800,25,80,1000043,-0.0292192187538809,0.784533778570853,0.795322600165005,-0.0139892500262716,0.99819979094655,0.990858664647347,0.0470564641009878,0.0423948568822942,0.040716332150815,0.0520992347492398,0.0590934170027176,0.0513667251157283,0.0471152738526371,0.0425906816735605,0.0408251553566943,0.0522380282737696,0.0595988888976733,0.0515631264643216
800,5,80,1000044,0.0182315032825695,0.809749611394597,0.796268690593041,0.0426384643200667,0.983980426307294,1.01126868497275,0.0462601090056697,0.0399224517914598,0.0416291791424466,0.0486184209269444,0.0498836241138015,0.0544442192136356,0.0462942725868464,0.039997361179998,0.041718131467319,0.0486581665319892,0.0499783512748672,0.0546171086663054
800,10,80,1000044,0.0182315032825695,0.809749611394597,0.796268690593041,0.0360786558836262,0.985743680812533,0.965693404699645,0.0462601090056697,0.0399224517914598,0.0416291791424466,0.0480540215835746,0.0501435934742608,0.051950711740965,0.0462942725868464,0.039997361179998,0.041718131467319,0.0480922707055371,0.0502435403346291,0.0520905256803498
800,15,80,1000044,0.0182315032825695,0.809749611394597,0.796268690593041,0.0383661864375219,0.934137170808409,0.968756784031765,0.0462601090056697,0.0399224517914598,0.0416291791424466,0.0479327770805483,0.0478268336707424,0.0522156496296154,0.0462942725868464,0.039997361179998,0.041718131467319,0.0479711239398878,0.0479136183905201,0.0523656323723262
800,20,80,1000044,0.0182315032825695,0.809749611394597,0.796268690593041,0.030177483565047,0.927171029506735,0.907394638509563,0.0462601090056697,0.0399224517914598,0.0416291791424466,0.0473744076768407,0.0483218413943636,0.049902744569735,0.0462942725868464,0.039997361179998,0.041718131467319,0.0474118059896752,0.0484166272625342,0.05002272212401
800,25,80,1000044,0.0182315032825695,0.809749611394597,0.796268690593041,0.0346488087775617,0.984556078973453,0.9549835291314,0.0462601090056697,0.0399224517914598,0.0416291791424466,0.0478893113542487,0.0498879347590721,0.0510390346808813,0.0462942725868464,0.039997361179998,0.041718131467319,0.0479270429597493,0.0499872238678614,0.0511679779974815
800,5,80,1000045,0.0498934097451854,0.859390380062633,0.88498280011004,0.0497205574659182,1.08307080177519,0.99770195590286,0.0420439314415514,0.0364095972460978,0.0351444914351351,0.0434735009944851,0.0479324835905914,0.0414572000598474,0.0420699320181226,0.0364763334143536,0.0352123924619849,0.0435021487801939,0.0480512875850662,0.0415436766878846
800,10,80,1000045,0.0498934097451854,0.859390380062633,0.88498280011004,0.0555138712247726,1.04455668538761,1.04327455354935,0.0420439314415514,0.0364095972460978,0.0351444914351351,0.0435331032812754,0.0465422305668243,0.0452134290116332,0.0420699320181226,0.0364763334143536,0.0352123924619849,0.0435629978294828,0.0466540546100084,0.0453398042689365
800,15,80,1000045,0.0498934097451854,0.859390380062633,0.88498280011004,0.0556588250034614,1.00962395093619,1.03061188976506,0.0420439314415514,0.0364095972460978,0.0351444914351351,0.0432192953813605,0.045030119668092,0.0447847837859869,0.0420699320181226,0.0364763334143536,0.0352123924619849,0.0432489132638399,0.0451295277855816,0.0449078838597776
800,20,80,1000045,0.0498934097451854,0.859390380062633,0.88498280011004,0.0602997318576656,1.04565942118775,1.07610833650184,0.0420439314415514,0.0364095972460978,0.0351444914351351,0.0438038866903912,0.0456780563720415,0.0461310858640502,0.0420699320181226,0.0364763334143536,0.0352123924619849,0.0438338793742897,0.0457759392195763,0.0462594848648009
800,25,80,1000045,0.0498934097451854,0.859390380062633,0.88498280011004,0.0571625512985713,1.01202325876156,1.04184515946142,0.0420439314415514,0.0364095972460978,0.0351444914351351,0.0433115528670254,0.0446107745896186,0.0448438961462706,0.0420699320181226,0.0364763334143536,0.0352123924619849,0.0433411955603723,0.0447044917134878,0.044966007382526
800,5,80,1000046,0.0493040687281277,0.805726413120077,0.821241518341428,0.0276899668488981,0.96270575411866,0.903876239493501,0.0472998611826542,0.0462327508034122,0.0468713374312289,0.0480514591581844,0.0621851975439464,0.0549205811254898,0.047355539681304,0.0464506893997481,0.0476065373286326,0.0481078573189252,0.0626350312030814,0.0557535956584932
800,10,80,1000046,0.0493040687281277,0.805726413120077,0.821241518341428,0.0326610355095968,0.989574279140491,1.04417223013823,0.0472998611826542,0.0462327508034122,0.0468713374312289,0.0487948538038039,0.0554810158728213,0.057847685928479,0.047355539681304,0.0464506893997481,0.0476065373286326,0.0488446816192378,0.0557419099102382,0.0588202808259422
800,15,80,1000046,0.0493040687281277,0.805726413120077,0.821241518341428,0.0427461161405137,0.923750862332176,0.993431466231926,0.0472998611826542,0.0462327508034122,0.0468713374312289,0.0485852631339906,0.0547424573978395,0.0601225501744175,0.047355539681304,0.0464506893997481,0.0476065373286326,0.0486543614856008,0.0550154349766388,0.0615245513329876
800,20,80,1000046,0.0493040687281277,0.805726413120077,0.821241518341428,0.0356203019966055,0.942661182749598,0.963997661038701,0.0472998611826542,0.0462327508034122,0.0468713374312289,0.0479039122298072,0.0546928864388289,0.0550109573597579,0.047355539681304,0.0464506893997481,0.0476065373286326,0.0479583197967689,0.054962474960072,0.0558856008199659
800,25,80,1000046,0.0493040687281277,0.805726413120077,0.821241518341428,0.0151819058041489,1.03969950592609,0.946865130368317,0.0472998611826542,0.0462327508034122,0.0468713374312289,0.0483267033007577,0.0637358302380073,0.0520267046399945,0.047355539681304,0.0464506893997481,0.0476065373286326,0.0483673141441353,0.0641966083348783,0.0525572562234506
800,5,80,1000047,-0.0136297553351379,0.816889590813719,0.871224439182133,0.00261877435257206,0.951400200341912,1.05633680216438,0.0431927766860633,0.0325308597694437,0.0368695450029041,0.0451895652006675,0.0379252640184902,0.0502480049146686,0.0432233875757037,0.0325934469444271,0.03695177667826,0.0452333320985692,0.038270520395939,0.050497074615652
800,10,80,1000047,-0.0136297553351379,0.816889590813719,0.871224439182133,0.0107224956332929,0.968601607328023,1.08485339700889,0.0431927766860633,0.0325308597694437,0.0368695450029041,0.0448986058298299,0.0391134213565536,0.0484418996787498,0.0432233875757037,0.0325934469444271,0.03695177667826,0.0449354798229932,0.0392453121975683,0.0486137238628787
800,15,80,1000047,-0.0136297553351379,0.816889590813719,0.871224439182133,0.0120800035053294,0.957527334551773,1.0811907116767,0.0431927766860633,0.0325308597694437,0.0368695450029041,0.0447752117516509,0.0389100012180957,0.0476677206979238,0.0432233875757037,0.0325934469444271,0.03695177667826,0.0448110984105983,0.0390117826089873,0.047823711034843
800,20,80,1000047,-0.0136297553351379,0.816889590813719,0.871224439182133,0.00144406510378077,0.885339242581967,0.989412855285131,0.0431927766860633,0.0325308597694437,0.0368695450029041,0.0439504965450023,0.0375285970188711,0.044639539649474,0.0432233875757037,0.0325934469444271,0.03695177667826,0.0439838974067338,0.0376068250261452,0.0447647959437564
800,25,80,1000047,-0.0136297553351379,0.816889590813719,0.871224439182133,0.00532779508963421,0.920363829425423,1.02626120630992,0.0431927766860633,0.0325308597694437,0.0368695450029041,0.044165343072285,0.0379086031508232,0.0452084738407796,0.0432233875757037,0.0325934469444271,0.03695177667826,0.0441990117688311,0.0379936051901475,0.045337474782001
800,5,80,1000048,-0.00376197442893745,0.825047569839063,0.895517312258665,-0.0130196018159219,0.956787723544262,0.99820618343883,0.0450148118291885,0.040700772821591,0.0397993281007288,0.0470955175403329,0.0511939406885801,0.0474132739342943,0.0450585986007179,0.0407904101718172,0.0398806091664545,0.0471538249629198,0.0513238262998065,0.0475167607744461
800,10,80,1000048,-0.00376197442893745,0.825047569839063,0.895517312258665,-0.0155959063388928,1.03319101851659,1.0779340079471,0.0450148118291885,0.040700772821591,0.0397993281007288,0.0477797938658963,0.0519276328579492,0.0487789936742818,0.0450585986007179,0.0407904101718172,0.0398806091664545,0.0478389789919656,0.0520567613592455,0.0488850023261804
800,15,80,1000048,-0.00376197442893745,0.825047569839063,0.895517312258665,-0.0108478497564996,0.996942093463984,1.07034207137062,0.0450148118291885,0.040700772821591,0.0397993281007288,0.0473616447481031,0.0504196337274452,0.0481677718573569,0.0450585986007179,0.0407904101718172,0.0398806091664545,0.047418598315557,0.0505347194898337,0.0482707041854618
800,20,80,1000048,-0.00376197442893745,0.825047569839063,0.895517312258665,-0.0107453986476987,1.02561824290896,1.10780095703232,0.0450148118291885,0.040700772821591,0.0397993281007288,0.0479244134623074,0.0516552216881479,0.0499904849921426,0.0450585986007179,0.0407904101718172,0.0398806091664545,0.0479834993423158,0.0517786111949403,0.0501034674572145
800,25,80,1000048,-0.00376197442893745,0.825047569839063,0.895517312258665,-0.0097597178383996,0.981072805327641,1.05568703058349,0.0450148118291885,0.040700772821591,0.0397993281007288,0.0474143019011016,0.0510777950008972,0.0488130551883026,0.0450585986007179,0.0407904101718172,0.0398806091664545,0.0474732433843586,0.0512020931206964,0.0489233343657142
800,5,80,1000049,-0.0964880073265399,0.774397359955134,0.808727618874327,-0.11312374998035,1.01221394393493,0.905903387950682,0.0440640460827469,0.0343079043839949,0.0360148839137877,0.045939306678434,0.049285646560575,0.0417738926155412,0.0440968965046281,0.0343699270908511,0.0361048222966723,0.0459847084779704,0.0494654553094699,0.0418544672856922
800,10,80,1000049,-0.0964880073265399,0.774397359955134,0.808727618874327,-0.0916418679300784,0.938709606492661,0.997825439758629,0.0440640460827469,0.0343079043839949,0.0360148839137877,0.0456831110381499,0.0436308964224899,0.0459691001747905,0.0440968965046281,0.0343699270908511,0.0361048222966723,0.0457250298868597,0.0437236062940461,0.0460817778216355
800,15,80,1000049,-0.0964880073265399,0.774397359955134,0.808727618874327,-0.0937044951004828,0.918319607883295,0.962098646047625,0.0440640460827469,0.0343079043839949,0.0360148839137877,0.0453133205859652,0.0428341133947462,0.0444253767802475,0.0440968965046281,0.0343699270908511,0.0361048222966723,0.0453543972390519,0.0429249090026182,0.0445299737106513
800,20,80,1000049,-0.0964880073265399,0.774397359955134,0.808727618874327,-0.0940038678523104,0.923611028831109,0.966526848862623,0.0440640460827469,0.0343079043839949,0.0360148839137877,0.0454361649364487,0.0429388134144037,0.0444023179540998,0.0440968965046281,0.0343699270908511,0.0361048222966723,0.0454772879162331,0.043028565721835,0.0445044007203006
800,25,80,1000049,-0.0964880073265399,0.774397359955134,0.808727618874327,-0.097517534601392,0.8872252829832,0.90981608764997,0.0440640460827469,0.0343079043839949,0.0360148839137877,0.045002207893386,0.0415972210568827,0.0420042256535484,0.0440968965046281,0.0343699270908511,0.0361048222966723,0.0450414312496511,0.0416799131799228,0.0420930359997083
