"n","k","B","seed","ghat.NI.1","ghat.NI.2","ghat.NI.3","ghat.CI.1","ghat.CI.2","ghat.CI.3","stde.NI.1","stde.NI.2","stde.NI.3","stde.CI.1","stde.CI.2","stde.CI.3","bste.NI.1","bste.NI.2","bste.NI.3","bste.CI.1","bste.CI.2","bste.CI.3"
800,5,80,34,0.0135136374079738,0.866112054608368,0.809775368158055,0.0291690898502255,0.951849933689231,0.957113108084627,0.0441892079930279,0.0383202347642272,0.0385932030091636,0.0452206324440288,0.0444189761379384,0.0488345477164862,0.0442296014640755,0.0384377787797364,0.0386982700020513,0.0452640165719424,0.0445407796289794,0.048995253744056
800,10,80,34,0.0135136374079738,0.866112054608368,0.809775368158055,0.00962726408474707,1.02942596660214,0.891327088210868,0.0441892079930279,0.0383202347642272,0.0385932030091636,0.0457454825610152,0.049029716602799,0.0446745390330618,0.0442296014640755,0.0384377787797364,0.0386982700020513,0.045792998339187,0.0491986432837608,0.0447816259599482
800,15,80,34,0.0135136374079738,0.866112054608368,0.809775368158055,0.0179174483234052,1.03665609824125,0.941710012327021,0.0441892079930279,0.0383202347642272,0.0385932030091636,0.0459074618048281,0.0486082847331691,0.0465806738662115,0.0442296014640755,0.0384377787797364,0.0386982700020513,0.0459540336216627,0.0487693569210245,0.0467053647918785
800,20,80,34,0.0135136374079738,0.866112054608368,0.809775368158055,0.0150867449626786,1.00288481223553,0.906702449328466,0.0441892079930279,0.0383202347642272,0.0385932030091636,0.0454106132385222,0.0471707230573029,0.0453527498693318,0.0442296014640755,0.0384377787797364,0.0386982700020513,0.0454558344190886,0.0473214108932984,0.0454674830467951
800,25,80,34,0.0135136374079738,0.866112054608368,0.809775368158055,0.0150127156594036,1.02306679355566,0.917412458370933,0.0441892079930279,0.0383202347642272,0.0385932030091636,0.0456470371026277,0.0479736060398158,0.0452286028631596,0.0442296014640755,0.0384377787797364,0.0386982700020513,0.0456928208681469,0.0481318641643964,0.0453397478585145
800,5,80,35,0.0257580476451747,0.886369000312185,0.825795706272629,-0.0028910723573009,1.05202220859538,0.997170782285895,0.0437412290951964,0.0385311309760276,0.0393133400782099,0.0458412068397942,0.046694098869093,0.0505760827088751,0.0437714138420401,0.0386513831161625,0.0394320990460447,0.0458747248616763,0.0468489819011706,0.0509468858424428
800,10,80,35,0.0257580476451747,0.886369000312185,0.825795706272629,-0.025696045335586,1.21527001770679,1.08629687701565,0.0437412290951964,0.0385311309760276,0.0393133400782099,0.0484176403344974,0.0549691555978751,0.0555470056402442,0.0437714138420401,0.0386513831161625,0.0394320990460447,0.0484556533905312,0.0552025259714231,0.0560356155168188
800,15,80,35,0.0257580476451747,0.886369000312185,0.825795706272629,-0.00810827747572862,1.10118941110394,0.957237760732695,0.0437412290951964,0.0385311309760276,0.0393133400782099,0.0459919968107877,0.0517874812995503,0.049649257566771,0.0437714138420401,0.0386513831161625,0.0394320990460447,0.0460282379954012,0.0520435562854343,0.0499704143118826
800,20,80,35,0.0257580476451747,0.886369000312185,0.825795706272629,-0.00898901928500966,1.11949606148164,0.953080894792515,0.0437412290951964,0.0385311309760276,0.0393133400782099,0.0460550073548322,0.0525426335620217,0.0491719490663481,0.0437714138420401,0.0386513831161625,0.0394320990460447,0.0460922616172173,0.0528110762121776,0.0494520675053368
800,25,80,35,0.0257580476451747,0.886369000312185,0.825795706272629,-0.0099284097129414,1.0834469373558,0.996184922376931,0.0437412290951964,0.0385311309760276,0.0393133400782099,0.0463845008459043,0.0498366040088423,0.0516158527969999,0.0437714138420401,0.0386513831161625,0.0394320990460447,0.0464192817397998,0.0500400692636939,0.0521067100369857
800,5,80,36,0.00624883978727417,0.881344358299887,0.853260732222608,0.044311467499471,1.06700699335776,1.15361500994499,0.0457893969655571,0.0414484167181602,0.0384244033391811,0.0510699496151562,0.0546042052742014,0.051742258914674,0.0458448713553284,0.0416257222863251,0.0385193292752089,0.0511736324018272,0.0549578386120871,0.0520140860650573
800,10,80,36,0.00624883978727417,0.881344358299887,0.853260732222608,0.0141417678934582,1.06225275606066,0.985278052874277,0.0457893969655571,0.0414484167181602,0.0384244033391811,0.0508315455278857,0.0576039878777562,0.0504166472193167,0.0458448713553284,0.0416257222863251,0.0385193292752089,0.0509464631079403,0.0580087820641611,0.0505845056173511
800,15,80,36,0.00624883978727417,0.881344358299887,0.853260732222608,0.017203376182702,1.05393655345395,1.00502762830574,0.0457893969655571,0.0414484167181602,0.0384244033391811,0.0502851064049262,0.0558752760631632,0.0498794815403032,0.0458448713553284,0.0416257222863251,0.0385193292752089,0.05039152186779,0.0562543624619921,0.0500405378784793
800,20,80,36,0.00624883978727417,0.881344358299887,0.853260732222608,0.0220526895268129,1.04102107887067,1.0254924434341,0.0457893969655571,0.0414484167181602,0.0384244033391811,0.0499737807418673,0.054817623159358,0.0499030032883848,0.0458448713553284,0.0416257222863251,0.0385193292752089,0.0500756814410836,0.055181285728575,0.0500705395839728
800,25,80,36,0.00624883978727417,0.881344358299887,0.853260732222608,0.0173367999855064,1.07472723206861,1.01954862619113,0.0457893969655571,0.0414484167181602,0.0384244033391811,0.0506034852919085,0.0561344686735922,0.049938369291323,0.0458448713553284,0.0416257222863251,0.0385193292752089,0.0507104933369728,0.0565164633338744,0.0500943103780816
800,5,80,37,-0.00901022943530256,0.82128427707766,0.856733923960258,-0.00521236914025618,1.01720550527311,1.00126504742294,0.0423088858236837,0.0361687793592411,0.0342144565512802,0.0442761784166971,0.0482827034467496,0.0426093086391117,0.0423439023960067,0.0362455493847601,0.0342809724849951,0.0443208081875946,0.0484280001052665,0.0427073497366639
800,10,80,37,-0.00901022943530256,0.82128427707766,0.856733923960258,-0.00256500161384955,0.963218417442066,0.987408130895047,0.0423088858236837,0.0361687793592411,0.0342144565512802,0.0437957208968292,0.0462140811193476,0.0424491623803804,0.0423439023960067,0.0362455493847601,0.0342809724849951,0.0438402667295428,0.0463427621671467,0.0425477848849829
800,15,80,37,-0.00901022943530256,0.82128427707766,0.856733923960258,0.0023762508151541,0.99706649758662,1.04673796556774,0.0423088858236837,0.0361687793592411,0.0342144565512802,0.0442120200307,0.0472114576602584,0.0443530697286218,0.0423439023960067,0.0362455493847601,0.0342809724849951,0.0442569645288434,0.0473427524441075,0.0444652723468871
800,20,80,37,-0.00901022943530256,0.82128427707766,0.856733923960258,0.00438909714295976,0.968510113313632,1.04391554474948,0.0423088858236837,0.0361687793592411,0.0342144565512802,0.0439930320518583,0.0458882406006284,0.0441781853571723,0.0423439023960067,0.0362455493847601,0.0342809724849951,0.0440377449523531,0.0460094723087052,0.0442897504580947
800,25,80,37,-0.00901022943530256,0.82128427707766,0.856733923960258,-0.000120712131737934,0.975763469145603,1.01741393945442,0.0423088858236837,0.0361687793592411,0.0342144565512802,0.0439175891694265,0.0457262220094331,0.0427819961352303,0.0423439023960067,0.0362455493847601,0.0342809724849951,0.0439613263628841,0.0458469242039564,0.0428804119310165
800,5,80,38,0.0346926171656406,0.83124507790541,0.826301370990499,0.0478029263831562,1.0015376069134,0.94938917194104,0.0422974768871136,0.035784421870701,0.0345512212784232,0.0432779946241634,0.0492830993692797,0.0447512497773292,0.0423267824230632,0.0358660733842971,0.0346119715547703,0.043314005870426,0.0495179809324424,0.044898509868851
800,10,80,38,0.0346926171656406,0.83124507790541,0.826301370990499,0.0629028236181763,0.99238628534302,1.09236888077431,0.0422974768871136,0.035784421870701,0.0345512212784232,0.0444790513998301,0.0456055751111299,0.0518684915213078,0.0423267824230632,0.0358660733842971,0.0346119715547703,0.0445177274104418,0.0457483927131583,0.0522495717010904
800,15,80,38,0.0346926171656406,0.83124507790541,0.826301370990499,0.0547930701456964,0.981622013644236,1.02926273841113,0.0422974768871136,0.035784421870701,0.0345512212784232,0.0438245999078159,0.0446326846081983,0.0464359339368237,0.0423267824230632,0.0358660733842971,0.0346119715547703,0.0438596197182179,0.0447645151146647,0.0466108613488965
800,20,80,38,0.0346926171656406,0.83124507790541,0.826301370990499,0.05472465402051,1.05046816356832,1.04942238495937,0.0422974768871136,0.035784421870701,0.0345512212784232,0.044463405336419,0.0469378067987535,0.0459294470852173,0.0423267824230632,0.0358660733842971,0.0346119715547703,0.0444992053772443,0.0470999150638338,0.0460646563742786
800,25,80,38,0.0346926171656406,0.83124507790541,0.826301370990499,0.0534720483471159,0.97980433974211,1.02094424751463,0.0422974768871136,0.035784421870701,0.0345512212784232,0.0437904627658963,0.0442509854363388,0.0455614055161755,0.0423267824230632,0.0358660733842971,0.0346119715547703,0.0438248615132815,0.0443768843402139,0.0457096529200818
800,5,80,39,-0.0174336137412704,0.837765635286328,0.823612239821142,-0.0427692582926112,1.05806442856484,0.909035740848193,0.0530751024644192,0.0429558455287697,0.0456315790078024,0.0590883782049268,0.0609275830376402,0.0550919735472035,0.0531323437180765,0.0430370657983238,0.0457213286199016,0.0591716657986071,0.0612671176252002,0.0551867534017966
800,10,80,39,-0.0174336137412704,0.837765635286328,0.823612239821142,-0.0208283187392137,1.05105119455194,1.02955086468137,0.0530751024644192,0.0429558455287697,0.0456315790078024,0.0602089144915086,0.0584360999605778,0.0587902544389392,0.0531323437180765,0.0430370657983238,0.0457213286199016,0.0603077664510485,0.0586615425572475,0.0589239302482012
800,15,80,39,-0.0174336137412704,0.837765635286328,0.823612239821142,-0.025857010979665,1.05498109940234,1.01860314526958,0.0530751024644192,0.0429558455287697,0.0456315790078024,0.0607626228250741,0.0576156007201299,0.0589259014213753,0.0531323437180765,0.0430370657983238,0.0457213286199016,0.0608619513947887,0.0578317226917944,0.059053692330634
800,20,80,39,-0.0174336137412704,0.837765635286328,0.823612239821142,-0.0218340738549131,1.02511410047603,1.010914821137,0.0530751024644192,0.0429558455287697,0.0456315790078024,0.059619307806682,0.0558230601481119,0.0572356791786373,0.0531323437180765,0.0430370657983238,0.0457213286199016,0.0597185624632971,0.0559874273762966,0.0573568009399117
800,25,80,39,-0.0174336137412704,0.837765635286328,0.823612239821142,-0.0279445274268316,1.07204627424083,1.04154878491303,0.0530751024644192,0.0429558455287697,0.0456315790078024,0.0634587424712453,0.0586243851403235,0.0620658177937944,0.0531323437180765,0.0430370657983238,0.0457213286199016,0.0635771804025649,0.0588256360678975,0.0622181657019233
800,5,80,40,-0.11118541602966,0.760825776138786,0.812471688957217,-0.109122961376544,0.862131309905026,0.927698092663536,0.0443584363063664,0.0414777143237933,0.0363932611780145,0.044951145373828,0.0472843071350006,0.0422838612982838,0.0443920529293552,0.041586566771411,0.0364588047241741,0.0449876223057851,0.0474181843681679,0.0423628197200951
800,10,80,40,-0.11118541602966,0.760825776138786,0.812471688957217,-0.10245101966491,0.836518240454321,0.956138074246784,0.0443584363063664,0.0414777143237933,0.0363932611780145,0.0448709280224859,0.0464038588301167,0.0443577596422776,0.0443920529293552,0.041586566771411,0.0364588047241741,0.0449070122935149,0.0465268508077298,0.0444530128879026
800,15,80,40,-0.11118541602966,0.760825776138786,0.812471688957217,-0.115489031398439,0.933085360895137,0.95683791370232,0.0443584363063664,0.0414777143237933,0.0363932611780145,0.0460075018924915,0.0528737081444679,0.0439457700148163,0.0443920529293552,0.041586566771411,0.0364588047241741,0.0460477905822943,0.0531080099170133,0.0440371557804362
800,20,80,40,-0.11118541602966,0.760825776138786,0.812471688957217,-0.115734618558038,0.939654171570455,0.965386229267758,0.0443584363063664,0.0414777143237933,0.0363932611780145,0.0462177707725186,0.0540650891520403,0.0447592255511904,0.0443920529293552,0.041586566771411,0.0364588047241741,0.0462587251175313,0.0543284102291027,0.0448582817726407
800,25,80,40,-0.11118541602966,0.760825776138786,0.812471688957217,-0.101105668527757,0.871402996785657,1.00743238336315,0.0443584363063664,0.0414777143237933,0.0363932611780145,0.0454510695354902,0.0491975048999672,0.0476898573037926,0.0443920529293552,0.041586566771411,0.0364588047241741,0.045488378090751,0.0493561350067707,0.047817439168669
800,5,80,41,0.0226631219590718,0.788611552305093,0.789659655944995,0.0102465610332701,0.971379199653075,0.908707833397184,0.0467701601644967,0.0393090981200343,0.0371403584029471,0.0474584698255915,0.048838957935358,0.043738441506936,0.0468282107770048,0.0395779850060851,0.0372193209083765,0.0475275240797516,0.049200605136204,0.0438276636397779
800,10,80,41,0.0226631219590718,0.788611552305093,0.789659655944995,0.0321907723748805,0.917416074626754,0.993683843772463,0.0467701601644967,0.0393090981200343,0.0371403584029471,0.0476922105680584,0.0459256058843754,0.0472555023844339,0.0468282107770048,0.0395779850060851,0.0372193209083765,0.0477462429536,0.046158751360008,0.0473994519944373
800,15,80,41,0.0226631219590718,0.788611552305093,0.789659655944995,0.0226892693995559,0.924683025627441,0.941105681590469,0.0467701601644967,0.0393090981200343,0.0371403584029471,0.0474566492397815,0.0470889733074417,0.0454647300732921,0.0468282107770048,0.0395779850060851,0.0372193209083765,0.0475191653913472,0.0473803922688588,0.0455822762223477
800,20,80,41,0.0226631219590718,0.788611552305093,0.789659655944995,0.023324698556187,0.933197064508821,0.954205769622717,0.0467701601644967,0.0393090981200343,0.0371403584029471,0.0475063582242648,0.0470145400451567,0.0456993444220167,0.0468282107770048,0.0395779850060851,0.0372193209083765,0.047566532282924,0.0472941250429816,0.0458179761739177
800,25,80,41,0.0226631219590718,0.788611552305093,0.789659655944995,0.0207006532741855,0.919593716960919,0.922202434105054,0.0467701601644967,0.0393090981200343,0.0371403584029471,0.047349137108123,0.0472964583275969,0.0451297254467409,0.0468282107770048,0.0395779850060851,0.0372193209083765,0.0474154965889238,0.0476229689116543,0.0452441126369506
800,5,80,42,-0.0482685651011312,0.863434254839681,0.89235593572691,-0.0382937965179501,0.990305470121018,1.02292337490821,0.045549052662045,0.0386513189385898,0.0385327730782645,0.0463076722514971,0.0468160338770124,0.0461888837275174,0.0455826062756131,0.0387259953613038,0.03861007790693,0.0463450376304685,0.046945562917436,0.0462931294237244
800,10,80,42,-0.0482685651011312,0.863434254839681,0.89235593572691,-0.0272000256213636,0.975302045245801,1.13200969741677,0.045549052662045,0.0386513189385898,0.0385327730782645,0.0472970034507447,0.0451433997053491,0.0504967515388296,0.0455826062756131,0.0387259953613038,0.03861007790693,0.0473353561954726,0.045232176238225,0.0506546095065732
800,15,80,42,-0.0482685651011312,0.863434254839681,0.89235593572691,-0.0331957269629223,0.972337613199273,1.06045983916371,0.045549052662045,0.0386513189385898,0.0385327730782645,0.0465536108849505,0.0460967420726191,0.0479586491219167,0.0455826062756131,0.0387259953613038,0.03861007790693,0.0465909524836087,0.0462073784217173,0.0480858987721253
800,20,80,42,-0.0482685651011312,0.863434254839681,0.89235593572691,-0.0349587384364221,0.992804006830324,1.05291364430782,0.045549052662045,0.0386513189385898,0.0385327730782645,0.0465341890312304,0.0467425965068864,0.0473496860094922,0.0455826062756131,0.0387259953613038,0.03861007790693,0.0465717982324411,0.0468679131168208,0.0474674367271394
800,25,80,42,-0.0482685651011312,0.863434254839681,0.89235593572691,-0.0323868990633381,0.983649425674396,1.08133566832211,0.045549052662045,0.0386513189385898,0.0385327730782645,0.0467813405917902,0.0459894048617462,0.0483906492271906,0.0455826062756131,0.0387259953613038,0.03861007790693,0.0468191072335339,0.0460964744652341,0.0485210006181825
800,5,80,43,0.0375498414375709,0.829723661117008,0.886296090720683,0.0383833292440672,0.949024386021787,1.03005761135376,0.0443355439828813,0.0412797753619399,0.037170806116117,0.0457591424910449,0.0502748939970297,0.0459999923503205,0.0443647617277402,0.0413673499581462,0.0372539259274534,0.0457959521593111,0.05040086602595,0.0460947175150947
800,10,80,43,0.0375498414375709,0.829723661117008,0.886296090720683,0.0530626729444709,0.916684047341813,1.12540301899499,0.0443355439828813,0.0412797753619399,0.037170806116117,0.0459619599771103,0.0480999165478163,0.0496183993919945,0.0443647617277402,0.0413673499581462,0.0372539259274534,0.0459948986151711,0.0482124827563802,0.0497349963408329
800,15,80,43,0.0375498414375709,0.829723661117008,0.886296090720683,0.0426814258518348,0.991989106151498,1.10560775037493,0.0443355439828813,0.0412797753619399,0.037170806116117,0.0467520957153972,0.0505380904901549,0.0475385728798975,0.0443647617277402,0.0413673499581462,0.0372539259274534,0.0467910883166116,0.0506674881417538,0.0476277848271198
800,20,80,43,0.0375498414375709,0.829723661117008,0.886296090720683,0.0355178128527191,0.985100718923345,1.03577323558988,0.0443355439828813,0.0412797753619399,0.037170806116117,0.0463550822894705,0.0511953573174691,0.0451756377857424,0.0443647617277402,0.0413673499581462,0.0372539259274534,0.0463958233581754,0.0513295681455428,0.0452583020341599
800,25,80,43,0.0375498414375709,0.829723661117008,0.886296090720683,0.0342118530264923,0.985708566720821,1.02627275487239,0.0443355439828813,0.0412797753619399,0.037170806116117,0.046288047462492,0.0514779018003957,0.0450900274948609,0.0443647617277402,0.0413673499581462,0.0372539259274534,0.0463285734235455,0.0516128086006398,0.0451737197649397
800,5,80,44,-0.00158053686068898,0.834284170413039,0.827863532041076,0.0086752095827334,0.911521967318837,0.99062196030715,0.0457643745631214,0.0347679514428148,0.0390195389812665,0.0498435485227141,0.0442903331927153,0.0551630448065287,0.045812055372309,0.0348336235579743,0.0391343666886436,0.0499500532439434,0.0444020841079354,0.0554932724308542
800,10,80,44,-0.00158053686068898,0.834284170413039,0.827863532041076,-0.00628112968622071,1.03704340035704,0.953847536872034,0.0457643745631214,0.0347679514428148,0.0390195389812665,0.0481019383984708,0.0451237715838342,0.0474652246797745,0.045812055372309,0.0348336235579743,0.0391343666886436,0.0481692655938771,0.0452525471674346,0.0476449440931895
800,15,80,44,-0.00158053686068898,0.834284170413039,0.827863532041076,0.00757015057760551,1.02109499692156,1.04755959751663,0.0457643745631214,0.0347679514428148,0.0390195389812665,0.0494062332867545,0.0439689934934936,0.0510539547760116,0.045812055372309,0.0348336235579743,0.0391343666886436,0.0494880541274436,0.0440671791754578,0.0512845125438957
800,20,80,44,-0.00158053686068898,0.834284170413039,0.827863532041076,0.00410792548097059,0.998822464403142,1.00685343526923,0.0457643745631214,0.0347679514428148,0.0390195389812665,0.0488131350983293,0.0435251667147942,0.0499204971558448,0.045812055372309,0.0348336235579743,0.0391343666886436,0.0488910059541027,0.0436255500092109,0.0501355748709907
800,25,80,44,-0.00158053686068898,0.834284170413039,0.827863532041076,0.00236750816067223,0.990269746817832,0.99196261393431,0.0457643745631214,0.0347679514428148,0.0390195389812665,0.0488928905322369,0.0436674099850445,0.050163345599436,0.045812055372309,0.0348336235579743,0.0391343666886436,0.0489733580233286,0.043770875063188,0.0503902226221576
800,5,80,45,0.0385282468314362,0.854789551970437,0.847953476937954,0.0301838586506956,0.982611260928924,0.976741867648744,0.0432788504454951,0.0390759051888599,0.0376814662850073,0.0446413506243855,0.0505646885578726,0.0488810744711703,0.0433110038620514,0.0391630109464203,0.0377752469666875,0.0446859525201461,0.0507440688328462,0.0490651751065449
800,10,80,45,0.0385282468314362,0.854789551970437,0.847953476937954,0.0361648755168655,0.959535628110485,1.01111031142859,0.0432788504454951,0.0390759051888599,0.0376814662850073,0.0445061913601304,0.0471766583899067,0.0489774132223131,0.0433110038620514,0.0391630109464203,0.0377752469666875,0.0445481082631238,0.0472962333155351,0.0491792900315724
800,15,80,45,0.0385282468314362,0.854789551970437,0.847953476937954,0.0170274871785322,1.09560182658959,1.02708942025318,0.0432788504454951,0.0390759051888599,0.0376814662850073,0.0453564888960215,0.0522359731143588,0.0460218716092124,0.0433110038620514,0.0391630109464203,0.0377752469666875,0.0453993557178786,0.0524579119181923,0.0461589947037034
800,20,80,45,0.0385282468314362,0.854789551970437,0.847953476937954,0.023980820939649,1.0352925358888,0.996068387034515,0.0432788504454951,0.0390759051888599,0.0376814662850073,0.0447790109266562,0.0506995590990296,0.0465642364712324,0.0433110038620514,0.0391630109464203,0.0377752469666875,0.0448210633701386,0.0508904805476048,0.0467150256475267
800,25,80,45,0.0385282468314362,0.854789551970437,0.847953476937954,0.0272568772302333,1.03186849450052,1.03391484975775,0.0432788504454951,0.0390759051888599,0.0376814662850073,0.0449459162650966,0.0491356308080062,0.0479396274256808,0.0433110038620514,0.0391630109464203,0.0377752469666875,0.0449877560199074,0.0492913076024823,0.0481226097070849
800,5,80,46,0.115449139891735,0.713519488955143,0.806418123483193,0.100563934758692,0.849768687398713,0.93236077114884,0.0483986092739914,0.0433898384415886,0.0404795346414659,0.0528401921401571,0.0551619064606245,0.0491818561235376,0.0484760434850674,0.0435354604996645,0.0405763372066301,0.052972718715775,0.0553704021113561,0.0493279008679411
800,10,80,46,0.115449139891735,0.713519488955143,0.806418123483193,0.0929378414897592,0.898152730344881,1.0184920396962,0.0483986092739914,0.0433898384415886,0.0404795346414659,0.053701928116621,0.056753262132506,0.0539077444031292,0.0484760434850674,0.0435354604996645,0.0405763372066301,0.0538388405748765,0.0569666171637021,0.054104711169527
800,15,80,46,0.115449139891735,0.713519488955143,0.806418123483193,0.10742463770599,0.819399498429849,0.969292128002346,0.0483986092739914,0.0433898384415886,0.0404795346414659,0.052610934340952,0.0540664166152966,0.0509865905158674,0.0484760434850674,0.0435354604996645,0.0405763372066301,0.0527423008165998,0.0542872050806299,0.0511695538830728
800,20,80,46,0.115449139891735,0.713519488955143,0.806418123483193,0.104673295086818,0.83337425748075,0.951495800511234,0.0483986092739914,0.0433898384415886,0.0404795346414659,0.0526949003694757,0.0544753743331397,0.049762470032924,0.0484760434850674,0.0435354604996645,0.0405763372066301,0.0528281872553702,0.054694644694784,0.049920345529433
800,25,80,46,0.115449139891735,0.713519488955143,0.806418123483193,0.101765191849429,0.845276057722402,0.945384769747213,0.0483986092739914,0.0433898384415886,0.0404795346414659,0.0524930480662509,0.0543785687745712,0.0491740830673565,0.0484760434850674,0.0435354604996645,0.0405763372066301,0.0526222037542566,0.0545870126866171,0.0493203717181564
800,5,80,47,-0.00357387311868258,0.819726781561573,0.839123371048451,-0.00262684282273626,1.13845509309775,1.02846215327879,0.0490242793050389,0.0435444634102006,0.0404746680701269,0.0551561767426877,0.067606348496936,0.0538596982079182,0.0490814997238651,0.0436582414614776,0.0405947964992075,0.0552637905967083,0.0679176041034308,0.0540943546767272
800,10,80,47,-0.00357387311868258,0.819726781561573,0.839123371048451,0.0142973041108687,1.03071376988491,1.02716616073752,0.0490242793050389,0.0435444634102006,0.0404746680701269,0.0539404250663222,0.0577349247699097,0.053420946477327,0.0490814997238651,0.0436582414614776,0.0405947964992075,0.0540381506331769,0.0579225592692596,0.0536602969493161
800,15,80,47,-0.00357387311868258,0.819726781561573,0.839123371048451,0.0197529691680017,0.984260231171314,1.02466904165438,0.0490242793050389,0.0435444634102006,0.0404746680701269,0.0540674554585964,0.0558145884910781,0.0542139372538993,0.0490814997238651,0.0436582414614776,0.0405947964992075,0.0541665577892104,0.0559847034376735,0.0544638416607975
800,20,80,47,-0.00357387311868258,0.819726781561573,0.839123371048451,0.0301825789754354,0.987711664650564,1.06145026046418,0.0490242793050389,0.0435444634102006,0.0404746680701269,0.0545412441378091,0.0540455982844258,0.0553660023958317,0.0490814997238651,0.0436582414614776,0.0405947964992075,0.0546461446624349,0.0541980032592871,0.0556392989844408
800,25,80,47,-0.00357387311868258,0.819726781561573,0.839123371048451,0.00810660603622535,1.06464994438591,1.02175886138664,0.0490242793050389,0.0435444634102006,0.0404746680701269,0.0540014744085406,0.0606238019942634,0.0530392099757813,0.0490814997238651,0.0436582414614776,0.0405947964992075,0.0541002297008336,0.0608575056069776,0.0532690659832876
800,5,80,48,-0.0289358985032075,0.844315464250161,0.886871839556317,-0.038187561149095,1.05593172226324,1.04265100490758,0.0451660352031554,0.0405757585062383,0.044046338258054,0.0478983028266169,0.0556823060291386,0.0541158633766052,0.0452011192306922,0.0407041427295076,0.0441842521387906,0.0479617660408021,0.0562237278132918,0.0542989170134104
800,10,80,48,-0.0289358985032075,0.844315464250161,0.886871839556317,-0.0251720701799002,1.02633171678128,1.14792830845496,0.0451660352031554,0.0405757585062383,0.044046338258054,0.0480393841469397,0.0517844476719494,0.0621734918342656,0.0452011192306922,0.0407041427295076,0.0441842521387906,0.0480874732761649,0.0520393860775178,0.0625873098019343
800,15,80,48,-0.0289358985032075,0.844315464250161,0.886871839556317,-0.033100047103645,1.03009258318616,1.04690992257559,0.0451660352031554,0.0405757585062383,0.044046338258054,0.0480774941839047,0.0565267007921714,0.0564645433899674,0.0452011192306922,0.0407041427295076,0.0441842521387906,0.048145545530822,0.0571170391477102,0.0567138128464734
800,20,80,48,-0.0289358985032075,0.844315464250161,0.886871839556317,-0.0247456438420108,1.029976221315,1.1318890404338,0.0451660352031554,0.0405757585062383,0.044046338258054,0.0485814078221828,0.0548013794611485,0.063101297962811,0.0452011192306922,0.0407041427295076,0.0441842521387906,0.0486382870355652,0.0552071034937332,0.0635581487277746
800,25,80,48,-0.0289358985032075,0.844315464250161,0.886871839556317,-0.0224890835459452,0.999545876435671,1.12089538114607,0.0451660352031554,0.0405757585062383,0.044046338258054,0.0482612801850983,0.0534201880868681,0.063570196170056,0.0452011192306922,0.0407041427295076,0.0441842521387906,0.0483149046629261,0.0537578534671906,0.064070366057331
800,5,80,49,0.0907253023521732,0.748374980584138,0.831317743184016,0.131374831278837,0.970106105919858,1.09825456654996,0.0424237288910762,0.039787237919921,0.0371039696109137,0.04556173140008,0.0518928940341168,0.0510445888808295,0.0424552313250376,0.0398866916464657,0.0371872240304497,0.045604670713623,0.0520413847692059,0.0512023374373277
800,10,80,49,0.0907253023521732,0.748374980584138,0.831317743184016,0.117301711920652,0.879404578361478,0.997468897137518,0.0424237288910762,0.039787237919921,0.0371039696109137,0.0434655402803843,0.0493960915516748,0.0466104454200726,0.0424552313250376,0.0398866916464657,0.0371872240304497,0.0434977028997482,0.049543443954733,0.0467391095662883
800,15,80,49,0.0907253023521732,0.748374980584138,0.831317743184016,0.125251070770026,0.876993607720478,1.03258698123518,0.0424237288910762,0.039787237919921,0.0371039696109137,0.0437740291809197,0.0485572947912633,0.0481875979237707,0.0424552313250376,0.0398866916464657,0.0371872240304497,0.0438070658102258,0.0486895270083308,0.0483347762378215
800,20,80,49,0.0907253023521732,0.748374980584138,0.831317743184016,0.104825470495534,0.927607781957718,0.9695441414074,0.0424237288910762,0.039787237919921,0.0371039696109137,0.0436503407952568,0.0521650399604553,0.0448934012209484,0.0424552313250376,0.0398866916464657,0.0371872240304497,0.0436884983669779,0.0523467626431757,0.0450024305504956
800,25,80,49,0.0907253023521732,0.748374980584138,0.831317743184016,0.11079487744731,0.905979611138394,0.985781978273094,0.0424237288910762,0.039787237919921,0.0371039696109137,0.0436176881384928,0.051156856317019,0.0461388435423773,0.0424552313250376,0.0398866916464657,0.0371872240304497,0.0436538728895857,0.0513270819262447,0.0462615198267817
800,5,80,50,0.0912661578751415,0.865115048536172,0.901586944616377,0.0652278721758539,1.11583343692692,1.01021087000787,0.0453738068236246,0.0391833072339853,0.0378014274023911,0.0478785349513485,0.0554991039175273,0.043952796428935,0.0454067679974099,0.039303830475027,0.0379081636556366,0.0479187200629495,0.0557493576832131,0.0440558127032755
800,10,80,50,0.0912661578751415,0.865115048536172,0.901586944616377,0.086453103233734,1.00260151496259,1.01950537809679,0.0453738068236246,0.0391833072339853,0.0378014274023911,0.0464376258028954,0.048064006797683,0.0442947849091226,0.0454067679974099,0.039303830475027,0.0379081636556366,0.0464732746385177,0.0482242449096464,0.0444114819295791
800,15,80,50,0.0912661578751415,0.865115048536172,0.901586944616377,0.086638010355057,1.02478710467329,1.04197186433782,0.0453738068236246,0.0391833072339853,0.0378014274023911,0.046645779602362,0.0490154295779179,0.0450690404590983,0.0454067679974099,0.039303830475027,0.0379081636556366,0.0466815325277414,0.0491859689138516,0.045189894959112
