"n","k","B","seed","ghat.NI.1","ghat.NI.2","ghat.NI.3","ghat.CI.1","ghat.CI.2","ghat.CI.3","stde.NI.1","stde.NI.2","stde.NI.3","stde.CI.1","stde.CI.2","stde.CI.3","bste.NI.1","bste.NI.2","bste.NI.3","bste.CI.1","bste.CI.2","bste.CI.3"
800,20,80,6000033,0.026336931412413,0.842250355468929,0.789827290156494,0.0435175052072211,0.983316539488814,0.967758770134908,0.0414109295310454,0.034511153455583,0.0365155088982473,0.043139670668549,0.0423561444811592,0.0456261261470076,0.0414398258431301,0.0346050408738362,0.0365911912834598,0.0431739348972074,0.04250533967776,0.0457229359705672
800,25,80,6000033,0.026336931412413,0.842250355468929,0.789827290156494,0.0291299818323035,1.00577653843064,0.906611373320917,0.0414109295310454,0.034511153455583,0.0365155088982473,0.0427730262134337,0.0432516668083956,0.0426332274648911,0.0414398258431301,0.0346050408738362,0.0365911912834598,0.0428055541555617,0.0434592659454573,0.0427145344410979
800,5,80,6000034,-0.0145979563833789,0.842078080436987,0.839248236852484,-0.0108744915946915,1.01727969505581,0.97221835729718,0.0417727242756859,0.0356083429684974,0.0349204570425753,0.0425851796335631,0.0487069077927422,0.042311796615142,0.0418174310659185,0.0357173942750731,0.0350065495126179,0.0426544942858106,0.0491288475616858,0.042403782594594
800,10,80,6000034,-0.0145979563833789,0.842078080436987,0.839248236852484,-0.00307232274195099,1.01947612599848,1.09579969555075,0.0417727242756859,0.0356083429684974,0.0349204570425753,0.0434364152726502,0.0477931994492325,0.0480753153154385,0.0418174310659185,0.0357173942750731,0.0350065495126179,0.0435062463470031,0.0482903095498085,0.0482045328945938
800,15,80,6000034,-0.0145979563833789,0.842078080436987,0.839248236852484,-0.0119886573642941,1.06018988199285,0.976867226572366,0.0417727242756859,0.0356083429684974,0.0349204570425753,0.0426737492840477,0.0496572267311929,0.0416878428473456,0.0418174310659185,0.0357173942750731,0.0350065495126179,0.0427240170620757,0.050009362009635,0.0417758794708922
800,20,80,6000034,-0.0145979563833789,0.842078080436987,0.839248236852484,-0.0115718351151042,1.00716156535372,0.97215956449792,0.0417727242756859,0.0356083429684974,0.0349204570425753,0.0423448285083513,0.0462182589946474,0.0415258742598097,0.0418174310659185,0.0357173942750731,0.0350065495126179,0.0424006966123424,0.0465473186429935,0.041610151151653
800,25,80,6000034,-0.0145979563833789,0.842078080436987,0.839248236852484,-0.0121320448612378,0.978227010695535,0.962855693915219,0.0417727242756859,0.0356083429684974,0.0349204570425753,0.0423029786706604,0.045079141955472,0.0415210908683104,0.0418174310659185,0.0357173942750731,0.0350065495126179,0.0423686540378979,0.0454127974117782,0.0416119980046204
800,5,80,6000035,0.0140799345049642,0.821878056541415,0.834727141029511,0.0343714804466611,1.10664512112302,1.05130054657653,0.0428002617515219,0.04075705400554,0.0369912005086556,0.0462716016940712,0.0610587892988759,0.0504755360236975,0.0428404193742176,0.0409311725809161,0.0370873265067574,0.0463238984269647,0.0614205927492067,0.0506089342412827
800,10,80,6000035,0.0140799345049642,0.821878056541415,0.834727141029511,0.0406472929059577,1.01755848144475,1.05850960562628,0.0428002617515219,0.04075705400554,0.0369912005086556,0.0453115345572124,0.0538772744776171,0.0504576872529748,0.0428404193742176,0.0409311725809161,0.0370873265067574,0.0453622335378168,0.0541511844685818,0.0506002257422882
800,15,80,6000035,0.0140799345049642,0.821878056541415,0.834727141029511,0.0356380287658773,1.10430150544324,1.07380122352512,0.0428002617515219,0.04075705400554,0.0369912005086556,0.0470009163356148,0.0642172239341082,0.0535441206223604,0.0428404193742176,0.0409311725809161,0.0370873265067574,0.0470635316842528,0.0647190984876421,0.0536925753219144
800,20,80,6000035,0.0140799345049642,0.821878056541415,0.834727141029511,0.0410625372010378,1.06777162728375,1.08428913603875,0.0428002617515219,0.04075705400554,0.0369912005086556,0.0463811713306579,0.0591818084491869,0.0532346343268124,0.0428404193742176,0.0409311725809161,0.0370873265067574,0.0464381638358325,0.0595443373605511,0.053386187487287
800,25,80,6000035,0.0140799345049642,0.821878056541415,0.834727141029511,0.0322028805202092,1.03229956853232,1.02221816605474,0.0428002617515219,0.04075705400554,0.0369912005086556,0.0454074446692146,0.0573488979662812,0.0491614779888693,0.0428404193742176,0.0409311725809161,0.0370873265067574,0.0454594091295567,0.0577351443474189,0.0492857100642912
800,5,80,6000036,0.0501842301143203,0.832876307724483,0.842917275102959,0.0269622330779086,1.04118554313647,1.04683086982913,0.0436735570040997,0.0400389454528906,0.0353823020104951,0.0478765825928784,0.0617146016110876,0.0512488079467905,0.0437100786308739,0.0401802588043887,0.0354765017779873,0.0479456161850301,0.0622476526766036,0.0515555772964791
800,10,80,6000036,0.0501842301143203,0.832876307724483,0.842917275102959,0.0252532321470563,1.05484053166942,0.950638775773349,0.0436735570040997,0.0400389454528906,0.0353823020104951,0.046221616571657,0.057723347796284,0.0425588014382295,0.0437100786308739,0.0401802588043887,0.0354765017779873,0.046273361113522,0.0581432519748201,0.0426747761808818
800,15,80,6000036,0.0501842301143203,0.832876307724483,0.842917275102959,0.0406722500607194,0.944666563598323,0.961003944568787,0.0436735570040997,0.0400389454528906,0.0353823020104951,0.0448914420108624,0.0484691667354296,0.0433623568126594,0.0437100786308739,0.0401802588043887,0.0354765017779873,0.0449336024368814,0.0486698586465716,0.0435094258247422
800,20,80,6000036,0.0501842301143203,0.832876307724483,0.842917275102959,0.0391396218541321,0.963514594390177,0.991942217832584,0.0436735570040997,0.0400389454528906,0.0353823020104951,0.0452805585499784,0.048882541564233,0.0448009754950098,0.0437100786308739,0.0401802588043887,0.0354765017779873,0.0453239836546731,0.0490867374587162,0.0449699813559305
800,25,80,6000036,0.0501842301143203,0.832876307724483,0.842917275102959,0.0377664580726371,0.968002666816825,0.981796341956512,0.0436735570040997,0.0400389454528906,0.0353823020104951,0.0452987686709441,0.0504545060322364,0.0446497751257423,0.0437100786308739,0.0401802588043887,0.0354765017779873,0.0453430005297934,0.0506942576581202,0.0448146663112474
800,5,80,6000037,-0.0263146765661537,0.907857360185335,0.800084804272845,-0.0386334867489045,1.07767830127131,0.967236454145742,0.0444193892913512,0.0360576441125343,0.037347916650789,0.0458950099377206,0.0451690033838779,0.0456255416579034,0.0444493106109546,0.0361326452125041,0.037418983043598,0.0459266854161413,0.0452567127471979,0.0457150497717994
800,10,80,6000037,-0.0263146765661537,0.907857360185335,0.800084804272845,-0.0489800863642469,1.17835851324059,1.02230493900037,0.0444193892913512,0.0360576441125343,0.037347916650789,0.0470299756298045,0.0505315743262533,0.0477434572183954,0.0444493106109546,0.0361326452125041,0.037418983043598,0.0470632596431626,0.0506602593962489,0.0478462819789223
800,15,80,6000037,-0.0263146765661537,0.907857360185335,0.800084804272845,-0.0397868416769281,1.09227329423909,0.962859169750521,0.0444193892913512,0.0360576441125343,0.037347916650789,0.045802229242435,0.04685635550267,0.0460973288610814,0.0444493106109546,0.0361326452125041,0.037418983043598,0.0458342114871229,0.0469590607734682,0.0461945694944
800,20,80,6000037,-0.0263146765661537,0.907857360185335,0.800084804272845,-0.0406543755773158,1.08878604718706,0.952967490542334,0.0444193892913512,0.0360576441125343,0.037347916650789,0.0458267105437756,0.0458665698654304,0.0454353805347245,0.0444493106109546,0.0361326452125041,0.037418983043598,0.0458584928093589,0.045958674179303,0.0455236479691973
800,25,80,6000037,-0.0263146765661537,0.907857360185335,0.800084804272845,-0.0389743405511046,1.06618047314996,0.92273982865315,0.0444193892913512,0.0360576441125343,0.037347916650789,0.0454771941359116,0.045819117468438,0.045059276739753,0.0444493106109546,0.0361326452125041,0.037418983043598,0.045508898342648,0.0459140726831619,0.045148417899253
800,5,80,6000038,-0.0256748719521364,0.826984628287465,0.80928249583695,-0.027339695963104,1.08077104056094,1.0122075741403,0.0430243470243568,0.0392948792352436,0.0405881646879171,0.0453985827483205,0.0536438634796407,0.0504355630939661,0.0430524936202895,0.0393855784061925,0.0406938196682271,0.0454313717148198,0.0538221560611307,0.0505680156320043
800,10,80,6000038,-0.0256748719521364,0.826984628287465,0.80928249583695,-0.0141706372261019,0.950558037540979,0.991608052275683,0.0430243470243568,0.0392948792352436,0.0405881646879171,0.0442252285290151,0.0464607133072489,0.0511310400501257,0.0430524936202895,0.0393855784061925,0.0406938196682271,0.0442577617592558,0.0465773217488634,0.0513069666218023
800,15,80,6000038,-0.0256748719521364,0.826984628287465,0.80928249583695,-0.0239711230267632,0.999113738573168,0.969155284196642,0.0430243470243568,0.0392948792352436,0.0405881646879171,0.0443729274015419,0.0492386304325095,0.0492936247271006,0.0430524936202895,0.0393855784061925,0.0406938196682271,0.0444050010670464,0.0493809365860224,0.0494290496544152
800,20,80,6000038,-0.0256748719521364,0.826984628287465,0.80928249583695,-0.0283177302350605,0.980909673647626,0.920195577989352,0.0430243470243568,0.0392948792352436,0.0405881646879171,0.0440920140972112,0.0497916088666075,0.0480791440737314,0.0430524936202895,0.0393855784061925,0.0406938196682271,0.0441235410740866,0.0499443886025828,0.0482024470153975
800,25,80,6000038,-0.0256748719521364,0.826984628287465,0.80928249583695,-0.0229034808241704,0.963290863612544,0.93351733065306,0.0430243470243568,0.0392948792352436,0.0405881646879171,0.0441044005413742,0.0494201203367961,0.0497934448058985,0.0430524936202895,0.0393855784061925,0.0406938196682271,0.0441364771344819,0.0495689642776009,0.0499470253541299
800,5,80,6000039,0.0318401328349683,0.735844345833856,0.873135857455185,0.0321549316266019,0.86122017283785,0.997477154122105,0.0432302366110447,0.0379478147156498,0.0372027060708111,0.0438078261117229,0.0431805653731749,0.0425824330229258,0.0432601034461822,0.0380317309582151,0.0372700934976161,0.043836599400047,0.0432698708225307,0.0426551674016862
800,10,80,6000039,0.0318401328349683,0.735844345833856,0.873135857455185,0.026592598439325,0.819776018080751,0.935712556429242,0.0432302366110447,0.0379478147156498,0.0372027060708111,0.0435599087288654,0.0441086441716443,0.0424375882292301,0.0432601034461822,0.0380317309582151,0.0372700934976161,0.0435900198107242,0.0442124764489208,0.0425115637090691
800,15,80,6000039,0.0318401328349683,0.735844345833856,0.873135857455185,0.0408583290018309,0.828209539769469,1.01398892730366,0.0432302366110447,0.0379478147156498,0.0372027060708111,0.043763012487172,0.0436873835939786,0.0442606217801409,0.0432601034461822,0.0380317309582151,0.0372700934976161,0.0437924261496242,0.0437839517955967,0.0443457945365355
800,20,80,6000039,0.0318401328349683,0.735844345833856,0.873135857455185,0.0377006423572554,0.857411763634507,1.02701922237867,0.0432302366110447,0.0379478147156498,0.0372027060708111,0.0439501874772004,0.0448013685739984,0.0447799207104506,0.0432601034461822,0.0380317309582151,0.0372700934976161,0.0439794584434256,0.0449043316297444,0.0448679272672169
800,25,80,6000039,0.0318401328349683,0.735844345833856,0.873135857455185,0.0474097097577601,0.828449525710021,1.04880541823187,0.0432302366110447,0.0379478147156498,0.0372027060708111,0.0439898120208344,0.0444452282361585,0.0459361941602304,0.0432601034461822,0.0380317309582151,0.0372700934976161,0.0440196408547157,0.0445470624456966,0.0460354348216369
800,5,80,6000040,-0.0197884321856775,0.776649263947328,0.846491716067515,-0.0265503140503388,0.856267435759078,0.919655356124035,0.0436168494856827,0.0391888792684626,0.0422665438200385,0.0443719619467061,0.0455709073054322,0.0492827646966914,0.0436506844213536,0.0393077862594478,0.0423925834174115,0.0444097331891757,0.045723552552041,0.049430037511381
800,10,80,6000040,-0.0197884321856775,0.776649263947328,0.846491716067515,-0.0223332882477922,0.883143364822484,1.00865547167893,0.0436168494856827,0.0391888792684626,0.0422665438200385,0.045166395686053,0.0466162968892677,0.0533399214910608,0.0436506844213536,0.0393077862594478,0.0423925834174115,0.0452062037383682,0.046780853182227,0.0535343368210382
800,15,80,6000040,-0.0197884321856775,0.776649263947328,0.846491716067515,-0.0180295585842665,0.856800756518954,0.995770386864987,0.0436168494856827,0.0391888792684626,0.0422665438200385,0.0450959429470916,0.0471434166754774,0.0538793890747677,0.0436506844213536,0.0393077862594478,0.0423925834174115,0.0451375682329094,0.0473164668148526,0.0540831137967901
800,20,80,6000040,-0.0197884321856775,0.776649263947328,0.846491716067515,-0.0364307195198037,0.931536701991624,1.00104458064376,0.0436168494856827,0.0391888792684626,0.0422665438200385,0.0458874627665472,0.0499572535416917,0.0543068025905127,0.0436506844213536,0.0393077862594478,0.0423925834174115,0.0459293774263528,0.0501714546997131,0.0545135543887888
800,25,80,6000040,-0.0197884321856775,0.776649263947328,0.846491716067515,-0.0142635820114708,0.863653016930766,1.03815217954976,0.0436168494856827,0.0391888792684626,0.0422665438200385,0.0455178849628356,0.0471686804304226,0.0557245404083742,0.0436506844213536,0.0393077862594478,0.0423925834174115,0.0455605452174795,0.0473412694903825,0.055956657627722
800,5,80,6000041,-0.00584081325859314,0.838076820725076,0.848071064524449,-0.0298733235368718,1.10818489983084,1.02854951133721,0.0431962032494674,0.0399548682295815,0.0394199202621392,0.0471373212992616,0.0557445020445095,0.0508542958477461,0.0432261739322119,0.0400576394205897,0.0395205617324472,0.0471906973111105,0.0560279913235765,0.0510479302630363
800,10,80,6000041,-0.00584081325859314,0.838076820725076,0.848071064524449,-0.0259838215398474,1.03123682412059,0.939655521443564,0.0431962032494674,0.0399548682295815,0.0394199202621392,0.045244744617673,0.0519545822295832,0.0456970338758392,0.0432261739322119,0.0400576394205897,0.0395205617324472,0.0452842166603935,0.0521702794509494,0.0458196517842231
800,15,80,6000041,-0.00584081325859314,0.838076820725076,0.848071064524449,-0.0271420721374823,1.05846704368882,0.968526260237927,0.0431962032494674,0.0399548682295815,0.0394199202621392,0.0457475465475159,0.0527353648319976,0.0467553860327571,0.0432261739322119,0.0400576394205897,0.0395205617324472,0.0457904032723442,0.0529624833169259,0.046892647243354
800,20,80,6000041,-0.00584081325859314,0.838076820725076,0.848071064524449,-0.00558486579807013,0.989418422262933,1.01534419724553,0.0431962032494674,0.0399548682295815,0.0394199202621392,0.0449915500187162,0.0495591831518852,0.0498947810233455,0.0432261739322119,0.0400576394205897,0.0395205617324472,0.0450321175258244,0.0497149393765241,0.0500636010694439
800,25,80,6000041,-0.00584081325859314,0.838076820725076,0.848071064524449,-0.00238929012130894,0.964088713574691,0.998405352584136,0.0431962032494674,0.0399548682295815,0.0394199202621392,0.0446498075516902,0.0475490786771581,0.0479556007498199,0.0432261739322119,0.0400576394205897,0.0395205617324472,0.0446898115887714,0.0476758168008549,0.0481009666077173
800,5,80,6000042,0.015981958982743,0.774691007327525,0.897539062876961,-0.0141425620920518,0.983148569550743,1.07606473365518,0.0447138919646833,0.0393221895333325,0.0373616828882939,0.0466561024661392,0.0487783385510877,0.0478264835689946,0.044742197872413,0.0393898918631824,0.0374328807763499,0.0466768793281008,0.0491511664450394,0.0479379219365509
800,10,80,6000042,0.015981958982743,0.774691007327525,0.897539062876961,-0.00173589329282105,0.95113498320917,1.13854681222196,0.0447138919646833,0.0393221895333325,0.0373616828882939,0.0467648285629593,0.0487186017028467,0.050263753185069,0.044742197872413,0.0393898918631824,0.0374328807763499,0.0467943074970325,0.0488115340841423,0.0504040515769571
800,15,80,6000042,0.015981958982743,0.774691007327525,0.897539062876961,-0.00415803791093226,0.925829324391823,1.04405568214106,0.0447138919646833,0.0393221895333325,0.0373616828882939,0.0457254696889126,0.0476968820933391,0.045161601995816,0.044742197872413,0.0393898918631824,0.0374328807763499,0.0457531029163634,0.047808726562237,0.0452600144709426
800,20,80,6000042,0.015981958982743,0.774691007327525,0.897539062876961,-0.0137369235085031,0.991383805161883,1.0803013163948,0.0447138919646833,0.0393221895333325,0.0373616828882939,0.0465904088436552,0.0489863017672204,0.0466412648110896,0.044742197872413,0.0393898918631824,0.0374328807763499,0.0466158328362946,0.0491714801366971,0.046741393479518
800,25,80,6000042,0.015981958982743,0.774691007327525,0.897539062876961,-0.0041906603733153,0.92730764929235,1.0497549851057,0.0447138919646833,0.0393221895333325,0.0373616828882939,0.0457979756712235,0.0477281185291029,0.045838782351485,0.044742197872413,0.0393898918631824,0.0374328807763499,0.0458253014746211,0.0478520821283126,0.0459442367748338
800,5,80,6000043,-0.0415535995838175,0.865601023416995,0.835722583042171,-0.040625668920538,0.997186008135065,0.900720293326293,0.0458587267653343,0.0449734763822411,0.0350332128965461,0.047534555810694,0.0564250263849051,0.0410224930089555,0.0458991937320318,0.045134104833585,0.0351018814497513,0.0475846585670476,0.056700584303244,0.0411005147695338
800,10,80,6000043,-0.0415535995838175,0.865601023416995,0.835722583042171,-0.0258916348266661,0.995154110932093,0.973324118675166,0.0458587267653343,0.0449734763822411,0.0350332128965461,0.0468713495875997,0.0524397105139248,0.0413397039052533,0.0458991937320318,0.045134104833585,0.0351018814497513,0.0469142185149301,0.0526460427850964,0.0414282344034754
800,15,80,6000043,-0.0415535995838175,0.865601023416995,0.835722583042171,-0.0371531895197901,1.03043325075078,0.929979596753442,0.0458587267653343,0.0449734763822411,0.0350332128965461,0.0477796921777755,0.0577036684522928,0.0414883677175167,0.0458991937320318,0.045134104833585,0.0351018814497513,0.0478291827628444,0.0580021338838776,0.0415696595492651
800,20,80,6000043,-0.0415535995838175,0.865601023416995,0.835722583042171,-0.0286136769974334,1.02120197337416,0.967665989756691,0.0458587267653343,0.0449734763822411,0.0350332128965461,0.0473482580332394,0.0554824917370476,0.0418498071210026,0.0458991937320318,0.045134104833585,0.0351018814497513,0.0473939977951597,0.0557380736505506,0.0419391631791174
800,25,80,6000043,-0.0415535995838175,0.865601023416995,0.835722583042171,-0.0289720678554792,0.998122844128508,0.954251149132862,0.0458587267653343,0.0449734763822411,0.0350332128965461,0.0472332497228457,0.0550739855140746,0.0418560406054051,0.0458991937320318,0.045134104833585,0.0351018814497513,0.0472800547274946,0.0553215166992086,0.0419474218143609
800,5,80,6000044,0.0146853348316302,0.829078438136583,0.781796920927764,0.0252557245040081,0.938791304793732,0.949016476197575,0.0454475238469184,0.0392377211989027,0.039353636390807,0.0467214409831519,0.0473841069110763,0.0491192850102772,0.0454765974104558,0.039319290997177,0.0394703686165805,0.0467524786684801,0.0474770529460125,0.0493100378435317
800,10,80,6000044,0.0146853348316302,0.829078438136583,0.781796920927764,0.0051537769159841,1.04015248282583,0.93528992647381,0.0454475238469184,0.0392377211989027,0.039353636390807,0.0470908847751959,0.0506394614388124,0.0474825999412122,0.0454765974104558,0.039319290997177,0.0394703686165805,0.0471229698326457,0.0508334053086766,0.0476136036933887
800,15,80,6000044,0.0146853348316302,0.829078438136583,0.781796920927764,0.00771063603545215,1.02604370458881,0.936147523049262,0.0454475238469184,0.0392377211989027,0.039353636390807,0.0469837959599528,0.050175856114246,0.0478044729503542,0.0454765974104558,0.039319290997177,0.0394703686165805,0.0470156635228375,0.0503494156170522,0.0479439560427659
800,20,80,6000044,0.0146853348316302,0.829078438136583,0.781796920927764,0.00330071033762741,1.03919442098368,0.926045582949912,0.0454475238469184,0.0392377211989027,0.039353636390807,0.0470070484525928,0.0515416491785542,0.0479114071556925,0.0454765974104558,0.039319290997177,0.0394703686165805,0.0470384809982248,0.0518175243633723,0.0480564759677301
800,25,80,6000044,0.0146853348316302,0.829078438136583,0.781796920927764,0.0051701079774976,1.03399589133929,0.931151105623294,0.0454475238469184,0.0392377211989027,0.039353636390807,0.0470020717187271,0.0517911277922347,0.0485880671001558,0.0454765974104558,0.039319290997177,0.0394703686165805,0.0470330997990355,0.0520824572088462,0.0487497563161615
800,5,80,6000045,0.0212973031545824,0.841965573966285,0.786544653050962,-0.00799631531356991,1.08657708323922,0.83518739133662,0.0416064243659471,0.0353248174574076,0.0333793242682644,0.0435848483591309,0.0499381794669776,0.0371648133737895,0.0416402284301652,0.0354196904567766,0.0334445585948619,0.0436255166709626,0.0501485846205629,0.0372391259627779
800,10,80,6000045,0.0212973031545824,0.841965573966285,0.786544653050962,0.0161481058789436,0.998113850537729,0.993740370335037,0.0416064243659471,0.0353248174574076,0.0333793242682644,0.0437250207752128,0.0432470358478119,0.0436881078031671,0.0416402284301652,0.0354196904567766,0.0334445585948619,0.0437632847121435,0.0433766178683645,0.0438336678867786
800,15,80,6000045,0.0212973031545824,0.841965573966285,0.786544653050962,0.0116108677526735,0.977734825432355,0.908800776415573,0.0416064243659471,0.0353248174574076,0.0333793242682644,0.0429520345858444,0.0436748889021856,0.0404124949260874,0.0416402284301652,0.0354196904567766,0.0334445585948619,0.0429907439110911,0.0438145386838533,0.0405192445156318
800,20,80,6000045,0.0212973031545824,0.841965573966285,0.786544653050962,0.0133982144010748,0.999547597072581,0.961431028256641,0.0416064243659471,0.0353248174574076,0.0333793242682644,0.0433818260392032,0.0435594044145551,0.0420666915258108,0.0416402284301652,0.0354196904567766,0.0334445585948619,0.0434200245310283,0.0436946298134427,0.0421909808314712
800,25,80,6000045,0.0212973031545824,0.841965573966285,0.786544653050962,0.0185021824219399,0.961554993709484,0.968658742258253,0.0416064243659471,0.0353248174574076,0.0333793242682644,0.043444972462112,0.0428563949865301,0.0434707354825705,0.0416402284301652,0.0354196904567766,0.0334445585948619,0.0434844445804067,0.042989140514508,0.0436190286743354
800,5,80,6000046,0.000825888157567671,0.784743915975055,0.862852476117183,0.0150308139436523,0.888669831503601,1.03307190951449,0.0449867303868758,0.0398783807787081,0.0387107171757649,0.0459881187130618,0.0471527688551288,0.0481438996996228,0.0450149609062389,0.0399843242165978,0.0388030997192903,0.0460186477479703,0.0472552318191563,0.0482908961029591
800,10,80,6000046,0.000825888157567671,0.784743915975055,0.862852476117183,-0.00931040199016205,1.11928820451621,1.01686246336893,0.0449867303868758,0.0398783807787081,0.0387107171757649,0.0476508984637913,0.0587886393641563,0.0460817398621605,0.0450149609062389,0.0399843242165978,0.0388030997192903,0.0476830994114824,0.0589143631063018,0.0461837984973543
800,15,80,6000046,0.000825888157567671,0.784743915975055,0.862852476117183,0.0122186071763879,0.892869972226665,1.00909831332317,0.0449867303868758,0.0398783807787081,0.0387107171757649,0.0458777774636098,0.0481513742246119,0.0476670236730396,0.0450149609062389,0.0399843242165978,0.0388030997192903,0.0459080601931421,0.0482620212655293,0.0478090075021556
800,20,80,6000046,0.000825888157567671,0.784743915975055,0.862852476117183,0.003787882809288,1.03367096731829,1.04971117107242,0.0449867303868758,0.0398783807787081,0.0387107171757649,0.046993701583992,0.0533519515366111,0.0475215192413341,0.0450149609062389,0.0399843242165978,0.0388030997192903,0.0470251625319109,0.0534688250878326,0.0476444802374828
800,25,80,6000046,0.000825888157567671,0.784743915975055,0.862852476117183,0.00591394807048114,0.968016829805034,1.01412012660927,0.0449867303868758,0.0398783807787081,0.0387107171757649,0.0463275935780481,0.051168167641747,0.0469354606585782,0.0450149609062389,0.0399843242165978,0.0388030997192903,0.0463582998230759,0.0512856548121072,0.0470618146293933
800,5,80,6000047,0.0406750932703602,0.866139999694302,0.836914423940365,0.0768505650658214,0.921044169172226,1.08452725904074,0.0448956513849622,0.0390465725356722,0.0363815126819945,0.0660707698961845,0.0519093758469715,0.104107153484965,0.0449384700810835,0.0391929514458189,0.0364827833535861,0.0678705651951975,0.0529098969995777,0.113534124958651
800,10,80,6000047,0.0406750932703602,0.866139999694302,0.836914423940365,0.0387892242711711,1.12906482818676,1.14009136377475,0.0448956513849622,0.0390465725356722,0.0363815126819945,0.0514939808198638,0.0541648075106475,0.0574018161537772,0.0449384700810835,0.0391929514458189,0.0364827833535861,0.0516645395834284,0.0545993516514858,0.0584761813536969
800,15,80,6000047,0.0406750932703602,0.866139999694302,0.836914423940365,0.0292553457033342,1.11668433865505,1.07606525324734,0.0448956513849622,0.0390465725356722,0.0363815126819945,0.0499065555732185,0.0560691550903102,0.0506795325738078,0.0449384700810835,0.0391929514458189,0.0364827833535861,0.0500070305696667,0.0566266129655703,0.0511899141619807
800,20,80,6000047,0.0406750932703602,0.866139999694302,0.836914423940365,0.0257242932745972,1.09459873238437,1.03419485461974,0.0448956513849622,0.0390465725356722,0.0363815126819945,0.0486719429878432,0.0543520353750545,0.0470990662438006,0.0449384700810835,0.0391929514458189,0.0364827833535861,0.0487442358366979,0.0548571174040096,0.047389488719894
800,25,80,6000047,0.0406750932703602,0.866139999694302,0.836914423940365,0.040193426984697,1.00600808500396,0.985944157120261,0.0448956513849622,0.0390465725356722,0.0363815126819945,0.0478865353826782,0.0509292655318639,0.0485492008544717,0.0449384700810835,0.0391929514458189,0.0364827833535861,0.047980654001711,0.0512961033671737,0.0489464684124019
800,5,80,6000048,0.0995520882964815,0.831425289511393,0.884854062607878,0.106190826774441,1.11373416489806,1.12710898880655,0.0468635720216036,0.0368899195621217,0.0412397147704082,0.050494606513227,0.0554338761428176,0.0533003615341379,0.0469108258102596,0.036975061673713,0.0413284601422444,0.0505490343386215,0.0558125339595222,0.0534430237637498
800,10,80,6000048,0.0995520882964815,0.831425289511393,0.884854062607878,0.12070331882685,0.979558278660919,1.09588433921431,0.0468635720216036,0.0368899195621217,0.0412397147704082,0.0487517073041235,0.0456399705447948,0.0520243447640791,0.0469108258102596,0.036975061673713,0.0413284601422444,0.0488066052991375,0.0457848484235796,0.0521866650877615
800,15,80,6000048,0.0995520882964815,0.831425289511393,0.884854062607878,0.1195521536607,0.985301908897793,1.08414057141124,0.0468635720216036,0.0368899195621217,0.0412397147704082,0.0486002072557829,0.0457737508090944,0.0512448419494341,0.0469108258102596,0.036975061673713,0.0413284601422444,0.0486532728421279,0.0459233199770053,0.0513863954584616
800,20,80,6000048,0.0995520882964815,0.831425289511393,0.884854062607878,0.111629860385125,0.990118411047542,1.05027221319427,0.0468635720216036,0.0368899195621217,0.0412397147704082,0.0484061985117957,0.046640308724603,0.0501438178575047,0.0469108258102596,0.036975061673713,0.0413284601422444,0.0484591966667089,0.0468082174180789,0.0502622805132596
800,25,80,6000048,0.0995520882964815,0.831425289511393,0.884854062607878,0.115248423879442,1.0175396755051,1.0800851327448,0.0468635720216036,0.0368899195621217,0.0412397147704082,0.0487283493021494,0.0472893995365093,0.0504413836332192,0.0469108258102596,0.036975061673713,0.0413284601422444,0.0487801116779537,0.0474671997315909,0.0505618234311861
800,5,80,6000049,0.105332327937536,0.84765220013947,0.900340777136394,0.144766703665665,1.04590002928731,1.1050390619021,0.0468010504519751,0.0389654958741402,0.0376644938557893,0.0494016988602952,0.0490127138184567,0.0483497883749796,0.0468810024218363,0.0390974593920082,0.0378000324137038,0.0495244358463353,0.0492199939351809,0.0486023229543466
800,10,80,6000049,0.105332327937536,0.84765220013947,0.900340777136394,0.137817873213704,0.974858014464794,1.05997983870121,0.0468010504519751,0.0389654958741402,0.0376644938557893,0.0486319106937805,0.0457829471127497,0.0467462848804559,0.0468810024218363,0.0390974593920082,0.0378000324137038,0.0487478032307317,0.0459591717976066,0.0469792452992249
800,15,80,6000049,0.105332327937536,0.84765220013947,0.900340777136394,0.131584799196206,0.97616195723767,1.03750154733236,0.0468010504519751,0.0389654958741402,0.0376644938557893,0.0483997475065213,0.0461514360671831,0.045571851627646,0.0468810024218363,0.0390974593920082,0.0378000324137038,0.0485068312812624,0.0463350807743657,0.0457861972518299
800,20,80,6000049,0.105332327937536,0.84765220013947,0.900340777136394,0.135999422147561,0.969237999208612,1.04871888989076,0.0468010504519751,0.0389654958741402,0.0376644938557893,0.0485771617575594,0.0464293269359501,0.0466586331603091,0.0468810024218363,0.0390974593920082,0.0378000324137038,0.0486915654342571,0.046622305634438,0.0468889882471685
800,25,80,6000049,0.105332327937536,0.84765220013947,0.900340777136394,0.140365561840448,1.02067366603029,1.07986346361358,0.0468010504519751,0.0389654958741402,0.0376644938557893,0.0490581867261437,0.048416656686282,0.0475264127810806,0.0468810024218363,0.0390974593920082,0.0378000324137038,0.0491784988754427,0.0486285977854212,0.0477738434825592
