"n","k","B","seed","ghat.NI.1","ghat.NI.2","ghat.NI.3","ghat.CI.1","ghat.CI.2","ghat.CI.3","stde.NI.1","stde.NI.2","stde.NI.3","stde.CI.1","stde.CI.2","stde.CI.3","bste.NI.1","bste.NI.2","bste.NI.3","bste.CI.1","bste.CI.2","bste.CI.3"
800,20,80,8000033,0.0237984357623242,0.774461285000696,0.849597273275894,0.0456244608015596,0.87447969470837,1.09642271363178,0.0448645211312241,0.0430054067830216,0.0372617342198903,0.0461661567641918,0.0459823084303047,0.0491985114058548,0.0448958611853799,0.0431462381809187,0.037330167745397,0.0461994940264912,0.0460927365311385,0.0493080305947484
800,25,80,8000033,0.0237984357623242,0.774461285000696,0.849597273275894,0.0284061660555015,0.908254043401901,1.01426534055626,0.0448645211312241,0.0430054067830216,0.0372617342198903,0.0459562684379975,0.0504390332718238,0.0460224411516218,0.0448958611853799,0.0431462381809187,0.037330167745397,0.0459890062675405,0.0506241837353135,0.0461106727428731
800,5,80,8000034,-0.002577598008773,0.916118001518636,0.886815554310774,0.00364988933625611,1.09317781742073,1.03648977459091,0.043966789996609,0.0368294369742908,0.0402707623546821,0.045185039655322,0.0448967000848206,0.0477451806985388,0.0439915936365056,0.0369001760797165,0.0403609341621779,0.0452150642769715,0.0449929429712306,0.0478358962142362
800,10,80,8000034,-0.002577598008773,0.916118001518636,0.886815554310774,0.00756970848476813,1.05751885723347,1.05419064366904,0.043966789996609,0.0368294369742908,0.0402707623546821,0.045023964806178,0.0447808465665426,0.0504985431235307,0.0439915936365056,0.0369001760797165,0.0403609341621779,0.0450545798736389,0.0448818003934486,0.0506119301757864
800,15,80,8000034,-0.002577598008773,0.916118001518636,0.886815554310774,0.00777854983497599,1.04606235730384,1.04396807721672,0.043966789996609,0.0368294369742908,0.0402707623546821,0.0449470507255077,0.0440841899268838,0.0496780077260109,0.0439915936365056,0.0369001760797165,0.0403609341621779,0.0449775041683173,0.0441782980126947,0.0497858537267712
800,20,80,8000034,-0.002577598008773,0.916118001518636,0.886815554310774,0.00738015322873596,1.03890391970349,1.03547969983301,0.043966789996609,0.0368294369742908,0.0402707623546821,0.044825719836629,0.0441660967095837,0.049805724291136,0.0439915936365056,0.0369001760797165,0.0403609341621779,0.0448559873281722,0.0442624346406153,0.0499164770756365
800,25,80,8000034,-0.002577598008773,0.916118001518636,0.886815554310774,0.0116504111880841,1.0462674187912,1.08468246249063,0.043966789996609,0.0368294369742908,0.0402707623546821,0.0452329431631153,0.0441394878300624,0.0518601035081876,0.0439915936365056,0.0369001760797165,0.0403609341621779,0.0452645556880175,0.0442331240373583,0.0519797980137673
800,5,80,8000035,0.0148386828258861,0.806081012706093,0.896194214491562,0.0228544490650447,0.995699918083489,1.10011210024122,0.0452902500059537,0.0392479144380514,0.0370098546202872,0.0480329255979845,0.0516526674559204,0.0486493478107772,0.0453165403961045,0.039310968116265,0.0370792358169584,0.0480702647573682,0.051775799136207,0.0487728500613054
800,10,80,8000035,0.0148386828258861,0.806081012706093,0.896194214491562,0.02890167229514,0.932294746524287,1.15415009433994,0.0452902500059537,0.0392479144380514,0.0370098546202872,0.0481367693659765,0.0486358733443612,0.0517457849836753,0.0453165403961045,0.039310968116265,0.0370792358169584,0.0481760195819966,0.0487312625975929,0.0519203859726618
800,15,80,8000035,0.0148386828258861,0.806081012706093,0.896194214491562,0.0241249257931076,0.930532863218175,1.07108962142748,0.0452902500059537,0.0392479144380514,0.0370098546202872,0.0472835512837006,0.0484570005022853,0.0471688205466986,0.0453165403961045,0.039310968116265,0.0370792358169584,0.047317628165028,0.0485545546423309,0.0472824547099594
800,20,80,8000035,0.0148386828258861,0.806081012706093,0.896194214491562,0.0177145030564558,0.99561932802694,1.04579495709053,0.0452902500059537,0.0392479144380514,0.0370098546202872,0.0474639754881894,0.0511871015252532,0.0459882508042355,0.0453165403961045,0.039310968116265,0.0370792358169584,0.0474995692333003,0.0513080636733022,0.0460813991248821
800,25,80,8000035,0.0148386828258861,0.806081012706093,0.896194214491562,0.0151224935007762,1.01573015690967,1.02774540311238,0.0452902500059537,0.0392479144380514,0.0370098546202872,0.0475327855027201,0.0523312496361726,0.0453134673699382,0.0453165403961045,0.039310968116265,0.0370792358169584,0.0475691045242617,0.0524624055159465,0.045399680852368
800,5,80,8000036,0.00377853766093017,0.776687519027602,0.817569721860292,-0.00716547106830694,0.930936526394051,0.964369390552457,0.0451219409225195,0.0387498134572031,0.0391860833266187,0.0476997501606394,0.0495114065316148,0.0499399980131186,0.0451599365548911,0.0388353623349669,0.0392758654518536,0.0477467816054974,0.0496244912046066,0.0500875248792158
800,10,80,8000036,0.00377853766093017,0.776687519027602,0.817569721860292,-0.00600801350099582,0.959245210488306,1.01482311879433,0.0451219409225195,0.0387498134572031,0.0391860833266187,0.0482980103266723,0.0500659113969958,0.0517895342605756,0.0451599365548911,0.0388353623349669,0.0392758654518536,0.048345923593746,0.0501748314240022,0.0519528254697777
800,15,80,8000036,0.00377853766093017,0.776687519027602,0.817569721860292,-0.00219666067375308,0.914652050404131,0.980099147931674,0.0451219409225195,0.0387498134572031,0.0391860833266187,0.0476472077762516,0.0480994758967196,0.0501759009415024,0.0451599365548911,0.0388353623349669,0.0392758654518536,0.0476941121373654,0.0482014155990735,0.050326892532461
800,20,80,8000036,0.00377853766093017,0.776687519027602,0.817569721860292,-0.00753693015409646,0.932069816648722,0.96014842159644,0.0451219409225195,0.0387498134572031,0.0391860833266187,0.0473737359208772,0.0477993155441018,0.0478206325265249,0.0451599365548911,0.0388353623349669,0.0392758654518536,0.0474191885912658,0.0478970185810041,0.0479452703132657
800,25,80,8000036,0.00377853766093017,0.776687519027602,0.817569721860292,-0.00301841351723748,0.910695327551985,0.966091828047998,0.0451219409225195,0.0387498134572031,0.0391860833266187,0.0472540643099515,0.0468219960369182,0.0481791291017046,0.0451599365548911,0.0388353623349669,0.0392758654518536,0.0472994904148621,0.0469148900486057,0.0483094201610862
800,5,80,8000037,0.0286232004841259,0.829966280860954,0.835871022221467,0.0405153166145232,1.05200210878109,1.1412660891048,0.0437108501121305,0.0398758820681449,0.0361056135130677,0.0464915521084474,0.0535729756481986,0.0541271012309162,0.0437430260900571,0.0399670999259129,0.0361728926014933,0.0465311230680737,0.0537334505983047,0.0543746932338905
800,10,80,8000037,0.0286232004841259,0.829966280860954,0.835871022221467,0.032605070294073,0.979618502142782,1.02212734345055,0.0437108501121305,0.0398758820681449,0.0361056135130677,0.0448877349040176,0.0505442032513471,0.0475570181081317,0.0437430260900571,0.0399670999259129,0.0361728926014933,0.0449247891979831,0.0506865903692923,0.0476949721187221
800,15,80,8000037,0.0286232004841259,0.829966280860954,0.835871022221467,0.0238191761199803,1.05223745413539,0.977983039343976,0.0437108501121305,0.0398758820681449,0.0361056135130677,0.0456073770467109,0.0535806952055916,0.044940938263082,0.0437430260900571,0.0399670999259129,0.0361728926014933,0.04564879668954,0.0537622686642825,0.0450388296563584
800,20,80,8000037,0.0286232004841259,0.829966280860954,0.835871022221467,0.0302401839028815,1.06479780795616,1.03857258900402,0.0437108501121305,0.0398758820681449,0.0361056135130677,0.0457879305782243,0.0540037042446604,0.0479807946701459,0.0437430260900571,0.0399670999259129,0.0361728926014933,0.0458283321973594,0.0541838687453409,0.0481116210856624
800,25,80,8000037,0.0286232004841259,0.829966280860954,0.835871022221467,0.0257870071962422,1.10161196324274,1.00737700380969,0.0437108501121305,0.0398758820681449,0.0361056135130677,0.0463287900221703,0.0562890002632486,0.0464269877833162,0.0437430260900571,0.0399670999259129,0.0361728926014933,0.0463730235474217,0.0565039853975984,0.046536123915016
800,5,80,8000038,0.0585263877225688,0.814856520503086,0.790220534413066,0.0950530032755381,1.04364099099994,1.09544488486749,0.0435888812617604,0.0395965104728266,0.0384108008312559,0.04813168050335,0.0576798720279129,0.0788675267130465,0.0436164689440707,0.0397423006687396,0.0385758407357878,0.0480777287530427,0.0579115484943445,0.0821211829740642
800,10,80,8000038,0.0585263877225688,0.814856520503086,0.790220534413066,0.0473536403224882,1.09390352488872,0.935296546052607,0.0435888812617604,0.0395965104728266,0.0384108008312559,0.0467456427738269,0.0595609486651501,0.0524323954728357,0.0436164689440707,0.0397423006687396,0.0385758407357878,0.0467680245857587,0.0599819865406932,0.0528902515469797
800,15,80,8000038,0.0585263877225688,0.814856520503086,0.790220534413066,0.0971817723833438,1.00827278403462,1.09637825422746,0.0435888812617604,0.0395965104728266,0.0384108008312559,0.0471402738985431,0.0507432183099464,0.0656480385465383,0.0436164689440707,0.0397423006687396,0.0385758407357878,0.047138098641368,0.0508544250902501,0.0672578832020843
800,20,80,8000038,0.0585263877225688,0.814856520503086,0.790220534413066,0.0832596378159069,1.01276930895983,1.03341077509866,0.0435888812617604,0.0395965104728266,0.0384108008312559,0.0463159931088657,0.0520573342664801,0.0609638609259456,0.0436164689440707,0.0397423006687396,0.0385758407357878,0.0463231186626759,0.0522551897386018,0.0622000993130276
800,25,80,8000038,0.0585263877225688,0.814856520503086,0.790220534413066,0.0819591512636832,0.994099450685087,1.01733764148241,0.0435888812617604,0.0395965104728266,0.0384108008312559,0.0459611890458435,0.0508141570948428,0.0587576614802127,0.0436164689440707,0.0397423006687396,0.0385758407357878,0.0459730273239986,0.0510028553814341,0.0598206370550664
800,5,80,8000039,0.0206254772515784,0.847934220179236,0.757050299095112,0.0310835964491485,1.00828897965952,0.907693680185774,0.0431839645556443,0.0385469429592828,0.0389412287732965,0.0447025482221318,0.045892746912766,0.0462107898939174,0.0432121335842527,0.0386392585897361,0.039036137469319,0.044733624307058,0.0460217265160097,0.0463353665063857
800,10,80,8000039,0.0206254772515784,0.847934220179236,0.757050299095112,0.0312434724566021,0.977129267404118,0.886246721454396,0.0431839645556443,0.0385469429592828,0.0389412287732965,0.0442928147152942,0.0447453577451616,0.0456355235579045,0.0432121335842527,0.0386392585897361,0.039036137469319,0.0443235728923104,0.0448619361143682,0.0457570079740264
800,15,80,8000039,0.0206254772515784,0.847934220179236,0.757050299095112,0.0252953800613766,0.971543303914539,0.840196373970947,0.0431839645556443,0.0385469429592828,0.0389412287732965,0.0440134318856485,0.0450579912740031,0.0433053136468129,0.0432121335842527,0.0386392585897361,0.039036137469319,0.0440439308416355,0.0451815110743954,0.0434072672186166
800,20,80,8000039,0.0206254772515784,0.847934220179236,0.757050299095112,0.0277555417530345,0.994909549968212,0.870738275763893,0.0431839645556443,0.0385469429592828,0.0389412287732965,0.0442875972254984,0.0455523525983395,0.0442013586363035,0.0432121335842527,0.0386392585897361,0.039036137469319,0.0443182657592687,0.0456803707504726,0.0443086147091464
800,25,80,8000039,0.0206254772515784,0.847934220179236,0.757050299095112,0.0256257005416674,1.02227811219092,0.874208574775368,0.0431839645556443,0.0385469429592828,0.0389412287732965,0.0445683507475197,0.0467289917031145,0.0437178144144116,0.0432121335842527,0.0386392585897361,0.039036137469319,0.0445993879899364,0.0468719860705533,0.0438190264196663
800,5,80,8000040,-0.0316713379953669,0.856627710331559,0.870705389330321,-0.0584595854615647,1.06847659758213,0.963016803966231,0.0435764630015318,0.0392763095858833,0.0389718818266222,0.0452589951024595,0.0514197558286658,0.044690823643508,0.0436132699614938,0.0393816711572585,0.0391367416007494,0.0453010925547169,0.0516184930477753,0.0448246614184395
800,10,80,8000040,-0.0316713379953669,0.856627710331559,0.870705389330321,-0.0411752424387596,0.984461665474095,0.996263154713884,0.0435764630015318,0.0392763095858833,0.0389718818266222,0.044765356415075,0.0462057091893667,0.0461949314714453,0.0436132699614938,0.0393816711572585,0.0391367416007494,0.0448084195425577,0.046341174892826,0.0464007090715446
800,15,80,8000040,-0.0316713379953669,0.856627710331559,0.870705389330321,-0.0323281737425906,0.990955143013347,1.09568103782992,0.0435764630015318,0.0392763095858833,0.0389718818266222,0.0468299865210648,0.0492125317119468,0.0589225578885563,0.0436132699614938,0.0393816711572585,0.0391367416007494,0.0469168826299396,0.0494098736450108,0.0598586206487341
800,20,80,8000040,-0.0316713379953669,0.856627710331559,0.870705389330321,-0.0371768558095747,0.985066392730025,1.03507105510286,0.0435764630015318,0.0392763095858833,0.0389718818266222,0.0455940854799916,0.0475266112922154,0.0515649658140893,0.0436132699614938,0.0393816711572585,0.0391367416007494,0.0456528019119585,0.0476837320664655,0.0520176819641874
800,25,80,8000040,-0.0316713379953669,0.856627710331559,0.870705389330321,-0.0428989307085011,1.03362782651008,1.05041152246983,0.0435764630015318,0.0392763095858833,0.0389718818266222,0.0459209538292617,0.0497970804502225,0.0519070951056586,0.0436132699614938,0.0393816711572585,0.0391367416007494,0.0459785954969423,0.0499738244753248,0.0523509025242843
800,5,80,8000041,-0.00169121624402015,0.815282963699453,0.858917515692772,0.0182514533242139,0.984525289120595,1.18737572607954,0.0435436233206644,0.0371600274259809,0.0382669913711748,0.0467268920903881,0.0483182994795149,0.0611552480671616,0.0435722702287175,0.0372305452589856,0.0383687958684134,0.0467580912401161,0.0484287978456533,0.0615943320594492
800,10,80,8000041,-0.00169121624402015,0.815282963699453,0.858917515692772,-0.0160864479742308,1.03953185381619,0.987672622114187,0.0435436233206644,0.0371600274259809,0.0382669913711748,0.0452385361216708,0.0531569644157697,0.0483743507827528,0.0435722702287175,0.0372305452589856,0.0383687958684134,0.0452797116239685,0.0533483134352692,0.0485177522226429
800,15,80,8000041,-0.00169121624402015,0.815282963699453,0.858917515692772,-0.00984671176668866,1.04649126339755,1.05552022709675,0.0435436233206644,0.0371600274259809,0.0382669913711748,0.0453210490827027,0.0505336763455978,0.0498618770992481,0.0435722702287175,0.0372305452589856,0.0383687958684134,0.0453580419047344,0.0506804719526716,0.0500220903833251
800,20,80,8000041,-0.00169121624402015,0.815282963699453,0.858917515692772,-0.00110400429281109,0.956628074430227,1.03190905586772,0.0435436233206644,0.0371600274259809,0.0382669913711748,0.0447009095666886,0.047549144068011,0.0503946969493011,0.0435722702287175,0.0372305452589856,0.0383687958684134,0.0447343968967216,0.0476639438526655,0.0505860924450939
800,25,80,8000041,-0.00169121624402015,0.815282963699453,0.858917515692772,-0.000227293770823757,0.994942238611733,1.08401367699812,0.0435436233206644,0.0371600274259809,0.0382669913711748,0.0451629406219845,0.0471946203839185,0.0512952158376649,0.0435722702287175,0.0372305452589856,0.0383687958684134,0.0451967241917398,0.0473017722657732,0.0514931738170409
800,5,80,8000042,0.00833809744269865,0.855344619145835,0.835916059508772,0.0219786353052501,0.957575972068726,0.971518975131103,0.0434724498423581,0.0391668508884545,0.035527486741392,0.0450099669741279,0.0468781366011667,0.0432119711754059,0.0435094299757491,0.0392689883519259,0.0356307929260735,0.04505552183677,0.0470049827455309,0.0433732547509554
800,10,80,8000042,0.00833809744269865,0.855344619145835,0.835916059508772,0.0149180711727926,1.04060738059809,1.00453974457829,0.0434724498423581,0.0391668508884545,0.035527486741392,0.0459251635418831,0.0498627216195067,0.0435821222487446,0.0435094299757491,0.0392689883519259,0.0356307929260735,0.0459710489454519,0.0500080817182039,0.0437301328566543
800,15,80,8000042,0.00833809744269865,0.855344619145835,0.835916059508772,0.0130812889446025,1.07156938719105,1.01899264777629,0.0434724498423581,0.0391668508884545,0.035527486741392,0.0462503565263409,0.050919796305012,0.0436883762452934,0.0435094299757491,0.0392689883519259,0.0356307929260735,0.0462958547702361,0.0510719716803645,0.0438300070652917
800,20,80,8000042,0.00833809744269865,0.855344619145835,0.835916059508772,0.011933860836551,0.977645576414964,0.941207184924833,0.0434724498423581,0.0391668508884545,0.035527486741392,0.0450054606311378,0.0484788682759433,0.0426384535519724,0.0435094299757491,0.0392689883519259,0.0356307929260735,0.0450496077413804,0.0486186208996905,0.0427758518815073
800,25,80,8000042,0.00833809744269865,0.855344619145835,0.835916059508772,0.019909427954812,1.02863102550686,1.01703115161936,0.0434724498423581,0.0391668508884545,0.035527486741392,0.0459742073625252,0.0493203060115052,0.0441449978965232,0.0435094299757491,0.0392689883519259,0.0356307929260735,0.0460217591191673,0.0494608965658749,0.0443127176715318
800,5,80,8000043,0.0509394470774624,0.806627990147098,0.895814520278777,0.0601659650423302,0.943847740929952,1.04696875375714,0.0414793402993943,0.0345273083204616,0.0365631006453624,0.0424914151029446,0.0409354087499571,0.0429885732194944,0.0415061827952845,0.0346087305487845,0.0366601529825514,0.0425232507791378,0.0410450909657444,0.0430797741630734
800,10,80,8000043,0.0509394470774624,0.806627990147098,0.895814520278777,0.0728134518956894,0.952949039701792,1.12083660372303,0.0414793402993943,0.0345273083204616,0.0365631006453624,0.0430310763007682,0.0415965808362149,0.0475159476812029,0.0415061827952845,0.0346087305487845,0.0366601529825514,0.0430626615009406,0.0417064228954147,0.0476349844503949
800,15,80,8000043,0.0509394470774624,0.806627990147098,0.895814520278777,0.0688648682265436,0.990048844153687,1.1188953781693,0.0414793402993943,0.0345273083204616,0.0365631006453624,0.0432839088292718,0.0434073577448797,0.0472671768085477,0.0415061827952845,0.0346087305487845,0.0366601529825514,0.0433175519380322,0.0435527279869212,0.0473797978280936
800,20,80,8000043,0.0509394470774624,0.806627990147098,0.895814520278777,0.0677493293266632,0.967855315892177,1.10019631819072,0.0414793402993943,0.0345273083204616,0.0365631006453624,0.042951597435274,0.0423773226468771,0.0462826675390917,0.0415061827952845,0.0346087305487845,0.0366601529825514,0.0429841337916449,0.0425078036418364,0.0463939949529037
800,25,80,8000043,0.0509394470774624,0.806627990147098,0.895814520278777,0.0629747153171778,0.970267948387479,1.07576388674085,0.0414793402993943,0.0345273083204616,0.0365631006453624,0.0428082292700384,0.0425600372179633,0.0448840011218043,0.0415061827952845,0.0346087305487845,0.0366601529825514,0.0428411972648841,0.0427005116796173,0.044987550117927
800,5,80,8000044,0.0709586197802896,0.824866714630348,0.803884358179027,0.0764271032012518,0.879347885869249,0.917806048573573,0.0419208516755103,0.0356736341191714,0.0353890073169155,0.0425517199138361,0.0389122332245623,0.0407434995431058,0.0419524187839021,0.0357463141989552,0.0354625682372625,0.0425831602016215,0.0389804733010063,0.0408199857110329
800,10,80,8000044,0.0709586197802896,0.824866714630348,0.803884358179027,0.0445581632573254,1.03905546642513,0.882080733648586,0.0419208516755103,0.0356736341191714,0.0353890073169155,0.0434504583501656,0.0469002881016057,0.0405657676970456,0.0419524187839021,0.0357463141989552,0.0354625682372625,0.0434881213825262,0.047034966981729,0.0406406708303574
800,15,80,8000044,0.0709586197802896,0.824866714630348,0.803884358179027,0.0559750482045992,0.993177928157651,0.910614630890632,0.0419208516755103,0.0356736341191714,0.0353890073169155,0.0431926366806262,0.0448876019775849,0.041907847155586,0.0419524187839021,0.0357463141989552,0.0354625682372625,0.0432285596614052,0.045002426953908,0.041991866630129
800,20,80,8000044,0.0709586197802896,0.824866714630348,0.803884358179027,0.0663726217906172,0.943518102698413,0.924899507774665,0.0419208516755103,0.0356736341191714,0.0353890073169155,0.0429563735100701,0.043247804638563,0.0429706915762415,0.0419524187839021,0.0357463141989552,0.0354625682372625,0.0429915160565614,0.0433491619988679,0.0430625098075633
800,25,80,8000044,0.0709586197802896,0.824866714630348,0.803884358179027,0.0660381761111066,0.977083019608032,0.971138185369248,0.0419208516755103,0.0356736341191714,0.0353890073169155,0.0432752811804591,0.043507039229422,0.043878963101475,0.0419524187839021,0.0357463141989552,0.0354625682372625,0.0433095949279515,0.0436082902388187,0.0439754110698919
800,5,80,8000045,-0.0354348927509108,0.853058269670984,0.842082871834507,-0.0357218782970925,1.06170044276982,1.08725478528296,0.0435385276137517,0.043628232619834,0.036883565156226,0.046076338579669,0.0539882697333605,0.0507221408912189,0.0435655258016744,0.0438115839864757,0.0369987939677145,0.0461059817418047,0.0541309999491561,0.0510708067907437
800,10,80,8000045,-0.0354348927509108,0.853058269670984,0.842082871834507,-0.0381170578650333,1.00867231592473,1.00877142757292,0.0435385276137517,0.043628232619834,0.036883565156226,0.0451308950141842,0.0526959338996042,0.0474169995039606,0.0435655258016744,0.0438115839864757,0.0369987939677145,0.0451603829856523,0.0528593007644387,0.047686869299547
800,15,80,8000045,-0.0354348927509108,0.853058269670984,0.842082871834507,-0.0561929494031427,1.06399617694818,0.949146364986277,0.0435385276137517,0.043628232619834,0.036883565156226,0.0450765428114338,0.0582862088498725,0.0441860482625395,0.0435655258016744,0.0438115839864757,0.0369987939677145,0.0451029361374182,0.0585428217967569,0.044357465054738
800,20,80,8000045,-0.0354348927509108,0.853058269670984,0.842082871834507,-0.0430028539236441,1.05070641958188,1.02204058179262,0.0435385276137517,0.043628232619834,0.036883565156226,0.0453936077689125,0.0550810353012758,0.0474840211061375,0.0435655258016744,0.0438115839864757,0.0369987939677145,0.045422442625932,0.0552644441623204,0.0477446830093085
800,25,80,8000045,-0.0354348927509108,0.853058269670984,0.842082871834507,-0.0446515235738565,1.08573164009777,1.0517066200134,0.0435385276137517,0.043628232619834,0.036883565156226,0.0458540049762042,0.0568779724998054,0.0488916249125409,0.0435655258016744,0.0438115839864757,0.0369987939677145,0.0458824772594246,0.0570668143382438,0.0491867335921488
800,5,80,8000046,-0.162757113622732,0.878601907890942,0.624761477054673,-0.285698072018607,1.19705546456918,0.652770024818013,0.118780457262086,0.0877047512213724,0.115243742642853,0.165478880219272,0.144680540768899,0.151027362888236,0.121831705036571,0.0886875592161209,0.120940111260509,0.170422245000961,0.142266703779079,0.163344706932246
800,10,80,8000046,-0.162757113622732,0.878601907890942,0.624761477054673,-0.294481497445904,1.186878296143,0.694488511986279,0.118780457262086,0.0877047512213724,0.115243742642853,0.170580881420044,0.152682489137396,0.145748004535332,0.121831705036571,0.0886875592161209,0.120940111260509,0.176491987067235,0.151593507719275,0.155969805418879
800,15,80,8000046,-0.162757113622732,0.878601907890942,0.624761477054673,-0.277499620516942,1.16073516953717,0.670971175134857,0.118780457262086,0.0877047512213724,0.115243742642853,0.163504271544126,0.144223539959791,0.145926202510303,0.121831705036571,0.0886875592161209,0.120940111260509,0.168798691003453,0.143047714945557,0.156581903684363
800,20,80,8000046,-0.162757113622732,0.878601907890942,0.624761477054673,-0.264036334070811,1.13551153293958,0.696627822049185,0.118780457262086,0.0877047512213724,0.115243742642853,0.160115324756749,0.143271089611315,0.139734169867796,0.121831705036571,0.0886875592161209,0.120940111260509,0.165504661783649,0.143011308175763,0.148968629820418
800,25,80,8000046,-0.162757113622732,0.878601907890942,0.624761477054673,-0.26111922207102,1.09293239864265,0.628141834974893,0.118780457262086,0.0877047512213724,0.115243742642853,0.16082061804399,0.134807907123189,0.156136033692817,0.121831705036571,0.0886875592161209,0.120940111260509,0.165841161695613,0.13358692797137,0.166802277396381
800,5,80,8000047,0.000926660763621558,0.829107587139602,0.855862353646892,0.0142289580293914,0.969759655845322,1.01755900746663,0.0438143577737519,0.0422888189783735,0.037777967378797,0.0453820694951313,0.050529952628049,0.0462057436882328,0.0438476592274828,0.0423990496615045,0.0378466307115245,0.0454214002153814,0.0506616671619846,0.0462998843099763
800,10,80,8000047,0.000926660763621558,0.829107587139602,0.855862353646892,0.0248573996213386,0.98592360612775,1.09609805479657,0.0438143577737519,0.0422888189783735,0.037777967378797,0.0462444321596955,0.0517948343105967,0.0510212753720612,0.0438476592274828,0.0423990496615045,0.0378466307115245,0.046287065358475,0.0519306912653658,0.0511506502179612
800,15,80,8000047,0.000926660763621558,0.829107587139602,0.855862353646892,0.0108367835222721,0.976857361623208,1.01212785417194,0.0438143577737519,0.0422888189783735,0.037777967378797,0.0454207095905824,0.0515650687913628,0.0463501403224467,0.0438476592274828,0.0423990496615045,0.0378466307115245,0.0454602149241326,0.051708698555667,0.046446875199724
800,20,80,8000047,0.000926660763621558,0.829107587139602,0.855862353646892,0.0160795660604517,0.928343034716056,1.00338280097726,0.0438143577737519,0.0422888189783735,0.037777967378797,0.0451094292739184,0.0499041592624037,0.0469386790810656,0.0438476592274828,0.0423990496615045,0.0378466307115245,0.0451490680557924,0.0500320110969458,0.0470440202734615
800,25,80,8000047,0.000926660763621558,0.829107587139602,0.855862353646892,0.0138624455005932,0.974682084504168,1.02057027312621,0.0438143577737519,0.0422888189783735,0.037777967378797,0.0454559704690661,0.0509223370010376,0.0464228304550278,0.0438476592274828,0.0423990496615045,0.0378466307115245,0.0454954963237684,0.051057692035599,0.0465181606154361
800,5,80,8000048,0.0247032879490742,0.885622104982732,0.842159728071729,0.00207776676717512,1.07790228525941,0.919646887159062,0.0454325027590299,0.0406022348765741,0.0406242963744986,0.0474465525860476,0.0608361684436751,0.0526702837289709,0.0454691981881403,0.0407199019201238,0.0406942393352527,0.0475004949286501,0.0615386396442284,0.0528938238704934
800,10,80,8000048,0.0247032879490742,0.885622104982732,0.842159728071729,-0.0153855068500741,1.20087885356956,0.974067958542047,0.0454325027590299,0.0406022348765741,0.0406242963744986,0.0489947984486334,0.0682843931345585,0.0552661875904372,0.0454691981881403,0.0407199019201238,0.0406942393352527,0.0490517323762253,0.0693784281430889,0.0555400433680549
800,15,80,8000048,0.0247032879490742,0.885622104982732,0.842159728071729,0.00801743739730854,1.20858922007251,1.07901540180925,0.0454325027590299,0.0406022348765741,0.0406242963744986,0.0498684799372427,0.062210743536581,0.0563913279756098,0.0454691981881403,0.0407199019201238,0.0406942393352527,0.0499183142614637,0.0628212116953693,0.0565924245928914
800,20,80,8000048,0.0247032879490742,0.885622104982732,0.842159728071729,0.0578461483942768,1.15525167219459,1.220018929296,0.0454325027590299,0.0406022348765741,0.0406242963744986,0.0518642177860483,0.0570933722128607,0.0625137921784514,0.0454691981881403,0.0407199019201238,0.0406942393352527,0.0519226835100519,0.0574152083145712,0.063114613851782
800,25,80,8000048,0.0247032879490742,0.885622104982732,0.842159728071729,0.0107197059837661,1.16902110871093,1.04925842116359,0.0454325027590299,0.0406022348765741,0.0406242963744986,0.0490192054380189,0.0610380422230955,0.0549350963108213,0.0454691981881403,0.0407199019201238,0.0406942393352527,0.0490684328464727,0.0616487719325195,0.0551341784359277
800,5,80,8000049,-0.0306867630626718,0.885066715028717,0.774461543748148,-0.0412069550296902,1.08833334105795,0.926540625018134,0.0464867605842514,0.0480394011632264,0.0427626424311153,0.0491577265233881,0.0634813543174613,0.0531994085881742,0.0465296566453186,0.0482817585299004,0.0429249704268794,0.0492121014633702,0.0639042260677194,0.0534180727676261
800,10,80,8000049,-0.0306867630626718,0.885066715028717,0.774461543748148,-0.038738162219253,1.0886225578574,0.938647519007458,0.0464867605842514,0.0480394011632264,0.0427626424311153,0.0493302162090052,0.0641870945749141,0.0547246995189574,0.0465296566453186,0.0482817585299004,0.0429249704268794,0.0493837784885722,0.0646264827463478,0.0549639977134852
800,15,80,8000049,-0.0306867630626718,0.885066715028717,0.774461543748148,-0.034570257894527,1.05303241878202,0.951337297006248,0.0464867605842514,0.0480394011632264,0.0427626424311153,0.0481396056996574,0.0572734429636319,0.0520817603968246,0.0465296566453186,0.0482817585299004,0.0429249704268794,0.0481898490453592,0.0575514825052151,0.0522872464025759
800,20,80,8000049,-0.0306867630626718,0.885066715028717,0.774461543748148,-0.0358635090072803,1.02858803119917,0.916265784124687,0.0464867605842514,0.0480394011632264,0.0427626424311153,0.0477265875285685,0.0559970528818889,0.0503038895171516,0.0465296566453186,0.0482817585299004,0.0429249704268794,0.0477767290772413,0.0562618384149947,0.0504914786941412
800,25,80,8000049,-0.0306867630626718,0.885066715028717,0.774461543748148,-0.0490863854842883,1.05539761650024,0.847293795057749,0.0464867605842514,0.0480394011632264,0.0427626424311153,0.0483970142346054,0.060690427844794,0.0477557689127248,0.0465296566453186,0.0482817585299004,0.0429249704268794,0.0484538582970338,0.061066660395284,0.0479140410906023
