"n","vare","B","seed","a1","a2","a3","a4","a5","est.OG.1","est.OG.2","est.OG.3","est.OG.4","est.OG.5","est.NG.1","est.NG.2","est.NG.3","est.NG.4","est.NG.5","est.CG.1","est.CG.2","est.CG.3","est.CG.4","est.CG.5","ste.OG.1","ste.OG.2","ste.OG.3","ste.OG.4","ste.OG.5","ste.NG.1","ste.NG.2","ste.NG.3","ste.NG.4","ste.NG.5","ste.CG.1","ste.CG.2","ste.CG.3","ste.CG.4","ste.CG.5","bcs.OG.1","bcs.OG.2","bcs.OG.3","bcs.OG.4","bcs.OG.5","bcs.NG.1","bcs.NG.2","bcs.NG.3","bcs.NG.4","bcs.NG.5","bcs.CG.1","bcs.CG.2","bcs.CG.3","bcs.CG.4","bcs.CG.5"
800,0.25,80,7000053,0,1,2,3,4,0.101472835348298,0.161757210229025,0.249562868697679,0.358035547849177,0.468891703338423,0.13347528340993,0.184696141076786,0.249379848440111,0.325190085613502,0.407110736382454,0.0970518196499327,0.157465621292949,0.246123286466067,0.358085413720097,0.477436884852083,0.0232418250713316,0.0214073205906941,0.0165873460723802,0.0271809255189326,0.0462114042165547,0.0254109878365704,0.0210754784669795,0.0164468607357785,0.0237116733722022,0.0406977294198536,0.0268323859873799,0.0246764012012058,0.0176648392199701,0.0304666041829064,0.0572866107024606,0.0232850185554893,0.0213911307168996,0.016545943434138,0.0275892126228581,0.0465120041864797,0.0254962956134699,0.0210545434800954,0.0164025264821067,0.0239428369075267,0.0410057137831218,0.027115997940712,0.0248662900121628,0.0177124096188986,0.0308622158519157,0.0580277355191386
8000,0.25,80,7000053,0,1,2,3,4,0.110116888902176,0.166836997563238,0.245923192417013,0.34103567951368,0.436907420432771,0.144613209152877,0.190306784183594,0.246416109533672,0.310246949162125,0.376775670113687,0.11179218243801,0.167464005095545,0.245754941994823,0.340124199052754,0.434570845687776,0.0079379295606877,0.00657560496080997,0.00518328104073805,0.00891427574872738,0.0145712824624464,0.00847660152792939,0.00646707149949825,0.00507917389972724,0.00784738818993922,0.0128822902805865,0.00991870494569026,0.00788498599570539,0.00537541981724451,0.0102914223352201,0.0175505338020222,0.00793062873906094,0.00657179964300194,0.00518262323801056,0.00892648606145563,0.0145815437286457,0.00847156779915905,0.00646399823474785,0.00507889557044781,0.00785487007548243,0.0128921458891276,0.00991008562626879,0.00788261028847832,0.00537602456245479,0.0103069529547503,0.0175635680680611
400,0.25,80,7000054,0,1,2,3,4,0.115054362432648,0.146211568185604,0.242277725363612,0.374575115331425,0.464040178463447,0.124905284711182,0.178815388934705,0.251325762954966,0.335151655441872,0.41682729332336,0.0946698384095295,0.154531312596469,0.25468342786623,0.376830843157158,0.480361067715971,0.0346426781334654,0.0298913604523156,0.0238300246633545,0.041906480577306,0.051056702355108,0.0318303762871901,0.0268912200769977,0.0226080375175433,0.0368741307752684,0.0550694061598366,0.032894677939683,0.0300677731848667,0.0238238279179698,0.0485314015228912,0.0645337508536974,0.0347461008886863,0.0292696421570685,0.0234798351009976,0.0427556552128738,0.0515992068754073,0.0318075427638341,0.0268656050273319,0.0226126957252402,0.0376411106758934,0.0564742797903532,0.0327966471459072,0.0300354068901858,0.024009493359985,0.0495711618628279,0.0665309821210123
800,0.25,80,7000054,0,1,2,3,4,0.130194834822976,0.188615195147778,0.26385213176403,0.350653455491726,0.439796497890287,0.16538244127573,0.209901874620987,0.262305346347267,0.321300341468345,0.384597298550965,0.129395133310994,0.186483885942551,0.260328697163276,0.347847992759939,0.442441548074267,0.0317690062987915,0.0248160728410378,0.0172305203894896,0.0275747743795296,0.0503296427670258,0.0314034670219564,0.0231991577180559,0.0165531984453731,0.0241881926365489,0.0428476729339882,0.0372664330260712,0.0286740086906513,0.0177692319833033,0.030998758099782,0.0621880047597871,0.0310515008651336,0.0241075115507596,0.0169108950314883,0.0278664723112761,0.0495461542218841,0.0313404011631564,0.0229948470803628,0.0164288534181533,0.0244086900155183,0.0429137487382746,0.03744699581708,0.0285454617982891,0.0174806749916332,0.0315029767518064,0.0625581271270179
8000,0.25,80,7000054,0,1,2,3,4,0.106772166707237,0.163167903870668,0.242510531768136,0.337465928456718,0.431322895514866,0.142094663050908,0.188331192652814,0.245004482021658,0.30894265448718,0.374597279784879,0.109135913961422,0.165984567779728,0.245590966341153,0.34000725029644,0.431987394058004,0.00803412704837575,0.00664867719565771,0.00513203110152263,0.0088521712291508,0.0144123402400547,0.00870381503938971,0.00654501560048886,0.00503046752404507,0.00792629677756803,0.0129410781379019,0.0104329557238083,0.00812647286540902,0.00529850976993973,0.0108719401769978,0.0180449743034491,0.00802219155772466,0.00664276525404634,0.00513294437954601,0.00886591415177949,0.0144198099966955,0.00869304891004759,0.00653920040096542,0.00503046318193913,0.00793492501974052,0.0129499161368202,0.0104099309097216,0.00811646529723377,0.005298856801797,0.0108897908651882,0.0180518213795231
400,0.25,80,7000055,0,1,2,3,4,0.0795985589178041,0.114677520220406,0.205500009167022,0.343904933667684,0.480386739635027,0.112686731976867,0.155894868785163,0.221360780619388,0.302675206590163,0.384840203589496,0.0766826637845921,0.096901990849165,0.203063280560532,0.383457348072241,0.509921471342109,0.0329887179066535,0.0333969258682016,0.0234208193556294,0.0470431121175279,0.0742618074315589,0.0350181860935661,0.0313768163917338,0.0219524827946582,0.0358107472248887,0.0615973341917744,0.0377647710883109,0.0239484375787864,0.0177865761633808,0.026782103645575,0.0534524907920483,0.033006832852252,0.0333249006409561,0.022990848196286,0.0471864134907349,0.0770505074181535,0.0347351883525047,0.0314804212512029,0.0218202589440655,0.036442702709008,0.0623992474325503,0.0393265768533642,0.0245781544935434,0.0195248043697462,0.0298367141121042,0.0570216956012273
800,0.25,80,7000055,0,1,2,3,4,0.148775613067876,0.181390938187703,0.227355008669005,0.283725194079311,0.342144010063074,0.162038140280068,0.189907653473263,0.224443712542674,0.264457554538724,0.307279579497992,0.142296570783971,0.1775931937058,0.227436446782065,0.288359592799899,0.35118132519156,0.0366345025543273,0.0236835124438485,0.0156223722232221,0.0272543117918547,0.0447085230289175,0.0348603748576434,0.022675392221526,0.0154320126623884,0.0239210177006786,0.0396973632818084,0.0503684880438797,0.0308311445771645,0.0161206468284102,0.0320624447431855,0.0561084483798557,0.0359092721074544,0.0234709829425031,0.015639655937147,0.0277866700472525,0.0455485229309008,0.0342073025112013,0.0224328151521986,0.0154420560217703,0.0241961094782029,0.0401691260704172,0.0487714695854531,0.0303618161117291,0.0161527324013813,0.0327678899424103,0.057132802733659
8000,0.25,80,7000055,0,1,2,3,4,0.102106334709829,0.157306252421573,0.234145257958456,0.328092062888982,0.426954150166611,0.13866419666062,0.182583671215621,0.235842846405929,0.296697825098884,0.361800415504175,0.10760486737967,0.161357883947671,0.234542149778497,0.323110259834547,0.416706250374921,0.00719542699401235,0.00618851845746614,0.00503400608389347,0.00863098051993901,0.0147218229605938,0.00810176388637822,0.00628051855265797,0.00496524178566088,0.00754732342589069,0.0127754498406605,0.00933460007881215,0.00749996516376331,0.00519752746776147,0.0098238428234665,0.0179030491389011,0.00719428030927758,0.00618628263237307,0.00503273238442816,0.00864341087861174,0.0147338450362706,0.00809783123360946,0.00627622582308622,0.00496408484159504,0.00755470719113801,0.0127831514553636,0.00933251447110848,0.00749721520400598,0.00519677423561153,0.00983949386973277,0.0179149642476747
400,0.25,80,7000056,0,1,2,3,4,0.184692725497862,0.184857930539423,0.227740261214394,0.309790532658147,0.389781236576087,0.180563569653386,0.198326604984521,0.235238799806252,0.287655693054044,0.344808174009011,NA,NA,NA,NA,NA,0.049853416562324,0.0326923032467722,0.0260683816608721,0.033096937283377,0.0491641802412101,0.0504692264111453,0.0307741143349398,0.0244163667674098,0.031207228780349,0.0463471638600465,NA,NA,NA,NA,NA,0.0506045433401207,0.0325607771382775,0.0256948315340665,0.034114231268828,0.0509783471082842,0.0505201836778387,0.0309416253458742,0.0241252381218144,0.031447650872573,0.047586057725898,NA,NA,NA,NA,NA
800,0.25,80,7000056,0,1,2,3,4,0.132854411635345,0.180592567830068,0.245535054020635,0.322043116096257,0.39832411552326,0.137011503930002,0.18494910570071,0.244861421698639,0.312877018908109,0.382150259953313,0.105912612242927,0.162676231376397,0.244797960905054,0.343384031671212,0.438094985588534,0.0282405210427348,0.0212861579664624,0.0161550519737948,0.029093579159357,0.0471085923874016,0.0244301944868938,0.019496318453037,0.0157715220394806,0.0241096205168954,0.0384301257689356,0.0294014683609311,0.0242509578468322,0.0162941269913417,0.0328006831838413,0.0544225622110458,0.0277641672340744,0.0211402538040416,0.0162339120585401,0.0295668697624811,0.0477355721107986,0.0243317612140684,0.0194400720680124,0.0157624748453576,0.0243688784755304,0.0388520387138006,0.0293063004708936,0.0242271419125552,0.0163528441401492,0.0338798419587734,0.0560733993828869
8000,0.25,80,7000056,0,1,2,3,4,0.105055601223403,0.160096263777942,0.237161656797424,0.33056290589036,0.426007693648583,0.143095756113153,0.186452107022498,0.23878668450304,0.298028100242952,0.360427742748965,0.110488468880162,0.163968860802848,0.236961568460274,0.324520020556246,0.414744549020986,0.00788485305063297,0.00665954238747502,0.00516076409364117,0.00873601549536454,0.0147636416521718,0.00844739388302534,0.00648934158126869,0.00503790792889053,0.00756185846340311,0.012606917417807,0.009864141278872,0.00793693980886827,0.00538060016228463,0.00988649114820199,0.0175862204529806,0.00787566476660519,0.00665400832372841,0.00516055866640762,0.00874904771007903,0.0147697114157087,0.00844354243839123,0.0064864050745547,0.00503773279751204,0.00756905422017222,0.0126153404277517,0.00985971335061388,0.0079353169949997,0.00538245953941338,0.00990331906357895,0.0175992358082316
400,0.25,80,7000057,0,1,2,3,4,0.116250771045341,0.179368122693509,0.270482610304294,0.374998938066742,0.467737665998249,0.133274035975304,0.182118237896185,0.254194437725876,0.340103741940588,0.420627986935573,0.0950185643540567,0.140214984700436,0.251036568302958,0.400276292280325,0.503770271187343,0.0480600183882315,0.0346951860293305,0.026622785732798,0.0513187582507072,0.0799776658991994,0.0352180947529571,0.0289387659531534,0.0246342461599694,0.0376629903274547,0.0541785599576397,0.0361061817417464,0.0315349549787268,0.0275994297663754,0.0511026499332318,0.0582322911528095,0.0455762182213683,0.034045816879926,0.0261987329960868,0.0504082384709314,0.0766100063812477,0.0353818723945564,0.02930149687125,0.0248180185119089,0.0387002585315837,0.0558589681404945,0.0366586350860882,0.0334916777876086,0.0289239412658631,0.0537714753498095,0.0607949078888145
800,0.25,80,7000057,0,1,2,3,4,0.135925837088723,0.182817339196664,0.250693542211356,0.33154925634974,0.409923530573131,0.193273153753135,0.223061814901719,0.259088497201321,0.299021391691319,0.33954792981649,0.178865089137591,0.210480266372157,0.256965512648439,0.312296468462491,0.366310832866742,0.0350443270971272,0.0253482581930747,0.0168610863095019,0.0264653719065399,0.0457372927203102,0.0427241797169473,0.0259036843700804,0.0161461288804608,0.0249365814114425,0.0408574422809521,0.0654346177525564,0.0346585069625963,0.0168526774423535,0.0333181102538775,0.055608672371635,0.0347523499410408,0.0251940162080387,0.0169526877768994,0.026769355156044,0.0457344526245521,0.0418120640928453,0.0256142156008753,0.0162010419831156,0.0249355000034092,0.0407353176183138,0.0634782611560255,0.0340221419346519,0.0170624329508599,0.033240469306997,0.0552550024441076
8000,0.25,80,7000057,0,1,2,3,4,0.105628017919381,0.164312350812978,0.245078795685971,0.341483632933424,0.439281336739827,0.142211508109752,0.188938129968296,0.245729451841085,0.309887662678409,0.376653885490418,0.109104123321899,0.166463131213656,0.245326070621735,0.339073967675598,0.433093877869,0.00783062241501079,0.00670156795371511,0.00519148738882038,0.00866605393904197,0.0144323033424354,0.00844472556717877,0.00653896980271577,0.00505161335981743,0.00760981515190736,0.0124898482495113,0.00977201358719309,0.00798216388492133,0.00531587184253055,0.00988625584921417,0.0168829658569226,0.00782214401871022,0.00669561516001918,0.005190091732045,0.00867883140316384,0.0144379530415756,0.00844007004228486,0.00653559151479511,0.00505116682690681,0.00761797919418696,0.0125001905674753,0.00976381953612593,0.00797862003837273,0.0053154340642547,0.00990253127973183,0.0168949544268013
400,0.25,80,7000058,0,1,2,3,4,0.10412820996986,0.167499588688504,0.254688383973012,0.359667484924626,0.471208941546203,0.202681092382129,0.229602162832715,0.260023925937837,0.292770211337959,0.326380936696584,0.178657315337071,0.214079067834965,0.257541779887744,0.305947004526137,0.355026477840901,0.0376447236544411,0.0328400474897322,0.0241624847061837,0.0372448405974895,0.0694067619797159,0.0468495635702395,0.0324841058545358,0.0232893209098367,0.0319254761132901,0.0512917847438012,0.0588848336032176,0.040430819037883,0.0245742450860593,0.0393834012429537,0.0694975481360808,0.037883694987167,0.032365538705135,0.0237285987548254,0.0381889961699123,0.0675935698513934,0.046099147306172,0.0321740831962235,0.0234818594102151,0.0323074860589866,0.0514424962080599,0.0575957043909427,0.040025901114228,0.0251375492649947,0.0400432723220893,0.0693360631996934
800,0.25,80,7000058,0,1,2,3,4,0.1073609070243,0.159621332225683,0.237967836666481,0.335606413832418,0.430662469056791,0.152995085756454,0.191410980577519,0.238170400694784,0.291455084829254,0.34735655625316,0.123131755479518,0.171458978587497,0.238352118600914,0.318883489745921,0.399795131238839,0.0251502238991713,0.022174718113213,0.0158932492076205,0.0271722383001211,0.0437482362290834,0.0282111130197105,0.0210383937849364,0.0156728556452394,0.0229891625282746,0.0376779034796694,0.0344659287969809,0.0264830111520834,0.0163299274305875,0.02971112246329,0.0514798406862423,0.0252419937119321,0.0222072405459203,0.0158128956018882,0.0277032979231035,0.0443647582371109,0.0281844519199383,0.0209965975443938,0.0156448404960727,0.0231876877779198,0.037978985842852,0.0344081728092472,0.0265044470840206,0.016271287298042,0.0303376324835288,0.0522467536316231
8000,0.25,80,7000058,0,1,2,3,4,0.100451858192569,0.155729330515428,0.235527099672904,0.333580841467148,0.433035396325334,0.128487801641192,0.17611017413183,0.236169586987449,0.305896468756065,0.379598959630231,0.0938612858388254,0.150325371482907,0.233420544631075,0.337074631088061,0.443382459071982,0.00810058459461594,0.00679822810897334,0.00520641584934897,0.0090053107362238,0.0153822622618576,0.00839101212475272,0.00669728272414731,0.00512680177707458,0.0077286799633142,0.0132631020636853,0.00959669563633658,0.00831340966247967,0.00562462287116961,0.0102436709475719,0.0189817716845187,0.00808802849613752,0.0067910839863142,0.00520567456579056,0.0090203982323003,0.0153915484727433,0.00838216029247814,0.00669095252350227,0.00512573546750917,0.00773749463138232,0.0132702178247425,0.00958353641903023,0.00830511172097457,0.00562494167976942,0.0102627198761808,0.0189863203645118
400,0.25,80,7000059,0,1,2,3,4,0.0629600882926694,0.114640070538096,0.196449517428828,0.308060902532469,0.435757517246242,0.0747848453424547,0.117788815351724,0.184481356060361,0.277549032417744,0.389817275238843,0.0407547879444908,0.0676403245144005,0.149953848466825,0.334580980717007,0.539681744603083,0.0237140247811021,0.0235542922845085,0.0228978669895571,0.0434665881309116,0.0784641245943087,0.0204168275843471,0.0205740647943714,0.022024216018808,0.0351827552885093,0.0600703401667683,0.0169694034509238,0.0106638172362967,0.0204916520629734,0.0395018786063856,0.0720681324616509,0.0239810885484872,0.0235863347392184,0.0227593254161286,0.0446522326667179,0.0792560044881578,0.020605738890435,0.020611689495223,0.0223461234743343,0.0362931822634955,0.0616347082809068,0.0201502605472242,0.0115145427062222,0.022198800108108,0.044293144838496,0.0829744437226253
800,0.25,80,7000059,0,1,2,3,4,0.133049898385667,0.183967838577271,0.275219710752886,0.388758674598491,0.48061558250468,0.190931006923462,0.227791005893388,0.273427494453296,0.324704598653148,0.376595330391064,0.157279222881295,0.204807579956944,0.275980057339843,0.361106265726132,0.439514279222446,0.0455944737721453,0.0309369539662981,0.0174481329052924,0.0386262087942198,0.0574401003108083,0.0411115620603188,0.0263643884415989,0.0166148770583206,0.0299211876046268,0.0506503434199027,0.0548261031736482,0.0361486960219142,0.0175898779572187,0.0417744202008729,0.0687379406938417,0.0436684480684946,0.030398060204636,0.0175605888705621,0.0388953110460053,0.0567853946903562,0.0409267096151774,0.0262777530002837,0.0167669577358521,0.030906917734658,0.0522633004582723,0.053831749854155,0.0360035697090898,0.0178536033201264,0.0442291985007987,0.0719878682853648
8000,0.25,80,7000059,0,1,2,3,4,0.0889737735011027,0.146545322346403,0.23126291182672,0.336229634717749,0.442546319899527,0.124532692873841,0.171708521802445,0.231996358212139,0.302018895336847,0.37489115094384,0.0921059238661983,0.147322310948582,0.229798739763661,0.332350180591375,0.434593745596669,0.00718272264909242,0.00647507170869773,0.00514938658400989,0.00887678834896618,0.0150003065765377,0.00793814262914823,0.00639095776165752,0.00503823317705211,0.00754726829471114,0.0124990005309787,0.00895735010880871,0.0077609555210293,0.00541933654368829,0.00981727713352696,0.0172267623048029,0.00716877767588844,0.00646497017327947,0.00514713861181815,0.0088900482758567,0.0149949410211599,0.00792505861352359,0.0063832871225538,0.005037419196139,0.00755400496157,0.0125008080376984,0.0089369144762312,0.00774975711693798,0.00541937221491048,0.00983067960227018,0.0172183842879507
400,0.25,80,7000060,0,1,2,3,4,0.0715129083094679,0.133303908182421,0.23156358951763,0.366040519643173,0.521743979563985,0.156218811819843,0.200029430264065,0.251913986379889,0.310227577595714,0.371963208489191,0.127762280294373,0.18198610282852,0.251298089492194,0.332255350299386,0.417609868466177,0.0297920449212945,0.0338165488526544,0.0284103220469476,0.035696417925094,0.0994303195263382,0.0355279443981894,0.0278333632517158,0.0224079046334898,0.0313909598802966,0.0513402185112847,0.0434807306527766,0.0344226020279205,0.0238145821288103,0.0384236312548958,0.0728225556657128,0.0291502395292267,0.0323110079105145,0.026503364777717,0.0365956894712999,0.0976547035354966,0.0352195244665701,0.0274575079126056,0.0222194992580545,0.0318840646672238,0.0519605344804438,0.0416465165096084,0.0327665297446169,0.0232066616268852,0.0390013463046823,0.0707061248953474
800,0.25,80,7000060,0,1,2,3,4,0.0612715684888101,0.121258985881034,0.226577347147732,0.379612403661204,0.554602503233956,0.0959522417205917,0.151236859537037,0.230649626052683,0.335034991705127,0.458197612205075,0.0657566274174754,0.12493090045931,0.226875459790388,0.375588329530825,0.550062386843822,0.0147596912080905,0.0178559002062453,0.0174530485778826,0.0263458899155621,0.0484015200261317,0.0194794946250083,0.0183979098160918,0.0162666562739111,0.0245400107091584,0.0439437829468905,0.0184867325212353,0.0200031713685597,0.0170751620023585,0.0315971407192717,0.0599919301583488,0.0149707815376957,0.0180770586891184,0.0175453608696048,0.0265935736833998,0.050375976478487,0.0196971831303631,0.0185878253533547,0.0163381522429656,0.0247071266850241,0.0449734594974376,0.0187929508944976,0.0203256309717778,0.0172278569543688,0.0319795968154417,0.0622649255515779
8000,0.25,80,7000060,0,1,2,3,4,0.0958430504524441,0.151521920084575,0.231753186296009,0.330549135989605,0.431116854465425,0.130693277670597,0.176417732673108,0.233529845940492,0.299311224243272,0.368279648460519,0.100957099547929,0.155336950595923,0.232882854452418,0.327553934210706,0.423122008284927,0.0070369077856513,0.00628650394619811,0.00511389600423884,0.0085372035022045,0.0139535472737248,0.00764681530684344,0.00613043790585768,0.00497581851643083,0.00747223482426199,0.012099179792467,0.00849293100102282,0.00722395908839811,0.00523696209698568,0.00955543037479006,0.0159648662664669,0.00702764997178989,0.00628081743597124,0.00511272765735853,0.00854976626266243,0.013961478240266,0.00764120442984559,0.00612697982527343,0.00497536703943449,0.00747962933408445,0.0121090920370985,0.00848432848710998,0.00722101965498203,0.00523704372209477,0.0095689844423856,0.0159768556587962
400,0.25,80,7000061,0,1,2,3,4,0.146019188609228,0.163169673401135,0.209690448237027,0.277323815417338,0.346170142757795,0.195458239080029,0.200406007018995,0.214366985435842,0.235491830912921,0.261123065869748,0.201672122578714,0.195501839844446,0.211245898491405,0.243491235001237,0.282574251404498,0.0400541678938861,0.0293823240842291,0.0248849373640644,0.0366835041802204,0.0534514243647034,0.0489552057105543,0.0311002821682781,0.0232131930241072,0.0333976475279175,0.0530022203993305,0.0860736731391584,0.0405253590693317,0.024538790408412,0.0439241410534845,0.0721738724805863,0.0400746744476039,0.0293639339204293,0.0247162379215528,0.0378556056771071,0.0555974614921886,0.0477131065627049,0.0308711716584119,0.0230726057085468,0.0338053652224869,0.0543170905226374,0.0764007118609185,0.0385786217092666,0.0243215208859433,0.0441786242181819,0.073963163045384
800,0.25,80,7000061,0,1,2,3,4,0.10163584785024,0.15722904178921,0.240605521135584,0.343746730155904,0.44669792791833,0.14128880700124,0.190947416289277,0.25171209550013,0.320202870197367,0.390747805762573,0.0995342729491231,0.16002983157726,0.246407104058193,0.35089361600369,0.455852787936983,0.0242640164454394,0.0223136163631541,0.0175590545480323,0.0266469505840615,0.0449409223016894,0.0311516411490607,0.0243905067008719,0.0175790073937717,0.0242812127404784,0.0420735450358388,0.0367185431243089,0.0323530582141195,0.0208927889357252,0.0313505532470925,0.0640640326021319,0.0242061922926241,0.0222917825248877,0.0176085161727761,0.0270422669705305,0.0452661094231588,0.0306306008159423,0.024062696543841,0.0175266886178501,0.024470195477285,0.04192827917268,0.0356963816026686,0.031651264955492,0.02067149267021,0.0316408971820209,0.0627934323138746
8000,0.25,80,7000061,0,1,2,3,4,0.100328471778918,0.157969765408822,0.239534421816043,0.337065400999642,0.432920079618739,0.123621582206993,0.174038040529826,0.23814878761725,0.311986632861101,0.388025287646218,0.0893519653566279,0.148689924569314,0.236958010203639,0.345171409643823,0.450851066869988,0.00791299578291804,0.00664837392439762,0.00513143435704646,0.00879508682294659,0.0144112972158156,0.00788496784226136,0.00637087311754789,0.00506407277833023,0.00769878173364981,0.0126081886208743,0.00884705350282194,0.00776194932194873,0.0054585776654157,0.0101194995249089,0.0172522204855279,0.00788777151298461,0.00663402233626165,0.00512933397944418,0.00880580097917505,0.0144007297991776,0.00787000721464826,0.00636130237116648,0.00506270984562406,0.00770643780966339,0.0126086150516675,0.0088229544083864,0.00774775775040515,0.00545554544773668,0.0101327215144007,0.0172360693072472
400,0.25,80,7000062,0,1,2,3,4,0.161578622686887,0.17536509769877,0.214925311363948,0.272783132531783,0.333972460962017,0.146507121477183,0.174340243178905,0.214921596066577,0.265752094396536,0.322096953512808,0.139232101318499,0.154473327261194,0.204859568298171,0.281279780672587,0.363034894693095,0.0484915972802431,0.0336865178045645,0.0225506663648928,0.0353823340400969,0.0596380250821314,0.0408673449970865,0.02873043738536,0.0235737631486517,0.032736725144887,0.05258067143413,0.116075136250093,0.0377125278418761,0.0431765107000854,0.0519706347460451,0.080159258353248,0.0483959574486312,0.0338629600750125,0.0223306356030035,0.0365709243896756,0.0618660287416046,0.0404623389719729,0.028664396732432,0.0233529900723149,0.0330727689005022,0.0534810622165117,0.118055820015814,0.0385745452697011,0.045282635569074,0.0527933935934055,0.0814844451002098
800,0.25,80,7000062,0,1,2,3,4,0.0959543316947442,0.12716187222422,0.187721018022287,0.274030453701509,0.367239211965045,0.126248113010649,0.155631865419291,0.196973516325686,0.248243189756638,0.30458729386329,0.0934603520314152,0.126984174104161,0.18857856803773,0.27490274261093,0.368281471689111,0.0289403065048795,0.0244474634314637,0.0172502525966603,0.0248480725650192,0.0495211518723119,0.0322325514864544,0.0247183258570374,0.0157761491257663,0.0226361430244358,0.0438389245201189,0.0384778751939362,0.034331054111094,0.0195676077192855,0.0315983671585249,0.0728592663845797,0.0281030458927446,0.0241215130031622,0.0169128853266146,0.0251936696423912,0.0495279748987798,0.0316036510120842,0.0244208653669519,0.0156206128014073,0.022781508635062,0.0439032347026443,0.0372128036612005,0.0338189386344497,0.0191693250044907,0.0320633549769706,0.0722515693948738
8000,0.25,80,7000062,0,1,2,3,4,0.103351905168813,0.155638492209817,0.231995818136273,0.327226784611479,0.424669682148056,0.135857739861308,0.179167902721848,0.234846588775407,0.300036436500242,0.368322817697836,0.106025628333063,0.156806317408463,0.233300689598862,0.329398098326465,0.425345314783122,0.00801347123047144,0.00671306071937685,0.00513304638399545,0.008620028090275,0.0145879400774564,0.00843034913613718,0.00648009079373151,0.00501085850479833,0.00758824575953472,0.0124921239518763,0.00988395557245932,0.00794279484604854,0.00533844689408181,0.00988613771069208,0.0169344211470424,0.00799929375782764,0.00670622782382237,0.00513248154179562,0.00863301736916595,0.0145971697863209,0.00841899219052383,0.00647494431043894,0.00501067497957904,0.00759572531060844,0.0125016667639993,0.00986165302193283,0.0079353715965753,0.00533959935463977,0.00990152767785662,0.0169452262086469
400,0.25,80,7000063,0,1,2,3,4,0.183162379364904,0.20104917182827,0.224513988880986,0.253768767741116,0.287059122334455,0.156813283463042,0.184877186423228,0.222207616253386,0.270604336200776,0.326630455126736,0.116043387353798,0.1526399717212,0.233738023843714,0.361565031305912,0.455003432625384,0.0569189351803821,0.0347924654063962,0.0228135145242461,0.0353867581278256,0.0581972435709335,0.0396743852976629,0.0280176039063647,0.0220172311635083,0.036727017110658,0.0626580708142508,0.0470473913661693,0.0350514978534417,0.0240736462768912,0.0347621986823273,0.0753928633016297,0.0534176268762442,0.0332047482803672,0.0227489463853074,0.0361898646454922,0.059256951903243,0.040363003855544,0.0279512694137569,0.0218803398666599,0.0369029915815544,0.0616736613651386,0.0649719925663885,0.0487042536315919,0.0309606428218501,0.0386773275756823,0.0984742868779415
800,0.25,80,7000063,0,1,2,3,4,0.150747918045132,0.194383494858366,0.250395678558702,0.315038517042101,0.380382006477691,0.173165072422109,0.20744883988106,0.24771302715351,0.292926186951145,0.340801087832301,0.146314891856378,0.190417850121163,0.248484626579034,0.318019328200015,0.390305583959788,0.0306329666274487,0.0226124953307816,0.0159149829934981,0.0286197918394534,0.0481906570367741,0.0299855979266177,0.021635128630151,0.0157111731386675,0.0244727595223642,0.0422524121516698,0.0369258881526556,0.0278784026958207,0.0162894181637899,0.0340095436330066,0.0652482288794917,0.0305921989324299,0.0225696045589841,0.0159043726786571,0.0291469512425754,0.0489270708479873,0.0299846970785494,0.0215627295912047,0.0156796424632977,0.0247558119673008,0.0426792112045683,0.037140793577446,0.0283929821021636,0.0161951865637014,0.0368436965431646,0.0713044897647327
8000,0.25,80,7000063,0,1,2,3,4,0.093707463132651,0.149465222719642,0.230184899027235,0.330156468894423,0.432737931120969,0.12741692177147,0.17371857355274,0.231809754591247,0.299116535393738,0.370280473397693,0.0939109329904771,0.149809532101743,0.230977454522834,0.331328695897568,0.433495138281598,0.00744722766949827,0.00639955147925739,0.00508594546912356,0.00889790075487692,0.0149514027026362,0.00834742083760019,0.00648660733730946,0.00498715197256567,0.00790850014144447,0.0134252633969094,0.00975120858805246,0.00805015882172435,0.00529488472492221,0.0107934973497482,0.0190537532405206,0.00743688751902309,0.00639284552144017,0.00508451792686599,0.00891327941622606,0.0149610428778381,0.00833862291527421,0.00648020657955606,0.00498610865929224,0.00791858604975183,0.0134359981419001,0.00973769400187862,0.00804185081747765,0.00529424357592211,0.010817192894508,0.0190681470140638
400,0.25,80,7000064,0,1,2,3,4,0.0774845892208948,0.131294073081959,0.221247289695024,0.340894028572105,0.458935809815284,0.0981662164023217,0.14637082152558,0.225540745883685,0.329349702239263,0.430366363802167,0.0715816602167734,0.121390619755117,0.22289267899461,0.368176258720755,0.493481531950414,0.0337569969196306,0.0307097906521549,0.0238360684111729,0.0365653814226685,0.065135929477617,0.0357615059436447,0.0295761630810709,0.0235498154891816,0.0337159826494663,0.0532844194693915,0.0431120584896468,0.0358990168681691,0.0256734746951985,0.0419330046237041,0.0694609411768914,0.033044214771943,0.0300188236116098,0.0245171573665705,0.0394110769213889,0.0683485428627028,0.0338621255979391,0.0288951082146682,0.0241238987945221,0.0358049649762695,0.0554762294785726,0.0392179990369445,0.034482292088186,0.0275009505332657,0.0452425430321816,0.0688772606227925
