"n","vare","B","seed","a1","a2","a3","a4","a5","est.OL.1","est.OL.2","est.OL.3","est.OL.4","est.OL.5","est.NL.1","est.NL.2","est.NL.3","est.NL.4","est.NL.5","est.CL.1","est.CL.2","est.CL.3","est.CL.4","est.CL.5","est.OG.1","est.OG.2","est.OG.3","est.OG.4","est.OG.5","est.NG.1","est.NG.2","est.NG.3","est.NG.4","est.NG.5","est.CG.1","est.CG.2","est.CG.3","est.CG.4","est.CG.5","ste.OL.1","ste.OL.2","ste.OL.3","ste.OL.4","ste.OL.5","ste.NL.1","ste.NL.2","ste.NL.3","ste.NL.4","ste.NL.5","ste.CL.1","ste.CL.2","ste.CL.3","ste.CL.4","ste.CL.5","ste.OG.1","ste.OG.2","ste.OG.3","ste.OG.4","ste.OG.5","ste.NG.1","ste.NG.2","ste.NG.3","ste.NG.4","ste.NG.5","ste.CG.1","ste.CG.2","ste.CG.3","ste.CG.4","ste.CG.5"
800,0.25,100,7000053,0,1,2,3,4,-2.063903845782,-1.31568399121409,-0.567464136646175,0.18075571792174,0.928975572489654,-1.55246435227375,-1.05610431682439,-0.559744281375035,-0.0633842459256777,0.43297578952368,-2.06489581215184,-1.32565984173802,-0.586423871324202,0.152812099089618,0.892048069503439,0.101472835348298,0.161757210229025,0.249562868697679,0.358035547849177,0.468891703338423,0.13347528340993,0.184696141076786,0.249379848440111,0.325190085613502,0.407110736382454,0.0962960676722735,0.156531386329405,0.245530632156594,0.358362502081113,0.478643019412679,0.376713666488479,0.222703316511966,0.115739451602403,0.182509580391225,0.330664703313639,0.313718296936466,0.19516386537643,0.115031782386039,0.154432184674814,0.264461529267018,0.459495375282469,0.268305677994126,0.122747234854665,0.200929938953142,0.384585240166115,0.0232418250713316,0.0214073205906941,0.0165873460723802,0.0271809255189326,0.0462114042165547,0.0254109878365704,0.0210754784669795,0.0164468607357785,0.0237116733722022,0.0406977294198536,0.0269268819927594,0.0250175156781346,0.0177810284611955,0.0304880035533981,0.0577016507575802
8000,0.25,100,7000053,0,1,2,3,4,-1.98809769281138,-1.29261024142822,-0.597122790045064,0.0983646613380933,0.79385211272125,-1.55541207777034,-1.07237946074862,-0.589346843726905,-0.106314226705187,0.376718390316532,-2.01072012574272,-1.30350347067195,-0.596286815601185,0.110929839469581,0.818146494540347,0.110116888902176,0.166836997563238,0.245923192417013,0.34103567951368,0.436907420432771,0.144613209152877,0.190306784183594,0.246416109533672,0.310246949162125,0.376775670113687,0.112059828794654,0.167726056486139,0.245824431055773,0.339871764458405,0.434085223752524,0.112668587007531,0.0662219311643596,0.0371849801337237,0.0607152883506151,0.106283651814359,0.0953314873153633,0.0582740613850061,0.0367741116874281,0.0543828985440017,0.0906165510337196,0.142352406342031,0.0804317671213505,0.0379685786936514,0.0719808238951543,0.132996794262459,0.0079379295606877,0.00657560496080997,0.00518328104073805,0.00891427574872738,0.0145712824624464,0.00847660152792939,0.00646707149949825,0.00507917389972724,0.00784738818993922,0.0128822902805865,0.00986736242099309,0.00783787480205315,0.00536929927384317,0.0102324544347625,0.017446522611121
800,0.25,100,7000054,0,1,2,3,4,-1.39910162797689,-0.930356620619951,-0.461611613263016,0.00713339409391933,0.475878401450854,-1.03986795631767,-0.752322698698696,-0.464777441079722,-0.177232183460747,0.110313074158228,-1.32323356258186,-0.898518365248705,-0.47380316791555,-0.049087970582395,0.37562722675076,0.130194834822976,0.188615195147778,0.26385213176403,0.350653455491726,0.439796497890287,0.16538244127573,0.209901874620987,0.262305346347267,0.321300341468345,0.384597298550965,0.129281171483709,0.186346178539947,0.260026051602308,0.347356100649628,0.441971507712177,0.304491269352382,0.177744382308826,0.107526013106506,0.180613585503772,0.3078495359168,0.283284602970641,0.173112199161841,0.107702603375362,0.158575591141191,0.265719655830147,0.405033611866828,0.228732922638736,0.109067713441534,0.206841183982804,0.380764070950751,0.0317690062987915,0.0248160728410378,0.0172305203894896,0.0275747743795296,0.0503296427670258,0.0314034670219564,0.0231991577180559,0.0165531984453731,0.0241881926365489,0.0428476729339882,0.037554808735935,0.0289294086631522,0.0178846007843984,0.0309133852515078,0.062524287091142
8000,0.25,100,7000054,0,1,2,3,4,-1.98491285828914,-1.26903052536491,-0.553148192440689,0.162734140483535,0.878616473407759,-1.4951024893132,-1.01489900422785,-0.534695519142514,-0.0544920340571731,0.425711451028168,-1.92540558633566,-1.23242143434516,-0.539437282354659,0.153546869635841,0.846531021626342,0.106772166707237,0.163167903870668,0.242510531768136,0.337465928456718,0.431322895514866,0.142094663050908,0.188331192652814,0.245004482021658,0.30894265448718,0.374597279784879,0.109534145156166,0.166270302685843,0.245517192645611,0.339442224185176,0.431095863049483,0.115912698545997,0.0684908069321831,0.0377808017823838,0.0603734107990405,0.106506665889001,0.0951213852681603,0.0581641944509802,0.0370043716350331,0.0548345506706348,0.0910801119760607,0.142411502550542,0.0797473645755983,0.0379212572202277,0.0742709555339833,0.136360190000814,0.00803412704837575,0.00664867719565771,0.00513203110152263,0.0088521712291508,0.0144123402400547,0.00870381503938971,0.00654501560048886,0.00503046752404507,0.00792629677756803,0.0129410781379019,0.0103742523136878,0.00807832444292145,0.00528552455333641,0.010698009262373,0.0178173965670497
800,0.25,100,7000055,0,1,2,3,4,-1.52015957957959,-1.09508443520675,-0.670009290833921,-0.244934146461089,0.180140997911744,-1.31311071530033,-0.992141506376211,-0.671172297452095,-0.350203088527979,-0.0292338796038627,-1.64098911777895,-1.15448065512816,-0.667972192477367,-0.181463729826577,0.305044732824214,0.148775613067876,0.181390938187703,0.227355008669005,0.283725194079311,0.342144010063074,0.162038140280068,0.189907653473263,0.224443712542674,0.264457554538724,0.307279579497992,0.141841394398398,0.177427283145571,0.227317986766886,0.288094782465444,0.350833824088792,0.353689801839222,0.20507983625903,0.118089605722335,0.201887897467743,0.349997776754222,0.300616240407433,0.182847553575367,0.118400657870112,0.179238912637395,0.296237816469433,0.455563418420848,0.252032459804709,0.119282890236998,0.244258407281156,0.447014144818615,0.0366345025543273,0.0236835124438485,0.0156223722232221,0.0272543117918547,0.0447085230289175,0.0348603748576434,0.022675392221526,0.0154320126623884,0.0239210177006786,0.0396973632818084,0.0497866784768645,0.0307409801319625,0.0161381288844043,0.0321845925263432,0.0564408452666384
8000,0.25,100,7000055,0,1,2,3,4,-1.94559151713192,-1.28072259231396,-0.615853667496001,0.0490152573219573,0.713884182139916,-1.47613540018882,-1.04008899904081,-0.604042597892801,-0.167996196744794,0.268050204403214,-1.86952519404183,-1.24137167669625,-0.613218159350673,0.0149353579949065,0.643088875340486,0.102106334709829,0.157306252421573,0.234145257958456,0.328092062888982,0.426954150166611,0.13866419666062,0.182583671215621,0.235842846405929,0.296697825098884,0.361800415504175,0.107756008741259,0.161486429672471,0.234546864166844,0.32293359381965,0.416419999650005,0.109800800058918,0.0647010069195758,0.0369626350156122,0.0599688583037032,0.104289515452244,0.0916175463735887,0.0567863669992445,0.0367030601151985,0.0525456395722579,0.086408797733137,0.133743117627395,0.0762956601443856,0.0376723474460964,0.0684233551383647,0.12493469116199,0.00719542699401235,0.00618851845746614,0.00503400608389347,0.00863098051993901,0.0147218229605938,0.00810176388637822,0.00628051855265797,0.00496524178566088,0.00754732342589069,0.0127754498406605,0.00933666829971142,0.00749309241826752,0.00520018742449894,0.00980635858840782,0.0179050136187427
800,0.25,100,7000056,0,1,2,3,4,-1.70339253277963,-1.10613415639571,-0.508875780011779,0.0883825963721476,0.685640972756074,-1.50235677000636,-0.993206812884798,-0.484056855763233,0.0250931013583311,0.534243058479896,-1.94133840776457,-1.22121423364622,-0.501090059527866,0.219034114590487,0.939158288708839,0.132854411635345,0.180592567830068,0.245535054020635,0.322043116096257,0.39832411552326,0.137011503930002,0.18494910570071,0.244861421698639,0.312877018908109,0.382150259953313,0.106267637842908,0.163046165593821,0.244934056097825,0.343170420267325,0.437730898320805,0.31961523400482,0.195690700780617,0.115401661840316,0.164990840225901,0.282857122556311,0.312038451295832,0.194213581081534,0.116700194655139,0.158328949201346,0.268451629245343,0.448709176791406,0.262801768612576,0.123463786733965,0.199688598781196,0.378102445286221,0.0282405210427348,0.0212861579664624,0.0161550519737948,0.029093579159357,0.0471085923874016,0.0244301944868938,0.019496318453037,0.0157715220394806,0.0241096205168954,0.0384301257689356,0.0292017937236042,0.0241550887928965,0.0162570254371131,0.0326058552838007,0.0541618091887566
8000,0.25,100,7000056,0,1,2,3,4,-1.9806487576523,-1.29132669440826,-0.602004631164222,0.0873174320798185,0.776639495323859,-1.472546168784,-1.02995270439926,-0.587359240014517,-0.144765775629777,0.297827688754963,-1.89852959294618,-1.25220554451927,-0.605881496092369,0.040442552334534,0.686766600761437,0.105055601223403,0.160096263777942,0.237161656797424,0.33056290589036,0.426007693648583,0.143095756113153,0.186452107022498,0.23878668450304,0.298028100242952,0.360427742748965,0.110612748855406,0.164093151362379,0.237004184743367,0.324421885564977,0.414532613449663,0.116617777470747,0.0692446118897127,0.0375509432364883,0.0586981874404626,0.104407987665188,0.0972114216435257,0.0603783801518492,0.0370526009860043,0.0513039944658878,0.0861577774477999,0.14403231154239,0.0836933303593275,0.0389079730533217,0.0653687787073576,0.123621657222171,0.00788485305063297,0.00665954238747502,0.00516076409364117,0.00873601549536454,0.0147636416521718,0.00844739388302534,0.00648934158126869,0.00503790792889053,0.00756185846340311,0.012606917417807,0.00986399118134481,0.00792319751326159,0.00538088922271363,0.00987322418877631,0.0175683618555362
800,0.25,100,7000057,0,1,2,3,4,-1.87916021639242,-1.1681746096845,-0.457189002976579,0.253796603731339,0.964782210439258,-1.24472716133673,-0.831270126938629,-0.41781309254053,-0.00435605814243045,0.409100976255669,-1.63237915246238,-1.03265682263816,-0.432934492813947,0.16678783701027,0.766510166834486,0.135925837088723,0.182817339196664,0.250693542211356,0.33154925634974,0.409923530573131,0.193273153753135,0.223061814901719,0.259088497201321,0.299021391691319,0.33954792981649,0.178792643360448,0.210495242106234,0.256950635866855,0.31218884277421,0.366147925015091,0.427387802442727,0.252779358186992,0.121911690255853,0.188561667800372,0.354931727171978,0.333243619127432,0.202779607488824,0.11611344951656,0.167748626000598,0.291704258303993,0.46229438206305,0.263641408386717,0.119490646620307,0.219156936755102,0.413233635018441,0.0350443270971272,0.0253482581930747,0.0168610863095019,0.0264653719065399,0.0457372927203102,0.0427241797169473,0.0259036843700804,0.0161461288804608,0.0249365814114425,0.0408574422809521,0.06546457109678,0.0347083202519682,0.016882402224944,0.0332833457929647,0.0556268790710542
8000,0.25,100,7000057,0,1,2,3,4,-1.86105334247959,-1.20536481288436,-0.549676283289136,0.106012246306092,0.76170077590132,-1.44590802290436,-0.995352037191219,-0.544796051478077,-0.0942400657649352,0.356315919948207,-1.8650881056122,-1.21199256010928,-0.558897014606364,0.0941985308965554,0.747294076399475,0.105628017919381,0.164312350812978,0.245078795685971,0.341483632933424,0.439281336739827,0.142211508109752,0.188938129968296,0.245729451841085,0.309887662678409,0.376653885490418,0.109013713014373,0.166415909014544,0.245356941801983,0.33920651581789,0.433325042567976,0.112100432753595,0.0669858120950155,0.037334984750301,0.0573316074811507,0.100827255304463,0.0957771367608072,0.0594601368410178,0.0368473518951489,0.0513801355749038,0.0859190365587525,0.142348548779214,0.0820223878224316,0.0383118773982039,0.0669588894516107,0.125597575153931,0.00783062241501079,0.00670156795371511,0.00519148738882038,0.00866605393904197,0.0144323033424354,0.00844472556717877,0.00653896980271577,0.00505161335981743,0.00760981515190736,0.0124898482495113,0.00981269226808668,0.00801013191946827,0.00531891947021535,0.00992855570445559,0.0169663405990027
800,0.25,100,7000058,0,1,2,3,4,-1.78448079643627,-1.17768910135145,-0.57089740626664,0.0358942888181741,0.642685983902988,-1.25366273338951,-0.905468992728267,-0.557275252067022,-0.209081511405776,0.139112229255469,-1.56153586337305,-1.06651098107021,-0.571486098767375,-0.0764612164645369,0.418563665838301,0.1073609070243,0.159621332225683,0.237967836666481,0.335606413832418,0.430662469056791,0.152995085756454,0.191410980577519,0.238170400694784,0.291455084829254,0.34735655625316,0.124396731775891,0.172466936465072,0.238478081519157,0.317663123674401,0.397442465891923,0.415448533717269,0.249584552480716,0.124126405792592,0.178723897399854,0.334510163518865,0.32187704070848,0.202006542942701,0.119841301610464,0.155790602654125,0.265580432830804,0.465775592675333,0.27588784982565,0.126994852436386,0.192321770280474,0.372416457768515,0.0251502238991713,0.022174718113213,0.0158932492076205,0.0271722383001211,0.0437482362290834,0.0282111130197105,0.0210383937849364,0.0156728556452394,0.0229891625282746,0.0376779034796694,0.0341553526309618,0.0261161659660371,0.0163024970572419,0.0293079148436756,0.050686846555083
8000,0.25,100,7000058,0,1,2,3,4,-2.06842043748854,-1.33513006580761,-0.601839694126688,0.131450677554238,0.864741049235163,-1.62064176731336,-1.10867641014434,-0.596711052975322,-0.0847456958063009,0.42721966136272,-2.11855408531268,-1.36675980540741,-0.614965525502144,0.136828754403121,0.888623034308387,0.100451858192569,0.155729330515428,0.235527099672904,0.333580841467148,0.433035396325334,0.128487801641192,0.17611017413183,0.236169586987449,0.305896468756065,0.379598959630231,0.0940404197111946,0.150436779453483,0.233363624712253,0.33678272041454,0.442897060113983,0.119666927871373,0.070539857894645,0.0378521793987455,0.0607529540556401,0.108398677923453,0.101255691642968,0.0623796259482078,0.0375442195863797,0.0529883681842701,0.0899211540677871,0.154297077558279,0.0887088185420938,0.0397326869162628,0.0702558460939757,0.133943446982367,0.00810058459461594,0.00679822810897334,0.00520641584934897,0.0090053107362238,0.0153822622618576,0.00839101212475272,0.00669728272414731,0.00512680177707458,0.0077286799633142,0.0132631020636853,0.0095829547514694,0.00830563180841609,0.00562391247321111,0.0101846492818919,0.0188959264159365
800,0.25,100,7000059,0,1,2,3,4,-2.33508737373524,-1.39419290848261,-0.453298443229975,0.487596022022659,1.42849048727529,-1.32860275217803,-0.879493572117355,-0.430384392056679,0.0187247880039956,0.467833968064671,-1.78023923054938,-1.10784662226364,-0.435454013977892,0.236938594307853,0.909331202593597,0.133049898385667,0.183967838577271,0.275219710752886,0.388758674598491,0.48061558250468,0.190931006923462,0.227791005893388,0.273427494453296,0.324704598653148,0.376595330391064,0.157140567648621,0.204823774623952,0.276233827642577,0.361798233684085,0.440660175748918,0.462323924607479,0.268525298199734,0.124289662433581,0.209212008518283,0.396321925629227,0.314895306564925,0.192569856897991,0.117634146675808,0.171531286160619,0.289549164718231,0.50636077586461,0.285764929705907,0.122797869584193,0.238021848803829,0.454298190895089,0.0455944737721453,0.0309369539662981,0.0174481329052924,0.0386262087942198,0.0574401003108083,0.0411115620603188,0.0263643884415989,0.0166148770583206,0.0299211876046268,0.0506503434199027,0.0542990919819694,0.0360078144081088,0.0175559271302346,0.0425753976236009,0.0701931977169569
8000,0.25,100,7000059,0,1,2,3,4,-2.10748942625887,-1.35242222753691,-0.597355028814951,0.157712169907011,0.912779368628973,-1.66957283399536,-1.12915747380144,-0.58874211360753,-0.0483267534136169,0.492088606780296,-2.16015128779937,-1.38370455345967,-0.607257819119971,0.16918891521973,0.94563564955943,0.0889737735011027,0.146545322346403,0.23126291182672,0.336229634717749,0.442546319899527,0.124532692873841,0.171708521802445,0.231996358212139,0.302018895336847,0.37489115094384,0.0925982149119304,0.147759749053763,0.229886780985387,0.331861509173403,0.433633876263948,0.117296080483578,0.0690779049155743,0.0372948672081585,0.0601316972524236,0.106988310719788,0.0962345951803207,0.0597829227910183,0.0370130257230374,0.0514683976507167,0.0860877082289399,0.143961209140969,0.0832318023796465,0.0390574717280036,0.0672211964233587,0.126123520327401,0.00718272264909242,0.00647507170869773,0.00514938658400989,0.00887678834896618,0.0150003065765377,0.00793814262914823,0.00639095776165752,0.00503823317705211,0.00754726829471114,0.0124990005309787,0.00894616344534061,0.00772858084936066,0.00540765018248384,0.00977329961926132,0.0171507266330664
800,0.25,100,7000060,0,1,2,3,4,-2.58744315624671,-1.68481393894422,-0.782184721641721,0.120444495660773,1.02307371296327,-1.92014094465124,-1.32387492936926,-0.727608914087277,-0.131342898805297,0.464923116476684,-2.52444672245852,-1.65050809598389,-0.776569469509265,0.0973691569653612,0.971307783439988,0.0612715684888101,0.121258985881034,0.226577347147732,0.379612403661204,0.554602503233956,0.0959522417205917,0.151236859537037,0.230649626052683,0.335034991705127,0.458197612205075,0.0650668736656529,0.124133816501873,0.226640529373316,0.376347017730953,0.550807058361424,0.420190122253375,0.261106466527565,0.135349351634139,0.16428121991001,0.306892820940027,0.347378282500134,0.216793776130902,0.12333292018676,0.159078831561076,0.278001326824578,0.553366725992377,0.324427661167366,0.136718471513235,0.215709602944993,0.434475988266142,0.0147596912080905,0.0178559002062453,0.0174530485778826,0.0263458899155621,0.0484015200261317,0.0194794946250083,0.0183979098160918,0.0162666562739111,0.0245400107091584,0.0439437829468905,0.0186799871886697,0.020431697283238,0.0171050000126629,0.0320520953698945,0.060636350174171
8000,0.25,100,7000060,0,1,2,3,4,-2.086267709824,-1.36546387200176,-0.644660034179522,0.0761438036427169,0.796947641464956,-1.61957859925963,-1.12622181440691,-0.632865029554193,-0.139508244701474,0.353848540151246,-2.0654586865986,-1.35476899584714,-0.644079305095668,0.0666103856557996,0.777300076407268,0.0958430504524441,0.151521920084575,0.231753186296009,0.330549135989605,0.431116854465425,0.130693277670597,0.176417732673108,0.233529845940492,0.299311224243272,0.368279648460519,0.100747820672767,0.155134319320471,0.232800040907152,0.32768160297864,0.423423026284495,0.113980667350658,0.0677817833288285,0.0373932781482879,0.0583374136212624,0.103001746991327,0.0943075130120248,0.058392816547545,0.0367039357255157,0.0520219245191473,0.0865276038218697,0.139131711051496,0.079791309493696,0.0381118007504218,0.067935277119331,0.125915569463193,0.0070369077856513,0.00628650394619811,0.00511389600423884,0.0085372035022045,0.0139535472737248,0.00764681530684344,0.00613043790585768,0.00497581851643083,0.00747223482426199,0.012099179792467,0.00851809498829071,0.00725862532783011,0.00524135753180909,0.0095647851236869,0.0159985100603307
800,0.25,100,7000061,0,1,2,3,4,-2.09358484676225,-1.30691579664572,-0.52024674652918,0.266422303587356,1.05309135370389,-1.47152608479546,-0.979059753312569,-0.486593421829675,0.0058729096532204,0.498339241136115,-1.97469810741326,-1.24310286302131,-0.511507618629346,0.220087625762612,0.951682870154571,0.10163584785024,0.15722904178921,0.240605521135584,0.343746730155904,0.44669792791833,0.14128880700124,0.190947416289277,0.25171209550013,0.320202870197367,0.390747805762573,0.100336422925495,0.160754232473439,0.246667789842159,0.350383128286753,0.454608608433242,0.376076447778359,0.222924494274027,0.118501413763413,0.185675144603093,0.333156649229287,0.298219137218698,0.187384720780636,0.116735125021974,0.156450699260315,0.260119644082245,0.443047983880251,0.259907621984823,0.124444186728157,0.200236527522418,0.376001204781603,0.0242640164454394,0.0223136163631541,0.0175590545480323,0.0266469505840615,0.0449409223016894,0.0311516411490607,0.0243905067008719,0.0175790073937717,0.0242812127404784,0.0420735450358388,0.0369326123611188,0.0324439763174518,0.0209309949980349,0.0312227103991453,0.0637150503479236
8000,0.25,100,7000061,0,1,2,3,4,-1.98017286278149,-1.25771351516865,-0.53525416755581,0.187205180057029,0.909664527669868,-1.62967442173485,-1.0864965397227,-0.543318657710551,-0.000140775698398654,0.543037106313754,-2.13947444603146,-1.34983311372036,-0.560191781409257,0.229449550901846,1.01909088321295,0.100328471778918,0.157969765408822,0.239534421816043,0.337065400999642,0.432920079618739,0.123621582206993,0.174038040529826,0.23814878761725,0.311986632861101,0.388025287646218,0.0896928737533616,0.14895736162115,0.23698745066046,0.344838577588331,0.450190066143063,0.112689269858687,0.0662266538756379,0.0373641320938236,0.0610671564097054,0.106702049455911,0.0967335258579653,0.0599290018687667,0.0373771616039369,0.0526694964723809,0.0878780758337859,0.14774021853593,0.0846966250482507,0.0393279628861977,0.0703326615711859,0.131808581478182,0.00791299578291804,0.00664837392439762,0.00513143435704646,0.00879508682294659,0.0144112972158156,0.00788496784226136,0.00637087311754789,0.00506407277833023,0.00769878173364981,0.0126081886208743,0.00883110413441802,0.00774188495954002,0.00544755725418522,0.0100915639453331,0.0171815965891881
800,0.25,100,7000062,0,1,2,3,4,-2.4142982036443,-1.6027797615885,-0.791261319532705,0.0202571225230934,0.831775564578892,-1.76378299709838,-1.25228160262686,-0.740780208155349,-0.229278813683834,0.282222580787681,-2.38138302965091,-1.5814867757075,-0.781590521764082,0.0183057321793338,0.81820198612275,0.0959543316947442,0.12716187222422,0.187721018022287,0.274030453701509,0.367239211965045,0.126248113010649,0.155631865419291,0.196973516325686,0.248243189756638,0.30458729386329,0.0934087772293001,0.126801183556314,0.188420144450427,0.274903856250594,0.368379071648694,0.475584650929527,0.284949633472906,0.136539588898128,0.196267820490622,0.375273617094715,0.377182919934719,0.228367733440401,0.126228946086417,0.183337749933353,0.324328186931568,0.62903750213226,0.360281416950303,0.140831357937919,0.256477084796194,0.517342991003517,0.0289403065048795,0.0244474634314637,0.0172502525966603,0.0248480725650192,0.0495211518723119,0.0322325514864544,0.0247183258570374,0.0157761491257663,0.0226361430244358,0.0438389245201189,0.0384486403357103,0.0344251212495206,0.0196915765222011,0.0314623832515812,0.0726256217898318
8000,0.25,100,7000062,0,1,2,3,4,-2.16219303954988,-1.42319380694854,-0.684194574347212,0.0548046582541191,0.79380389085545,-1.73617478805815,-1.19937367932984,-0.662572570601534,-0.125771461873227,0.41102964685508,-2.23049350538199,-1.45308390141216,-0.675674297442342,0.101735306527479,0.8791449104973,0.103351905168813,0.155638492209817,0.231995818136273,0.327226784611479,0.424669682148056,0.135857739861308,0.179167902721848,0.234846588775407,0.300036436500242,0.368322817697836,0.106341543029547,0.15706361142066,0.233305667295258,0.329004393829176,0.424642945308553,0.117095097320262,0.0696678382032553,0.0380809002279202,0.059168434686099,0.104908787920832,0.0960843924594808,0.0594851059894418,0.0374390551333583,0.0531208576589091,0.0883114139961163,0.144493655484748,0.0828042879674816,0.0391749134194519,0.0700912810712206,0.130349114412609,0.00801347123047144,0.00671306071937685,0.00513304638399545,0.008620028090275,0.0145879400774564,0.00843034913613718,0.00648009079373151,0.00501085850479833,0.00758824575953472,0.0124921239518763,0.00983642019221588,0.00789290376595896,0.00533157743243301,0.00980028648285169,0.0167852089412745
800,0.25,100,7000063,0,1,2,3,4,-1.40052166340804,-0.939788330771457,-0.479054998134876,-0.0183216654982947,0.442411667138287,-1.04665827656565,-0.762913466400524,-0.479168656235397,-0.195423846070269,0.0883209640948577,-1.30177246640324,-0.890382925795399,-0.478993385187555,-0.0676038445797098,0.343785696028135,0.150747918045132,0.194383494858366,0.250395678558702,0.315038517042101,0.380382006477691,0.173165072422109,0.20744883988106,0.24771302715351,0.292926186951145,0.340801087832301,0.145596211132128,0.189752420814167,0.248497612762334,0.31930412105076,0.392737825774235,0.349043454874085,0.205841651973298,0.119373331914348,0.193568988854486,0.334705346399697,0.300719431382702,0.184608000771928,0.119043509175243,0.175231006943349,0.289281454818451,0.417577253448883,0.238204332341037,0.120039286299001,0.217658313705947,0.394510377248138,0.0306329666274487,0.0226124953307816,0.0159149829934981,0.0286197918394534,0.0481906570367741,0.0299855979266177,0.021635128630151,0.0157111731386675,0.0244727595223642,0.0422524121516698,0.0370659326253233,0.0282524970100301,0.0163486115220262,0.0349832379046517,0.0670489208996099
8000,0.25,100,7000063,0,1,2,3,4,-2.09622340967046,-1.37188854318346,-0.647553676696473,0.076781189790518,0.801116056277509,-1.62814548928595,-1.12917028186814,-0.63019507445033,-0.13121986703252,0.367755340385291,-2.0910212079823,-1.36390378411701,-0.636786360251731,0.090331063613553,0.817448487478837,0.093707463132651,0.149465222719642,0.230184899027235,0.330156468894423,0.432737931120969,0.12741692177147,0.17371857355274,0.231809754591247,0.299116535393738,0.370280473397693,0.0941812427376093,0.150109384453353,0.231082105408791,0.331074676787696,0.43301904017291,0.111611049928627,0.0666801894358498,0.0379295372826363,0.0586023282130719,0.102142042684459,0.0982188369346355,0.0600238267316182,0.0372359108506471,0.0547530800311959,0.091853252112176,0.150466164988744,0.0847096689628492,0.0385398672555996,0.0746247067885107,0.139378278441698,0.00744722766949827,0.00639955147925739,0.00508594546912356,0.00889790075487692,0.0149514027026362,0.00834742083760019,0.00648660733730946,0.00498715197256567,0.00790850014144447,0.0134252633969094,0.00975510726877619,0.00802858079942044,0.00529261423466982,0.0107889409692226,0.0190779958742943
800,0.25,100,7000064,0,1,2,3,4,-1.99942854505326,-1.24658463435363,-0.493740723654006,0.25910318704562,1.01194709774524,-1.59569514288992,-1.03519313248511,-0.474691122080299,0.0858108883245132,0.646312898729325,-2.29388031903852,-1.3728392287266,-0.451798138414691,0.469242951897223,1.39028404220914,0.0876323709854957,0.14271392778804,0.228301146662681,0.342721640589139,0.473853525903226,0.115542738568591,0.161475579274715,0.226810012383504,0.312821005697671,0.417249133577732,0.0806160521162905,0.131262575594105,0.22443703598878,0.360340346170664,0.520029040115938,0.365797003380586,0.208582737966802,0.116025535443968,0.208980732543007,0.366251039145536,0.317997699992425,0.183095852799942,0.115083936813889,0.200706753251125,0.338586408729901,0.690762701113956,0.346133234022775,0.122830960239877,0.403721186644203,0.75067854035594,0.0207789992412848,0.0192620674714997,0.0164543768490222,0.0292136611188494,0.0591566094618312,0.023316113639712,0.0185866123523931,0.0161885867014433,0.0266134271791436,0.0486566444735156,0.0296312517565937,0.0249069897072141,0.0172761916670075,0.0436697569779618,0.0717923871931544
8000,0.25,100,7000064,0,1,2,3,4,-1.99555192192137,-1.29541065419197,-0.595269386462572,0.104871881266826,0.805013148996224,-1.45323051902349,-1.01343992839729,-0.573649337771095,-0.133858747144898,0.305931843481299,-1.88207586785541,-1.23265747901265,-0.5832390901699,0.0661792986728527,0.715597687515606,0.105564153501755,0.159108957945818,0.23571956994219,0.330242252885611,0.428581951567895,0.142169355032689,0.186043545913482,0.239388543821703,0.300373297474877,0.365543282116254,0.109506212686249,0.163113762938752,0.237224488160404,0.327433564191075,0.422481629342905,0.115720558521174,0.0688361240555157,0.0375175274733792,0.058298424872725,0.103498001911927,0.0976728310624608,0.0597934436105381,0.0366709246841515,0.0533711943177997,0.0899246289731544,0.14310457468476,0.0813886468802349,0.0379217525892562,0.0701481413227856,0.130660702109692,0.0076669243220949,0.00663934315088879,0.0051990250365759,0.00848322748498145,0.0146711263450303,0.00869842979757328,0.00672000403995353,0.00509662221190944,0.00766307449149342,0.0132520344464394,0.00982784332657733,0.00804384300999766,0.00544184437744549,0.00992972521482601,0.0184769653894892
800,0.25,100,7000065,0,1,2,3,4,-2.00977577053235,-1.27502886769385,-0.540281964855339,0.194464937983168,0.929211840821675,-1.43497981813378,-0.997045428001527,-0.559111037869278,-0.121176647737029,0.31675774239522,-1.90040200224937,-1.23352501403853,-0.566648025827696,0.10022896238314,0.767105950593977,0.117515274337142,0.165217620747196,0.236202053926095,0.322360095357656,0.405530598898353,0.144388939109983,0.185816438461637,0.235698773566691,0.291844441656936,0.350470608848668,0.111296973043673,0.163339021151601,0.235302958114431,0.321158562845727,0.407342839963216,0.360388015533859,0.209247692142055,0.115671778931467,0.19663573699512,0.34589240311708,0.302526272482322,0.186458108001562,0.11478475027031,0.163550860918962,0.274748360646012,0.496715864323967,0.283563390523298,0.121368384336253,0.222919076539172,0.43046031913653,0.0239018441468515,0.0195505128126358,0.0159000129498506,0.0266234876123853,0.0401938707563695,0.0258642513108261,0.0198289453463348,0.0158452545299662,0.0238509490407376,0.0386113918779595,0.0319241011028811,0.025577467692169,0.0172658292109118,0.0331028365838332,0.0563057024076843
