"n","B","vare","seed","ps","out","method","type","est","se"
2000,30,0.16,9000045,0,1,"gfmla","naive",0.612359805491154,0.01583353960983
2000,30,0.16,9000045,0,1,"gfmla","oracle",0.682369897963587,0.0160917425203092
2000,30,0.16,9000045,0,1,"gfmla","mccs",0.693646673089308,0.0180807346134153
2000,30,0.16,9000045,0,1,"ipw","naive",0.660042010483737,0.0250160975776621
2000,30,0.16,9000045,0,1,"ipw","oracle",0.739705554522447,0.0247591419583071
2000,30,0.16,9000045,0,1,"ipw","mccs",0.766861904884728,0.0330371884115406
2000,30,0.16,9000045,0,1,"dr","naive",0.673403883447288,0.0242358494773069
2000,30,0.16,9000045,0,1,"dr","oracle",0.756598294625184,0.0259186446502813
2000,30,0.16,9000045,0,1,"dr","mccs",0.786643437285242,0.0323107877398436
2000,30,0.16,9000045,1,1,"gfmla","naive",0.612359805491154,0.01583353960983
2000,30,0.16,9000045,1,1,"gfmla","oracle",0.682369897963587,0.0160917425203092
2000,30,0.16,9000045,1,1,"gfmla","mccs",0.693646673089308,0.0180807346134153
2000,30,0.16,9000045,1,1,"ipw","naive",0.620710535268719,0.0162237421920493
2000,30,0.16,9000045,1,1,"ipw","oracle",0.685103205546574,0.0184859328350112
2000,30,0.16,9000045,1,1,"ipw","mccs",0.704593271401837,0.0191184073451443
2000,30,0.16,9000045,1,1,"dr","naive",0.626538985730246,0.0182895757110697
2000,30,0.16,9000045,1,1,"dr","oracle",0.699541020774315,0.0193925508807757
2000,30,0.16,9000045,1,1,"dr","mccs",0.715124065666663,0.0224568137317356
2000,30,0.16,9000046,0,0,"gfmla","naive",0.659651152143848,0.0131728810019803
2000,30,0.16,9000046,0,0,"gfmla","oracle",0.75417121718154,0.012943332264901
2000,30,0.16,9000046,0,0,"gfmla","mccs",0.759688002154154,0.0157758203453424
2000,30,0.16,9000046,0,0,"ipw","naive",0.660828542379025,0.0340278872949674
2000,30,0.16,9000046,0,0,"ipw","oracle",0.726731707386318,0.0418071983678729
2000,30,0.16,9000046,0,0,"ipw","mccs",0.763677672474107,0.0470814179672297
2000,30,0.16,9000046,0,0,"dr","naive",0.656223597533276,0.0138812308090998
2000,30,0.16,9000046,0,0,"dr","oracle",0.756281250748924,0.0137968701943552
2000,30,0.16,9000046,0,0,"dr","mccs",0.763486444006487,0.0178708099057362
2000,30,0.16,9000046,1,0,"gfmla","naive",0.659651152143848,0.0131728810019803
2000,30,0.16,9000046,1,0,"gfmla","oracle",0.75417121718154,0.012943332264901
2000,30,0.16,9000046,1,0,"gfmla","mccs",0.759688002154154,0.0157758203453424
2000,30,0.16,9000046,1,0,"ipw","naive",0.59827373053802,0.0164643920220046
2000,30,0.16,9000046,1,0,"ipw","oracle",0.66151866087986,0.0176205644072874
2000,30,0.16,9000046,1,0,"ipw","mccs",0.675955168637121,0.0195260167268444
2000,30,0.16,9000046,1,0,"dr","naive",0.662266200498307,0.0132642746725
2000,30,0.16,9000046,1,0,"dr","oracle",0.753001553832465,0.0135442869887819
2000,30,0.16,9000046,1,0,"dr","mccs",0.767180323631877,0.0163313387943015
2000,30,0.16,9000046,0,1,"gfmla","naive",0.59294337528019,0.0148422410066283
2000,30,0.16,9000046,0,1,"gfmla","oracle",0.660410926310464,0.0153257369128891
2000,30,0.16,9000046,0,1,"gfmla","mccs",0.666649198025449,0.0170060893818553
2000,30,0.16,9000046,0,1,"ipw","naive",0.660828542379025,0.0340278872949674
2000,30,0.16,9000046,0,1,"ipw","oracle",0.726731707386318,0.0418071983678729
2000,30,0.16,9000046,0,1,"ipw","mccs",0.763677672474107,0.0470814179672297
2000,30,0.16,9000046,0,1,"dr","naive",0.635468815203379,0.0201746967737386
2000,30,0.16,9000046,0,1,"dr","oracle",0.711537179184162,0.0210215399893954
2000,30,0.16,9000046,0,1,"dr","mccs",0.729916905681362,0.0268434339751643
2000,30,0.16,9000046,1,1,"gfmla","naive",0.59294337528019,0.0148422410066283
2000,30,0.16,9000046,1,1,"gfmla","oracle",0.660410926310464,0.0153257369128891
2000,30,0.16,9000046,1,1,"gfmla","mccs",0.666649198025449,0.0170060893818553
2000,30,0.16,9000046,1,1,"ipw","naive",0.598273730713356,0.0164643920227996
2000,30,0.16,9000046,1,1,"ipw","oracle",0.66151866087986,0.0176205644072874
2000,30,0.16,9000046,1,1,"ipw","mccs",0.675955168637121,0.0195260167268444
2000,30,0.16,9000046,1,1,"dr","naive",0.602346171591289,0.0146046601936994
2000,30,0.16,9000046,1,1,"dr","oracle",0.666185720288213,0.0152489897609067
2000,30,0.16,9000046,1,1,"dr","mccs",0.682277770357635,0.0172988776849973
2000,30,0.16,9000047,0,0,"gfmla","naive",0.672213914224974,0.014001368146586
2000,30,0.16,9000047,0,0,"gfmla","oracle",0.767646736109247,0.013375568334454
2000,30,0.16,9000047,0,0,"gfmla","mccs",0.777826660113113,0.0168301422961951
2000,30,0.16,9000047,0,0,"ipw","naive",0.678552432083027,0.0243319373068507
2000,30,0.16,9000047,0,0,"ipw","oracle",0.76183067737358,0.0270015144995865
2000,30,0.16,9000047,0,0,"ipw","mccs",0.776176532047638,0.0323690648333566
2000,30,0.16,9000047,0,0,"dr","naive",0.672016865707116,0.0179515373084694
2000,30,0.16,9000047,0,0,"dr","oracle",0.782123693030722,0.015058289981286
2000,30,0.16,9000047,0,0,"dr","mccs",0.767304473737795,0.0245594055128389
2000,30,0.16,9000047,1,0,"gfmla","naive",0.672213914224974,0.014001368146586
2000,30,0.16,9000047,1,0,"gfmla","oracle",0.767646736109247,0.013375568334454
2000,30,0.16,9000047,1,0,"gfmla","mccs",0.777826660113113,0.0168301422961951
2000,30,0.16,9000047,1,0,"ipw","naive",0.626024071473243,0.0172701657478316
2000,30,0.16,9000047,1,0,"ipw","oracle",0.695797636829085,0.0156386110554038
2000,30,0.16,9000047,1,0,"ipw","mccs",0.703893469087975,0.02216136246187
2000,30,0.16,9000047,1,0,"dr","naive",0.665689915713457,0.0185644861457222
2000,30,0.16,9000047,1,0,"dr","oracle",0.771086799527519,0.0143578207644246
2000,30,0.16,9000047,1,0,"dr","mccs",0.762610960566597,0.0253802784694925
2000,30,0.16,9000047,0,1,"gfmla","naive",0.614852564619689,0.0165242999263367
2000,30,0.16,9000047,0,1,"gfmla","oracle",0.687614592295812,0.0166902803888715
2000,30,0.16,9000047,0,1,"gfmla","mccs",0.694754457799775,0.0188199253042752
2000,30,0.16,9000047,0,1,"ipw","naive",0.678552432083027,0.0243319373068503
2000,30,0.16,9000047,0,1,"ipw","oracle",0.76183067737358,0.0270015144995865
2000,30,0.16,9000047,0,1,"ipw","mccs",0.776176532047638,0.0323690648333566
2000,30,0.16,9000047,0,1,"dr","naive",0.676311382568437,0.0239444461377081
2000,30,0.16,9000047,0,1,"dr","oracle",0.774166942978053,0.026156794808603
2000,30,0.16,9000047,0,1,"dr","mccs",0.777236256873461,0.0310303037334649
2000,30,0.16,9000047,1,1,"gfmla","naive",0.614852564619689,0.0165242999263367
2000,30,0.16,9000047,1,1,"gfmla","oracle",0.687614592295812,0.0166902803888715
2000,30,0.16,9000047,1,1,"gfmla","mccs",0.694754457799775,0.0188199253042752
2000,30,0.16,9000047,1,1,"ipw","naive",0.626024071473243,0.0172701657478316
2000,30,0.16,9000047,1,1,"ipw","oracle",0.695797636829085,0.0156386110554038
2000,30,0.16,9000047,1,1,"ipw","mccs",0.703893469087975,0.02216136246187
2000,30,0.16,9000047,1,1,"dr","naive",0.614430688893715,0.0184632396449441
2000,30,0.16,9000047,1,1,"dr","oracle",0.699036120606482,0.0173346156542958
2000,30,0.16,9000047,1,1,"dr","mccs",0.690562789411763,0.0229534372056466
2000,30,0.16,9000048,0,0,"gfmla","naive",0.668779359772928,0.0135517286785316
2000,30,0.16,9000048,0,0,"gfmla","oracle",0.757466595619415,0.0131281883722619
2000,30,0.16,9000048,0,0,"gfmla","mccs",0.767947225533486,0.0160518021291252
2000,30,0.16,9000048,0,0,"ipw","naive",0.682202645706955,0.0248693966588396
2000,30,0.16,9000048,0,0,"ipw","oracle",0.761211303823057,0.0328215518976225
2000,30,0.16,9000048,0,0,"ipw","mccs",0.788458612934958,0.0300507727513031
2000,30,0.16,9000048,0,0,"dr","naive",0.665153639084654,0.0159696445578943
2000,30,0.16,9000048,0,0,"dr","oracle",0.762486568093116,0.0164816803105262
2000,30,0.16,9000048,0,0,"dr","mccs",0.759972902046439,0.0205408894921791
2000,30,0.16,9000048,1,0,"gfmla","naive",0.668779359772928,0.0135517286785316
2000,30,0.16,9000048,1,0,"gfmla","oracle",0.757466595619415,0.0131281883722619
2000,30,0.16,9000048,1,0,"gfmla","mccs",0.767947225533486,0.0160518021291252
2000,30,0.16,9000048,1,0,"ipw","naive",0.635407709718031,0.0281287372139357
2000,30,0.16,9000048,1,0,"ipw","oracle",0.706178620162918,0.025263039139009
2000,30,0.16,9000048,1,0,"ipw","mccs",0.722877073005626,0.0360090765610961
2000,30,0.16,9000048,1,0,"dr","naive",0.659340657090368,0.0145678292991291
2000,30,0.16,9000048,1,0,"dr","oracle",0.754914932167489,0.0136340452211785
2000,30,0.16,9000048,1,0,"dr","mccs",0.755693676438562,0.0174066774085821
2000,30,0.16,9000048,0,1,"gfmla","naive",0.621047076575257,0.0163098480363664
2000,30,0.16,9000048,0,1,"gfmla","oracle",0.695056274376918,0.0165287422729383
2000,30,0.16,9000048,0,1,"gfmla","mccs",0.699255057818797,0.0184785731774739
2000,30,0.16,9000048,0,1,"ipw","naive",0.682202645706955,0.0248693966588396
2000,30,0.16,9000048,0,1,"ipw","oracle",0.761211303823057,0.0328215518976225
2000,30,0.16,9000048,0,1,"ipw","mccs",0.788458612934958,0.0300507727513031
2000,30,0.16,9000048,0,1,"dr","naive",0.670965206083971,0.0218534995203555
2000,30,0.16,9000048,0,1,"dr","oracle",0.760796998725701,0.0227647628322871
2000,30,0.16,9000048,0,1,"dr","mccs",0.769788565364473,0.0272185419138631
2000,30,0.16,9000048,1,1,"gfmla","naive",0.621047076575257,0.0163098480363664
2000,30,0.16,9000048,1,1,"gfmla","oracle",0.695056274376918,0.0165287422729383
2000,30,0.16,9000048,1,1,"gfmla","mccs",0.699255057818797,0.0184785731774739
2000,30,0.16,9000048,1,1,"ipw","naive",0.635407709943332,0.0281287372127154
2000,30,0.16,9000048,1,1,"ipw","oracle",0.706178620162918,0.025263039139009
2000,30,0.16,9000048,1,1,"ipw","mccs",0.722877073005626,0.0360090765610961
2000,30,0.16,9000048,1,1,"dr","naive",0.603540464116084,0.0159837544177968
2000,30,0.16,9000048,1,1,"dr","oracle",0.687423343618955,0.0156026301222267
2000,30,0.16,9000048,1,1,"dr","mccs",0.67654861959514,0.018970502224006
2000,30,0.16,9000049,0,0,"gfmla","naive",0.65330747429496,0.0132072810083998
2000,30,0.16,9000049,0,0,"gfmla","oracle",0.739971456263341,0.0124345452537833
2000,30,0.16,9000049,0,0,"gfmla","mccs",0.742105117987412,0.0153886530705316
2000,30,0.16,9000049,0,0,"ipw","naive",0.748181830622096,0.0807293235334678
2000,30,0.16,9000049,0,0,"ipw","oracle",0.810516955608902,0.0914833119035583
2000,30,0.16,9000049,0,0,"ipw","mccs",0.880075809798984,0.111778335033301
2000,30,0.16,9000049,0,0,"dr","naive",0.646882967498508,0.0144108364533272
2000,30,0.16,9000049,0,0,"dr","oracle",0.72451513164885,0.0177745434633118
2000,30,0.16,9000049,0,0,"dr","mccs",0.729584879777111,0.0171728929240922
2000,30,0.16,9000049,1,0,"gfmla","naive",0.65330747429496,0.0132072810083998
2000,30,0.16,9000049,1,0,"gfmla","oracle",0.739971456263341,0.0124345452537833
2000,30,0.16,9000049,1,0,"gfmla","mccs",0.742105117987412,0.0153886530705316
2000,30,0.16,9000049,1,0,"ipw","naive",0.62300487881954,0.0213634521279231
2000,30,0.16,9000049,1,0,"ipw","oracle",0.69664699081722,0.021922791932971
2000,30,0.16,9000049,1,0,"ipw","mccs",0.69918004094199,0.0256818048646234
2000,30,0.16,9000049,1,0,"dr","naive",0.644988583963407,0.0134913110344854
2000,30,0.16,9000049,1,0,"dr","oracle",0.735181481717114,0.0130826555812966
2000,30,0.16,9000049,1,0,"dr","mccs",0.73169728990684,0.0158325588592575
2000,30,0.16,9000049,0,1,"gfmla","naive",0.619331398277058,0.0164557603749198
2000,30,0.16,9000049,0,1,"gfmla","oracle",0.685516391357678,0.0164544181846008
2000,30,0.16,9000049,0,1,"gfmla","mccs",0.691510408064701,0.018504162795771
2000,30,0.16,9000049,0,1,"ipw","naive",0.748181830622096,0.0807293235334678
2000,30,0.16,9000049,0,1,"ipw","oracle",0.810516955608902,0.0914833119035583
2000,30,0.16,9000049,0,1,"ipw","mccs",0.880075809798984,0.111778335033301
2000,30,0.16,9000049,0,1,"dr","naive",0.685803296570682,0.0287871542279098
2000,30,0.16,9000049,0,1,"dr","oracle",0.751638329915112,0.0411983522820664
2000,30,0.16,9000049,0,1,"dr","mccs",0.781684775696827,0.0331520351485313
2000,30,0.16,9000049,1,1,"gfmla","naive",0.619331398277058,0.0164557603749198
2000,30,0.16,9000049,1,1,"gfmla","oracle",0.685516391357678,0.0164544181846008
2000,30,0.16,9000049,1,1,"gfmla","mccs",0.691510408064701,0.018504162795771
2000,30,0.16,9000049,1,1,"ipw","naive",0.62300487881954,0.0213634521279231
2000,30,0.16,9000049,1,1,"ipw","oracle",0.69664699081722,0.021922791932971
2000,30,0.16,9000049,1,1,"ipw","mccs",0.69918004094199,0.0256818048646234
2000,30,0.16,9000049,1,1,"dr","naive",0.610859772056131,0.0170973330222829
2000,30,0.16,9000049,1,1,"dr","oracle",0.679808681112973,0.018033064106234
2000,30,0.16,9000049,1,1,"dr","mccs",0.681936411763975,0.0201260920286535
2000,30,0.16,9000050,0,0,"gfmla","naive",0.65071989961573,0.0135480003954609
2000,30,0.16,9000050,0,0,"gfmla","oracle",0.741370607228504,0.0136785178208129
2000,30,0.16,9000050,0,0,"gfmla","mccs",0.742427201235169,0.0158131716542987
2000,30,0.16,9000050,0,0,"ipw","naive",0.63929028970594,0.0220630889434951
2000,30,0.16,9000050,0,0,"ipw","oracle",0.737436706143538,0.0232278229488155
2000,30,0.16,9000050,0,0,"ipw","mccs",0.735313775881686,0.0265189535852863
2000,30,0.16,9000050,0,0,"dr","naive",0.657974392337195,0.0147855159536158
2000,30,0.16,9000050,0,0,"dr","oracle",0.748284470642176,0.0146195442623266
2000,30,0.16,9000050,0,0,"dr","mccs",0.756032686127583,0.0177936762425171
2000,30,0.16,9000050,1,0,"gfmla","naive",0.65071989961573,0.0135480003954609
2000,30,0.16,9000050,1,0,"gfmla","oracle",0.741370607228504,0.0136785178208129
2000,30,0.16,9000050,1,0,"gfmla","mccs",0.742427201235169,0.0158131716542987
2000,30,0.16,9000050,1,0,"ipw","naive",0.598243383999208,0.0159920334831017
2000,30,0.16,9000050,1,0,"ipw","oracle",0.669259656389491,0.0168014510940432
2000,30,0.16,9000050,1,0,"ipw","mccs",0.674401429315566,0.0185181390692959
2000,30,0.16,9000050,1,0,"dr","naive",0.646940781940341,0.0135340808580085
2000,30,0.16,9000050,1,0,"dr","oracle",0.735479840507895,0.0135586204803982
2000,30,0.16,9000050,1,0,"dr","mccs",0.742594451117757,0.0159608321305623
2000,30,0.16,9000050,0,1,"gfmla","naive",0.615810878566739,0.0164210395796793
2000,30,0.16,9000050,0,1,"gfmla","oracle",0.689341821818483,0.0172154246369186
2000,30,0.16,9000050,0,1,"gfmla","mccs",0.691425749815666,0.0186063639774201
2000,30,0.16,9000050,0,1,"ipw","naive",0.63929028970594,0.0220630889434951
2000,30,0.16,9000050,0,1,"ipw","oracle",0.737436706143538,0.0232278229488155
2000,30,0.16,9000050,0,1,"ipw","mccs",0.735313775881686,0.0265189535852863
2000,30,0.16,9000050,0,1,"dr","naive",0.655868668054569,0.0208710797981523
2000,30,0.16,9000050,0,1,"dr","oracle",0.754581920938385,0.0221455617982109
2000,30,0.16,9000050,0,1,"dr","mccs",0.753070590646846,0.026102397812712
2000,30,0.16,9000050,1,1,"gfmla","naive",0.615810878566739,0.0164210395796793
2000,30,0.16,9000050,1,1,"gfmla","oracle",0.689341821818483,0.0172154246369186
2000,30,0.16,9000050,1,1,"gfmla","mccs",0.691425749815666,0.0186063639774201
2000,30,0.16,9000050,1,1,"ipw","naive",0.598243383999208,0.0159920334831017
2000,30,0.16,9000050,1,1,"ipw","oracle",0.669259656389491,0.0168014510940432
2000,30,0.16,9000050,1,1,"ipw","mccs",0.674401429315566,0.0185181390692959
2000,30,0.16,9000050,1,1,"dr","naive",0.612806387783532,0.0154783334419811
2000,30,0.16,9000050,1,1,"dr","oracle",0.684441170141917,0.0165261180913025
2000,30,0.16,9000050,1,1,"dr","mccs",0.693006234901308,0.0182415511396598
2000,30,0.16,9000051,0,0,"gfmla","naive",0.66898332077968,0.013556939652425
2000,30,0.16,9000051,0,0,"gfmla","oracle",0.762919307278379,0.0133231406254565
2000,30,0.16,9000051,0,0,"gfmla","mccs",0.759022486159354,0.0159340715018342
2000,30,0.16,9000051,0,0,"ipw","naive",0.680119235579509,0.0365829844750899
2000,30,0.16,9000051,0,0,"ipw","oracle",0.827156553294231,0.0802213601001224
2000,30,0.16,9000051,0,0,"ipw","mccs",0.774766838560351,0.0448908067402209
2000,30,0.16,9000051,0,0,"dr","naive",0.654984743157476,0.0182231647375753
2000,30,0.16,9000051,0,0,"dr","oracle",0.754144213513791,0.0142209838174858
2000,30,0.16,9000051,0,0,"dr","mccs",0.748160563830809,0.0233107306990993
2000,30,0.16,9000051,1,0,"gfmla","naive",0.66898332077968,0.013556939652425
2000,30,0.16,9000051,1,0,"gfmla","oracle",0.762919307278379,0.0133231406254565
2000,30,0.16,9000051,1,0,"gfmla","mccs",0.759022486159354,0.0159340715018342
2000,30,0.16,9000051,1,0,"ipw","naive",0.635309427164874,0.0187406917000648
2000,30,0.16,9000051,1,0,"ipw","oracle",0.712394884724942,0.0240191278946968
2000,30,0.16,9000051,1,0,"ipw","mccs",0.707918796180214,0.0225365667468292
2000,30,0.16,9000051,1,0,"dr","naive",0.665930919686606,0.0142608925582515
2000,30,0.16,9000051,1,0,"dr","oracle",0.758949892944576,0.0135581444699009
2000,30,0.16,9000051,1,0,"dr","mccs",0.755479086703674,0.0170269878994124
2000,30,0.16,9000051,0,1,"gfmla","naive",0.623630769666123,0.0163542623375763
2000,30,0.16,9000051,0,1,"gfmla","oracle",0.694724064145088,0.0171940317886708
2000,30,0.16,9000051,0,1,"gfmla","mccs",0.695997521778384,0.0186733356973999
2000,30,0.16,9000051,0,1,"ipw","naive",0.680119235579509,0.0365829844750899
2000,30,0.16,9000051,0,1,"ipw","oracle",0.827156553294231,0.0802213601001224
2000,30,0.16,9000051,0,1,"ipw","mccs",0.774766838560351,0.0448908067402209
2000,30,0.16,9000051,0,1,"dr","naive",0.651077035724374,0.0249610886304391
2000,30,0.16,9000051,0,1,"dr","oracle",0.75597889571044,0.0306642475108198
2000,30,0.16,9000051,0,1,"dr","mccs",0.739296361911055,0.0314952447916551
2000,30,0.16,9000051,1,1,"gfmla","naive",0.623630769666123,0.0163542623375763
2000,30,0.16,9000051,1,1,"gfmla","oracle",0.694724064145088,0.0171940317886708
2000,30,0.16,9000051,1,1,"gfmla","mccs",0.695997521778384,0.0186733356973999
2000,30,0.16,9000051,1,1,"ipw","naive",0.635309427164874,0.0187406917000648
2000,30,0.16,9000051,1,1,"ipw","oracle",0.712394884724942,0.0240191278946968
2000,30,0.16,9000051,1,1,"ipw","mccs",0.707918796180214,0.0225365667468292
2000,30,0.16,9000051,1,1,"dr","naive",0.613601470022409,0.0175514447344923
2000,30,0.16,9000051,1,1,"dr","oracle",0.682459069895738,0.0204297006019766
2000,30,0.16,9000051,1,1,"dr","mccs",0.681629089295374,0.0217056054684759
2000,30,0.16,9000052,0,0,"gfmla","naive",0.671573788303534,0.0141436606934969
2000,30,0.16,9000052,0,0,"gfmla","oracle",0.760040312555554,0.0133229391734774
2000,30,0.16,9000052,0,0,"gfmla","mccs",0.774660773197744,0.0168734543257372
2000,30,0.16,9000052,0,0,"ipw","naive",0.367403423133337,0.17737651402243
2000,30,0.16,9000052,0,0,"ipw","oracle",0.419384779216668,0.190208227961033
2000,30,0.16,9000052,0,0,"ipw","mccs",0.346117805190545,0.206579902746085
2000,30,0.16,9000052,0,0,"dr","naive",0.650667513451502,0.0160418050145644
2000,30,0.16,9000052,0,0,"dr","oracle",0.746770255204027,0.014494131364998
2000,30,0.16,9000052,0,0,"dr","mccs",0.74784183717547,0.0198320375820103
2000,30,0.16,9000052,1,0,"gfmla","naive",0.671573788303534,0.0141436606934969
2000,30,0.16,9000052,1,0,"gfmla","oracle",0.760040312555554,0.0133229391734774
2000,30,0.16,9000052,1,0,"gfmla","mccs",0.774660773197744,0.0168734543257372
2000,30,0.16,9000052,1,0,"ipw","naive",0.574109548431867,0.0468152804704956
2000,30,0.16,9000052,1,0,"ipw","oracle",0.643935131178728,0.046712595099629
2000,30,0.16,9000052,1,0,"ipw","mccs",0.63504140984336,0.0636306618973679
2000,30,0.16,9000052,1,0,"dr","naive",0.664007495066832,0.01569706775303
2000,30,0.16,9000052,1,0,"dr","oracle",0.749878628891532,0.0147540071579251
2000,30,0.16,9000052,1,0,"dr","mccs",0.758929950886654,0.0185514649223395
2000,30,0.16,9000052,0,1,"gfmla","naive",0.628881165348535,0.0168453039664778
2000,30,0.16,9000052,0,1,"gfmla","oracle",0.694293399277523,0.0174203353226181
2000,30,0.16,9000052,0,1,"gfmla","mccs",0.712165582800598,0.0194058080923775
2000,30,0.16,9000052,0,1,"ipw","naive",0.367403423133337,0.17737651402243
2000,30,0.16,9000052,0,1,"ipw","oracle",0.419384779216668,0.190208227961033
2000,30,0.16,9000052,0,1,"ipw","mccs",0.346117805190545,0.206579902746085
2000,30,0.16,9000052,0,1,"dr","naive",0.6295143086323,0.0233489088743216
2000,30,0.16,9000052,0,1,"dr","oracle",0.694727707196237,0.0402766159853616
2000,30,0.16,9000052,0,1,"dr","mccs",0.718799004571858,0.0305317997087593
2000,30,0.16,9000052,1,1,"gfmla","naive",0.628881165348535,0.0168453039664778
2000,30,0.16,9000052,1,1,"gfmla","oracle",0.694293399277523,0.0174203353226181
2000,30,0.16,9000052,1,1,"gfmla","mccs",0.712165582800598,0.0194058080923775
2000,30,0.16,9000052,1,1,"ipw","naive",0.574109548431867,0.0468152804704956
2000,30,0.16,9000052,1,1,"ipw","oracle",0.643935131178728,0.046712595099629
2000,30,0.16,9000052,1,1,"ipw","mccs",0.63504140984336,0.0636306618973679
2000,30,0.16,9000052,1,1,"dr","naive",0.607294587833953,0.0209105683457603
2000,30,0.16,9000052,1,1,"dr","oracle",0.660065540598821,0.027407072449421
2000,30,0.16,9000052,1,1,"dr","mccs",0.674943349604176,0.0268968398779696
2000,30,0.16,9000053,0,0,"gfmla","naive",0.642797409908627,0.0135146872350082
2000,30,0.16,9000053,0,0,"gfmla","oracle",0.753784114594828,0.0133808533322119
2000,30,0.16,9000053,0,0,"gfmla","mccs",0.735627144566549,0.0160469792951708
2000,30,0.16,9000053,0,0,"ipw","naive",0.687658284007226,0.0438519791361428
2000,30,0.16,9000053,0,0,"ipw","oracle",0.785011148898624,0.0500122847582275
2000,30,0.16,9000053,0,0,"ipw","mccs",0.800337700164633,0.0547024093845438
2000,30,0.16,9000053,0,0,"dr","naive",0.638646545124731,0.0147864529937258
2000,30,0.16,9000053,0,0,"dr","oracle",0.735053892131209,0.0170699991437706
2000,30,0.16,9000053,0,0,"dr","mccs",0.723060532779568,0.018835756955272
2000,30,0.16,9000053,1,0,"gfmla","naive",0.642797409908627,0.0135146872350082
2000,30,0.16,9000053,1,0,"gfmla","oracle",0.753784114594828,0.0133808533322119
2000,30,0.16,9000053,1,0,"gfmla","mccs",0.735627144566549,0.0160469792951708
2000,30,0.16,9000053,1,0,"ipw","naive",0.627591235167971,0.0185799629810002
2000,30,0.16,9000053,1,0,"ipw","oracle",0.708287150290816,0.0219052918263089
2000,30,0.16,9000053,1,0,"ipw","mccs",0.703860478866867,0.0213541309990443
2000,30,0.16,9000053,1,0,"dr","naive",0.638025506059332,0.0152656056310444
2000,30,0.16,9000053,1,0,"dr","oracle",0.744799485409043,0.0163427471302795
2000,30,0.16,9000053,1,0,"dr","mccs",0.721725503284466,0.0192549832716578
2000,30,0.16,9000053,0,1,"gfmla","naive",0.606487706873609,0.0157852224711267
2000,30,0.16,9000053,0,1,"gfmla","oracle",0.687458347759408,0.016561313582722
2000,30,0.16,9000053,0,1,"gfmla","mccs",0.681358788930715,0.0179974483630018
2000,30,0.16,9000053,0,1,"ipw","naive",0.687658284007226,0.0438519791361273
2000,30,0.16,9000053,0,1,"ipw","oracle",0.785011148898624,0.0500122847582275
2000,30,0.16,9000053,0,1,"ipw","mccs",0.800337700164633,0.0547024093845438
2000,30,0.16,9000053,0,1,"dr","naive",0.657981578469639,0.0278969124284164
2000,30,0.16,9000053,0,1,"dr","oracle",0.74707486426111,0.0334886796622322
2000,30,0.16,9000053,0,1,"dr","mccs",0.752125322710543,0.0359072857511038
2000,30,0.16,9000053,1,1,"gfmla","naive",0.606487706873609,0.0157852224711267
2000,30,0.16,9000053,1,1,"gfmla","oracle",0.687458347759408,0.016561313582722
2000,30,0.16,9000053,1,1,"gfmla","mccs",0.681358788930715,0.0179974483630018
2000,30,0.16,9000053,1,1,"ipw","naive",0.627591235167971,0.0185799629810002
2000,30,0.16,9000053,1,1,"ipw","oracle",0.708287150290816,0.0219052918263089
2000,30,0.16,9000053,1,1,"ipw","mccs",0.703860478866867,0.0213541309990443
2000,30,0.16,9000053,1,1,"dr","naive",0.603062842427611,0.0186864201865956
2000,30,0.16,9000053,1,1,"dr","oracle",0.67859642101405,0.0185768344032248
2000,30,0.16,9000053,1,1,"dr","mccs",0.670157004856308,0.0233802237377798
2000,30,0.16,9000054,0,0,"gfmla","naive",0.661513682582549,0.0138128965662802
2000,30,0.16,9000054,0,0,"gfmla","oracle",0.762318340097814,0.0132051996194833
2000,30,0.16,9000054,0,0,"gfmla","mccs",0.754880654514337,0.0163199089401527
2000,30,0.16,9000054,0,0,"ipw","naive",0.680985907880228,0.0196142234387543
2000,30,0.16,9000054,0,0,"ipw","oracle",0.784297849101606,0.0304132477734444
2000,30,0.16,9000054,0,0,"ipw","mccs",0.784209860780351,0.0241192651584103
2000,30,0.16,9000054,0,0,"dr","naive",0.660605530815144,0.0170772654292192
2000,30,0.16,9000054,0,0,"dr","oracle",0.764840149667462,0.016878956672578
2000,30,0.16,9000054,0,0,"dr","mccs",0.761702768567432,0.0209142278086537
2000,30,0.16,9000054,1,0,"gfmla","naive",0.661513682582549,0.0138128965662802
2000,30,0.16,9000054,1,0,"gfmla","oracle",0.762318340097814,0.0132051996194833
2000,30,0.16,9000054,1,0,"gfmla","mccs",0.754880654514337,0.0163199089401527
2000,30,0.16,9000054,1,0,"ipw","naive",0.62589619177144,0.0164956150614116
2000,30,0.16,9000054,1,0,"ipw","oracle",0.709682530076834,0.0163821493436251
2000,30,0.16,9000054,1,0,"ipw","mccs",0.703546853407162,0.0199738365152017
2000,30,0.16,9000054,1,0,"dr","naive",0.665581281209949,0.0154600144966125
2000,30,0.16,9000054,1,0,"dr","oracle",0.760757931505442,0.0138943800515405
2000,30,0.16,9000054,1,0,"dr","mccs",0.758927900395276,0.0193038101897054
2000,30,0.16,9000054,0,1,"gfmla","naive",0.61696626197691,0.0157243825158816
2000,30,0.16,9000054,0,1,"gfmla","oracle",0.698344524857852,0.0163249568656905
2000,30,0.16,9000054,0,1,"gfmla","mccs",0.691443192893131,0.0177685841232071
2000,30,0.16,9000054,0,1,"ipw","naive",0.680985907880228,0.019614223438757
