"n","B","vare","seed","ps","out","method","type","est","se"
2000,30,0.16,5000055,0,0,"dr","naive",0.639235290386647,0.0152010455708567
2000,30,0.16,5000055,0,0,"dr","oracle",0.741376485469679,0.0149366085115415
2000,30,0.16,5000055,0,0,"dr","mccs",0.741213884217629,0.0187914718226544
2000,30,0.16,5000055,1,0,"gfmla","naive",0.639714590816012,0.013373242018502
2000,30,0.16,5000055,1,0,"gfmla","oracle",0.741368675308837,0.0129122903126198
2000,30,0.16,5000055,1,0,"gfmla","mccs",0.740785413623865,0.0161224945854915
2000,30,0.16,5000055,1,0,"ipw","naive",0.581335859615505,0.0169634272197168
2000,30,0.16,5000055,1,0,"ipw","oracle",0.659900594331126,0.0156334343696975
2000,30,0.16,5000055,1,0,"ipw","mccs",0.656782797747298,0.0202241387347656
2000,30,0.16,5000055,1,0,"dr","naive",0.639847899309664,0.0144514493303022
2000,30,0.16,5000055,1,0,"dr","oracle",0.740723422101675,0.0133084911633436
2000,30,0.16,5000055,1,0,"dr","mccs",0.741675779590115,0.017984773937286
2000,30,0.16,5000055,0,1,"gfmla","naive",0.587494185078401,0.0156791447417191
2000,30,0.16,5000055,0,1,"gfmla","oracle",0.663382613153576,0.016101432120957
2000,30,0.16,5000055,0,1,"gfmla","mccs",0.66387697801229,0.0179252434318839
2000,30,0.16,5000055,0,1,"ipw","naive",0.591653435640015,0.0266788449820529
2000,30,0.16,5000055,0,1,"ipw","oracle",0.685100554509478,0.0266475583155407
2000,30,0.16,5000055,0,1,"ipw","mccs",0.679139189352771,0.0336329170161643
2000,30,0.16,5000055,0,1,"dr","naive",0.610850481379084,0.0211905550832841
2000,30,0.16,5000055,0,1,"dr","oracle",0.70046628222434,0.0214648119397324
2000,30,0.16,5000055,0,1,"dr","mccs",0.700891273243631,0.0297621875893233
2000,30,0.16,5000055,1,1,"gfmla","naive",0.587494185078401,0.0156791447417191
2000,30,0.16,5000055,1,1,"gfmla","oracle",0.663382613153576,0.016101432120957
2000,30,0.16,5000055,1,1,"gfmla","mccs",0.66387697801229,0.0179252434318839
2000,30,0.16,5000055,1,1,"ipw","naive",0.581335859615505,0.016963427219716
2000,30,0.16,5000055,1,1,"ipw","oracle",0.659900594331126,0.0156334343696975
2000,30,0.16,5000055,1,1,"ipw","mccs",0.656782797747298,0.0202241387347656
2000,30,0.16,5000055,1,1,"dr","naive",0.583779563487927,0.0154221906562574
2000,30,0.16,5000055,1,1,"dr","oracle",0.658187906496232,0.0163044439888122
2000,30,0.16,5000055,1,1,"dr","mccs",0.662371838110546,0.018539021877587
2000,30,0.16,5000056,0,0,"gfmla","naive",0.624665837124333,0.0132993774518726
2000,30,0.16,5000056,0,0,"gfmla","oracle",0.72035676501142,0.0131975657624971
2000,30,0.16,5000056,0,0,"gfmla","mccs",0.714192394639605,0.0157100420972983
2000,30,0.16,5000056,0,0,"ipw","naive",0.616348075366348,0.0265311863088408
2000,30,0.16,5000056,0,0,"ipw","oracle",0.703446785189868,0.036509424472458
2000,30,0.16,5000056,0,0,"ipw","mccs",0.69567979248528,0.0373703252955596
2000,30,0.16,5000056,0,0,"dr","naive",0.629009147742716,0.0153199952157824
2000,30,0.16,5000056,0,0,"dr","oracle",0.718214614601208,0.0163253917382088
2000,30,0.16,5000056,0,0,"dr","mccs",0.718897292599352,0.019086200388674
2000,30,0.16,5000056,1,0,"gfmla","naive",0.624665837124333,0.0132993774518726
2000,30,0.16,5000056,1,0,"gfmla","oracle",0.72035676501142,0.0131975657624971
2000,30,0.16,5000056,1,0,"gfmla","mccs",0.714192394639605,0.0157100420972983
2000,30,0.16,5000056,1,0,"ipw","naive",0.573186498174251,0.0183449242858637
2000,30,0.16,5000056,1,0,"ipw","oracle",0.654862911336856,0.0175675684827589
2000,30,0.16,5000056,1,0,"ipw","mccs",0.640837143726245,0.0220811339448331
2000,30,0.16,5000056,1,0,"dr","naive",0.62325419413993,0.0138302080714489
2000,30,0.16,5000056,1,0,"dr","oracle",0.718292756612242,0.013590055302275
2000,30,0.16,5000056,1,0,"dr","mccs",0.711514523816685,0.0161550072526892
2000,30,0.16,5000056,0,1,"gfmla","naive",0.584403372018896,0.0157082202463351
2000,30,0.16,5000056,0,1,"gfmla","oracle",0.656839095155011,0.0162607873450219
2000,30,0.16,5000056,0,1,"gfmla","mccs",0.65577577146207,0.0179741907414358
2000,30,0.16,5000056,0,1,"ipw","naive",0.616348075366348,0.0265311863088408
2000,30,0.16,5000056,0,1,"ipw","oracle",0.703446785189868,0.036509424472458
2000,30,0.16,5000056,0,1,"ipw","mccs",0.69567979248528,0.0373703252955596
2000,30,0.16,5000056,0,1,"dr","naive",0.63322656142838,0.0231181646157412
2000,30,0.16,5000056,0,1,"dr","oracle",0.715720017394677,0.0310270022150749
2000,30,0.16,5000056,0,1,"dr","mccs",0.719115340693004,0.0318922685858639
2000,30,0.16,5000056,1,1,"gfmla","naive",0.584403372018896,0.0157082202463351
2000,30,0.16,5000056,1,1,"gfmla","oracle",0.656839095155011,0.0162607873450219
2000,30,0.16,5000056,1,1,"gfmla","mccs",0.65577577146207,0.0179741907414358
2000,30,0.16,5000056,1,1,"ipw","naive",0.573186498174251,0.0183449242858637
2000,30,0.16,5000056,1,1,"ipw","oracle",0.654862911336856,0.0175675684827589
2000,30,0.16,5000056,1,1,"ipw","mccs",0.640837143726245,0.0220811339448331
2000,30,0.16,5000056,1,1,"dr","naive",0.586650030923772,0.0158309891236134
2000,30,0.16,5000056,1,1,"dr","oracle",0.65497966970983,0.017701573986549
2000,30,0.16,5000056,1,1,"dr","mccs",0.658142693456443,0.0185459849667609
2000,30,0.16,5000057,0,0,"gfmla","naive",0.655422336930189,0.0133822147548301
2000,30,0.16,5000057,0,0,"gfmla","oracle",0.747688429595509,0.0132082774247845
2000,30,0.16,5000057,0,0,"gfmla","mccs",0.75124025124215,0.0158188757296645
2000,30,0.16,5000057,0,0,"ipw","naive",0.705974396883313,0.0326612269314005
2000,30,0.16,5000057,0,0,"ipw","oracle",0.808769192509673,0.0339338969523505
2000,30,0.16,5000057,0,0,"ipw","mccs",0.809238861997503,0.0405256942876763
2000,30,0.16,5000057,0,0,"dr","naive",0.656408706099537,0.0156026683431148
2000,30,0.16,5000057,0,0,"dr","oracle",0.746866936071212,0.0149715823481984
2000,30,0.16,5000057,0,0,"dr","mccs",0.750060624208284,0.0205391529189235
2000,30,0.16,5000057,1,0,"gfmla","naive",0.655422336930189,0.0133822147548301
2000,30,0.16,5000057,1,0,"gfmla","oracle",0.747688429595509,0.0132082774247845
2000,30,0.16,5000057,1,0,"gfmla","mccs",0.75124025124215,0.0158188757296645
2000,30,0.16,5000057,1,0,"ipw","naive",0.623372081192146,0.0178122277568783
2000,30,0.16,5000057,1,0,"ipw","oracle",0.70654953813766,0.0178261388172382
2000,30,0.16,5000057,1,0,"ipw","mccs",0.699003400129007,0.0208062733207146
2000,30,0.16,5000057,1,0,"dr","naive",0.65741475240579,0.0139249681099044
2000,30,0.16,5000057,1,0,"dr","oracle",0.74861023373071,0.0140303609511142
2000,30,0.16,5000057,1,0,"dr","mccs",0.749634736939797,0.0167773227282733
2000,30,0.16,5000057,0,1,"gfmla","naive",0.625696386323581,0.0163123133783868
2000,30,0.16,5000057,0,1,"gfmla","oracle",0.699412714362985,0.0166793011081037
2000,30,0.16,5000057,0,1,"gfmla","mccs",0.704648744005055,0.0184780455535764
2000,30,0.16,5000057,0,1,"ipw","naive",0.705974396883313,0.0326612269314005
2000,30,0.16,5000057,0,1,"ipw","oracle",0.808769192509673,0.0339338969523505
2000,30,0.16,5000057,0,1,"ipw","mccs",0.809238861997503,0.0405256942876763
2000,30,0.16,5000057,0,1,"dr","naive",0.699988124151955,0.0234279448462444
2000,30,0.16,5000057,0,1,"dr","oracle",0.795433816120765,0.0275976768898869
2000,30,0.16,5000057,0,1,"dr","mccs",0.805197784682903,0.0289155378228315
2000,30,0.16,5000057,1,1,"gfmla","naive",0.625696386323581,0.0163123133783868
2000,30,0.16,5000057,1,1,"gfmla","oracle",0.699412714362985,0.0166793011081037
2000,30,0.16,5000057,1,1,"gfmla","mccs",0.704648744005055,0.0184780455535764
2000,30,0.16,5000057,1,1,"ipw","naive",0.623372081192146,0.0178122277568783
2000,30,0.16,5000057,1,1,"ipw","oracle",0.70654953813766,0.0178261388172382
2000,30,0.16,5000057,1,1,"ipw","mccs",0.699003400129007,0.0208062733207146
2000,30,0.16,5000057,1,1,"dr","naive",0.636901434389989,0.0187832104717653
2000,30,0.16,5000057,1,1,"dr","oracle",0.70895573002881,0.0216220966630296
2000,30,0.16,5000057,1,1,"dr","mccs",0.716952546445598,0.0236320068883251
2000,30,0.16,5000058,0,0,"gfmla","naive",0.66426591133497,0.0132924588180342
2000,30,0.16,5000058,0,0,"gfmla","oracle",0.757584360560091,0.0128223546929717
2000,30,0.16,5000058,0,0,"gfmla","mccs",0.766233888508186,0.0159235577447374
2000,30,0.16,5000058,0,0,"ipw","naive",0.680499398677584,0.0318212846638364
2000,30,0.16,5000058,0,0,"ipw","oracle",0.780092411322834,0.0422839468484437
2000,30,0.16,5000058,0,0,"ipw","mccs",0.781205661846604,0.0414487599416924
2000,30,0.16,5000058,0,0,"dr","naive",0.670884239942473,0.0166433051638804
2000,30,0.16,5000058,0,0,"dr","oracle",0.758717848870333,0.0139541664355352
2000,30,0.16,5000058,0,0,"dr","mccs",0.768679592457687,0.0209450180375916
2000,30,0.16,5000058,1,0,"gfmla","naive",0.66426591133497,0.0132924588180342
2000,30,0.16,5000058,1,0,"gfmla","oracle",0.757584360560091,0.0128223546929717
2000,30,0.16,5000058,1,0,"gfmla","mccs",0.766233888508186,0.0159235577447374
2000,30,0.16,5000058,1,0,"ipw","naive",0.610013106022626,0.0166169812246277
2000,30,0.16,5000058,1,0,"ipw","oracle",0.68624706683939,0.0186479780100624
2000,30,0.16,5000058,1,0,"ipw","mccs",0.687257807441697,0.0196088657522439
2000,30,0.16,5000058,1,0,"dr","naive",0.669576005920182,0.0146779672237933
2000,30,0.16,5000058,1,0,"dr","oracle",0.757315521346671,0.0139601917916032
2000,30,0.16,5000058,1,0,"dr","mccs",0.771247920742117,0.018079585771948
2000,30,0.16,5000058,0,1,"gfmla","naive",0.609996564111794,0.0155292085660252
2000,30,0.16,5000058,0,1,"gfmla","oracle",0.682856626528619,0.0160598375420028
2000,30,0.16,5000058,0,1,"gfmla","mccs",0.68941306760978,0.0176870846653255
2000,30,0.16,5000058,0,1,"ipw","naive",0.680499398677584,0.0318212846638364
2000,30,0.16,5000058,0,1,"ipw","oracle",0.780092411322834,0.0422839468484437
2000,30,0.16,5000058,0,1,"ipw","mccs",0.781205661846604,0.0414487599416924
2000,30,0.16,5000058,0,1,"dr","naive",0.688884901883121,0.026305766908295
2000,30,0.16,5000058,0,1,"dr","oracle",0.780674462375607,0.0285493696990381
2000,30,0.16,5000058,0,1,"dr","mccs",0.794211569236233,0.0330124692444939
2000,30,0.16,5000058,1,1,"gfmla","naive",0.609996564111794,0.0155292085660252
2000,30,0.16,5000058,1,1,"gfmla","oracle",0.682856626528619,0.0160598375420028
2000,30,0.16,5000058,1,1,"gfmla","mccs",0.68941306760978,0.0176870846653255
2000,30,0.16,5000058,1,1,"ipw","naive",0.610013106022626,0.0166169812246277
2000,30,0.16,5000058,1,1,"ipw","oracle",0.68624706683939,0.0186479780100624
2000,30,0.16,5000058,1,1,"ipw","mccs",0.687257807441697,0.0196088657522439
2000,30,0.16,5000058,1,1,"dr","naive",0.627825684317826,0.0170309942951802
2000,30,0.16,5000058,1,1,"dr","oracle",0.7053621180249,0.0200756148275078
2000,30,0.16,5000058,1,1,"dr","mccs",0.712075154879317,0.0204104040014458
2000,30,0.16,5000059,0,0,"gfmla","naive",0.65358904641862,0.0136532014886104
2000,30,0.16,5000059,0,0,"gfmla","oracle",0.747362701910501,0.0134718183017617
2000,30,0.16,5000059,0,0,"gfmla","mccs",0.755671317150229,0.0161456615456929
2000,30,0.16,5000059,0,0,"ipw","naive",0.657343621445424,0.0489732344959105
2000,30,0.16,5000059,0,0,"ipw","oracle",0.781281882564167,0.0470368153033607
2000,30,0.16,5000059,0,0,"ipw","mccs",0.775593029771084,0.0623985225484011
2000,30,0.16,5000059,0,0,"dr","naive",0.652398063371742,0.019643749185528
2000,30,0.16,5000059,0,0,"dr","oracle",0.735812820791782,0.0150989640039748
2000,30,0.16,5000059,0,0,"dr","mccs",0.763217354934743,0.0235217424773528
2000,30,0.16,5000059,1,0,"gfmla","naive",0.65358904641862,0.0136532014886104
2000,30,0.16,5000059,1,0,"gfmla","oracle",0.747362701910501,0.0134718183017617
2000,30,0.16,5000059,1,0,"gfmla","mccs",0.755671317150229,0.0161456615456929
2000,30,0.16,5000059,1,0,"ipw","naive",0.607911663126607,0.0181825519084452
2000,30,0.16,5000059,1,0,"ipw","oracle",0.682810676687206,0.0183005347600404
2000,30,0.16,5000059,1,0,"ipw","mccs",0.689987992102067,0.0214932190121357
2000,30,0.16,5000059,1,0,"dr","naive",0.654891430399004,0.0145461320255614
2000,30,0.16,5000059,1,0,"dr","oracle",0.742711629350229,0.015133629965825
2000,30,0.16,5000059,1,0,"dr","mccs",0.761286192892467,0.0173956986051831
2000,30,0.16,5000059,0,1,"gfmla","naive",0.609899918931935,0.0156673581974631
2000,30,0.16,5000059,0,1,"gfmla","oracle",0.689991875933002,0.0163115272398743
2000,30,0.16,5000059,0,1,"gfmla","mccs",0.688480210483731,0.0178804261820953
2000,30,0.16,5000059,0,1,"ipw","naive",0.657343621779914,0.0489732345021091
2000,30,0.16,5000059,0,1,"ipw","oracle",0.781281882564167,0.047036815303376
2000,30,0.16,5000059,0,1,"ipw","mccs",0.775593029771084,0.0623985225484011
2000,30,0.16,5000059,0,1,"dr","naive",0.665068632785661,0.0391771259087173
2000,30,0.16,5000059,0,1,"dr","oracle",0.771653868571756,0.0320581319866207
2000,30,0.16,5000059,0,1,"dr","mccs",0.784454321544624,0.0484633833808418
2000,30,0.16,5000059,1,1,"gfmla","naive",0.609899918931935,0.0156673581974631
2000,30,0.16,5000059,1,1,"gfmla","oracle",0.689991875933002,0.0163115272398743
2000,30,0.16,5000059,1,1,"gfmla","mccs",0.688480210483731,0.0178804261820953
2000,30,0.16,5000059,1,1,"ipw","naive",0.607911663126607,0.0181825519084452
2000,30,0.16,5000059,1,1,"ipw","oracle",0.682810676687206,0.0183005347600404
2000,30,0.16,5000059,1,1,"ipw","mccs",0.689987992102067,0.0214932190121357
2000,30,0.16,5000059,1,1,"dr","naive",0.610338917912908,0.0155567186269211
2000,30,0.16,5000059,1,1,"dr","oracle",0.687831880097546,0.0179195545647865
2000,30,0.16,5000059,1,1,"dr","mccs",0.691976874733271,0.0182389423963564
2000,30,0.16,5000060,0,0,"gfmla","naive",0.635957086596199,0.0131173628402044
2000,30,0.16,5000060,0,0,"gfmla","oracle",0.72989039309723,0.0129538321811534
2000,30,0.16,5000060,0,0,"gfmla","mccs",0.725515895162161,0.0152459612727022
2000,30,0.16,5000060,0,0,"ipw","naive",0.576813115085951,0.0462912727551248
2000,30,0.16,5000060,0,0,"ipw","oracle",0.664070434029996,0.0482982003853333
2000,30,0.16,5000060,0,0,"ipw","mccs",0.649957086707887,0.0583532659301841
2000,30,0.16,5000060,0,0,"dr","naive",0.634539999417092,0.0145155536875887
2000,30,0.16,5000060,0,0,"dr","oracle",0.72936833532859,0.0134128238502969
2000,30,0.16,5000060,0,0,"dr","mccs",0.730669564928289,0.0181580738096398
2000,30,0.16,5000060,1,0,"gfmla","naive",0.635957086596199,0.0131173628402044
2000,30,0.16,5000060,1,0,"gfmla","oracle",0.72989039309723,0.0129538321811534
2000,30,0.16,5000060,1,0,"gfmla","mccs",0.725515895162161,0.0152459612727022
2000,30,0.16,5000060,1,0,"ipw","naive",0.580466331850174,0.0163446063509612
2000,30,0.16,5000060,1,0,"ipw","oracle",0.650191705462064,0.0170274833529122
2000,30,0.16,5000060,1,0,"ipw","mccs",0.648015048002649,0.0190533411548709
2000,30,0.16,5000060,1,0,"dr","naive",0.633953389365875,0.0135140879669434
2000,30,0.16,5000060,1,0,"dr","oracle",0.729130942869343,0.0130312525417073
2000,30,0.16,5000060,1,0,"dr","mccs",0.721620604394174,0.0166533029415652
2000,30,0.16,5000060,0,1,"gfmla","naive",0.587516395985478,0.0161087617337233
2000,30,0.16,5000060,0,1,"gfmla","oracle",0.666797334878587,0.0166071137414868
2000,30,0.16,5000060,0,1,"gfmla","mccs",0.657005152886153,0.0180749409278079
2000,30,0.16,5000060,0,1,"ipw","naive",0.576813115120287,0.0462912727585538
2000,30,0.16,5000060,0,1,"ipw","oracle",0.664070434029996,0.0482982003853333
2000,30,0.16,5000060,0,1,"ipw","mccs",0.649957086707887,0.0583532659301841
2000,30,0.16,5000060,0,1,"dr","naive",0.610502293269895,0.0213055317322426
2000,30,0.16,5000060,0,1,"dr","oracle",0.705366694739382,0.0230539893708078
2000,30,0.16,5000060,0,1,"dr","mccs",0.696916512888349,0.0266812888690333
2000,30,0.16,5000060,1,1,"gfmla","naive",0.587516395985478,0.0161087617337233
2000,30,0.16,5000060,1,1,"gfmla","oracle",0.666797334878587,0.0166071137414868
2000,30,0.16,5000060,1,1,"gfmla","mccs",0.657005152886153,0.0180749409278079
2000,30,0.16,5000060,1,1,"ipw","naive",0.580466331850174,0.0163446063509612
2000,30,0.16,5000060,1,1,"ipw","oracle",0.650191705462064,0.0170274833529122
2000,30,0.16,5000060,1,1,"ipw","mccs",0.648015048002649,0.0190533411548709
2000,30,0.16,5000060,1,1,"dr","naive",0.590136528143506,0.0167253207227577
2000,30,0.16,5000060,1,1,"dr","oracle",0.666929295862902,0.0169295691792454
2000,30,0.16,5000060,1,1,"dr","mccs",0.661864295839557,0.0197330633323796
2000,30,0.16,5000061,0,0,"gfmla","naive",0.665585982461924,0.0130038995923839
2000,30,0.16,5000061,0,0,"gfmla","oracle",0.769946106146545,0.0126622016983034
2000,30,0.16,5000061,0,0,"gfmla","mccs",0.761792741645836,0.0155513792546481
2000,30,0.16,5000061,0,0,"ipw","naive",0.638890517828389,0.0225392095698825
2000,30,0.16,5000061,0,0,"ipw","oracle",0.712539035844606,0.0293613060752532
2000,30,0.16,5000061,0,0,"ipw","mccs",0.721436790791886,0.0284820349756692
2000,30,0.16,5000061,0,0,"dr","naive",0.658028851283051,0.0139933738180932
2000,30,0.16,5000061,0,0,"dr","oracle",0.757777146955857,0.0153239200965111
2000,30,0.16,5000061,0,0,"dr","mccs",0.753371725398642,0.0171556986595357
2000,30,0.16,5000061,1,0,"gfmla","naive",0.665585982461924,0.0130038995923839
2000,30,0.16,5000061,1,0,"gfmla","oracle",0.769946106146545,0.0126622016983034
2000,30,0.16,5000061,1,0,"gfmla","mccs",0.761792741645836,0.0155513792546481
2000,30,0.16,5000061,1,0,"ipw","naive",0.618273934082813,0.0167035599687778
2000,30,0.16,5000061,1,0,"ipw","oracle",0.688966196091572,0.0173647395463784
2000,30,0.16,5000061,1,0,"ipw","mccs",0.692806922048698,0.0197216030273989
2000,30,0.16,5000061,1,0,"dr","naive",0.666961200391875,0.0135618669110594
2000,30,0.16,5000061,1,0,"dr","oracle",0.770202703917199,0.0134651188483135
2000,30,0.16,5000061,1,0,"dr","mccs",0.75977508375588,0.0162677021883187
2000,30,0.16,5000061,0,1,"gfmla","naive",0.606582282531794,0.015451594436122
2000,30,0.16,5000061,0,1,"gfmla","oracle",0.677689282725088,0.0156331107678974
2000,30,0.16,5000061,0,1,"gfmla","mccs",0.68048416094398,0.0176344541206989
2000,30,0.16,5000061,0,1,"ipw","naive",0.638890517828389,0.0225392095698825
2000,30,0.16,5000061,0,1,"ipw","oracle",0.712539035844606,0.0293613060752532
2000,30,0.16,5000061,0,1,"ipw","mccs",0.721436790791886,0.0284820349756692
2000,30,0.16,5000061,0,1,"dr","naive",0.63982615060888,0.0218563377713016
2000,30,0.16,5000061,0,1,"dr","oracle",0.719234695434408,0.0268336857392382
2000,30,0.16,5000061,0,1,"dr","mccs",0.724371654791588,0.0276001386045444
2000,30,0.16,5000061,1,1,"gfmla","naive",0.606582282531794,0.015451594436122
2000,30,0.16,5000061,1,1,"gfmla","oracle",0.677689282725088,0.0156331107678974
2000,30,0.16,5000061,1,1,"gfmla","mccs",0.68048416094398,0.0176344541206989
2000,30,0.16,5000061,1,1,"ipw","naive",0.618273934082813,0.0167035599687778
2000,30,0.16,5000061,1,1,"ipw","oracle",0.688966196091572,0.0173647395463784
2000,30,0.16,5000061,1,1,"ipw","mccs",0.692806922048698,0.0197216030273989
2000,30,0.16,5000061,1,1,"dr","naive",0.618433352636333,0.0164724088116561
2000,30,0.16,5000061,1,1,"dr","oracle",0.689849729132034,0.0156545899269736
2000,30,0.16,5000061,1,1,"dr","mccs",0.693011073727416,0.019053997389818
2000,30,0.16,5000062,0,0,"gfmla","naive",0.652474464677594,0.0134075252430464
2000,30,0.16,5000062,0,0,"gfmla","oracle",0.744572228066747,0.0130393195309152
2000,30,0.16,5000062,0,0,"gfmla","mccs",0.748958599094177,0.0157454157327723
2000,30,0.16,5000062,0,0,"ipw","naive",0.691607039104727,0.0363471103354797
2000,30,0.16,5000062,0,0,"ipw","oracle",0.803347993797734,0.0546364484224597
2000,30,0.16,5000062,0,0,"ipw","mccs",0.809881635261137,0.0491181529048711
2000,30,0.16,5000062,0,0,"dr","naive",0.668051497620046,0.0168841993250596
2000,30,0.16,5000062,0,0,"dr","oracle",0.736983019751464,0.0158618173683676
2000,30,0.16,5000062,0,0,"dr","mccs",0.771653068497696,0.0184816681205827
2000,30,0.16,5000062,1,0,"gfmla","naive",0.652474464677594,0.0134075252430464
2000,30,0.16,5000062,1,0,"gfmla","oracle",0.744572228066747,0.0130393195309152
2000,30,0.16,5000062,1,0,"gfmla","mccs",0.748958599094177,0.0157454157327723
2000,30,0.16,5000062,1,0,"ipw","naive",0.615796741380399,0.0183677273527168
2000,30,0.16,5000062,1,0,"ipw","oracle",0.68842420280971,0.0193666187071549
2000,30,0.16,5000062,1,0,"ipw","mccs",0.691380681520475,0.0213771386346877
2000,30,0.16,5000062,1,0,"dr","naive",0.651926865286557,0.0136053938433262
2000,30,0.16,5000062,1,0,"dr","oracle",0.736497491509736,0.0135019573579879
2000,30,0.16,5000062,1,0,"dr","mccs",0.747819561606049,0.0160284187332702
2000,30,0.16,5000062,0,1,"gfmla","naive",0.600937946965857,0.0160728590295602
2000,30,0.16,5000062,0,1,"gfmla","oracle",0.671241432818488,0.0163167987611482
2000,30,0.16,5000062,0,1,"gfmla","mccs",0.67221004457453,0.0180252051288536
2000,30,0.16,5000062,0,1,"ipw","naive",0.691607039104727,0.0363471103354797
2000,30,0.16,5000062,0,1,"ipw","oracle",0.803347993797734,0.0546364484224597
2000,30,0.16,5000062,0,1,"ipw","mccs",0.809881635261137,0.0491181529048711
2000,30,0.16,5000062,0,1,"dr","naive",0.677018826567861,0.0292795628799334
2000,30,0.16,5000062,0,1,"dr","oracle",0.774307859689394,0.0367572364476697
2000,30,0.16,5000062,0,1,"dr","mccs",0.789563908026003,0.0363133982044856
2000,30,0.16,5000062,1,1,"gfmla","naive",0.600937946965857,0.0160728590295602
2000,30,0.16,5000062,1,1,"gfmla","oracle",0.671241432818488,0.0163167987611482
2000,30,0.16,5000062,1,1,"gfmla","mccs",0.67221004457453,0.0180252051288536
2000,30,0.16,5000062,1,1,"ipw","naive",0.615796741380399,0.0183677273527168
2000,30,0.16,5000062,1,1,"ipw","oracle",0.68842420280971,0.0193666187071549
2000,30,0.16,5000062,1,1,"ipw","mccs",0.691380681520475,0.0213771386346877
2000,30,0.16,5000062,1,1,"dr","naive",0.604057840142712,0.015943409867992
2000,30,0.16,5000062,1,1,"dr","oracle",0.670949434545757,0.0173153887934318
2000,30,0.16,5000062,1,1,"dr","mccs",0.677827597266076,0.0187401381172703
2000,30,0.16,5000063,0,0,"gfmla","naive",0.664905578620833,0.0131872688092458
2000,30,0.16,5000063,0,0,"gfmla","oracle",0.771056814197837,0.0129862891420488
2000,30,0.16,5000063,0,0,"gfmla","mccs",0.755894857060873,0.0152336815520727
2000,30,0.16,5000063,0,0,"ipw","naive",0.639534591458878,0.0246240090713275
2000,30,0.16,5000063,0,0,"ipw","oracle",0.762911922074486,0.0257110912886455
2000,30,0.16,5000063,0,0,"ipw","mccs",0.726493674411149,0.0298793008586185
2000,30,0.16,5000063,0,0,"dr","naive",0.667662954687656,0.0147498889671973
2000,30,0.16,5000063,0,0,"dr","oracle",0.766628315668876,0.014033968382894
2000,30,0.16,5000063,0,0,"dr","mccs",0.768670418150228,0.0179140798101335
2000,30,0.16,5000063,1,0,"gfmla","naive",0.664905578620833,0.0131872688092458
2000,30,0.16,5000063,1,0,"gfmla","oracle",0.771056814197837,0.0129862891420488
2000,30,0.16,5000063,1,0,"gfmla","mccs",0.755894857060873,0.0152336815520727
2000,30,0.16,5000063,1,0,"ipw","naive",0.627109803696557,0.0195218918540323
2000,30,0.16,5000063,1,0,"ipw","oracle",0.717573181960757,0.019842618037085
2000,30,0.16,5000063,1,0,"ipw","mccs",0.702828689617115,0.0229440956880455
2000,30,0.16,5000063,1,0,"dr","naive",0.669725062162001,0.0137058274667529
2000,30,0.16,5000063,1,0,"dr","oracle",0.773621759990013,0.0137806465741193
2000,30,0.16,5000063,1,0,"dr","mccs",0.766820659829187,0.0166096897565358
2000,30,0.16,5000063,0,1,"gfmla","naive",0.611532389368421,0.0160047530137691
2000,30,0.16,5000063,0,1,"gfmla","oracle",0.696207105597377,0.0163484638806092
2000,30,0.16,5000063,0,1,"gfmla","mccs",0.680465557181795,0.0178578106217644
2000,30,0.16,5000063,0,1,"ipw","naive",0.639534591458878,0.0246240090713275
2000,30,0.16,5000063,0,1,"ipw","oracle",0.762911922074486,0.0257110912886455
2000,30,0.16,5000063,0,1,"ipw","mccs",0.726493674411149,0.0298793008586185
2000,30,0.16,5000063,0,1,"dr","naive",0.639798768171552,0.0225225197848252
2000,30,0.16,5000063,0,1,"dr","oracle",0.758215299237444,0.0237866459423436
2000,30,0.16,5000063,0,1,"dr","mccs",0.730006022447375,0.0279853796963165
2000,30,0.16,5000063,1,1,"gfmla","naive",0.611532389368421,0.0160047530137691
2000,30,0.16,5000063,1,1,"gfmla","oracle",0.696207105597377,0.0163484638806092
2000,30,0.16,5000063,1,1,"gfmla","mccs",0.680465557181795,0.0178578106217644
2000,30,0.16,5000063,1,1,"ipw","naive",0.627109803696557,0.0195218918540323
2000,30,0.16,5000063,1,1,"ipw","oracle",0.717573181960757,0.019842618037085
2000,30,0.16,5000063,1,1,"ipw","mccs",0.702828689617115,0.0229440956880455
2000,30,0.16,5000063,1,1,"dr","naive",0.613044639619702,0.0153013565487431
2000,30,0.16,5000063,1,1,"dr","oracle",0.698095253775241,0.0159185424904356
2000,30,0.16,5000063,1,1,"dr","mccs",0.687724982033834,0.018229200691313
2000,30,0.16,5000064,0,0,"gfmla","naive",0.641898009429144,0.0133238602996055
2000,30,0.16,5000064,0,0,"gfmla","oracle",0.733461792287609,0.0131830537558757
2000,30,0.16,5000064,0,0,"gfmla","mccs",0.744233326458286,0.0163202405496293
2000,30,0.16,5000064,0,0,"ipw","naive",0.603241730152874,0.0193076949973757
2000,30,0.16,5000064,0,0,"ipw","oracle",0.677608278274536,0.0279765411835608
2000,30,0.16,5000064,0,0,"ipw","mccs",0.693292523183355,0.0228009257601785
2000,30,0.16,5000064,0,0,"dr","naive",0.630436883056469,0.0149769219425858
2000,30,0.16,5000064,0,0,"dr","oracle",0.718365791811275,0.014691372858529
2000,30,0.16,5000064,0,0,"dr","mccs",0.727214850520314,0.0205224840378945
2000,30,0.16,5000064,1,0,"gfmla","naive",0.641898009429144,0.0133238602996055
