"n","B","vare","seed","ps","out","method","type","est","se"
2000,30,0.16,3000056,0,1,"dr","mccs",0.77650215071819,0.024667864815663
2000,30,0.16,3000056,1,1,"gfmla","naive",0.608423270682376,0.0160873564887758
2000,30,0.16,3000056,1,1,"gfmla","oracle",0.673182817502024,0.0166795632949615
2000,30,0.16,3000056,1,1,"gfmla","mccs",0.682009083741407,0.0182577404992045
2000,30,0.16,3000056,1,1,"ipw","naive",0.599041655254446,0.0189727350422443
2000,30,0.16,3000056,1,1,"ipw","oracle",0.663675631132893,0.018015429828565
2000,30,0.16,3000056,1,1,"ipw","mccs",0.668246817362602,0.0231282574848333
2000,30,0.16,3000056,1,1,"dr","naive",0.617570161949585,0.0163150797528667
2000,30,0.16,3000056,1,1,"dr","oracle",0.680822247161138,0.0179991505109541
2000,30,0.16,3000056,1,1,"dr","mccs",0.693669080650233,0.0191295296233181
2000,30,0.16,3000057,0,0,"gfmla","naive",0.648803493424332,0.0140097886354219
2000,30,0.16,3000057,0,0,"gfmla","oracle",0.748077299444931,0.0133254718341196
2000,30,0.16,3000057,0,0,"gfmla","mccs",0.746095528276569,0.0164670753797041
2000,30,0.16,3000057,0,0,"ipw","naive",0.647116120515258,0.0536488563731035
2000,30,0.16,3000057,0,0,"ipw","oracle",0.728236499881452,0.0672154118102345
2000,30,0.16,3000057,0,0,"ipw","mccs",0.738335097696895,0.0685498921641691
2000,30,0.16,3000057,0,0,"dr","naive",0.681483862236953,0.0209177333291938
2000,30,0.16,3000057,0,0,"dr","oracle",0.79160146705776,0.0215579976239142
2000,30,0.16,3000057,0,0,"dr","mccs",0.793511661989253,0.0307352346544391
2000,30,0.16,3000057,1,0,"gfmla","naive",0.648803493424332,0.0140097886354219
2000,30,0.16,3000057,1,0,"gfmla","oracle",0.748077299444931,0.0133254718341196
2000,30,0.16,3000057,1,0,"gfmla","mccs",0.746095528276569,0.0164670753797041
2000,30,0.16,3000057,1,0,"ipw","naive",0.589647285572508,0.0194946697369229
2000,30,0.16,3000057,1,0,"ipw","oracle",0.667769109235964,0.0207434469055423
2000,30,0.16,3000057,1,0,"ipw","mccs",0.664491847774032,0.0228643977237788
2000,30,0.16,3000057,1,0,"dr","naive",0.657373181206149,0.0154013240988017
2000,30,0.16,3000057,1,0,"dr","oracle",0.758527392894601,0.0143398862183965
2000,30,0.16,3000057,1,0,"dr","mccs",0.759356627438993,0.0185557364367463
2000,30,0.16,3000057,0,1,"gfmla","naive",0.6145939853011,0.0166346374171523
2000,30,0.16,3000057,0,1,"gfmla","oracle",0.697500381708602,0.0168313937105213
2000,30,0.16,3000057,0,1,"gfmla","mccs",0.695110069543184,0.0187823034753816
2000,30,0.16,3000057,0,1,"ipw","naive",0.647116120515259,0.0536488563731065
2000,30,0.16,3000057,0,1,"ipw","oracle",0.728236499881452,0.0672154118102345
2000,30,0.16,3000057,0,1,"ipw","mccs",0.738335097696895,0.0685498921641691
2000,30,0.16,3000057,0,1,"dr","naive",0.699773116864616,0.0307543845806813
2000,30,0.16,3000057,0,1,"dr","oracle",0.802972194682506,0.028925530532083
2000,30,0.16,3000057,0,1,"dr","mccs",0.819703879646726,0.0401923618575419
2000,30,0.16,3000057,1,1,"gfmla","naive",0.6145939853011,0.0166346374171523
2000,30,0.16,3000057,1,1,"gfmla","oracle",0.697500381708602,0.0168313937105213
2000,30,0.16,3000057,1,1,"gfmla","mccs",0.695110069543184,0.0187823034753816
2000,30,0.16,3000057,1,1,"ipw","naive",0.589647285572508,0.0194946697369229
2000,30,0.16,3000057,1,1,"ipw","oracle",0.667769109235964,0.0207434469055423
2000,30,0.16,3000057,1,1,"ipw","mccs",0.664491847774032,0.0228643977237788
2000,30,0.16,3000057,1,1,"dr","naive",0.625033048456943,0.0178687522601712
2000,30,0.16,3000057,1,1,"dr","oracle",0.711289077651695,0.0181834956648008
2000,30,0.16,3000057,1,1,"dr","mccs",0.711139255112241,0.0213624382210241
2000,30,0.16,3000058,0,0,"gfmla","naive",0.62739613538879,0.0137775510397393
2000,30,0.16,3000058,0,0,"gfmla","oracle",0.730411287641884,0.0135093596601293
2000,30,0.16,3000058,0,0,"gfmla","mccs",0.723765708242001,0.0162919378904687
2000,30,0.16,3000058,0,0,"ipw","naive",0.636430930755426,0.0325363367358056
2000,30,0.16,3000058,0,0,"ipw","oracle",0.793438144565919,0.0551562007594451
2000,30,0.16,3000058,0,0,"ipw","mccs",0.733362710928463,0.0399605272865542
2000,30,0.16,3000058,0,0,"dr","naive",0.646054597628439,0.0190727575733731
2000,30,0.16,3000058,0,0,"dr","oracle",0.754588203609335,0.0186229894107022
2000,30,0.16,3000058,0,0,"dr","mccs",0.75528163036706,0.0243005545977305
2000,30,0.16,3000058,1,0,"gfmla","naive",0.62739613538879,0.0137775510397393
2000,30,0.16,3000058,1,0,"gfmla","oracle",0.730411287641884,0.0135093596601293
2000,30,0.16,3000058,1,0,"gfmla","mccs",0.723765708242001,0.0162919378904687
2000,30,0.16,3000058,1,0,"ipw","naive",0.57019763194631,0.0271219863443749
2000,30,0.16,3000058,1,0,"ipw","oracle",0.664257697788206,0.0234642627867958
2000,30,0.16,3000058,1,0,"ipw","mccs",0.6437938862115,0.0329264301133991
2000,30,0.16,3000058,1,0,"dr","naive",0.632323258587298,0.0147771075299155
2000,30,0.16,3000058,1,0,"dr","oracle",0.733069326093714,0.0141463019890229
2000,30,0.16,3000058,1,0,"dr","mccs",0.728037049441579,0.0178635859850772
2000,30,0.16,3000058,0,1,"gfmla","naive",0.571751116295431,0.0159808891711245
2000,30,0.16,3000058,0,1,"gfmla","oracle",0.651577061606989,0.0166439154292035
2000,30,0.16,3000058,0,1,"gfmla","mccs",0.647012115297502,0.018425466804205
2000,30,0.16,3000058,0,1,"ipw","naive",0.636430930755426,0.0325363367358056
2000,30,0.16,3000058,0,1,"ipw","oracle",0.793438144565919,0.0551562007594451
2000,30,0.16,3000058,0,1,"ipw","mccs",0.733362710928463,0.0399605272865542
2000,30,0.16,3000058,0,1,"dr","naive",0.630750459064794,0.0239180153890667
2000,30,0.16,3000058,0,1,"dr","oracle",0.746861880644436,0.0269932071504885
2000,30,0.16,3000058,0,1,"dr","mccs",0.726905067199611,0.0293327219983329
2000,30,0.16,3000058,1,1,"gfmla","naive",0.571751116295431,0.0159808891711245
2000,30,0.16,3000058,1,1,"gfmla","oracle",0.651577061606989,0.0166439154292035
2000,30,0.16,3000058,1,1,"gfmla","mccs",0.647012115297502,0.018425466804205
2000,30,0.16,3000058,1,1,"ipw","naive",0.57019763194631,0.0271219863443791
2000,30,0.16,3000058,1,1,"ipw","oracle",0.664257697788206,0.0234642627867958
2000,30,0.16,3000058,1,1,"ipw","mccs",0.6437938862115,0.0329264301133986
2000,30,0.16,3000058,1,1,"dr","naive",0.580468966575185,0.0166862262752278
2000,30,0.16,3000058,1,1,"dr","oracle",0.655035160263518,0.0169356933020982
2000,30,0.16,3000058,1,1,"dr","mccs",0.654341758377127,0.0196575357661049
2000,30,0.16,3000059,0,0,"gfmla","naive",0.660957536078803,0.0134905320511302
2000,30,0.16,3000059,0,0,"gfmla","oracle",0.750599725412169,0.0132173924813012
2000,30,0.16,3000059,0,0,"gfmla","mccs",0.75868069614118,0.016030276063595
2000,30,0.16,3000059,0,0,"ipw","naive",0.633970614278716,0.0265543259924632
2000,30,0.16,3000059,0,0,"ipw","oracle",0.709886620697286,0.0315536294881986
2000,30,0.16,3000059,0,0,"ipw","mccs",0.721189482669949,0.0343583487213559
2000,30,0.16,3000059,0,0,"dr","naive",0.656030691329219,0.0150827219955713
2000,30,0.16,3000059,0,0,"dr","oracle",0.749671041908444,0.0142739496841117
2000,30,0.16,3000059,0,0,"dr","mccs",0.755320940400931,0.0202343971136889
2000,30,0.16,3000059,1,0,"gfmla","naive",0.660957536078803,0.0134905320511302
2000,30,0.16,3000059,1,0,"gfmla","oracle",0.750599725412169,0.0132173924813012
2000,30,0.16,3000059,1,0,"gfmla","mccs",0.75868069614118,0.016030276063595
2000,30,0.16,3000059,1,0,"ipw","naive",0.59579775202009,0.0162165951360514
2000,30,0.16,3000059,1,0,"ipw","oracle",0.660373884206719,0.0208424144632765
2000,30,0.16,3000059,1,0,"ipw","mccs",0.667378770456703,0.0191109577033065
2000,30,0.16,3000059,1,0,"dr","naive",0.65759532117987,0.0137813568945145
2000,30,0.16,3000059,1,0,"dr","oracle",0.748062429773551,0.0134899128672645
2000,30,0.16,3000059,1,0,"dr","mccs",0.756728639231347,0.0166009147971524
2000,30,0.16,3000059,0,1,"gfmla","naive",0.602545143300701,0.0161417398050713
2000,30,0.16,3000059,0,1,"gfmla","oracle",0.684698557700302,0.0165802333993477
2000,30,0.16,3000059,0,1,"gfmla","mccs",0.676452347773882,0.0185613318481038
2000,30,0.16,3000059,0,1,"ipw","naive",0.633970614278716,0.0265543259924632
2000,30,0.16,3000059,0,1,"ipw","oracle",0.709886620697286,0.0315536294881986
2000,30,0.16,3000059,0,1,"ipw","mccs",0.721189482669949,0.0343583487213559
2000,30,0.16,3000059,0,1,"dr","naive",0.63761859442834,0.0215257099609305
2000,30,0.16,3000059,0,1,"dr","oracle",0.741505293473286,0.0234033596731576
2000,30,0.16,3000059,0,1,"dr","mccs",0.72881513246489,0.0270023034651053
2000,30,0.16,3000059,1,1,"gfmla","naive",0.602545143300701,0.0161417398050713
2000,30,0.16,3000059,1,1,"gfmla","oracle",0.684698557700302,0.0165802333993477
2000,30,0.16,3000059,1,1,"gfmla","mccs",0.676452347773882,0.0185613318481038
2000,30,0.16,3000059,1,1,"ipw","naive",0.59579775202009,0.0162165951360514
2000,30,0.16,3000059,1,1,"ipw","oracle",0.660373884206719,0.0208424144632765
2000,30,0.16,3000059,1,1,"ipw","mccs",0.667378770456703,0.0191109577033065
2000,30,0.16,3000059,1,1,"dr","naive",0.600559679817225,0.0165294122481052
2000,30,0.16,3000059,1,1,"dr","oracle",0.686795257239607,0.0171483141522797
2000,30,0.16,3000059,1,1,"dr","mccs",0.673835385649152,0.0197184475892497
2000,30,0.16,3000060,0,0,"gfmla","naive",0.635630014715979,0.0134731726166783
2000,30,0.16,3000060,0,0,"gfmla","oracle",0.724273813495291,0.0130863947079099
2000,30,0.16,3000060,0,0,"gfmla","mccs",0.734496729843285,0.0160213977342941
2000,30,0.16,3000060,0,0,"ipw","naive",0.614853320706916,0.0244998052775148
2000,30,0.16,3000060,0,0,"ipw","oracle",0.715074684699967,0.0259235655347585
2000,30,0.16,3000060,0,0,"ipw","mccs",0.708624250338147,0.0314755684162832
2000,30,0.16,3000060,0,0,"dr","naive",0.629670411935691,0.0151961120497318
2000,30,0.16,3000060,0,0,"dr","oracle",0.719567118454843,0.0147922469503918
2000,30,0.16,3000060,0,0,"dr","mccs",0.735027583173548,0.0200304017867699
2000,30,0.16,3000060,1,0,"gfmla","naive",0.635630014715979,0.0134731726166783
2000,30,0.16,3000060,1,0,"gfmla","oracle",0.724273813495291,0.0130863947079099
2000,30,0.16,3000060,1,0,"gfmla","mccs",0.734496729843285,0.0160213977342941
2000,30,0.16,3000060,1,0,"ipw","naive",0.572574293493716,0.015751733148719
2000,30,0.16,3000060,1,0,"ipw","oracle",0.649693225188848,0.0151178076818623
2000,30,0.16,3000060,1,0,"ipw","mccs",0.646076959157475,0.018088873883451
2000,30,0.16,3000060,1,0,"dr","naive",0.627865127070333,0.0134259686353059
2000,30,0.16,3000060,1,0,"dr","oracle",0.711378303147788,0.0132473305098749
2000,30,0.16,3000060,1,0,"dr","mccs",0.726732287570686,0.0161838118378729
2000,30,0.16,3000060,0,1,"gfmla","naive",0.591722563187152,0.0162802470695734
2000,30,0.16,3000060,0,1,"gfmla","oracle",0.662978799641725,0.0164553764648477
2000,30,0.16,3000060,0,1,"gfmla","mccs",0.66949445480475,0.0186189905169963
2000,30,0.16,3000060,0,1,"ipw","naive",0.614853320706916,0.0244998052775148
2000,30,0.16,3000060,0,1,"ipw","oracle",0.715074684699967,0.0259235655347585
2000,30,0.16,3000060,0,1,"ipw","mccs",0.708624250338147,0.0314755684162832
2000,30,0.16,3000060,0,1,"dr","naive",0.629510955468907,0.0233214146598573
2000,30,0.16,3000060,0,1,"dr","oracle",0.728939358279613,0.02535721085649
2000,30,0.16,3000060,0,1,"dr","mccs",0.732961599310061,0.0307606135367131
2000,30,0.16,3000060,1,1,"gfmla","naive",0.591722563187152,0.0162802470695734
2000,30,0.16,3000060,1,1,"gfmla","oracle",0.662978799641725,0.0164553764648477
2000,30,0.16,3000060,1,1,"gfmla","mccs",0.66949445480475,0.0186189905169963
2000,30,0.16,3000060,1,1,"ipw","naive",0.572574293493716,0.015751733148719
2000,30,0.16,3000060,1,1,"ipw","oracle",0.649693225188848,0.0151178076818623
2000,30,0.16,3000060,1,1,"ipw","mccs",0.646076959157475,0.018088873883451
2000,30,0.16,3000060,1,1,"dr","naive",0.590635914053747,0.0166571640948845
2000,30,0.16,3000060,1,1,"dr","oracle",0.660814890444009,0.0163852514566969
2000,30,0.16,3000060,1,1,"dr","mccs",0.671126087756765,0.0204166218960622
2000,30,0.16,3000061,0,0,"gfmla","naive",0.648200559893302,0.0130995164181337
2000,30,0.16,3000061,0,0,"gfmla","oracle",0.748976800365864,0.012827789397287
2000,30,0.16,3000061,0,0,"gfmla","mccs",0.740915959359314,0.0154441354300191
2000,30,0.16,3000061,0,0,"ipw","naive",0.66738030639766,0.0220062924653659
2000,30,0.16,3000061,0,0,"ipw","oracle",0.777274330112109,0.0228266880923528
2000,30,0.16,3000061,0,0,"ipw","mccs",0.762836971918097,0.0274887815038274
2000,30,0.16,3000061,0,0,"dr","naive",0.656271523838956,0.01447690837983
2000,30,0.16,3000061,0,0,"dr","oracle",0.75052481317784,0.0149444586433258
2000,30,0.16,3000061,0,0,"dr","mccs",0.753364388373781,0.0171179225150013
2000,30,0.16,3000061,1,0,"gfmla","naive",0.648200559893302,0.0130995164181337
2000,30,0.16,3000061,1,0,"gfmla","oracle",0.748976800365864,0.012827789397287
2000,30,0.16,3000061,1,0,"gfmla","mccs",0.740915959359314,0.0154441354300191
2000,30,0.16,3000061,1,0,"ipw","naive",0.601133875461225,0.0165063402829943
2000,30,0.16,3000061,1,0,"ipw","oracle",0.687789870494571,0.0152892398277735
2000,30,0.16,3000061,1,0,"ipw","mccs",0.673009604937088,0.0205863910653997
2000,30,0.16,3000061,1,0,"dr","naive",0.644738300914412,0.0141149966974947
2000,30,0.16,3000061,1,0,"dr","oracle",0.750546125787711,0.0128221531278579
2000,30,0.16,3000061,1,0,"dr","mccs",0.735309427028085,0.0175416762386546
2000,30,0.16,3000061,0,1,"gfmla","naive",0.615405634008073,0.01610113097281
2000,30,0.16,3000061,0,1,"gfmla","oracle",0.69463050662476,0.016719848477294
2000,30,0.16,3000061,0,1,"gfmla","mccs",0.693899822954777,0.0182982074381848
2000,30,0.16,3000061,0,1,"ipw","naive",0.66738030639766,0.0220062924653659
2000,30,0.16,3000061,0,1,"ipw","oracle",0.777274330112109,0.0228266880923528
2000,30,0.16,3000061,0,1,"ipw","mccs",0.762836971918097,0.0274887815038274
2000,30,0.16,3000061,0,1,"dr","naive",0.68491282116231,0.0223123240371936
2000,30,0.16,3000061,0,1,"dr","oracle",0.800608161570064,0.0259787052527396
2000,30,0.16,3000061,0,1,"dr","mccs",0.790764721681328,0.027995867869229
2000,30,0.16,3000061,1,1,"gfmla","naive",0.615405634008073,0.01610113097281
2000,30,0.16,3000061,1,1,"gfmla","oracle",0.69463050662476,0.016719848477294
2000,30,0.16,3000061,1,1,"gfmla","mccs",0.693899822954777,0.0182982074381848
2000,30,0.16,3000061,1,1,"ipw","naive",0.601133875461225,0.0165063402829943
2000,30,0.16,3000061,1,1,"ipw","oracle",0.687789870494571,0.0152892398277735
2000,30,0.16,3000061,1,1,"ipw","mccs",0.673009604937088,0.0205863910653997
2000,30,0.16,3000061,1,1,"dr","naive",0.616414769455611,0.0157619314400796
2000,30,0.16,3000061,1,1,"dr","oracle",0.699321246409458,0.0165816448022328
2000,30,0.16,3000061,1,1,"dr","mccs",0.694384326943543,0.0193052703466153
2000,30,0.16,3000062,0,0,"gfmla","naive",0.656637414655516,0.0130922879318651
2000,30,0.16,3000062,0,0,"gfmla","oracle",0.743210202979127,0.0129062084832701
2000,30,0.16,3000062,0,0,"gfmla","mccs",0.749508006585186,0.0152011896580851
2000,30,0.16,3000062,0,0,"ipw","naive",0.654635468384337,0.0290477425284826
2000,30,0.16,3000062,0,0,"ipw","oracle",0.725551335698744,0.0410069769681804
2000,30,0.16,3000062,0,0,"ipw","mccs",0.744676373447056,0.0378173925458193
2000,30,0.16,3000062,0,0,"dr","naive",0.660854707147051,0.0152298106779212
2000,30,0.16,3000062,0,0,"dr","oracle",0.739893619978522,0.017447393077939
2000,30,0.16,3000062,0,0,"dr","mccs",0.752750426550369,0.019317927012564
2000,30,0.16,3000062,1,0,"gfmla","naive",0.656637414655516,0.0130922879318651
2000,30,0.16,3000062,1,0,"gfmla","oracle",0.743210202979127,0.0129062084832701
2000,30,0.16,3000062,1,0,"gfmla","mccs",0.749508006585186,0.0152011896580851
2000,30,0.16,3000062,1,0,"ipw","naive",0.611443288500816,0.0157239632840343
2000,30,0.16,3000062,1,0,"ipw","oracle",0.672779664903199,0.0166618018685214
2000,30,0.16,3000062,1,0,"ipw","mccs",0.685277633425552,0.0180305048378817
2000,30,0.16,3000062,1,0,"dr","naive",0.65837671721296,0.0134541430482262
2000,30,0.16,3000062,1,0,"dr","oracle",0.740611214454473,0.0134535488546138
2000,30,0.16,3000062,1,0,"dr","mccs",0.751193246642321,0.0158618099944313
2000,30,0.16,3000062,0,1,"gfmla","naive",0.604659765368146,0.0158152650866925
2000,30,0.16,3000062,0,1,"gfmla","oracle",0.671455657727088,0.0162308394622403
2000,30,0.16,3000062,0,1,"gfmla","mccs",0.67731379505911,0.0179290923851546
2000,30,0.16,3000062,0,1,"ipw","naive",0.654635468384337,0.0290477425284826
2000,30,0.16,3000062,0,1,"ipw","oracle",0.725551335698744,0.0410069769681804
2000,30,0.16,3000062,0,1,"ipw","mccs",0.744676373447056,0.0378173925458193
2000,30,0.16,3000062,0,1,"dr","naive",0.654252728944543,0.0254556414995387
2000,30,0.16,3000062,0,1,"dr","oracle",0.730046123281615,0.0334714499190126
2000,30,0.16,3000062,0,1,"dr","mccs",0.744606635932059,0.0329670869680629
2000,30,0.16,3000062,1,1,"gfmla","naive",0.604659765368146,0.0158152650866925
2000,30,0.16,3000062,1,1,"gfmla","oracle",0.671455657727088,0.0162308394622403
2000,30,0.16,3000062,1,1,"gfmla","mccs",0.67731379505911,0.0179290923851546
2000,30,0.16,3000062,1,1,"ipw","naive",0.611443288576379,0.015723963284387
2000,30,0.16,3000062,1,1,"ipw","oracle",0.672779664619767,0.0166618018679489
2000,30,0.16,3000062,1,1,"ipw","mccs",0.685277633425552,0.0180305048378817
2000,30,0.16,3000062,1,1,"dr","naive",0.610208850894823,0.0151785638988111
2000,30,0.16,3000062,1,1,"dr","oracle",0.670430317780369,0.0160676811959726
2000,30,0.16,3000062,1,1,"dr","mccs",0.684692371421736,0.0175800163680447
2000,30,0.16,3000063,0,0,"gfmla","naive",0.641253025604313,0.013400741498705
2000,30,0.16,3000063,0,0,"gfmla","oracle",0.731183307332758,0.0131526459405547
2000,30,0.16,3000063,0,0,"gfmla","mccs",0.737150728141005,0.0157077264033064
2000,30,0.16,3000063,0,0,"ipw","naive",0.649790993708524,0.0234445994268304
2000,30,0.16,3000063,0,0,"ipw","oracle",0.743105424018014,0.0234873712676153
2000,30,0.16,3000063,0,0,"ipw","mccs",0.752171611690197,0.0300729762759586
2000,30,0.16,3000063,0,0,"dr","naive",0.643454259071908,0.0140563427991487
2000,30,0.16,3000063,0,0,"dr","oracle",0.730199127754872,0.0139407271711299
2000,30,0.16,3000063,0,0,"dr","mccs",0.759390867606146,0.0169164424182636
2000,30,0.16,3000063,1,0,"gfmla","naive",0.641253025604313,0.013400741498705
2000,30,0.16,3000063,1,0,"gfmla","oracle",0.731183307332758,0.0131526459405547
2000,30,0.16,3000063,1,0,"gfmla","mccs",0.737150728141005,0.0157077264033064
2000,30,0.16,3000063,1,0,"ipw","naive",0.606965928427888,0.0152991635916688
2000,30,0.16,3000063,1,0,"ipw","oracle",0.684820929432953,0.0158609167031275
2000,30,0.16,3000063,1,0,"ipw","mccs",0.686249608001976,0.0178665788743162
2000,30,0.16,3000063,1,0,"dr","naive",0.639808111383383,0.0136448406385027
2000,30,0.16,3000063,1,0,"dr","oracle",0.733137860030966,0.0133222164222433
2000,30,0.16,3000063,1,0,"dr","mccs",0.742101226664612,0.016679771215523
2000,30,0.16,3000063,0,1,"gfmla","naive",0.602828863552265,0.0158838523006333
2000,30,0.16,3000063,0,1,"gfmla","oracle",0.677902091159916,0.0164006595411387
2000,30,0.16,3000063,0,1,"gfmla","mccs",0.680142237709254,0.0179694893606653
2000,30,0.16,3000063,0,1,"ipw","naive",0.649790993708524,0.0234445994268304
2000,30,0.16,3000063,0,1,"ipw","oracle",0.743105424018014,0.0234873712676153
2000,30,0.16,3000063,0,1,"ipw","mccs",0.752171611690197,0.0300729762759586
2000,30,0.16,3000063,0,1,"dr","naive",0.647668404299664,0.0213300212497869
2000,30,0.16,3000063,0,1,"dr","oracle",0.739435649359573,0.021800102143836
2000,30,0.16,3000063,0,1,"dr","mccs",0.758367696398734,0.0271437051990195
2000,30,0.16,3000063,1,1,"gfmla","naive",0.602828863552265,0.0158838523006333
2000,30,0.16,3000063,1,1,"gfmla","oracle",0.677902091159916,0.0164006595411387
2000,30,0.16,3000063,1,1,"gfmla","mccs",0.680142237709254,0.0179694893606653
2000,30,0.16,3000063,1,1,"ipw","naive",0.606965928427888,0.0152991635916688
2000,30,0.16,3000063,1,1,"ipw","oracle",0.684820929432953,0.0158609167031275
2000,30,0.16,3000063,1,1,"ipw","mccs",0.686249608001976,0.0178665788743162
2000,30,0.16,3000063,1,1,"dr","naive",0.612332329713378,0.0159282532483539
2000,30,0.16,3000063,1,1,"dr","oracle",0.691577683420415,0.0163394329864965
2000,30,0.16,3000063,1,1,"dr","mccs",0.698175968252637,0.0195574820818964
2000,30,0.16,3000064,0,0,"gfmla","naive",0.661105206288036,0.0134130001317691
2000,30,0.16,3000064,0,0,"gfmla","oracle",0.749438871033586,0.0132930348157045
2000,30,0.16,3000064,0,0,"gfmla","mccs",0.756046063971382,0.0159859287853909
2000,30,0.16,3000064,0,0,"ipw","naive",0.623938909678964,0.0286879119115467
2000,30,0.16,3000064,0,0,"ipw","oracle",0.714990832313894,0.0228953559986408
2000,30,0.16,3000064,0,0,"ipw","mccs",0.697040567948554,0.0359967470974354
2000,30,0.16,3000064,0,0,"dr","naive",0.6614509819398,0.0160527689979306
2000,30,0.16,3000064,0,0,"dr","oracle",0.764265650618831,0.0174885265115653
2000,30,0.16,3000064,0,0,"dr","mccs",0.748977233108838,0.0201983348871844
2000,30,0.16,3000064,1,0,"gfmla","naive",0.661105206288036,0.0134130001317691
2000,30,0.16,3000064,1,0,"gfmla","oracle",0.749438871033586,0.0132930348157045
2000,30,0.16,3000064,1,0,"gfmla","mccs",0.756046063971382,0.0159859287853909
2000,30,0.16,3000064,1,0,"ipw","naive",0.614171886928118,0.016448917940082
2000,30,0.16,3000064,1,0,"ipw","oracle",0.674462818573735,0.0164009478171807
2000,30,0.16,3000064,1,0,"ipw","mccs",0.686297890375655,0.019171984125827
2000,30,0.16,3000064,1,0,"dr","naive",0.666815394043518,0.0148939123772903
2000,30,0.16,3000064,1,0,"dr","oracle",0.753150081739076,0.0150594136586971
2000,30,0.16,3000064,1,0,"dr","mccs",0.761674982148579,0.0181755679219778
2000,30,0.16,3000064,0,1,"gfmla","naive",0.622405084717557,0.0153593430108063
2000,30,0.16,3000064,0,1,"gfmla","oracle",0.683342316915136,0.0159122451777017
2000,30,0.16,3000064,0,1,"gfmla","mccs",0.698038197899214,0.0174520171746016
2000,30,0.16,3000064,0,1,"ipw","naive",0.623938910076487,0.0286879119290168
2000,30,0.16,3000064,0,1,"ipw","oracle",0.714990832313894,0.0228953559986408
2000,30,0.16,3000064,0,1,"ipw","mccs",0.697040567948554,0.0359967470974354
2000,30,0.16,3000064,0,1,"dr","naive",0.650451397523565,0.0215051181289343
2000,30,0.16,3000064,0,1,"dr","oracle",0.738791506420864,0.0223872411327574
2000,30,0.16,3000064,0,1,"dr","mccs",0.727840832211835,0.0304258332796365
2000,30,0.16,3000064,1,1,"gfmla","naive",0.622405084717557,0.0153593430108063
2000,30,0.16,3000064,1,1,"gfmla","oracle",0.683342316915136,0.0159122451777017
2000,30,0.16,3000064,1,1,"gfmla","mccs",0.698038197899214,0.0174520171746016
2000,30,0.16,3000064,1,1,"ipw","naive",0.614171886928118,0.016448917940082
2000,30,0.16,3000064,1,1,"ipw","oracle",0.674462818573735,0.0164009478171807
2000,30,0.16,3000064,1,1,"ipw","mccs",0.686297890375655,0.019171984125827
2000,30,0.16,3000064,1,1,"dr","naive",0.628868429015382,0.0156669608404713
2000,30,0.16,3000064,1,1,"dr","oracle",0.688582886013704,0.016354553265338
2000,30,0.16,3000064,1,1,"dr","mccs",0.705549401325187,0.0181430489398428
2000,30,0.16,3000065,0,0,"gfmla","naive",0.664188933702329,0.0134152258265054
2000,30,0.16,3000065,0,0,"gfmla","oracle",0.755087640811236,0.0129161447064355
2000,30,0.16,3000065,0,0,"gfmla","mccs",0.761611027282162,0.0158497576729385
2000,30,0.16,3000065,0,0,"ipw","naive",0.676231310662797,0.0223337821778167
2000,30,0.16,3000065,0,0,"ipw","oracle",0.76362265230412,0.0252659350804316
2000,30,0.16,3000065,0,0,"ipw","mccs",0.779164149721965,0.0276243915265606
2000,30,0.16,3000065,0,0,"dr","naive",0.670421239908555,0.0153379166762068
2000,30,0.16,3000065,0,0,"dr","oracle",0.757607718362417,0.0146783445294247
2000,30,0.16,3000065,0,0,"dr","mccs",0.777124025915116,0.0186578007356627
2000,30,0.16,3000065,1,0,"gfmla","naive",0.664188933702329,0.0134152258265054
2000,30,0.16,3000065,1,0,"gfmla","oracle",0.755087640811236,0.0129161447064355
2000,30,0.16,3000065,1,0,"gfmla","mccs",0.761611027282162,0.0158497576729385
2000,30,0.16,3000065,1,0,"ipw","naive",0.618838933240171,0.019067478308874
2000,30,0.16,3000065,1,0,"ipw","oracle",0.703845512531248,0.0184859787189403
2000,30,0.16,3000065,1,0,"ipw","mccs",0.69449025480367,0.0229442124189162
2000,30,0.16,3000065,1,0,"dr","naive",0.663145645914336,0.0139651547978743
2000,30,0.16,3000065,1,0,"dr","oracle",0.755410507387062,0.0132717888361698
2000,30,0.16,3000065,1,0,"dr","mccs",0.758083289078926,0.0167497005288769
2000,30,0.16,3000065,0,1,"gfmla","naive",0.61175948226882,0.0164787584069963
2000,30,0.16,3000065,0,1,"gfmla","oracle",0.686125788383081,0.0168651145715969
2000,30,0.16,3000065,0,1,"gfmla","mccs",0.68848035108746,0.0188370957479572
2000,30,0.16,3000065,0,1,"ipw","naive",0.676231310732871,0.0223337821782692
2000,30,0.16,3000065,0,1,"ipw","oracle",0.76362265230412,0.0252659350804316
2000,30,0.16,3000065,0,1,"ipw","mccs",0.779164149721965,0.0276243915265606
2000,30,0.16,3000065,0,1,"dr","naive",0.670597024581589,0.0191012198943518
2000,30,0.16,3000065,0,1,"dr","oracle",0.75402741129543,0.0213923133788012
2000,30,0.16,3000065,0,1,"dr","mccs",0.773830490914619,0.0237821643363711
2000,30,0.16,3000065,1,1,"gfmla","naive",0.61175948226882,0.0164787584069963
2000,30,0.16,3000065,1,1,"gfmla","oracle",0.686125788383081,0.0168651145715969
2000,30,0.16,3000065,1,1,"gfmla","mccs",0.68848035108746,0.0188370957479572
