"n","B","vare","seed","ps","out","method","type","est","se","bse"
2000,30,0.36,1000040,0,0,"dr","oracle",0.762794381592299,0.0177661104777573,0.0180119757722828
2000,30,0.36,1000040,0,0,"dr","mccs",0.757488333597071,0.0236909733475231,0.0238602933346707
2000,30,0.36,1000040,1,0,"gfmla","naive",0.556988217904417,0.0136383651841288,0.0136557292582821
2000,30,0.36,1000040,1,0,"gfmla","oracle",0.764987566625262,0.0137253076247434,0.0137415017175368
2000,30,0.36,1000040,1,0,"gfmla","mccs",0.729599822803676,0.0190223950074563,0.019049473953837
2000,30,0.36,1000040,1,0,"ipw","naive",0.536203074741785,0.0181115774038837,0.0181826682645913
2000,30,0.36,1000040,1,0,"ipw","oracle",0.691749715160146,0.0190319477640074,0.0191127521501853
2000,30,0.36,1000040,1,0,"ipw","mccs",0.680392150848879,0.0260910188223048,0.026257336419692
2000,30,0.36,1000040,1,0,"dr","naive",0.554101437118414,0.0142241752467394,0.0142434175962336
2000,30,0.36,1000040,1,0,"dr","oracle",0.760226707706403,0.0146102189156079,0.0146189435023459
2000,30,0.36,1000040,1,0,"dr","mccs",0.725081278474287,0.0212724174018073,0.0213262105511584
2000,30,0.36,1000040,0,1,"gfmla","naive",0.535636872354553,0.0160482297460058,0.0160777567874143
2000,30,0.36,1000040,0,1,"gfmla","oracle",0.699783859903692,0.0173310876284203,0.0173843714007356
2000,30,0.36,1000040,0,1,"gfmla","mccs",0.679908760978787,0.02100052274826,0.0210582670647206
2000,30,0.36,1000040,0,1,"ipw","naive",0.61239085022217,0.0333351033770321,0.0343582057577035
2000,30,0.36,1000040,0,1,"ipw","oracle",0.775479068136301,0.0442731611211089,0.0454538477942289
2000,30,0.36,1000040,0,1,"ipw","mccs",0.828451748329442,0.0588546411464723,0.0621614794914521
2000,30,0.36,1000040,0,1,"dr","naive",0.593938058218035,0.0250733183677748,0.024810376949484
2000,30,0.36,1000040,0,1,"dr","oracle",0.776956221576519,0.0361017171768633,0.0364244098730348
2000,30,0.36,1000040,0,1,"dr","mccs",0.796517177260173,0.0413530853106413,0.0411275909847694
2000,30,0.36,1000040,1,1,"gfmla","naive",0.535636872354553,0.0160482297460058,0.0160777567874143
2000,30,0.36,1000040,1,1,"gfmla","oracle",0.699783859903692,0.0173310876284203,0.0173843714007356
2000,30,0.36,1000040,1,1,"gfmla","mccs",0.679908760978787,0.02100052274826,0.0210582670647206
2000,30,0.36,1000040,1,1,"ipw","naive",0.536203074741785,0.0181115774038837,0.0181826682645913
2000,30,0.36,1000040,1,1,"ipw","oracle",0.691749715160146,0.0190319477640074,0.0191127521501853
2000,30,0.36,1000040,1,1,"ipw","mccs",0.680392150848879,0.0260910188223048,0.026257336419692
2000,30,0.36,1000040,1,1,"dr","naive",0.531524856011752,0.0166334169682851,0.0166346398900744
2000,30,0.36,1000040,1,1,"dr","oracle",0.6925025078888,0.0181082964823423,0.0181277978436114
2000,30,0.36,1000040,1,1,"dr","mccs",0.673514503890573,0.023946092890413,0.0239378355163948
400,30,0.36,1000041,0,0,"gfmla","naive",0.644916044316244,0.0303324530622852,0.0305722417792939
400,30,0.36,1000041,0,0,"gfmla","oracle",0.781089892646409,0.0286051557898989,0.028780446307329
400,30,0.36,1000041,0,0,"gfmla","mccs",0.879608750548168,0.052626603291237,0.0536830660561414
400,30,0.36,1000041,0,0,"ipw","naive",0.834553799060482,0.060151038723727,0.124794674845114
400,30,0.36,1000041,0,0,"ipw","oracle",0.919915755237871,0.0843869639954716,0.116200149225826
400,30,0.36,1000041,0,0,"ipw","mccs",1.09283166879226,0.0609880020828455,0.0581472823491577
400,30,0.36,1000041,0,0,"dr","naive",0.629288058905257,0.0309634211704565,0.0340404522100549
400,30,0.36,1000041,0,0,"dr","oracle",0.790357178642708,0.0271861237942295,0.027582573286045
400,30,0.36,1000041,0,0,"dr","mccs",0.810831091451304,0.0552720592304016,0.132841383231279
400,30,0.36,1000041,1,0,"gfmla","naive",0.644916044316244,0.0303324530622852,0.0305722417792939
400,30,0.36,1000041,1,0,"gfmla","oracle",0.781089892646409,0.0286051557898989,0.028780446307329
400,30,0.36,1000041,1,0,"gfmla","mccs",0.879608750548168,0.052626603291237,0.0536830660561414
400,30,0.36,1000041,1,0,"ipw","naive",0.619959681008403,0.0378567968494235,0.0387813579096214
400,30,0.36,1000041,1,0,"ipw","oracle",0.71945560951467,0.0351583995148559,0.0358830820174221
400,30,0.36,1000041,1,0,"ipw","mccs",0.80303217158656,0.0541647677225367,0.0553819391236956
400,30,0.36,1000041,1,0,"dr","naive",0.63998620806347,0.0303760465291648,0.0305858054919333
400,30,0.36,1000041,1,0,"dr","oracle",0.778207737375415,0.0281125731420759,0.0282582335487967
400,30,0.36,1000041,1,0,"dr","mccs",0.852176001696523,0.0516356854992603,0.0549471637552807
400,30,0.36,1000041,0,1,"gfmla","naive",0.61392227711338,0.0339666925531952,0.0343776728093555
400,30,0.36,1000041,0,1,"gfmla","oracle",0.710949832451855,0.03550894116341,0.0359900724046735
400,30,0.36,1000041,0,1,"gfmla","mccs",0.792699671790843,0.0451346598311168,0.0457509061739991
400,30,0.36,1000041,0,1,"ipw","naive",0.834553799060482,0.060151038723727,0.124794674845114
400,30,0.36,1000041,0,1,"ipw","oracle",0.919915755237871,0.0843869639954716,0.116200149225826
400,30,0.36,1000041,0,1,"ipw","mccs",1.09283166879226,0.0609880020828455,0.0581472823491577
400,30,0.36,1000041,0,1,"dr","naive",0.790437496789116,0.0410789091086511,0.0571104309664935
400,30,0.36,1000041,0,1,"dr","oracle",0.897695393330285,0.0679536539301174,0.0675012153864534
400,30,0.36,1000041,0,1,"dr","mccs",1.01665639546541,0.0683342362755244,0.136789499139865
400,30,0.36,1000041,1,1,"gfmla","naive",0.61392227711338,0.0339666925531952,0.0343776728093555
400,30,0.36,1000041,1,1,"gfmla","oracle",0.710949832451855,0.03550894116341,0.0359900724046735
400,30,0.36,1000041,1,1,"gfmla","mccs",0.792699671790843,0.0451346598311168,0.0457509061739991
400,30,0.36,1000041,1,1,"ipw","naive",0.619959681008403,0.0378567968494235,0.0387813579096214
400,30,0.36,1000041,1,1,"ipw","oracle",0.71945560951467,0.0351583995148559,0.0358830820174221
400,30,0.36,1000041,1,1,"ipw","mccs",0.80303217158656,0.0541647677225367,0.0553819391236956
400,30,0.36,1000041,1,1,"dr","naive",0.621405342041854,0.0349088690843885,0.0351749594404975
400,30,0.36,1000041,1,1,"dr","oracle",0.715724781705715,0.0354761446507708,0.0356303136171471
400,30,0.36,1000041,1,1,"dr","mccs",0.806451404139999,0.0490979561588315,0.0491767129942155
2000,30,0.36,1000041,0,0,"gfmla","naive",0.593111885043796,0.0131343883482034,0.013152293971522
2000,30,0.36,1000041,0,0,"gfmla","oracle",0.75908032452841,0.0127292821431307,0.0127418005824089
2000,30,0.36,1000041,0,0,"gfmla","mccs",0.77601597357194,0.0191953585761215,0.0192307831979041
2000,30,0.36,1000041,0,0,"ipw","naive",0.597274155711146,0.0224786795850944,0.0227203131189691
2000,30,0.36,1000041,0,0,"ipw","oracle",0.777567788830215,0.0247041763408524,0.0251987106861073
2000,30,0.36,1000041,0,0,"ipw","mccs",0.771461054624735,0.0360084521835483,0.036581706543186
2000,30,0.36,1000041,0,0,"dr","naive",0.595326646336748,0.0149656630678688,0.0151329732160748
2000,30,0.36,1000041,0,0,"dr","oracle",0.756887014815601,0.0142756237408508,0.0143967086984997
2000,30,0.36,1000041,0,0,"dr","mccs",0.767416586285133,0.0302394853157182,0.0334039917337826
2000,30,0.36,1000041,1,0,"gfmla","naive",0.593111885043796,0.0131343883482034,0.013152293971522
2000,30,0.36,1000041,1,0,"gfmla","oracle",0.75908032452841,0.0127292821431307,0.0127418005824089
2000,30,0.36,1000041,1,0,"gfmla","mccs",0.77601597357194,0.0191953585761215,0.0192307831979041
2000,30,0.36,1000041,1,0,"ipw","naive",0.560355816956629,0.0146616359942393,0.0146965189487875
2000,30,0.36,1000041,1,0,"ipw","oracle",0.694991237398231,0.0164062224353702,0.0164683528296612
2000,30,0.36,1000041,1,0,"ipw","mccs",0.705365551897465,0.0197666690351175,0.0198300066559925
2000,30,0.36,1000041,1,0,"dr","naive",0.596761217323813,0.0133219721859078,0.0133413026533192
2000,30,0.36,1000041,1,0,"dr","oracle",0.759045656410186,0.0128828499204656,0.01289445352384
2000,30,0.36,1000041,1,0,"dr","mccs",0.778745319141298,0.0203522551907344,0.0203781247509062
2000,30,0.36,1000041,0,1,"gfmla","naive",0.554918129935203,0.0154634647251643,0.0155069595486487
2000,30,0.36,1000041,0,1,"gfmla","oracle",0.702052003558753,0.0166062207817784,0.0166677235692868
2000,30,0.36,1000041,0,1,"gfmla","mccs",0.700750811442258,0.0204192239797171,0.0204880343128803
2000,30,0.36,1000041,0,1,"ipw","naive",0.597274155711146,0.0224786795850944,0.0227203131189691
2000,30,0.36,1000041,0,1,"ipw","oracle",0.777567788830215,0.0247041763408524,0.0251987106861073
2000,30,0.36,1000041,0,1,"ipw","mccs",0.771461054624735,0.0360084521835483,0.036581706543186
2000,30,0.36,1000041,0,1,"dr","naive",0.601020291503974,0.0206016880427847,0.0207605644535126
2000,30,0.36,1000041,0,1,"dr","oracle",0.789128089765463,0.0209366288236742,0.0210973640136668
2000,30,0.36,1000041,0,1,"dr","mccs",0.784614038234445,0.0326077768132384,0.033030520221016
2000,30,0.36,1000041,1,1,"gfmla","naive",0.554918129935203,0.0154634647251643,0.0155069595486487
2000,30,0.36,1000041,1,1,"gfmla","oracle",0.702052003558753,0.0166062207817784,0.0166677235692868
2000,30,0.36,1000041,1,1,"gfmla","mccs",0.700750811442258,0.0204192239797171,0.0204880343128803
2000,30,0.36,1000041,1,1,"ipw","naive",0.560355816956629,0.0146616359942393,0.0146965189487875
2000,30,0.36,1000041,1,1,"ipw","oracle",0.694991237398231,0.0164062224353702,0.0164683528296612
2000,30,0.36,1000041,1,1,"ipw","mccs",0.705365551897465,0.0197666690351175,0.0198300066559925
2000,30,0.36,1000041,1,1,"dr","naive",0.560007156569666,0.0149893315381168,0.0150246469510771
2000,30,0.36,1000041,1,1,"dr","oracle",0.712732816865255,0.0162455287013577,0.0163488308312201
2000,30,0.36,1000041,1,1,"dr","mccs",0.704951812627733,0.0216464286559567,0.0215880355825088
400,30,0.36,1000042,0,0,"gfmla","naive",0.548294464389497,0.0268002505404535,0.0269390081535443
400,30,0.36,1000042,0,0,"gfmla","oracle",0.705441578060495,0.0287207320717881,0.028822837632488
400,30,0.36,1000042,0,0,"gfmla","mccs",0.707765074752992,0.0393414125807445,0.0396453317917642
400,30,0.36,1000042,0,0,"ipw","naive",0.514253048226659,0.0324031364383998,0.0328159246255207
400,30,0.36,1000042,0,0,"ipw","oracle",0.64703714331799,0.0398882386573916,0.0406242745755289
400,30,0.36,1000042,0,0,"ipw","mccs",0.641833413291051,0.0473333537704094,0.0482977241978434
400,30,0.36,1000042,0,0,"dr","naive",0.544445315176164,0.0283445483725229,0.0284966257877235
400,30,0.36,1000042,0,0,"dr","oracle",0.711534590190925,0.0306588195403689,0.0307864945978086
400,30,0.36,1000042,0,0,"dr","mccs",0.72022008505863,0.0441305966811809,0.0445325255835388
400,30,0.36,1000042,1,0,"gfmla","naive",0.548294464389497,0.0268002505404535,0.0269390081535443
400,30,0.36,1000042,1,0,"gfmla","oracle",0.705441578060495,0.0287207320717881,0.028822837632488
400,30,0.36,1000042,1,0,"gfmla","mccs",0.707765074752992,0.0393414125807445,0.0396453317917642
400,30,0.36,1000042,1,0,"ipw","naive",0.505491784582813,0.0284925305940331,0.0289050499637355
400,30,0.36,1000042,1,0,"ipw","oracle",0.605383953217456,0.0391991528684318,0.0401735308341722
400,30,0.36,1000042,1,0,"ipw","mccs",0.62311426868448,0.0372005020705704,0.037868707773251
400,30,0.36,1000042,1,0,"dr","naive",0.56071845819151,0.0275568948593151,0.0275288778525471
400,30,0.36,1000042,1,0,"dr","oracle",0.707875883271996,0.0319830040486277,0.0321580614747048
400,30,0.36,1000042,1,0,"dr","mccs",0.723115099624007,0.0411155360969522,0.0413857108201276
400,30,0.36,1000042,0,1,"gfmla","naive",0.485738034012542,0.0293402060058666,0.0296620787044037
400,30,0.36,1000042,0,1,"gfmla","oracle",0.62143657906281,0.0349139575266727,0.0354092735171022
400,30,0.36,1000042,0,1,"gfmla","mccs",0.602993820672716,0.0389143467112209,0.0394472212993564
400,30,0.36,1000042,0,1,"ipw","naive",0.514253048226659,0.0324031364383998,0.0328159246255207
400,30,0.36,1000042,0,1,"ipw","oracle",0.64703714331799,0.0398882386573916,0.0406242745755289
400,30,0.36,1000042,0,1,"ipw","mccs",0.641833413291051,0.0473333537704094,0.0482977241978434
400,30,0.36,1000042,0,1,"dr","naive",0.50733786623646,0.0331007738152957,0.0333893194078479
400,30,0.36,1000042,0,1,"dr","oracle",0.668224939731133,0.0386959322444595,0.0392551147484306
400,30,0.36,1000042,0,1,"dr","mccs",0.636271823472451,0.0498610190866969,0.050385163715616
400,30,0.36,1000042,1,1,"gfmla","naive",0.485738034012542,0.0293402060058666,0.0296620787044037
400,30,0.36,1000042,1,1,"gfmla","oracle",0.62143657906281,0.0349139575266727,0.0354092735171022
400,30,0.36,1000042,1,1,"gfmla","mccs",0.602993820672716,0.0389143467112209,0.0394472212993564
400,30,0.36,1000042,1,1,"ipw","naive",0.505491784166795,0.0284925305940278,0.0289050499639195
400,30,0.36,1000042,1,1,"ipw","oracle",0.605383953217456,0.0391991528684318,0.0401735308341722
400,30,0.36,1000042,1,1,"ipw","mccs",0.62311426868448,0.0372005020705704,0.037868707773251
400,30,0.36,1000042,1,1,"dr","naive",0.494924192635217,0.0259959327170326,0.0261776206494357
400,30,0.36,1000042,1,1,"dr","oracle",0.625318313453623,0.0313415495870481,0.0318380578189261
400,30,0.36,1000042,1,1,"dr","mccs",0.610504359003194,0.0338479544645814,0.0341504112059577
2000,30,0.36,1000042,0,0,"gfmla","naive",0.5763972810084,0.0141432125798201,0.0141594937433347
2000,30,0.36,1000042,0,0,"gfmla","oracle",0.761791841514557,0.0133271788854322,0.0133437134045895
2000,30,0.36,1000042,0,0,"gfmla","mccs",0.780446472431644,0.0213812045858459,0.021412652251199
2000,30,0.36,1000042,0,0,"ipw","naive",0.549920834383609,0.0251700897088198,0.0253638389602076
2000,30,0.36,1000042,0,0,"ipw","oracle",0.773634209511057,0.0668867014663441,0.0728320147771964
2000,30,0.36,1000042,0,0,"ipw","mccs",0.711859782342389,0.0396365960119086,0.040375129321259
2000,30,0.36,1000042,0,0,"dr","naive",0.588609975302865,0.0170420546633922,0.0171466412441702
2000,30,0.36,1000042,0,0,"dr","oracle",0.77902997312006,0.0169364676194582,0.0171325181765053
2000,30,0.36,1000042,0,0,"dr","mccs",0.804841590685007,0.0289194136389749,0.0284725460540425
2000,30,0.36,1000042,1,0,"gfmla","naive",0.5763972810084,0.0141432125798201,0.0141594937433347
2000,30,0.36,1000042,1,0,"gfmla","oracle",0.761791841514557,0.0133271788854322,0.0133437134045895
2000,30,0.36,1000042,1,0,"gfmla","mccs",0.780446472431644,0.0213812045858459,0.021412652251199
2000,30,0.36,1000042,1,0,"ipw","naive",0.538889805214284,0.0177811685643863,0.0179533088307848
2000,30,0.36,1000042,1,0,"ipw","oracle",0.688859420684547,0.0218856556410971,0.0221177451740782
2000,30,0.36,1000042,1,0,"ipw","mccs",0.679548669818102,0.025519889336581,0.0258515854985858
2000,30,0.36,1000042,1,0,"dr","naive",0.581028271618765,0.0150545650962495,0.0150427179043137
2000,30,0.36,1000042,1,0,"dr","oracle",0.762153149143978,0.0143839303619426,0.0143437407700083
2000,30,0.36,1000042,1,0,"dr","mccs",0.771636332420541,0.0236786279098356,0.0217884093222829
2000,30,0.36,1000042,0,1,"gfmla","naive",0.538109875336034,0.0158456712055544,0.0158781294760827
2000,30,0.36,1000042,0,1,"gfmla","oracle",0.689042027477573,0.0166770449851663,0.0167278027786155
2000,30,0.36,1000042,0,1,"gfmla","mccs",0.6944373137944,0.0221196814968725,0.0221749454430437
2000,30,0.36,1000042,0,1,"ipw","naive",0.549920834383609,0.0251700897088198,0.0253638389602076
2000,30,0.36,1000042,0,1,"ipw","oracle",0.773634209511057,0.0668867014663441,0.0728320147771964
2000,30,0.36,1000042,0,1,"ipw","mccs",0.711859782342389,0.0396365960119086,0.040375129321259
2000,30,0.36,1000042,0,1,"dr","naive",0.560192848857955,0.0221951610020435,0.0222741410966337
2000,30,0.36,1000042,0,1,"dr","oracle",0.767136210892818,0.0371728072898501,0.0355297664707858
2000,30,0.36,1000042,0,1,"dr","mccs",0.71725477082508,0.0482074676959297,0.0476642200831347
2000,30,0.36,1000042,1,1,"gfmla","naive",0.538109875336034,0.0158456712055544,0.0158781294760827
2000,30,0.36,1000042,1,1,"gfmla","oracle",0.689042027477573,0.0166770449851663,0.0167278027786155
2000,30,0.36,1000042,1,1,"gfmla","mccs",0.6944373137944,0.0221196814968725,0.0221749454430437
2000,30,0.36,1000042,1,1,"ipw","naive",0.538889805214284,0.0177811685643863,0.0179533088307848
2000,30,0.36,1000042,1,1,"ipw","oracle",0.688859420684547,0.0218856556410971,0.0221177451740782
2000,30,0.36,1000042,1,1,"ipw","mccs",0.679548669818102,0.025519889336581,0.0258515854985858
2000,30,0.36,1000042,1,1,"dr","naive",0.530282110321318,0.0184737883522835,0.0181699806643352
2000,30,0.36,1000042,1,1,"dr","oracle",0.683407494001133,0.0196466446526686,0.0194355143656295
2000,30,0.36,1000042,1,1,"dr","mccs",0.660286855426072,0.0349702225972847,0.0297466637798195
400,30,0.36,1000043,0,0,"gfmla","naive",0.552276501148401,0.0294289648022068,0.0295698284062141
400,30,0.36,1000043,0,0,"gfmla","oracle",0.742681071255203,0.0304854371847935,0.0305990279654862
400,30,0.36,1000043,0,0,"gfmla","mccs",0.707069432345776,0.0398193231169902,0.0399876582993054
400,30,0.36,1000043,0,0,"ipw","naive",0.519825954510708,0.0450454973689901,0.04587646772414
400,30,0.36,1000043,0,0,"ipw","oracle",0.713814502662543,0.0446304066363722,0.0454723065554483
400,30,0.36,1000043,0,0,"ipw","mccs",0.659488814178577,0.0644611435918084,0.0665140191448279
400,30,0.36,1000043,0,0,"dr","naive",0.565898754389991,0.0314831745966672,0.0317840184148148
400,30,0.36,1000043,0,0,"dr","oracle",0.75306051378361,0.03275785911509,0.0329180587317221
400,30,0.36,1000043,0,0,"dr","mccs",0.754133812766127,0.0476608481483407,0.0485508741659857
400,30,0.36,1000043,1,0,"gfmla","naive",0.552276501148401,0.0294289648022068,0.0295698284062141
400,30,0.36,1000043,1,0,"gfmla","oracle",0.742681071255203,0.0304854371847935,0.0305990279654862
400,30,0.36,1000043,1,0,"gfmla","mccs",0.707069432345776,0.0398193231169902,0.0399876582993054
400,30,0.36,1000043,1,0,"ipw","naive",0.522005330931748,0.0357274168402608,0.0360920115395131
400,30,0.36,1000043,1,0,"ipw","oracle",0.679882527254851,0.0360419199896245,0.0364796230372578
400,30,0.36,1000043,1,0,"ipw","mccs",0.648867151108703,0.0480686343724353,0.048741476369353
400,30,0.36,1000043,1,0,"dr","naive",0.555862046621853,0.0311412004563797,0.0310888206076046
400,30,0.36,1000043,1,0,"dr","oracle",0.746417790981983,0.0314164507193402,0.0312671331292279
400,30,0.36,1000043,1,0,"dr","mccs",0.722378418882964,0.0442291300585599,0.0435556983399865
400,30,0.36,1000043,0,1,"gfmla","naive",0.514105210979022,0.033905293780468,0.0342976162620508
400,30,0.36,1000043,0,1,"gfmla","oracle",0.661546749773672,0.0374274923806245,0.0380234165095219
400,30,0.36,1000043,0,1,"gfmla","mccs",0.634187498692674,0.0430787077807591,0.0436726022589301
400,30,0.36,1000043,0,1,"ipw","naive",0.519825954538685,0.045045497369113,0.0458764677242645
400,30,0.36,1000043,0,1,"ipw","oracle",0.713814502662543,0.0446304066363722,0.0454723065554483
400,30,0.36,1000043,0,1,"ipw","mccs",0.659488814178577,0.0644611435918084,0.0665140191448279
400,30,0.36,1000043,0,1,"dr","naive",0.529967091344914,0.0369910443930379,0.037651333525241
400,30,0.36,1000043,0,1,"dr","oracle",0.718037619546118,0.0442696307469448,0.0449725887890018
400,30,0.36,1000043,0,1,"dr","mccs",0.680395780718134,0.0544263174685101,0.056456818672283
400,30,0.36,1000043,1,1,"gfmla","naive",0.514105210979022,0.033905293780468,0.0342976162620508
400,30,0.36,1000043,1,1,"gfmla","oracle",0.661546749773672,0.0374274923806245,0.0380234165095219
400,30,0.36,1000043,1,1,"gfmla","mccs",0.634187498692674,0.0430787077807591,0.0436726022589301
400,30,0.36,1000043,1,1,"ipw","naive",0.52200533051661,0.0357274168404508,0.0360920115396807
400,30,0.36,1000043,1,1,"ipw","oracle",0.679882528214333,0.0360419199826982,0.0364796230302416
400,30,0.36,1000043,1,1,"ipw","mccs",0.648867151558737,0.048068634375564,0.048741476372763
400,30,0.36,1000043,1,1,"dr","naive",0.508961752065046,0.0348949203386777,0.0349581996608438
400,30,0.36,1000043,1,1,"dr","oracle",0.657094594866678,0.0377822963000426,0.0377887407468918
400,30,0.36,1000043,1,1,"dr","mccs",0.63015209147023,0.0486187638203277,0.0480114491057625
2000,30,0.36,1000043,0,0,"gfmla","naive",0.558484356737947,0.0132958492714632,0.0133131358240559
2000,30,0.36,1000043,0,0,"gfmla","oracle",0.748726492095485,0.0128491610417157,0.0128669912531287
2000,30,0.36,1000043,0,0,"gfmla","mccs",0.732958953157538,0.0196342367833242,0.0196690782473944
2000,30,0.36,1000043,0,0,"ipw","naive",0.5383938021905,0.0205308052259461,0.020762089137453
2000,30,0.36,1000043,0,0,"ipw","oracle",0.690173493313138,0.0266514264594075,0.0269677016534689
2000,30,0.36,1000043,0,0,"ipw","mccs",0.706256472026733,0.0333411039317076,0.0341554935896842
2000,30,0.36,1000043,0,0,"dr","naive",0.542986238457585,0.0180345846566237,0.0181233704192678
2000,30,0.36,1000043,0,0,"dr","oracle",0.751858286042212,0.0146550181932569,0.0148180689046703
2000,30,0.36,1000043,0,0,"dr","mccs",0.69440755237261,0.0275603519834575,0.027176670477875
2000,30,0.36,1000043,1,0,"gfmla","naive",0.558484356737947,0.0132958492714632,0.0133131358240559
2000,30,0.36,1000043,1,0,"gfmla","oracle",0.748726492095485,0.0128491610417157,0.0128669912531287
2000,30,0.36,1000043,1,0,"gfmla","mccs",0.732958953157538,0.0196342367833242,0.0196690782473944
2000,30,0.36,1000043,1,0,"ipw","naive",0.527343309427187,0.015563963176633,0.0156347819561629
2000,30,0.36,1000043,1,0,"ipw","oracle",0.671799078686852,0.016672813607502,0.0168424695611957
2000,30,0.36,1000043,1,0,"ipw","mccs",0.658622401305244,0.0219882819032571,0.0222384791221282
2000,30,0.36,1000043,1,0,"dr","naive",0.553222054470294,0.0148156392638424,0.014784875031353
2000,30,0.36,1000043,1,0,"dr","oracle",0.751818598877732,0.0129770187302903,0.0129746467388041
2000,30,0.36,1000043,1,0,"dr","mccs",0.718887980533205,0.023265926027652,0.0231721505772575
2000,30,0.36,1000043,0,1,"gfmla","naive",0.528562698982982,0.0146330104353772,0.0146602354937632
2000,30,0.36,1000043,0,1,"gfmla","oracle",0.681472931081265,0.016406240220187,0.016456892622626
2000,30,0.36,1000043,0,1,"gfmla","mccs",0.664259075361069,0.0195744757394339,0.0196321674577523
2000,30,0.36,1000043,0,1,"ipw","naive",0.538393802230244,0.0205308052253329,0.0207620891368055
2000,30,0.36,1000043,0,1,"ipw","oracle",0.690173493313138,0.0266514264594075,0.0269677016534689
2000,30,0.36,1000043,0,1,"ipw","mccs",0.706256472026733,0.0333411039317076,0.0341554935896842
2000,30,0.36,1000043,0,1,"dr","naive",0.535993291070544,0.0173643052320311,0.017356176233295
2000,30,0.36,1000043,0,1,"dr","oracle",0.698566157641239,0.0261674402636733,0.0263577363665851
2000,30,0.36,1000043,0,1,"dr","mccs",0.686311862343008,0.0272738542031211,0.0271586786819932
2000,30,0.36,1000043,1,1,"gfmla","naive",0.528562698982982,0.0146330104353772,0.0146602354937632
2000,30,0.36,1000043,1,1,"gfmla","oracle",0.681472931081265,0.016406240220187,0.016456892622626
2000,30,0.36,1000043,1,1,"gfmla","mccs",0.664259075361069,0.0195744757394339,0.0196321674577523
2000,30,0.36,1000043,1,1,"ipw","naive",0.527343309427187,0.015563963176633,0.0156347819561629
2000,30,0.36,1000043,1,1,"ipw","oracle",0.671799078686852,0.016672813607502,0.0168424695611957
2000,30,0.36,1000043,1,1,"ipw","mccs",0.658622401305244,0.0219882819032571,0.0222384791221282
2000,30,0.36,1000043,1,1,"dr","naive",0.516509671296729,0.0140786169837895,0.0140695246044994
2000,30,0.36,1000043,1,1,"dr","oracle",0.661306657479196,0.0192949945943708,0.0192880787456391
2000,30,0.36,1000043,1,1,"dr","mccs",0.643158446888265,0.0209074151360562,0.0208950497308864
400,30,0.36,1000044,0,0,"gfmla","naive",0.530677355273931,0.0312062600331355,0.0313753274398628
400,30,0.36,1000044,0,0,"gfmla","oracle",0.718412518206534,0.031446738803965,0.0316642320179732
400,30,0.36,1000044,0,0,"gfmla","mccs",0.713694794415481,0.0442737540789442,0.044711133192235
400,30,0.36,1000044,0,0,"ipw","naive",0.568623042076828,0.0570282442904732,0.060511786925192
400,30,0.36,1000044,0,0,"ipw","oracle",0.725481605939844,0.072832353707405,0.0802538380691443
400,30,0.36,1000044,0,0,"ipw","mccs",0.815919679233707,0.0875727460103574,0.0944455226481558
400,30,0.36,1000044,0,0,"dr","naive",0.562735969825497,0.037674349717653,0.0387379922231275
400,30,0.36,1000044,0,0,"dr","oracle",0.720406743786808,0.0357670593632528,0.0363488641742046
400,30,0.36,1000044,0,0,"dr","mccs",0.820300415181073,0.0679223969246372,0.0705324842657086
400,30,0.36,1000044,1,0,"gfmla","naive",0.530677355273931,0.0312062600331355,0.0313753274398628
400,30,0.36,1000044,1,0,"gfmla","oracle",0.718412518206534,0.031446738803965,0.0316642320179732
400,30,0.36,1000044,1,0,"gfmla","mccs",0.713694794415481,0.0442737540789442,0.044711133192235
400,30,0.36,1000044,1,0,"ipw","naive",0.535693880194852,0.0390350377591056,0.0395929472972099
400,30,0.36,1000044,1,0,"ipw","oracle",0.665666517772946,0.0408564979623246,0.0421596197281124
400,30,0.36,1000044,1,0,"ipw","mccs",0.725005834270267,0.056320330167736,0.0572893161516094
400,30,0.36,1000044,1,0,"dr","naive",0.53879562468816,0.0318147364377665,0.0320142203734411
400,30,0.36,1000044,1,0,"dr","oracle",0.707302378029986,0.0317296064812487,0.0313642911532636
400,30,0.36,1000044,1,0,"dr","mccs",0.746382014607339,0.0485891166869614,0.0491879115135215
400,30,0.36,1000044,0,1,"gfmla","naive",0.524704108100804,0.0378687239751523,0.0381475476903271
400,30,0.36,1000044,0,1,"gfmla","oracle",0.665211969928372,0.0410236042348621,0.0415526249189602
400,30,0.36,1000044,0,1,"gfmla","mccs",0.685458293658915,0.049306702560735,0.0500141758667975
400,30,0.36,1000044,0,1,"ipw","naive",0.56862304229485,0.0570282442964418,0.0605117869309848
400,30,0.36,1000044,0,1,"ipw","oracle",0.725481605939844,0.072832353707405,0.0802538380691443
400,30,0.36,1000044,0,1,"ipw","mccs",0.815919679233707,0.0875727460103574,0.0944455226481558
400,30,0.36,1000044,0,1,"dr","naive",0.579153075787566,0.0513915293993975,0.0511459296141662
400,30,0.36,1000044,0,1,"dr","oracle",0.710679144302265,0.0652335938971335,0.0622276437519984
400,30,0.36,1000044,0,1,"dr","mccs",0.849654213761893,0.0855807226962167,0.0853649083843472
400,30,0.36,1000044,1,1,"gfmla","naive",0.524704108100804,0.0378687239751523,0.0381475476903271
400,30,0.36,1000044,1,1,"gfmla","oracle",0.665211969928372,0.0410236042348621,0.0415526249189602
