"n","rel","B","seed","a1","a2","a3","a4","est.NG.1","est.NG.2","est.NG.3","est.NG.4","est.CG.1","est.CG.2","est.CG.3","est.CG.4","ste.NG.1","ste.NG.2","ste.NG.3","ste.NG.4","ste.CG.1","ste.CG.2","ste.CG.3","ste.CG.4","bcs.NG.1","bcs.NG.2","bcs.NG.3","bcs.NG.4","bcs.CG.1","bcs.CG.2","bcs.CG.3","bcs.CG.4"
800,0.833333333333333,80,6000063,-1,0,1,2,0.833959484111718,0.562154743427405,0.710092608921052,-0.333652830153306,1.22517150447245,0.52419062665857,0.74000978737714,-0.900712313902901,0.061528977778423,0.0158393174540136,0.0166184088226705,0.0848625374708834,0.169378316235265,0.0220833005902104,0.0250427286687725,0.188451229401085,0.0653939520016295,0.0165331176075732,0.0175354228749667,0.0891981191112734,0.420170573373454,0.0594169879897304,0.0620599770971733,0.336116945842333
8000,0.833333333333333,80,6000063,-1,0,1,2,0.900446162481479,0.541114240183834,0.718951494012929,-0.326385087505359,1.18559922783123,0.505673209412823,0.745812717177819,-1.01853774492012,0.0314310423293189,0.00662079045743384,0.00673519029053399,0.0445790013781367,0.121112436955044,0.0166396617052596,0.0157618405127111,0.105624925561603,0.0320854620392759,0.00686031053395636,0.00698748787439937,0.0454072421047051,0.127550892903792,0.0179976525062738,0.017015404676199,0.110994077465314
800,0.888888888888889,80,6000063,-1,0,1,2,0.933288481921805,0.548714193130439,0.717331754812212,-0.50483771094824,1.22074749166498,0.522397860271063,0.736555480026115,-0.901750168275509,0.0660309186333108,0.0157999491652389,0.016318489720156,0.0806067408637229,0.129207319483409,0.0191587439413807,0.0206073012659483,0.142213282667406,0.0702847964518768,0.0164488579756662,0.0170494102067988,0.0858384774747081,0.262069243424397,0.0384912464008133,0.0390252899215011,0.223275782905697
8000,0.888888888888889,80,6000063,-1,0,1,2,0.988485896980979,0.529047255987967,0.728946556460763,-0.52321494243303,1.19750783650914,0.504144634326015,0.747268677650551,-1.01159299663589,0.0350688591156402,0.00667384826036993,0.00660563648366365,0.0429777856327443,0.0886697826168262,0.0121320901697107,0.0115802079551122,0.0763910621491842,0.0359165214745373,0.0069052870327605,0.00683358155373324,0.0438629827314566,0.0923376228331884,0.0128829804038381,0.0122646198663197,0.0794270198098355
800,0.944444444444444,80,6000063,-1,0,1,2,1.0639362525223,0.532812422511026,0.725787975631418,-0.709203456897036,1.22692270626653,0.518596107383738,0.735607507537179,-0.923790599996759,0.0659201787800973,0.0157100109871153,0.0158772892080901,0.0719007245843821,0.0914034998557168,0.0169310494064908,0.0172822551857831,0.0972166774649302,0.0756863132057617,0.0169706265979915,0.0171227986797157,0.0810261423219867,0.146505934870876,0.02410626337305,0.0238096873077662,0.134307077338597
8000,0.944444444444444,80,6000063,-1,0,1,2,1.09858262766384,0.515437709280337,0.73948921377881,-0.747019545881229,1.21540849837512,0.502181169457252,0.749010205454494,-1.00617882505063,0.0345519494768221,0.00616214162431796,0.00607384667789872,0.0365399556634727,0.0567465230643821,0.00809356376445824,0.00785858156573897,0.0486801390070663,0.0353485523144746,0.00632484294477083,0.00622603160465892,0.037295112968733,0.0584438030608122,0.00841336105830014,0.00814385514539443,0.050104928847835
800,1,80,6000063,-1,0,1,2,1.3035684880697,0.502953148963353,0.744884200287437,-1.04048101396553,1.3035684880697,0.502953148963353,0.744884200287437,-1.04048101396553,0.0479729853331336,0.0149967358348066,0.0145850974369397,0.0348778857458323,0.0479729853331286,0.0149967358348054,0.0145850974369384,0.0348778857458305,0.0534058352637535,0.0153338199982384,0.0150288038240861,0.0403743471690173,0.0534058352637527,0.0153338199982374,0.0150288038240849,0.0403743471690192
8000,1,80,6000063,-1,0,1,2,1.26898966120319,0.49695796988836,0.753462991702135,-1.00774695180361,1.26898966120319,0.49695796988836,0.753462991702135,-1.00774695180361,0.0118985203885397,0.00433561372228893,0.00438149931690456,0.0122269275323855,0.0118985203885395,0.00433561372228895,0.00438149931690454,0.0122269275323866,0.0119698799780557,0.00434127681745911,0.00438791160343244,0.0123386890828267,0.0119698799780555,0.00434127681745912,0.00438791160343242,0.0123386890828278
800,0.5,80,6000064,-1,0,1,2,0.664528669731846,0.581846950428571,0.642161855983851,0.496931122420947,36.9557172861308,-3.99462818063436,11.0686119237287,-176.170667126774,0.0608382928574463,0.0261625885652662,0.0225105144185049,0.0499431215244901,2388.3506348178,303.841220833949,694.328037650137,11730.8876968939,0.0622571846872624,0.0279812764370643,0.0241750376255495,0.0512529580629204,6403.21610723393,821.307062304443,1852.51074410239,31169.0521256812
8000,0.5,80,6000064,-1,0,1,2,0.580171665833547,0.604166702326068,0.647218054018248,0.384504657641097,1.22277873189059,0.499179186299885,0.736182741999923,-0.655582867685209,0.011787761231831,0.0054573281285089,0.00629523821000769,0.0201934500315728,0.464688479974611,0.0587280659632448,0.0591444408109792,0.276657183600308,0.0118002820984142,0.00550744588203887,0.0063669714500102,0.0201960371761242,0.526573312983104,0.0695442390029903,0.0698499988164502,0.314591648349482
800,0.555555555555556,80,6000064,-1,0,1,2,0.68921777927943,0.576021041217103,0.654037557194658,0.430481256544401,2.38183284346001,0.375406302956523,1.03336326988037,-5.89996370365331,0.0736335883181221,0.0265841245439128,0.0231795950301344,0.0600708274364593,3.13253272313143,0.391762612912511,0.735818373111869,11.0728021181362,0.0761891036414695,0.0286929220498575,0.0250332026301548,0.0622510973942458,6.56108352874553,0.958684563904163,1.67720997197882,24.488827523649
8000,0.555555555555556,80,6000064,-1,0,1,2,0.589661912705666,0.597898795060366,0.654892503150873,0.316943881229573,1.19382935988481,0.50336232543083,0.732421759790564,-0.696723915445506,0.013897952944976,0.00554444007957365,0.00632510754951717,0.0238901692330499,0.294297253666161,0.0373626904986953,0.0383396307501219,0.226222083052049,0.0139265479584832,0.00561089793047988,0.00641417044043868,0.0239283856467659,0.327230351053422,0.0436147059514688,0.044456287407911,0.249935608368785
800,0.611111111111111,80,6000064,-1,0,1,2,0.721256619511025,0.569508865260915,0.666694375931819,0.341693108573584,1.77811934295985,0.446642305137006,0.876301202271367,-3.21725673568196,0.0839666161381802,0.0259587619294424,0.0231118918664527,0.0713741570261892,1.06428251637316,0.122387799197774,0.199733896105887,2.75729184700145,0.0878202142478021,0.0282479484558797,0.0250748357119573,0.0745127605023451,1.66536272623032,0.244829911083086,0.381450016593497,5.19360360638136
8000,0.611111111111111,80,6000064,-1,0,1,2,0.6077276318341,0.59021252984719,0.663314488173243,0.235085505569835,1.18643191546767,0.503722232595585,0.732813664391095,-0.742293774555949,0.0161705679068165,0.00561397902008266,0.00636685943197335,0.028031068839125,0.199804764380908,0.0257636964279142,0.0270609758012047,0.191336216198009,0.0162329576173037,0.00570026155902384,0.00647565000095662,0.0281263797900118,0.220096040670152,0.0298484563494162,0.0309839064513134,0.207364548122355
800,0.666666666666667,80,6000064,-1,0,1,2,0.761316699830934,0.562402373634754,0.679878349171766,0.227487863735254,1.55000142276106,0.47190859537099,0.823651263551053,-2.31262368836848,0.0895508881817456,0.0242833834523061,0.0221910245774797,0.0824925110215616,0.573683944691175,0.0627801367856513,0.0932403412919472,1.21179616009105,0.0945883557218902,0.0265794254699374,0.0241303704212939,0.0865155111528218,0.74803036964464,0.101337564568588,0.143699446664398,1.86483724513925
8000,0.666666666666667,80,6000064,-1,0,1,2,0.636748314372654,0.581039764397635,0.672588506061887,0.136576065191991,1.18855344476345,0.502423208995837,0.7349865781467,-0.787988159687109,0.0184519810341286,0.00567075585305585,0.00641519398150845,0.0325723232839424,0.141612132281495,0.0187268374543606,0.0200991099837012,0.163306595249604,0.0185724018159537,0.00577933104543141,0.00654447049708,0.0327507015393275,0.154957580604356,0.0215021993176446,0.0227052498665536,0.174405338234399
800,0.722222222222222,80,6000064,-1,0,1,2,0.809898508014256,0.554788859017149,0.693290925768357,0.0852116691467712,1.42460283967604,0.485232491066058,0.797405479398337,-1.85893726205571,0.0883655989474145,0.0217206426486811,0.0204833707785137,0.0921107961373446,0.366953917788973,0.040074792415073,0.0551609399259252,0.681662044652052,0.0940977161315757,0.0237872411013625,0.0222069819959304,0.09675716653406,0.448213094524413,0.0575838785597661,0.0752607961903707,0.928597162735563
8000,0.722222222222222,80,6000064,-1,0,1,2,0.679500864270346,0.570309596367941,0.682816189337248,0.0186056916594535,1.19477118457043,0.500480746015053,0.73783053401592,-0.831727389124874,0.0205920006634975,0.00571947568121041,0.00645634113472295,0.0373357861413114,0.103235506490871,0.0141332736160391,0.0154039329672631,0.138687982760629,0.0208017511836516,0.00585120264242486,0.00660511304018073,0.0376263919478205,0.112165263228339,0.0160093622441191,0.0171261821967758,0.146362946988842
800,0.777777777777778,80,6000064,-1,0,1,2,0.867380248343126,0.546745792262589,0.706587306723207,-0.0869434633898806,1.34407450028756,0.493659414685702,0.781584974100143,-1.58354074727723,0.0791488817932329,0.0186433807484618,0.0182978096668994,0.099456279599823,0.255482733874073,0.0292027159063689,0.0376012403648375,0.437797012905174,0.0846559748460236,0.0202138345758084,0.01958862735128,0.104371081260461,0.304451850414484,0.039321222054327,0.0481122964464524,0.554959488182109
8000,0.777777777777778,80,6000064,-1,0,1,2,0.739220200396948,0.557962247641828,0.694080453458108,-0.122155166150336,1.20238702375664,0.498427735513917,0.7407605538658,-0.872408021012421,0.0224351033475089,0.00575600992828848,0.00646340019285842,0.0418929172292377,0.0765117507947754,0.010958771858578,0.0120245025944789,0.115831845558052,0.0227746353775744,0.00591072708040775,0.00663016135602203,0.0423276707214644,0.0824303250515521,0.0121915030737262,0.0131342212362529,0.121063434791583
800,0.833333333333333,80,6000064,-1,0,1,2,0.934133775014916,0.53833647192946,0.719374207560339,-0.289202211133767,1.2881825555894,0.499609623172755,0.770799844230209,-1.39410024978824,0.0623084794121749,0.0156935385586453,0.0162199630743088,0.104272241434159,0.184692590138488,0.0230211329773766,0.0280625380787701,0.299747933683619,0.0663273676260213,0.0165788758762054,0.0169555042649039,0.109349710685606,0.216587295658415,0.0292054680924437,0.0340503440225265,0.360179668064011
8000,0.833333333333333,80,6000064,-1,0,1,2,0.81963003791895,0.54397513876482,0.706415678200023,-0.289586227989167,1.20998031142504,0.496571032850007,0.743434515755174,-0.909422130154469,0.0237642303106389,0.00575263386672355,0.00638724373970009,0.0453605144468771,0.0568457411400925,0.0086531722152356,0.00946977905751909,0.0937474200163482,0.0242909284309765,0.00593080011009906,0.00657220740677073,0.0459755909922214,0.0606944875313901,0.00943228270804445,0.0101627555842283,0.0972408355952292
800,0.888888888888889,80,6000064,-1,0,1,2,1.01082324194227,0.529602802749936,0.73120567959137,-0.518733873267625,1.24817065914142,0.504152327722622,0.762699609568939,-1.24966314887893,0.042644415584212,0.0137259340288471,0.0149540064955134,0.105364326743939,0.132743428281765,0.0188526922326463,0.022070150860896,0.206139306806852,0.0442158804118651,0.0140576328952305,0.0153157075462278,0.111179105887962,0.153220606182409,0.0224482420113365,0.0254031222896175,0.237772188968116
8000,0.888888888888889,80,6000064,-1,0,1,2,0.924894742340057,0.528416151639855,0.719746020284067,-0.488061799689787,1.21678087488025,0.495116429365415,0.745614009404183,-0.942429535357202,0.0241085754611086,0.00563509737645629,0.00613923355029313,0.0459741406935413,0.0413313125641331,0.00690171811238404,0.00746291916175381,0.0715176557178948,0.0249022452628768,0.00583584308525712,0.00634307820034715,0.0468053668238585,0.0437956925568171,0.00737085687583116,0.00788245762523946,0.0737933537739326
800,0.944444444444444,80,6000064,-1,0,1,2,1.09950679655509,0.520530762131092,0.741568356507313,-0.765671077174815,1.22075113936387,0.507819000168747,0.756031619436772,-1.12612571982095,0.0360295012299459,0.0131776193303332,0.0146739062233824,0.0962600706925982,0.0879906103256744,0.0155761881473565,0.017704876266418,0.130252622932831,0.0375643027998218,0.0134693272248594,0.0150898113924173,0.103584601894286,0.0994886140603004,0.0172637784777861,0.0192865056101795,0.146026297292745
8000,0.944444444444444,80,6000064,-1,0,1,2,1.05937556283868,0.511576980805602,0.733725688203918,-0.722190552772832,1.22238190103971,0.494271545582827,0.747039339008028,-0.971248477564161,0.0221116650025556,0.00524753254357228,0.00555705552371985,0.0398779524051393,0.0277050341037829,0.00551095526347271,0.00582243635799841,0.0474636154589291,0.0231773719062981,0.00544311093632378,0.00575622570328312,0.0408882511032013,0.0292126273245779,0.0057582867622334,0.00605296031842695,0.0488606702196355
800,1,80,6000064,-1,0,1,2,1.22497398316105,0.510146913923321,0.749569994822851,-0.962835338250817,1.22497398316105,0.510146913923321,0.749569994822851,-0.962835338250817,0.0328585287158618,0.0127288848243905,0.0137462456686402,0.0442671880438315,0.0328585287158654,0.012728884824391,0.0137462456686412,0.0442671880438303,0.0334158444581836,0.0127665394262955,0.0138215452535402,0.0463965382878342,0.0334158444581881,0.0127665394262961,0.0138215452535414,0.0463965382878337
8000,1,80,6000064,-1,0,1,2,1.22780933339984,0.495014537943587,0.746299582497134,-0.997755626066108,1.22780933339984,0.495014537943587,0.746299582497134,-0.997755626066108,0.0128978533227464,0.00433356557052568,0.00436150231948068,0.011838611572926,0.012897853322747,0.00433356557052573,0.00436150231948079,0.0118386115729257,0.0129508455999764,0.00433778445505367,0.00436520363593892,0.0119298502939462,0.012950845599977,0.00433778445505372,0.00436520363593902,0.0119298502939459
800,0.5,80,6000065,-1,0,1,2,0.610541481215906,0.612316870457771,0.654274969953069,0.45390801075192,0.784210593459145,0.588760557711712,0.649819270963637,0.141617057671809,0.0439653321186788,0.0191481717846592,0.0268138186939285,0.0747318600638576,0.21648976959428,0.0633359207205998,0.0569808669695029,0.323226991975457,0.0431899282077945,0.0413133982458096,0.0442770969807811,0.0674556075347671,0.810854491235886,0.268508912484133,0.204712881774557,0.210381971896112
8000,0.5,80,6000065,-1,0,1,2,0.608744653415895,0.614250409035622,0.662044917165401,0.389001220773232,1.52696765924035,0.481718451361493,0.798705282835698,-1.24008570561701,0.0123130200746529,0.00536169320464073,0.00636719440474967,0.0214915692811194,0.696299557018865,0.109036227443619,0.12578669499032,0.846925295124493,0.0123192411545221,0.00539683368309337,0.00642440960230683,0.0215018617852024,1.82981755224691,0.28709018849084,0.307371239476197,1.70499953059876
800,0.555555555555556,80,6000065,-1,0,1,2,0.621651358385492,0.606603900743942,0.661153275157046,0.401498763077475,0.823693841632755,0.578177616280018,0.663236420467585,0.0474077377374548,0.0493833337980943,0.0205677724225426,0.0286495916948984,0.0921595314124386,0.212474411773831,0.059011536657585,0.056218437552788,0.359341479365233,0.0504814927827835,0.0449994258503419,0.0484246759797031,0.0869754926029488,0.798558363343841,0.245580271376389,0.196463423533414,0.346289744083931
8000,0.555555555555556,80,6000065,-1,0,1,2,0.622348048911728,0.607426619402194,0.671206937315965,0.314966546109078,1.45475528399138,0.488386217622191,0.787640095628146,-1.14794511610487,0.014568914981252,0.00557513720768405,0.00664365496912228,0.0260960370129508,0.452652933304451,0.0715006547134161,0.0816586466496844,0.562287821739645,0.0145902994807012,0.00565494991883123,0.00675033752449011,0.0261523407338025,1.08684340633514,0.176769225306093,0.187607520846947,1.04114041844279
800,0.611111111111111,80,6000065,-1,0,1,2,0.640071052486059,0.599577198985732,0.66915615003132,0.335383906772048,0.868691032071372,0.567784908428287,0.676790288558341,-0.0592675054035612,0.0555701776100891,0.0219586395028679,0.0299605279223758,0.1117729743937,0.204583550797634,0.0537754687714003,0.0536057596052759,0.382071473892916,0.0634912998143844,0.0475219551778789,0.0512647569369613,0.113006401138123,0.77300362303036,0.221786724430929,0.184964921093107,0.471064394851685
8000,0.611111111111111,80,6000065,-1,0,1,2,0.645170229119045,0.599143210510314,0.681037270200329,0.224605293736913,1.39762577337137,0.493179838009277,0.780292281824173,-1.09453177344451,0.0171674980896246,0.00586822401627889,0.0070031679758059,0.0314358530807486,0.30593993118965,0.0484084215968217,0.0550500543702715,0.393483804892457,0.0172538278879463,0.00601883931730761,0.00718339736308087,0.0315949558601316,0.53910948363005,0.0895446387995026,0.0958315968033873,0.570777959672345
800,0.666666666666667,80,6000065,-1,0,1,2,0.668302248151202,0.591118183013139,0.678406733403111,0.251780392543567,0.919056214943559,0.557548680046977,0.690409343138159,-0.176977987936578,0.0625893421207524,0.0229958829456832,0.030450849526494,0.132109317047695,0.191338155433746,0.0473687472478892,0.0489233047973382,0.386213476143048,0.0809169774367269,0.0486812274374572,0.0524681611913177,0.143000965842889,0.72710443622694,0.195371310884637,0.168863287783696,0.555971914071396
8000,0.666666666666667,80,6000065,-1,0,1,2,0.679260712037022,0.589407823157084,0.691525127483807,0.11581897243933,1.35430365969701,0.49653582581435,0.77529363650198,-1.06349823255821,0.020063291870094,0.00620377251453851,0.0073774412808806,0.0373699326457335,0.21270440581071,0.0334609206503515,0.037968636811659,0.284436228836111,0.020301905185836,0.00644077728565556,0.00764303137219546,0.0377104509704303,0.312531686585905,0.0522113810878841,0.0563322515707507,0.362143551585075
800,0.722222222222222,80,6000065,-1,0,1,2,0.709532048642812,0.581099128483576,0.689020485330173,0.145824774181871,0.974458254166748,0.547491733068405,0.703973243129114,-0.304138713636639,0.0697844854153822,0.0233180849079723,0.0297891446904549,0.150586758174221,0.17211300278738,0.0399197332414104,0.0423239068622072,0.369111294365063,0.100108697296096,0.0482257997361742,0.05167838703967,0.172755881334522,0.656169816522548,0.165626709693118,0.147557628649454,0.590362315157012
8000,0.722222222222222,80,6000065,-1,0,1,2,0.726807292668834,0.578242145475497,0.702629714644684,-0.0135543180314258,1.32174725311107,0.498919819672251,0.771739575031963,-1.04572474931112,0.0230912762842874,0.00651516906890201,0.00767363638008953,0.0434918053522001,0.150352849314977,0.0233727293252726,0.0264614931462164,0.209096415330411,0.0235850141434047,0.00683748590070582,0.00802009927334217,0.0440925993823387,0.195427818026933,0.0323781327899384,0.035181663633291,0.245405851534852
800,0.777777777777778,80,6000065,-1,0,1,2,0.767851357716316,0.569384153498064,0.701094284238155,0.011272659507059,1.03443477115606,0.537669749455256,0.717322787716786,-0.438923559863318,0.0754505134815193,0.0225744518788029,0.0276563685739377,0.163149970523417,0.147412630764512,0.0319011497591208,0.0343367618322438,0.330792774066598,0.117063778320082,0.0456356318240718,0.0483638857099645,0.195932756475204,0.43662713609944,0.103027076538338,0.0951952032325784,0.494989851677321
8000,0.777777777777778,80,6000065,-1,0,1,2,0.790124868386765,0.565704850803547,0.714255531528314,-0.165616271981693,1.29719363751593,0.500716091648685,0.769018390484184,-1.03576928656075,0.0258811792076776,0.00671164148538999,0.00778397289618189,0.0490111180999409,0.10674814521894,0.0163647586978897,0.0184523715100432,0.154184617761868,0.0267089079364072,0.00709974050162812,0.00818971255417958,0.0499202666857335,0.127143177707853,0.0206760300927706,0.0225786305147205,0.171346311597187
800,0.833333333333333,80,6000065,-1,0,1,2,0.848573497617464,0.555830570560537,0.714686624185438,-0.159874382613735,1.09844994461695,0.528159966875105,0.730259653533118,-0.579230827731166,0.0767909551843387,0.0205452879790321,0.0238901924889573,0.164097361049803,0.119257711957926,0.0242035230982171,0.0259781193266534,0.274390828460853,0.124583528116249,0.0398250113032422,0.0415863181269722,0.202787794075527,0.252733735280551,0.055290413005947,0.0529537018483532,0.364896824906309
8000,0.833333333333333,80,6000065,-1,0,1,2,0.871592401750164,0.551931491809302,0.726209850093302,-0.342143804356295,1.27851146581666,0.502231882885686,0.766690221694126,-1.03011616414933,0.0277795063949512,0.00668516617309536,0.00759470193312468,0.0525928619162204,0.0750342978734466,0.0114390896931817,0.0127971300382525,0.112280975871348,0.0289496979817126,0.00710069733077666,0.0080208902894888,0.0537917704332776,0.0839187766141948,0.0133950718516912,0.0146454886214164,0.120181618469635
800,0.888888888888889,80,6000065,-1,0,1,2,0.958760945257082,0.540288209749051,0.729779851492906,-0.377820550771158,1.16602873811976,0.519052697072544,0.742534005433955,-0.722699032102473,0.0706540438584856,0.0174788096572609,0.0189091657971133,0.146860041468721,0.091390210009372,0.01825721283334,0.0189767561135006,0.206459654896163,0.109582310971496,0.0291897380992997,0.0300354415701689,0.179133243007556,0.139611394632469,0.0285479806471291,0.0276400026542346,0.248576422700824
8000,0.888888888888889,80,6000065,-1,0,1,2,0.973494914221365,0.537211266414384,0.738118832725269,-0.54400780118267,1.26414315755775,0.503740985064918,0.764384980887067,-1.0261400012525,0.0277693454796807,0.0063222244811385,0.00699993405924666,0.0520614374613387,0.0510733911295604,0.00802351714698338,0.00884433700915686,0.0786769817647235,0.0291640700878175,0.00670558761306529,0.00738850771056708,0.0534233448280197,0.0546775086237228,0.00881442630566295,0.00958270570158288,0.0821205021001625
800,0.944444444444444,80,6000065,-1,0,1,2,1.10845045092783,0.522575938841139,0.746196346390266,-0.655622460545212,1.23730720105183,0.510429266665163,0.753795913567094,-0.866955889377953,0.0566556200313699,0.0148174034655745,0.0147507681052804,0.10795717713983,0.0671575220049274,0.0153903363831168,0.0153159966270196,0.134919366424024,0.0645324327633726,0.0162460626386148,0.0162253153819241,0.118057154982432,0.110546593017191,0.0238416555336981,0.0224299787259881,0.170258412902948
8000,0.944444444444444,80,6000065,-1,0,1,2,1.09768973155533,0.522181932644954,0.749200441697357,-0.769586452417283,1.25302023417678,0.505592424478502,0.761636118206214,-1.02096775841166,0.0243121916335627,0.00553408987880206,0.0059320173120291,0.0435086624373863,0.0319866027359576,0.00577227960248669,0.00619428514138872,0.0493074151217219,0.0255903607355155,0.00579670753527905,0.00619899267133378,0.0447379282071064,0.0333408905917262,0.00603411600881677,0.00644130473590821,0.0507165230143741
800,1,80,6000065,-1,0,1,2,1.32669325328815,0.501578582685246,0.763142948279179,-1.0211647399509,1.32669325328815,0.501578582685246,0.763142948279179,-1.0211647399509,0.0362439482893119,0.0139595405524113,0.0132857386173535,0.0274558889069891,0.0362439482893162,0.0139595405524113,0.0132857386173534,0.0274558889069866,0.03737646735882,0.0140229954863507,0.0134043333185371,0.0288090346957304,0.0373764673588251,0.0140229954863508,0.0134043333185371,0.0288090346957266
8000,1,80,6000065,-1,0,1,2,1.24598258927506,0.509916143810014,0.755430874132769,-0.996758596747205,1.24598258927506,0.509916143810014,0.755430874132769,-0.996758596747205,0.0131485472686553,0.00437941086458246,0.0043840080755829,0.0117233383157521,0.0131485472686549,0.0043794108645824,0.0043840080755829,0.011723338315751,0.013275396684848,0.00439028927992506,0.00439741808953481,0.0119032975946202,0.0132753966848476,0.004390289279925,0.0043974180895348,0.0119032975946191
800,0.5,80,6000066,-1,0,1,2,0.560226313691025,0.587008882097624,0.690459960097657,0.33602149715567,-2.24728125442651,0.794044345179752,0.493362992252607,0.115144940405805,0.0364884792649802,0.0199490638013144,0.0327492916072804,0.137219900437867,1.83132814559724,0.168312685121659,0.160622614700921,2.69692054043568,0.0370135057791001,0.0275525516068854,0.0419521296937554,0.145430405633057,1.38166078264451,0.142974527104104,0.138440900708036,3.7349559960121
8000,0.5,80,6000066,-1,0,1,2,0.616763983833939,0.602706603503542,0.663657742487346,0.383534726725678,1.06907250100855,0.529789947642301,0.730615726494071,-0.670621963905937,0.0129049699091094,0.00560115695395057,0.00651893599283766,0.021691165894975,0.410563221428595,0.0503673364781413,0.0552395602188464,0.316426599910891,0.012928342877355,0.00569059911884149,0.00663451610737967,0.021698033085294,0.49196857326019,0.0663796716677479,0.0718744036995382,0.368309359793226
800,0.555555555555556,80,6000066,-1,0,1,2,0.584854094340181,0.576769265588268,0.701218194675918,0.226721459923041,-4.49872654284671,1.00797134063972,0.316000165773717,1.80323893122516,0.0452485988897142,0.022154958789244,0.0341642177439916,0.167103644688913,7.83169311890914,0.720827406329125,0.618308554437613,6.18758059589676,0.0547742146298533,0.035030639896455,0.0478907205327636,0.185900993168564,9.24111944897026,0.781617383245537,0.68888650673185,11.0187174449377
8000,0.555555555555556,80,6000066,-1,0,1,2,0.634583293818821,0.59642938706599,0.671175664295191,0.311138984408762,1.08355824841892,0.528203475974053,0.730152372934992,-0.697055737390582,0.0143513537627347,0.00536292189079677,0.00637870553084689,0.0253113311858526,0.331963393603289,0.0410106022611218,0.0436882941365933,0.262111048162976,0.0143693765502195,0.00543414886810684,0.00648366513602993,0.0253569173286748,0.385388163351725,0.0518378637438379,0.0547165399127286,0.29742184288034
800,0.611111111111111,80,6000066,-1,0,1,2,0.623270924713422,0.566285063500125,0.710463790768139,0.0993737243597692,18.2718194182987,-0.996091873080789,1.94785586669097,-11.558834206946,0.0577691029346992,0.0237658197101448,0.0343063430193458,0.193192280047243,109.263501743265,9.54929221791542,7.71342851440837,63.2917088809061,0.0878138610126122,0.043349713724211,0.0536089980737958,0.228951649758124,370.18429486528,33.0244587452369,26.6656378757113,213.289731188184
8000,0.611111111111111,80,6000066,-1,0,1,2,0.660193955765483,0.589227470422168,0.678913802401606,0.224976844328325,1.10060249698568,0.525738206983864,0.731092901498232,-0.727433905785735,0.0161218811700079,0.00531639602710022,0.00634849739257433,0.0291963046136707,0.273220181335522,0.0340474546528197,0.0354274345719853,0.22074349234057,0.0161546613595361,0.00539288625586863,0.00645890441991049,0.0292965322486088,0.309661490220132,0.041642417278334,0.0430579742741064,0.245978670520581
800,0.666666666666667,80,6000066,-1,0,1,2,0.675518227469755,0.555947730395281,0.718050130861654,-0.0436167343163219,3.45960655264267,0.313937664074743,0.881573540467497,-2.63349217154467,0.071250041781302,0.0244274611035643,0.0331380205972501,0.211882378089363,2.91128791145477,0.245258727794244,0.199220823672878,1.82049941431026,0.133735945146177,0.0515092733027354,0.0585400925555277,0.271238539967387,8.44390616262158,0.823144347255394,0.665665883937631,5.12899199254055
8000,0.666666666666667,80,6000066,-1,0,1,2,0.694937567992649,0.581067706568212,0.686917828641829,0.123480774167501,1.11838343880881,0.522882124202075,0.732767623103081,-0.759838133241898,0.0187215537157364,0.0055135541580012,0.00645814185320673,0.0333338540026023,0.2258507247965,0.028396632118386,0.0290038552013026,0.186836577801325,0.0188416649266511,0.00563017428475968,0.00660001246173495,0.0335231723038225,0.251026705077311,0.0337828994242619,0.0343623061059239,0.205226786423876
800,0.722222222222222,80,6000066,-1,0,1,2,0.74120975305674,0.546002663810839,0.724002396322321,-0.199315044101546,2.16411620645578,0.428787245617363,0.789389874426558,-1.78762703095768,0.0824203014149653,0.0239927903965395,0.0307871047664212,0.219833001916862,0.810636013452661,0.068957204247834,0.0618796632468696,0.639981704318562,0.187852731174428,0.0583403447034239,0.0620076448346967,0.307642841130893,2.32660487050706,0.246752124920646,0.203028056801039,1.60164506911972
8000,0.722222222222222,80,6000066,-1,0,1,2,0.74039946086844,0.57188734285021,0.695255950064282,0.00470738808585809,1.13616299740255,0.519878334454727,0.734832323581035,-0.793375147417117,0.0225490082272847,0.00591993282082984,0.00669069155767325,0.0376365219271202,0.18560026876661,0.0235365810145197,0.0236986347386833,0.157440372595406,0.0228688944872849,0.00610586267272366,0.00688967566018975,0.0379772187661949,0.202893302481063,0.0273281304356971,0.0274425047194425,0.170833502336878
800,0.777777777777778,80,6000066,-1,0,1,2,0.819936853781299,0.536520755527598,0.728530570736885,-0.364536567455814,1.71376976930113,0.467940440338841,0.759233617190273,-1.46519551889263,0.0883657193516812,0.0225000811369882,0.0275081447933573,0.214297500789284,0.356401199295979,0.0333512474670303,0.0341803923877523,0.360217206827304,0.242581760968741,0.0625500576030824,0.0632409017879112,0.331098230448401,0.849003565142255,0.0955206227904771,0.0800367923438073,0.687130875362232
8000,0.777777777777778,80,6000066,-1,0,1,2,0.79854006743422,0.56158720971247,0.704024397359247,-0.133845962434299,1.15373442088172,0.51684596200764,0.737105615727089,-0.82772876275836,0.027538907407103,0.00641847248769037,0.00697280910738687,0.0418059152049575,0.15005139972356,0.0191914792098091,0.0191210137575366,0.130750742073118,0.0281568190089927,0.00668328743102986,0.00724150840516418,0.0423815330010833,0.161650391067141,0.0217927979558332,0.0216736313221861,0.14032348099442
