"n","vare","B","seed","a1","est.OG.1","est.NG.1","est.CG.1","ste.OG.1","ste.NG.1","ste.CG.1","bcs.OG.1","bcs.NG.1","bcs.CG.1"
8000,1,80,6000051,3,0.337580510822401,0.281943573835768,0.264963240138077,0.00858715552790532,0.00640368381557922,0.0259428592229095,0.00860043412315201,0.00640750259253331,0.29015445088895
800,0.01,80,6000052,3,0.299611149236964,0.302438397618438,0.303481011957961,0.0259363176927021,0.0258868481240285,0.0261589746904652,0.0263012079591753,0.0262633821150208,0.0265494496559075
8000,0.01,80,6000052,3,0.333593645956279,0.330572377771131,0.332099564560459,0.00861010811446579,0.00858750161684037,0.00869181311147917,0.00862205681029174,0.00859916419132562,0.00870384896503848
800,0.12,80,6000052,3,0.299611149236964,0.300453440251193,0.312688907379711,0.0259363176927021,0.0249858538179115,0.0282217852228494,0.0263012079591753,0.0253220489406794,0.0287295569113542
8000,0.12,80,6000052,3,0.333593645956279,0.313948097125844,0.328660431424862,0.00861010811446579,0.00810219568564573,0.00929627730155888,0.00862205681029174,0.00811138779685032,0.00930973005693097
800,0.23,80,6000052,3,0.299611149236964,0.295674177074802,0.317469092949675,0.0259363176927021,0.0241007249128774,0.0302481285785769,0.0263012079591753,0.024388002306069,0.0308586556711344
8000,0.23,80,6000052,3,0.333593645956279,0.303129471857132,0.32693887796345,0.00861010811446579,0.00769681623791807,0.00986232922043786,0.00862205681029174,0.0077041964947232,0.00987764278438208
800,0.34,80,6000052,3,0.299611149236964,0.291224175030285,0.321049420787408,0.0259363176927021,0.0232897133279087,0.0322655293526355,0.0263012079591753,0.0235341617299557,0.0329624117855553
8000,0.34,80,6000052,3,0.333593645956279,0.295196727302222,0.325682178808371,0.00861010811446579,0.00737378792842123,0.0104271697958167,0.00862205681029174,0.00737981830593382,0.0104448732151875
800,0.45,80,6000052,3,0.299611149236964,0.287348700288954,0.323989453373726,0.0259363176927021,0.022571762101399,0.0344585881143914,0.0263012079591753,0.0227803673120256,0.0352108439263034
8000,0.45,80,6000052,3,0.333593645956279,0.289097432524594,0.324693319010983,0.00861010811446579,0.00711320086682738,0.0110062384902704,0.00862205681029174,0.00711821332281617,0.011027033980493
800,0.56,80,6000052,3,0.299611149236964,0.284015634668974,0.326638715269138,0.0259363176927021,0.0219455114623355,0.0374359499120482,0.0263012079591753,0.0221245149228388,0.0382221489160021
8000,0.56,80,6000052,3,0.333593645956279,0.284254352644587,0.32390163556948,0.00861010811446579,0.00689944431919069,0.0116167412052544,0.00862205681029174,0.00690367699186569,0.0116416257852053
800,0.67,80,6000052,3,0.299611149236964,0.281145465734734,0.329492898652638,0.0259363176927021,0.0214015811404192,0.043108855170221,0.0263012079591753,0.0215561718770084,0.0440170289359956
8000,0.67,80,6000052,3,0.333593645956279,0.280313893996688,0.323279342231194,0.00861010811446579,0.00672129782683431,0.0122821335505628,0.00862205681029174,0.00672492280046693,0.0123126229577004
800,0.78,80,6000052,3,0.299611149236964,0.278659693370747,0.334017319526472,0.0259363176927021,0.0209286497013299,0.060609455850929,0.0263012079591753,0.0210630300068527,0.0629633350837591
8000,0.78,80,6000052,3,0.333593645956279,0.277045070738002,0.322820340294233,0.00861010811446579,0.00657071833495748,0.0130345915157051,0.00862205681029174,0.00657386166507279,0.0130731457738935
800,0.89,80,6000052,3,0.299611149236964,0.276491406774785,0.337456072966835,0.0259363176927021,0.0205159264308355,0.0249690535286809,0.0263012079591753,0.0206334718703152,0.0256884157310027
8000,0.89,80,6000052,3,0.333593645956279,0.274289940238442,0.322531824676478,0.00861010811446579,0.00644185686979747,0.013908524994583,0.00862205681029174,0.00644461240001238,0.0139592780172419
800,1,80,6000052,3,0.299611149236964,0.274586074205339,0.352418034360232,0.0259363176927021,0.020153969262433,0.0213436794586046,0.0263012079591753,0.0202573916631143,0.0240549932907078
8000,1,80,6000052,3,0.333593645956279,0.271936622393751,0.32242283096728,0.00861010811446579,0.00633038234399001,0.0148857029659151,0.00862205681029174,0.00633282110669257,0.0149548419932037
800,0.01,80,6000053,3,0.38693958274351,0.381758734523511,0.384316763164575,0.029226271775218,0.0294351377251203,0.0298962895137989,0.0292953863417837,0.0294214225795743,0.0299361939489774
8000,0.01,80,6000053,3,0.332988118739368,0.330188755624273,0.33167076948878,0.00848291773600215,0.00843108239635069,0.00852586399176119,0.00849622256604363,0.00844386716501575,0.00853903973673687
800,0.12,80,6000053,3,0.38693958274351,0.354722730826273,0.378182761891146,0.029226271775218,0.0265027668105994,0.0320868672097223,0.0292953863417837,0.0264411506304628,0.0353366181319663
8000,0.12,80,6000053,3,0.332988118739368,0.313571415409494,0.328165727148348,0.00848291773600215,0.00795117830964745,0.00902921847353528,0.00849622256604363,0.00796069131554953,0.0090428081470163
800,0.23,80,6000053,3,0.38693958274351,0.337402099260682,0.376688118123342,0.029226271775218,0.0246897212555282,0.0345265567447707,0.0292953863417837,0.024720262117047,0.0433315989708752
8000,0.23,80,6000053,3,0.332988118739368,0.302417736554125,0.326114826798218,0.00848291773600215,0.0075706643994872,0.00952306544477345,0.00849622256604363,0.00757803196333811,0.00953740219787014
800,0.34,80,6000053,3,0.38693958274351,0.324669163462274,0.40814328386448,0.029226271775218,0.0234071172652085,0.029684568706142,0.0292953863417837,0.0234836537349933,0.0560264404974698
8000,0.34,80,6000053,3,0.332988118739368,0.294176353508766,0.324453285829017,0.00848291773600215,0.00726721602605217,0.0100073280473472,0.00849622256604363,0.00727309102958408,0.0100226815707946
800,0.45,80,6000053,3,0.38693958274351,0.314923263938157,0.457157127588008,0.029226271775218,0.0224264018258928,0.00942425925858501,0.0292953863417837,0.0225236709714207,0.0109490418104498
8000,0.45,80,6000053,3,0.332988118739368,0.287830356942298,0.323008494286038,0.00848291773600215,0.00702129096269287,0.01048516529481,0.00849622256604363,0.00702609071917694,0.0105018377875431
800,0.56,80,6000053,3,0.38693958274351,0.307244666835547,0.560585632614621,0.029226271775218,0.0216532130995597,0.014952240413769,0.0292953863417837,0.0217583768792244,0.0243221875277231
8000,0.56,80,6000053,3,0.332988118739368,0.282796677289903,0.321713543247944,0.00848291773600215,0.00681856706096115,0.0109608413884523,0.00849622256604363,0.00682256766521161,0.0109791571690089
800,0.67,80,6000053,3,0.38693958274351,0.301048795108557,0.500820259103788,0.029226271775218,0.021030592103534,0.0038596995181937,0.0292953863417837,0.0211367864373391,0.274503902123098
8000,0.67,80,6000053,3,0.332988118739368,0.27871016026993,0.3205360532805,0.00848291773600215,0.00664885871419678,0.0114407048010826,0.00849622256604363,0.00665224886045293,0.0114610020754246
800,0.78,80,6000053,3,0.38693958274351,0.295948234611093,0.584384449833435,0.029226271775218,0.0205200162518837,0.00451845482410393,0.0292953863417837,0.020623502833103,0.0177267359777155
8000,0.78,80,6000053,3,0.332988118739368,0.275329465748618,0.319460204524565,0.00848291773600215,0.00650485613060458,0.0119359175289187,0.00849622256604363,0.00650776877884522,0.0119585456853585
800,0.89,80,6000053,3,0.38693958274351,0.291677797609661,0.718687459233634,0.029226271775218,0.020094489052842,0.00745967887124259,0.0292953863417837,0.020193275912781,0.0569421961310854
8000,0.89,80,6000053,3,0.332988118739368,0.272488539280547,0.318481859561432,0.00848291773600215,0.00638121779984224,0.0124698116948746,0.00849622256604363,0.00638374927711759,0.0124951342850896
800,1,80,6000053,3,0.38693958274351,0.288050673918481,0.753522114459925,0.029226271775218,0.0197346996172419,0.00953712902279604,0.0292953863417837,0.0198278085786506,0.0103489065887061
8000,1,80,6000053,3,0.332988118739368,0.270069381559251,0.317611045037836,0.00848291773600215,0.006273964935628,0.0131020594817159,0.00849622256604363,0.00627618677595186,0.0131304614082238
800,0.01,80,6000054,3,0.342820641222604,0.345154589155275,0.347233911613808,0.0283502207676196,0.0281917186791793,0.0285190150298972,0.0290360011850669,0.0288289859294623,0.0291776358637415
8000,0.01,80,6000054,3,0.346380185821024,0.344970179331103,0.346792662184106,0.00849262656055867,0.00841532540974873,0.00851340774049358,0.00850371845369294,0.00842605146042737,0.0085243675222639
800,0.12,80,6000054,3,0.342820641222604,0.333533771623062,0.355469783691906,0.0283502207676196,0.0265339077987059,0.0298840623868413,0.0290360011850669,0.0269788873044413,0.0304666678172942
8000,0.12,80,6000054,3,0.346380185821024,0.329113618778546,0.347404429172825,0.00849262656055867,0.00792545387918617,0.00899867887957879,0.00850371845369294,0.00793418826319495,0.00900986924408706
800,0.23,80,6000054,3,0.342820641222604,0.321643108021037,0.358244589253112,0.0283502207676196,0.0253002777667188,0.0311680239261683,0.0290360011850669,0.0256497056148113,0.0317165306942575
8000,0.23,80,6000054,3,0.346380185821024,0.317360271466465,0.347618662694385,0.00849262656055867,0.00757210192817054,0.00953694543442317,0.00850371845369294,0.0075794796348748,0.00954860826805712
800,0.34,80,6000054,3,0.342820641222604,0.311948185737713,0.359705899154676,0.0283502207676196,0.024312277896747,0.0323900007866584,0.0290360011850669,0.0245972484518834,0.0329192591421319
8000,0.34,80,6000054,3,0.346380185821024,0.308402770434205,0.347827486499683,0.00849262656055867,0.00729029601819108,0.0101177423073634,0.00850371845369294,0.00729663127260701,0.0101299998668978
800,0.45,80,6000054,3,0.342820641222604,0.304058956928983,0.360502801208622,0.0283502207676196,0.0234946492641225,0.0333681156939645,0.0290360011850669,0.0237323653646102,0.0338664104457585
8000,0.45,80,6000054,3,0.346380185821024,0.30136134695938,0.348115452211084,0.00849262656055867,0.00705899569371399,0.0107664803956996,0.00850371845369294,0.0070645010244326,0.0107795561193203
800,0.56,80,6000054,3,0.342820641222604,0.29755817091975,0.360570005448366,0.0283502207676196,0.0228051928442471,0.0329632603042991,0.0290360011850669,0.0230068707380336,0.0333519375249532
8000,0.56,80,6000054,3,0.346380185821024,0.295684994861758,0.348542732546002,0.00849262656055867,0.00686574505182941,0.0115200715046372,0.00850371845369294,0.00687057738951168,0.0115343714007076
800,0.67,80,6000054,3,0.342820641222604,0.292125624894697,0.359257028062237,0.0283502207676196,0.0222162161406494,0.0301342919812394,0.0290360011850669,0.0223896965804336,0.0303661498960902
8000,0.67,80,6000054,3,0.346380185821024,0.291013862738428,0.349163784026036,0.00849262656055867,0.006702031114221,0.0124310222428322,0.00850371845369294,0.00670631051510122,0.012446682153806
800,0.78,80,6000054,3,0.342820641222604,0.287525355476971,0.360152780046522,0.0283502207676196,0.0217078775312254,0.025227885643049,0.0290360011850669,0.0218588529404766,0.025382529880592
8000,0.78,80,6000054,3,0.346380185821024,0.28710364818111,0.350453003435107,0.00849262656055867,0.00656170674399405,0.016725408450253,0.00850371845369294,0.0065655267536576,0.0166600612543615
800,0.89,80,6000054,3,0.342820641222604,0.283583163236269,0.362440930446938,0.0283502207676196,0.0212652638816447,0.0417129743880391,0.0290360011850669,0.021397975336923,0.0500290824892584
8000,0.89,80,6000054,3,0.346380185821024,0.283782920200444,0.350191129463843,0.00849262656055867,0.00644019959425776,0.00769120021081319,0.00850371845369294,0.00644363404727717,0.00770694183571204
800,1,80,6000054,3,0.342820641222604,0.280168886459096,0.426164222267768,0.0283502207676196,0.0208768565208726,0.0138124568708905,0.0290360011850669,0.0209945294186382,0.0876373687264662
8000,1,80,6000054,3,0.346380185821024,0.280927952036285,0.373324557926185,0.00849262656055867,0.00633403744051225,0.00482580855492001,0.00850371845369294,0.00633714526033716,0.0462466854530971
800,0.01,80,6000055,3,0.302362405473348,0.299606416603904,0.300981786100588,0.0243407104246217,0.0241983641812454,0.0244267699855514,0.0246901402012461,0.02453493507042,0.0247763956435787
8000,0.01,80,6000055,3,0.315709847140143,0.313475460730982,0.314932434372945,0.00845372347458374,0.0083757816799836,0.00847182771925791,0.00846626148327567,0.00838815666939446,0.00848460604718382
800,0.12,80,6000055,3,0.302362405473348,0.285671616821233,0.299316229756601,0.0243407104246217,0.0230995286034038,0.0260076007618826,0.0246901402012461,0.0233638191436761,0.0264565499743411
8000,0.12,80,6000055,3,0.315709847140143,0.298490675381511,0.312698268947485,0.00845372347458374,0.00783875792434911,0.00888164562705462,0.00846626148327567,0.00784870929169519,0.00889629162510871
800,0.23,80,6000055,3,0.302362405473348,0.276734571092525,0.299818238442091,0.0243407104246217,0.0221831899224701,0.0281661040192214,0.0246901402012461,0.0223930506604815,0.0288112843813388
8000,0.23,80,6000055,3,0.315709847140143,0.288306710522737,0.311241186734558,0.00845372347458374,0.00744280049607499,0.00927192452574547,0.00846626148327567,0.0074507414097211,0.00928819732047692
800,0.34,80,6000055,3,0.302362405473348,0.270179144203754,0.301369081284585,0.0243407104246217,0.0214315208413165,0.0313469751676603,0.0246901402012461,0.0216006128376217,0.0324201347615534
8000,0.34,80,6000055,3,0.315709847140143,0.280779390173294,0.309965892876342,0.00845372347458374,0.00713461158582184,0.00962504385174827,0.00846626148327567,0.00714104218378448,0.00964277325345145
800,0.45,80,6000055,3,0.302362405473348,0.265127872898055,0.304166759980559,0.0243407104246217,0.0208127522852491,0.0382969141185638,0.0246901402012461,0.020951374120338,0.0410691110251816
8000,0.45,80,6000055,3,0.315709847140143,0.274977039295674,0.308778260622691,0.00845372347458374,0.00688823566672638,0.00993999171830407,0.00846626148327567,0.00689353737870823,0.00995901786636859
800,0.56,80,6000055,3,0.302362405473348,0.261105839356769,0.306274748214228,0.0243407104246217,0.0202975474366664,0.0124951083094973,0.0246901402012461,0.020413112243619,0.0144439830055776
8000,0.56,80,6000055,3,0.315709847140143,0.270365659281232,0.307640189926604,0.00845372347458374,0.00668690966036926,0.0102169036261635,0.00846626148327567,0.00669135442801272,0.0102370789216225
800,0.67,80,6000055,3,0.302362405473348,0.257823760683767,0.323181471353093,0.0243407104246217,0.0198631688442312,0.0113757699899847,0.0246901402012461,0.0199609923950638,0.970972346380948
8000,0.67,80,6000055,3,0.315709847140143,0.266612662196546,0.306530913770708,0.00845372347458374,0.00651935523637987,0.0104557486792541,0.00846626148327567,0.0065231364913984,0.0104769400271703
800,0.78,80,6000055,3,0.302362405473348,0.255093146658862,0.315417241890893,0.0243407104246217,0.0194925858992538,0.0294032000034858,0.0246901402012461,0.0195765202681225,0.0311096327503084
8000,0.78,80,6000055,3,0.315709847140143,0.263499219525035,0.3054372722818,0.00845372347458374,0.00637774378652225,0.0106559539992387,0.00846626148327567,0.00638100126879561,0.0106780371138245
800,0.89,80,6000055,3,0.302362405473348,0.252785200306884,0.312279141614882,0.0243407104246217,0.0191730338069226,0.0109360712157991,0.0246901402012461,0.0192459129851462,0.011464119183851
8000,0.89,80,6000055,3,0.315709847140143,0.260875205961131,0.30435013749054,0.00845372347458374,0.00625648605884135,0.0108159548534728,0.00846626148327567,0.00625932275304332,0.0108388014952685
800,1,80,6000055,3,0.302362405473348,0.250808638335552,0.403036439741024,0.0243407104246217,0.0188948420740463,0.0135168043182512,0.0246901402012461,0.0189587852617033,2.63919446643397
8000,1,80,6000055,3,0.315709847140143,0.258634111553406,0.303262283556114,0.00845372347458374,0.00615148985958558,0.0109319362278215,0.00846626148327567,0.00615398319315923,0.0109554006906537
800,0.01,80,6000056,3,0.318253068823851,0.322156288301468,0.323839857746238,0.0262232541678426,0.0267707337137043,0.0271672021875419,0.0266393681093469,0.0272052578971623,0.0276167376280939
8000,0.01,80,6000056,3,0.32408501438482,0.32344469482258,0.324871331730998,0.00855665983456651,0.00852920885537611,0.00862842163053956,0.00856819431683133,0.00854060585560589,0.0086401911623431
800,0.12,80,6000056,3,0.318253068823851,0.319918141992779,0.342156995519343,0.0262232541678426,0.0268404202362967,0.0337322873468462,0.0266393681093469,0.0272851129260231,0.0344055095649557
8000,0.12,80,6000056,3,0.32408501438482,0.311970669367379,0.326743118360089,0.00855665983456651,0.00806653222396614,0.00919802552306724,0.00856819431683133,0.00807604029701361,0.00921189834449627
800,0.23,80,6000056,3,0.318253068823851,0.313476281025271,0.357441767660718,0.0262232541678426,0.025896510320026,0.0443748610908446,0.0266393681093469,0.0263025729254267,0.0454018433374603
8000,0.23,80,6000056,3,0.32408501438482,0.302997201442115,0.32770132689795,0.00855665983456651,0.00768856960184236,0.0097542182799431,0.00856819431683133,0.00769654175842652,0.00977037259134663
800,0.34,80,6000056,3,0.318253068823851,0.307430035799718,0.323312244476465,0.0262232541678426,0.0248398084653703,0.0277517192057957,0.0266393681093469,0.025194322574226,0.0296603152181408
8000,0.34,80,6000056,3,0.32408501438482,0.296062755827702,0.3284265353702,0.00855665983456651,0.00738584354797837,0.0103230458060837,0.00856819431683133,0.00739260373343455,0.0103417362964917
800,0.45,80,6000056,3,0.318253068823851,0.30218074007548,0.442853655388473,0.0262232541678426,0.0238739059504248,0.0218836714625182,0.0266393681093469,0.02418005271574,0.0244691578543499
8000,0.45,80,6000056,3,0.32408501438482,0.290573155217319,0.329045976603892,0.00855665983456651,0.00713954462009732,0.0109180940486502,0.00856819431683133,0.00714534579914983,0.0109396482051836
800,0.56,80,6000056,3,0.318253068823851,0.297691386859152,0.404254250716855,0.0262232541678426,0.0230421368558599,0.0289319451747616,0.0266393681093469,0.0233070376746212,0.0292449333233329
8000,0.56,80,6000056,3,0.32408501438482,0.286128023113746,0.329624542844925,0.00855665983456651,0.0069358130665613,0.011556190491879,0.00856819431683133,0.00694084805512919,0.0115810540817992
800,0.67,80,6000056,3,0.318253068823851,0.293847851088225,0.320595742548908,0.0262232541678426,0.0223377857136976,0.0299532536986925,0.0266393681093469,0.0225684846789613,0.0309528154233108
8000,0.67,80,6000056,3,0.32408501438482,0.28245841157582,0.330215016988166,0.00855665983456651,0.00676474838027433,0.0122656168420672,0.00856819431683133,0.00676916394672063,0.0122944542051143
800,0.78,80,6000056,3,0.318253068823851,0.290536596344546,0.412486148456919,0.0262232541678426,0.0217417662260794,0.0195622771299165,0.0266393681093469,0.0219442478462461,0.0213002215085245
8000,0.78,80,6000056,3,0.32408501438482,0.279379051822231,0.33091205316504,0.00855665983456651,0.00661920519185107,0.0131742601458941,0.00856819431683133,0.00662311385335018,0.0132083263850417
800,0.89,80,6000056,3,0.318253068823851,0.287661510631061,0.451625550299848,0.0262232541678426,0.0212346022099886,0.0127861264187641,0.0266393681093469,0.0214137191689566,0.591635446801725
8000,0.89,80,6000056,3,0.32408501438482,0.276758774544129,0.332631800671176,0.00855665983456651,0.00649393613916011,0.0184250257694063,0.00856819431683133,0.00649742507035094,0.0182904748060129
800,1,80,6000056,3,0.318253068823851,0.285145035111227,0.419733938286323,0.0262232541678426,0.0207996359760488,0.0097063923737342,0.0266393681093469,0.0209592703390191,0.0102362554151981
8000,1,80,6000056,3,0.32408501438482,0.274502333959367,0.342455646935321,0.00855665983456651,0.00638501731289275,0.0117672165566001,0.00856819431683133,0.00638815485180394,0.011898023615442
800,0.01,80,6000057,3,0.302757336217103,0.295133853355851,0.296324556029139,0.0268658065951192,0.0261878491310717,0.0265242046357014,0.0272827201516768,0.0265893117308008,0.0269443054557344
8000,0.01,80,6000057,3,0.334980500951511,0.332171858900264,0.333594094514409,0.00832368215552971,0.00827378382721861,0.00836273623384098,0.00833508730657238,0.00828512636196796,0.00837440755260313
800,0.12,80,6000057,3,0.302757336217103,0.272218297931144,0.281277819609688,0.0268658065951192,0.0234963154099948,0.0267726171502912,0.0272827201516768,0.0237714242760808,0.0272288051664146
8000,0.12,80,6000057,3,0.334980500951511,0.316547043503411,0.330714111668838,0.00832368215552971,0.007836110174021,0.00888803507074859,0.00833508730657238,0.00784578116929441,0.00890172475427377
800,0.23,80,6000057,3,0.302757336217103,0.261027861938049,0.273636118267771,0.0268658065951192,0.0219467792820131,0.0273728241608236,0.0272827201516768,0.022144426618958,0.0278625604623579
8000,0.23,80,6000057,3,0.334980500951511,0.306086235521832,0.329499201322318,0.00832368215552971,0.00748696819689965,0.00947468927025742,0.00833508730657238,0.00749519027170844,0.00949064898727746
800,0.34,80,6000057,3,0.302757336217103,0.253778432435008,0.267991066833315,0.0268658065951192,0.0208605560228177,0.0280035993244498,0.0272827201516768,0.0210075700198587,0.0285273528469157
8000,0.34,80,6000057,3,0.334980500951511,0.298283201514413,0.328759490491962,0.00832368215552971,0.00720540729165769,0.0101307493773712,0.00833508730657238,0.00721244597563405,0.010149451464256
800,0.45,80,6000057,3,0.302757336217103,0.248656885569056,0.263452100196327,0.0268658065951192,0.0200468144035727,0.0286509416309477,0.0272827201516768,0.0201591245335549,0.0292124166508646
8000,0.45,80,6000057,3,0.334980500951511,0.2922176217673,0.32831397309289,0.00832368215552971,0.00697559202238595,0.01088006351177,0.00833508730657238,0.00698166500051755,0.0109021725992899
800,0.56,80,6000057,3,0.302757336217103,0.244848470163654,0.259659226572173,0.0268658065951192,0.0194120563836379,0.0293288804947155,0.0272827201516768,0.0194996567115066,0.0299356474300588
8000,0.56,80,6000057,3,0.334980500951511,0.287366034058817,0.328109909283672,0.00832368215552971,0.00678535627698049,0.01176545207337,0.00833508730657238,0.00679063672390429,0.011791905595495
800,0.67,80,6000057,3,0.302757336217103,0.241913942364685,0.256421225917352,0.0268658065951192,0.0189026677268168,0.0300573883744894,0.0272827201516768,0.018972107316494,0.0307219547751686
8000,0.67,80,6000057,3,0.334980500951511,0.283398820362337,0.328160789628116,0.00832368215552971,0.00662568867369856,0.0128836062469349,0.00833508730657238,0.00663031378118839,0.0129158138528053
800,0.78,80,6000057,3,0.302757336217103,0.239591586677323,0.253620258938834,0.0268658065951192,0.0184850173046139,0.0308578718311515,0.0272827201516768,0.0185407482787022,0.0315992964792086
8000,0.78,80,6000057,3,0.334980500951511,0.280096284760775,0.32857882971705,0.00832368215552971,0.00648995586463365,0.0144793100279363,0.00833508730657238,0.00649403468298942,0.0145191796090499
800,0.89,80,6000057,3,0.302757336217103,0.237714705195411,0.251176650341536,0.0268658065951192,0.0181366976784989,0.0317524591409762,0.0272827201516768,0.0181818437462262,0.0325986719191037
8000,0.89,80,6000057,3,0.334980500951511,0.277305950391528,0.329499557337709,0.00832368215552971,0.00637323984399124,0.0163695375063205,0.00833508730657238,0.00637685959802563,0.0164085009121923
800,1,80,6000057,3,0.302757336217103,0.236171790055779,0.249033170061684,0.0268658065951192,0.0178421089028951,0.0327646118842268,0.0272827201516768,0.0178789224221692,0.0337556992397789
8000,1,80,6000057,3,0.334980500951511,0.274918579297264,0.330835537303384,0.00832368215552971,0.00627184848432313,0.0148366471411875,0.00833508730657238,0.00627507945992704,0.0150525745386933
800,0.01,80,6000058,3,0.34190794254795,0.339176875976037,0.34087546395923,0.02592711071923,0.0256749407418887,0.0259507981171307,0.0262052094554817,0.025940990429907,0.0262223360613754
8000,0.01,80,6000058,3,0.336193426635756,0.335831603727353,0.337381997911182,0.00837946217957317,0.00836158151002287,0.00845315891703468,0.00838980240029062,0.00837207163498264,0.00846394232481051
800,0.12,80,6000058,3,0.34190794254795,0.322514593211742,0.340263383815691,0.02592711071923,0.0243504858565427,0.0276865373884784,0.0262052094554817,0.0245761235787141,0.0279611846025468
8000,0.12,80,6000058,3,0.336193426635756,0.324290015510248,0.341132470530898,0.00837946217957317,0.00801166938503286,0.00909365504166656,0.00838980240029062,0.00802090444254276,0.0091064398259373
800,0.23,80,6000058,3,0.34190794254795,0.31100982969641,0.341180197958217,0.02592711071923,0.0233654622911223,0.0298331442479334,0.0262052094554817,0.0235608921596212,0.0300827975802659
8000,0.23,80,6000058,3,0.336193426635756,0.314628491442848,0.343763684795966,0.00837946217957317,0.00770278994183409,0.00975254444463108,0.00838980240029062,0.00771070136874174,0.00976712328134769
800,0.34,80,6000058,3,0.34190794254795,0.302372589748821,0.342633408513233,0.02592711071923,0.0225546271956434,0.0323133164650894,0.0262052094554817,0.0227241464155754,0.0324816988888974
8000,0.34,80,6000058,3,0.336193426635756,0.306922611955509,0.346178996191081,0.00837946217957317,0.00743948636841346,0.0104564895217189,0.00838980240029062,0.007446290446919,0.0104730363386587
800,0.45,80,6000058,3,0.34190794254795,0.295655621148377,0.344551692996539,0.02592711071923,0.0218748705903681,0.035303847883007,0.0262052094554817,0.0220228192362844,0.0353444396326795
8000,0.45,80,6000058,3,0.336193426635756,0.300701492597819,0.348515022480455,0.00837946217957317,0.00721479740571165,0.0112187083523742,0.00838980240029062,0.00722069775982748,0.0112376070546894
800,0.56,80,6000058,3,0.34190794254795,0.29029608525678,0.347127127757806,0.02592711071923,0.0212996844112089,0.0394697305217649,0.0262052094554817,0.0214299443584363,0.0394162786842757
8000,0.56,80,6000058,3,0.336193426635756,0.295598631350971,0.350852946233004,0.00837946217957317,0.00702212475180427,0.0121602338008408,0.00838980240029062,0.00702728744549405,0.0121825222302721
800,0.67,80,6000058,3,0.34190794254795,0.285930905086266,0.354180290845926,0.02592711071923,0.0208091327479862,0.043762567256642,0.0262052094554817,0.0209249172191236,0.0736663807540469
8000,0.67,80,6000058,3,0.336193426635756,0.291349026863231,0.353325067084774,0.00837946217957317,0.0068558596370922,0.012533031411338,0.00838980240029062,0.00686041601208154,0.0125562677392619
800,0.78,80,6000058,3,0.34190794254795,0.282314416465898,NA,0.02592711071923,0.0203875014199845,NA,0.0262052094554817,0.0204913778801311,NA
8000,0.78,80,6000058,3,0.336193426635756,0.287761324647022,0.353135698568324,0.00837946217957317,0.00671139781892858,0.0106117946539524,0.00838980240029062,0.00671545135678671,0.0106375599798447
800,0.89,80,6000058,3,0.34190794254795,0.27927453035202,0.378409281563031,0.02592711071923,0.0200223062246241,0.0694853204712947,0.0262052094554817,0.0201163000765643,0.110283386550952
8000,0.89,80,6000058,3,0.336193426635756,0.28469554692684,0.359444029001362,0.00837946217957317,0.00658501434705396,0.00977103093166431,0.00838980240029062,0.00658864697817425,0.00981787160628473
800,1,80,6000058,3,0.34190794254795,0.276687307539246,0.202692689248119,0.02592711071923,0.0197036187505277,0.0100825300922034,0.0262052094554817,0.0197893263237726,0.010108768656053
8000,1,80,6000058,3,0.336193426635756,0.282047616596791,0.359072264563338,0.00837946217957317,0.00647370956138055,0.0109202175043913,0.00838980240029062,0.00647698667393894,0.0111903835809262
800,0.01,80,6000059,3,0.325843624450751,0.322473005171663,0.324268721775701,0.0253076429868145,0.0251997607626133,0.0254809621141539,0.0257164143413927,0.0255954363007475,0.0258920222198673
8000,0.01,80,6000059,3,0.325370976016017,0.322323502220821,0.323820022922222,0.00855965329097606,0.00849373830126974,0.0085946067325413,0.00857217797183346,0.00850589156991873,0.00860711194211449
800,0.12,80,6000059,3,0.325843624450751,0.304120263560473,0.321841735531774,0.0253076429868145,0.0239649160537102,0.0271390204501676,0.0257164143413927,0.0242449764653037,0.02754726989304
8000,0.12,80,6000059,3,0.325370976016017,0.306062483281632,0.320224077155527,0.00855965329097606,0.00794684961975541,0.00903958335237792,0.00857217797183346,0.00795640486970117,0.00905290139244188
800,0.23,80,6000059,3,0.325843624450751,0.292054842491283,0.321789287031156,0.0253076429868145,0.0229544157966307,0.0287817630744917,0.0257164143413927,0.0231652143911035,0.0291427242585943
8000,0.23,80,6000059,3,0.325370976016017,0.295680437922784,0.318438295371859,0.00855965329097606,0.00753575783255015,0.00946817345107012,0.00857217797183346,0.00754345016617053,0.00948240360887398
800,0.34,80,6000059,3,0.325843624450751,0.283075481667861,0.32282286772461,0.0253076429868145,0.0221452477232643,0.030862258045733,0.0257164143413927,0.0223115720263329,0.0311573735582591
8000,0.34,80,6000059,3,0.325370976016017,0.288132715646873,0.317137698990916,0.00855965329097606,0.00721634464942495,0.00988625127182282,0.00857217797183346,0.00722265800431497,0.00990142137990634
800,0.45,80,6000059,3,0.325843624450751,0.276085510171085,0.326100741618543,0.0253076429868145,0.0214881781835692,0.0405993859356009,0.0257164143413927,0.0216232354522901,0.0415083832497573
8000,0.45,80,6000059,3,0.325370976016017,0.282361147186035,0.316101262918221,0.00855965329097606,0.00696207374717108,0.0102989742447391,0.00857217797183346,0.00696734967708584,0.0103151157133723
