"n","vare","B","seed","a1","est.OG.1","est.NG.1","est.CG.1","ste.OG.1","ste.NG.1","ste.CG.1","bcs.OG.1","bcs.NG.1","bcs.CG.1"
800,0.67,80,55,3,0.320431027122289,0.272879393748512,0.405571406971681,0.0270237480820392,0.0196001373436128,0.017319204152256,0.0276179206004356,0.0197227916336492,0.0173295471660054
8000,0.67,80,55,3,0.345496308940391,0.289652577007573,0.350562037298293,0.00883929081662118,0.00682246925859933,0.0164482578326281,0.00885152824779175,0.00682736162228856,0.0164777256643546
800,0.78,80,55,3,0.320431027122289,0.269812684313337,0.318804857302783,0.0270237480820392,0.0191693290890948,0.0277510535580736,0.0276179206004356,0.0192708591708182,0.0484525236853996
8000,0.78,80,55,3,0.345496308940391,0.285696097962118,0.395162153914291,0.00883929081662118,0.0066599481971408,0.00936278228058666,0.00885152824779175,0.00666430141915322,0.00938055890347825
800,0.89,80,55,3,0.320431027122289,0.267247678743356,0.40551091000152,0.0270237480820392,0.0188086736526837,0.017321870542748,0.0276179206004356,0.0188936840229213,0.0173326137316402
8000,0.89,80,55,3,0.345496308940391,0.28235596431648,0.395433882480864,0.00883929081662118,0.00652118464960006,0.00846395512183828,0.00885152824779175,0.00652508855962865,0.00823469126616635
800,1,80,55,3,0.320431027122289,0.265071918390907,0.306606104346679,0.0270237480820392,0.0185026286088216,0.0278777147561654,0.0276179206004356,0.0185744942397842,0.0286462350500438
8000,1,80,55,3,0.345496308940391,0.279500032583847,0.719283864940663,0.00883929081662118,0.00640146082326217,0.00353549270442705,0.00885152824779175,0.0064049862112418,0.00562145535824834
800,0.01,80,56,3,0.329853967550965,0.322957040947365,0.324810814414811,0.0287281935665086,0.0281874278158522,0.0285794873996624,0.0293099087171356,0.0287009146065596,0.0291146759596201
8000,0.01,80,56,3,0.327687019386821,0.326427442157754,0.327908338575971,0.00848540782274533,0.00844981842026497,0.00854802831768395,0.00849881442625238,0.00846306246638487,0.00856174620952417
800,0.12,80,56,3,0.329853967550965,0.299133658058922,0.314971306143438,0.0287281935665086,0.0256721291220593,0.0300981626607973,0.0293099087171356,0.0259597714465604,0.0305571846046095
8000,0.12,80,56,3,0.327687019386821,0.313282558681641,0.328305927661622,0.00848540782274533,0.00798830366807139,0.00910398958375716,0.00849881442625238,0.00799877260847236,0.0091198067494803
800,0.23,80,56,3,0.329853967550965,0.28650395494029,0.311094645003827,0.0287281935665086,0.0240099554023613,0.0320332163099551,0.0293099087171356,0.0242009735958207,0.032480887884318
8000,0.23,80,56,3,0.327687019386821,0.303521615075426,0.328410137950401,0.00848540782274533,0.00761154815911139,0.00962412323675686,0.00849881442625238,0.00761987409867453,0.00964185829826351
800,0.34,80,56,3,0.329853967550965,0.277920199542555,0.308780856685061,0.0287281935665086,0.0227932074408179,0.0342925618801875,0.0293099087171356,0.0229305257073434,0.0347608034328129
8000,0.34,80,56,3,0.327687019386821,0.296070339148784,0.328428033307592,0.00848540782274533,0.00731107143028157,0.0101196647198397,0.00849881442625238,0.00731783504246977,0.0101392720450945
800,0.45,80,56,3,0.329853967550965,0.27161123053304,0.307367769758317,0.0287281935665086,0.0218615932670771,0.0370746355073901,0.0293099087171356,0.0219654322731829,0.0376021979900852
8000,0.45,80,56,3,0.327687019386821,0.2902065705238,0.328382993176541,0.00848540782274533,0.00706783094125718,0.0105881368272912,0.00849881442625238,0.0070734404209671,0.0106096049434151
800,0.56,80,56,3,0.329853967550965,0.266752592143349,0.306682366902267,0.0287281935665086,0.0211247869647972,0.0409440416121616,0.0293099087171356,0.0212060704440603,0.0416094059334539
8000,0.56,80,56,3,0.327687019386821,0.285474816716801,0.328266906661988,0.00848540782274533,0.00686733086178052,0.0110183070683647,0.00849881442625238,0.00687206813807206,0.0110416266065471
800,0.67,80,56,3,0.329853967550965,0.262886504243139,0.306897034964847,0.0287281935665086,0.0205274465916742,0.0488997378186755,0.0293099087171356,0.0205926635867693,0.0503454464840618
8000,0.67,80,56,3,0.327687019386821,0.281577178463842,0.328055789963026,0.00848540782274533,0.00669930170600449,0.0113784406687613,0.00849881442625238,0.00670336453051822,0.0114035744541479
800,0.78,80,56,3,0.329853967550965,0.259733176165905,0.720434234020977,0.0287281935665086,0.02003354770688,0.0109736420791096,0.0293099087171356,0.0200868362021103,0.0122662181929154
8000,0.78,80,56,3,0.327687019386821,0.278311389177543,0.327690493457462,0.00848540782274533,0.00655644912548855,0.0114634608330381,0.00849881442625238,0.00655997943139237,0.0114899529105231
800,0.89,80,56,3,0.329853967550965,0.257110363195558,0.316735604524023,0.0287281935665086,0.0196185359616271,0.0442231925216211,0.0293099087171356,0.0196626821365426,0.0652054211068151
8000,0.89,80,56,3,0.327687019386821,0.275535509218197,0.326796518887863,0.00848540782274533,0.00643349541911672,0.0108052355308129,0.00849881442625238,0.00643659749496189,0.0108343547546356
800,1,80,56,3,0.329853967550965,0.254893687613912,0.330958781264379,0.0287281935665086,0.0192650613723396,0.0557725444127312,0.0293099087171356,0.0193020226091455,0.0637786191785713
8000,1,80,56,3,0.327687019386821,0.27314707057124,0.325546877165687,0.00848540782274533,0.00632654016374009,0.0113347747364961,0.00849881442625238,0.0063292923247002,0.0113767911396997
800,0.01,80,57,3,0.316995822913298,0.31519775346985,0.317295632383092,0.029856391998565,0.0299202588390623,0.0304202587192713,0.0303090837552164,0.0304218151895284,0.0309407657014074
8000,0.01,80,57,3,0.338491910348547,0.337023280273693,0.338609921769315,0.00826403824965365,0.00820118053690779,0.00828504222349031,0.00827574366072087,0.00821265987974851,0.00829682235186456
800,0.12,80,57,3,0.316995822913298,0.294456272258986,0.313875966725702,0.029856391998565,0.0272808558993294,0.0325344748715909,0.0303090837552164,0.0277095210571408,0.03319185277375
8000,0.12,80,57,3,0.338491910348547,0.323069179850458,0.339714331531364,0.00826403824965365,0.00779598716178616,0.00877275810602896,0.00827574366072087,0.00780546897320019,0.00878541694506907
800,0.23,80,57,3,0.316995822913298,0.280386699503762,0.309749486252359,0.029856391998565,0.0251739382024921,0.0338549065275708,0.0303090837552164,0.0254989822085412,0.0345413142377309
8000,0.23,80,57,3,0.338491910348547,0.312517122835306,0.341033649312978,0.00826403824965365,0.0074778717243778,0.00935061124655929,0.00827574366072087,0.00748585733749857,0.00936432406285332
800,0.34,80,57,3,0.316995822913298,0.270451710296617,0.305609719302781,0.029856391998565,0.0236102347702943,0.0347668617362379,0.0303090837552164,0.023858276780906,0.0354598157211416
8000,0.34,80,57,3,0.338491910348547,0.304298227936824,0.342620665632222,0.00826403824965365,0.00721154858919413,0.0100273020606438,0.00827574366072087,0.00721837824147729,0.0100426057498095
800,0.45,80,57,3,0.316995822913298,0.263100224154263,0.301594716788145,0.029856391998565,0.0224196706961962,0.0354299788278893,0.0303090837552164,0.0226128501665844,0.036134300019975
8000,0.45,80,57,3,0.338491910348547,0.297739980071856,0.34455655302752,0.00826403824965365,0.00698676359456451,0.0108615680649939,0.00827574366072087,0.00699268093531699,0.0108794946908794
800,0.56,80,57,3,0.316995822913298,0.257457312199304,0.297802259817327,0.029856391998565,0.0214885187425014,0.0360362970475209,0.0303090837552164,0.0216422243204953,0.0367726211794404
8000,0.56,80,57,3,0.338491910348547,0.292398536953987,0.347024902898492,0.00826403824965365,0.00679587338598375,0.0120496498931511,0.00827574366072087,0.00680105646229214,0.0120726607487435
800,0.67,80,57,3,0.316995822913298,0.252999004098164,0.294328231588305,0.029856391998565,0.0207429635267277,0.0368131626594246,0.0303090837552164,0.0208676601683274,0.0376189746950447
8000,0.67,80,57,3,0.338491910348547,0.287971235486202,0.351269916740627,0.00826403824965365,0.00663260353913592,0.0150557853001866,0.00827574366072087,0.00663718541458921,0.0150760154625835
800,0.78,80,57,3,0.316995822913298,0.249393858898065,0.291330101290556,0.029856391998565,0.0201339714391419,0.0384540550675789,0.0303090837552164,0.0202368624550718,0.0394322776448129
8000,0.78,80,57,3,0.338491910348547,0.284245962693832,0.364309111552578,0.00826403824965365,0.00649187242358979,0.00580649846080177,0.00827574366072087,0.00649595478939035,0.00591459812257837
800,0.89,80,57,3,0.316995822913298,0.246422510350347,0.291693949471843,0.029856391998565,0.0196280131560894,0.105639413776127,0.0303090837552164,0.0197141605900754,0.119698365522612
8000,0.89,80,57,3,0.338491910348547,0.281070375844671,0.373430021905204,0.00826403824965365,0.00636962255909243,0.00582837883496551,0.00827574366072087,0.0063732847107371,0.00597606780077129
800,1,80,57,3,0.316995822913298,0.243934239467063,0.334120626420738,0.029856391998565,0.0192015145706409,0.0382452670205054,0.0303090837552164,0.0192745549297327,0.0394141345017389
8000,1,80,57,3,0.338491910348547,0.278332610218613,0.354583902575245,0.00826403824965365,0.0062626312890246,0.00668318416851355,0.00827574366072087,0.00626593614447518,0.0132610578726497
800,0.01,80,58,3,0.338577299715405,0.34069521588396,0.343052787430337,0.0298920296595952,0.0295435044146395,0.0300113331871622,0.0304663899582174,0.0301256661400723,0.0306198709848844
8000,0.01,80,58,3,0.337130601262992,0.335783317260859,0.337378817048496,0.00858733083111535,0.00852762838137099,0.00863187121507209,0.00859894590497462,0.00853886528192654,0.0086434466195788
800,0.12,80,58,3,0.338577299715405,0.328815120625167,0.356708991762069,0.0298920296595952,0.0270001448793266,0.0327564035775012,0.0304663899582174,0.0274612897974209,0.0335191659388276
8000,0.12,80,58,3,0.337130601262992,0.322398354381865,0.338499726788138,0.00858733083111535,0.0080269648718739,0.00918010358650012,0.00859894590497462,0.0080358272477244,0.00919237615546329
800,0.23,80,58,3,0.338577299715405,0.316738602216733,0.369599167943561,0.0298920296595952,0.0253721786919424,0.0415008535477216,0.0304663899582174,0.025739790475803,0.0433299078064215
8000,0.23,80,58,3,0.337130601262992,0.312690677327856,0.339441156709673,0.00858733083111535,0.00765913601542667,0.00972941478125047,0.00859894590497462,0.00766637019726091,0.00974236238685487
800,0.34,80,58,3,0.338577299715405,0.306926416444116,0.504593149208806,0.0298920296595952,0.0241856674699126,0.0173309762109056,0.0304663899582174,0.0244838004437024,0.0173431983689537
8000,0.34,80,58,3,0.337130601262992,0.30534407541519,0.340349535316037,0.00858733083111535,0.00737360184272209,0.0102797761077478,0.00859894590497462,0.00737964869047904,0.0102933201442655
800,0.45,80,58,3,0.338577299715405,0.299016011439136,0.376067319103571,0.0298920296595952,0.0232699294721976,0.0202047189465006,0.0304663899582174,0.0235156462528068,0.0204278360674377
8000,0.45,80,58,3,0.337130601262992,0.299582827660477,0.341254911121837,0.00858733083111535,0.00714387119993107,0.0108476923407114,0.00859894590497462,0.0071490238675788,0.0108617652296017
800,0.56,80,58,3,0.338577299715405,0.292582943205485,0.391287413484424,0.0298920296595952,0.0225387237521309,0.0199447717241296,0.0304663899582174,0.0227446495877106,0.0206372674298281
8000,0.56,80,58,3,0.337130601262992,0.294939403161488,0.342197929744336,0.00858733083111535,0.00695427443998875,0.0114757001579391,0.00859894590497462,0.00695873480840013,0.0114902753003248
800,0.67,80,58,3,0.338577299715405,0.28728722490753,0.404342799243455,0.0298920296595952,0.0219403941992135,0.0264026222878728,0.0304663899582174,0.0221159226467704,0.0264691222434172
8000,0.67,80,58,3,0.337130601262992,0.291114861680467,0.343158746837587,0.00858733083111535,0.00679477683291965,0.0119380308947447,0.00859894590497462,0.00679868858223608,0.0119519074536098
800,0.78,80,58,3,0.338577299715405,0.282872519984899,0.405148187232535,0.0298920296595952,0.0214410751326495,0.0199207630762256,0.0304663899582174,0.0215931788734407,0.0197253736869896
8000,0.78,80,58,3,0.337130601262992,0.287908729046965,0.342927312346545,0.00858733083111535,0.00665855741435808,0.0102155108703481,0.00859894590497462,0.00666202583402339,0.0102277780430327
800,0.89,80,58,3,0.338577299715405,0.27914777631573,0.4173518924683,0.0298920296595952,0.0210174364413837,0.0206437568927418,0.0304663899582174,0.0211512838950722,0.0203971604177334
8000,0.89,80,58,3,0.337130601262992,0.285181333340153,0.340690411563839,0.00858733083111535,0.00654077099157447,0.00925428523500916,0.00859894590497462,0.00654387519624073,0.00931734608541544
800,1,80,58,3,0.338577299715405,0.275970090952516,0.431460662981104,0.0298920296595952,0.0206528952100703,0.0218969500455237,0.0304663899582174,0.0207723233569212,0.0218015297606125
8000,1,80,58,3,0.337130601262992,0.282832280447,0.337974561898041,0.00858733083111535,0.00643785903916185,0.00912107846183211,0.00859894590497462,0.00644065976178668,0.00921518398185109
800,0.01,80,59,3,0.31189114085671,0.317040253699572,0.319707253677161,0.0296963666897686,0.0300208064979195,0.03070563259144,0.0305037216271737,0.0309198117689851,0.0316554007183348
8000,0.01,80,59,3,0.331056231656242,0.328148010804084,0.329797681703011,0.00862295576167032,0.00859394538615671,0.00870152871409371,0.00863493114663455,0.00860567701799513,0.00871356603899201
800,0.12,80,59,3,0.31189114085671,0.308541891302967,0.345976539891878,0.0296963666897686,0.0294628375323771,0.0441163445902747,0.0305037216271737,0.030256774715527,0.0459302290222083
8000,0.12,80,59,3,0.331056231656242,0.310796523284383,0.326794418729845,0.00862295576167032,0.00807819800805769,0.00931953788877312,0.00863493114663455,0.0080877696035669,0.0093329188970907
800,0.23,80,59,3,0.31189114085671,0.295910168293826,0.369917349491041,0.0296963666897686,0.0283714243273351,0.0692997255204943,0.0305037216271737,0.0290094753061783,0.0790007629741855
8000,0.23,80,59,3,0.331056231656242,0.299424896541666,0.325339293395491,0.00862295576167032,0.00765265293531518,0.00990371377146171,0.00863493114663455,0.00766043340512151,0.00991857846644078
800,0.34,80,59,3,0.31189114085671,0.285381542201741,NA,0.0296963666897686,0.0273101525933523,NA,0.0305037216271737,0.0278330059565225,NA
8000,0.34,80,59,3,0.331056231656242,0.291137869296728,0.324373927832476,0.00862295576167032,0.00731772437258608,0.0105010684762524,0.00863493114663455,0.00732411904675494,0.010517460995198
800,0.45,80,59,3,0.31189114085671,0.276891284260367,0.376869284780515,0.0296963666897686,0.0263192661673562,0.0155757370902287,0.0305037216271737,0.0267532198745669,0.0160717636209742
8000,0.45,80,59,3,0.331056231656242,0.284809144237954,0.323756213567542,0.00862295576167032,0.00705035211191956,0.0111598467407658,0.00863493114663455,0.00705568660013865,0.0111779783464653
800,0.56,80,59,3,0.31189114085671,0.270004640708038,0.385490603282698,0.0296963666897686,0.0254067659230732,0.0194029960822689,0.0305037216271737,0.0257698743649682,0.0194333388877725
8000,0.56,80,59,3,0.331056231656242,0.2798148753481,0.323519668553353,0.00862295576167032,0.00683292507244169,0.0120444893189445,0.00863493114663455,0.00683743836104612,0.0120653041528335
800,0.67,80,59,3,0.31189114085671,0.264345680820917,0.495093361547674,0.0296963666897686,0.0245772875855427,0.00837371603532949,0.0305037216271737,0.0248828719998906,0.00988841769387218
8000,0.67,80,59,3,0.331056231656242,0.275773387120168,0.324657834876539,0.00862295576167032,0.00665304280889277,0.0222152306356749,0.00863493114663455,0.00665690882828749,0.0221813034531833
800,0.78,80,59,3,0.31189114085671,0.259631001236189,0.452028274567289,0.0296963666897686,0.0238309142483418,0.011229179732465,0.0305037216271737,0.0240892377911732,0.0135948899926532
8000,0.78,80,59,3,0.331056231656242,0.272436473357994,0.339025609779707,0.00862295576167032,0.00650194888972001,0.00927279042637663,0.00863493114663455,0.00650529592877549,0.00988792456691734
800,0.89,80,59,3,0.31189114085671,0.255651832246195,0.474889792553831,0.0296963666897686,0.0231637720332307,0.0113066958314906,0.0305037216271737,0.0233829176859355,0.0119147046134641
8000,0.89,80,59,3,0.331056231656242,0.269635355446365,0.360216341464468,0.00862295576167032,0.00637334916942388,0.00968773056138876,0.00863493114663455,0.00637627359482732,0.00974443310862608
800,1,80,59,3,0.31189114085671,0.252253810014266,0.477246362027475,0.0296963666897686,0.0225695798617882,0.0127437891124941,0.0305037216271737,0.0227559884870203,0.0131016055989079
8000,1,80,59,3,0.331056231656242,0.267251159917295,0.321779223799516,0.00862295576167032,0.00626262764389868,0.00935083155743624,0.00863493114663455,0.00626520317078402,0.00951419072839382
800,0.01,80,60,3,0.32413453662677,0.320290939621506,0.321465113126253,0.026483318527789,0.0262728446971218,0.0265489176357083,0.0267970008270878,0.0265638845402404,0.0268471411968621
8000,0.01,80,60,3,0.329177427732478,0.328019448486276,0.329619360026659,0.00855520492949754,0.00853087908722585,0.00863027770341811,0.00856770922810221,0.00854295761637351,0.00864266950588788
800,0.12,80,60,3,0.32413453662677,0.304196790735784,0.314898660804526,0.026483318527789,0.0244809977817007,0.0274203986614948,0.0267970008270878,0.0247025543701985,0.0276937299700477
8000,0.12,80,60,3,0.329177427732478,0.31425187171632,0.330469442282696,0.00855520492949754,0.00808094302300488,0.00921037336992372,0.00856770922810221,0.00809044345657544,0.0092230245769309
800,0.23,80,60,3,0.32413453662677,0.294654282596405,0.311361103349946,0.026483318527789,0.0231594704143461,0.0282057295308951,0.0267970008270878,0.0233470246389496,0.0284598590867676
8000,0.23,80,60,3,0.329177427732478,0.303959628204329,0.330705870966119,0.00855520492949754,0.00769839361114196,0.00972653167127801,0.00856770922810221,0.00770618074934052,0.00973961358889295
800,0.34,80,60,3,0.32413453662677,0.287885212435829,0.308611432718487,0.026483318527789,0.0221581135724246,0.02892093252293,0.0267970008270878,0.0223212289858267,0.0291428544137966
8000,0.34,80,60,3,0.329177427732478,0.2961288069826,0.330739046881436,0.00855520492949754,0.00738880934443059,0.0102071374025888,0.00856770922810221,0.00739533118313541,0.010220583790016
800,0.45,80,60,3,0.32413453662677,0.282786946532056,0.306285818511741,0.026483318527789,0.0213777203939683,0.029585517181475,0.0267970008270878,0.0215214276781343,0.0297617380278944
8000,0.45,80,60,3,0.329177427732478,0.28998789119005,0.330640695292279,0.00855520492949754,0.00713606827967323,0.0106586447324088,0.00856770922810221,0.00714161911226165,0.0106722966352058
800,0.56,80,60,3,0.32413453662677,0.278798257748625,0.304243067759218,0.026483318527789,0.0207538650683199,0.0302156272428104,0.0267970008270878,0.0208815943848346,0.0303448754543857
8000,0.56,80,60,3,0.329177427732478,0.285047335316506,0.330437315672046,0.00855520492949754,0.00692676448361503,0.0110816352025906,0.00856770922810221,0.00693155212073419,0.0110952848295103
800,0.67,80,60,3,0.32413453662677,0.275589803676843,0.302410703379522,0.026483318527789,0.0202442468707475,0.0308240192687473,0.0267970008270878,0.0203586016769215,0.0309208474562503
8000,0.67,80,60,3,0.329177427732478,0.280987708826283,0.330160392235068,0.00855520492949754,0.00675096969476745,0.0115029827949001,0.00856770922810221,0.00675514635330446,0.0115164227053509
800,0.78,80,60,3,0.32413453662677,0.272952612114886,0.30074383532331,0.026483318527789,0.019820311279018,0.0314178308779026,0.0267970008270878,0.0199233526041572,0.0314888962817124
8000,0.78,80,60,3,0.329177427732478,0.277592974672712,0.329896146272746,0.00855520492949754,0.00660141687434575,0.012041951486311,0.00856770922810221,0.00660509678531317,0.0120549374505138
800,0.89,80,60,3,0.32413453662677,0.270746833426535,0.299210574442341,0.026483318527789,0.0194622016531629,0.0319963434074543,0.0267970008270878,0.0195555918951868,0.0320432243553393
8000,0.89,80,60,3,0.329177427732478,0.274712146725408,0.329567786155494,0.00855520492949754,0.00647273546851183,0.0122874394528744,0.00856770922810221,0.00647600600745743,0.0122971693251324
800,1,80,60,3,0.32413453662677,0.268875048878582,0.305176947410633,0.026483318527789,0.0191557228869426,0.1679702553274,0.0267970008270878,0.0192408175699718,0.18793416143618
8000,1,80,60,3,0.329177427732478,0.27223664106643,0.328493201191648,0.00855520492949754,0.00636089671962147,0.0115621510330179,0.00856770922810221,0.00636382582036511,0.0115662908540255
800,0.01,80,61,3,0.296240204940452,0.291004317191039,0.292535426323686,0.0269996570538066,0.0261582965679889,0.0264908051210739,0.0276074874501286,0.0266235710834366,0.0269750988330339
8000,0.01,80,61,3,0.335609219142081,0.333159132391814,0.334839967929748,0.00856389434183694,0.00847851841916858,0.00858243930220271,0.00857622996108345,0.00849046293583276,0.00859472787422264
800,0.12,80,61,3,0.296240204940452,0.272063350261296,0.286244665200214,0.0269996570538066,0.0237752390566913,0.0271890967722356,0.0276074874501286,0.0239927485495828,0.0274936995978488
8000,0.12,80,61,3,0.335609219142081,0.316868806126448,0.333264705336397,0.00856389434183694,0.0079073925949075,0.00902388615308741,0.00857622996108345,0.00791681398814255,0.00903683099123118
800,0.23,80,61,3,0.296240204940452,0.261321152935002,0.284414133203896,0.0269996570538066,0.0224214091671877,0.0285746693881698,0.0276074874501286,0.0225666039452712,0.0288241870827512
8000,0.23,80,61,3,0.335609219142081,0.305882171375912,0.332609485268969,0.00856389434183694,0.00750669881862809,0.00948371032456765,0.00857622996108345,0.0075143940822532,0.00949746937999566
800,0.34,80,61,3,0.296240204940452,0.253715831931509,0.283757261322813,0.0269996570538066,0.0214161148468891,0.0300775746474855,0.0276074874501286,0.0215268916153283,0.0303424063600068
8000,0.34,80,61,3,0.335609219142081,0.297758595710013,0.332193939408795,0.00856389434183694,0.00720171564627223,0.00994247210322254,0.00857622996108345,0.00720813761017683,0.00995709954933016
800,0.45,80,61,3,0.296240204940452,0.247958718298008,0.283693195047864,0.0269996570538066,0.0206278861725457,0.031439713989146,0.0276074874501286,0.020720223135175,0.0318750962721072
8000,0.45,80,61,3,0.335609219142081,0.29147989800508,0.33190574189691,0.00856389434183694,0.00696055872674346,0.0103981858332111,0.00857622996108345,0.00696601232195784,0.0104137246039393
800,0.56,80,61,3,0.296240204940452,0.243424129566871,0.283839692217377,0.0269996570538066,0.019991716563971,0.0321065463964388,0.0276074874501286,0.0200734010887493,0.0329234929531715
8000,0.56,80,61,3,0.335609219142081,0.286472777125617,0.331704331896265,0.00856389434183694,0.00676458024731512,0.0108541621524564,0.00857622996108345,0.00676927939330568,0.0108706802386474
800,0.67,80,61,3,0.296240204940452,0.239751621121314,0.283425772303648,0.0269996570538066,0.01946768955947,0.0319259045338448,0.0276074874501286,0.01954272532572,0.0454602354209129
8000,0.67,80,61,3,0.335609219142081,0.282382819818558,0.331580080179482,0.00856389434183694,0.00660191198935489,0.0113277767851472,0.00857622996108345,0.00660601114200541,0.0113454270159114
800,0.78,80,61,3,0.296240204940452,0.236713764608117,0.328978717267465,0.0269996570538066,0.0190290360638884,0.0279796729276191,0.0276074874501286,0.0190995337069512,0.233472533227874
8000,0.78,80,61,3,0.335609219142081,0.278977478115522,0.331557289820112,0.00856389434183694,0.00646457912908094,0.011893067407977,0.00857622996108345,0.0064681925940325,0.0119120727863968
800,0.89,80,61,3,0.296240204940452,0.234158252919281,0.290836464084763,0.0269996570538066,0.0186569097707249,0.0320959240652242,0.0276074874501286,0.0187240003844021,0.0352874925487851
8000,0.89,80,61,3,0.335609219142081,0.276097283237677,0.33180088436698,0.00856389434183694,0.00634700063726546,0.013227813170253,0.00857622996108345,0.00635021486445358,0.0132453524279741
800,1,80,61,3,0.296240204940452,0.231978580077725,0.497432580252953,0.0269996570538066,0.0183376009102571,0.00934245130507177,0.0276074874501286,0.0184019012308873,0.00961928516247782
8000,1,80,61,3,0.335609219142081,0.273629008725178,0.353337441863979,0.00856389434183694,0.00624514275924788,0.00805080392159641,0.00857622996108345,0.00624802439600752,0.00808440663496098
800,0.01,80,62,3,0.326389889143892,0.326671131595875,0.327912086547149,0.0265372922788423,0.0261123789419383,0.0264183523481385,0.026865661196715,0.0264195740559104,0.0267355612266783
8000,0.01,80,62,3,0.324353220994962,0.320912978003038,0.322484023372998,0.00862196077584817,0.0085213238434521,0.00862449223219075,0.0086352657652164,0.00853414583018759,0.00863770320685938
800,0.12,80,62,3,0.326389889143892,0.319380189338929,0.33229670667682,0.0265372922788423,0.0242538357060745,0.0273781694153313,0.026865661196715,0.02448615490401,0.0277116823909751
8000,0.12,80,62,3,0.324353220994962,0.302859911717438,0.317578474766437,0.00862196077584817,0.00790212980957548,0.00897953493168915,0.0086352657652164,0.00791190407960679,0.00899333454379614
800,0.23,80,62,3,0.326389889143892,0.31289918992995,0.33489392367397,0.0265372922788423,0.0231690737468916,0.0286391345657455,0.026865661196715,0.0233615282070074,0.029011914637764
8000,0.23,80,62,3,0.324353220994962,0.291431971815156,0.314714945783456,0.00862196077584817,0.00747609235802432,0.00933877424461287,0.0086352657652164,0.00748383643106204,0.00935332817245218
800,0.34,80,62,3,0.326389889143892,0.307638064304216,0.336998426787957,0.0265372922788423,0.0223930657550349,0.0300192515196167,0.026865661196715,0.02255804531939,0.0304397709590175
8000,0.34,80,62,3,0.324353220994962,0.28319391244663,0.312397108963348,0.00862196077584817,0.00715389632541773,0.00967908756046445,0.0086352657652164,0.00716019718865621,0.00969440950082029
800,0.45,80,62,3,0.326389889143892,0.303317192486869,0.338872879989879,0.0265372922788423,0.0217937328220642,0.0315338822292317,0.026865661196715,0.0219383427404707,0.0320099886107989
8000,0.45,80,62,3,0.324353220994962,0.276940412907793,0.310386866501314,0.00862196077584817,0.00690047787803976,0.0100017443003333,0.0086352657652164,0.00690571758378122,0.0100178267896501
800,0.56,80,62,3,0.326389889143892,0.299710165154406,0.340661921090263,0.0265372922788423,0.0213094832180067,0.0332525926193659,0.026865661196715,0.0214383282145412,0.0337944531457405
8000,0.56,80,62,3,0.324353220994962,0.272024507743382,0.308590930499477,0.00862196077584817,0.0066955928473532,0.0103102807919567,0.0086352657652164,0.00670002934168748,0.0103271182872635
800,0.67,80,62,3,0.326389889143892,0.296653269880688,0.342497990479243,0.0265372922788423,0.0209063111903864,0.0353197804577585,0.026865661196715,0.0210225689770169,0.0359440872469172
8000,0.67,80,62,3,0.324353220994962,0.268057078214247,0.306960863564858,0.00862196077584817,0.00652637337217953,0.010608805071239,0.0086352657652164,0.00653018641008018,0.0106264060659938
800,0.78,80,62,3,0.326389889143892,0.294028271969127,0.344573223601168,0.0265372922788423,0.0205633512660022,0.0377614942229719,0.026865661196715,0.0206693108740623,0.0385237771854665
8000,0.78,80,62,3,0.324353220994962,0.264787812007178,0.305467150337505,0.00862196077584817,0.00638417595387989,0.0109018822578526,0.0086352657652164,0.00638749446323441,0.0109202774292077
800,0.89,80,62,3,0.326389889143892,0.291748351774189,0.345894549533776,0.0265372922788423,0.0202668257422817,0.0309745270718142,0.026865661196715,0.0203641919196598,0.0322429890733166
8000,0.89,80,62,3,0.324353220994962,0.262047753410445,0.304090014355203,0.00862196077584817,0.00626295980101398,0.0111949560079383,0.0086352657652164,0.00626587867480326,0.0112142064694781
800,1,80,62,3,0.326389889143892,0.289748509685576,0.342590421051545,0.0265372922788423,0.0200071360831973,0.0285282235221852,0.026865661196715,0.0200972137042103,0.0316481599689966
8000,1,80,62,3,0.324353220994962,0.25971852595668,0.302815514838853,0.00862196077584817,0.00615836917022205,0.011494737305026,0.0086352657652164,0.00616095986728778,0.0115149447535593
800,0.01,80,63,3,0.292965514987889,0.292327792792626,0.293737691860062,0.0261448244034576,0.0263751332599372,0.0267531263495997,0.0265463590051154,0.0267951083367291,0.0271955282504622
8000,0.01,80,63,3,0.332429978460525,0.331057385935875,0.332796717168354,0.00874350583508453,0.00867800575393999,0.00879211974495562,0.00875995708604702,0.00869394554253149,0.00880863090474712
800,0.12,80,63,3,0.292965514987889,0.281754631001549,0.298555551822552,0.0261448244034576,0.0253581260597389,0.0314173662591057,0.0265463590051154,0.0257273292636739,0.0321827663947484
8000,0.12,80,63,3,0.332429978460525,0.316177066055517,0.33361019051538,0.00874350583508453,0.00808122833695597,0.009328111171578,0.00875995708604702,0.00809326400002551,0.00934608381914445
800,0.23,80,63,3,0.292965514987889,0.273223716031311,0.304016121512171,0.0261448244034576,0.0239759675523287,0.0387771884172466,0.0265463590051154,0.0242762958360194,0.0401213940960968
8000,0.23,80,63,3,0.332429978460525,0.305315635839888,0.334032906919414,0.00874350583508453,0.00764367057547241,0.009851550816062,0.00875995708604702,0.00765311422923722,0.00987093684207672
800,0.34,80,63,3,0.292965514987889,0.266722207178684,0.312023244254491,0.0261448244034576,0.0228115325222922,0.0575070457907094,0.0265463590051154,0.0230586044598689,0.0618833348921987
