"n","vare","B","seed","a1","est.OG.1","est.NG.1","est.CG.1","ste.OG.1","ste.NG.1","ste.CG.1","bcs.OG.1","bcs.NG.1","bcs.CG.1"
8000,0.89,80,2000056,3,0.325666669803981,0.272130315824666,0.317140131661652,0.00858226480209527,0.00641476792503337,0.0127455180414278,0.00859398799209912,0.00641739706745412,0.0127683658558607
800,1,80,2000056,3,0.347025623449038,0.287861315648969,0.354581971313383,0.0301672521618634,0.0219996602189373,0.0286976750880028,0.0306216035102713,0.0220973634372919,0.0317729837302028
8000,1,80,2000056,3,0.325666669803981,0.269967865235388,0.316811641739814,0.00858226480209527,0.00631030206881762,0.0134849155665206,0.00859398799209912,0.00631263086184788,0.0135096356179476
800,0.01,80,2000057,3,0.370534345173203,0.356254036103407,0.358786069916186,0.028391455351747,0.0276308179099236,0.0279395564081834,0.0289429324697888,0.028149314468906,0.0284738226940109
8000,0.01,80,2000057,3,0.34761597008894,0.346087003999632,0.348018460817428,0.00874494391534538,0.00871031128144165,0.00881831360024485,0.00875769899217302,0.00872281209720566,0.00883116158464885
800,0.12,80,2000057,3,0.370534345173203,0.311484820930486,0.330984798538717,0.028391455351747,0.0248435956949145,0.0278628637718417,0.0289429324697888,0.0252822584700214,0.0285161212368363
8000,0.12,80,2000057,3,0.34761597008894,0.329708831342234,0.349367164419283,0.00874494391534538,0.00821084742015668,0.00945915818159856,0.00875769899217302,0.00822097542471976,0.00947307162326361
800,0.23,80,2000057,3,0.370534345173203,0.289608179407446,0.317067422758717,0.028391455351747,0.023049814737051,0.0280067901842073,0.0289429324697888,0.0233520067302802,0.0287244500770253
8000,0.23,80,2000057,3,0.34761597008894,0.317658844183513,0.350475066290787,0.00874494391534538,0.0078078878459572,0.0101157895212142,0.00875769899217302,0.00781630640590996,0.0101309125366187
800,0.34,80,2000057,3,0.370534345173203,0.27560356994426,0.307162039057008,0.028391455351747,0.0217127737605021,0.0277495680481572,0.0289429324697888,0.0219151139880789,0.0283880568203791
8000,0.34,80,2000057,3,0.34761597008894,0.308512749369923,0.351606254380643,0.00874494391534538,0.00748614797517841,0.0108003369143811,0.00875769899217302,0.00749330090469028,0.0108167963645849
800,0.45,80,2000057,3,0.370534345173203,0.265792332538408,0.299710335473436,0.028391455351747,0.020719133988324,0.0273319067361561,0.0289429324697888,0.020862996904816,0.0278718838380831
8000,0.45,80,2000057,3,0.34761597008894,0.301342610640106,0.35275029615445,0.00874494391534538,0.00722474737716463,0.0114833527840729,0.00875769899217302,0.00723093231425544,0.0115012068781563
800,0.56,80,2000057,3,0.370534345173203,0.258518664232711,0.294045221761105,0.028391455351747,0.0199643731146831,0.0272184191274601,0.0289429324697888,0.0200726705611289,0.0277257133688415
8000,0.56,80,2000057,3,0.34761597008894,0.29557297292278,0.353751867692897,0.00874494391534538,0.00700867406678134,0.0119823115089512,0.00875769899217302,0.00701409781496538,0.012001146813018
800,0.67,80,2000057,3,0.370534345173203,0.252906783102833,0.28988118358748,0.028391455351747,0.0193739951758857,0.0284563103270812,0.0289429324697888,0.0194588944907696,0.0291083277230493
8000,0.67,80,2000057,3,0.34761597008894,0.290830803951371,0.354181518809926,0.00874494391534538,0.00682730493258006,0.0119937843610333,0.00875769899217302,0.00683211636388168,0.0120130231840788
800,0.78,80,2000057,3,0.370534345173203,0.248446223730806,0.287398203024545,0.028391455351747,0.0188995206854898,0.0315317059740279,0.0289429324697888,0.0189679273954066,0.0324765432708928
8000,0.78,80,2000057,3,0.34761597008894,0.286864277490143,0.206445990524965,0.00874494391534538,0.00667301296575734,0.00350138942495751,0.00875769899217302,0.00667732258748175,0.0378637016710157
800,0.89,80,2000057,3,0.370534345173203,0.244817871564608,0.28063120719551,0.028391455351747,0.0185094415410655,0.018379528725087,0.0289429324697888,0.0185655980421317,0.0185557902093668
8000,0.89,80,2000057,3,0.34761597008894,0.283497442686758,0.445955664522674,0.00874494391534538,0.00654021566535381,0.00509405555987143,0.00875769899217302,0.00654410763704214,0.482350997657624
800,1,80,2000057,3,0.370534345173203,0.241811294635184,0.280875626289501,0.028391455351747,0.0181827280914952,0.0254927781558287,0.0289429324697888,0.0182294266056085,0.0255393135058133
8000,1,80,2000057,3,0.34761597008894,0.280603732130349,0.38591356991058,0.00874494391534538,0.00642474765817387,0.00696019506566605,0.00875769899217302,0.00642828745653146,0.00756108395631867
800,0.01,80,2000058,3,0.341575518156003,0.339973027543383,0.341634706118618,0.0271204216934922,0.0268318601927973,0.0271709849341138,0.0275627528501664,0.0272514573179001,0.0276051892669171
8000,0.01,80,2000058,3,0.334095601999156,0.333813989551776,0.33546131916308,0.0089389910168013,0.00893305423191801,0.00904792282348535,0.00895241970062772,0.00894633799330008,0.0090616427156235
800,0.12,80,2000058,3,0.341575518156003,0.326849171431682,0.34317551837799,0.0271204216934922,0.0251382669940566,0.0288168014590193,0.0275627528501664,0.0254522387956852,0.02926814283259
8000,0.12,80,2000058,3,0.334095601999156,0.321732003889686,0.339091687193591,0.0089389910168013,0.00844684140886666,0.00981079953073123,0.00895241970062772,0.00845773250264047,0.00982685347220665
800,0.23,80,2000058,3,0.341575518156003,0.317564231542895,0.344896876439096,0.0271204216934922,0.0238999584676271,0.0307834192745303,0.0275627528501664,0.0241518398990797,0.0312623068604917
8000,0.23,80,2000058,3,0.334095601999156,0.311843318351254,0.341291653348233,0.0089389910168013,0.00802041962623169,0.0105794290872376,0.00895241970062772,0.00802944996469866,0.0105983911544115
800,0.34,80,2000058,3,0.341575518156003,0.31057652566864,0.346936745096944,0.0271204216934922,0.0229348953154368,0.0332829869062848,0.0275627528501664,0.0231442428644342,0.0338069445797973
8000,0.34,80,2000058,3,0.334095601999156,0.304087644207089,0.343203872639185,0.0089389910168013,0.00767407959284292,0.0114191351628724,0.00895241970062772,0.00768169473040491,0.0114419585514795
800,0.45,80,2000058,3,0.341575518156003,0.305115997859734,0.349424223728074,0.0271204216934922,0.0221662751419617,0.0365335995525514,0.0275627528501664,0.0223443849959536,0.0371425428709439
8000,0.45,80,2000058,3,0.334095601999156,0.297890315897859,0.345098374031294,0.0089389910168013,0.00739116634224163,0.0124006359775883,0.00895241970062772,0.00739768431430312,0.0124285824123827
800,0.56,80,2000058,3,0.341575518156003,0.300724022073156,0.356238688028711,0.0271204216934922,0.0215414987855312,0.138227832349847,0.0275627528501664,0.0216956572020305,0.180466254716988
8000,0.56,80,2000058,3,0.334095601999156,0.292837861869711,0.347194459886038,0.0089389910168013,0.00715707701336149,0.0134691185353428,0.00895241970062772,0.00716272786696921,0.0135030842509795
800,0.67,80,2000058,3,0.341575518156003,0.29710955129819,0.361553106983075,0.0271204216934922,0.0210243687010544,0.0410687202395816,0.0275627528501664,0.0211596030359745,0.042634866522208
8000,0.67,80,2000058,3,0.334095601999156,0.288644580635571,0.35311560742214,0.0089389910168013,0.00696078447816591,0.0127006282430483,0.00895241970062772,0.00696573825867797,0.0128716504767412
800,0.78,80,2000058,3,0.341575518156003,0.294078964016716,0.427142631558685,0.0271204216934922,0.0205895956979462,0.0660697502621685,0.0275627528501664,0.0207095359589199,0.0945534236500445
8000,0.78,80,2000058,3,0.334095601999156,0.285110302067966,0.344655131567992,0.0089389910168013,0.00679412919835027,0.0135320684391444,0.00895241970062772,0.00679851411906961,0.0136017753543243
800,0.89,80,2000058,3,0.341575518156003,0.291498408942165,0.381518764550463,0.0271204216934922,0.0202191163652619,0.0287189115305992,0.0275627528501664,0.0203264725579645,0.0312885291570875
8000,0.89,80,2000058,3,0.334095601999156,0.282091653316392,0.340858246212215,0.0089389910168013,0.00665104288953838,0.0141812451619729,0.00895241970062772,0.00665495733753613,0.0144999878372049
800,1,80,2000058,3,0.341575518156003,0.289272347021019,0.364583778485018,0.0271204216934922,0.0198997329354222,0.026724988565572,0.0275627528501664,0.0199965813482691,0.0280058199723569
8000,1,80,2000058,3,0.334095601999156,0.279483632710702,0.337840740015897,0.0089389910168013,0.00652695764294072,0.0151800613921994,0.00895241970062772,0.00653047831554773,0.0155987048027993
800,0.01,80,2000059,3,0.358503094803744,0.353813518738049,0.35604544089665,0.0286389827337968,0.0286185167074278,0.0289962738901442,0.0299270607339189,0.0298333185133226,0.0302968278903256
8000,0.01,80,2000059,3,0.333483993883413,0.331025680028719,0.332805542580813,0.00865058004969433,0.00859153600337118,0.00869508274346937,0.00866366639124927,0.00860442229558811,0.00870833057433185
800,0.12,80,2000059,3,0.358503094803744,0.32700869505341,0.348487533037767,0.0286389827337968,0.0264706000987462,0.0310618867958866,0.0299270607339189,0.027003396881939,0.0323943766639657
8000,0.12,80,2000059,3,0.333483993883413,0.313009510282781,0.330382233123445,0.00865058004969433,0.00804465892214706,0.0091922923383256,0.00866366639124927,0.00805475913571634,0.00920628170640135
800,0.23,80,2000059,3,0.358503094803744,0.310461873157541,0.34445016769908,0.0286389827337968,0.0245742673402497,0.0337792444657879,0.0299270607339189,0.0248558172563246,0.0354870630457809
8000,0.23,80,2000059,3,0.333483993883413,0.300744315371378,0.328752982287957,0.00865058004969433,0.00763660580253675,0.00967958817810034,0.00866366639124927,0.00764467922234297,0.00969428260241438
800,0.34,80,2000059,3,0.358503094803744,0.299187647214121,0.342366669367194,0.0286389827337968,0.0230846949642691,0.0400912583861644,0.0299270607339189,0.0232518741807845,0.04377287935864
8000,0.34,80,2000059,3,0.333483993883413,0.291731540167182,0.32737438454807,0.00865058004969433,0.00732038004687011,0.0101495858242941,0.00866366639124927,0.00732697013348295,0.0101650044949226
800,0.45,80,2000059,3,0.358503094803744,0.291051587586641,0.343679453916899,0.0286389827337968,0.0219295771973938,0.141930546425515,0.0299270607339189,0.0220413068650789,0.31253618244272
8000,0.45,80,2000059,3,0.333483993883413,0.284818164476938,0.326148300561657,0.00865058004969433,0.00706760311231318,0.0106074354130277,0.00866366639124927,0.00707307904898825,0.0106236574779324
800,0.56,80,2000059,3,0.358503094803744,0.28490561406935,0.342884651452766,0.0286389827337968,0.0210347730907486,0.0454014137699532,0.0299270607339189,0.0211171253839974,0.0483039005481853
8000,0.56,80,2000059,3,0.333483993883413,0.279345366597023,0.325054887382156,0.00865058004969433,0.00686054312500121,0.0110844059371228,0.00866366639124927,0.00686516347716391,0.0111017330855223
800,0.67,80,2000059,3,0.358503094803744,0.28009084227307,0.34167142166202,0.0286389827337968,0.0203328984405172,0.0299850870358039,0.0299270607339189,0.0203978901702424,0.030611805364795
8000,0.67,80,2000059,3,0.333483993883413,0.274905434608832,0.324142508883051,0.00865058004969433,0.00668761742034947,0.0116947931434058,0.00866366639124927,0.00669156789967898,0.0117142356177578
800,0.78,80,2000059,3,0.358503094803744,0.27620848723806,0.341220890419474,0.0286389827337968,0.0197723102289548,0.0422125036982725,0.0299270607339189,0.0198259299042039,0.0466139744469873
8000,0.78,80,2000059,3,0.333483993883413,0.27123167617363,0.323606763556521,0.00865058004969433,0.00654092164456802,0.0128237730343385,0.00866366639124927,0.00654433857226554,0.0128460108623891
800,0.89,80,2000059,3,0.358503094803744,0.2730050077282,0.475839621167951,0.0286389827337968,0.0193161013293329,0.0119226755005949,0.0299270607339189,0.019361620767464,0.0134720877182404
8000,0.89,80,2000059,3,0.333483993883413,0.268142044158365,0.32442716288258,0.00865058004969433,0.00641485596441394,0.0238897310639883,0.00866366639124927,0.00641784137348813,0.0227824829835373
800,1,80,2000059,3,0.358503094803744,0.270311955397848,NA,0.0286389827337968,0.0189383303707522,NA,0.0299270607339189,0.0189777068595499,NA
8000,1,80,2000059,3,0.333483993883413,0.265507938182403,0.335644269700101,0.00865058004969433,0.00630532894118352,0.0081954397178606,0.00866366639124927,0.00630796055549851,0.00826228252883147
800,0.01,80,2000060,3,0.330795671649647,0.329248514863996,0.331032219179487,0.0277080374342002,0.0276459592746753,0.0280298186925148,0.027974479090255,0.0279055485023146,0.0282933301590403
8000,0.01,80,2000060,3,0.334190505987177,0.329998231648539,0.331577831885344,0.00870805198136289,0.00862648260479133,0.00873165871489914,0.00872186735778681,0.0086398897997629,0.00874551808352635
800,0.12,80,2000060,3,0.330795671649647,0.312641829114859,0.330182103838102,0.0277080374342002,0.0261531640663666,0.0304095457682422,0.027974479090255,0.026352756994601,0.0306280522734504
8000,0.12,80,2000060,3,0.334190505987177,0.310713267394004,0.325276120923043,0.00870805198136289,0.00807873462010407,0.00923128731754978,0.00872186735778681,0.00808881195055585,0.00924624052914937
800,0.23,80,2000060,3,0.330795671649647,0.300692951932222,0.328812058830455,0.0277080374342002,0.0248654878459395,0.0320814055564148,0.027974479090255,0.025025969168872,0.0322789727938178
8000,0.23,80,2000060,3,0.334190505987177,0.298946380536255,0.321893267207409,0.00870805198136289,0.00767236549707642,0.00973415469095613,0.00872186735778681,0.00768011300309893,0.00975017358048853
800,0.34,80,2000060,3,0.330795671649647,0.291772652744601,0.327200824821125,0.0277080374342002,0.0238216701696084,0.033280260324693,0.027974479090255,0.0239521928491826,0.033469546052219
8000,0.34,80,2000060,3,0.334190505987177,0.290547556518511,0.319264382594086,0.00870805198136289,0.00735389013717773,0.01022950335215,0.00872186735778681,0.00736000246781432,0.0102465601872476
800,0.45,80,2000060,3,0.330795671649647,0.284874663393291,0.325428703337785,0.0277080374342002,0.0229659985319348,0.0340789576558799,0.027974479090255,0.023073201469665,0.0342665375573346
8000,0.45,80,2000060,3,0.334190505987177,0.284211319849582,0.31703884210095,0.00870805198136289,0.00709846972477304,0.0107215263728119,0.00872186735778681,0.00710340675776885,0.0107396028064269
800,0.56,80,2000060,3,0.330795671649647,0.279390412053306,0.323362173612868,0.0277080374342002,0.0222555645647007,0.0342406879742739,0.027974479090255,0.0223444139109349,0.034437221069382
8000,0.56,80,2000060,3,0.334190505987177,0.279254971836561,0.315077532465425,0.00870805198136289,0.00688966666842052,0.0112148845848276,0.00872186735778681,0.0068937353994782,0.0112339620616254
800,0.67,80,2000060,3,0.330795671649647,0.274930646533058,0.320943761846134,0.0277080374342002,0.0216584234378931,0.0348775982693684,0.027974479090255,0.0217326455041111,0.0350970153456174
8000,0.67,80,2000060,3,0.334190505987177,0.275272135531794,0.313307203275063,0.00870805198136289,0.00671611057613289,0.0117125494161682,0.00872186735778681,0.00671952078237961,0.0117325988721724
800,0.78,80,2000060,3,0.330795671649647,0.271235230267498,0.31858987711111,0.0277080374342002,0.02115060344958,0.037725690314525,0.027974479090255,0.0212130270294878,0.0380022995876395
8000,0.78,80,2000060,3,0.334190505987177,0.272002901769087,0.311680616096043,0.00870805198136289,0.00656973849799901,0.0122114160436891,0.00872186735778681,0.00657263738615058,0.0122323731044437
800,0.89,80,2000060,3,0.330795671649647,0.268124149017788,0.316735139694697,0.0277080374342002,0.0207139996759764,0.0447740504574098,0.027974479090255,0.0207668033635423,0.0455058896141728
8000,0.89,80,2000060,3,0.334190505987177,0.26927257158866,0.310159887175113,0.00870805198136289,0.00644471054689786,0.0126938875090866,0.00872186735778681,0.00644720413364174,0.0127155948578709
800,1,80,2000060,3,0.330795671649647,0.26546918053587,0.31591766648986,0.0277080374342002,0.0203348390130812,0.0730163841141374,0.027974479090255,0.0203797237534011,0.0767949992699752
8000,1,80,2000060,3,0.334190505987177,0.266959179498731,0.308708703153026,0.00870805198136289,0.00633671388552972,0.0131226923554229,0.00872186735778681,0.00633888037802744,0.0131448270812877
800,0.01,80,2000061,3,0.342751242503912,0.339342871298048,0.341344001689635,0.0281497145097524,0.0281873986620685,0.0285612877899219,0.0284523290203346,0.0284722115355254,0.0288501720800865
8000,0.01,80,2000061,3,0.323513741404638,0.322217248778706,0.323735470591347,0.0084056460702657,0.00833917992182068,0.00843591321594922,0.00841666107653923,0.0083498926503993,0.00844695038920431
800,0.12,80,2000061,3,0.342751242503912,0.316949529097913,0.33684228571104,0.0281497145097524,0.0263651953690891,0.0310091868121331,0.0284523290203346,0.0266074147646939,0.0313027299243716
8000,0.12,80,2000061,3,0.323513741404638,0.308849613980029,0.324082983028395,0.0084056460702657,0.00783544767741743,0.00889522144131292,0.00841666107653923,0.00784384990286478,0.00890702834787306
800,0.23,80,2000061,3,0.342751242503912,0.302075943082487,0.334870239772082,0.0281497145097524,0.0247038187516265,0.0337721753085917,0.0284523290203346,0.0249218543840093,0.0341114539719266
8000,0.23,80,2000061,3,0.323513741404638,0.299056146373443,0.324142271874682,0.0084056460702657,0.00746338253159235,0.00937009376037814,0.00841666107653923,0.00747018839838861,0.00938281186603827
800,0.34,80,2000061,3,0.342751242503912,0.291284292995011,0.334340259515299,0.0281497145097524,0.0233931133182937,0.0374011166832697,0.0284523290203346,0.023588325264246,0.0378686176350491
8000,0.34,80,2000061,3,0.323513741404638,0.291641184356829,0.324126123855999,0.0084056460702657,0.00717087071164437,0.00985651279366533,0.00841666107653923,0.00717650947639786,0.00987031319854961
800,0.45,80,2000061,3,0.342751242503912,0.283094727644621,0.333646287680733,0.0281497145097524,0.0223696898812214,0.0369643311347469,0.0284523290203346,0.0225434534477915,0.0381072379675531
8000,0.45,80,2000061,3,0.323513741404638,0.285843045196114,0.324074212612287,0.0084056460702657,0.00693445629504662,0.0103707046430943,0.00841666107653923,0.00693921346719713,0.0103858088675513
800,0.56,80,2000061,3,0.342751242503912,0.2766691755168,0.337170683049276,0.0281497145097524,0.0215600554730722,0.0289129133035577,0.0284523290203346,0.0217143829822051,0.0298539336395084
8000,0.56,80,2000061,3,0.323513741404638,0.281189045899399,0.324032881109904,0.0084056460702657,0.00673950428818678,0.0110000853271708,0.00841666107653923,0.0067435782728327,0.0110164482698483
800,0.67,80,2000061,3,0.342751242503912,0.271494200044889,0.341781540115747,0.0281497145097524,0.0209074219588053,0.0265549386335514,0.0284523290203346,0.0210445739923162,0.0279747725477214
8000,0.67,80,2000061,3,0.323513741404638,0.277372793697584,0.324112900055284,0.0084056460702657,0.00657610772533816,0.0121188560432936,0.00841666107653923,0.0065796409319752,0.0121256055535784
800,0.78,80,2000061,3,0.342751242503912,0.267237874797644,NA,0.0281497145097524,0.0203713620246838,NA,0.0284523290203346,0.0204935490362028,NA
8000,0.78,80,2000061,3,0.323513741404638,0.274187650220514,0.323363192008487,0.0084056460702657,0.0064372708679455,0.0113151652923106,0.00841666107653923,0.00644036825432412,0.0113033752117275
800,0.89,80,2000061,3,0.342751242503912,0.263676229735944,0.298596701048727,0.0281497145097524,0.0199234688811811,0.0235766946759608,0.0284523290203346,0.0200327045665534,0.0251813348606949
8000,0.89,80,2000061,3,0.323513741404638,0.271489448549245,0.320842630710838,0.0084056460702657,0.00631790733420285,0.0102276543114189,0.00841666107653923,0.00632064801304733,0.010249182969815
800,1,80,2000061,3,0.342751242503912,0.260652690304165,0.335923762848428,0.0281497145097524,0.0195435945458852,0.0269543233772677,0.0284523290203346,0.0196416454683163,0.0291705030749266
8000,1,80,2000061,3,0.323513741404638,0.269174658585928,0.318359570377346,0.0084056460702657,0.00621423221932717,0.0090323888089861,0.00841666107653923,0.00621667699104688,0.00905382194839799
800,0.01,80,2000062,3,0.315577019906921,0.316588896130668,0.318635319231165,0.0293154587230648,0.0293972732495004,0.0298874649363599,0.029877246144338,0.0299296629933847,0.0304389230354643
8000,0.01,80,2000062,3,0.334697959064689,0.334957941167105,0.336795575568649,0.00862197817884213,0.00862040028894571,0.00872348943916807,0.00863575500196644,0.0086341228280358,0.00873761866752415
800,0.12,80,2000062,3,0.315577019906921,0.306406525492764,0.328926682559241,0.0293154587230648,0.02838302206126,0.0348352362707191,0.029877246144338,0.0287760840502809,0.0354077245320977
8000,0.12,80,2000062,3,0.334697959064689,0.322404798893914,0.342176954559482,0.00862197817884213,0.00818186315341706,0.00940000080195677,0.00863575500196644,0.00819335727095538,0.0094159292424993
800,0.23,80,2000062,3,0.315577019906921,0.297039396367169,0.339059471774073,0.0293154587230648,0.0273019329487912,0.0431017610217618,0.029877246144338,0.0276125660543877,0.0438804267614135
8000,0.23,80,2000062,3,0.334697959064689,0.311529390350038,0.3450999739201,0.00862197817884213,0.00778783745236108,0.0100264217603928,0.00863575500196644,0.00779746822148737,0.0100437057257371
800,0.34,80,2000062,3,0.315577019906921,0.289535838095422,0.353091514689163,0.0293154587230648,0.0263202778197158,0.0269016328406755,0.029877246144338,0.0265728988727052,0.0281202720080988
8000,0.34,80,2000062,3,0.334697959064689,0.302920519780582,0.347266057510605,0.00862197817884213,0.00746530974489666,0.0106345410300161,0.00863575500196644,0.00747348726225511,0.0106529569856683
800,0.45,80,2000062,3,0.315577019906921,0.283493996922078,0.356715858055085,0.0293154587230648,0.0254412678696038,0.0247252199291049,0.029877246144338,0.025650532197963,0.0246224216747918
8000,0.45,80,2000062,3,0.334697959064689,0.296025409622002,0.348985209896364,0.00862197817884213,0.00720074734037816,0.0113019615715188,0.00863575500196644,0.00720778253849872,0.011321744368992
800,0.56,80,2000062,3,0.315577019906921,0.278558567941314,0.340928072603671,0.0293154587230648,0.0246610180445052,0.0321314309494193,0.029877246144338,0.0248369273876435,0.0377524913563835
8000,0.56,80,2000062,3,0.334697959064689,0.290403373247901,0.386651641712,0.00862197817884213,0.00698117335234625,0.00825080165802001,0.00863575500196644,0.00698729653618315,0.00826769262706993
800,0.67,80,2000062,3,0.315577019906921,0.274465091864509,0.357341374773468,0.0293154587230648,0.0239716604138348,0.0261180729454226,0.029877246144338,0.0241214947887229,0.0257725201514093
8000,0.67,80,2000062,3,0.334697959064689,0.285740571735967,0.3650977730427,0.00862197817884213,0.00679656249138976,0.00825014811317896,0.00863575500196644,0.00680194586183383,0.00830124601217543
800,0.78,80,2000062,3,0.315577019906921,0.271021033854582,0.371108678415943,0.0293154587230648,0.0233632457749563,0.0284501322154627,0.029877246144338,0.0234924452855344,0.028060687958813
8000,0.78,80,2000062,3,0.334697959064689,0.281814452823114,0.349965221480394,0.00862197817884213,0.0066394360513117,0.00844218527541665,0.00863575500196644,0.0066442104933672,0.00847160086358472
800,0.89,80,2000062,3,0.315577019906921,0.268085643749559,0.377594223550435,0.0293154587230648,0.0228255102339145,0.0299483372694372,0.029877246144338,0.0229381885779472,0.0295640145344526
8000,0.89,80,2000062,3,0.334697959064689,0.278464779369861,0.351896814182465,0.00862197817884213,0.00650421281112512,0.00854634014226887,0.00863575500196644,0.00650847952637996,0.0102842067969168
800,1,80,2000062,3,0.315577019906921,0.265554794692312,0.382301464241739,0.0293154587230648,0.0223488674820799,0.0304286220017544,0.029877246144338,0.0224481619493647,0.0301745745900237
8000,1,80,2000062,3,0.334697959064689,0.275573944671516,0.353129497789838,0.00862197817884213,0.00638668360858621,0.00701892857672903,0.00863575500196644,0.00639052211513296,0.00722535755328573
800,0.01,80,2000063,3,0.355128114628346,0.352212999062848,0.353818642578899,0.0269260520493594,0.026603852744162,0.0268881182744585,0.0271137703253266,0.0268155286465521,0.0271040114499306
8000,0.01,80,2000063,3,0.32795634344287,0.325802021411705,0.327411382379069,0.00856249330567483,0.00848586933371544,0.00859289527811218,0.00857673414256491,0.00849957859212425,0.00860705606529764
800,0.12,80,2000063,3,0.355128114628346,0.335607871188492,0.35150659760882,0.0269260520493594,0.0251043480684614,0.0283139305107158,0.0271137703253266,0.0253304121776124,0.028613280441452
8000,0.12,80,2000063,3,0.32795634344287,0.310326939473649,0.325999311029039,0.00856249330567483,0.00790884053393028,0.00905382440944436,0.00857673414256491,0.00791925281143911,0.00906879558938197
800,0.23,80,2000063,3,0.355128114628346,0.324531595804936,0.350454166298724,0.0269260520493594,0.0240359803355166,0.0297701881632574,0.0271137703253266,0.0242373341477235,0.0301168250625859
8000,0.23,80,2000063,3,0.32795634344287,0.299768138411411,0.325176825232426,0.00856249330567483,0.00750134223104098,0.00950971439009328,0.00857673414256491,0.00750961105654929,0.00952577275413671
800,0.34,80,2000063,3,0.355128114628346,0.316381551119773,0.349644567096086,0.0269260520493594,0.0232016049378489,0.0311280226695416,0.0271137703253266,0.0233764247374446,0.0315094843461731
8000,0.34,80,2000063,3,0.32795634344287,0.291951879875091,0.324476530906623,0.00856249330567483,0.00719040527839319,0.00994641980337844,0.00857673414256491,0.00719714079482224,0.00996367337275461
800,0.45,80,2000063,3,0.355128114628346,0.310124261355451,0.348961067125885,0.0269260520493594,0.0225267909175403,0.0324186611203641,0.0271137703253266,0.0226785581003856,0.0328298601604118
8000,0.45,80,2000063,3,0.32795634344287,0.285913383262422,0.32381238347028,0.00856249330567483,0.00694388509780248,0.0103592011764169,0.00857673414256491,0.00694948481693127,0.0103777270762068
800,0.56,80,2000063,3,0.355128114628346,0.30517055957891,0.34837492648916,0.0269260520493594,0.0219672784284258,0.0337021218843446,0.0271137703253266,0.0220999269720886,0.0341445857354511
8000,0.56,80,2000063,3,0.32795634344287,0.281102685863307,0.323148839025113,0.00856249330567483,0.0067432549354301,0.0107435893397631,0.00857673414256491,0.00674799140016933,0.0107634513101887
800,0.67,80,2000063,3,0.355128114628346,0.301153915166317,0.347880864933659,0.0269260520493594,0.0214948110266107,0.0350530846836659,0.0271137703253266,0.021611733175774,0.0355365125067811
8000,0.67,80,2000063,3,0.32795634344287,0.27717785723526,0.322466595671922,0.00856249330567483,0.00657667913745628,0.0110878958885815,0.00857673414256491,0.00658074492012734,0.0111091401989601
800,0.78,80,2000063,3,0.355128114628346,0.297833390683842,0.347479268665117,0.0269260520493594,0.0210901466435027,0.036538981854435,0.0271137703253266,0.021194082506941,0.037084542881478
8000,0.78,80,2000063,3,0.32795634344287,0.273913913228616,0.321746160123534,0.00856249330567483,0.0064361304486387,0.0113583639514039,0.00857673414256491,0.0064396649773608,0.0113809836455745
800,0.89,80,2000063,3,0.355128114628346,0.295043921077262,0.347167574110185,0.0269260520493594,0.0207395214002802,0.0381932424901856,0.0271137703253266,0.0208326480064828,0.0388361413420305
8000,0.89,80,2000063,3,0.32795634344287,0.271156401166085,0.32095222012765,0.00856249330567483,0.00631593880217805,0.0114811763142333,0.00857673414256491,0.00631904523790817,0.0115051013569536
800,1,80,2000063,3,0.355128114628346,0.292668617005652,0.346969159127729,0.0269260520493594,0.0204327339691332,0.040437144071717,0.0271137703253266,0.0205167808010978,0.0412584949279084
8000,1,80,2000063,3,0.32795634344287,0.268795646841316,0.320019861134894,0.00856249330567483,0.00621197485565017,0.0113733662821803,0.00857673414256491,0.0062147310374193,0.011399097410233
800,0.01,80,2000064,3,0.349256669787927,0.347183925964945,0.349079453831352,0.0268163512516233,0.0265253719998952,0.0267972827247058,0.0271040006539923,0.0267817454671737,0.0270567304306553
8000,0.01,80,2000064,3,0.341014966097627,0.338609550847337,0.340271638649887,0.00854659101112155,0.00850902452817873,0.00860709388174195,0.00855775983606944,0.0085200910530656,0.00861845115284964
800,0.12,80,2000064,3,0.349256669787927,0.331028912474478,0.350796493181357,0.0268163512516233,0.0253118325875194,0.0288065914200321,0.0271040006539923,0.0255245042669379,0.0290738644424641
8000,0.12,80,2000064,3,0.341014966097627,0.321856660643372,0.338419433835006,0.00854659101112155,0.00805185015748261,0.00919256655889583,0.00855775983606944,0.00806108985804222,0.00920555979569966
800,0.23,80,2000064,3,0.349256669787927,0.319259589326096,0.354979204281585,0.0268163512516233,0.0244229579888904,0.0330871912633631,0.0271040006539923,0.0246044661761689,0.0334891360636308
8000,0.23,80,2000064,3,0.341014966097627,0.310272556607615,0.337470440000058,0.00854659101112155,0.00766328066428768,0.00974940291795737,0.00855775983606944,0.00767086530943735,0.00976411364093563
800,0.34,80,2000064,3,0.349256669787927,0.310018483423692,0.432366736982243,0.0268163512516233,0.0236458891860817,0.0211023182666885,0.0271040006539923,0.0237986478692421,0.0210104038610768
8000,0.34,80,2000064,3,0.341014966097627,0.301637972275976,0.336857975917834,0.00854659101112155,0.00734656142915856,0.0103034457368043,0.00855775983606944,0.0073528227983849,0.0103199633716424
