"n","vare","B","seed","a1","est.OG.1","est.NG.1","est.CG.1","ste.OG.1","ste.NG.1","ste.CG.1","bcs.OG.1","bcs.NG.1","bcs.CG.1"
800,0.23,80,3000053,3,0.309755733044146,0.309862262039629,0.344297286837071,0.0256831348751088,0.0245104371179227,0.0311537495718716,0.0259213723941829,0.0246652444311184,0.0316979717370065
8000,0.23,80,3000053,3,0.331520505973458,0.303127160609295,0.330652736793,0.00892255734596177,0.00788058120114608,0.0101848790833846,0.00893677276637898,0.00788979808511701,0.0102028841124504
800,0.34,80,3000053,3,0.309755733044146,0.304396661147559,0.404246736214701,0.0256831348751088,0.0236415833275563,0.0280933960644221,0.0259213723941829,0.0238127960512304,0.105500651845191
8000,0.34,80,3000053,3,0.331520505973458,0.29490681839885,0.330491889694606,0.00892255734596177,0.00753925287264036,0.010783496503904,0.00893677276637898,0.00754694008862381,0.0108032724351082
800,0.45,80,3000053,3,0.309755733044146,0.299419648677897,0.378233230245594,0.0256831348751088,0.0229062465463045,0.0249235352186264,0.0259213723941829,0.0230725765321475,0.0836102436363719
8000,0.45,80,3000053,3,0.331520505973458,0.288530796102549,0.330399847769245,0.00892255734596177,0.00726386565556615,0.0113960949049898,0.00893677276637898,0.0072703777527838,0.0114175483782543
800,0.56,80,3000053,3,0.309755733044146,0.295018869424351,0.411155799701672,0.0256831348751088,0.0222841507283182,0.0102068034611236,0.0259213723941829,0.0224383873712317,0.0430555277167336
8000,0.56,80,3000053,3,0.331520505973458,0.283444410879056,0.330381860170428,0.00892255734596177,0.0070376017735595,0.0120239857930874,0.00893677276637898,0.00704319353927659,0.0120469504093085
800,0.67,80,3000053,3,0.309755733044146,0.2911521068944,0.47821140620783,0.0256831348751088,0.0217541542290439,0.00652872868649205,0.0259213723941829,0.0218947542857355,0.0202641858406261
8000,0.67,80,3000053,3,0.331520505973458,0.27929447248269,0.330414931153169,0.00892255734596177,0.00684867287383461,0.012573440612482,0.00893677276637898,0.00685353053293685,0.0125974967069059
800,0.78,80,3000053,3,0.309755733044146,0.287749776854972,0.607446902464841,0.0256831348751088,0.0212988134411117,0.0158600187722323,0.0259213723941829,0.0214263223284506,2.65290917358553
8000,0.78,80,3000053,3,0.331520505973458,0.275845527720749,0.330285034921825,0.00892255734596177,0.00668867429072269,0.0124828880207121,0.00893677276637898,0.0066929367124486,0.0125065079187078
800,0.89,80,3000053,3,0.309755733044146,0.284743206053241,0.945950200765577,0.0256831348751088,0.0209042802468935,0.00226584840164152,0.0259213723941829,0.0210199124377546,0.0022698177832893
8000,0.89,80,3000053,3,0.331520505973458,0.272934691208576,0.32932304144986,0.00892255734596177,0.00655149780098672,0.0114598753795206,0.00893677276637898,0.00655527057669043,0.0114819730354878
800,1,80,3000053,3,0.309755733044146,0.282072156074233,0.35146483906935,0.0256831348751088,0.0205596363868572,0.0150903841323234,0.0259213723941829,0.0206647273820223,0.0151183597040677
8000,1,80,3000053,3,0.331520505973458,0.270445757760041,0.327533446673973,0.00892255734596177,0.00643261772647626,0.0112529237314305,0.00893677276637898,0.00643598258175974,0.011290010359144
800,0.01,80,3000054,3,0.264719295413995,0.263369211048209,0.264110420471003,0.0236171293894632,0.0234789020903342,0.0237144125204801,0.0239444282856655,0.0237843889243714,0.0240326271589111
8000,0.01,80,3000054,3,0.323448764648612,0.322914335002496,0.324332788692662,0.00845878841037345,0.00848441075385705,0.00858617117148368,0.00847145597750407,0.00849686631897086,0.00859906552903663
800,0.12,80,3000054,3,0.264719295413995,0.256248328722797,0.26300194014712,0.0236171293894632,0.0223518190349265,0.0247738834590603,0.0239444282856655,0.0225571890016249,0.0250905631032363
8000,0.12,80,3000054,3,0.323448764648612,0.311620873240838,0.326833303600239,0.00845878841037345,0.00810733700946098,0.00935736855500729,0.00847145597750407,0.00811714828976514,0.00937192463900396
800,0.23,80,3000054,3,0.264719295413995,0.251833682614189,0.262647580606122,0.0236171293894632,0.0215351249839812,0.0257803881036836,0.0239444282856655,0.0216877175675675,0.0261036752897149
8000,0.23,80,3000054,3,0.323448764648612,0.302613521302668,0.328533055488058,0.00845878841037345,0.00773412760411769,0.0100842894352677,0.00847145597750407,0.00774200517402591,0.0101003905709712
800,0.34,80,3000054,3,0.264719295413995,0.248639503599652,0.262512941997006,0.0236171293894632,0.0208880351547659,0.0267510390961966,0.0239444282856655,0.0210081432411494,0.0270815209334363
8000,0.34,80,3000054,3,0.323448764648612,0.295633497338467,0.330140064092404,0.00845878841037345,0.00742493273052979,0.0108391632047704,0.00847145597750407,0.00743141029962259,0.0108568711168086
800,0.45,80,3000054,3,0.264719295413995,0.246180960331026,0.262508258562531,0.0236171293894632,0.0203575784022592,0.027695448241662,0.0239444282856655,0.020456239979692,0.0280343824524653
8000,0.45,80,3000054,3,0.323448764648612,0.290112252413469,0.331794112035178,0.00845878841037345,0.00717097059933162,0.0116612001502708,0.00847145597750407,0.00717640948394337,0.0116807281503147
800,0.56,80,3000054,3,0.264719295413995,0.244212277744524,0.262593323226045,0.0236171293894632,0.0199139353237691,0.0286179453116998,0.0239444282856655,0.0199976020968702,0.0289690142279828
8000,0.56,80,3000054,3,0.323448764648612,0.285650411403364,0.333589729755728,0.00845878841037345,0.00696048489048318,0.0125868463483946,0.00847145597750407,0.00696513253204209,0.012608558120632
800,0.67,80,3000054,3,0.264719295413995,0.242590767597047,0.262742524561463,0.0236171293894632,0.0195374790120023,0.0295193701326696,0.0239444282856655,0.019610132457882,0.0298898583150364
8000,0.67,80,3000054,3,0.323448764648612,0.281975839033597,0.33564795343232,0.00845878841037345,0.0067838777477323,0.0147478665924903,0.00847145597750407,0.00678790795274286,0.0147795700064998
800,0.78,80,3000054,3,0.264719295413995,0.241226496398752,0.262936169855517,0.0236171293894632,0.0192142595153671,0.0303990789699645,0.0239444282856655,0.0192784799172485,0.0308005397357416
8000,0.78,80,3000054,3,0.323448764648612,0.27890001952578,0.336880614457704,0.00845878841037345,0.0066338783521301,0.0109001681209842,0.00847145597750407,0.00663741652410611,0.0109441771549608
800,0.89,80,3000054,3,0.264719295413995,0.240059350407064,0.263157914451211,0.0236171293894632,0.0189339374128621,0.0312573840893662,0.0239444282856655,0.0189914739360425,0.0317056004635896
8000,0.89,80,3000054,3,0.323448764648612,0.276289227230525,0.34594122281264,0.00845878841037345,0.00650503950957539,0.00931799045531759,0.00847145597750407,0.00650817841785311,0.00964480023425484
800,1,80,3000054,3,0.264719295413995,0.239047302061796,0.263394230243057,0.0236171293894632,0.0186886487952741,0.0320981609399464,0.0239444282856655,0.0187407365031208,0.0326124288315725
8000,1,80,3000054,3,0.323448764648612,0.274046342369567,0.371121058872163,0.00845878841037345,0.00639325397728635,0.00956481888424318,0.00847145597750407,0.00639606379978403,0.00964405040377344
800,0.01,80,3000055,3,0.36027022984333,0.359708151529437,0.36192710129178,0.0274206584089388,0.0275267982355368,0.0278808149558389,0.027773979771202,0.0278622202254451,0.0282259559227091
8000,0.01,80,3000055,3,0.337315126518068,0.336611025261465,0.338285307016485,0.00860162707605149,0.00856528582230919,0.00866625485220811,0.00861321403971738,0.00857678337557702,0.00867805908417553
800,0.12,80,3000055,3,0.36027022984333,0.342519966830096,0.364840920521456,0.0274206584089388,0.0261116389189933,0.0299738621598479,0.027773979771202,0.026381881090969,0.0302940768936697
8000,0.12,80,3000055,3,0.337315126518068,0.323294357233717,0.34104325427358,0.00860162707605149,0.00813951805042166,0.00932466436171228,0.00861321403971738,0.00814943608540844,0.00933828815580968
800,0.23,80,3000055,3,0.36027022984333,0.329188362552055,0.36533666819854,0.0274206584089388,0.0248901726481881,0.0312104697964416,0.027773979771202,0.0251314303673726,0.0315791690041137
8000,0.23,80,3000055,3,0.337315126518068,0.312666782084505,0.342922244878834,0.00860162707605149,0.00778766074366302,0.0100376415027879,0.00861321403971738,0.00779615686643587,0.0100531665766906
800,0.34,80,3000055,3,0.36027022984333,0.319031184541616,0.364955132864379,0.0274206584089388,0.0239242007930648,0.0318507169676214,0.027773979771202,0.0241416049597659,0.0323328771496853
8000,0.34,80,3000055,3,0.337315126518068,0.304361465492674,0.344720500680477,0.00860162707605149,0.0074961709034385,0.0108395323691187,0.00861321403971738,0.00750350037989858,0.0108574437042375
800,0.45,80,3000055,3,0.36027022984333,0.311057645736085,0.364037820140479,0.0274206584089388,0.0231280343418,0.0320424098441153,0.027773979771202,0.0233252873763091,0.0326817451020571
8000,0.45,80,3000055,3,0.337315126518068,0.297745098838741,0.346608935309144,0.00860162707605149,0.00725257708115092,0.0117817754771202,0.00861321403971738,0.00725895619971139,0.0118031385252854
800,0.56,80,3000055,3,0.36027022984333,0.304634603017965,0.362864279429466,0.0274206584089388,0.0224554832825018,0.0318774673612552,0.027773979771202,0.0226356377531817,0.0327125480911017
8000,0.56,80,3000055,3,0.337315126518068,0.292369831880585,0.348690421797571,0.00860162707605149,0.00704704349593647,0.0129167681813514,0.00861321403971738,0.00705264418427414,0.0129430623681728
800,0.67,80,3000055,3,0.36027022984333,0.29935010844392,0.361580102435,0.0274206584089388,0.0218797577425798,0.029264246118581,0.027773979771202,0.0220451859027615,0.0301136971454777
8000,0.67,80,3000055,3,0.337315126518068,0.287925877471023,0.351064957046206,0.00860162707605149,0.00687191256332199,0.0146491715567549,0.00861321403971738,0.00687687036136685,0.0146846516546038
800,0.78,80,3000055,3,0.36027022984333,0.29492568926589,0.359117708088261,0.0274206584089388,0.0213827418316577,0.0244667746032342,0.027773979771202,0.0215352824133056,0.0245490239510014
8000,0.78,80,3000055,3,0.337315126518068,0.284195604955854,0.278468711000464,0.00860162707605149,0.00672126331176461,0.0101168577806813,0.00861321403971738,0.00672568542174625,7.865391288043
800,0.89,80,3000055,3,0.36027022984333,0.291166538204524,0.336433147146175,0.0274206584089388,0.0209508018784049,0.0231941434518534,0.027773979771202,0.0210919250111591,0.0236670700306769
8000,0.89,80,3000055,3,0.337315126518068,0.281022833778921,0.360862307683196,0.00860162707605149,0.00659051445379615,0.0134639013767637,0.00861321403971738,0.00659448622999126,0.0358774684123108
800,1,80,3000055,3,0.36027022984333,0.287932379565537,0.353696983041776,0.0274206584089388,0.0205731259015658,0.0185089593099148,0.027773979771202,0.0207040515263923,0.0189635107723802
8000,1,80,3000055,3,0.337315126518068,0.278293079301006,0.352989647048651,0.00860162707605149,0.00647610162406581,0.00772735968042262,0.00861321403971738,0.00647969156546853,0.00989592990794856
800,0.01,80,3000056,3,0.356637327113135,0.347532221737531,0.349613330353722,0.0282131386795876,0.0279615124558937,0.0284549312424642,0.0288348053233533,0.0284725082544493,0.0289991267382547
8000,0.01,80,3000056,3,0.338646906574563,0.338065495320222,0.339790455994982,0.00855005053295536,0.00849379701015817,0.00859367082012652,0.00856323042042878,0.00850675655346064,0.00860702539907143
800,0.12,80,3000056,3,0.356637327113135,0.315384147286946,0.330518964056895,0.0282131386795876,0.0249484548809732,0.0290700901226668,0.0288348053233533,0.0252451350059866,0.0295186413087047
8000,0.12,80,3000056,3,0.338646906574563,0.324872419186727,0.342953384511424,0.00855005053295536,0.00803115021682565,0.00917140321964378,0.00856323042042878,0.00804159557938079,0.00918592017236273
800,0.23,80,3000056,3,0.356637327113135,0.2997511427612,0.320421787469992,0.0282131386795876,0.0232063892381244,0.0292636904979784,0.0288348053233533,0.0234178014215113,0.0297006317693925
8000,0.23,80,3000056,3,0.338646906574563,0.314344656397368,0.344941607469092,0.00855005053295536,0.00766701155997501,0.00980552879589946,0.00856323042042878,0.00767564089361562,0.00982119851709685
800,0.34,80,3000056,3,0.356637327113135,0.289804293199156,0.313188749777561,0.0282131386795876,0.0220507345823674,0.0293827470657282,0.0288348053233533,0.0222050731617938,0.0298032548970075
8000,0.34,80,3000056,3,0.338646906574563,0.306149457331787,0.346706188127859,0.00855005053295536,0.0073690152260189,0.0105193130399088,0.00856323042042878,0.00737628311255832,0.0105363751742215
800,0.45,80,3000056,3,0.356637327113135,0.282832747105772,0.307566788902468,0.0282131386795876,0.0212120709111806,0.0295119728188793,0.0288348053233533,0.0213278861005107,0.0299081011684316
8000,0.45,80,3000056,3,0.338646906574563,0.299637186365535,0.34850096003728,0.00855005053295536,0.00712229038984642,0.0114423956240616,0.00856323042042878,0.00712850898728127,0.0114616263862423
800,0.56,80,3000056,3,0.356637327113135,0.277657525195196,0.302989814279341,0.0282131386795876,0.0205683043958026,0.0296819296522421,0.0288348053233533,0.0206576772447217,0.0300488521339032
8000,0.56,80,3000056,3,0.338646906574563,0.294353103957542,0.350278015503466,0.00855005053295536,0.00691582718872531,0.0121980539414123,0.00856323042042878,0.00692122040965971,0.0122161670946548
800,0.67,80,3000056,3,0.356637327113135,0.273661531938988,0.299142760192662,0.0282131386795876,0.0200550775185462,0.0299012012253329,0.0288348053233533,0.0201258790773349,0.030237433526374
8000,0.67,80,3000056,3,0.338646906574563,0.289985946565208,0.350888484154544,0.00855005053295536,0.0067412069506509,0.0110777967940823,0.00856323042042878,0.00674593965732201,0.0110921569230781
800,0.78,80,3000056,3,0.356637327113135,0.270484887967559,0.295832270772609,0.0282131386795876,0.0196346959573151,0.0301708755804936,0.0288348053233533,0.0196921355072042,0.0304784156278345
8000,0.78,80,3000056,3,0.338646906574563,0.286318927894784,0.348587505753686,0.00855005053295536,0.00659199964741383,0.0104353661856161,0.00856323042042878,0.0065961956434909,0.0104759502184403
800,0.89,80,3000056,3,0.356637327113135,0.267901788434415,0.292932975036784,0.0282131386795876,0.0192832838045475,0.0304886437282621,0.0288348053233533,0.0193308808133932,0.0307730797523756
8000,0.89,80,3000056,3,0.338646906574563,0.283197516523524,0.346227388525603,0.00855005053295536,0.00646328283473609,0.0103567705143164,0.00856323042042878,0.00646703668474704,0.0104624498121899
800,1,80,3000056,3,0.356637327113135,0.265762752666962,0.290359047793533,0.0282131386795876,0.0189847951913276,0.0308424326372712,0.0288348053233533,0.0190249799623322,0.0311119631166676
8000,1,80,3000056,3,0.338646906574563,0.28050901491339,0.371539026343115,0.00855005053295536,0.00635126311581159,0.0102429669102451,0.00856323042042878,0.00635464817256192,0.010417485695149
800,0.01,80,3000057,3,0.371169577008311,0.368878156695001,0.371311449103886,0.0246566535419773,0.0246634473512859,0.0249413293431211,0.0249727608138096,0.0249874801305459,0.0252716606261028
8000,0.01,80,3000057,3,0.332389230308884,0.331961041264583,0.333561670121277,0.00864300851988848,0.0086182114544552,0.0087214007293621,0.00865599442189134,0.00863070673364228,0.00873424487489648
800,0.12,80,3000057,3,0.371169577008311,0.346956178195633,0.376128419112705,0.0246566535419773,0.0239971388990453,0.0288160431312747,0.0249727608138096,0.0242832236703827,0.0291369397251836
8000,0.12,80,3000057,3,0.332389230308884,0.319952857953217,0.33667327555047,0.00864300851988848,0.00815640614856038,0.00935342777337438,0.00865599442189134,0.00816614838910028,0.00936650131313246
800,0.23,80,3000057,3,0.371169577008311,0.329916222468221,0.384137522602194,0.0246566535419773,0.0231475938631629,0.0379423490352125,0.0249727608138096,0.023397281802654,0.0387578058238439
8000,0.23,80,3000057,3,0.332389230308884,0.31023642717095,0.338394052493308,0.00864300851988848,0.00775794523905592,0.00995670606365848,0.00865599442189134,0.00776589150921623,0.00997034575126504
800,0.34,80,3000057,3,0.371169577008311,0.316946010562461,0.381174631815559,0.0246566535419773,0.022374511278014,0.0266038618209648,0.0249727608138096,0.0225877287994365,0.0305894684092263
8000,0.34,80,3000057,3,0.332389230308884,0.302628515235826,0.339681030978603,0.00864300851988848,0.0074334354618175,0.0105500451503266,0.00865599442189134,0.00744006372469868,0.0105647066189454
800,0.45,80,3000057,3,0.371169577008311,0.306966996931154,0.3889176353884,0.0246566535419773,0.0217132890317009,0.0210256224094003,0.0249727608138096,0.0218937854819702,0.0218888012097827
8000,0.45,80,3000057,3,0.332389230308884,0.296556312341779,0.340681868372174,0.00864300851988848,0.00716868792550559,0.0111196123704275,0.00865599442189134,0.00717431499605028,0.0111359807074741
800,0.56,80,3000057,3,0.371169577008311,0.299144171457308,0.38700732878498,0.0246566535419773,0.0211530830739571,0.0208984004138556,0.0249727608138096,0.0213060449472372,0.0217372828532332
8000,0.56,80,3000057,3,0.332389230308884,0.291611376579692,0.34145666445279,0.00864300851988848,0.0069502019603751,0.0116380454985715,0.00865599442189134,0.00695505082940815,0.0116569550336015
800,0.67,80,3000057,3,0.371169577008311,0.292890503849796,0.393534637799981,0.0246566535419773,0.0206757859925067,0.0230483612074147,0.0249727608138096,0.0208061596357672,0.0240975120484805
8000,0.67,80,3000057,3,0.332389230308884,0.287511788407036,0.342110471058597,0.00864300851988848,0.00676747884978127,0.0121570897866339,0.00865599442189134,0.00677171089370492,0.0121789864940795
800,0.78,80,3000057,3,0.371169577008311,0.287799907497248,0.391160802423842,0.0246566535419773,0.0202653470294419,0.0291496991046695,0.0249727608138096,0.0203773147137062,0.0307231088301632
8000,0.78,80,3000057,3,0.332389230308884,0.284060100664153,0.343342298374328,0.00864300851988848,0.00661269584456436,0.0148670911741638,0.00865599442189134,0.00661643036635789,0.0148400352846528
800,0.89,80,3000057,3,0.371169577008311,0.283588885368561,0.401230638046724,0.0246566535419773,0.0199090995411705,0.0221942898364279,0.0249727608138096,0.0200060396588656,0.025433426749117
8000,0.89,80,3000057,3,0.332389230308884,0.281114952835444,0.370937566576093,0.00864300851988848,0.00648004491738449,0.00948582762276485,0.00865599442189134,0.00648337184578311,0.00965535362485347
800,1,80,3000057,3,0.371169577008311,0.280056006249439,0.419251508482583,0.0246566535419773,0.01959726343414,0.0128380714623343,0.0249727608138096,0.0196818611633296,0.0142992051131322
8000,1,80,3000057,3,0.332389230308884,0.278572873477161,0.359816254753163,0.00864300851988848,0.00636517406987533,0.0099032248370444,0.00865599442189134,0.00636816242535978,0.0101014182609124
800,0.01,80,3000058,3,0.30174960100149,0.297787647707362,0.298862377966178,0.0254861566088239,0.0256214686807422,0.0259128607618041,0.0258264007612562,0.0259649036951338,0.0262665079409731
8000,0.01,80,3000058,3,0.333853469463439,0.332579575812924,0.334403647738747,0.00869428914005387,0.00861780279126733,0.00872116482651007,0.00870886850721798,0.00863209841931514,0.00873591165273407
800,0.12,80,3000058,3,0.30174960100149,0.283178236811056,0.293545189969294,0.0254861566088239,0.024800327422959,0.0286745599303976,0.0258264007612562,0.0251053298567493,0.0291154250508464
8000,0.12,80,3000058,3,0.333853469463439,0.316976336000126,0.33570321087882,0.00869428914005387,0.00805672112844554,0.00919853389759686,0.00870886850721798,0.00806793251942005,0.00921405802930207
800,0.23,80,3000058,3,0.30174960100149,0.274615527984913,0.29148674220959,0.0254861566088239,0.0237341344547409,0.0314083778411545,0.0258264007612562,0.0239909828795206,0.031944420839506
8000,0.23,80,3000058,3,0.333853469463439,0.305181178693737,0.336277071315269,0.00869428914005387,0.00763704170396117,0.00968324584951371,0.00870886850721798,0.00764609575282464,0.00969922106690042
800,0.34,80,3000058,3,0.30174960100149,0.268544319296806,0.290211402649598,0.0254861566088239,0.0227745047344722,0.0344222057183664,0.0258264007612562,0.0229887171554226,0.0350802310861548
8000,0.34,80,3000058,3,0.333853469463439,0.29617307881957,0.336582657182283,0.00869428914005387,0.00730863113664998,0.0101665633569255,0.00870886850721798,0.00731612723560288,0.0101829534994709
800,0.45,80,3000058,3,0.30174960100149,0.263996158844559,0.289342497583672,0.0254861566088239,0.0219599991053746,0.0378929602019936,0.0258264007612562,0.0221396096631089,0.038720233622437
8000,0.45,80,3000058,3,0.333853469463439,0.289103662830088,0.336742741654031,0.00869428914005387,0.00704579199217956,0.0107063706274869,0.00870886850721798,0.00705211823198785,0.010723455546749
800,0.56,80,3000058,3,0.30174960100149,0.260465113914666,0.288743461065038,0.0254861566088239,0.0212782517265549,0.0420455797144793,0.0258264007612562,0.0214304463264821,0.043123945016391
8000,0.56,80,3000058,3,0.333853469463439,0.283419707220531,0.337005422902531,0.00869428914005387,0.00683119029443398,0.0115719246774265,0.00870886850721798,0.00683661117349797,0.0115910371817874
800,0.67,80,3000058,3,0.30174960100149,0.257648073799189,0.288356370691963,0.0254861566088239,0.0207067844840014,0.0472221489859412,0.0258264007612562,0.0208372635288347,0.0486992214435129
8000,0.67,80,3000058,3,0.333853469463439,0.2787551292438,0.337915645923826,0.00869428914005387,0.00665286231871186,0.0124407112107342,0.00870886850721798,0.00665756578377854,0.0124559983335731
800,0.78,80,3000058,3,0.30174960100149,0.255350901728339,0.288163477015554,0.0254861566088239,0.0202242437605748,0.0540027752069774,0.0258264007612562,0.0203373709718964,0.0561655869148003
8000,0.78,80,3000058,3,0.333853469463439,0.274860497591665,0.349420878954722,0.00869428914005387,0.0065023966636968,0.00803365610259292,0.00870886850721798,0.00650652062301826,0.00858938973544829
800,0.89,80,3000058,3,0.30174960100149,0.253443498551553,0.288180630220612,0.0254861566088239,0.0198130051547582,0.0634930533895791,0.0258264007612562,0.019912100831293,0.066969655193116
8000,0.89,80,3000058,3,0.333853469463439,0.271560821518722,0.333429917626867,0.00869428914005387,0.00637375530563455,0.00771906735731093,0.00870886850721798,0.00637740356676216,0.0077497916608869
800,1,80,3000058,3,0.30174960100149,0.251835535790157,0.28847347573233,0.0254861566088239,0.0194591782432792,0.0781701218061818,0.0258264007612562,0.0195467832652876,0.0846273500932867
8000,1,80,3000058,3,0.333853469463439,0.268730030412668,0.339764581267817,0.00869428914005387,0.00626251154102192,0.00820478547171054,0.00870886850721798,0.00626576390794963,0.0084759810070626
800,0.01,80,3000059,3,0.336930594827638,0.33405122090461,0.335942238666297,0.0272358800506518,0.0270888334768284,0.0274380844096552,0.0277005577607314,0.0275408072094958,0.0279084965944123
8000,0.01,80,3000059,3,0.327795371608752,0.325908339811674,0.327535271367749,0.0084644260630432,0.00841462048651761,0.00851397111627378,0.00847719709887746,0.00842679545645554,0.00852651749719883
800,0.12,80,3000059,3,0.336930594827638,0.315685480724307,0.334763188565898,0.0272358800506518,0.0257057689597507,0.0298805745596819,0.0277005577607314,0.0260478837265662,0.0304383180744923
8000,0.12,80,3000059,3,0.327795371608752,0.310605443773821,0.327236836461434,0.0084644260630432,0.00791372850364081,0.00904575681447541,0.00847719709887746,0.00792303278234169,0.00905867265144072
800,0.23,80,3000059,3,0.336930594827638,0.3033123410722,0.334752196442856,0.0272358800506518,0.0245507746705941,0.0324413408296357,0.0277005577607314,0.0248183677310663,0.033112428400231
8000,0.23,80,3000059,3,0.327795371608752,0.299653528049604,0.327236518734294,0.0084644260630432,0.00752356175754468,0.00957435433285455,0.00847719709887746,0.00753103795675583,0.00958783263730363
800,0.34,80,3000059,3,0.336930594827638,0.294272331870679,0.334920453568892,0.0272358800506518,0.0235896556874917,0.0349363856394233,0.0277005577607314,0.0238049207787291,0.0357453937241588
8000,0.34,80,3000059,3,0.327795371608752,0.291416357424684,0.327294577702742,0.0084644260630432,0.0072184839194576,0.0101003330472891,0.00847719709887746,0.00722463789989799,0.0101142889539082
800,0.45,80,3000059,3,0.336930594827638,0.287406094168512,0.334998588043937,0.0272358800506518,0.022791123312627,0.0370668724604188,0.0277005577607314,0.0229680026273544,0.0380340127731372
8000,0.45,80,3000059,3,0.327795371608752,0.285003794558205,0.327370510067264,0.0084644260630432,0.00697460220659508,0.0106103150858499,0.00847719709887746,0.00697976454103322,0.0106246315489442
800,0.56,80,3000059,3,0.336930594827638,0.282035479291533,0.334770490173586,0.0272358800506518,0.0221231658594514,0.0387108135620022,0.0277005577607314,0.0222709024134957,0.0398492474814235
8000,0.56,80,3000059,3,0.327795371608752,0.279873604609886,0.327395085957578,0.0084644260630432,0.00677536252056604,0.0110245596682658,0.00847719709887746,0.00677976117479259,0.0110390285291379
800,0.67,80,3000059,3,0.336930594827638,0.277734119919618,0.334183855989151,0.0272358800506518,0.0215588634388164,0.0410335080958523,0.0277005577607314,0.0216839202107999,0.0423687183478829
8000,0.67,80,3000059,3,0.327795371608752,0.275678035796773,0.327311143732318,0.0084644260630432,0.00660952479428784,0.0115003699186409,0.00847719709887746,0.00661332219512951,0.0115155463741278
800,0.78,80,3000059,3,0.336930594827638,0.274221122902158,0.333563055093417,0.0272358800506518,0.0210771402022366,0.0480854852792714,0.0277005577607314,0.0211842155353008,0.049872354530055
8000,0.78,80,3000059,3,0.327795371608752,0.272184261189417,0.328111733324114,0.0084644260630432,0.00646930172079883,0.0175335250302862,0.00847719709887746,0.00647261673464545,0.0175675733385209
800,0.89,80,3000059,3,0.336930594827638,0.271304495507059,0.33385769860606,0.0272358800506518,0.0206618237888032,0.0680832973383585,0.0277005577607314,0.0207544268663082,0.07444781482561
8000,0.89,80,3000059,3,0.327795371608752,0.269230670010023,0.329440916859151,0.0084644260630432,0.0063491514744631,0.00796594393419017,0.00847719709887746,0.00635207311736396,0.00805916623771162
800,1,80,3000059,3,0.336930594827638,0.268848920304816,0.35038037396132,0.0272358800506518,0.0203005016413543,0.0176640149541435,0.0277005577607314,0.0203813058993127,0.0196635441706051
8000,1,80,3000059,3,0.327795371608752,0.266701624803578,NA,0.0084644260630432,0.006245027293259,NA,0.00847719709887746,0.00624762358057227,NA
800,0.01,80,3000060,3,0.333933723611875,0.332332630198869,0.33410761173864,0.0288023129707043,0.0291255267585282,0.0294996346278387,0.0292272670804428,0.0295564012148908,0.0299446708149857
8000,0.01,80,3000060,3,0.328600318460796,0.326014759080865,0.327526160875073,0.0086925301265261,0.00863298327293783,0.00874097470858227,0.00870409830948066,0.00864443678194567,0.00875280127041509
800,0.12,80,3000060,3,0.333933723611875,0.317078347116248,0.33681318204571,0.0288023129707043,0.0278109096292827,0.032575012146015,0.0292272670804428,0.0281756092986097,0.0331001480090652
8000,0.12,80,3000060,3,0.328600318460796,0.309852187426331,0.324413030414639,0.0086925301265261,0.00802936935607695,0.0091872725412937,0.00870409830948066,0.00803858639858991,0.00920108021170025
800,0.23,80,3000060,3,0.333933723611875,0.305388077743415,0.340937043680955,0.0288023129707043,0.0262609183689004,0.0358706432191316,0.0292272670804428,0.0265574401884318,0.0364573049651355
8000,0.23,80,3000060,3,0.328600318460796,0.299141342519077,0.322509522900104,0.0086925301265261,0.0075855570453704,0.00960347412428093,0.00870409830948066,0.00759301068624445,0.00961923003551138
800,0.34,80,3000060,3,0.333933723611875,0.296303108123559,0.349082180480604,0.0288023129707043,0.0249913472282134,0.0443184702418844,0.0292272670804428,0.0252333436382116,0.0459537397830063
8000,0.34,80,3000060,3,0.328600318460796,0.291306470480294,0.32094131065275,0.0086925301265261,0.00724879794175905,0.00999551562581951,0.00870409830948066,0.00725495677877513,0.0100132003717315
800,0.45,80,3000060,3,0.333933723611875,0.289095204194142,0.351138284575665,0.0288023129707043,0.0239721904769781,0.030980082507899,0.0292272670804428,0.0241714364167394,0.0317245454954725
8000,0.45,80,3000060,3,0.328600318460796,0.285307759560788,0.319552172567545,0.0086925301265261,0.00698552469733979,0.0103621694040146,0.00870409830948066,0.00699071162052061,0.0103817129196963
800,0.56,80,3000060,3,0.333933723611875,0.283260221244755,0.393346092098828,0.0288023129707043,0.0231437415008947,0.0268454197442647,0.0292272670804428,0.0233093408481713,0.0275350966983757
8000,0.56,80,3000060,3,0.328600318460796,0.280563863042991,0.318267801786856,0.0086925301265261,0.00677434676866627,0.0106948172782424,0.00870409830948066,0.00677878482221139,0.010716091302546
800,0.67,80,3000060,3,0.333933723611875,0.278450911668307,0.341180909488418,0.0288023129707043,0.0224584976205768,0.0279085195266078,0.0292272670804428,0.0225973930314775,0.0295238209918202
8000,0.67,80,3000060,3,0.328600318460796,0.276717702980798,0.31703347378206,0.0086925301265261,0.00660123492359487,0.0109724286600732,0.00870409830948066,0.00660508267175342,0.0109952311939985
800,0.78,80,3000060,3,0.333933723611875,0.274424367095811,0.344006271847492,0.0288023129707043,0.0218822759282293,0.0340026584384613,0.0292272670804428,0.0219997739792158,0.0365733391107735
