"n","vare","B","seed","a1","est.OG.1","est.NG.1","est.CG.1","ste.OG.1","ste.NG.1","ste.CG.1","bcs.OG.1","bcs.NG.1","bcs.CG.1"
8000,0.01,80,8000058,3,0.3303929081471,0.327336868845764,0.328899576744518,0.0086272840866088,0.0085764047335665,0.00868423741743458,0.00864056016429764,0.00858951093191621,0.00869777737161552
800,0.12,80,8000058,3,0.303023573426957,0.267601624510615,0.279127078530594,0.0274302441696849,0.0248593765301018,0.0296141906436349,0.0276925289461714,0.0251103848732146,0.0300264021020395
8000,0.12,80,8000058,3,0.3303929081471,0.310192436013161,0.325049499635717,0.0086272840866088,0.00801174436029181,0.00919146495465871,0.00864056016429764,0.00802190231644634,0.00920618450218028
800,0.23,80,8000058,3,0.303023573426957,0.254558850092704,0.269857236172395,0.0274302441696849,0.0231608352229355,0.0314330817479632,0.0276925289461714,0.0233477655072928,0.0318881364174916
8000,0.23,80,8000058,3,0.3303929081471,0.299141716420579,0.322808222547617,0.0086272840866088,0.0075854524212966,0.009651979666437,0.00864056016429764,0.00759348853128403,0.0096676098311355
800,0.34,80,8000058,3,0.303023573426957,0.246407112076091,0.262773986709691,0.0274302441696849,0.0219332507590947,0.0331268934779448,0.0276925289461714,0.0220761471157249,0.0336000729809074
8000,0.34,80,8000058,3,0.3303929081471,0.291140772266526,0.320963256324009,0.0086272840866088,0.00725946475249119,0.0100778112894383,0.00864056016429764,0.00726598430168143,0.010094236900543
800,0.45,80,8000058,3,0.303023573426957,0.240832510527009,0.256903329691502,0.0274302441696849,0.0210147057686116,0.0347143092341077,0.0276925289461714,0.0211268239935673,0.0351811155669979
8000,0.45,80,8000058,3,0.3303929081471,0.285056916700657,0.319321748978312,0.0086272840866088,0.00700274747302551,0.0104718210370615,0.00864056016429764,0.00700814779296209,0.0104889432778029
800,0.56,80,8000058,3,0.303023573426957,0.236801575786503,0.2518482287558,0.0274302441696849,0.0203044747606201,0.0362162142205688,0.0276925289461714,0.0203943564384837,0.0367003408259023
8000,0.56,80,8000058,3,0.3303929081471,0.280271202251541,0.317810065836692,0.0086272840866088,0.0067953570631563,0.0108362271304781,0.00864056016429764,0.00679990779433774,0.0108539481721553
800,0.67,80,8000058,3,0.303023573426957,0.233769417178259,0.247398381823019,0.0274302441696849,0.019739840459229,0.0376580238656979,0.0276925289461714,0.0198131784508899,0.0381831448638896
8000,0.67,80,8000058,3,0.3303929081471,0.276408176320459,0.316392405051053,0.0086272840866088,0.00662425222693443,0.0111737168602818,0.00864056016429764,0.00662814258460106,0.0111919374535699
800,0.78,80,8000058,3,0.303023573426957,0.231419531712804,0.243425169189982,0.0274302441696849,0.0192804905330478,0.0390718415770387,0.0276925289461714,0.019341209356918,0.0396493537816036
8000,0.78,80,8000058,3,0.3303929081471,0.273225187718803,0.315049354025643,0.0086272840866088,0.00648060800037303,0.011487851965711,0.00864056016429764,0.00648397464230863,0.0115064742370447
800,0.89,80,8000058,3,0.303023573426957,0.229555240660763,0.239841995595319,0.0274302441696849,0.0188995714554478,0.0404982980809242,0.0276925289461714,0.0189504561842221,0.0411512686472076
8000,0.89,80,8000058,3,0.3303929081471,0.270558002562429,0.31376989451979,0.0086272840866088,0.00635825191673485,0.0117831835489099,0.00864056016429764,0.00636119600601683,0.0118021167070527
800,1,80,8000058,3,0.303023573426957,0.2280479376924,0.236586156373366,0.0274302441696849,0.0185785870136035,0.0419896268139467,0.0276925289461714,0.0186216639589089,0.0427595918852495
8000,1,80,8000058,3,0.3303929081471,0.268291361272557,0.312547733672825,0.0086272840866088,0.00625273917981778,0.0120651783348828,0.00864056016429764,0.00625533721571123,0.0120843457937485
800,0.01,80,8000059,3,0.335286180045142,0.33193632492859,0.333562853141991,0.0252375560861779,0.025226946318213,0.02550474199252,0.0255907103179634,0.0255717857710557,0.0258581766527047
8000,0.01,80,8000059,3,0.326300749158077,0.322797892413123,0.324303753592074,0.00855495456240589,0.00847319246136869,0.00857325611304493,0.00856742297462312,0.0084853694286614,0.00858583644100996
800,0.12,80,8000059,3,0.335286180045142,0.314339614672143,0.329586911736534,0.0252375560861779,0.0241666898452759,0.0273414356731546,0.0255907103179634,0.0244591164747529,0.0277327420334177
8000,0.12,80,8000059,3,0.326300749158077,0.304974801009604,0.319224073523308,0.00855495456240589,0.00792185483388626,0.00902179634070466,0.00856742297462312,0.00793133841856196,0.00903557812037253
800,0.23,80,8000059,3,0.335286180045142,0.303086414808239,0.32776671748047,0.0252375560861779,0.0232031575188079,0.0291218828198485,0.0255907103179634,0.0234498054512773,0.0295511558402665
8000,0.23,80,8000059,3,0.326300749158077,0.293738707169004,0.316377008528697,0.00855495456240589,0.00751955374516642,0.00947114086532747,0.00856742297462312,0.00752712995583953,0.00948604136137756
800,0.34,80,8000059,3,0.335286180045142,0.294804231511223,0.326634307621548,0.0252375560861779,0.022384849620735,0.0310602431498228,0.0255907103179634,0.0225936081787836,0.0315255446439266
8000,0.34,80,8000059,3,0.326300749158077,0.285646921551346,0.314113136363885,0.00855495456240589,0.00720774740397547,0.00990081023356373,0.00856742297462312,0.00721393176517275,0.00991673595421847
800,0.45,80,8000059,3,0.335286180045142,0.288393290850401,0.325977816304649,0.0252375560861779,0.0216913477480114,0.0333135225170739,0.0255907103179634,0.0218695940410827,0.0338146502052076
8000,0.45,80,8000059,3,0.326300749158077,0.27951309462966,0.312160077557378,0.00855495456240589,0.00695894811570815,0.0103096481022957,0.00856742297462312,0.00696408611372757,0.0103264934296207
800,0.56,80,8000059,3,0.335286180045142,0.283269053630833,0.325749737837154,0.0252375560861779,0.02110173337383,0.0360614621940046,0.0255907103179634,0.0212554717411726,0.0366075007212077
8000,0.56,80,8000059,3,0.326300749158077,0.274700092033514,0.310409105349972,0.00855495456240589,0.00675590046548911,0.0106983550559538,0.00856742297462312,0.00676023316755373,0.0107160060239885
800,0.67,80,8000059,3,0.335286180045142,0.279075215544111,0.325942408512862,0.0252375560861779,0.0205978238344547,0.0393203731360305,0.0255907103179634,0.0207317395717842,0.0399431483219816
8000,0.67,80,8000059,3,0.326300749158077,0.270823955277582,0.308803711368232,0.00855495456240589,0.00658712051251445,0.0110677834329566,0.00856742297462312,0.00659082129521503,0.011086120083242
800,0.78,80,8000059,3,0.335286180045142,0.275578078262352,0.326452017592907,0.0252375560861779,0.0201644597573009,0.0419848873251826,0.0255907103179634,0.020282177897408,0.0427114763858453
8000,0.78,80,8000059,3,0.326300749158077,0.26763727370437,0.307309832358888,0.00855495456240589,0.00644465845431555,0.0114183501201147,0.00856742297462312,0.00644785498859698,0.0114372472163317
800,0.89,80,8000059,3,0.335286180045142,0.272616804562294,0.326822336370088,0.0252375560861779,0.0197892532812211,0.0410002986925485,0.0255907103179634,0.0198935905012438,0.0417246008488641
8000,0.89,80,8000059,3,0.326300749158077,0.264972858014969,0.305904757341692,0.00855495456240589,0.00632283648275216,0.0117498373438233,0.00856742297462312,0.00632562465392736,0.0117691640137078
800,1,80,8000059,3,0.335286180045142,0.27007671206296,0.326438685907226,0.0252375560861779,0.0194621821203801,0.0371071796274413,0.0255907103179634,0.0195553469669644,0.0378425006804238
8000,1,80,8000059,3,0.326300749158077,0.262713495347887,0.304572179525785,0.00855495456240589,0.00621749294541787,0.0120614159347047,0.00856742297462312,0.00621994601610225,0.0120810347494925
800,0.01,80,8000060,3,0.304779211064414,0.302590885954286,0.303467146018301,0.0250925164616532,0.0249021215972553,0.0251427471257814,0.025251970366603,0.0250828647826503,0.025326670699599
8000,0.01,80,8000060,3,0.328275146798116,0.324434861145327,0.325980792008285,0.00870488450545715,0.00860028657268887,0.00870929104061891,0.00871809825789243,0.00861293284143574,0.00872240271059133
800,0.12,80,8000060,3,0.304779211064414,0.293130806937381,0.30129215107271,0.0250925164616532,0.023826275117475,0.0264290130965141,0.025251970366603,0.024028100601006,0.0267161916210158
8000,0.12,80,8000060,3,0.328275146798116,0.305976242906877,0.320429669020329,0.00870488450545715,0.0079785531500015,0.00916817299691515,0.00871809825789243,0.0079879843400097,0.00918253092005119
800,0.23,80,8000060,3,0.304779211064414,0.287306651081236,0.300696157809789,0.0250925164616532,0.0230700268851167,0.0279416658120526,0.025251970366603,0.0232523273859913,0.0283256545731846
8000,0.23,80,8000060,3,0.328275146798116,0.294622368248072,0.317449643103316,0.00870488450545715,0.00754216901142289,0.00965865364892767,0.00871809825789243,0.00754951704674832,0.00967451580015564
800,0.34,80,8000060,3,0.304779211064414,0.283011167497378,0.300528736456874,0.0250925164616532,0.0224507494319421,0.0296606081685154,0.025251970366603,0.0226096587874503,0.0301608090557959
8000,0.34,80,8000060,3,0.328275146798116,0.286541914495181,0.315118386535906,0.00870488450545715,0.00720999825161306,0.0101386949338815,0.00871809825789243,0.00721586973820672,0.0101560297722967
800,0.45,80,8000060,3,0.304779211064414,0.279663954430094,0.300621099297758,0.0250925164616532,0.0219258369788609,0.0316260433873624,0.025251970366603,0.0220636580212052,0.0322799545241928
8000,0.45,80,8000060,3,0.328275146798116,0.280467317204922,0.313118847126961,0.00870488450545715,0.00694899779192171,0.010600559845265,0.00871809825789243,0.00695378545313836,0.0106192581397929
800,0.56,80,8000060,3,0.304779211064414,0.276968418267545,0.300919416171636,0.0250925164616532,0.0214742111491884,0.0338932311613411,0.025251970366603,0.021594253936587,0.0347648496145142
8000,0.56,80,8000060,3,0.328275146798116,0.275730294719926,0.311325811135604,0.00870488450545715,0.00673875180699032,0.0110418800704204,0.00871809825789243,0.00674272148395254,0.0110617870240328
800,0.67,80,8000060,3,0.304779211064414,0.274745992621449,0.301408088845807,0.0250925164616532,0.0210818016855356,0.0365262260334518,0.025251970366603,0.0211871285093324,0.037721954199186
8000,0.67,80,8000060,3,0.328275146798116,0.271933580050875,0.309676348591568,0.00870488450545715,0.00656586524680192,0.0114635564262502,0.00871809825789243,0.0065692028453993,0.0114844960693709
800,0.78,80,8000060,3,0.304779211064414,0.272879890680722,0.302089601282036,0.0250925164616532,0.0207380754487343,0.0395869492259921,0.025251970366603,0.0208312433589612,0.0412802429948108
8000,0.78,80,8000060,3,0.328275146798116,0.268823982157986,0.308135038822599,0.00870488450545715,0.00642122465408698,0.0118694055457053,0.00871809825789243,0.00642406383162734,0.0118912084870634
800,0.89,80,8000060,3,0.304779211064414,0.271289624313938,0.302975771674965,0.0250925164616532,0.020434808354851,0.0431079275959166,0.025251970366603,0.0205178836936141,0.0455690869012902
8000,0.89,80,8000060,3,0.328275146798116,0.266231936639183,0.306680751886781,0.00870488450545715,0.00629843661296232,0.0122661171967614,0.00871809825789243,0.00630087581243182,0.0122886506490595
800,1,80,8000060,3,0.304779211064414,0.269917596485595,0.304079919908114,0.0250925164616532,0.0201654610409968,0.0470345182115222,0.025251970366603,0.020240098626974,0.0506393631082502
8000,1,80,8000060,3,0.328275146798116,0.264039443399489,0.305300445318583,0.00870488450545715,0.00619289339396233,0.0126630389938148,0.00871809825789243,0.00619500667722815,0.0126862345546234
800,0.01,80,8000061,3,0.343570535641024,0.34192271750761,0.34358943293398,0.0271966964233817,0.0272213808409975,0.0275805552088144,0.0275531296666871,0.0275694618292669,0.0279375054926506
8000,0.01,80,8000061,3,0.330389372716435,0.328269540863425,0.329904685248072,0.00860458570695104,0.00853811834396136,0.00863605784447942,0.00861784319303832,0.008550927924153,0.00864924653313626
800,0.12,80,8000061,3,0.343570535641024,0.325207486548872,0.341522897857606,0.0271966964233817,0.0258479538727448,0.0299539589039385,0.0275531296666871,0.026114135162485,0.0303069090203983
8000,0.12,80,8000061,3,0.330389372716435,0.312138051493996,0.328326525198845,0.00860458570695104,0.00801890504735127,0.00910025485963682,0.00861784319303832,0.00802901006243233,0.00911433648957494
800,0.23,80,8000061,3,0.343570535641024,0.313440269795623,0.338793257981101,0.0271966964233817,0.0246738227048024,0.031669547705061,0.0275531296666871,0.0248780067525499,0.0320109497426197
8000,0.23,80,8000061,3,0.330389372716435,0.300936804713931,0.3272952244834,0.00860458570695104,0.007625254977828,0.00956131533289648,0.00861784319303832,0.0076335676838363,0.00957654972337061
800,0.34,80,8000061,3,0.343570535641024,0.304894121111317,0.335863932244382,0.0271966964233817,0.0237856493508963,0.033043117787758,0.0275531296666871,0.0239421307847109,0.0333664612186824
8000,0.34,80,8000061,3,0.330389372716435,0.292624054355251,0.326432371993919,0.00860458570695104,0.00731359347880569,0.0100124992800399,0.00861784319303832,0.00732058267275606,0.0100289747833571
800,0.45,80,8000061,3,0.343570535641024,0.298429864207894,0.332871674449391,0.0271966964233817,0.023091345791283,0.0341824134166646,0.0275531296666871,0.0232105890824194,0.0344804629751885
8000,0.45,80,8000061,3,0.330389372716435,0.2862073456769,0.325671405444791,0.00860458570695104,0.00706127209229565,0.0104559767690497,0.00861784319303832,0.00706724371711776,0.0104737659570033
800,0.56,80,8000061,3,0.343570535641024,0.293380430139454,0.329861194233873,0.0271966964233817,0.0225305459006289,0.0351148740781315,0.0275531296666871,0.0226204243837709,0.0353779676311507
8000,0.56,80,8000061,3,0.330389372716435,0.281105039179123,0.324984343087209,0.00860458570695104,0.00685317921583504,0.0108960685667717,0.00861784319303832,0.00685834850882298,0.0109152934001493
800,0.67,80,8000061,3,0.343570535641024,0.289334885002987,0.326836404429884,0.0271966964233817,0.0220655833665067,0.0358394361637682,0.0275531296666871,0.0221321073552452,0.0360554197945386
8000,0.67,80,8000061,3,0.330389372716435,0.276951634689099,0.324360611608022,0.00860458570695104,0.00667883064552564,0.0113482118936134,0.00861784319303832,0.00668335529293281,0.0113692082141486
800,0.78,80,8000061,3,0.343570535641024,0.286026731234198,0.323790993252148,0.0271966964233817,0.0216719528397803,0.0363942998436768,0.0275531296666871,0.0217197554508595,0.0365529175864289
8000,0.78,80,8000061,3,0.330389372716435,0.273505634372933,0.32381173354458,0.00860458570695104,0.00653075842901525,0.0118707865572311,0.00861784319303832,0.00653475708014378,0.0118946792196822
800,0.89,80,8000061,3,0.343570535641024,0.283275603697026,0.320727626059053,0.0271966964233817,0.0213330153321396,0.0368966326613301,0.0275531296666871,0.0213656983370352,0.0369986504815968
8000,0.89,80,8000061,3,0.330389372716435,0.270601020882242,0.323408629218463,0.00860458570695104,0.00640351735958132,0.0127368779191,0.00861784319303832,0.00640708110991779,0.0127689693458064
800,1,80,8000061,3,0.343570535641024,0.280955090984424,0.317664446998476,0.0271966964233817,0.0210370629298913,0.0375093534515204,0.0275531296666871,0.0210574492855846,0.0375762381379432
8000,1,80,8000061,3,0.330389372716435,0.268119901014998,0.594125,0.00860458570695104,0.00629305262251765,NA,0.00861784319303832,0.00629625258122844,NA
800,0.01,80,8000062,3,0.330756916508829,0.327196172135096,0.328717663575637,0.0257989811907775,0.0257304306062383,0.0259908938855367,0.0261298702955774,0.0260396786883586,0.0263082279882923
8000,0.01,80,8000062,3,0.325424783098294,0.32319693205911,0.32474932083471,0.0084829661474876,0.00844232207283051,0.00854414363214065,0.00849553523525608,0.00845435701727238,0.00855652396321119
800,0.12,80,8000062,3,0.330756916508829,0.308882390666542,0.322916110725226,0.0257989811907775,0.0245023890281103,0.027646691366879,0.0261298702955774,0.0247228840751613,0.0279512065986542
8000,0.12,80,8000062,3,0.325424783098294,0.307765415284462,0.323177421043486,0.0084829661474876,0.00792408839351861,0.00905276767515958,0.00849553523525608,0.00793322029548643,0.00906569790767851
800,0.23,80,8000062,3,0.330756916508829,0.297505559749015,0.31917110901582,0.0257989811907775,0.0233611033684594,0.0290655640254085,0.0261298702955774,0.0235223991844401,0.0293575078651319
8000,0.23,80,8000062,3,0.325424783098294,0.297129776513584,0.322436839633426,0.0084829661474876,0.00752278752206984,0.00953809103237494,0.00849553523525608,0.00753003223505096,0.00955220225496708
800,0.34,80,8000062,3,0.330756916508829,0.289454590777689,0.315891608221437,0.0257989811907775,0.0224237835694557,0.030288159423285,0.0261298702955774,0.0225450965793114,0.0305509704415544
8000,0.34,80,8000062,3,0.325424783098294,0.289188201991933,0.321966267265138,0.0084829661474876,0.0072105338588204,0.0100298070098169,0.00849553523525608,0.00721643831850471,0.0100454177339487
800,0.45,80,8000062,3,0.330756916508829,0.283441818645624,0.312852770229846,0.0257989811907775,0.0216600855273375,0.0313375102145211,0.0261298702955774,0.021754644371078,0.0315516324532761
8000,0.45,80,8000062,3,0.325424783098294,0.283016668128237,0.321690157418976,0.0084829661474876,0.00696119573129598,0.0105515859166771,0.00849553523525608,0.00696611619052461,0.0105689576416567
800,0.56,80,8000062,3,0.330756916508829,0.27877960634285,0.30998673272014,0.0257989811907775,0.021031857396337,0.0322483623844501,0.0261298702955774,0.0211080858626101,0.0323940393497941
8000,0.56,80,8000062,3,0.325424783098294,0.278080311653323,0.321599261282619,0.0084829661474876,0.00675750454029748,0.0111391908299039,0.00849553523525608,0.00676168087771848,0.0111585992545875
800,0.67,80,8000062,3,0.330756916508829,0.275059847875152,0.30726867946303,0.0257989811907775,0.0205085009850135,0.0330601540695128,0.0261298702955774,0.0205717184419078,0.0331183126680876
8000,0.67,80,8000062,3,0.325424783098294,0.27404221810115,0.32171695701949,0.0084829661474876,0.00658792781185225,0.0118793805389171,0.00849553523525608,0.00659152661625248,0.0119011858359675
800,0.78,80,8000062,3,0.330756916508829,0.272023982290248,0.304686674126413,0.0257989811907775,0.0200670529207403,0.0338098731716614,0.0261298702955774,0.0201206884308166,0.033761894074627
8000,0.78,80,8000062,3,0.325424783098294,0.270678347193228,0.322176730129359,0.0084829661474876,0.00644452078879581,0.0133913126618982,0.00849553523525608,0.00644766127775499,0.0134127752126642
800,0.89,80,8000062,3,0.330756916508829,0.269500062330739,0.302231963980241,0.0257989811907775,0.019690401422136,0.0345297363402227,0.0261298702955774,0.0197367354708526,0.0343566301627219
8000,0.89,80,8000062,3,0.325424783098294,0.267833567860468,0.323153652911044,0.0084829661474876,0.00632163844346405,0.0123698269388116,0.00849553523525608,0.00632440828335075,0.0123278140774715
800,1,80,8000062,3,0.330756916508829,0.267369262499211,0.299896006155975,0.0257989811907775,0.0193656931600579,0.035248421470231,0.0261298702955774,0.019406294435863,0.0349297108420157
8000,1,80,8000062,3,0.325424783098294,0.26539694901459,0.320862197784002,0.0084829661474876,0.00621515835622849,0.0100372038561483,0.00849553523525608,0.0062176235643756,0.0101018816886048
800,0.01,80,8000063,3,0.321186853916925,0.32323477247985,0.324483672513711,0.0268808241053939,0.02711848811885,0.0274624046672887,0.0272771442882923,0.0275196106372027,0.0278797366444956
8000,0.01,80,8000063,3,0.325999772211158,0.324974119461942,0.326583762818234,0.00843608641831814,0.00834141530010416,0.00843977883878751,0.0084495006155982,0.00835489029710734,0.00845368504442486
800,0.12,80,8000063,3,0.321186853916925,0.319167999261449,0.333129928687468,0.0268808241053939,0.0259621194963187,0.0299747945585411,0.0272771442882923,0.0263383323184089,0.0305916743115963
8000,0.12,80,8000063,3,0.325999772211158,0.311594015842312,0.328108652452326,0.00843608641831814,0.00783445771384624,0.00893281820878206,0.0084495006155982,0.00784562121774643,0.00894897070830484
800,0.23,80,8000063,3,0.321186853916925,0.313707107405529,0.337786376601587,0.0268808241053939,0.0246702120587282,0.0311825339755949,0.0272771442882923,0.0250053117312426,0.0319302121666149
8000,0.23,80,8000063,3,0.325999772211158,0.301433114298792,0.328942279599259,0.00843608641831814,0.00747778755066433,0.00949899803986261,0.0084495006155982,0.00748698958498416,0.00951708348623437
800,0.34,80,8000063,3,0.321186853916925,0.309010591901072,0.340961946305035,0.0268808241053939,0.0236188537458053,0.03156270510947,0.0272771442882923,0.0239141649917664,0.0323090666171171
8000,0.34,80,8000063,3,0.325999772211158,0.293650122053359,0.329523740392562,0.00843608641831814,0.00719545790964834,0.010082014437269,0.0084495006155982,0.00720315268520281,0.0101019157455236
800,0.45,80,8000063,3,0.321186853916925,0.305060291363025,0.343172654240894,0.0268808241053939,0.0227732809114557,0.0318144676682136,0.0272771442882923,0.0230336572639543,0.0325236440482857
8000,0.45,80,8000063,3,0.325999772211158,0.287527762634173,0.329875517346167,0.00843608641831814,0.00696526730588976,0.0106431576838807,0.0084495006155982,0.00697179375009706,0.0106647541713361
800,0.56,80,8000063,3,0.321186853916925,0.301718610876136,0.344879781073223,0.0268808241053939,0.0220835114135908,0.0328996344998315,0.0272771442882923,0.0223140046571531,0.0337176853940288
8000,0.56,80,8000063,3,0.325999772211158,0.282597161111175,0.329954336620859,0.00843608641831814,0.00677409433084783,0.0111462480808387,0.0084495006155982,0.00677970017371577,0.0111695223104858
800,0.67,80,8000063,3,0.321186853916925,0.298861799858606,0.349786705675721,0.0268808241053939,0.0215111165721268,0.0329070527709222,0.0272771442882923,0.0217161965958542,0.0338272817888125
8000,0.67,80,8000063,3,0.325999772211158,0.278546517939829,0.329827588967461,0.00843608641831814,0.0066129795542435,0.011836551131475,0.0084495006155982,0.00661784813401849,0.0118616860133792
800,0.78,80,8000063,3,0.321186853916925,0.296392864471649,0.362506125619531,0.0268808241053939,0.0210285696660952,0.0254052504479626,0.0272771442882923,0.021212011513984,0.0263808173087274
8000,0.78,80,8000063,3,0.325999772211158,0.275162314690564,0.32990257061868,0.00843608641831814,0.00647548786076695,0.013445863998197,0.0084495006155982,0.00647975727320412,0.0134710351317135
800,0.89,80,8000063,3,0.321186853916925,0.294237595204017,0.373419191114969,0.0268808241053939,0.0206161490830469,0.026330293582579,0.0272771442882923,0.0207810943803948,0.0268992418451033
8000,0.89,80,8000063,3,0.325999772211158,0.272294104207793,0.329303384702484,0.00843608641831814,0.00635686851715376,0.0118896265313323,0.0084495006155982,0.00636064458676075,0.0119127500263114
800,1,80,8000063,3,0.321186853916925,0.292339080786507,0.370134223801792,0.0268808241053939,0.0202594883405009,0.0272452261741834,0.0272771442882923,0.0204085432684455,0.0374866298298058
8000,1,80,8000063,3,0.325999772211158,0.26983311887787,0.326858324039571,0.00843608641831814,0.00625354282899667,0.0101700403359321,0.0084495006155982,0.00625690793065352,0.0102037705528446
800,0.01,80,8000064,3,0.285289500767752,0.283356020579065,0.28435833513207,0.0257649232372671,0.0256284684887968,0.0258944191294869,0.0260734464807542,0.0259034980750174,0.0261794652694694
8000,0.01,80,8000064,3,0.341460823448071,0.338776376835968,0.340437029849315,0.00829815805822549,0.00827351189405674,0.00836348343554341,0.00831031820632079,0.00828546263570029,0.00837576128471507
800,0.12,80,8000064,3,0.285289500767752,0.272842203962084,0.28272562114776,0.0257649232372671,0.0243767875710131,0.0273419726262111,0.0260734464807542,0.0245625858132956,0.0276073155846463
8000,0.12,80,8000064,3,0.341460823448071,0.321256605334121,0.337825219184855,0.00829815805822549,0.00789684305819809,0.0089702059503068,0.00831031820632079,0.00790661974598945,0.00898383682036941
800,0.23,80,8000064,3,0.285289500767752,0.265852691232184,0.282221997471389,0.0257649232372671,0.0233805870499248,0.0287235563313246,0.0260734464807542,0.0235306196174011,0.0289978762335001
8000,0.23,80,8000064,3,0.341460823448071,0.309264896651981,0.336299537482756,0.00829815805822549,0.00755231416007257,0.0095629512003855,0.00831031820632079,0.00756033455414552,0.00957807000965164
800,0.34,80,8000064,3,0.285289500767752,0.260627251093387,0.282033815606281,0.0257649232372671,0.0225754421088287,0.0300519271124289,0.0260734464807542,0.022703376306853,0.0303413248591711
8000,0.34,80,8000064,3,0.341460823448071,0.300405622723568,0.335036655278469,0.00829815805822549,0.00726179402625483,0.0101551824673814,0.00831031820632079,0.00726843532299067,0.0101718309707409
800,0.45,80,8000064,3,0.285289500767752,0.256545880962414,0.282029788532931,0.0257649232372671,0.0219137114088525,0.0313291839183067,0.0260734464807542,0.0220255342007046,0.0316368870188144
8000,0.45,80,8000064,3,0.341460823448071,0.293607549593375,0.333914369664048,0.00829815805822549,0.00702032839647914,0.0107569625765665,0.00831031820632079,0.00702589585679303,0.0107751668014156
800,0.56,80,8000064,3,0.285289500767752,0.253262548011027,0.282154990426806,0.0257649232372671,0.0213611060887907,0.0325507795644733,0.0260734464807542,0.021460219590959,0.0328821128684907
8000,0.56,80,8000064,3,0.341460823448071,0.288236735886927,0.332893986439996,0.00829815805822549,0.00681901973628991,0.0113857075812741,0.00831031820632079,0.00682374689418559,0.0114055730632477
800,0.67,80,8000064,3,0.285289500767752,0.250561271768053,0.282376988458597,0.0257649232372671,0.0208930198173419,0.0337057888908747,0.0260734464807542,0.0209817028901501,0.0340753353736037
8000,0.67,80,8000064,3,0.341460823448071,0.283892447688358,0.331964304724044,0.00829815805822549,0.00664972284263304,0.0120700400746891,0.00831031820632079,0.00665378529247293,0.0120918773048195
800,0.78,80,8000064,3,0.285289500767752,0.248298633469363,0.282670935411418,0.0257649232372671,0.0204915579204341,0.0347742349357622,0.0260734464807542,0.02057148593724,0.0352198058081023
8000,0.78,80,8000064,3,0.341460823448071,0.280309674885261,0.331126834192603,0.00829815805822549,0.00650589019230845,0.0128561024634122,0.00831031820632079,0.00650942005724185,0.0128806163090618
800,0.89,80,8000064,3,0.285289500767752,0.246375186031792,0.283012243482161,0.0257649232372671,0.0201434735629672,0.0357189818270292,0.0260734464807542,0.02021594301764,0.0363270655550355
8000,0.89,80,8000064,3,0.341460823448071,0.277306621109143,0.330391634489564,0.00829815805822549,0.00638244925693207,0.013821705474659,0.00831031820632079,0.00638554679973026,0.013850341069881
800,1,80,8000064,3,0.285289500767752,0.244719630535069,0.283370398421561,0.0257649232372671,0.0198387813345047,0.0364703557546526,0.0260734464807542,0.0199048260094766,0.0372400639480279
8000,1,80,8000064,3,0.341460823448071,0.274754658569756,0.329775872291721,0.00829815805822549,0.00627549887405114,0.0150690109198925,0.00831031820632079,0.00627824107212537,0.0151043040631644
800,0.01,80,8000065,3,0.340786861026501,0.340219646584379,0.341829414876289,0.0295686663906682,0.0290335994312907,0.029489127151424,0.0299672046888405,0.0294432449491237,0.0299197667343791
8000,0.01,80,8000065,3,0.334150424607653,0.333521093898387,0.335266871004926,0.00892394510795404,0.00889939703340627,0.00901866891449173,0.00893800049288838,0.00891321111551714,0.00903296356181901
800,0.12,80,8000065,3,0.340786861026501,0.327798916278656,0.343683993906661,0.0295686663906682,0.0259340068881473,0.0301535746005609,0.0299672046888405,0.0262625821049258,0.0307383220500646
8000,0.12,80,8000065,3,0.334150424607653,0.31934996858235,0.337520900260413,0.00892394510795404,0.00834127168056422,0.0096708524791349,0.00893800049288838,0.00835249028145551,0.00968726124681058
800,0.23,80,8000065,3,0.340786861026501,0.318384300839592,0.344190594426072,0.0295686663906682,0.0241410034039773,0.0311007795266102,0.0299672046888405,0.0243970631482331,0.0318512444875456
8000,0.23,80,8000065,3,0.334150424607653,0.308220694850071,0.338395145548443,0.00892394510795404,0.00788861010495823,0.010268044100026,0.00893800049288838,0.00789787309477034,0.0102864531225983
800,0.34,80,8000065,3,0.340786861026501,0.31127414661189,0.344418988047423,0.0295686663906682,0.0229110192959274,0.0322111270996539,0.0299672046888405,0.0231147705998495,0.033209330188605
8000,0.34,80,8000065,3,0.334150424607653,0.299707628560793,0.338886786230244,0.00892394510795404,0.00753013209483912,0.0108547042534025,0.00893800049288838,0.00753789119119892,0.0108749836075582
800,0.45,80,8000065,3,0.340786861026501,0.305728471363095,0.344574602024811,0.0295686663906682,0.0220016752659812,0.0334091961421764,0.0299672046888405,0.0221674513434267,0.0347857721293714
8000,0.45,80,8000065,3,0.334150424607653,0.293045165428714,0.339203033739717,0.00892394510795404,0.00724177537771598,0.0114955030021192,0.00893800049288838,0.00724836327183507,0.0115178995404405
800,0.56,80,8000065,3,0.340786861026501,0.301282685787953,0.344691398260684,0.0295686663906682,0.0212972097249424,0.0342730914832457,0.0299672046888405,0.0214347745029016,0.0360042769641075
8000,0.56,80,8000065,3,0.334150424607653,0.287709276369597,0.339530342895016,0.00892394510795404,0.00700597139069584,0.0124058635803225,0.00893800049288838,0.0070116349134579,0.0124326048450492
