"n","vare","B","seed","a1","est.OG.1","est.NG.1","est.CG.1","ste.OG.1","ste.NG.1","ste.CG.1","bcs.OG.1","bcs.NG.1","bcs.CG.1"
8000,0.23,80,5000056,3,0.316389810532957,0.286510854020275,0.310752922373781,0.00869901314163211,0.00766803219040788,0.00996235830033513,0.00871293042172408,0.0076757824508151,0.00997937908551951
800,0.34,80,5000056,3,0.293796934498964,0.261105083371993,0.298018026211658,0.0250990777222444,0.0204313920509721,0.0309849368062964,0.025467540138271,0.0205872943016367,0.0317657801217824
8000,0.34,80,5000056,3,0.316389810532957,0.278545357820457,0.309607701650784,0.00869901314163211,0.00732273244261719,0.0105680227735393,0.00871293042172408,0.00732887379077578,0.0105867563209905
800,0.45,80,5000056,3,0.293796934498964,0.255326280360974,0.306618960781972,0.0250990777222444,0.0198171159972344,0.0422208731145678,0.025467540138271,0.0199422498587565,0.0456099018945432
8000,0.45,80,5000056,3,0.316389810532957,0.272449090492872,0.3086633973189,0.00869901314163211,0.00704725896592828,0.011191601067905,0.00871293042172408,0.00705223245743,0.0112121237784477
800,0.56,80,5000056,3,0.293796934498964,0.250743077526166,0.320301501479564,0.0250990777222444,0.019309560610919,0.0157470108419676,0.025467540138271,0.0194110946519671,0.0157791664452245
8000,0.56,80,5000056,3,0.316389810532957,0.267637233515841,0.30786105019142,0.00869901314163211,0.00682369365857818,0.0118593151893754,0.00871293042172408,0.00682779682564157,0.0118818266969504
800,0.67,80,5000056,3,0.293796934498964,0.24704263851446,0.325253993762967,0.0250990777222444,0.0188848212975748,0.016478351972529,0.025467540138271,0.0189680675892943,0.0170576434993862
8000,0.67,80,5000056,3,0.316389810532957,0.263745994313003,0.307190258359982,0.00869901314163211,0.00663912456439761,0.0126569069799588,0.00871293042172408,0.00664256334053058,0.0126820262779731
800,0.78,80,5000056,3,0.293796934498964,0.244006334284958,0.299900604383756,0.0250990777222444,0.0185258130950753,0.0187703392118172,0.025467540138271,0.0185947018472113,0.0207308261346554
8000,0.78,80,5000056,3,0.316389810532957,0.260536730455393,0.306710066132189,0.00869901314163211,0.0064843634684421,0.0139202279782211,0.00871293042172408,0.00648728416917375,0.0139500517663042
800,0.89,80,5000056,3,0.293796934498964,0.241478767910024,0.298989379499891,0.0250990777222444,0.0182194996062163,0.0103616147777807,0.025467540138271,0.0182769617283843,0.010961704393065
8000,0.89,80,5000056,3,0.316389810532957,0.257846410814053,0.30658900633672,0.00869901314163211,0.00635280636007892,0.016617540137768,0.00871293042172408,0.00635531549661819,0.0166532467559134
800,1,80,5000056,3,0.293796934498964,0.239347556772739,0.30112511233266,0.0250990777222444,0.0179557774548193,0.0103167281902936,0.025467540138271,0.0180040247777029,0.0132799133182029
8000,1,80,5000056,3,0.316389810532957,0.2555599208991,0.305782047915664,0.00869901314163211,0.00623962662634908,0.0135147817564264,0.00871293042172408,0.00624180344512379,0.0135281582809379
800,0.01,80,5000057,3,0.331952304495233,0.32981346084985,0.331402240197653,0.0264924949999595,0.0266346282482052,0.0269835747559667,0.0268086104675841,0.0269392998313506,0.0272990663093526
8000,0.01,80,5000057,3,0.332651432332001,0.331453574800179,0.333165613355639,0.00870024349727995,0.0086360434589971,0.00874616856791435,0.00871266093916873,0.00864813296102122,0.00875862947584399
800,0.12,80,5000057,3,0.331952304495233,0.314765049828022,0.332210861314834,0.0264924949999595,0.0253407235962152,0.0299730769744432,0.0268086104675841,0.0255670621771368,0.03032206916138
8000,0.12,80,5000057,3,0.332651432332001,0.317411688260165,0.335076987465067,0.00870024349727995,0.00810873048144223,0.00938470135999111,0.00871266093916873,0.00811838069029252,0.00939870772616248
800,0.23,80,5000057,3,0.331952304495233,0.304243139926654,0.334811065969587,0.0264924949999595,0.024096833828381,0.0334627205613256,0.0268086104675841,0.0242770840867942,0.0338966169557478
8000,0.23,80,5000057,3,0.332651432332001,0.306901491450177,0.336681965353396,0.00870024349727995,0.00770573929212167,0.0101048814073716,0.00871266093916873,0.00771360779728179,0.0101210892318668
800,0.34,80,5000057,3,0.331952304495233,0.296440589267844,0.338282123492007,0.0264924949999595,0.0231106367010593,0.0375935439406067,0.0268086104675841,0.023260105570084,0.0381320328667782
8000,0.34,80,5000057,3,0.332651432332001,0.298877659874681,0.338382039863245,0.00870024349727995,0.00738679741546157,0.0109368466890267,0.00871266093916873,0.00739333910302776,0.0109560578945017
800,0.45,80,5000057,3,0.331952304495233,0.290444383351337,0.342177749374096,0.0264924949999595,0.0223211163886154,0.0483004144702725,0.0268086104675841,0.0224482533100073,0.0492918453608718
8000,0.45,80,5000057,3,0.332651432332001,0.292570117405735,0.340307703421137,0.00870024349727995,0.00712875087892201,0.0119491299887888,0.00871266093916873,0.00713428698342036,0.0119725922159028
800,0.56,80,5000057,3,0.331952304495233,0.285704147571067,0.361613180341429,0.0264924949999595,0.0216768772197391,0.0220367311556319,0.0268086104675841,0.0217869260954801,0.0223266381859461
8000,0.56,80,5000057,3,0.332651432332001,0.287488086922529,0.342600078972432,0.00870024349727995,0.00691604607379363,0.0131922304591766,0.00871266093916873,0.0069208042170918,0.0132221633916877
800,0.67,80,5000057,3,0.331952304495233,0.281869776392153,0.4529919041274,0.0264924949999595,0.021141840508398,0.0129372679622657,0.0268086104675841,0.0212383563154887,0.0131235723212174
8000,0.67,80,5000057,3,0.332651432332001,0.283308935935538,0.34496837014429,0.00870024349727995,0.00673790702081509,0.0132879540171875,0.00871266093916873,0.00674205121108101,0.0133209703305494
800,0.78,80,5000057,3,0.331952304495233,0.27870875022031,0.515737748425652,0.0264924949999595,0.0206906553080105,0.0079408003091955,0.0268086104675841,0.0207761916257261,0.0344955956927996
8000,0.78,80,5000057,3,0.332651432332001,0.27981304262444,0.34762857185553,0.00870024349727995,0.00658666769827036,0.0137113928575547,0.00871266093916873,0.00659031851125048,0.014413063059993
800,0.89,80,5000057,3,0.331952304495233,0.276061004858295,0.340300813688003,0.0264924949999595,0.0203051381540788,0.0180179650967898,0.0268086104675841,0.0203815996384525,0.0927956994046576
8000,0.89,80,5000057,3,0.332651432332001,0.276846153480652,0.350299424807278,0.00870024349727995,0.00645674255768868,0.00873336349337986,0.00871266093916873,0.00645999043157816,0.00875958499992924
800,1,80,5000057,3,0.331952304495233,0.273812970002893,0.131279427887656,0.0264924949999595,0.0199719593471213,0.00489671047175966,0.0268086104675841,0.0200408045827744,0.299794509774717
8000,1,80,5000057,3,0.332651432332001,0.274296934521811,0.354032943398592,0.00870024349727995,0.00634397427437043,0.00840336808639405,0.00871266093916873,0.00634688832709691,0.00842048054339289
800,0.01,80,5000058,3,0.34824385912945,0.342475058371202,0.344392063777636,0.0326563115404572,0.0332641877720073,0.0338056617560514,0.0329608093341218,0.0334422153989206,0.033988446141578
8000,0.01,80,5000058,3,0.348971228997678,0.346969398039636,0.348880158797887,0.00901294608314826,0.00892594324608737,0.00904249690862193,0.00902862581322319,0.00894136305157792,0.00905838406070537
800,0.12,80,5000058,3,0.34824385912945,0.316746501021469,0.334622840384154,0.0326563115404572,0.0308876031464948,0.0368038743530199,0.0329608093341218,0.0308987801145318,0.0368903288197606
8000,0.12,80,5000058,3,0.348971228997678,0.329879411908464,0.348813785334175,0.00901294608314826,0.00826817839563179,0.00951679331716209,0.00902862581322319,0.00828027637833437,0.00953371050002469
800,0.23,80,5000058,3,0.34824385912945,0.301912014121495,0.330214639458223,0.0326563115404572,0.0285672153302734,0.0394910296990547,0.0329608093341218,0.0285372526511965,0.0396569717665357
8000,0.23,80,5000058,3,0.348971228997678,0.317772074678728,0.34889222378826,0.00901294608314826,0.0078028792061891,0.0100082575312679,0.00902862581322319,0.00781261618005895,0.0100259693506287
800,0.34,80,5000058,3,0.34824385912945,0.291840267432905,0.359651702170518,0.0326563115404572,0.02676050012098,0.0215213118769634,0.0329608093341218,0.0267191070706609,0.0213283956198347
8000,0.34,80,5000058,3,0.348971228997678,0.308681291174068,0.349022104278517,0.00901294608314826,0.00744986452623156,0.0105164714334644,0.00902862581322319,0.00745792152894989,0.0105348764549603
800,0.45,80,5000058,3,0.34824385912945,0.284519754140486,0.348119920521259,0.0326563115404572,0.0253330955436517,0.0117683529444518,0.0329608093341218,0.0252921639973386,0.0143060994243928
8000,0.45,80,5000058,3,0.348971228997678,0.301594874766245,0.349205956135788,0.00901294608314826,0.00717174057176932,0.0110622013372832,0.00902862581322319,0.00717856004709615,0.0110811733526388
800,0.56,80,5000058,3,0.34824385912945,0.278943962000104,0.31563787129967,0.0326563115404572,0.0241850112490435,0.0121318420912096,0.0329608093341218,0.0241487784059151,0.0144421978491419
8000,0.56,80,5000058,3,0.348971228997678,0.295912629709474,0.349482140225651,0.00901294608314826,0.00694658164206851,0.0117075410015106,0.00902862581322319,0.00695245948461127,0.011726791788468
800,0.67,80,5000058,3,0.34824385912945,0.274546870058879,0.284221795475069,0.0326563115404572,0.0232470564234104,0.00991562950497406,0.0329608093341218,0.0232165315235974,0.0104615947710168
8000,0.67,80,5000058,3,0.348971228997678,0.291253335465907,0.350137423606593,0.00901294608314826,0.00676042467477459,0.0132168374039606,0.00902862581322319,0.0067655660383948,0.013236790466815
800,0.78,80,5000058,3,0.34824385912945,0.270984986841279,0.277414862926511,0.0326563115404572,0.0224701435298714,0.0116573022562951,0.0329608093341218,0.0224450620906597,0.0344912519206936
8000,0.78,80,5000058,3,0.348971228997678,0.287362650070668,0.394834377818284,0.00901294608314826,0.00660387932397404,0.00913744667237563,0.00902862581322319,0.00660843128832903,0.00921858480145803
800,0.89,80,5000058,3,0.34824385912945,0.268037506511763,0.277844473952604,0.0326563115404572,0.0218186166605051,0.0111940705174417,0.0329608093341218,0.0217982830074641,0.0112075474499342
8000,0.89,80,5000058,3,0.348971228997678,0.284064227891219,0.357351685795805,0.00901294608314826,0.00647037069354851,0.00907885214715512,0.00902862581322319,0.0064744418220887,0.00915280314617856
800,1,80,5000058,3,0.34824385912945,0.265555841427697,0.299208045470042,0.0326563115404572,0.021266094926629,0.0121962725836641,0.0329608093341218,0.0212497333362307,0.0125081406175384
8000,1,80,5000058,3,0.348971228997678,0.28123190458894,0.349379146606831,0.00901294608314826,0.00635514729012101,0.00942012757373957,0.00902862581322319,0.00635881974200861,0.00953555168853075
800,0.01,80,5000059,3,0.357560162956303,0.355666930670326,0.35780231681166,0.0281062422097315,0.0273427499995033,0.027644167010817,0.0285878973306479,0.0278008678831616,0.0281056847248927
8000,0.01,80,5000059,3,0.323282095267807,0.320497424042966,0.322073529780823,0.0086164451627159,0.00853497732032447,0.00864114070071692,0.00862811827033177,0.00854611905018171,0.00865265557451275
800,0.12,80,5000059,3,0.357560162956303,0.337881205406694,0.361422313901001,0.0281062422097315,0.024988710032867,0.0291023354656054,0.0285878973306479,0.0253526724580629,0.0295389063839112
8000,0.12,80,5000059,3,0.323282095267807,0.303655136371418,0.318504334717611,0.0086164451627159,0.00794648260252873,0.00906561189099224,0.00862811827033177,0.00795457435022268,0.00907722869202257
800,0.23,80,5000059,3,0.357560162956303,0.323833445005014,0.366343561579528,0.0281062422097315,0.0235222055980848,0.0325588564505564,0.0285878973306479,0.0238329132802408,0.0331006508250696
8000,0.23,80,5000059,3,0.323282095267807,0.292713254817259,0.316286275009647,0.0086164451627159,0.00752800176230954,0.00948460264541038,0.00862811827033177,0.00753425973873057,0.00949654629179778
800,0.34,80,5000059,3,0.357560162956303,0.312646857641083,0.373027112940712,0.0281062422097315,0.0224348011903048,0.0382767621721491,0.0285878973306479,0.022704233239682,0.0396907834268506
8000,0.34,80,5000059,3,0.323282095267807,0.284788002697276,0.314458120059984,0.0086164451627159,0.00720783260929556,0.00988951749643666,0.00862811827033177,0.00721284306048488,0.00990180726985169
800,0.45,80,5000059,3,0.357560162956303,0.303626367467717,0.383967411570845,0.0281062422097315,0.0216056672285455,0.0251454028201351,0.0285878973306479,0.021840047259586,0.0371681685160219
8000,0.45,80,5000059,3,0.323282095267807,0.278760102197728,0.312852699189576,0.0086164451627159,0.00695435884782939,0.0102804017820448,0.00862811827033177,0.00695847080935323,0.0102930022934686
800,0.56,80,5000059,3,0.357560162956303,0.296240628682529,0.389601170987327,0.0281062422097315,0.0209576219966762,0.0255860928709778,0.0285878973306479,0.0211618331636712,0.135192101435416
8000,0.56,80,5000059,3,0.323282095267807,0.274016561924439,0.311397894239773,0.0086164451627159,0.00674860978980367,0.0106563658571606,0.00862811827033177,0.00675204877702442,0.0106692097003525
800,0.67,80,5000059,3,0.357560162956303,0.290101443790546,0.375136189329108,0.0281062422097315,0.0204386346087668,0.0228490877208194,0.0285878973306479,0.020616928540961,0.0270861950638431
8000,0.67,80,5000059,3,0.323282095267807,0.270185651500985,0.310052694729377,0.0086164451627159,0.00657824671400733,0.0110160259419855,0.00862811827033177,0.00658116662593091,0.011029025366674
800,0.78,80,5000059,3,0.357560162956303,0.284927254292399,0.398395257236733,0.0281062422097315,0.0200135488544361,0.0139757065613695,0.0285878973306479,0.0201696144565275,0.0174978333935236
8000,0.78,80,5000059,3,0.323282095267807,0.267027258871627,0.308790948326745,0.0086164451627159,0.00643485523023693,0.0113596569804439,0.00862811827033177,0.00643736539008097,0.0113727197775933
800,0.89,80,5000059,3,0.357560162956303,0.280512110134883,0.303121277450444,0.0281062422097315,0.0196583671838352,0.0116433616371861,0.0285878973306479,0.0197953558270951,0.0119019379358409
8000,0.89,80,5000059,3,0.323282095267807,0.264378948225343,0.307596313268403,0.0086164451627159,0.00631249254563243,0.0116930472240691,0.00862811827033177,0.00631467305154174,0.0117061037261031
800,1,80,5000059,3,0.357560162956303,0.276703212116883,0.437125843930762,0.0281062422097315,0.019356427977309,0.00700827731266386,0.0285878973306479,0.0194770046001734,0.0854076448228543
8000,1,80,5000059,3,0.323282095267807,0.262126764526975,0.306460810216847,0.0086164451627159,0.00620684114489143,0.0120325310404731,0.00862811827033177,0.00620875215975459,0.0120455668826672
800,0.01,80,5000060,3,0.296307428964451,0.29641806671402,0.297305603578474,0.0262381886994008,0.0259433275746376,0.0262549347012147,0.0263882583454936,0.0260986839338721,0.026412294563568
8000,0.01,80,5000060,3,0.331936837558605,0.331865292789753,0.3336575262952,0.00891023870056605,0.00884426984225244,0.00896213405600556,0.00892455265471069,0.00885819421287351,0.00897650709952569
800,0.12,80,5000060,3,0.296307428964451,0.290337394595279,0.300237370661477,0.0262381886994008,0.0241990801106946,0.0274664532366081,0.0263882583454936,0.0243561687238128,0.0276697545035405
8000,0.12,80,5000060,3,0.331936837558605,0.319703393036582,0.338646081585438,0.00891023870056605,0.0082356701132463,0.00955303304454089,0.00892455265471069,0.00824675247165687,0.00956868342070316
800,0.23,80,5000060,3,0.296307428964451,0.284784041522349,0.30193971477667,0.0262381886994008,0.0230486582238743,0.0287862661155257,0.0263882583454936,0.0231877315197179,0.0290242103564724
8000,0.23,80,5000060,3,0.331936837558605,0.309705156186653,0.342109577354693,0.00891023870056605,0.00778914241355535,0.0102365245772816,0.00892455265471069,0.00779824798662523,0.0102534540622
800,0.34,80,5000060,3,0.296307428964451,0.280240118673244,0.303139753612584,0.0262381886994008,0.022197465098209,0.0300689599608674,0.0263882583454936,0.0223161423101828,0.0303307499142912
8000,0.34,80,5000060,3,0.331936837558605,0.301895592035772,0.345518153348516,0.00891023870056605,0.0074445491678549,0.0110804959062716,0.00892455265471069,0.00745218533859604,0.0110987880067754
800,0.45,80,5000060,3,0.296307428964451,0.276519980788036,0.303853861524943,0.0262381886994008,0.0215369212386911,0.0311954394585312,0.0263882583454936,0.0216367388614367,0.0314590351331265
8000,0.45,80,5000060,3,0.331936837558605,0.29567360526437,0.349134183353361,0.00891023870056605,0.0071700625064621,0.0120233937604821,0.00892455265471069,0.00717657531348104,0.0120423965689789
800,0.56,80,5000060,3,0.296307428964451,0.273440463332631,0.303921808474925,0.0262381886994008,0.0210072451579515,0.0320806351562848,0.0263882583454936,0.0210906966676276,0.0322804634897454
8000,0.56,80,5000060,3,0.331936837558605,0.290611042855739,0.349588286387681,0.00891023870056605,0.00694628398581964,0.00968720521977045,0.00892455265471069,0.00695191825761752,0.00974331450833865
800,0.67,80,5000060,3,0.296307428964451,0.27085898158657,0.303006940177231,0.0262381886994008,0.0205717099620851,0.0335927687208819,0.0263882583454936,0.0206413317368619,0.0335643604549604
8000,0.67,80,5000060,3,0.331936837558605,0.286414739893946,0.377464866331713,0.00891023870056605,0.00676043993492428,0.00883498569464861,0.00892455265471069,0.00676537340921514,0.00895631606650377
800,0.78,80,5000060,3,0.296307428964451,0.268668744798763,0.300383246594527,0.0262381886994008,0.0202063185713645,0.0501907308831925,0.0263882583454936,0.0202643910853459,0.050551788194388
8000,0.78,80,5000060,3,0.331936837558605,0.282880700373452,0.353250343255546,0.00891023870056605,0.00660371261393822,0.00889217129838265,0.00892455265471069,0.00660807730876002,0.00896563824920628
800,0.89,80,5000060,3,0.296307428964451,0.266789885567454,0.237534515370807,0.0262381886994008,0.0198946938889661,0.00894051035189241,0.0263882583454936,0.0199431653007472,0.0107021799882763
8000,0.89,80,5000060,3,0.331936837558605,0.279863571985746,0.353257686883604,0.00891023870056605,0.00646980753036804,0.00972486960496139,0.00892455265471069,0.00647370355361808,0.0104005842135259
800,1,80,5000060,3,0.296307428964451,0.265162114066765,0.286054101553226,0.0262381886994008,0.0196252688310271,0.00865379916607852,0.0263882583454936,0.0196657632852129,0.00904781277448457
8000,1,80,5000060,3,0.331936837558605,0.277257334059687,0.362867638022631,0.00891023870056605,0.00635411128560543,0.00998121237777423,0.00892455265471069,0.00635761596899257,0.0102781047809677
800,0.01,80,5000061,3,0.354677683094777,0.353032854870211,0.354981414550675,0.0264155179245493,0.0256785162951258,0.0259285078989902,0.0269892026773785,0.0261914120343474,0.0264587634362148
8000,0.01,80,5000061,3,0.349763271380018,0.347894759660328,0.349886363884862,0.00875665932544067,0.00868911219504561,0.0088009395390655,0.00876905485415937,0.00870117218847314,0.00881332570742158
800,0.12,80,5000061,3,0.354677683094777,0.337424664576632,0.355804652742838,0.0264155179245493,0.0236798725580826,0.0256293053892741,0.0269892026773785,0.0239795815611521,0.0260432359906118
8000,0.12,80,5000061,3,0.349763271380018,0.330446469464069,0.35051130363905,0.00875665932544067,0.00811355189119579,0.00937019191857895,0.00876905485415937,0.00812341309474845,0.00938368737569823
800,0.23,80,5000061,3,0.354677683094777,0.326005837031875,0.355870416639649,0.0264155179245493,0.0227113840250574,0.0261989813849429,0.0269892026773785,0.0229165152822911,0.0265199930842498
8000,0.23,80,5000061,3,0.349763271380018,0.317855734864655,0.35097939089047,0.00875665932544067,0.00768147203987892,0.00995344598113453,0.00876905485415937,0.00768965384537373,0.00996803039329598
800,0.34,80,5000061,3,0.354677683094777,0.317204493265469,0.358212221077171,0.0264155179245493,0.0220141523747137,0.0391321706946201,0.0269892026773785,0.0221708016957841,0.0393850844939924
8000,0.34,80,5000061,3,0.349763271380018,0.308384224795262,0.351352502052675,0.00875665932544067,0.00734665271699785,0.0105403682361639,0.00876905485415937,0.00735353104959976,0.010555849464096
800,0.45,80,5000061,3,0.354677683094777,0.310197481083255,0.556543004644224,0.0264155179245493,0.0214543251612808,0.0158208078860805,0.0269892026773785,0.0215817630274451,0.114868818988484
8000,0.45,80,5000061,3,0.349763271380018,0.301012335390152,0.351640009911152,0.00875665932544067,0.0070806954895167,0.0111321396762452,0.00876905485415937,0.00708655633710228,0.0111484543006603
800,0.56,80,5000061,3,0.354677683094777,0.304481464988583,0.394594515861092,0.0264155179245493,0.020983366999288,0.0175273894377288,0.0269892026773785,0.0210907381835142,0.0177389706813866
8000,0.56,80,5000061,3,0.349763271380018,0.295116409304724,0.351882460110018,0.00875665932544067,0.00686474455603265,0.0117384237003026,0.00876905485415937,0.00686980065679627,0.0117558084916076
800,0.67,80,5000061,3,0.354677683094777,0.299727097195924,0.353632105996904,0.0264155179245493,0.0205777020267747,0.017044987966738,0.0269892026773785,0.0206700663992128,0.0174757630892867
8000,0.67,80,5000061,3,0.349763271380018,0.290295680566829,0.352168325567086,0.00875665932544067,0.00668604110014777,0.0120352069028695,0.00876905485415937,0.00669045133055975,0.0120537306025763
800,0.78,80,5000061,3,0.354677683094777,0.295708991706054,0.0824559736866995,0.0264155179245493,0.0202233464824769,0.0200098327858523,0.0269892026773785,0.0203039031547817,0.265303002239848
8000,0.78,80,5000061,3,0.349763271380018,0.286281635849825,0.351518606592647,0.00875665932544067,0.00653574821293023,0.00905427938093536,0.00876905485415937,0.00653963268440548,0.00905971878933229
800,0.89,80,5000061,3,0.354677683094777,0.29226743806221,0.347910149323281,0.0264155179245493,0.0199108286949194,0.0186044380678503,0.0269892026773785,0.0199818037202558,0.0186616463973606
8000,0.89,80,5000061,3,0.349763271380018,0.282887931645226,0.365958607683207,0.00875665932544067,0.00640759162173694,0.00725420055427081,0.00876905485415937,0.006411042459442,0.00736226129401438
800,1,80,5000061,3,0.354677683094777,0.289285986232607,0.350200062986151,0.0264155179245493,0.0196331771125285,0.0182715637092957,0.0269892026773785,0.0196962190689767,0.0193080009766764
8000,1,80,5000061,3,0.349763271380018,0.279981333862221,0.35570400709297,0.00875665932544067,0.00629700879746413,0.00718583070655486,0.00876905485415937,0.00630009769403977,0.0072265721626892
800,0.01,80,5000062,3,0.340032212163953,0.344048574884949,0.346185882242627,0.028878661735763,0.0290591256900216,0.0295165730437303,0.0294850530888265,0.0296094060947302,0.030090186840814
8000,0.01,80,5000062,3,0.324205975415406,0.322804706185648,0.324377223779515,0.00856549443190892,0.00851231149071792,0.00861570366571075,0.00857801852473578,0.00852467150701244,0.00862848901914385
800,0.12,80,5000062,3,0.340032212163953,0.337542606261379,0.36160496701973,0.028878661735763,0.0273299933560495,0.033167952602483,0.0294850530888265,0.0276941109661284,0.0336848194155767
8000,0.12,80,5000062,3,0.324205975415406,0.308889179956836,0.325063527093335,0.00856549443190892,0.00801641875817623,0.00921436527846436,0.00857801852473578,0.00802652625793694,0.00922945379828468
800,0.23,80,5000062,3,0.340032212163953,0.328613331360077,0.370145609026876,0.028878661735763,0.0258259999498824,0.0372994855957833,0.0294850530888265,0.0261101902621663,0.0378448125657907
8000,0.23,80,5000062,3,0.324205975415406,0.298630073488345,0.32566705699142,0.00856549443190892,0.00762729036053443,0.00985781221213964,0.00857801852473578,0.00763561468883781,0.0098753634623127
800,0.34,80,5000062,3,0.340032212163953,0.321172247639639,0.376655398340576,0.028878661735763,0.0247007781784118,0.0417284935099897,0.0294850530888265,0.024934853081482,0.0423803892194025
8000,0.34,80,5000062,3,0.324205975415406,0.290845413670702,0.326312361675915,0.00856549443190892,0.00731691217612387,0.0105502490171537,0.00857801852473578,0.00732386376917352,0.0105704051293893
800,0.45,80,5000062,3,0.340032212163953,0.315057123116533,0.382195223717848,0.028878661735763,0.0238242382050177,0.0721561953378919,0.0294850530888265,0.024023072347687,0.0781513621466525
8000,0.45,80,5000062,3,0.324205975415406,0.284757811640615,0.327024114209955,0.00856549443190892,0.00706488279128295,0.0113078879830937,0.00857801852473578,0.00707077041264168,0.011330807119204
800,0.56,80,5000062,3,0.340032212163953,0.309972676213556,0.41375354301086,0.028878661735763,0.0231151380909078,0.0217616442721019,0.0294850530888265,0.0232878523342057,0.0214547824416234
8000,0.56,80,5000062,3,0.324205975415406,0.279875879873722,0.327837236446358,0.00856549443190892,0.00685670980217142,0.012200467247967,0.00857801852473578,0.00686176177283397,0.0122265263938734
800,0.67,80,5000062,3,0.340032212163953,0.305684278338503,0.387804984041497,0.028878661735763,0.0225256566088184,0.0123915435759104,0.0294850530888265,0.0226783162646567,0.0125573171437008
8000,0.67,80,5000062,3,0.324205975415406,0.275878278066701,0.328899951984505,0.00856549443190892,0.00668213098538953,0.0135891542648984,0.00857801852473578,0.00668651692477402,0.0136199669112845
800,0.78,80,5000062,3,0.340032212163953,0.302018688444353,0.391822184895414,0.028878661735763,0.0220258618155028,0.0214143852935895,0.0294850530888265,0.0221626788044054,0.0207226491814889
8000,0.78,80,5000062,3,0.324205975415406,0.272547263876341,0.331114652478261,0.00856549443190892,0.00653377197644217,0.0198070955673862,0.00857801852473578,0.00653761938644622,0.0198522241235676
800,0.89,80,5000062,3,0.340032212163953,0.298848152527638,0.404832305919742,0.028878661735763,0.0215957254570184,0.023794444040677,0.0294850530888265,0.0217197223650813,0.0229896917434437
8000,0.89,80,5000062,3,0.324205975415406,0.26973052026568,0.334778648179202,0.00856549443190892,0.00640623076253072,0.0103374852370168,0.00857801852473578,0.00640963683796162,0.0103472205018806
800,1,80,5000062,3,0.340032212163953,0.296077189046453,0.407162415144402,0.028878661735763,0.0212211085716578,0.023626751184657,0.0294850530888265,0.0213345180213757,0.0233381089874735
8000,1,80,5000062,3,0.324205975415406,0.267318502436314,0.346623654094117,0.00856549443190892,0.00629547314849745,0.00812207673087358,0.00857801852473578,0.00629851304957766,0.0081649256141967
800,0.01,80,5000063,3,0.334634395240389,0.334885571151594,0.336324102191512,0.0275124981586836,0.0272440587524565,0.0275774700479967,0.0279267118062819,0.0276500167755005,0.0279973245117385
8000,0.01,80,5000063,3,0.312996375025082,0.312437079170781,0.313967771716785,0.00868491477447461,0.00860321269921445,0.00871553964693472,0.00869810725640857,0.00861619675594986,0.00872901158362788
800,0.12,80,5000063,3,0.334634395240389,0.32504750163066,0.33968806737234,0.0275124981586836,0.0252088890144563,0.0286253576111877,0.0279267118062819,0.0255322422133409,0.0290924955137289
8000,0.12,80,5000063,3,0.312996375025082,0.300924995134199,0.316769059283629,0.00868491477447461,0.00802651458869893,0.00927158517884318,0.00869810725640857,0.00803685381854561,0.00928714677075569
800,0.23,80,5000063,3,0.334634395240389,0.316841168587267,0.341169618235086,0.0275124981586836,0.0238482592754155,0.0298300218562315,0.0279267118062819,0.0241108055385612,0.0303318887855515
8000,0.23,80,5000063,3,0.312996375025082,0.291916790719978,0.318566054607242,0.00868491477447461,0.00760309892955319,0.0098677233236125,0.00869810725640857,0.00761149184316851,0.00988519277605709
800,0.34,80,5000063,3,0.334634395240389,0.310400906180389,0.342229062070852,0.0275124981586836,0.0228347226979039,0.0311255960678171,0.0279267118062819,0.0230526189326846,0.0316508819806073
8000,0.34,80,5000063,3,0.312996375025082,0.284964506512336,0.320124055297378,0.00868491477447461,0.00727212376171519,0.0104913573445056,0.00869810725640857,0.00727908388254704,0.0105106313533992
800,0.45,80,5000063,3,0.334634395240389,0.305232160843505,0.343109028385574,0.0275124981586836,0.0220431637172998,0.0324114394481747,0.0279267118062819,0.0222274170458875,0.0329425748149859
8000,0.45,80,5000063,3,0.312996375025082,0.279464404947995,0.321562775783619,0.00868491477447461,0.00700661187172618,0.0111454889941077,0.00869810725640857,0.00701249189366485,0.0111664880744527
800,0.56,80,5000063,3,0.334634395240389,0.300989916590072,0.343766505172689,0.0275124981586836,0.0214056005000624,0.0330146463308746,0.0279267118062819,0.02156373665688,0.0334734414327033
8000,0.56,80,5000063,3,0.312996375025082,0.275011674186247,0.322921099443287,0.00868491477447461,0.00678931773160732,0.0118310792896681,0.00869810725640857,0.00679436392762488,0.0118537745176202
800,0.67,80,5000063,3,0.334634395240389,0.297440977756646,0.342815019841732,0.0275124981586836,0.0208801266131153,0.0336372765943466,0.0279267118062819,0.0210174343093168,0.0343777564463555
8000,0.67,80,5000063,3,0.312996375025082,0.271335305584253,0.324213437733288,0.00868491477447461,0.00660847987075235,0.012584397967734,0.00869810725640857,0.00661286833986281,0.01260899141421
800,0.78,80,5000063,3,0.334634395240389,0.294424165084844,0.351234203989645,0.0275124981586836,0.0204390957222283,0.035881738552521,0.0279267118062819,0.0205594127153228,0.0364032610446294
8000,0.78,80,5000063,3,0.312996375025082,0.268249100136119,0.325572448668269,0.00868491477447461,0.00645580585711379,0.0138927392611322,0.00869810725640857,0.00645966559626455,0.0139197610751235
