"n","vare","B","seed","a1","a2","a3","a4","a5","a6","a7","a8","a9","a10","a11","a12","a13","a14","a15","a16","a17","a18","a19","a20","OG. 1","OG. 2","OG. 3","OG. 4","OG. 5","OG. 6","OG. 7","OG. 8","OG. 9","OG.10","OG.11","OG.12","OG.13","OG.14","OG.15","OG.16","OG.17","OG.18","OG.19","OG.20","NG. 1","NG. 2","NG. 3","NG. 4","NG. 5","NG. 6","NG. 7","NG. 8","NG. 9","NG.10","NG.11","NG.12","NG.13","NG.14","NG.15","NG.16","NG.17","NG.18","NG.19","NG.20","CG. 1","CG. 2","CG. 3","CG. 4","CG. 5","CG. 6","CG. 7","CG. 8","CG. 9","CG.10","CG.11","CG.12","CG.13","CG.14","CG.15","CG.16","CG.17","CG.18","CG.19","CG.20"
8000,0.25,80,9000042,1,1.15789473684211,1.31578947368421,1.47368421052632,1.63157894736842,1.78947368421053,1.94736842105263,2.10526315789474,2.26315789473684,2.42105263157895,2.57894736842105,2.73684210526316,2.89473684210526,3.05263157894737,3.21052631578947,3.36842105263158,3.52631578947368,3.68421052631579,3.84210526315789,4,0.166077674333852,0.17671529816342,0.187899094619341,0.199613043859283,0.211833479133378,0.224528835150729,0.237659625681218,0.251178680149187,0.265031656871172,0.279157835328153,0.293491172520471,0.307961590528719,0.322496445656694,0.337022115755972,0.35146563308968,0.365756286474312,0.379827118877294,0.393616254851872,0.407068005189039,0.420133712470336,0.187513019633266,0.195361312318421,0.203448177223966,0.211765247715548,0.220302469175836,0.229048097629215,0.237988723683352,0.247109323234324,0.256393335739124,0.265822770127824,0.275378337633142,0.285039609989098,0.294785200629234,0.304592965737497,0.314440221310201,0.324303971812111,0.334161145584753,0.343988831914154,0.353764514602635,0.363466297018476,0.168854655758995,0.179134208728036,0.189908334420284,0.201161929127656,0.212873516304014,0.225015071999215,0.237552026155127,0.250443460437724,0.263642514774162,0.277097004215001,0.290750235835283,0.304542003061982,0.318409723168543,0.332289673840044,0.346118277696806,0.359833380218726,0.373375467011751,0.386688770744463,0.399722225877373,0.41243023968169
8000,0.25,80,9000043,1,1.15789473684211,1.31578947368421,1.47368421052632,1.63157894736842,1.78947368421053,1.94736842105263,2.10526315789474,2.26315789473684,2.42105263157895,2.57894736842105,2.73684210526316,2.89473684210526,3.05263157894737,3.21052631578947,3.36842105263158,3.52631578947368,3.68421052631579,3.84210526315789,4,0.160170035103213,0.171422487950311,0.18332299182927,0.195862090531409,0.209021177667754,0.222771884234763,0.237075753689743,0.251884266464756,0.26713926021119,0.282773769155279,0.298713277214354,0.314877347582921,0.33118155985389,0.347539658306288,0.363865795431249,0.380076745823581,0.396093968517201,0.411845410252245,0.427266965964866,0.442303542707862,0.182643739339588,0.191439760031859,0.200544565467057,0.209950077475456,0.219645879860539,0.229619180195827,0.239854811971266,0.250335280762677,0.261040856910561,0.271949715761939,0.283038124905726,0.294280676093595,0.305650557775943,0.317119862498177,0.328659921900352,0.340241660840869,0.351835961304894,0.363414026319649,0.374947734112095,0.386409973208359,0.158993119752361,0.170513876825238,0.182706219798478,0.195560215220483,0.209056299839904,0.223164645106349,0.237844832049405,0.253045902372679,0.268706834144732,0.284757465125236,0.301119855228129,0.317710044859049,0.334440131801087,0.35122056028133,0.36796249580001,0.384580151111886,0.400992933608798,0.417127301537686,0.432918243506707,0.448310328826731
8000,0.25,80,9000044,1,1.15789473684211,1.31578947368421,1.47368421052632,1.63157894736842,1.78947368421053,1.94736842105263,2.10526315789474,2.26315789473684,2.42105263157895,2.57894736842105,2.73684210526316,2.89473684210526,3.05263157894737,3.21052631578947,3.36842105263158,3.52631578947368,3.68421052631579,3.84210526315789,4,0.158581753469744,0.169905197594333,0.181831348376498,0.194350032815542,0.207443811845398,0.221087628197342,0.235248658743239,0.249886405058506,0.26495304589814,0.280394061754685,0.296149125490726,0.3121532355084,0.32833805068552,0.344633371174918,0.360968697829115,0.377274796807336,0.393485195590864,0.409537542208562,0.425374770273812,0.440946027174566,0.182283244133493,0.190854286077062,0.199701161973304,0.208817052082257,0.218193434625908,0.227820069091613,0.237685004068132,0.247774611398592,0.258073647838066,0.268565344705946,0.279231525247059,0.290052748589694,0.301008478348197,0.312077273100975,0.323236995221617,0.334465033890131,0.345738537597645,0.357034651109525,0.36833075168809,0.379604679406178,0.159679016008027,0.170846909247333,0.182591653665683,0.194903306271705,0.207765321442691,0.221154250569575,0.235039616862674,0.249383992878866,0.26414330031724,0.279267340946197,0.294700554773342,0.310382987691799,0.326251437035058,0.342240731076964,0.358285088808516,0.374319500364967,0.390281066933024,0.406110242013498,0.421751923203435,0.437156354382228
8000,0.25,80,9000045,1,1.15789473684211,1.31578947368421,1.47368421052632,1.63157894736842,1.78947368421053,1.94736842105263,2.10526315789474,2.26315789473684,2.42105263157895,2.57894736842105,2.73684210526316,2.89473684210526,3.05263157894737,3.21052631578947,3.36842105263158,3.52631578947368,3.68421052631579,3.84210526315789,4,0.152551115960621,0.16364456287262,0.175449158685616,0.187956254980782,0.201145579501013,0.214984311107369,0.229426570709783,0.24441342984769,0.259873512287892,0.275724224202907,0.291873598169324,0.3082226807856,0.324668340338177,0.34110632740251,0.357434394349262,0.373555273801099,0.389379332094806,0.404826749051884,0.419829124143244,0.434330464012392,0.177343799418547,0.185806739117425,0.194598406781259,0.203709533088376,0.213127839627029,0.222837977815945,0.232821528689531,0.243057069677219,0.253520312377903,0.264184312732783,0.27501975205315,0.28599528422823,0.297077941321195,0.308233586875262,0.319427403810648,0.330624401986607,0.341789929475369,0.35289017142995,0.363892621137714,0.374766509376506,0.153734550294376,0.164725292359403,0.176443574640133,0.188880599576552,0.202015067224718,0.215812144133043,0.230222901695628,0.245184341618281,0.260620094676644,0.276441831207253,0.292551361570335,0.308843339023705,0.325208415076475,0.341536648020064,0.357720937077026,0.373660252276322,0.389262454117809,0.404446543157057,0.419144240124577,0.43330086263986
8000,0.25,80,9000046,1,1.15789473684211,1.31578947368421,1.47368421052632,1.63157894736842,1.78947368421053,1.94736842105263,2.10526315789474,2.26315789473684,2.42105263157895,2.57894736842105,2.73684210526316,2.89473684210526,3.05263157894737,3.21052631578947,3.36842105263158,3.52631578947368,3.68421052631579,3.84210526315789,4,0.154300810498762,0.165670567733925,0.177655946751394,0.190246616869564,0.203424757949681,0.217164705445313,0.231432810491689,0.246187549757065,0.261379908951672,0.276954049437229,0.292848250218043,0.30899609913509,0.325327889099874,0.341772159607013,0.358257312328339,0.374713223675086,0.391072777534686,0.407273247897293,0.42325747298259,0.438974778342334,0.17922164621002,0.187800825097991,0.196662334859631,0.20579855318123,0.215199963392903,0.224855137781186,0.234750750086709,0.244871619288111,0.255200786011358,0.265719622015004,0.276407972217534,0.287244327692991,0.298206027012806,0.309269482307046,0.320410425509829,0.331604169491611,0.342825878208723,0.354050839651352,0.365254735265646,0.376413899669837,0.155824746238233,0.167170977462587,0.179136208570228,0.19170885511538,0.204869297504099,0.21858949323765,0.232832827964355,0.247554244644841,0.262700677715407,0.278211802493855,0.294021090304313,0.310057138587638,0.326245224722365,0.342509014669723,0.358772344949437,0.374960990399417,0.391004331429034,0.406836842874675,0.422399341046878,0.437639944353426
8000,0.25,80,9000047,1,1.15789473684211,1.31578947368421,1.47368421052632,1.63157894736842,1.78947368421053,1.94736842105263,2.10526315789474,2.26315789473684,2.42105263157895,2.57894736842105,2.73684210526316,2.89473684210526,3.05263157894737,3.21052631578947,3.36842105263158,3.52631578947368,3.68421052631579,3.84210526315789,4,0.155461904133442,0.166121551612159,0.177369931785994,0.189199806892853,0.201596633766294,0.214538100046622,0.227993869338025,0.241925577969171,0.256287115740322,0.271025208192457,0.286080299354252,0.301387713112171,0.316879050343007,0.33248376006578,0.348130808369159,0.363750360577588,0.379275391107887,0.394643141864472,0.409796362981782,0.424684287588084,0.180110299199698,0.187987073163931,0.196110699623228,0.204475596961763,0.213074738553955,0.221899633789478,0.230940329163592,0.24018543103025,0.249622151143478,0.259236375552984,0.269012756789578,0.278934828597661,0.288985141773596,0.299145418981454,0.309396725774712,0.319719654486519,0.330094517192149,0.340501543620196,0.35092107971213,0.361333782512857,0.158947378398545,0.169273162368781,0.180130160764115,0.191510532982792,0.203400373998157,0.215779386560246,0.228620713408807,0.241890958378231,0.255550418025822,0.269553535316071,0.283849574483642,0.298383502390075,0.313097047701448,0.327929896433314,0.342820972206374,0.357709743085407,0.372537494889023,0.387248513590582,0.401791126551319,0.416118563000195
8000,0.25,80,9000048,1,1.15789473684211,1.31578947368421,1.47368421052632,1.63157894736842,1.78947368421053,1.94736842105263,2.10526315789474,2.26315789473684,2.42105263157895,2.57894736842105,2.73684210526316,2.89473684210526,3.05263157894737,3.21052631578947,3.36842105263158,3.52631578947368,3.68421052631579,3.84210526315789,4,0.148317214432721,0.159149677165147,0.170637509005415,0.182773299165493,0.195540225436598,0.208911332703871,0.222849098860182,0.237305357619885,0.252221633045102,0.267529917842871,0.283153897921491,0.299010591841452,0.315012339269071,0.33106904154259,0.347090534103238,0.362988958096788,0.378680998702733,0.394089870644604,0.409146954993735,0.42379302247231,0.170130681332358,0.178525689829685,0.18723628768603,0.19625504159188,0.205571983410259,0.215174545036884,0.225047537773859,0.23517318120824,0.24553118527972,0.256098887580738,0.266851446016596,0.277762084850334,0.288802389979315,0.299942647166782,0.311152215018131,0.322399922879333,0.3336544826577,0.344884902908148,0.356060893439283,0.367153249178734,0.146477496723865,0.157505799840049,0.169236096796164,0.181661942421265,0.19476615174606,0.208519886019738,0.222882089920489,0.237799372777001,0.253206407241008,0.269026887863094,0.285175051253495,0.301557712785451,0.318076727602126,0.334631742343355,0.351123074542934,0.367454543579437,0.383536082436919,0.399285982464879,0.41463266021308,0.429515880713368
8000,0.25,80,9000049,1,1.15789473684211,1.31578947368421,1.47368421052632,1.63157894736842,1.78947368421053,1.94736842105263,2.10526315789474,2.26315789473684,2.42105263157895,2.57894736842105,2.73684210526316,2.89473684210526,3.05263157894737,3.21052631578947,3.36842105263158,3.52631578947368,3.68421052631579,3.84210526315789,4,0.15366063593624,0.165208893130676,0.177402316425479,0.190231579297066,0.203679334170882,0.217719783699732,0.232318491152038,0.247432472124525,0.263010597200416,0.278994317949828,0.295318707939532,0.311913787981023,0.328706082988166,0.345620339017508,0.362581315612223,0.379515562174013,0.396353088574841,0.413028849389216,0.429483976782503,0.445666717261176,0.17632751263537,0.185352689327084,0.194705500309954,0.204377521638344,0.214357808436233,0.224632856509431,0.235186609185077,0.246000513347785,0.257053627244532,0.268322780958326,0.279782788572221,0.291406709052483,0.303166150882686,0.31503161359983,0.326972857740071,0.33895929340625,0.350960376812101,0.362946003799548,0.374886889490922,0.386754923914234,0.151520623277317,0.163329610041097,0.17584646767984,0.18906150237469,0.202954940477459,0.217496280300245,0.23264397546418,0.248345517646381,0.264537967340532,0.281148953830415,0.298098131902431,0.315299046149039,0.332661318261224,0.350093043028818,0.367503258954163,0.38480435228429,0.401914259910226,0.418758355972752,0.435270936337199,0.451396250291489
8000,0.25,80,9000050,1,1.15789473684211,1.31578947368421,1.47368421052632,1.63157894736842,1.78947368421053,1.94736842105263,2.10526315789474,2.26315789473684,2.42105263157895,2.57894736842105,2.73684210526316,2.89473684210526,3.05263157894737,3.21052631578947,3.36842105263158,3.52631578947368,3.68421052631579,3.84210526315789,4,0.157533164918659,0.168012260001782,0.179059566269579,0.19066775687689,0.202822543132868,0.215502246615725,0.228677570067995,0.242311606658693,0.256360117421346,0.270772092675973,0.285490595818803,0.300453868420172,0.31559665599872,0.330851696282138,0.346151298303156,0.361428932994874,0.376620755029891,0.391666981610075,0.406513065983724,0.421110620118476,0.186255316040014,0.193483375330115,0.200919272056341,0.208557713054871,0.216392247603933,0.224415258602605,0.232617968887395,0.240990463717369,0.249521730124378,0.258199713436566,0.267011390852058,0.275942861480145,0.28497945179686,0.29410583500009,0.303306162316609,0.312564203929916,0.321863496881955,0.331187497069517,0.340519732319129,0.349843953489648,0.16698445381813,0.176576333140289,0.186617877294352,0.197100350202088,0.208010205462977,0.219328889191583,0.231032762971809,0.24309316477624,0.255476620516744,0.268145212062783,0.281057099451678,0.294167186183828,0.307427907663432,0.320790114809895,0.334204018407741,0.347620155543704,0.360990337943232,0.374268543329201,0.387411714941578,0.400380440652781
8000,0.25,80,9000051,1,1.15789473684211,1.31578947368421,1.47368421052632,1.63157894736842,1.78947368421053,1.94736842105263,2.10526315789474,2.26315789473684,2.42105263157895,2.57894736842105,2.73684210526316,2.89473684210526,3.05263157894737,3.21052631578947,3.36842105263158,3.52631578947368,3.68421052631579,3.84210526315789,4,0.158150201090958,0.168698205454085,0.179830602949629,0.191537771265128,0.203802223260483,0.216598146107896,0.22989117789082,0.243638467040577,0.257789047438493,0.272284544418264,0.287060205400307,0.302046225356487,0.317169314182374,0.33235443302368,0.34752661215765,0.362612756048341,0.377543342599967,0.392253933219131,0.40668642677034,0.420790011729694,0.178082582907224,0.186583876248006,0.195384125659076,0.204475185160787,0.213846611301014,0.223485629634255,0.23337714067088,0.243503768666619,0.253845955459406,0.264382100175199,0.275088744070638,0.285940798130936,0.296911809382936,0.307974260310665,0.319099894369957,0.330260059478434,0.341426060581088,0.352569512011506,0.363662680409528,0.374678809413323,0.15564382031713,0.166653450456401,0.178298485622205,0.190568925732958,0.203445756380816,0.216900385063081,0.230894359882063,0.245379427305798,0.260297970090232,0.275583844464214,0.29116360863814,0.306958105083551,0.322884330061611,0.338857499065701,0.354793199415616,0.370609513559042,0.386228999744685,0.401580430157424,0.416600208456041,0.4312334159863
8000,0.25,80,9000052,1,1.15789473684211,1.31578947368421,1.47368421052632,1.63157894736842,1.78947368421053,1.94736842105263,2.10526315789474,2.26315789473684,2.42105263157895,2.57894736842105,2.73684210526316,2.89473684210526,3.05263157894737,3.21052631578947,3.36842105263158,3.52631578947368,3.68421052631579,3.84210526315789,4,0.155117449974999,0.165836684427154,0.177103394955724,0.188910463655904,0.201245155961174,0.214088867173426,0.227417015810407,0.241199106301787,0.255398976714203,0.269975238131757,0.284881901590206,0.30006917687081,0.315484416025712,0.331073164348711,0.346780273689869,0.362551028400045,0.378332233305309,0.394073216054111,0.40972670261826,0.425249533945222,0.181182240515402,0.188783914218364,0.196615562404529,0.204672125369418,0.21294730720258,0.221433566924217,0.230122126532098,0.239002997058435,0.248065023336798,0.257295947718223,0.266682492467934,0.27621046003813,0.285864849869742,0.295629989851064,0.305489680078073,0.315427346144124,0.325426198856692,0.335469397053303,0.345540210079959,0.35562217650897,0.161142058713503,0.171045048923533,0.18142910915578,0.192286856317427,0.203605966032389,0.215368963206327,0.227553138890266,0.240130612171817,0.253068550154756,0.266329551649602,0.279872191406807,0.293651712214348,0.307620842752844,0.321730710632926,0.335931813379736,0.350175005978371,0.364412462402489,0.378598570448172,0.392690723980383,0.40664998385667
8000,0.25,80,9000053,1,1.15789473684211,1.31578947368421,1.47368421052632,1.63157894736842,1.78947368421053,1.94736842105263,2.10526315789474,2.26315789473684,2.42105263157895,2.57894736842105,2.73684210526316,2.89473684210526,3.05263157894737,3.21052631578947,3.36842105263158,3.52631578947368,3.68421052631579,3.84210526315789,4,0.154412804252253,0.166276465975411,0.178815268633679,0.192018523143052,0.205866708295217,0.220331027835981,0.235373251241089,0.250945885477211,0.266992708537662,0.283449673541412,0.3002461663372,0.317306572351612,0.334552082894279,0.351902650414665,0.36927898899446,0.386604512440645,0.403807108245002,0.420820660568838,0.437586257276305,0.454053042043656,0.182347621612733,0.191067988188835,0.200068420176014,0.209341862346899,0.218879564876114,0.22867107837535,0.238704274907853,0.248965396478459,0.259439131791947,0.270108721273414,0.280956089479664,0.2919620031374,0.303106252164613,0.314367850210506,0.325725250530864,0.337156572439834,0.348639833179037,0.360153179843949,0.371675116017475,0.383184717980676,0.159778023279067,0.171171047466623,0.183157460360888,0.195726107633307,0.208858828726904,0.222530185315182,0.236707394770542,0.251350497383039,0.266412775228297,0.281841426676371,0.29757848453443,0.313561949116521,0.32972709179499,0.346007871523975,0.362338397945256,0.378654371054487,0.39489442946035,0.411001346750249,0.426923027469943,0.442613269319625
8000,0.25,80,9000054,1,1.15789473684211,1.31578947368421,1.47368421052632,1.63157894736842,1.78947368421053,1.94736842105263,2.10526315789474,2.26315789473684,2.42105263157895,2.57894736842105,2.73684210526316,2.89473684210526,3.05263157894737,3.21052631578947,3.36842105263158,3.52631578947368,3.68421052631579,3.84210526315789,4,0.173716807375503,0.184763511523762,0.196306815938813,0.208332188288652,0.220819588850975,0.233743378407756,0.247072371063576,0.260770045522327,0.274794921592104,0.289101100619004,0.303638959700073,0.318355980567876,0.333197685734501,0.348108647591277,0.363033531346452,0.377918130426028,0.39271035349075,0.407361125478866,0.421825170738231,0.43606165380288,0.193401886214623,0.201952860897223,0.210757225369724,0.219806867474278,0.229092050560034,0.238601417779866,0.248322021323012,0.258239377869447,0.268337550880404,0.27859925958092,0.289006013673677,0.299538271984347,0.310175622417676,0.32089697984297,0.331680797869196,0.34250528995069,0.353348654914855,0.364189301843456,0.375006069278286,0.385778433956816,0.170832479425673,0.182133985870561,0.19398222132671,0.206361966281527,0.219251220334457,0.232621033840815,0.246435538632798,0.260652199883296,0.275222300561078,0.290091656973352,0.305201549577412,0.320489838844901,0.335892222913444,0.351343583453273,0.36677935975396,0.382136889212719,0.397356655353627,0.412383391836334,0.427167001742277,0.44166326453299
8000,0.25,80,9000055,1,1.15789473684211,1.31578947368421,1.47368421052632,1.63157894736842,1.78947368421053,1.94736842105263,2.10526315789474,2.26315789473684,2.42105263157895,2.57894736842105,2.73684210526316,2.89473684210526,3.05263157894737,3.21052631578947,3.36842105263158,3.52631578947368,3.68421052631579,3.84210526315789,4,0.155562555026045,0.167212789099561,0.179533818025345,0.192511667673706,0.206122295152971,0.22033109154781,0.235092742739393,0.250351508651783,0.266041958182945,0.2820901663576,0.298415344489855,0.31493183721253,0.331551386694814,0.348185538782867,0.364748051839811,0.381157168805199,0.397337626474906,0.413222301211538,0.428753423597298,0.443883331402325,0.175280366769031,0.184702076949959,0.194475723963366,0.204590409596872,0.215032161450093,0.225783908628247,0.236825520979513,0.248133916673164,0.259683240615037,0.271445113509023,0.283388948433062,0.295482328777658,0.307691438490492,0.319981532986412,0.332317437009532,0.344664054333603,0.356986873568797,0.369252454557103,0.381428880866705,0.393486165655362,0.150894835438905,0.163070219192552,0.175995943517213,0.189657827118027,0.204029542224041,0.219071920046021,0.234732717491834,0.250946931416795,0.267637714889131,0.284717906500133,0.302092132538823,0.319659388814584,0.337315961178554,0.354958508417681,0.372487113718806,0.389808114154785,0.406836541107421,0.423498044455406,0.439730223567418,0.455483341420287
8000,0.25,80,9000056,1,1.15789473684211,1.31578947368421,1.47368421052632,1.63157894736842,1.78947368421053,1.94736842105263,2.10526315789474,2.26315789473684,2.42105263157895,2.57894736842105,2.73684210526316,2.89473684210526,3.05263157894737,3.21052631578947,3.36842105263158,3.52631578947368,3.68421052631579,3.84210526315789,4,0.151672292108743,0.163019136590716,0.175104669257765,0.187920247716757,0.201444887852443,0.215644271014657,0.230470192810344,0.245860561420252,0.261740025747768,0.278021271941737,0.294606973984958,0.311392325688924,0.328268025028238,0.345123535358169,0.361850418815573,0.378345529774687,0.394513871779615,0.4102709573089,0.425544560290836,0.440275808847951,0.176333979263925,0.18462585028039,0.193250491083702,0.202199314337767,0.211460634252174,0.221019585464119,0.230858104998789,0.240954984478918,0.251285997552617,0.26182410475802,0.272539734866575,0.283401138320635,0.294374804924108,0.305425934701123,0.316518948052022,0.327618019229828,0.338687615906457,0.349693027300813,0.360600864024185,0.371379514402371,0.153871663028337,0.164551848544575,0.175935573923061,0.188016014279899,0.200774640303738,0.214180195954109,0.228188095166902,0.242740348797392,0.257766106814011,0.273182859577845,0.28889828883947,0.304812699546548,0.320821905476278,0.336820393668377,0.352704562288108,0.368375818927876,0.383743342707641,0.398726351029219,0.413255764246861,0.427275220635728
8000,0.25,80,9000057,1,1.15789473684211,1.31578947368421,1.47368421052632,1.63157894736842,1.78947368421053,1.94736842105263,2.10526315789474,2.26315789473684,2.42105263157895,2.57894736842105,2.73684210526316,2.89473684210526,3.05263157894737,3.21052631578947,3.36842105263158,3.52631578947368,3.68421052631579,3.84210526315789,4,0.155217694980919,0.166574203275014,0.178571814036838,0.191198574086808,0.204433531957203,0.21824625954654,0.232596663252577,0.247435135985669,0.262703084919637,0.278333847296139,0.294253979697579,0.310384877498043,0.326644653879469,0.342950185215853,0.359219214740763,0.375372401246858,0.391335204824312,0.40703951657521,0.422424961784163,0.437439833211329,0.178347254775363,0.1869973717806,0.195943757447558,0.205177823863274,0.214688753525275,0.224463479076352,0.23448670165932,0.244740950778721,0.255206687400585,0.265862450669125,0.276685047125716,0.287649779751873,0.298730712607328,0.309900965385938,0.321133030954673,0.332399107954407,0.343671439890486,0.354922651869489,0.36612607626379,0.377256059098278,0.156177818966932,0.167424797981057,0.179293096289402,0.191770589678654,0.204836643844309,0.21846168874224,0.232607060549144,0.247225156741111,0.262259934858802,0.277647765398452,0.293318625387111,0.309197593778933,0.325206585589106,0.341266241547608,0.357297876563941,0.373225385224806,0.388977006570463,0.404486862949964,0.419696207153874,0.434554335770537
8000,0.25,80,9000058,1,1.15789473684211,1.31578947368421,1.47368421052632,1.63157894736842,1.78947368421053,1.94736842105263,2.10526315789474,2.26315789473684,2.42105263157895,2.57894736842105,2.73684210526316,2.89473684210526,3.05263157894737,3.21052631578947,3.36842105263158,3.52631578947368,3.68421052631579,3.84210526315789,4,0.160505819322399,0.170555997432119,0.181096496370201,0.192119659582095,0.203612693206602,0.215557429055946,0.227930216205021,0.240701961709224,0.253838335405657,0.267300146275431,0.281043888846952,0.295022448227707,0.30918594237859,0.323482671106325,0.337860133851762,0.352266073467202,0.366649501331123,0.380961660545437,0.395156888444482,0.409193346729743,0.175146319362429,0.18339661960215,0.191927079846492,0.200732048114088,0.209804133328361,0.219134175413133,0.228711241896769,0.238522653369994,0.248554039452747,0.258789426095845,0.269211354101339,0.279801027729004,0.290538491211916,0.301402829983976,0.312372392481716,0.323425027575191,0.334538332056336,0.345689902205898,0.356857583297417,0.368019710988843,0.151724787072836,0.162557643979216,0.173995440438143,0.18603239096705,0.198655583973179,0.211844522484928,0.225570866173337,0.239798415838308,0.254483371712052,0.269574882732047,0.285015886149707,0.300744216888524,0.316693945876469,0.332796888357687,0.348984209096864,0.365188043186461,0.381343049909441,0.397387822960713,0.41326609252886,0.428927671739952
8000,0.25,80,9000059,1,1.15789473684211,1.31578947368421,1.47368421052632,1.63157894736842,1.78947368421053,1.94736842105263,2.10526315789474,2.26315789473684,2.42105263157895,2.57894736842105,2.73684210526316,2.89473684210526,3.05263157894737,3.21052631578947,3.36842105263158,3.52631578947368,3.68421052631579,3.84210526315789,4,0.160962619455483,0.171872224227952,0.183404571831267,0.195549776815356,0.208289142750978,0.221594633990534,0.235428640659294,0.249744093480173,0.264484967628634,0.279587190577316,0.294979939617766,0.310587283322282,0.326330091272729,0.342128111781774,0.35790210144612,0.373575885473105,0.389078234522352,0.404344461307425,0.419317665910042,0.433949589165038,0.187284837175924,0.195184906454298,0.203330538088038,0.211714946869449,0.220329753750009,0.229164975988138,0.238209042040712,0.247448832862671,0.25686975061699,0.26645581503132,0.276189786795533,0.286053316511644,0.296027116825366,0.30609115453158,0.316224858699259,0.326407340246897,0.336617617953008,0.346834845634408,0.357038535182935,0.367208770321431,0.167052472787788,0.177402892059509,0.188270877148979,0.199645963435216,0.211511436822566,0.22384406567717,0.23661401144235,0.249784945250328,0.263314388806197,0.277154285928802,0.291251797163172,0.305550294986536,0.319990522743681,0.334511868090294,0.349053692792463,0.363556656280794,0.377963970925166,0.392222532509695,0.406283879179818,0.420104945054364
8000,0.25,80,9000060,1,1.15789473684211,1.31578947368421,1.47368421052632,1.63157894736842,1.78947368421053,1.94736842105263,2.10526315789474,2.26315789473684,2.42105263157895,2.57894736842105,2.73684210526316,2.89473684210526,3.05263157894737,3.21052631578947,3.36842105263158,3.52631578947368,3.68421052631579,3.84210526315789,4,0.154958413284539,0.166133717886774,0.177938446278267,0.190361705067928,0.203383909380205,0.216976304389825,0.231100766144222,0.245709932522094,0.260747699197847,0.276150093549239,0.291846513143285,0.307761287265229,0.323815493058645,0.339928935542606,0.356022186006,0.372018568072494,0.387845985798526,0.403438502780949,0.418737603380047,0.433693093869141,0.182792192502163,0.19084035759882,0.199133959731415,0.207665868351985,0.216427394751603,0.225408287925065,0.234596753862795,0.243979499666371,0.253541803274569,0.263267608891053,0.273139647447623,0.283139580649614,0.293248166368335,0.303445442407712,0.313710925016735,0.324023817981431,0.33436322773984,0.344708379743031,0.355038831247094,0.365334675867211,0.161246987845005,0.171809775976286,0.182898585276369,0.194502168906605,0.20660299573739,0.219177002351682,0.232193521168165,0.245615410271836,0.259399401803059,0.273496674392683,0.287853641872022,0.302412936411536,0.317114550674244,0.331897091913025,0.346699092481556,0.361460316938613,0.376123006305678,0.390633005035614,0.4049407252687,0.419001914950057
8000,0.25,80,9000061,1,1.15789473684211,1.31578947368421,1.47368421052632,1.63157894736842,1.78947368421053,1.94736842105263,2.10526315789474,2.26315789473684,2.42105263157895,2.57894736842105,2.73684210526316,2.89473684210526,3.05263157894737,3.21052631578947,3.36842105263158,3.52631578947368,3.68421052631579,3.84210526315789,4,0.169757926554675,0.180150019286887,0.190986676853177,0.202254754684136,0.213936542265684,0.226009697097155,0.238447288458751,0.251217960710934,0.264286221224229,0.27761285254703,0.291155442379346,0.304869018743493,0.318706771897378,0.332620839502145,0.346563127770099,0.360486139121833,0.374343776476067,0.388092095719445,0.401689981024968,0.415099722222538,0.190227488900973,0.1979053991971,0.205785281727828,0.213860643735023,0.222123913883315,0.230566451311761,0.239178568422456,0.247949567897938,0.256867794136644,0.265920698963802,0.275094921124385,0.284376378707405,0.293750373300354,0.303201704343141,0.312714791856307,0.322273805471488,0.3318627975042,0.341465837688515,0.351067147145774,0.36065122918711,0.169746390921939,0.179957632087163,0.190604139372954,0.201673390837503,0.213148416115549,0.225007722136121,0.237225325638808,0.249770902504984,0.26261005940328,0.275704727833971,0.289013674659563,0.302493117041386,0.316097423839801,0.329779880467765,0.343493490361083,0.357191783993581,0.370829605929768,0.384363851809993,0.397754130268199,0.410963329298794
8000,0.25,80,9000062,1,1.15789473684211,1.31578947368421,1.47368421052632,1.63157894736842,1.78947368421053,1.94736842105263,2.10526315789474,2.26315789473684,2.42105263157895,2.57894736842105,2.73684210526316,2.89473684210526,3.05263157894737,3.21052631578947,3.36842105263158,3.52631578947368,3.68421052631579,3.84210526315789,4,0.159031600910161,0.17055427741072,0.182759508819603,0.195633916389781,0.209153270866112,0.223281873466122,0.237972338897373,0.253165855337625,0.268792969179627,0.284774905336057,0.301025390259687,0.317452899496912,0.333963210504696,0.35046211053762,0.3668580933713,0.383064879991995,0.399003616918558,0.414604638602365,0.429808722388435,0.444567809826279,0.179372909382917,0.188456276224869,0.197905001998667,0.207708035385315,0.217850662324847,0.228314445079925,0.239077246510364,0.250113347606947,0.261393662846323,0.272886053740259,0.284555736295753,0.296365773286186,0.308277637615822,0.320251829013107,0.33224852315822,0.344228230415528,0.356152440778065,0.367984232490388,0.379688824018227,0.391234052377286,0.152160587042558,0.163882928320126,0.176435702006007,0.18981086776198,0.203984605765412,0.218915877705906,0.234545676535727,0.250797149811279,0.267576726305443,0.284776291317313,0.30227635102588,0.319950014711906,0.33766752387157,0.355300987199726,0.372728953581521,0.389840476894678,0.40653839227708,0.422741620820847,0.438386430663865,0.453426688821671
