"n","vare","B","seed","ghat.OI.1","ghat.OI.2","ghat.OI.3","ghat.NI.1","ghat.NI.2","ghat.NI.3","ghat.RI.1","ghat.RI.2","ghat.RI.3","ghat.SI.1","ghat.SI.2","ghat.SI.3","ghat.CI.1","ghat.CI.2","ghat.CI.3","stde.OI.1","stde.OI.2","stde.OI.3","stde.NI.1","stde.NI.2","stde.NI.3","stde.RI.1","stde.RI.2","stde.RI.3","stde.SI.1","stde.SI.2","stde.SI.3","stde.CI.1","stde.CI.2","stde.CI.3","bste.OI.1","bste.OI.2","bste.OI.3","bste.NI.1","bste.NI.2","bste.NI.3","bste.RI.1","bste.RI.2","bste.RI.3","bste.SI.1","bste.SI.2","bste.SI.3","bste.CI.1","bste.CI.2","bste.CI.3"
8000,0.09,80,7000048,2.0255996058991,1.47854900734021,-1.52955331668404,2.12154959904381,1.11222738851031,-1.14500117571522,2.4068964378446,1.44158980764899,-1.45737914432776,2.13463005064051,0.811853636294166,-0.945594277004773,2.01592184076946,1.54800418346844,-1.55315442988821,0.0156430875952654,0.0272547007751916,0.0287127348464238,0.0191961555238906,0.0288957427816834,0.0324302583689984,0.0181271195817638,0.0377097696072337,0.0425198083222063,NA,NA,NA,0.0224781404933978,0.0433737385759119,0.0492807181358773,0.0156467526898113,0.0272678621574303,0.0287377505795284,0.0192048729434678,0.0289127924386773,0.0324692096110084,0.0181318833009892,0.0377376267279662,0.0425910968197211,NA,NA,NA,0.0225012467037395,0.0434334741626661,0.0493829893354156
200,0.09,80,7000049,2.01572483818268,1.37932637263818,-1.33270619003818,2.13430412412136,0.905200975161398,-1.00285133420687,2.506735512511,1.1595051402412,-1.32376943585336,2.11739515174438,0.640452166037791,-0.915129416961313,2.01840645691772,1.17188559311307,-1.28877784485952,0.0826642622417303,0.164818086880986,0.159729181918768,0.0872188984464137,0.142007325767321,0.131649164666981,0.0848133246031931,0.16978831003566,0.156580284537711,NA,NA,NA,0.0997111069310758,0.224394113128762,0.208573366496373,0.082943602285904,0.169483977090959,0.162617875134874,0.0875087395676505,0.144385651483979,0.133308357418776,0.0850726863473154,0.171987700141557,0.157939861370729,NA,NA,NA,0.100339325291843,0.231586479469727,0.21330384348159
800,0.09,80,7000049,2.01500725941471,1.52536373597766,-1.44203338184394,2.12350687176544,1.10469931058627,-1.11990636744988,2.36769623626965,1.44107840764643,-1.39301577695255,2.13595666788716,0.837608848086632,-0.951915013360648,2.04430695221087,1.4826924461854,-1.51502401857606,0.0454820763633229,0.0887196579286267,0.0875376668995336,0.0516667120151071,0.0916301680154983,0.0884841691167405,0.0512660373522958,0.116679999155583,0.109416161728943,NA,NA,NA,0.0564077787751233,0.136780530123284,0.137209118369859,0.0455123832207794,0.0890239937161117,0.0880772562866154,0.051713260216052,0.092147840501065,0.0888018103425633,0.0513136025563422,0.117193511811536,0.109694513506677,NA,NA,NA,0.0564582985399315,0.138343377717943,0.138148663178488
8000,0.09,80,7000049,2.0023830856564,1.52638511800284,-1.49039090745858,2.10060661984332,1.09492960876121,-1.07549411430601,2.38267451743089,1.38944882420862,-1.38985336404407,2.10329827891497,0.781547397772201,-0.893867019505283,1.97841553859786,1.44246419285118,-1.51045264238209,0.0195463821123596,0.0485172376478649,0.0344442879601019,0.0226820464581215,0.0370751129158532,0.0358316981060405,0.0215479566093627,0.0439319130145129,0.0406854678365191,NA,NA,NA,0.0299335828187264,0.0632950998439644,0.0671899433711573,0.0195557704936829,0.0486403280930276,0.0344884849572942,0.0227294159707861,0.0371142731669828,0.0359401619599979,0.0215748332353372,0.0439679058318723,0.0407419432616906,NA,NA,NA,0.0300201679753376,0.0635917645627182,0.0673773981136458
200,0.09,80,7000050,1.91627650732534,1.70218609952414,-1.2035186282558,2.04818768206169,1.29367678578231,-0.932910160825791,2.4147799668214,1.5852963270869,-1.25570396834221,2.08212756377294,0.987542160450005,-0.746716863769118,1.92089798374028,1.7196572426226,-1.37878196363612,0.0897756506098908,0.151369834667229,0.135773270867269,0.0933987349120886,0.141705283801055,0.154178823610226,0.0916518884855742,0.179359006449114,0.193801179301447,NA,NA,NA,0.106256895969786,0.197932219427409,0.231935578147417,0.0902594455082695,0.152424865938624,0.136643405910784,0.0937857199633995,0.143013790668345,0.155339531161518,0.091950722525929,0.182042227308813,0.195353448474482,NA,NA,NA,0.107061208789782,0.200460623284556,0.235141475544603
800,0.09,80,7000050,2.08541749901098,1.48009367559099,-1.39741691131072,2.08840557713825,1.11752921698451,-1.20505746849945,2.43795008346829,1.40846631255913,-1.57143423312695,2.12270921242182,0.863249769368364,-0.996820018362368,1.94419218201898,1.35288747218291,-1.64072661281391,0.0680138256914808,0.103227689320072,0.126712079003118,0.0567755584896132,0.0997427071983489,0.0874787755565218,0.0531770643881293,0.11156790049495,0.106442650777395,NA,NA,NA,0.0669452572369856,0.243149117481982,0.150279540073549,0.0691094078271322,0.104285611993035,0.13196161630481,0.0568712185522509,0.103339952660874,0.0877434957758047,0.0532393808143917,0.113849151820371,0.106736395430533,NA,NA,NA,0.0691605642630517,0.294057470769209,0.144480947099291
8000,0.09,80,7000050,1.99671417191168,1.52169085106186,-1.50900527911683,2.10880703799936,1.10185393887678,-1.12281037822546,2.40207109309223,1.41381551555329,-1.42880178546941,2.11988384106282,0.814056279557154,-0.943960769369894,2.01021169034016,1.47793148864536,-1.45421240743486,0.0163108506947453,0.0288572646435561,0.0300817443670785,0.017768738322412,0.027822030087243,0.0289939206866503,0.017038331355676,0.0350754619689109,0.0353181150146217,NA,NA,NA,0.0202834527962092,0.0571674834324728,0.0680715718700135,0.0163150817735274,0.0288758829652409,0.0301183976986685,0.0177727988028643,0.0278414668645705,0.029047420634961,0.0170408857249916,0.0351025505356613,0.0353565608413371,NA,NA,NA,0.0203295158621181,0.0575748185423425,0.069446842859743
200,0.09,80,7000051,2.06630690902749,1.48517133581668,-1.6880535368745,2.1773534815823,0.999071338294468,-1.24522291795511,2.44977542134559,1.23672992332543,-1.76169268410608,2.09661188797901,0.649282741164946,-1.1061055551254,2.06182321457646,1.35824788012181,-1.78625158430771,0.0901220903789762,0.153897539369714,0.172497123295748,0.101455559059603,0.164752750279939,0.159916036556712,0.0985186231564351,0.208884807088812,0.218614808428225,NA,NA,NA,0.109017112403122,0.25117638347192,0.266156177760045,0.0903549300333863,0.155679313611312,0.175081629356288,0.101773963766548,0.166342187200931,0.161549862462834,0.0988208680397453,0.211069831291647,0.220561611029472,NA,NA,NA,0.109388053238725,0.254493008427303,0.271547328940572
800,0.09,80,7000051,1.96451534131368,1.52145842535691,-1.52633699362859,2.04799611021088,1.15661463782117,-1.08274435793712,2.29469397729726,1.44650167875275,-1.43239027862928,2.04899089287015,0.861149030856443,-0.901567083004363,1.95943959043469,1.53292349996934,-1.46977262640701,0.0507975094233944,0.0872694638622092,0.0971550030664016,0.0506327732515746,0.0691614293551344,0.0793449433331137,0.0501522486226614,0.0854919543011538,0.103421255504837,NA,NA,NA,0.0554384169148138,0.103831166254663,0.118605883902844,0.050898429912118,0.0876063299882372,0.0981491568380261,0.0506848681370924,0.0693181700953228,0.0795713929649638,0.0501946319521827,0.085661321834386,0.103728714048608,NA,NA,NA,0.0555514486116636,0.10439165509586,0.119089023762774
8000,0.09,80,7000051,2.02016182467452,1.47800912616794,-1.47109469687022,2.11915898892525,1.12964990907258,-1.10411005729152,2.40285636302084,1.43128144148852,-1.44717290313794,2.12532808366372,0.832736423606257,-0.914700187030872,2.01357411619089,1.51395151249108,-1.53025282488482,0.0181195110516539,0.0333066436935652,0.0323451703194925,0.0191971766732639,0.0314945376209248,0.0279882339452004,0.0170939436552769,0.0381816281052795,0.0342335645788424,NA,NA,NA,0.0270552666984571,0.0580109172952487,0.0486010445665427,0.0181286967784443,0.0333598967838174,0.0323940040615101,0.0192054451996271,0.0315296496922488,0.0280068538777894,0.0170966579589708,0.0382224728001048,0.0342503721831594,NA,NA,NA,0.027094792378855,0.0581876004197403,0.0486776067242843
200,0.09,80,7000052,1.98228037004894,1.59939099680718,-1.36616038830145,2.02503184763906,1.24129238286775,-1.1514024175677,2.49100656767653,1.5228219267446,-1.55939867741607,2.0297131103315,0.852824098976088,-1.02914048925948,1.81567627798382,1.75979889819246,-1.5092779146327,0.10034229005201,0.167163891195531,0.138689283307648,0.128038008935273,0.168859094832377,0.129750751961374,0.111295684804683,0.202137845681363,0.196703862325912,NA,NA,NA,0.151230787431996,0.267505375560621,0.184519113838385,0.101101793560524,0.170153671538038,0.15297094248138,0.128934609615418,0.170141246934738,0.130622907159704,0.11188732744403,0.203862567703566,0.198428421393814,NA,NA,NA,0.152764468259739,0.270696728903194,0.191472176435015
800,0.09,80,7000052,2.01411447610604,1.55689837589622,-1.42981646111258,2.04886012271623,1.21309287323069,-1.1613557542687,2.32711969532368,1.56405508444855,-1.4915476237308,2.05900319441758,0.904173435610311,-0.966619041598535,1.94581432639731,1.61010625666211,-1.57331855873302,0.0492335200225676,0.0768665356441598,0.0842967622927013,0.0515091063235121,0.0729378347798585,0.0745638073342224,0.049912987023594,0.0937564918473894,0.0965829819869954,NA,NA,NA,0.0543051057153852,0.108600725078727,0.11253954084694,0.0492969207145251,0.0771003677584379,0.0846938018824509,0.0515495816622247,0.073227781693156,0.0748446429257549,0.0499545039663736,0.0941410984929813,0.0968674472759781,NA,NA,NA,0.0543619412392973,0.109535286485901,0.113293445251831
8000,0.09,80,7000052,2.00543292164422,1.46867790406837,-1.44817362564665,2.12911431166708,1.04036115636346,-1.08227959596151,2.39280188367048,1.34190923237834,-1.37219875238225,2.12170575120344,0.760962283713917,-0.902800366202806,2.04267498217072,1.41889012455695,-1.48322549532724,0.0186568733631475,0.032977964209098,0.0315075569926468,0.0298358271153894,0.0433977335663408,0.0300138216463546,0.02480804403592,0.0448791615573691,0.0396253033980741,NA,NA,NA,0.0374477010368433,0.0637392703468059,0.0723303112426447,0.0186706851153423,0.033029413197736,0.0315512876349334,0.0299041342597973,0.0434895203531865,0.0300718056039629,0.0248447857969773,0.044938387768789,0.0396931700984013,NA,NA,NA,0.0376421778268502,0.0640136133199737,0.0732507195460271
200,0.09,80,7000053,2.02581694766543,1.66042937498588,-1.47898338785491,2.04559088653838,1.26063723758319,-1.29484982879869,2.28065020309783,1.57814260527986,-1.76797202646253,2.03580855711633,0.917725992648674,-1.07820512924898,1.96492939804049,1.72515915190919,-1.77326658898231,0.0784446474439043,0.108094058733396,0.140122346073166,0.0910316963349927,0.126725536391077,0.141147572951883,0.0885604120607668,0.155748248093785,0.183799633547208,NA,NA,NA,0.102241099026085,0.210448660929366,0.224850557834088,0.0787213034594304,0.108563440838885,0.140953154898178,0.091386226477464,0.127542816544478,0.142513183309321,0.0888121476865961,0.156903312948916,0.185236974967435,NA,NA,NA,0.102958401106697,0.212955780315529,0.22990716374149
800,0.09,80,7000053,1.96224964783895,1.52831729316139,-1.68441633493552,2.10554929614348,1.11093734391456,-1.21291053661961,2.39206259424842,1.36860255162833,-1.56567330357542,2.06888676247232,0.762045389129723,-1.03747333997547,1.94720966494292,1.48665393763323,-1.76651809075373,0.114342053193546,0.175253494553822,0.130311671838308,0.100864128225611,0.103025991645857,0.149850947335147,0.0833012486782271,0.108214495589603,0.230103914972467,NA,NA,NA,0.162775320806734,0.162633814084117,0.282442321430544,0.116567156141778,0.178763837017663,0.131080884532256,0.102045529428712,0.103468706846264,0.152022635459251,0.083943342967943,0.108042023591183,0.236481585398324,NA,NA,NA,0.166483553067735,0.163408844953776,0.288490447153708
8000,0.09,80,7000053,1.99790484014655,1.46257873087976,-1.50901058337007,2.08143953948835,1.05077941226714,-1.13491169713872,2.37188699526254,1.34108647876576,-1.47281940702383,2.07347040075201,0.745805220587436,-0.949256646171173,1.95950513642114,1.45646188006955,-1.58931983020298,0.0199556591354481,0.0327269716564513,0.0319350212728908,0.0218918536249783,0.0308438801654995,0.0295741404899258,0.0190249996066399,0.0381086753866852,0.0385556000899201,NA,NA,NA,0.0261037558229022,0.0457494664862798,0.047029127638537,0.0199746162752276,0.0327603781869399,0.0319697271416021,0.02191193555462,0.0308673504594732,0.029592317681281,0.0190330560952882,0.0381349403924753,0.0385772048666155,NA,NA,NA,0.0261438716867647,0.0458129058967891,0.0470757797457844
200,0.09,80,7000054,2.11539390920027,1.53772011569517,-0.948479174342563,2.1854357599449,1.19103062877691,-0.864071066894921,2.52065628818163,1.63504127456932,-1.19274848157164,2.32344380085528,0.957335763654244,-0.607222317565309,1.98119240372085,1.6764137642619,-1.3706598180209,0.109022257896777,0.172354233882823,0.187293434274785,0.10088075594376,0.136165786768764,0.150376320145909,0.111299365550812,0.189493623981374,0.216754613322362,NA,NA,NA,0.111013771169041,0.226893677361198,0.222836253999072,0.110419654248651,0.175614488158495,0.191486109927636,0.1020670906473,0.138285281495813,0.152569951525064,0.113334849543976,0.193863846460133,0.221780087489928,NA,NA,NA,0.111490121913766,0.231774401418473,0.225071837455354
800,0.09,80,7000054,2.07160369586939,1.28971214462666,-1.52164844491204,2.11778939095109,0.970919895990344,-1.24683248397403,2.35342898445444,1.28841494067557,-1.61186219558277,2.06846030198174,0.652495039370007,-1.11721204580306,2.01485141552431,1.23151459410024,-1.59120049734436,0.0459550477561006,0.0825196411167799,0.0804301534204619,0.0501831519456733,0.0941905086452028,0.0798421449273655,0.04901649114151,0.122583340760566,0.0977853670466173,NA,NA,NA,0.0582328777890872,0.17720618383165,0.142815632075372,0.0459874794928974,0.0838581751466331,0.0808147818451886,0.0502663273274325,0.0953810081194218,0.0803221692604486,0.0490628196331426,0.123797369355391,0.0982821683366431,NA,NA,NA,0.0585597263094872,0.188359468556632,0.144883264183788
8000,0.09,80,7000054,2.01299520963282,1.50077401942172,-1.49091767553276,2.12027842299691,1.08139910347911,-1.11346019060848,2.41094921453808,1.37938217585072,-1.43532201815358,2.12429075664665,0.79732155878326,-0.924959976377874,2.02237574862878,1.40743848517278,-1.52593821318366,0.0244993821322372,0.0430912350248891,0.0370582609946683,0.0241667458555822,0.0377990181352759,0.0295602883951188,0.0207508876192521,0.0481583540128001,0.0365942137719729,NA,NA,NA,0.0389403899874048,0.0993699287933558,0.0498402293065511,0.0245477092204504,0.0431688655117331,0.0371445593173754,0.0241976287465215,0.0379992590282999,0.0295703516873406,0.0207615272276535,0.0483866269251367,0.036605191975744,NA,NA,NA,0.0393115685812112,0.103021382852853,0.0497731942280447
200,0.09,80,7000055,1.90893324115526,1.42910501917705,-1.58157063390241,2.03894027079222,1.15958709635006,-1.21459141279486,2.32760801222218,1.47419957673027,-1.49922368443088,2.10357428326894,0.922186773597168,-0.964576233524703,1.95975661662001,1.63566702902664,-1.60614688465592,0.0873977989953238,0.148604454608798,0.147300344663578,0.101410336312294,0.153422011588692,0.121954006022289,0.0964191121207316,0.188837191134849,0.15383045122619,NA,NA,NA,0.109704517155345,0.235116927089998,0.186029901605623,0.0876745362126886,0.150054850414761,0.149783061412803,0.101839873266443,0.154766753583999,0.123025063648747,0.0966902059029051,0.190341822508489,0.155269058057722,NA,NA,NA,0.110332028663458,0.238039605886209,0.187954489007973
800,0.09,80,7000055,1.9199268727875,1.48105125541962,-1.55906359565917,2.07929663479721,1.09562502105039,-1.22181318063642,2.39853948419908,1.34551350330224,-1.68218067636799,2.0602274780705,0.799584754340136,-1.01108266408764,1.93736717042266,1.58586134810977,-1.79673006201356,0.0471520182935124,0.0738787306070269,0.0814947350592969,0.0776872333001637,0.10711061007505,0.0774539006490166,0.0636687530403318,0.144921534028547,0.104254728348248,NA,NA,NA,0.0690272805731556,0.126365525076021,0.141258159762194,0.0472140933120266,0.0745500504209115,0.0817237077783663,0.0781391827890882,0.107626727827765,0.0776820685251892,0.0638839651677172,0.146090615245499,0.104489672431061,NA,NA,NA,0.06938999160181,0.127281731824303,0.141484240305903
8000,0.09,80,7000055,1.94919053880054,1.50646577705018,-1.51155938617809,2.09116564923265,1.10098474130814,-1.07984280040799,2.37926379455524,1.41064936606777,-1.42461576538725,2.09493194687769,0.809583933187904,-0.897716934681836,1.9922384629467,1.47520676861201,-1.50242752958417,0.0232092036049331,0.0336241820712708,0.0389358953551837,0.0248979982650593,0.0364505659876284,0.0374796110216637,0.0204926032224855,0.0425543530666582,0.0481798509866142,NA,NA,NA,0.0333380148001216,0.0606829468735431,0.0591815223776529,0.0232368847448985,0.0336601231583874,0.0389892712128391,0.0249252601471751,0.0364991217729848,0.0375329245482344,0.0205011038879757,0.0425996145161807,0.0482725432673062,NA,NA,NA,0.0334192415068706,0.0609066163274753,0.059268770662168
200,0.09,80,7000056,2.09842764738226,1.62169295451613,-1.70417538686313,2.20420438012204,1.22783821028827,-1.27379232483588,2.5064885642525,1.62802996099544,-1.72642789512084,2.21950247179735,0.899435313416096,-1.0131318272107,2.07852757336046,1.74263356012142,-1.93679169260237,0.0810338178204835,0.144977206051267,0.143036042329678,0.109964947347221,0.130014617316349,0.163615842929197,0.0989841017462167,0.168060274583817,0.211224633488245,NA,NA,NA,0.114023561156522,0.207659686999539,0.270130220233186,0.0812497555680492,0.147160651707666,0.144023511425132,0.110563121482189,0.131793066868014,0.16477876759005,0.099329356576361,0.169743184498255,0.212971155523813,NA,NA,NA,0.114721825246069,0.212002272170984,0.273556511532694
800,0.09,80,7000056,1.98007909874893,1.32454085890104,-1.41573766884589,2.03610436489844,0.955167464002128,-1.08642171127989,2.26704219251607,1.28411894168572,-1.36586593413612,2.04059554296135,0.722421752092988,-0.909222025786433,1.96490327593804,1.27842066121214,-1.45215990541558,0.0607251625619596,0.115396971020799,0.0850274411409606,0.0551223777130684,0.0968651797928387,0.0712872255298168,0.0517344148201047,0.117563177931872,0.0867977331872638,NA,NA,NA,0.0647343596461525,0.160664580666665,0.112842874371515,0.0609104041671861,0.117530850062018,0.0852615237004663,0.0552169244453051,0.0981083611256882,0.0714940675838444,0.0517817685770964,0.11892774970644,0.0870772753015846,NA,NA,NA,0.0650706875923439,0.164428034824142,0.113414127364715
8000,0.09,80,7000056,1.99536109972017,1.51555388079793,-1.48352191683141,2.07086253873113,1.14396761458599,-1.10739439175266,2.37466422698488,1.47183906320878,-1.42409776547832,2.10512736756631,0.872919594211158,-0.91502480452066,1.99669000261701,1.50233860925304,-1.38425536747369,0.0280727762850623,0.0368047768199938,0.0368802521075899,0.0395270448512302,0.0392643715638398,0.0466931087286343,0.031195827516124,0.0483732687147153,0.0470314361393254,NA,NA,NA,0.0403207555073394,0.0864729862099255,0.0809777562481745,0.0281310646438206,0.0368778139808252,0.0369293826208505,0.0396898140714004,0.0393992090671794,0.0468212238409142,0.0312849623419535,0.0484669335499957,0.0471737094131097,NA,NA,NA,0.0404966436285944,0.0871125885734655,0.0813730550905803
200,0.09,80,7000057,2.11563031029775,1.55515289403549,-1.34466341186969,2.19603948145324,1.1202656373726,-1.28227242821061,2.50802951743392,1.46003073420136,-1.69839721876655,2.09826162925774,0.72943680557322,-1.10002679450484,2.07014888749601,1.51440540484788,-1.88417772937053,0.0834260798853638,0.121993464180398,0.134366830818505,0.0901561239393043,0.109680886233726,0.143448522874152,0.0915256150812688,0.162310838079927,0.231557826167086,NA,NA,NA,0.092426001218588,0.163792195223385,0.214327256827752,0.0836158018434967,0.124062832097708,0.136075445126448,0.090539203008546,0.110693501795587,0.144181501270371,0.0915204711939912,0.163858977946726,0.235481471797618,NA,NA,NA,0.0927929050759947,0.166673485928208,0.217226637613038
800,0.09,80,7000057,2.01909016673102,1.49455028134478,-1.42924403395439,2.09996507202297,1.13183408423314,-1.02430707860497,2.34477831872041,1.43788188945427,-1.30305551595298,2.16104198961505,0.889440937646562,-0.82043511273967,1.99893659541992,1.58203502428672,-1.33506739664681,0.048027065072502,0.0756459005256835,0.0854738911813832,0.0514413472603677,0.0751664516467449,0.0800552468829218,0.0517211650903009,0.0942779715423105,0.102245971712248,NA,NA,NA,0.0537377774427204,0.116251961062859,0.128713964958117,0.0480778104045204,0.0758831947212177,0.0857489823459661,0.051496709368751,0.0753424069882156,0.0803162687475666,0.0517775410514681,0.0945014932781099,0.10257102883662,NA,NA,NA,0.0538124832968981,0.116615899566957,0.129722830344485
8000,0.09,80,7000057,1.99424446651858,1.54440168481388,-1.42265755584694,2.08888647932519,1.10995897557441,-1.06475991304879,2.37469541999956,1.43885566487496,-1.37241767960059,2.12432521586568,0.852447013908739,-0.875154231877774,2.01379756161626,1.48131610763704,-1.3546461815415,0.023388322630933,0.0425849436473373,0.0432406703238182,0.0196784915192708,0.0315492082078364,0.0295504643531638,0.017053957595278,0.0377793285275066,0.035322600203159,NA,NA,NA,0.0345962513176535,0.0594240750524187,0.0796167419214483,0.0234474230858804,0.0426622805767698,0.0436230047166175,0.0196962821694447,0.0315891158387174,0.0296482192761587,0.0170570920645029,0.0378177827732806,0.0353812087529432,NA,NA,NA,0.034903724299436,0.0594807532914961,0.081987568389652
200,0.09,80,7000058,2.08034765489571,1.80500682176111,-1.43075654174442,2.16129100991945,1.40475294011349,-1.0289207283544,2.5110240104504,1.84786063759161,-1.26795558539744,2.27854159642546,1.05940239645703,-0.785496582234824,2.01530256234111,2.17564432256606,-1.38315627752296,0.087618479065749,0.144066815217212,0.139132664993529,0.0914405450163888,0.132704044668341,0.111398984567468,0.0922544669965168,0.169634336404973,0.141351327156863,NA,NA,NA,0.0946902556679831,0.2163469101514,0.144584042682191,0.0878663880483951,0.1458646696348,0.143864613523323,0.0916783101206921,0.133661918348756,0.11276630933063,0.0925425656265726,0.171008672169812,0.143247803341956,NA,NA,NA,0.0950721932729243,0.21868869359877,0.148353823052198
800,0.09,80,7000058,2.0125031439347,1.50017529268191,-1.59869777160297,2.11642435320353,1.13446326370619,-1.23233820182056,2.41280345558188,1.44112672028004,-1.51882508825546,2.12539721134007,0.815360255613842,-1.01293206956752,1.99597267961798,1.60958995444957,-1.6891665705698,0.0522236270826316,0.100707735257323,0.0788369502168871,0.058811184188681,0.0914795987860011,0.06999582259838,0.0542499036652756,0.111698623349396,0.0873616258416754,NA,NA,NA,0.063174588843236,0.160479497756015,0.108494992122188,0.052352827206184,0.101156929591231,0.0790605897615245,0.0591069150115972,0.0938432461661999,0.0700785330019412,0.0543600090910332,0.11449919015012,0.0875228329224852,NA,NA,NA,0.0637603034267382,0.167309409869563,0.10862418126662
8000,0.09,80,7000058,1.99427397572665,1.49616749746984,-1.53130195257955,2.07540924628579,1.13530509950254,-1.1444063664993,2.38034550486502,1.46011666961054,-1.48836728589981,2.08448145645082,0.825929838778873,-0.956018121037897,1.95412371537291,1.54242752055907,-1.56828215644411,0.0214960879809582,0.0414291986190862,0.0312521465178142,0.0194113169856355,0.030271838891049,0.0274095657476165,0.0177672739620488,0.0371406517641943,0.032996806612611,NA,NA,NA,0.024037342216839,0.0536584589730905,0.0457666462319293,0.0215169921188994,0.0415322667837422,0.0312713562161923,0.0194206173181383,0.030307917062356,0.0274287592198673,0.0177713571054481,0.0371909846038215,0.033011807274805,NA,NA,NA,0.0240699082474351,0.053820407007292,0.0458349497736939
200,0.09,80,7000059,1.90504137241069,1.55358900764081,-1.7472803802791,2.01915216085218,1.22394192674947,-1.35172569191073,2.32264017918464,1.71413885671592,-1.80884570665608,2.00764218213751,0.895642097360949,-1.13727303878297,1.91513491034265,1.65755838239174,-1.87741321441423,0.0847618333528636,0.154935988795448,0.141657864286586,0.0942598900767518,0.150341809929477,0.132711556604813,0.0911722357498966,0.188220388826503,0.17903916791588,NA,NA,NA,0.108519737768558,0.250041903913003,0.218936172009106,0.085061922983929,0.156602768899603,0.14277786231159,0.0945857141986152,0.151979141741429,0.134047432717165,0.0914337583614026,0.189926842005451,0.180794326514447,NA,NA,NA,0.108918340360267,0.252275805852714,0.222956772882769
800,0.09,80,7000059,2.05211618772256,1.23134805491226,-1.52387125172817,2.15888340293745,0.838823861526381,-1.07818836379695,2.39077348248374,1.09660090368055,-1.44867568301797,2.1088543532403,0.56422669917478,-0.914003496747734,2.065004393471,1.17490839531937,-1.60215753175292,0.0454416012112655,0.0782875259483255,0.0866350978726393,0.055292925963612,0.0757315404866614,0.0802571080422246,0.051283185738605,0.0928747980638557,0.103793942683353,NA,NA,NA,0.0604433873196481,0.114442280995849,0.130727131004515,0.0455490458230571,0.0785462041696711,0.0871072701494396,0.0553787005037716,0.0759221752371373,0.0804993623942866,0.0513367612623524,0.0931068019989104,0.104044682332018,NA,NA,NA,0.0605709478996667,0.114839082117977,0.131222398265207
8000,0.09,80,7000059,1.9983876126901,1.52206519759029,-1.46223486291956,2.07552754923654,1.13559220916632,-1.1250291666792,2.37191071157426,1.46480406100931,-1.47551666261998,2.11360801534835,0.856554278902529,-0.910779342962097,1.96655962520717,1.57420758202627,-1.55967640388777,0.0225105757824054,0.0318237109866885,0.043742511171888,0.0173264283538449,0.0262867315824076,0.0295009816600689,0.0168357045630247,0.0336725276274637,0.0363967817437189,NA,NA,NA,0.0201464821985139,0.0430192533879367,0.048744612541386,0.022642046105207,0.0318610351619884,0.0441532784190867,0.0173302809387613,0.0262982950486679,0.0295289824021389,0.0168387464293414,0.0336892055078575,0.0364198096342603,NA,NA,NA,0.0201576506013004,0.0430549637125752,0.0488342568579334
200,0.09,80,7000060,2.01812635131564,1.66475970295083,-1.45440571404111,2.05982938795823,1.43508878894989,-1.4142751614199,2.36364903647781,1.88496821395024,-1.7942006139837,2.05873435932308,1.05424256253146,-1.15052533330805,1.94740091919182,1.98327406898122,-2.03707678900812,0.0872442493305706,0.141735797490888,0.122025339909234,0.0957559703463624,0.12122849860872,0.130707450640704,0.0932108179013427,0.167042625952111,0.174312199577639,NA,NA,NA,0.100426479313963,0.176379454597913,0.201162069353185,0.0873287756575922,0.144886404033904,0.132959459435362,0.0959574995099079,0.122119847815409,0.131368075296783,0.0933522769606311,0.168973768632641,0.175171295915058,NA,NA,NA,0.100862393761299,0.182114039003654,0.204799709308444
800,0.09,80,7000060,1.94860859923719,1.47102727771537,-1.43864378174249,2.02074518632479,1.15657340447242,-1.02629376577447,2.31813261448909,1.42394643455845,-1.32709667679364,2.03407308876253,0.863316864152127,-0.880090671619493,1.9085584424791,1.56071970549141,-1.38177858944026,0.0446394802624337,0.0797892980938132,0.076874700088978,0.0492459815344025,0.0731614965859407,0.0720344692091182,0.0480870551635048,0.0907369790398505,0.0879347364378808,NA,NA,NA,0.0502270128275913,0.105294454118549,0.106557111699527,0.0447022965437069,0.0800694934073567,0.0771894270955801,0.0493048767209504,0.0733906569177747,0.0722339144885613,0.0481333047988426,0.091012824906142,0.0881314640445939,NA,NA,NA,0.0502802353279837,0.10573715481838,0.107782337577241
8000,0.09,80,7000060,1.99847214236399,1.55201615831556,-1.5210106378426,2.09452115156838,1.15632642056651,-1.14274477922811,2.39087379472605,1.47747514821481,-1.46041014959177,2.09844448368198,0.838399525369652,-0.952548914981537,1.97394265686285,1.56125695621169,-1.55424380010889,0.0396741352288206,0.0494614853708446,0.0317911862953999,0.0277929602665316,0.0408212965245102,0.0309215822044782,0.0238976826413668,0.0458547372551632,0.0362830990540764,NA,NA,NA,0.0295452835631879,0.06614129878876,0.0537933587818952,0.0399662099697311,0.0495909256878803,0.0319499254700798,0.0278592413316749,0.0409138772620237,0.0309725953588033,0.0239381362292047,0.0459290839700281,0.0363367251594718,NA,NA,NA,0.029599320901913,0.0662616498484656,0.0540500908595528
