"n","vare","B","seed","ghat.OI.1","ghat.OI.2","ghat.OI.3","ghat.NI.1","ghat.NI.2","ghat.NI.3","ghat.RI.1","ghat.RI.2","ghat.RI.3","ghat.SI.1","ghat.SI.2","ghat.SI.3","ghat.CI.1","ghat.CI.2","ghat.CI.3","stde.OI.1","stde.OI.2","stde.OI.3","stde.NI.1","stde.NI.2","stde.NI.3","stde.RI.1","stde.RI.2","stde.RI.3","stde.SI.1","stde.SI.2","stde.SI.3","stde.CI.1","stde.CI.2","stde.CI.3","bste.OI.1","bste.OI.2","bste.OI.3","bste.NI.1","bste.NI.2","bste.NI.3","bste.RI.1","bste.RI.2","bste.RI.3","bste.SI.1","bste.SI.2","bste.SI.3","bste.CI.1","bste.CI.2","bste.CI.3"
800,0.09,80,3000053,2.21922285961282,1.38854590772097,-1.25187217708324,2.17509312872439,1.10784295842701,-0.925613517834906,2.44065337983922,1.4244602615661,-1.19518306116316,2.35979810462746,0.962715421473153,-0.597036402435783,2.02278659516549,1.69237991638184,-1.42820006347572,0.156756067332197,0.148682900868258,0.19131733573054,0.101852458479082,0.123558096633506,0.195223131852141,0.0693589266257085,0.137086006121444,0.206559152646126,NA,NA,NA,0.101861791481695,0.206774336394844,0.251860282434361,0.164257295409014,0.151795240451472,0.195766929914194,0.104488973381315,0.125139009176159,0.202513603187384,0.0697749748755129,0.137979189371246,0.215900818741046,NA,NA,NA,0.103867366391911,0.213782588507136,0.258146212209113
8000,0.09,80,3000053,2.01235633424462,1.51444201406082,-1.53800710068762,2.13276172095744,1.10712962072811,-1.13566888956391,2.42379253771907,1.4410404274963,-1.46190288397375,2.14227066762382,0.803893894603309,-0.941354347560663,2.01977567686769,1.52732375041736,-1.56103229906265,0.0221800965307147,0.0378549236051506,0.0353234657566421,0.0222116224862769,0.0350815995154589,0.0298204151634296,0.0185509141975867,0.0406330649740796,0.0380842630198324,NA,NA,NA,0.0337542713254391,0.0685023564903349,0.0487677857763396,0.022196202973525,0.0378943789641915,0.0353595113443156,0.0222299368535424,0.0351337911830818,0.0298359925500245,0.018556230583721,0.0406710396899384,0.0381100490582641,NA,NA,NA,0.033846006553788,0.0687815939601291,0.0488127239234031
200,0.09,80,3000054,2.14738616725923,1.47934066106283,-1.54788262802603,2.19742755816971,1.18313843725344,-1.08166871613902,2.52952083725811,1.57174328426026,-1.38870749590839,2.24606979039067,0.932458860549492,-0.879548011793206,2.13146050781479,1.45575642948616,-1.41759270843036,0.0863926863222845,0.144586910413041,0.11521926105926,0.0963525321697594,0.144728512181911,0.130933944706541,0.0907559183513295,0.200868852913183,0.166756361771766,NA,NA,NA,0.118841196719771,0.311705419293025,0.24923865416976,0.0865887813725531,0.146057220034632,0.116297577073968,0.0966074380628262,0.146227416483338,0.132240639289795,0.0910106303917573,0.203217761827121,0.168195115382386,NA,NA,NA,0.118331997649223,0.31172194423527,0.25308510701903
800,0.09,80,3000054,2.00043250782364,1.41034600580884,-1.36941573606476,2.08244836869241,1.06440403254482,-0.993078044286236,2.32409138548336,1.40242707210158,-1.27698147038888,2.10540185112767,0.793049049046527,-0.816598544576977,1.9884797793718,1.47941077686261,-1.33090252880142,0.0454281816959375,0.0810569757973842,0.0841388432360601,0.0517140018998286,0.0804282949087112,0.0858917514157507,0.0501593471277879,0.102265330943513,0.108430674109661,NA,NA,NA,0.0583705875281999,0.123556166489503,0.126524941431867,0.0454872561241319,0.0813165250488289,0.084503991229941,0.051765067553822,0.0806563655659545,0.0861860677878138,0.0502042166522905,0.10254491298633,0.10873967600159,NA,NA,NA,0.0584565088771215,0.124001689826263,0.127229634114905
8000,0.09,80,3000054,1.98578357732527,1.56650139257668,-1.51419038394915,2.09718695273143,1.16960606342371,-1.16180836680221,2.39910092807128,1.49797068840354,-1.48181517599895,2.11201166755008,0.853194565348022,-0.957926930470496,1.97597952691552,1.61782409757057,-1.5810131202533,0.0310651884557694,0.0617566956228316,0.0344132576444789,0.0251507681354831,0.0403807966465407,0.0311670128902234,0.0230157673774299,0.0456886494455149,0.0369237957571934,NA,NA,NA,0.0285244305904088,0.0611094108410772,0.0537378728270449,0.0311386709528825,0.0619352290043542,0.0344381509221862,0.0251750262772248,0.040457155003685,0.0311936737998158,0.0230303015849009,0.0457448302395377,0.0369459694558243,NA,NA,NA,0.0285677441712639,0.0612446534097867,0.0538677838089437
200,0.09,80,3000055,1.85618286902488,1.25329824899842,-1.51583014465243,1.99017176788535,1.04126110844794,-1.1626877589216,2.19763682182677,1.24142779143574,-1.47621123097818,2.008774968839,0.812741318709839,-0.954111751547731,1.94034267793245,1.34076255439782,-1.5695422222304,0.0855087528388052,0.125281186351284,0.158175628589336,0.0932789797913143,0.120076622665981,0.146408656778735,0.0926195805916028,0.156738406114526,0.198895967468746,NA,NA,NA,0.101195990972649,0.181619872915754,0.228106237371254,0.0859092329432248,0.126434350586204,0.160030869962948,0.0936189560042475,0.121118585205372,0.147738270476819,0.0929194104420136,0.158338138670621,0.201222640407301,NA,NA,NA,0.101832802998195,0.184714250409583,0.230924549530825
800,0.09,80,3000055,1.94690231036934,1.45878319314827,-1.47064958285574,2.06143993325858,1.15995656737363,-1.07780986456061,2.37369172719263,1.52216584001111,-1.3299546149309,2.10974348642946,0.871089388272117,-0.904024446745516,1.94854352507388,1.5876546145113,-1.35711967498487,0.0509661569417573,0.0984927898957043,0.0900486229158981,0.054035068906676,0.0834527209316391,0.075725505830887,0.0542352085732509,0.111065485768125,0.0932544218180979,NA,NA,NA,0.0594391794463403,0.134694728205351,0.123112579120063,0.0510362553613388,0.0988833570034722,0.090508645109867,0.0540994145077473,0.083756795016004,0.0760136669294082,0.05428761614805,0.11141742950819,0.0935785474756856,NA,NA,NA,0.0595933875936442,0.135616640416064,0.124514858020213
8000,0.09,80,3000055,2.00196514215814,1.49117933621696,-1.54003391342683,2.08307449952004,1.09809172239513,-1.13852284686424,2.37943201365162,1.38910978348965,-1.46472801153313,2.09831682351947,0.805835239815807,-0.940480604516822,1.96805043360377,1.4818539619769,-1.53678107104856,0.0197420490438521,0.0342406773379539,0.0360697128628076,0.0215188039530607,0.0283795316665512,0.0324306172314033,0.0192557225038454,0.0366072116352415,0.0376705926746794,NA,NA,NA,0.0234777264808704,0.0447069993627458,0.0480469099864786,0.0197542016866748,0.0342713313489839,0.0361169696792041,0.0215355827277271,0.0284023670305474,0.0324822243193637,0.0192638662258281,0.036639717922762,0.0377007229213455,NA,NA,NA,0.0235208547946167,0.0449237261824209,0.0488345910885424
200,0.09,80,3000056,2.27409937097982,1.43427597020199,-1.41425227955529,2.27120523453864,1.23826742713669,-1.08957975220084,2.7394860404481,1.56262606152036,-1.04116780592654,2.17401638237285,0.904642643295385,-1.02004514208006,2.0490551552807,1.56111465790002,-1.47511059742602,0.208964971730273,0.169983983829972,0.211285065097714,0.190569275248617,0.179996117654751,0.279446031348438,0.219658946855166,0.249457080408112,0.400924887655533,NA,NA,NA,0.175075513524447,0.408424111791515,0.865181370899202,0.220987264920269,0.183443951198588,0.21840417747155,0.201813894618945,0.232097827295558,0.341764105053343,0.232750085948355,0.280673312363106,0.430346894748784,NA,NA,NA,0.221404953743703,0.844172565701049,1.85645918327214
800,0.09,80,3000056,2.01615535266965,1.55093718585834,-1.54388759481355,2.09809989480221,1.1333393415331,-1.09291997317855,2.45825524169807,1.38714163627384,-1.37036321339757,2.12293973188468,0.865786391836387,-0.900977592773857,1.98596776891718,1.51024604732885,-1.50749559119122,0.0602055365490435,0.091665140242561,0.11842463832899,0.0585175569385372,0.0832077481940695,0.0886759090323264,0.0566298876976002,0.101613270137788,0.118626208370657,NA,NA,NA,0.0639766780909965,0.125370960439994,0.123658845331104,0.0603317809234294,0.0919993255471145,0.120601869741566,0.0586064849054891,0.0835076881144935,0.0890007704908119,0.0567066234702324,0.101976770904661,0.119094289608914,NA,NA,NA,0.064107739687961,0.126088289956283,0.124331852609769
8000,0.09,80,3000056,1.98109640390012,1.48170850993713,-1.495744558677,2.07638831286872,1.07681256951633,-1.09366882542185,2.36628324284089,1.37671940450584,-1.38159873052475,2.08978121044515,0.79913186801399,-0.917927989470659,1.97735826775224,1.42138953415998,-1.44995753516071,0.0166633420131646,0.031455710995808,0.0282554268692883,0.0169936999163344,0.0283420361806525,0.0278183819166642,0.0166601299236742,0.0352462824352172,0.033365869732796,NA,NA,NA,0.0189280668329089,0.053852955047452,0.0581239106692251,0.0166674521702534,0.0314780443864755,0.0282717464621682,0.0169961407205079,0.0283727278079795,0.0278538985198967,0.0166617789965104,0.0352838033669269,0.0333882146347608,NA,NA,NA,0.0189516756437428,0.0541703162476573,0.0587988071169305
200,0.09,80,3000057,1.90189938320673,1.84813247967937,-1.32355769269892,1.93114958219686,1.59120983194369,-1.22049279937318,2.33123739700449,2.08919612548217,-1.73522528269134,1.99312779386,1.23759678631578,-0.993127902504301,1.84654348575291,2.11911894824641,-1.59795405059393,0.0925692549942096,0.141477023200648,0.158761134251001,0.0879608348634532,0.121642421694383,0.11378060035806,0.0917049232938658,0.178519608308736,0.142212132228735,NA,NA,NA,0.0959097650593462,0.190851855242451,0.177154636077479,0.0931183430391978,0.142610456692792,0.161302135656968,0.0882220504510686,0.122474143477649,0.114748387997121,0.0919630649134116,0.179972051900337,0.143607867266409,NA,NA,NA,0.0963302449621932,0.193195018733551,0.178977605475922
800,0.09,80,3000057,1.98490359613967,1.639559552353,-1.46650642647973,2.10502410097082,1.14073988477797,-1.01930467344315,2.35832748607586,1.53662300950484,-1.2749255446844,2.14785235324793,0.864832701720315,-0.825387658652574,1.99275335193653,1.59101214301787,-1.37981165604502,0.0485214815829125,0.089691142981641,0.0870363310500775,0.0544500119159308,0.0928339586421032,0.0841202737442208,0.0525148556732284,0.119425932914435,0.102549182801869,NA,NA,NA,0.0626196997162427,0.143887663682181,0.130580130213864,0.0486014593087968,0.0899833715867169,0.0873227535835018,0.0545382812583621,0.0932133192639828,0.0843387479245416,0.052575366450411,0.119830018052646,0.102761564586275,NA,NA,NA,0.0628009243430193,0.14485378603013,0.131114937506247
8000,0.09,80,3000057,1.98082008866242,1.51952958045515,-1.49122843885872,2.08766419961849,1.08006554411242,-1.06544835318382,2.35515657274158,1.3892934841177,-1.3748251571658,2.11267380244531,0.825522961225634,-0.878381079023307,2.00103453184476,1.46963683378977,-1.40976728605438,0.0194377853375515,0.0364728302411225,0.0324554379689475,0.0202194345610213,0.0314835324401859,0.0335249118644547,0.0185602172548967,0.0386610011901344,0.0420389337477225,NA,NA,NA,0.0247587251852836,0.0473844001974442,0.060376717580344,0.0194506985357885,0.0365112208906167,0.0324857265958788,0.020231122656018,0.0315049217112654,0.0335903029689075,0.0185651904809811,0.0386885686989534,0.0421285078147767,NA,NA,NA,0.024799885354105,0.0474350457896391,0.0606493596638835
200,0.09,80,3000058,1.8691204520694,1.93152875135332,-1.65881170030391,2.00481306753986,1.46879483069097,-1.14886157715308,2.29952166603632,1.87867513512869,-1.50576763786831,2.08419195621246,1.13196887069599,-0.856474890471207,1.88895448126216,2.13908600028953,-1.65150414137143,0.117704374339697,0.188150002591915,0.172367537987826,0.107237202978019,0.139125064707682,0.162913851393133,0.103009511512282,0.174631872270013,0.203861078074947,NA,NA,NA,0.117461068393445,0.212394210727792,0.251581950017948,0.11890206728959,0.191253918420357,0.174265348811767,0.107764182753008,0.140161752879381,0.164561372069023,0.103493162727662,0.175895837426663,0.205433047490736,NA,NA,NA,0.118605506451699,0.216388233925072,0.256051118243838
800,0.09,80,3000058,2.03498242368404,1.61418846176228,-1.31122848445553,2.13534787342079,1.05298193726687,-0.887524488003066,2.39853979187813,1.36602490384868,-1.19578866860431,2.20969336589348,0.83880457807819,-0.701182260535904,1.99850037262299,1.50795102256023,-1.25282291467663,0.0558560442666827,0.0855715889050793,0.11281704169035,0.0616893005637964,0.0752540268151138,0.0953602896195596,0.0561027803907005,0.101255766473285,0.10920558850826,NA,NA,NA,0.0551862711086699,0.122333536718475,0.127692607538108,0.0561722216479943,0.0857770770349716,0.114085000658532,0.0619625782928461,0.0754261844656605,0.0958006980717117,0.0562345183504618,0.101474734612989,0.109529811161753,NA,NA,NA,0.0553492831865515,0.122764768980368,0.128467553894469
8000,0.09,80,3000058,1.99923324351295,1.52430107088653,-1.51554783951921,2.10513829691244,1.09884954640985,-1.14784402171088,2.41368636448464,1.41635785172048,-1.46094390373722,2.13017374579552,0.797939351649289,-0.931558639218263,1.98244059587585,1.53548827841565,-1.59118198410765,0.0250871407038416,0.0526010257459119,0.0317499285494855,0.0232404650734468,0.0405453517527507,0.0297034046304825,0.0194987223268122,0.0506871909350045,0.0373473547547854,NA,NA,NA,0.0326187381519447,0.0740162124354409,0.0548694516704039,0.0251439281712472,0.0527972827388017,0.0317710709065864,0.0232697395791498,0.040650511429827,0.0297335102849616,0.0195062046290823,0.0508643756481149,0.0373951873147522,NA,NA,NA,0.0327147522265425,0.0743050334669867,0.0550280467425345
200,0.09,80,3000059,1.99502838582219,1.60722904667768,-1.27571712506744,2.10217493894902,1.2124050953983,-0.936384218259073,2.45241969004574,1.63390556763025,-1.11151264112509,2.00543711343259,0.817617026960728,-0.914962768072881,2.01908267847676,1.55809665405666,-1.25228405207712,0.0918837621462626,0.157358532911048,0.158933828942896,0.0933043825369383,0.122116640754012,0.14714568527203,0.0934952421930161,0.147848395550345,0.197309685460337,NA,NA,NA,0.109794828553095,0.191430883764178,0.238927755181606,0.0924328016552861,0.159486967233162,0.161144853245736,0.0937254924538169,0.123641209467756,0.149092901880941,0.0938182551117659,0.149595561301502,0.199268435626334,NA,NA,NA,0.110920322790898,0.196128998156103,0.242637306965167
800,0.09,80,3000059,1.92286085693285,1.58164848968722,-1.57728981952964,2.06306768897373,1.16043451990136,-1.12313103922468,2.34142906630387,1.52232889848014,-1.512950730075,2.06369140148138,0.831062795979248,-0.924805412917209,1.93848691401555,1.61600497722731,-1.59026258193658,0.0508291278669869,0.0914803422220926,0.0887479621026954,0.0535876084493138,0.0789306910509783,0.0775496093059637,0.0499992457640377,0.100896613194641,0.0976281891668368,NA,NA,NA,0.0570623945423538,0.124841971288405,0.121840540770644,0.0509295726383196,0.0919527739056938,0.0891669811838941,0.0536444672536459,0.0791591173891538,0.0777467002507177,0.0500470963130109,0.101167447013802,0.0978338699321267,NA,NA,NA,0.057176669503449,0.126098676221111,0.123030243486233
8000,0.09,80,3000059,2.00185774164507,1.43365600884352,-1.49307378377685,2.07881396881652,1.10026204943424,-1.06337975537173,2.35138827366832,1.42686888762598,-1.37266600165859,2.11130423661674,0.833632308227151,-0.877927424517968,1.97939479039725,1.48248911339113,-1.39900265035139,0.0167284895337312,0.0319998202938903,0.0304946436730509,0.0201704538613753,0.03889147749624,0.0278887766250125,0.0180652096500811,0.0427663231307445,0.0330222994840902,NA,NA,NA,0.0256742471603615,0.0651736913423731,0.0509921581563149,0.0167394211711671,0.0320765744765643,0.0305344313020182,0.0201887613444318,0.0389945392630041,0.0279094338010544,0.018070749552184,0.0428384852580403,0.0330390207508504,NA,NA,NA,0.0257160707527318,0.0653678676168644,0.0510965551879045
200,0.09,80,3000060,1.99083046007776,1.54954404383994,-1.80095851193211,2.15918037941395,1.22407845016015,-1.26181626050345,2.39851793046894,1.59523365866996,-1.56242957338403,2.15152586324157,0.910691191807098,-1.05714711445507,2.06796463427508,1.6336231471142,-1.69984267516683,0.0888248786292041,0.141616262352747,0.144367462487644,0.0945551328746426,0.129589224195748,0.144867091528392,0.0952591835707036,0.167879729191112,0.185277968517581,NA,NA,NA,0.101889458137776,0.18104137842664,0.207780855804522,0.089191944870197,0.143072902303204,0.145742000984572,0.094901366408349,0.1305959349326,0.146788381437692,0.0956664217587283,0.169352831753155,0.187366640065257,NA,NA,NA,0.102395830282506,0.182882212177609,0.209985020362869
800,0.09,80,3000060,1.98181393953285,1.33026752864599,-1.52064459830329,2.12628371499534,0.908933289979197,-1.12591578285017,2.42571777236979,1.2082301559423,-1.42787960553785,2.1003604295485,0.683679308813382,-0.958157445635496,2.01907875458848,1.19506926982725,-1.6371635544388,0.0575225529291338,0.101211728266201,0.0876196636477493,0.0977698540504651,0.149673598448922,0.0844819396375581,0.0658146871714377,0.153222327268019,0.118447410438633,NA,NA,NA,0.119613682363208,0.19725590560261,0.128539561663394,0.0576910730614602,0.101669035048119,0.0878583044592954,0.0985921597183317,0.151350379713906,0.0848225772706042,0.0660018492804482,0.154879025104937,0.118865884010833,NA,NA,NA,0.120983572145157,0.199930861193058,0.129249034015444
8000,0.09,80,3000060,1.90226131347825,1.61741874872763,-1.7016958722672,2.08284335596486,1.19393260911811,-1.16802241894674,2.38913261353024,1.51703646593642,-1.49192467395938,2.08986262630699,0.860072518711699,-0.979708558284361,1.93844469136103,1.63461660668465,-1.60970059696183,0.0563924561927291,0.0496066279656023,0.124541081632212,0.028669876486175,0.0339099245078246,0.0470680163329772,0.0214862734811211,0.0399097133999498,0.0555215741638491,NA,NA,NA,0.0485448241016083,0.0617498220301086,0.0974681211310109,0.0576459301969356,0.0491568306927815,0.130875467918814,0.0287443663910753,0.0339458166438578,0.0473045680040051,0.0215032807206306,0.0399339751345061,0.0558768221631926,NA,NA,NA,0.0488561264812422,0.0618486280615393,0.0983506625420696
200,0.09,80,3000061,1.88369295284518,1.40326370849669,-1.45660560464695,2.08665681763154,0.832172946445186,-1.06985586789354,2.35924865956646,1.15341956560154,-1.37004435429465,2.05217787099869,0.575374626314495,-0.907321615465982,2.0005224856139,1.12942466777635,-1.48678973968226,0.10179239637672,0.174022406548399,0.142591627943351,0.124325531279174,0.211699764361366,0.144389115344922,0.110043554722186,0.242095459224674,0.177748540035264,NA,NA,NA,0.146533193568198,0.482683636455686,0.224699783013705,0.102291081872907,0.178097109036027,0.143653907920047,0.12509301595898,0.214957493775656,0.145592572724254,0.11052165789611,0.244185350369643,0.179302997614118,NA,NA,NA,0.146361569323838,0.489505602496424,0.227472033776998
800,0.09,80,3000061,2.11565155588004,1.41627459957178,-1.54464531669837,2.3075990281989,0.927982187231697,-1.13224466918888,2.58430367543817,1.24593371244942,-1.46776172842327,2.23278111825969,0.642914061650439,-0.954174706313969,2.20488685689416,1.27173560087131,-1.77513401842702,0.0575825823305463,0.0939552987116128,0.0921586091738751,0.0914314274701536,0.175177513687008,0.0926113136658353,0.0650900204839794,0.187571073530869,0.128702029496521,NA,NA,NA,0.110089255750659,0.266658452448157,0.159496625727416,0.0577853893940975,0.0944010525074004,0.0927886010692981,0.0927289159393379,0.180309610976942,0.093171360043431,0.0652060497378422,0.193412915254323,0.129405091870074,NA,NA,NA,0.112775235284561,0.27767894850883,0.159699681890996
8000,0.09,80,3000061,2.0062576353932,1.66677087298646,-1.47312567465309,2.14045084503,1.20754363346148,-1.05077574062974,2.40395383517795,1.52073334311231,-1.39216084040379,2.32927195102977,1.03248164561846,-0.685256360681327,2.00622398456901,1.67949872355768,-1.49733525712117,0.0389982994737837,0.0891480589277847,0.0586438145073971,0.0494075357709564,0.0662654024541815,0.074173302034895,0.0455917025129979,0.0624627302692076,0.0667881396021876,NA,NA,NA,0.0462131443602979,0.0972582478954211,0.0705125693394279,0.0391165457070988,0.0900426402420167,0.0588401900880482,0.0496413858668107,0.0665416937115098,0.0744485556192988,0.0457965035864268,0.0625738981300389,0.0668976230197087,NA,NA,NA,0.0463721902205938,0.0979088144122036,0.070644447313785
200,0.09,80,3000062,2.02120110642391,1.53940614058499,-1.44098859949655,2.16479620179905,0.902371257294197,-1.08602171725386,2.47812611831396,1.34789009511517,-1.31547351536904,2.18576808208285,0.690901991222852,-0.874617038137649,2.09978105101993,1.27807404915404,-1.46780974439612,0.0986151064947062,0.194132942728982,0.159956278581938,0.106308473971552,0.189139419955215,0.160763600364537,0.0966561993003651,0.220538720895722,0.187323992403857,NA,NA,NA,0.127885444007437,0.3653659825203,0.247432077627988,0.0992598280693664,0.19932984240842,0.161876635389491,0.10703919671284,0.192280716863159,0.163381598846513,0.0970248655737714,0.222360422277479,0.18941884189062,NA,NA,NA,0.129758836070003,0.375884872698602,0.2549826371701
800,0.09,80,3000062,2.04834888670509,1.43554340456447,-1.41639650051646,2.06515369271356,1.00450764318479,-1.03078544385589,2.34264109738856,1.29823121623479,-1.30091247068166,2.04734593229102,0.694854597115783,-0.911825143405512,1.946647990599,1.3740104891808,-1.40622836904757,0.0495076209561428,0.0947438338258997,0.0900624083265714,0.0515618879752066,0.0808785622698902,0.0879187346295225,0.0524289716474034,0.1037589697492,0.103940157978883,NA,NA,NA,0.0549793589340141,0.124542137977666,0.157152190694446,0.0497398613304249,0.096383633404327,0.0904495012204596,0.0516130664551438,0.0812033870964878,0.0885099019109443,0.0524743707647131,0.104137265629933,0.104481825431069,NA,NA,NA,0.0551952946267085,0.125605351925358,0.161411667933235
8000,0.09,80,3000062,1.99395854213492,1.54379091461472,-1.49494443561563,2.06901953508589,1.16035228835265,-1.12955251511611,2.35341603530348,1.48063025217952,-1.44743683198832,2.09738743379382,0.865825252142232,-0.929455496930604,1.95314297337167,1.60315549249451,-1.51499073128335,0.0205635345554558,0.0351399253145686,0.0322127372515574,0.0201405911412772,0.0317372722414529,0.0268404870885722,0.0183161440979725,0.0413374268703798,0.0336177751883191,NA,NA,NA,0.0265061806913466,0.05408397668955,0.0422022714427363,0.0205807272129253,0.0352235235545979,0.0322372740973926,0.0201620586856925,0.031822875322387,0.0268528851766357,0.0183253049629164,0.0415006521095553,0.0336294174423062,NA,NA,NA,0.0265990663416461,0.0546323859016605,0.0422752582232009
200,0.09,80,3000063,1.97198537271067,1.68794765501822,-2.03912187482799,2.01409620921562,1.39698679913101,-1.33370661194888,2.22887361445851,1.88940663912047,-1.84992501654185,1.9947721163031,0.984507480486702,-1.10893414925881,1.91278263741185,1.95894538754388,-1.85864351414531,0.0868730361039803,0.155043525799246,0.151591549985964,0.0994395353889108,0.152634009273942,0.200470467345008,0.0999439935244448,0.212840010471055,0.294200155723309,NA,NA,NA,0.1031334048746,0.263477244905934,0.322986120248386,0.0872657664408985,0.157285166996003,0.156721254904919,0.0999902721281919,0.154329172930796,0.2055843392506,0.100722291732008,0.2151209987648,0.302582783097014,NA,NA,NA,0.103850508524084,0.266396418141576,0.332306030635661
800,0.09,80,3000063,1.8921754395355,1.66935196442575,-1.59048338641935,1.99270298920481,1.13742819095784,-1.18586899507656,2.30409114524215,1.49083898126642,-1.48618878573704,2.05328397536211,0.846729591457283,-0.936276210310391,1.86799315334825,1.6230797780563,-1.64742834701389,0.0491086351594198,0.104419329199409,0.0988198380244041,0.0496635534405289,0.0902236226478222,0.0865141072919108,0.050235868257714,0.112528304360654,0.104735760164713,NA,NA,NA,0.0552677638882235,0.139300707907323,0.126725501259463,0.0492043000367149,0.105554920913609,0.0992450069276211,0.0496917005932396,0.0905839299129241,0.0868836414641708,0.0502752320102129,0.112867746909375,0.105025139942868,NA,NA,NA,0.0553313123408839,0.14026417716196,0.127411261783398
8000,0.09,80,3000063,2.01629066671776,1.51818332766483,-1.51908941344354,2.13914937300625,1.10030121652417,-1.12601939972636,2.42610233986642,1.41830041597584,-1.45033759705836,2.1478931432261,0.808376567716041,-0.933297772942795,2.03786260511214,1.49099374318688,-1.52838182723045,0.0242714754201351,0.0581173131441844,0.0320352500461663,0.0196705930722823,0.0330100289358168,0.0278027312804057,0.0179790510258691,0.038280162221911,0.0350780589834077,NA,NA,NA,0.0225658236634947,0.0552621016648074,0.0455090972063851,0.0243405138018109,0.0586643102437048,0.0320657684074104,0.0196797377735129,0.0330639386691666,0.0278194764062076,0.01798228156619,0.0383205218747077,0.0350925924990917,NA,NA,NA,0.0225913859001629,0.0554158291712983,0.0456086163281519
200,0.09,80,3000064,1.92638503498405,1.67837674449507,-1.38537109646605,2.02116366620879,1.13328732418605,-0.923055536296989,2.25429523670213,1.40055997212967,-1.20106311699525,2.05616239400537,0.822596110729044,-0.749062105788506,1.90005237398257,1.65527083663497,-1.26309418524607,0.0886306766799508,0.178274671242015,0.160771133239893,0.113033815958079,0.188698026680863,0.165400617979496,0.105342354553967,0.235876228076041,0.243875117962654,NA,NA,NA,0.133974036987762,0.315980699125962,0.257255735770966,0.0889692131284446,0.180876613873722,0.162168942720611,0.113696940265925,0.191162818753408,0.167112884237625,0.105708567947778,0.239513194542209,0.249869366373917,NA,NA,NA,0.13514447110577,0.321923644806625,0.261100398652895
800,0.09,80,3000064,2.000161585902,1.55229652488718,-1.67409552329021,2.08399605741261,1.14564874169122,-1.18739525998095,2.38789474737769,1.52630128366089,-1.47425713441423,2.06835359651785,0.785263651766001,-0.994431457209532,1.92173410277875,1.52384526597518,-1.69040354079404,0.0760982383820879,0.116843920309002,0.150242059191684,0.0667222880510095,0.0969999292244322,0.114662650944313,0.0620355309097262,0.127664940693592,0.129182255819721,NA,NA,NA,0.0766469358301297,0.151542576407339,0.185578698542461,0.0764917139235996,0.117551035687755,0.152505775742264,0.0668986498102155,0.0974016974645149,0.115808793087217,0.0621276660316922,0.128230810480581,0.129881049891643,NA,NA,NA,0.0770560484788862,0.15264041738652,0.187746673426399
8000,0.09,80,3000064,2.03445287027348,1.4849806115034,-1.46955278319084,2.12769233324118,1.09453046253764,-1.09442841283055,2.40079856199226,1.41720981937131,-1.40707626675482,2.16236643580457,0.827654641801216,-0.880263894651756,2.03042984075248,1.48115198695229,-1.46685991882302,0.0193717787230513,0.0341732104087021,0.0281180526023544,0.0215465031614942,0.0278498055730664,0.0287657484593047,0.0200729649920749,0.0350472785632834,0.0362349782692084,NA,NA,NA,0.0246620888408211,0.0509193218839638,0.0570160492650954,0.0194034927522985,0.0342271821308933,0.0282508956049398,0.021565549989946,0.0278753354401873,0.0287976845990316,0.0200850471620335,0.0350711933404393,0.0362727550590929,NA,NA,NA,0.0247046242749522,0.0510811488981167,0.0572431501522327
200,0.09,80,3000065,1.94926612998663,1.41826351443838,-1.5505095806045,2.01371082953996,0.963984737203759,-1.39746469420497,2.36353156976415,1.17006965634157,-1.79639511406474,1.98176181915609,0.601784155799732,-1.15827630724883,1.8350429512333,1.44862778413829,-2.14418384819327,0.112057474527008,0.16577916427775,0.187811586285726,0.127300769142021,0.163333533162206,0.185003806553694,0.115817068264505,0.193347989639796,0.231167156810274,NA,NA,NA,0.14563035266833,0.246936381631608,0.317584133014567,0.113270322859878,0.167638557639405,0.19315166272296,0.128630719170071,0.165507356218913,0.190280883339093,0.116224450901981,0.195691108284196,0.239129855715695,NA,NA,NA,0.148353337945277,0.25196463717163,0.330153986498247
800,0.09,80,3000065,2.03995890365596,1.46515360385044,-1.3677868475619,2.12534251065436,1.10434453122124,-1.06457166354246,2.41358881473911,1.38801336649834,-1.3597761596799,2.14827973272624,0.826137902092196,-0.897120726277993,2.03182626746838,1.48798011686809,-1.39815655883167,0.045592421917446,0.0781647278309731,0.0923523088427563,0.0485565204083039,0.0718990536931816,0.0747660001811326,0.0483113116524823,0.0882372689555903,0.0928885459725031,NA,NA,NA,0.0522037049705288,0.108094565729339,0.10935922485541,0.0456260547259893,0.0784521510159269,0.0929385506290537,0.0485947868193847,0.0720986879845303,0.0749667396124337,0.0483468880394937,0.0884892250010982,0.093132693320975,NA,NA,NA,0.0522900989388501,0.108567105869585,0.10988141965137
