"n","vare","B","seed","ghat.OI.1","ghat.OI.2","ghat.OI.3","ghat.NI.1","ghat.NI.2","ghat.NI.3","ghat.RI.1","ghat.RI.2","ghat.RI.3","ghat.SI.1","ghat.SI.2","ghat.SI.3","ghat.CI.1","ghat.CI.2","ghat.CI.3","stde.OI.1","stde.OI.2","stde.OI.3","stde.NI.1","stde.NI.2","stde.NI.3","stde.RI.1","stde.RI.2","stde.RI.3","stde.SI.1","stde.SI.2","stde.SI.3","stde.CI.1","stde.CI.2","stde.CI.3","bste.OI.1","bste.OI.2","bste.OI.3","bste.NI.1","bste.NI.2","bste.NI.3","bste.RI.1","bste.RI.2","bste.RI.3","bste.SI.1","bste.SI.2","bste.SI.3","bste.CI.1","bste.CI.2","bste.CI.3"
800,0.09,80,5000051,1.98132666943214,1.52341774549609,-1.37888450297912,2.03666711371156,1.12151531281543,-0.995774325870801,2.22765981261035,1.4763248167364,-1.33735658253073,2.05535523541379,0.856504304355209,-0.788748731858081,1.93999967416599,1.47075278759725,-1.45577855230333,0.0439251923147783,0.0736576780578655,0.0930543911066716,0.047540004984933,0.0784023114115406,0.0876750825689537,0.0470541845080678,0.101097558150174,0.112836856587852,NA,NA,NA,0.053995520732022,0.130822012357569,0.158480162494422,0.0439745537769948,0.0738720318530788,0.0934694341161541,0.0475904642141682,0.0787556377302594,0.0881433230084179,0.0470953057673219,0.101509563732047,0.113298287597585,NA,NA,NA,0.0541260634325531,0.132299362055722,0.160783691004319
8000,0.09,80,5000051,2.0288900407507,1.46238083224969,-1.51857055728289,2.24708152171633,0.762142549296959,-1.07657093829345,2.47189952098171,1.08629350387801,-1.29281625099544,2.0535382336016,0.510562179394277,-1.02637413470485,2.32480589679835,0.693228725318392,-1.58008036587059,0.0269886458008125,0.05904474261971,0.0409841151380334,0.138601513610573,0.297253992328658,0.0560850810397912,0.0915598254988507,0.302586119421861,0.136357358588566,NA,NA,NA,0.261102908414639,0.614933500187018,0.0611295841470957,0.0270494362229461,0.0592260892040785,0.0410337905174727,0.141454200150522,0.309431665849788,0.0553948143486472,0.0924005264930965,0.312264290546821,0.136395883987492,NA,NA,NA,0.272861555692158,0.655064494704432,0.0614953034191372
200,0.09,80,5000052,2.0891454449597,1.25235207786842,-1.7338936442147,2.15622859491217,0.916696120645726,-1.36130880950225,2.41004445860435,1.39836933814422,-1.72669684199598,2.12794098566662,0.610073580851718,-1.14973204013397,2.07755834463984,1.32872598092335,-1.82194710882221,0.0912543721498223,0.146073490950166,0.119874854271184,0.11363757964377,0.189956687740454,0.150373967533225,0.102157223118301,0.249801785354894,0.193712041324515,NA,NA,NA,0.142441472626428,0.3141937568021,0.210613742989427,0.0916893717683492,0.147076630802543,0.120915564046042,0.114410441380321,0.192638730240376,0.151526969718027,0.102566813770841,0.253493568542817,0.195646576182184,NA,NA,NA,0.144212893178961,0.319475009804338,0.212272191748499
800,0.09,80,5000052,2.09245820548648,1.31643922785811,-1.42503802964295,2.07230645322245,1.10901448447299,-1.25327166236032,2.46710057069215,1.37726704642159,-1.6400799801884,2.08676818575748,0.81304480313902,-1.04903017816176,1.92300934360167,1.46766936855697,-1.75669754475313,0.109438373592275,0.185136940554949,0.119152848049174,0.0547976390160909,0.0748443072889864,0.0773314455789639,0.0529492403031644,0.0906151916377885,0.0980094693493468,NA,NA,NA,0.0612491002058857,0.107369780735278,0.11637914882578,0.11191197018043,0.192049267767902,0.119600964374382,0.0548667233276714,0.0750215616452507,0.0774965940429442,0.0530014097787424,0.0908279405896811,0.0982398980704317,NA,NA,NA,0.0613876059961187,0.107764248427596,0.116774634534254
8000,0.09,80,5000052,1.99644532033281,1.54558054194328,-1.52137926847523,2.09492596068561,1.14186036824624,-1.14767443663915,2.40545511153842,1.4888750511546,-1.47733947352513,2.09353770208173,0.818857854984551,-0.953537152650448,1.98777211863115,1.50390510040987,-1.59789009315691,0.019836994480407,0.0377274004491574,0.0379335361036425,0.0314924087397783,0.0425811981913025,0.0339804448827201,0.0239735338140413,0.0560623962349962,0.0366255107620149,NA,NA,NA,0.0557545879500547,0.0850213611963346,0.0523851512156401,0.0198488469455776,0.0377636250747306,0.0379920710594849,0.031612726316432,0.0426942117220221,0.0340266819549245,0.0240246788639909,0.0562544802539337,0.0366389384538772,NA,NA,NA,0.0562029624562381,0.085833023863002,0.0524872179754296
200,0.09,80,5000053,1.95244556369702,1.92229659025955,-1.34308461052841,1.98490636855682,1.19489099358495,-1.15944686230995,2.40001669526922,1.63077460406069,-1.30482456207296,2.05405691420727,0.898026090935068,-0.981700080181652,1.84282273581943,1.69222641429277,-1.49583729849575,0.0980962485418023,0.212248710854322,0.147599753416927,0.109989391529051,0.185396232202013,0.149921220541724,0.113886466359083,0.247478068514821,0.195918967736926,NA,NA,NA,0.124327665922145,0.305463910692821,0.222342843780354,0.0983444853855835,0.215798338209357,0.150190914956545,0.110336370912739,0.187937086402852,0.152077959589656,0.114511265908312,0.24973614519368,0.199230624644512,NA,NA,NA,0.124722712125801,0.309583094436603,0.230877703394488
800,0.09,80,5000053,2.0049653788059,1.44904260777072,-1.53713358674171,2.05783171662102,1.04592997439164,-1.1859328520644,2.39304355041171,1.31126660469316,-1.5578845821851,2.03965287970442,0.709098217574634,-1.04915889290944,1.92615056315987,1.46723549343728,-1.52398693241982,0.052809966241009,0.096670994823142,0.08598972621688,0.0541814156403739,0.089740049063829,0.0780420506883226,0.0513256491749538,0.110926075803778,0.0950560503895809,NA,NA,NA,0.0615996178561261,0.14731455071167,0.121980141199487,0.0529152895103806,0.0970653900003206,0.0862803298849941,0.0542579052790615,0.0900401281625891,0.0783139225981669,0.0513772730128804,0.111289723348814,0.0952806399713913,NA,NA,NA,0.0617415830556015,0.148397103603325,0.122966093283251
8000,0.09,80,5000053,1.94121796856856,1.61891986188316,-1.69493472723557,2.12305626803051,1.09535055458445,-1.18753568132019,2.40712445669653,1.39503690265666,-1.50394860569603,2.11872693637288,0.784347175077153,-1.00871831486675,2.00148290215108,1.47913587772585,-1.59849005432807,0.0571189630772083,0.101951417736342,0.0965399669414108,0.0299730802351678,0.0327222500595993,0.0618321302947435,0.022683818764692,0.0462706704987114,0.0669717478659026,NA,NA,NA,0.0572180807329752,0.0668189142565407,0.145724054308644,0.0581129695414959,0.101940992180218,0.11011972932524,0.0301321454364891,0.032710625586827,0.0628424727999291,0.0227097877927867,0.0463548588324269,0.0677955161178357,NA,NA,NA,0.0580264585035541,0.0668392230958164,0.150530548464149
200,0.09,80,5000054,2.11461152554406,1.3155356372973,-1.51241016440402,2.27612963982354,1.10466225824081,-1.11980912252913,2.61254223481239,1.4025579009069,-1.27534092375758,2.31127453928815,0.928625909251862,-0.894549978144017,2.24051208600249,1.32532902849343,-1.56897474748587,0.092476361086194,0.144204273792575,0.19202330319422,0.101717458966677,0.150141368456385,0.183029672884085,0.09231124630365,0.177438517872085,0.211981643499525,NA,NA,NA,0.135306992627642,0.273082970325816,0.366063759860795,0.0933704992958982,0.150192474817351,0.198336122958231,0.102856090115292,0.159611457398016,0.185947435637547,0.0928543110705633,0.184920223554101,0.216453369652061,NA,NA,NA,0.137655628576548,0.319842457924814,0.379119857429026
800,0.09,80,5000054,2.10500122489088,1.58177895236643,-1.50326666295146,2.12218166196753,1.20094925135295,-1.11363398602337,2.43748171236639,1.51862690428274,-1.49195801244498,2.18331107321177,0.94559699981995,-0.871759155654653,2.01106064382633,1.6072571442993,-1.51444664924298,0.0477946873064626,0.089864771184246,0.0798021700460291,0.0515947073308544,0.0817897307961292,0.0864283589111585,0.0491989038115817,0.0969603827040905,0.106017624640899,NA,NA,NA,0.0563158252152867,0.134255920762746,0.153872683810417,0.0479174958153318,0.090421801662019,0.0800249404840758,0.0516571851521698,0.0821662153233213,0.0868898896478158,0.0492414981030373,0.0973321286066471,0.106374762950198,NA,NA,NA,0.0564665085341674,0.135832447314112,0.15697852547693
8000,0.09,80,5000054,2.06063159926972,1.32076370120384,-1.64735616835973,2.16983105584851,0.938298498815198,-1.17903240859418,2.42836831921739,1.26109818672407,-1.48323721775044,2.12211552486952,0.667581933505817,-0.983227980919792,2.06126789160868,1.36408210915149,-1.6945580801339,0.0602427045223746,0.148280616974333,0.090138373174063,0.0584371129413312,0.113581767220308,0.0364957675224587,0.0464446523769564,0.108713437910443,0.0354142418359344,NA,NA,NA,0.0574237858664676,0.0982983601832077,0.112969935385203,0.0610818869409107,0.150990615044725,0.0909208986191304,0.0590897077498425,0.115224931160618,0.0364867635659961,0.0467698359699973,0.109742225004944,0.0354270916543207,NA,NA,NA,0.0582223145208126,0.09872454139882,0.113592973585011
200,0.09,80,5000055,1.86957000425923,1.59075773298717,-1.48135004012016,2.05560408431749,1.10540933389737,-0.922011713229282,2.40989127909015,1.36243737362702,-1.10012124832271,2.15467687667097,0.888578690193984,-0.737407369494335,1.90409260574571,1.66554103123786,-1.19276987195688,0.0925219129343832,0.13558888566609,0.152978497013473,0.115263952629037,0.171771556252413,0.197937542860315,0.0920958509456721,0.207175460423959,0.200887845814422,NA,NA,NA,0.154822560626826,0.336549154181732,0.33673600475789,0.093894021001426,0.138776389877754,0.156269726963339,0.11628329844647,0.176776546462327,0.204960681674044,0.0923574575903587,0.212510340106561,0.204609303681005,NA,NA,NA,0.157403575387112,0.348185521637646,0.363863945084083
800,0.09,80,5000055,1.90042594849311,1.43506595841368,-1.68341317491056,2.07472313715937,1.11798441887285,-1.18379246461335,2.40125526637871,1.49170565151678,-1.52930144614305,2.15060588883086,0.855124417583517,-0.910255482134533,1.94685839222429,1.66813122450119,-1.60078777890724,0.0770008701616867,0.105210120721372,0.132436381908667,0.0633960800090498,0.102901294725334,0.0814715539135698,0.0562520306530794,0.124900733427379,0.100798705280492,NA,NA,NA,0.0705605170388225,0.181040450903939,0.147184180043493,0.0775980096853711,0.105664577875167,0.133678511527563,0.0635199536904448,0.10328473225331,0.0818959559821216,0.0563101514280748,0.125336794214833,0.101218350921962,NA,NA,NA,0.0708682628538005,0.183551906177017,0.150870596504862
8000,0.09,80,5000055,1.97041375855897,1.48073272734774,-1.58791115210201,2.08885067905323,1.11796846257817,-1.13989155378788,2.38316006091074,1.4325923511095,-1.47572958882906,2.10886766982743,0.84522821861121,-0.93827672287092,1.99365036774247,1.5016992356302,-1.54762609213536,0.0290323124687489,0.0489832662265041,0.0505921004705031,0.0233305910060401,0.0298942495697076,0.0338941865689306,0.0196047527295739,0.0380623360101443,0.0412649764759755,NA,NA,NA,0.0310314199519856,0.0493170255151972,0.0629532893625119,0.0291428667715343,0.0491826014307189,0.0510038405330584,0.0233497568744156,0.0299158042366752,0.0339603569795829,0.0196118564747136,0.0380844548207983,0.0413649384509769,NA,NA,NA,0.0311104508049642,0.0494224385631465,0.0634144916183764
200,0.09,80,5000056,1.85206458025462,1.54598627230545,-1.45155495329651,2.01366688715793,1.23858567198977,-1.09762910167454,2.25888132281743,1.63629220154785,-1.45355309426767,2.0796720644822,0.959603173044923,-0.838246460699178,1.90703424207416,1.68550604680698,-1.55698493820845,0.0836928874821919,0.126949947328533,0.158504151735542,0.109813086407279,0.165378565671143,0.179668124212636,0.110463360370807,0.206669610795536,0.219833315177608,NA,NA,NA,0.104400484425258,0.205552020114248,0.251927187605326,0.0839545399869147,0.12806186072991,0.160685610613633,0.11022002443562,0.169965360029887,0.186431002822865,0.110274235836065,0.209619488846892,0.226290880787639,NA,NA,NA,0.104572692273362,0.211193454065061,0.256170460028549
800,0.09,80,5000056,1.92726794565727,1.55896490407009,-1.41891402077653,2.04176840000972,1.19208630090672,-1.03084619339721,2.31327099058143,1.53973560093659,-1.27128026337199,2.0813703010831,0.916617761985018,-0.849246702383231,1.95398321041845,1.59927872021393,-1.32991313698928,0.0547584526420683,0.0951588604666614,0.111528093739165,0.0526633539233356,0.0759491414088973,0.0774796929879694,0.0515338154788097,0.09920349676747,0.0959888412086905,NA,NA,NA,0.0566313459627633,0.118517075025289,0.118347774841055,0.0549212181438307,0.0961729397130497,0.112525632483474,0.0527164657981705,0.076217729369469,0.0777552738685441,0.0515828704254185,0.0995753285015928,0.0963225421075607,NA,NA,NA,0.0567210406964706,0.119432333139351,0.119786161803435
8000,0.09,80,5000056,1.95798064696409,1.53826591169045,-1.50546118921338,2.05937428991398,1.12580036034051,-1.14168053724986,2.37299166592418,1.40843689881419,-1.48033433428831,2.07157677839675,0.825536175731878,-0.953189260457663,1.9385359322629,1.52618147441006,-1.55679424177224,0.0252393692581672,0.0548350490486997,0.0290496352098116,0.0239633337104582,0.042252480147644,0.027782291045905,0.0193868472242078,0.0459093289981483,0.0366286896142542,NA,NA,NA,0.0361081540699414,0.0837234766125271,0.0456492040751742,0.0252956142036306,0.0550887833128585,0.0290667624650313,0.0239902378057561,0.042378198058866,0.0277964359305991,0.0193934986556546,0.0459991134677249,0.0366532489707204,NA,NA,NA,0.0362213954519626,0.0842552174652997,0.0457449961078668
200,0.09,80,5000057,2.05386707552433,1.63713557291405,-1.51178929789949,2.21910907556415,1.28926365093047,-1.09479321991529,2.60991515775406,1.50049108160384,-1.51758941008753,2.33623708398737,1.04536286608978,-0.82744908439976,2.10812139528718,1.83918517035619,-1.47592044983983,0.095233827233706,0.182205762749958,0.191442564647592,0.0988693263524466,0.132310573829813,0.14706357728829,0.09745652788043,0.166867297425155,0.18582671349626,NA,NA,NA,0.107541655492612,0.200455762220581,0.222644680818042,0.0954608135843977,0.184602883586048,0.198279461115297,0.0991412946899017,0.133622683607223,0.149702828077666,0.0977247731533251,0.16853561915978,0.188421696988607,NA,NA,NA,0.108307449211421,0.204080419211173,0.23100860220922
800,0.09,80,5000057,1.9738391799135,1.54198394850462,-1.6718912705587,2.03025046359291,1.21468311647308,-1.23796266821614,2.28823581010328,1.55103060993129,-1.58744557310362,2.02609200058,0.884749129836567,-1.01923325473991,1.90808675359282,1.74352385115472,-1.78206430783432,0.0583317153988496,0.133465135798534,0.098359806807285,0.0603937868453608,0.0772065287076095,0.0941637673182671,0.0580474749922415,0.0992169284661055,0.120731145651406,NA,NA,NA,0.0624587539553276,0.124768300378529,0.134267273569481,0.0585455578644261,0.135000871852797,0.0991063746250024,0.060574295566742,0.077599174021294,0.0946803173990291,0.0581870334548605,0.0996484838247843,0.121328882109166,NA,NA,NA,0.0626651398211739,0.126119797428609,0.135355158347361
8000,0.09,80,5000057,1.99221380092829,1.45122860131581,-1.53430294692182,2.10269876111288,1.03015784471337,-1.13604789272241,2.39034364125435,1.32546926513947,-1.47523219739528,2.07706608711536,0.720091215393214,-0.961926254136418,1.9905822455298,1.37949760044298,-1.59354989720286,0.0213105934762753,0.0336752874142706,0.031299555015219,0.0205452303164265,0.0343364041141855,0.0276944779847265,0.0182989667475362,0.0421572329916772,0.0343671544351429,NA,NA,NA,0.0284248460749632,0.0639864167698926,0.0427881779578789,0.0213323476573928,0.0337042693353765,0.0313258096625811,0.0205584863143768,0.0344074043495814,0.0277047276369576,0.0183031096180375,0.0422594251511845,0.0343783913520484,NA,NA,NA,0.0285129281520154,0.0644783693782297,0.0428139103728321
200,0.09,80,5000058,1.94627600671539,1.18364245881926,-1.49982997519047,2.03968684132708,0.817279158493231,-0.944252986206094,2.37704270783411,1.15732013008276,-1.11994941536193,2.17210514705736,0.691372460969156,-0.753142683633156,1.92824423610657,1.24659360003243,-1.11833234352777,0.0980866947653421,0.207226574502013,0.135513836720042,0.102927634750265,0.158969281401893,0.109111627029086,0.094942202603021,0.180420311908306,0.142138999754553,NA,NA,NA,0.120503573176253,0.273394673937161,0.137786320105816,0.098734617372393,0.210713766709746,0.137711886351514,0.103230371665418,0.160680733803881,0.110867936266433,0.0952272061136692,0.182624728695373,0.143312461759583,NA,NA,NA,0.120797921729068,0.276031824701239,0.143724528202916
800,0.09,80,5000058,2.11539307818799,1.3678284050746,-1.45360909211778,2.22331006472322,1.02699260371141,-1.0561725362251,2.54550666092035,1.26903876557119,-1.36711710711332,2.26371810525963,0.755285183216367,-0.860598645665658,2.11404470943417,1.46536784750859,-1.43539038610013,0.0483200252179538,0.0940579431076193,0.0774613182756048,0.0500187082333445,0.083574316768774,0.0791350597614564,0.0484741101734186,0.112590767700487,0.097281983140343,NA,NA,NA,0.0553707841665963,0.130121642936132,0.118146826133195,0.0484801026342373,0.0984587775742581,0.0780342402691806,0.0500867050538038,0.0838720185315225,0.0793983707039787,0.0485143044869661,0.113164344399863,0.0975979172377697,NA,NA,NA,0.0555019970368833,0.13087441762155,0.118705658992431
8000,0.09,80,5000058,2.02346551771322,1.4078573751859,-1.46102725657973,2.15014440031387,0.912464904489864,-1.16301361961147,2.41997234841656,1.14601596829795,-1.54992369660431,2.03561614748561,0.594703852606906,-1.05969649210242,2.05376970802419,1.33911419739777,-1.48756777690416,0.0213440387623248,0.0379797379643826,0.0343060893516619,0.0407223047249012,0.111003813538076,0.0958254271864124,0.0325002342421867,0.13877914205602,0.116977124972427,NA,NA,NA,0.0445466942718266,0.0719870340269266,0.135340983343809,0.0213625065368808,0.0380514006531799,0.0343420518207867,0.0408943723746252,0.112886946148377,0.0970045346154164,0.0325330448350172,0.14183948667761,0.118307590872969,NA,NA,NA,0.044851265367011,0.0724440500014968,0.138976982054868
200,0.09,80,5000059,1.96479333488628,1.63666266852772,-1.43874600934044,2.0407752377356,1.33333181466064,-1.2193972053074,2.50039579605084,1.76228673471888,-1.59750195824678,2.10636593729112,0.964423469229803,-0.988228735975876,1.85509214998847,2.03345610239115,-1.68757870751421,0.103838323700222,0.169611440874292,0.132883157783424,0.100761502271482,0.14449914654641,0.139767561974267,0.0942645991729114,0.185886562558939,0.182922609890205,NA,NA,NA,0.116998651845415,0.256316837629823,0.214334501545955,0.104338150789686,0.171090778570978,0.133929478296294,0.101181098809571,0.145892258742751,0.141108396715118,0.0945376976898199,0.187910562078705,0.185195850780388,NA,NA,NA,0.117729789229385,0.260842570664736,0.216634932099113
800,0.09,80,5000059,1.9454319653833,1.52750903272595,-1.49261151350582,2.17870402287703,1.07764207367023,-0.960894804406556,2.42105237726907,1.4653187728811,-1.28194748910838,2.31879088490527,0.992414818203744,-0.68061150390328,2.11737343396743,1.64948003549468,-1.19511390071432,0.0456141789519589,0.0782929400087227,0.0863253287989479,0.0989590859304395,0.0886264880006963,0.141429543921109,0.0720120212218327,0.119955972698167,0.148078492790311,NA,NA,NA,0.121570797830811,0.133719901788252,0.283201858219788,0.0457840634372221,0.0785912107123873,0.0874796136576151,0.100028139610125,0.0888591401492583,0.147796053131305,0.0722866616812706,0.121098422683344,0.151599575619137,NA,NA,NA,0.12598018680581,0.134034835151277,0.310182306033384
8000,0.09,80,5000059,2.00574695725535,1.45888737363197,-1.59215815322164,2.13500892712276,1.07128066319635,-1.13176419941988,2.42218967395851,1.3999237408887,-1.43302958932781,2.13110952656817,0.802904395238519,-0.932628421703017,2.05071892364818,1.43282454452627,-1.59137730300587,0.0285881378776229,0.0699927241416121,0.0569090188131314,0.0313241179238926,0.0673518733752645,0.0338761460753682,0.0237656384431623,0.0691206583250032,0.0410706133742177,NA,NA,NA,0.04132819996863,0.111380889713769,0.0694210279464776,0.0286746944651771,0.07035416934722,0.0571864939053273,0.0314092157160772,0.0677848733348773,0.0339311647521884,0.0237862668596312,0.0694311825139941,0.0411330004039382,NA,NA,NA,0.0415268116565251,0.11228407593724,0.0696452935034824
200,0.09,80,5000060,1.92180800054273,1.77682652218466,-1.35760508433434,2.01565671525305,1.48675475378932,-1.07105453726486,2.34918923418911,1.90058636068172,-1.41397087998847,2.02728946801455,1.06003060202437,-0.894752995171368,1.84893957984876,2.1011781072968,-1.48907350821017,0.0991864067128966,0.175855110644261,0.185581705191168,0.120376370724384,0.176596404565793,0.187778696524954,0.111813531693177,0.202486952069507,0.229520526277485,NA,NA,NA,0.153272340697297,0.286825459089925,0.33128393025578,0.0995417004036827,0.188170183852077,0.18809042875872,0.121843531730546,0.18151575531933,0.192515744775582,0.112595280761031,0.206727535227413,0.232983465102608,NA,NA,NA,0.155981966818678,0.295401229753762,0.362261897268889
800,0.09,80,5000060,2.08703860481132,1.37574403748801,-1.34988244654127,2.14831167026088,1.00532405969766,-1.02522283649448,2.39630535908938,1.21049102240177,-1.37884202268947,2.14836356325325,0.751331375110678,-0.861855764842345,2.06209712605369,1.33840478891172,-1.3915475581263,0.0468640524859268,0.082816233584101,0.0729716641650442,0.0533014584792569,0.076530889941653,0.0887612193324993,0.0516907504394352,0.0935594682472997,0.107510749823694,NA,NA,NA,0.0561200088767407,0.127010816063022,0.143610454873512,0.0469333882920925,0.083180371290762,0.0731522286518,0.0533913788821636,0.0768689669007364,0.0891921793701008,0.0517585246216858,0.0938874937659806,0.108041066162953,NA,NA,NA,0.0562238664966425,0.128348922459165,0.145391807212574
8000,0.09,80,5000060,2.00046345318234,1.50910193573566,-1.48732139266204,2.10523140203522,1.08935897109761,-1.09007609082627,2.38633579832991,1.37543924219979,-1.42220006379112,2.1098559592804,0.81388696784711,-0.904095243388837,2.01246874059945,1.46995915577756,-1.50847668682509,0.0175475453302808,0.0333261858307135,0.0301481140735588,0.0206367445266862,0.0372898092091529,0.0276707657619416,0.0181641098920502,0.0470817321461889,0.035584478329755,NA,NA,NA,0.0297530707394962,0.072054419323883,0.04541120188904,0.0175559783705929,0.0333698511628434,0.0301785763629495,0.0206559374189969,0.0373905918547038,0.0276813407816593,0.0181700704481206,0.047248413638724,0.0355994811411349,NA,NA,NA,0.0298593354446631,0.0726603371553939,0.0454329422389258
200,0.09,80,5000061,1.96015001457037,1.38531919320731,-1.40586273848705,2.08468085963971,1.07926704849602,-1.05757113068278,2.47650817502194,1.33579877128152,-1.39548135133145,2.03805804451214,0.776543213514672,-0.939643803209948,1.95377291207558,1.33901414977563,-1.51676324012158,0.0903900405382083,0.150034946247627,0.153375639954245,0.0907064013452249,0.134816482368353,0.139165694545756,0.0846997409024873,0.160034418753275,0.166047672802498,NA,NA,NA,0.0968344850521168,0.176338617126812,0.233275753144227,0.0909640513396675,0.151644155719287,0.155807864261838,0.0912373992774206,0.136668340093027,0.140859899485556,0.0849607412203368,0.162464258086073,0.167805725526871,NA,NA,NA,0.0974141775958317,0.179117190318339,0.238565627991518
800,0.09,80,5000061,1.99636106285927,1.45507919638701,-1.68319866278454,2.13325985864144,1.0558086800967,-1.22192767262331,2.37148111156471,1.35275350318203,-1.5771448659111,2.09928292478218,0.744796694496209,-1.05120164626167,2.03849657514132,1.45936993133722,-1.66078262108963,0.0483920702453888,0.0894565750324075,0.0776091287757968,0.0515498238642689,0.0842626444329234,0.0709799900560535,0.0505868400460372,0.109325084285186,0.0900024661079967,NA,NA,NA,0.0567175797681058,0.134627563734091,0.1117268093752,0.0484611983201579,0.0896921468959175,0.0778794630547737,0.0516105810721483,0.0845014009018246,0.0712127940039917,0.0506347996078751,0.109666526551035,0.0902524126662193,NA,NA,NA,0.0568208360429694,0.135150932706871,0.112946675576244
8000,0.09,80,5000061,2.04657543751943,1.37675009803107,-1.46473387108791,2.09869360394309,1.11048305461225,-1.09586522164837,2.372381483927,1.44189104105146,-1.4130188585133,2.10065381556034,0.829823623811544,-0.90879182951902,2.01712187299397,1.44330570337444,-1.50484543282156,0.0426342599464325,0.113883637177642,0.0448782840444152,0.0205183516494951,0.0389482136590802,0.0266195619799375,0.0178156145262363,0.0466338867429145,0.0340748241337114,NA,NA,NA,0.0325758970287524,0.0865610344809879,0.0434286086321808,0.0431030803097172,0.117067150306329,0.0447221138353684,0.0205399509197766,0.0391098766381052,0.026633728778607,0.0178197326651535,0.0467976129714082,0.0340902324620046,NA,NA,NA,0.0327514343466389,0.0877981407056893,0.0434823515554454
200,0.09,80,5000062,1.89704875484155,1.62621413903663,-1.68280774917224,2.00133017867381,1.19681608368983,-1.18592831081778,2.40507170580462,1.57102126738927,-1.56516503930841,2.06009498896981,0.919235961836713,-0.990849265547629,1.82438582527631,1.61206357488966,-1.55800460635746,0.0932317550249172,0.157610345084571,0.155329543604371,0.10514662557398,0.15303280428728,0.147891950990213,0.101560476064637,0.200096297769536,0.171183023413952,NA,NA,NA,0.123732264300382,0.251557594532887,0.222070219729007,0.0936761486178833,0.159766196361944,0.157440135585313,0.105498778312614,0.155222799522808,0.149362148273078,0.101811458950879,0.202715285033725,0.172313536828747,NA,NA,NA,0.124866431657736,0.259833166437651,0.228484103011534
800,0.09,80,5000062,1.96654009311385,1.58334518461036,-1.51647708150621,2.0604536892748,1.17113922985161,-1.08424294185374,2.400298231486,1.48327717189601,-1.43014347793526,2.13302099155761,0.894779393251569,-0.862552569464837,1.92988865885976,1.66873052773871,-1.48322148992681,0.0459527436163358,0.0907736466441853,0.0874322695317049,0.0532921990944311,0.0861000807787364,0.110414098273003,0.0509695097082321,0.102127870725207,0.140085659627509,NA,NA,NA,0.0577140514537587,0.140338648802865,0.168166698039511,0.0460045990281272,0.0919560653434776,0.0879188753785362,0.053425211806634,0.0865731056571847,0.111623091736358,0.0510232325318983,0.102551584798236,0.141516968004904,NA,NA,NA,0.0579250879316955,0.141451158161201,0.170564280948342
8000,0.09,80,5000062,1.99227664399859,1.48467953784527,-1.56994415136404,2.12049291049921,1.07136343722297,-1.13127289419927,2.40419898407637,1.38660967063577,-1.44303081447567,2.12409148110628,0.774293158356984,-0.946757658891573,2.00580105396497,1.45000043564409,-1.52917974198694,0.0286668744012561,0.0401286994661052,0.0422079632034782,0.0206427673491612,0.0331842249326055,0.0293964609626341,0.0192137411313817,0.038746418318179,0.0367396922163959,NA,NA,NA,0.0220800731184666,0.0475210947814644,0.0462715510704604,0.0288852278177231,0.0402290291513223,0.0423490452047338,0.0206515493460805,0.0332060529208355,0.0294147834931577,0.0192191402599637,0.0387666522466871,0.0367629956237668,NA,NA,NA,0.0220907360707493,0.0476006645486634,0.0463360058971223
200,0.09,80,5000063,2.15898846290179,1.35424100981743,-1.28305475792902,2.36410784334355,0.678939615753464,-0.924930933895346,2.5892702983891,0.896929126162633,-1.31350457324793,2.30917215768048,0.413227855939712,-0.817828295512795,2.25429643383518,0.908955462370041,-1.35251265383622,0.0952909798916172,0.220862290191682,0.214696467250137,0.0908482759073048,0.137125714971126,0.153042033271468,0.0950562001423088,0.204222982606224,0.211514079529783,NA,NA,NA,0.0976677213817762,0.195101607786471,0.232372076014175,0.0957983140748054,0.223429731981071,0.217866059936311,0.0910815617369685,0.138644062066426,0.153932957411332,0.0953075210448526,0.208215988525638,0.212298224929462,NA,NA,NA,0.0980059269642734,0.198394491027585,0.234415115029577
800,0.09,80,5000063,2.06696864183313,1.37030071120842,-1.41427653424222,2.14553794861085,1.03226398512176,-1.0797220639013,2.33705682574848,1.36710500272178,-1.4491193859847,2.18349748187904,0.804185331309172,-0.869289791626512,2.09075062444358,1.42189754665152,-1.40965102251763,0.0494566846987827,0.0895490134298821,0.108008256165381,0.0508842300984912,0.0812057142770064,0.0749357223416803,0.0493132599754158,0.101770505213361,0.0935234401377621,NA,NA,NA,0.0578064572038908,0.125728893927553,0.114898781766478,0.049552833524198,0.0899594058415503,0.108878900824469,0.0509406593627396,0.0816321917504587,0.0751602400228498,0.0493511001824641,0.102305041966994,0.09378759902672,NA,NA,NA,0.0579569396238258,0.126734393283674,0.115613556855181
