"n","vare","B","seed","ghat.OI.1","ghat.OI.2","ghat.OI.3","ghat.NI.1","ghat.NI.2","ghat.NI.3","ghat.RI.1","ghat.RI.2","ghat.RI.3","ghat.SI.1","ghat.SI.2","ghat.SI.3","ghat.CI.1","ghat.CI.2","ghat.CI.3","stde.OI.1","stde.OI.2","stde.OI.3","stde.NI.1","stde.NI.2","stde.NI.3","stde.RI.1","stde.RI.2","stde.RI.3","stde.SI.1","stde.SI.2","stde.SI.3","stde.CI.1","stde.CI.2","stde.CI.3","bste.OI.1","bste.OI.2","bste.OI.3","bste.NI.1","bste.NI.2","bste.NI.3","bste.RI.1","bste.RI.2","bste.RI.3","bste.SI.1","bste.SI.2","bste.SI.3","bste.CI.1","bste.CI.2","bste.CI.3"
800,0.09,80,6000048,2.09231086024069,1.43410996375191,-1.35074508654807,2.16871654126707,1.04396778144021,-1.0939105110268,2.44405086972624,1.34342783056626,-1.37114850198678,2.16302107547852,0.771475132924479,-0.915671527709339,2.08428218906394,1.38560263187079,-1.51359401001546,0.0501304852478068,0.0906278970115877,0.0862229489886759,0.0517424906451667,0.0929201856648337,0.0822411563244335,0.0482756794119246,0.116560716386307,0.105507552640783,NA,NA,NA,0.0567848454757085,0.135336560685673,0.125583183278668,0.0502319949849377,0.0909875401735096,0.0865572630791071,0.051833717612077,0.0936237521968683,0.0824670388743463,0.0483091416689916,0.117725579880425,0.105759735987707,NA,NA,NA,0.0569557709798066,0.136753482241314,0.126316132355248
8000,0.09,80,6000048,1.98111020178281,1.5790672640521,-1.41144588826935,2.11989899886409,1.13611046883901,-1.01845243170805,2.39421679646934,1.43223794589453,-1.32022312947875,2.15453781264265,0.86264533747411,-0.828114061176262,2.01845528269523,1.541734400714,-1.38333383410693,0.0331458679384241,0.0717038851640795,0.0324829041310826,0.0190477687134424,0.0319423999739265,0.0264989247989962,0.0177023290732502,0.0397389691967626,0.0333993476579612,NA,NA,NA,0.0220139904320669,0.0564712970094882,0.0414692399563522,0.0333614505431926,0.0724798707638215,0.032518762686502,0.0190559187619699,0.0320048389212851,0.0265114815113516,0.0177054461502395,0.0398328458581582,0.0334133615785239,NA,NA,NA,0.0220391844719921,0.0568236732936755,0.0415121713400067
200,0.09,80,6000049,2.14467316158535,0.870906197855794,-1.33841048432816,2.0640573997018,0.880639515757233,-1.08510002470726,2.32411386493818,1.25424543131702,-1.27398941033357,2.04948676009553,0.674501405203114,-0.919995475176634,2.03053528746257,1.08471013434973,-1.41560210528364,0.115613856169983,0.261529172690124,0.125528158770774,0.0861273993820154,0.1294933303873,0.139717078416239,0.0873930484575272,0.15157471501724,0.193398114377009,NA,NA,NA,0.102267454471654,0.179163398982475,0.194547335221384,0.112963979668395,0.258334054307554,0.128270302087784,0.0869527348034124,0.133577505867266,0.142141263126661,0.0878306830674963,0.153990136243725,0.197732602709424,NA,NA,NA,0.104584143089866,0.189629099022099,0.199783063434683
800,0.09,80,6000049,2.07448295082849,1.51247993356868,-1.4492851114036,2.15885265926851,1.16074943655934,-1.04326490088056,2.45040992321197,1.41329487802029,-1.35474832489789,2.17858113707847,0.87382592987489,-0.866522013331039,2.04860455100452,1.55361448540822,-1.41200147085034,0.0490088566644725,0.087171743182597,0.0713128841026483,0.0497500899232157,0.0781549950068289,0.0742462151729197,0.0492940037192124,0.0949158099837124,0.0945565745696777,NA,NA,NA,0.0517686281131458,0.10601347095168,0.107799172219273,0.0491035602572459,0.0878558408527405,0.0715217182210819,0.0498526480383733,0.0786824466648142,0.0745947741539336,0.0493496110322875,0.0953499366349265,0.0951229915348162,NA,NA,NA,0.0519805388601839,0.10699280234883,0.108690461771746
8000,0.09,80,6000049,2.00483481876991,1.4977905974031,-1.51888614243017,2.09772253750539,1.09190197672008,-1.11944046556802,2.39548218449574,1.41117414398467,-1.42156333999897,2.10613276285548,0.801724477327023,-0.928773943790505,1.99477496709489,1.50096264420532,-1.52859009492541,0.01776076221687,0.0314692937618829,0.0296865866441011,0.0189174056276658,0.0325158222656447,0.0276258460167884,0.0173194155978311,0.0406393740820935,0.034354479434458,NA,NA,NA,0.0249290845496858,0.0579499024880356,0.0429421647834,0.017769916344379,0.0314978261930699,0.0297113538214082,0.0189283934282615,0.0325761959701379,0.0276398967690821,0.0173227829274715,0.0407372190267632,0.0343703728549421,NA,NA,NA,0.0249745083565303,0.0581731911952661,0.0429960976503975
200,0.09,80,6000050,1.83184087792581,1.64634740334567,-1.93267023194756,2.04073093824117,1.10905325637315,-1.24705434624989,2.30434857707072,1.38308496411451,-1.59916288378246,1.95231835682023,0.736026754752477,-1.10535656477714,1.92993944306814,1.4097290904113,-1.81033852359357,0.114684004485946,0.148825739753849,0.308632250297806,0.111573819836678,0.145018320037936,0.234667813772828,0.113931955090456,0.179694559814239,0.298625618238355,NA,NA,NA,0.127120084450035,0.221122348576188,0.424018102980752,0.115992525916425,0.149018418958405,0.33304915858002,0.112454177802789,0.146658410890622,0.243633261437304,0.11467832037435,0.181692316192633,0.309660570986346,NA,NA,NA,0.128577521043459,0.223470575996543,0.4389458151841
800,0.09,80,6000050,1.91593331067458,1.39337077054592,-1.51829654017599,2.02383541745666,1.0520306544202,-1.1697502749713,2.29622739041905,1.4224059077516,-1.52561917379165,2.0222063629086,0.741739087569356,-0.972132461366823,1.92598687227036,1.46105026730735,-1.6077584337754,0.0454356492856512,0.0900128747517405,0.109120028660944,0.0481764032836836,0.0737985920813583,0.088158558666241,0.0476209140821641,0.101201115329122,0.107575531382803,NA,NA,NA,0.0527882369274993,0.113443206612425,0.134605068581215,0.0455359538743628,0.0904743371195773,0.111577075168689,0.0482202622992988,0.0740663229588938,0.0890675569840667,0.0476526657704604,0.101643984371277,0.108386880368445,NA,NA,NA,0.0529122774718005,0.114305710729888,0.136711768232642
8000,0.09,80,6000050,2.02872909815202,1.46223692695425,-1.45119774445953,2.14093841711461,1.06830163835801,-1.0542610035178,2.40741271425853,1.37554017078103,-1.36401318327275,2.18569198100795,0.806952088804597,-0.835646448850329,2.04146864472691,1.45512808852381,-1.42086009489042,0.0160325646527736,0.0306297727468583,0.0275232196555117,0.0183445306842879,0.031141570307455,0.0279973081459336,0.0181731042497256,0.0398566658401413,0.0350757664883702,NA,NA,NA,0.0201777234995919,0.0439285842191742,0.0462659649835372,0.0160363656393833,0.0306482723152458,0.0275366594844905,0.0183489797587561,0.0311629975611315,0.0280155128964272,0.0181767201716978,0.0398832798751467,0.035092399686338,NA,NA,NA,0.0201930205531134,0.0439674893028948,0.0463716589834983
200,0.09,80,6000051,2.01627541192708,1.71936230165523,-1.38211964805668,2.04110507146662,1.308254974331,-1.08065862807038,2.22336460798093,1.72105815900007,-1.50608638289335,2.12243838715661,1.04569355417742,-0.838016711815393,1.94641636917294,1.83468498111086,-1.39207127110695,0.0876792926816211,0.154392449895781,0.131185050407459,0.0965340780246037,0.155410706513919,0.146043338280117,0.0954269011755504,0.211945885309001,0.191677482436844,NA,NA,NA,0.0972849816605404,0.244473189102306,0.217073677680285,0.0879584328374325,0.155779915315169,0.13214192755593,0.0967231305511029,0.157472299549423,0.147247333628543,0.0956348489768957,0.214284832966353,0.193268257582767,NA,NA,NA,0.0975796969157409,0.250772270988194,0.218637584787165
800,0.09,80,6000051,1.87735928819494,1.55782373744813,-1.50784009005199,1.93417279410898,1.21234411792688,-1.1772988547249,2.22047222090084,1.58556879916174,-1.44605100330558,1.98446182251665,0.889949548436695,-0.951427862015535,1.7765194705204,1.76914091137506,-1.65051278944423,0.0935686098825171,0.166170510025081,0.101156751499355,0.0926024037486983,0.14871586550048,0.106482820396005,0.068888015651726,0.188705575372799,0.123575238632045,NA,NA,NA,0.148481575481969,0.285101360533765,0.167157711044248,0.0942990306325561,0.167765976013437,0.101447857513955,0.0935074386265466,0.150913137279949,0.107080443038365,0.0691295761558097,0.192443493784802,0.124232467252515,NA,NA,NA,0.151248085099422,0.290255602507466,0.168247019383783
8000,0.09,80,6000051,1.94874427368594,1.49423667431272,-1.58893805537499,2.0702010572584,1.09352368132162,-1.16490650468463,2.36026137736753,1.40483442468122,-1.48548164784689,2.09330309750619,0.798576733341856,-0.960691904166216,1.94760028771131,1.51127826961589,-1.5776797149649,0.0452478298496022,0.0669524618568641,0.0675584107072369,0.0207464559698591,0.0278693253403278,0.0294104756916983,0.0188705346835275,0.0336304898997307,0.0381219864635335,NA,NA,NA,0.0250246073704067,0.0441521168768901,0.0483151524884454,0.0457428214387753,0.0675392114867868,0.068208218392232,0.0207584661365572,0.0278817773876397,0.0294342777977563,0.0188770121863988,0.0336415664572109,0.0381636773046326,NA,NA,NA,0.0250550065175892,0.0441938427396076,0.0484250410791782
200,0.09,80,6000052,2.02245251120441,1.56590983858944,-1.58785620397099,2.05325066799892,1.1545033045491,-1.09589092316829,2.35772876301563,1.48832898233165,-1.3444842895384,2.06577646797469,0.801334634121446,-0.924117314483251,1.92222910606305,1.66961329302557,-1.49973698850874,0.0822091418011628,0.176256201149017,0.192908235172079,0.0858777311234821,0.108024593441492,0.158953307227727,0.0895788620714015,0.157470528240715,0.199921080717533,NA,NA,NA,0.108225992455515,0.14879113569829,0.232409163856272,0.0825007379097049,0.180001831609361,0.197794125991893,0.0859215524657579,0.109586304925147,0.162175266308591,0.0899135247989603,0.160199847976694,0.203931984274847,NA,NA,NA,0.110559518757016,0.1734285546943,0.239159240746365
800,0.09,80,6000052,2.00955011935753,1.36242935632222,-1.61645665618577,2.10022303385123,0.942864871958201,-1.23141884534214,2.35838551555938,1.21856573810668,-1.61969213945989,2.05645010492071,0.61996278547211,-1.0756725808226,2.00015465623619,1.29937100056356,-1.62406174719055,0.0492428530701099,0.0866138890824704,0.0832086043898189,0.0521264870544503,0.0772378754497633,0.0801182159706966,0.0508473612724657,0.0933355363239427,0.102244427552482,NA,NA,NA,0.0549172294990208,0.111152958710103,0.117434950439398,0.0493170094336914,0.0868958220024278,0.0834860013243322,0.0521734122131375,0.0774689016007029,0.080398061981348,0.0508845982535769,0.0935494616137448,0.102495034179354,NA,NA,NA,0.0549714704446503,0.111859888106376,0.118232677733043
8000,0.09,80,6000052,1.90946808533148,1.52844941694711,-1.56164749615566,2.09003757454878,1.0781352487855,-1.15361373815715,2.36806681852421,1.4025238996716,-1.45937417205855,2.07904254839359,0.76788696978272,-0.977554250082675,1.98039318768715,1.44936285476986,-1.57925329307916,0.08869779486417,0.0925153950880307,0.0366584312013754,0.0197449785161266,0.0302744905937436,0.0281434615147172,0.0187705760690278,0.0373076980866686,0.0341576103424279,NA,NA,NA,0.0214803602640489,0.0505938983379111,0.051387933124181,0.0902486616011108,0.0932025517338689,0.0367878424250007,0.0197573459740715,0.0303062637552305,0.0281779118908553,0.0187765485908363,0.0373421881179566,0.0342024608328358,NA,NA,NA,0.0215258490549697,0.0506838604475356,0.0516338313845193
200,0.09,80,6000053,2.14342474468738,1.3646567800297,-1.83483216190132,2.24290722217672,1.04861752687161,-1.31427142575898,2.48709231275811,1.39432612256809,-1.77012411521949,2.23352345531159,0.73423901554398,-1.09662927008826,2.11253544750592,1.4639179019325,-1.8913213918247,0.0862690805520317,0.145840935093331,0.156236476395285,0.0890548671134276,0.148444448420328,0.151086550155233,0.0901051193149665,0.187477139969274,0.19468484718846,NA,NA,NA,0.0916638815505859,0.229548074077272,0.236455797440055,0.0866181602802985,0.146681610584735,0.157551039442979,0.0892593402144771,0.149645863973004,0.152365792892092,0.0903459462275897,0.188786102764742,0.195966730157347,NA,NA,NA,0.0919432969670795,0.232326543500558,0.239201662753992
800,0.09,80,6000053,1.92265395447054,1.62915939453798,-1.41762950608049,2.02214616908365,1.15974947104419,-1.03149516235841,2.28636755151902,1.53142000746219,-1.34155588202945,2.0814763581904,0.896672118841061,-0.792934856059873,1.93510009217092,1.65046908574976,-1.46398916383597,0.0444732397101144,0.0761018889242622,0.0775820446908788,0.0532245401728531,0.085308491830501,0.076369111196158,0.0510408995976629,0.104160334371435,0.103250110774029,NA,NA,NA,0.0617320799975736,0.13362029105477,0.123499133213143,0.0445193861301068,0.0763204227668924,0.0779620538365682,0.0533081839169544,0.0856267110018209,0.0766529966801467,0.0510903877329926,0.104448460926516,0.103570983506912,NA,NA,NA,0.0619189287528421,0.134247625821235,0.124952377304897
8000,0.09,80,6000053,2.0462152368317,1.44976366184819,-1.47854688755804,2.15101437818469,1.04529569769973,-1.06202056989644,2.41810694568821,1.33227346210858,-1.37386422796917,2.19807914326857,0.802036313690883,-0.863356247241431,2.0663058092016,1.429470041876,-1.33305755814339,0.0192242594806988,0.032894149252073,0.0359034367066488,0.0228607878835457,0.0381989126323463,0.0496332252214095,0.0204038588871041,0.0415428021170585,0.0518754494943264,NA,NA,NA,0.0297657358271984,0.0566909602880204,0.0834943695077728,0.0192378989805128,0.0329316781068306,0.0359470702810518,0.0228900755205603,0.0382430085824536,0.0498482157533686,0.0204144383337872,0.0415758588115136,0.0520334489204312,NA,NA,NA,0.0299074389081302,0.0568784556016764,0.084363681098322
200,0.09,80,6000054,2.12058795153311,1.24405498848134,-1.33830387909588,2.18066629336838,1.05254633053926,-0.949754567224724,2.5048800192959,1.3104591260478,-1.18662128336458,2.24119076689156,0.798878011358589,-0.787669471656996,2.03870065438719,1.43703953618267,-1.24747024558594,0.11030720015064,0.204146092189376,0.143883930478426,0.121257776619516,0.154175069948909,0.156361107311295,0.109355765290007,0.172729517915206,0.180556767671874,NA,NA,NA,0.125891053671867,0.240142852031162,0.216466226499368,0.111265828901412,0.207741650885302,0.145026707802922,0.121890147376214,0.156048581845137,0.157702748746937,0.109794725549537,0.174267743646131,0.182394026365133,NA,NA,NA,0.126737258151749,0.246927075604362,0.218758802294978
800,0.09,80,6000054,1.9953930783879,1.45762151927605,-1.50885871219489,2.16634398095432,1.1815470226755,-1.04591687905051,2.50506411289889,1.46417171468392,-1.36601927667131,2.20831346017356,0.866957926250339,-0.839090293747246,2.02171409919854,1.66147816740025,-1.51941920035906,0.05095905177563,0.0904345745144297,0.0845488616129523,0.0631291520428791,0.105210799550229,0.0816376939455528,0.0575573077200999,0.122234687275213,0.096346016068561,NA,NA,NA,0.0716191535969243,0.155299948877328,0.120263852429099,0.051041763872454,0.0907245883820061,0.084833195691732,0.0633520549467842,0.105614161995442,0.0819565344177996,0.0576961702604397,0.122569149686063,0.0966085848613863,NA,NA,NA,0.0718824616819846,0.156428405290751,0.120815548173226
8000,0.09,80,6000054,2.00775508711595,1.45108862813593,-1.54090722175258,2.09992040514277,1.11262936754353,-1.12932418614229,2.39353630456397,1.44763961218786,-1.42320906312503,2.10678734577573,0.814060820353849,-0.948932006423648,1.98475961739009,1.48725215403653,-1.53527929353542,0.0182387261653465,0.033082547886193,0.0285671911324312,0.0205982940801973,0.027366536153146,0.0293458914458376,0.0187851273948291,0.0341136206936477,0.0363868655650737,NA,NA,NA,0.0305759268013297,0.0441533386053548,0.0473541465398958,0.0182472824426787,0.0331120403052319,0.0285831067074034,0.020622363152371,0.0273788490371994,0.0293643104576156,0.018799752926187,0.0341296669010516,0.0364052634852445,NA,NA,NA,0.0306831237583743,0.0441710143253692,0.0474227827303171
200,0.09,80,6000055,2.10829212117318,1.34833726415902,-1.58039617798387,2.23008317205809,1.10669647265291,-1.2041130190613,2.56174666605002,1.39046122506128,-1.55535170291262,2.24464569369486,0.836772867218847,-1.01324776945255,2.13914153827093,1.45893734415253,-1.56249557561498,0.0825628213156378,0.13161860080368,0.136321032109033,0.0961982136459385,0.117857731180304,0.123102586071995,0.092591176736847,0.153074883767936,0.148397065099448,NA,NA,NA,0.1003636206047,0.170833447519014,0.179512258602089,0.0828639505590457,0.133020274562248,0.137480370772691,0.0964847864658544,0.118529746920339,0.123996752455628,0.0928238259814824,0.154040915891528,0.149443562569131,NA,NA,NA,0.100708953209304,0.173148517631991,0.183380133562013
800,0.09,80,6000055,1.895200699347,1.39311154794418,-1.57904969372147,1.99201255898861,1.05899064683683,-1.2463376716493,2.3099157041901,1.31809067521819,-1.60800807589893,1.89001873225361,0.649199839882294,-1.12358929513096,1.68752509062163,1.19218917788382,-2.3380200826638,0.0675636606249765,0.122531261430585,0.120173835453818,0.0522636371761782,0.0809479102098292,0.0828188920178426,0.0519113364389356,0.101633634822664,0.106259094370838,NA,NA,NA,0.18123263183642,0.114826700088045,0.779215903359669,0.0691097366417637,0.124857864820484,0.122532164601057,0.0530253909163245,0.0811606346075949,0.0854348832049573,0.0519085992517445,0.101749585958817,0.112979726098944,NA,NA,NA,0.18285061969853,0.115461031379847,0.787059847414883
8000,0.09,80,6000055,1.97893788237013,1.48755292561141,-1.48717669693202,2.06734627932941,1.09573939133902,-1.09473391663506,2.3682351605903,1.41611137901142,-1.38792265755299,2.09725724312203,0.827607569136316,-0.895655438186681,1.96276077093463,1.49421065670163,-1.46898122444041,0.0191913539353071,0.0333080118504868,0.0351258366089436,0.0198810700664925,0.0303945169880031,0.0315152688787154,0.0175404868483721,0.0385116941113303,0.0372816702264449,NA,NA,NA,0.0258652561876993,0.0477427688399106,0.0583171832676247,0.0192052423339182,0.0333352085893325,0.0351787266084323,0.0198919291101794,0.0304150757488097,0.031571127968203,0.0175435731116349,0.0385425772635047,0.0373255213252082,NA,NA,NA,0.0259244404079086,0.0478416410934479,0.0587425461207687
200,0.09,80,6000056,2.01997607348685,0.994635119120402,-1.31936239719847,2.08754000914243,1.04920780654319,-0.994104160572153,2.47207345070723,1.31554503669203,-1.30094790105265,2.00218984666395,0.78134198549077,-1.0157524487872,2.01446385145539,1.14330520928397,-1.22093280150728,0.115035963820707,0.108636831369012,0.147298426848017,0.0993196185363407,0.089383772000222,0.129481253877395,0.0914373408839158,0.11461791347956,0.167684930827371,NA,NA,NA,0.100224245139288,0.113178646296239,0.197199441731182,0.119003273717307,0.145082230615202,0.160826607632868,0.0999163475469474,0.106243776018464,0.132887482737126,0.0916813632076463,0.124353127959159,0.169454972925401,NA,NA,NA,0.104602395413901,0.192694826547894,0.241635195047787
800,0.09,80,6000056,2.01421988172537,1.60092143274769,-1.54761731152505,2.09650056367916,1.07219537516766,-1.16548569151379,2.37354786857562,1.41314197404696,-1.542620557744,2.06018670759719,0.722943591750301,-0.991042453513563,1.96849535646384,1.50734192986369,-1.68167123559858,0.0494814781260798,0.0843490753824816,0.0903571113026464,0.0549500167682725,0.0839773932315036,0.0919286448683601,0.0535306095676398,0.107237389845941,0.124205044716134,NA,NA,NA,0.063539633401515,0.136408371451264,0.168988115009519,0.0495547051760817,0.0846167420358966,0.0906696119232731,0.0550257378900935,0.084209009816025,0.0923420885034912,0.0535944824774538,0.107515047742947,0.124758606849898,NA,NA,NA,0.0636957607314648,0.136981343026884,0.170919670990754
8000,0.09,80,6000056,2.00362422417143,1.44499413280738,-1.56683223105049,2.11031260051251,1.09609784602996,-1.12884684523928,2.40022982837124,1.40793379299568,-1.45113957833184,2.12602314844897,0.815156779768243,-0.930850869140676,2.00608150378942,1.48308279696508,-1.55538142214803,0.0177877723830961,0.0339842733448942,0.0308121482700596,0.0175933120796902,0.0264268799204914,0.027352170273843,0.0166236432713655,0.0337929305032743,0.033847209372883,NA,NA,NA,0.0199424107263911,0.0382816946228117,0.0421686503887847,0.0177935429753824,0.0340259065154534,0.0308298545958995,0.0175971718325376,0.0264497829044067,0.0273681926992871,0.0166257968608331,0.0338183159409581,0.0338626437731083,NA,NA,NA,0.0199514089701896,0.0383509934438421,0.0422099048761988
200,0.09,80,6000057,1.97843672778589,1.69449341114915,-1.43856630281357,2.15894238422067,1.13795593744389,-1.14835024364076,2.56377354143646,1.6577953300119,-1.67398829887291,2.24235476603076,0.83259404943222,-0.87604940124297,1.94038483168367,1.84941053250031,-1.69702318084372,0.1113263367218,0.161947047692164,0.151537261624338,0.105265652238633,0.155822066028315,0.154794917216717,0.107198866589339,0.19491214892871,0.218657464459069,NA,NA,NA,0.113016322411236,0.259970497218162,0.248918320770791,0.112357829347881,0.164044068469237,0.153453833669275,0.10579740574344,0.157093393021154,0.155883646205769,0.108153689424651,0.197217289367181,0.221437328091023,NA,NA,NA,0.113861433401899,0.264240224465037,0.251688121736145
800,0.09,80,6000057,1.95949430549961,1.58632029079817,-1.60356791018838,2.1995929158502,1.05170788895997,-1.1970332632133,2.45182155674828,1.3710018117321,-1.46165836530144,2.16012432607609,0.751163360049151,-0.990823957854639,2.08267192912621,1.48776831269001,-1.7651821036066,0.0573032542869527,0.0950789756652828,0.0982621598074773,0.111654927414088,0.137754093068449,0.0964722662583385,0.0974491399971084,0.137853521877121,0.150031292513627,NA,NA,NA,0.126420751910383,0.160978505633963,0.143510448732161,0.0574893280989265,0.0954981115203604,0.0987953922634874,0.112947881073755,0.138811914734499,0.0969231272289663,0.0984326439268308,0.138388246617128,0.150735491224584,NA,NA,NA,0.128418635688193,0.162002319685851,0.144841488535974
8000,0.09,80,6000057,1.97348852889888,1.52321337699422,-1.54755842810866,2.08800171951541,1.09976681072084,-1.14102108540478,2.35020733698396,1.43717999523975,-1.43943312657266,2.09108341935204,0.81690317951199,-0.94212528313012,1.9966640073526,1.5098792200461,-1.55055025151432,0.0191370032685328,0.0342545083930495,0.032887167438321,0.0225459441697237,0.0337547152967186,0.0307798988583443,0.0198045618066801,0.0411393169813912,0.0371272638022151,NA,NA,NA,0.0256564947883463,0.0560724306097104,0.0437334582298345,0.0191520727268198,0.0342853567874818,0.0329934688037645,0.0225687610686325,0.0337868217338538,0.0309140283290139,0.0198131260454746,0.0411784543772316,0.0372099515816859,NA,NA,NA,0.0256827142124437,0.0561832374560276,0.0438044120401216
200,0.09,80,6000058,2.15729878724501,1.2521713842157,-1.44583884473066,2.16908827630992,1.14673850075939,-1.10153390461973,2.4339587562472,1.90842081127269,-1.26458495875398,2.2657285673492,0.961801595840245,-0.81892726369034,2.06964783972194,1.86679549199378,-1.47679780136769,0.137407360626673,0.205203187352694,0.228450392468488,0.111041789335155,0.177252044686803,0.157581177218201,0.0968866684309306,0.245938176886198,0.226794718665566,NA,NA,NA,0.13090678854568,0.373212328770955,0.301428354850673,0.140925502851154,0.209054845422791,0.23511184810426,0.11237964425231,0.180372908813514,0.159397636414324,0.09727093541035,0.249930433768937,0.231209333712903,NA,NA,NA,0.134279620975355,0.375441504992766,0.303508018473282
800,0.09,80,6000058,2.0344814366267,1.5240233534305,-1.42044935628254,2.08122393755122,1.20289135713784,-0.945253116248513,2.37269488428295,1.52030426975991,-1.24319250805414,2.13217190295746,0.954167551431697,-0.756762335408652,1.9888488932719,1.60048685127241,-1.2621688705554,0.0433793115548242,0.0701286430870029,0.0742523654982585,0.0509110405130497,0.0737513566351395,0.0717050742412713,0.0476528028585562,0.0923615576139326,0.0907001854311615,NA,NA,NA,0.0573927694339089,0.110833598645982,0.104964505735364,0.0434347346758407,0.0704272549360414,0.0744273662408736,0.0509763444967299,0.0739661340872183,0.0718761308928558,0.0476926128267827,0.0926012301097057,0.0909235834195942,NA,NA,NA,0.0575091843933948,0.111262406086741,0.105349251460332
8000,0.09,80,6000058,2.00712935419905,1.46545567273556,-1.50588640894753,2.09573256002847,1.08656241598955,-1.13608930705358,2.3926776496714,1.39178911997072,-1.45423411808767,2.10618587492275,0.806448388307256,-0.948446097249584,1.98606593055567,1.49143031882871,-1.53732086029841,0.0211976050339731,0.0387349156234146,0.0304607379847503,0.0207666673673932,0.0345193325635722,0.02763260291019,0.017857473097901,0.0408405140765146,0.0334530152384862,NA,NA,NA,0.0265895129656055,0.0564621823227635,0.0465607179223534,0.0212203308634363,0.038827298890534,0.0304778683603053,0.0207805507105713,0.0345722844269427,0.0276458291752647,0.0178615592458333,0.0409120185495267,0.0334682939275355,NA,NA,NA,0.0266437343785989,0.0566967412311034,0.0466120717267211
200,0.09,80,6000059,1.87350438626298,1.48372881295607,-1.90390150821704,2.12015718693875,1.19681398992923,-1.29752885992711,2.37832964189064,1.67792320299294,-1.74263563164229,2.14138002661307,0.896205199116395,-1.05683512765207,2.01814201962652,1.66890817867734,-1.79750901716244,0.11947433955413,0.275606619968979,0.292636938887923,0.0985949588500614,0.188142774382942,0.208244428677641,0.100878709326154,0.25664081984948,0.269304280741109,NA,NA,NA,0.103477902616808,0.314333050876349,0.351221716213068,0.121963259378811,0.281527694434658,0.304271347837155,0.0991602592003901,0.191995293277447,0.213018632981927,0.101977258619975,0.262647837478952,0.274710037557945,NA,NA,NA,0.103958195847837,0.324035948361999,0.358903711974584
800,0.09,80,6000059,2.00228090064169,1.57757206304433,-1.34651631806753,2.03854002966298,1.11918819520073,-1.0546077044557,2.29656120781944,1.47761271200067,-1.36045888799508,2.09107924036833,0.834315197318685,-0.848697007293304,1.9072628839854,1.66664903807441,-1.44109326079493,0.0430555857885506,0.0793769814090925,0.0730438999554454,0.045912731170844,0.0844089981568878,0.0719878080271762,0.0462315402296227,0.106822432311732,0.094955704620361,NA,NA,NA,0.0490937398282342,0.149027355039742,0.113513996290398,0.0430752505557845,0.0829354065194615,0.0734657812851459,0.0459362580622114,0.0852181205771177,0.0726150702771815,0.046267397198268,0.107544178029388,0.0955556696255258,NA,NA,NA,0.0491765688170161,0.151569666785551,0.115083491529231
8000,0.09,80,6000059,1.98043316437875,1.52312164528655,-1.45977425456159,2.05626583828549,1.15427971981915,-1.10368930303189,2.33928064047113,1.50444362764879,-1.44264126220576,2.0809787631891,0.865827564960378,-0.903731503870853,1.95183567351297,1.55951754533579,-1.51252337176499,0.0217687526622525,0.0311989974137201,0.0436095709235197,0.0181018835136785,0.0291355817447848,0.0275339873683675,0.0170773697076515,0.0351863804776625,0.0339535798490916,NA,NA,NA,0.0210860860361691,0.0460361958087203,0.0443449372543067,0.0217899993364049,0.0312161764932928,0.0436800735679225,0.0181073629860958,0.02915530903124,0.0275463183088451,0.017080262805753,0.0352086030197101,0.0339663363304166,NA,NA,NA,0.0210990736767191,0.0460858635345956,0.0443838617884104
200,0.09,80,6000060,2.07287939330436,1.60841977901351,-1.86804242442063,2.18837637744799,1.21966744433035,-1.29402579184506,2.63426827295646,1.55587686891835,-1.53418585854237,2.21698076482117,0.933858102865577,-1.10587267300448,2.04559694985528,1.64588474955151,-1.67334584842573,0.105412443673694,0.218150891165965,0.180799726984742,0.100408170315635,0.152923602158203,0.140190649710581,0.10445242537183,0.174651173486213,0.155746085446092,NA,NA,NA,0.104121585949895,0.203565693003357,0.203230533770029,0.106134283210082,0.221073821979619,0.183493351365028,0.100740629881203,0.154434435140002,0.141552787896386,0.104901546080165,0.17625553957729,0.156585494839077,NA,NA,NA,0.104493348081566,0.20638834865657,0.20544780925907
800,0.09,80,6000060,2.06684334078596,1.36755915058308,-1.60818230992027,2.15421776620446,1.01423713134638,-1.18296222716189,2.47553267174953,1.30232481924079,-1.49086673980805,2.09755286397643,0.672607756757376,-1.05362171232091,1.99919527993905,1.4443005078739,-1.63627844381,0.0563577939130069,0.140152188231055,0.103731292259953,0.061298487692618,0.124098523762036,0.094719489765656,0.0562086199941704,0.156675252584801,0.110432494718938,NA,NA,NA,0.0923956058348746,0.238172232035082,0.161179671652792,0.0565591893506342,0.142061719241592,0.104290227966825,0.0617874325513324,0.126796397064476,0.0953275267233579,0.0562628903124147,0.161210129301226,0.11088962767346,NA,NA,NA,0.0942107568056052,0.245937166142036,0.162590304556469
