"n","vare","B","seed","ghat.OI.1","ghat.OI.2","ghat.OI.3","ghat.NI.1","ghat.NI.2","ghat.NI.3","ghat.RI.1","ghat.RI.2","ghat.RI.3","ghat.SI.1","ghat.SI.2","ghat.SI.3","ghat.CI.1","ghat.CI.2","ghat.CI.3","stde.OI.1","stde.OI.2","stde.OI.3","stde.NI.1","stde.NI.2","stde.NI.3","stde.RI.1","stde.RI.2","stde.RI.3","stde.SI.1","stde.SI.2","stde.SI.3","stde.CI.1","stde.CI.2","stde.CI.3","bste.OI.1","bste.OI.2","bste.OI.3","bste.NI.1","bste.NI.2","bste.NI.3","bste.RI.1","bste.RI.2","bste.RI.3","bste.SI.1","bste.SI.2","bste.SI.3","bste.CI.1","bste.CI.2","bste.CI.3"
200,0.09,80,52,1.87934976265843,1.57129997998178,-1.73201443471894,1.99643505424885,1.21252651836792,-1.30530773889875,2.36338761637188,1.53364049892513,-1.70281797344806,1.99653422300021,0.893591776705518,-1.10933041910545,1.88216633634034,1.58878052435909,-1.73361306395053,0.0839795352908466,0.133005975760997,0.149762949767392,0.100964080998133,0.148964656016632,0.136758261749253,0.095258753792849,0.176943619755299,0.186702767245972,NA,NA,NA,0.115268454291696,0.21463691594013,0.208300322962119,0.0842881936333765,0.134691946234892,0.151134545033302,0.101517702045566,0.150998326127859,0.137926274651306,0.0958470070935945,0.179286206100435,0.188368734863129,NA,NA,NA,0.116134671876584,0.218994453742658,0.211074398212634
800,0.09,80,52,2.05222563908126,1.49509429674658,-1.59987420686559,2.17898899433251,1.0729534623462,-1.18744278604294,2.51442189034164,1.35461420862807,-1.50990801253416,2.12144203086236,0.678495033425264,-1.02346348337594,2.01667555582666,1.58279679159743,-1.71541615185258,0.0675022130081159,0.117078071207007,0.110309626224339,0.0586632033852754,0.0940893620261965,0.0862008741353892,0.0540588168369266,0.109711035038076,0.106280371680636,NA,NA,NA,0.065713992168619,0.138703581093747,0.132479026003551,0.0678660414638216,0.118259129853135,0.111841630639467,0.0587900117074847,0.0945960124346446,0.0866650189274469,0.0541335383975755,0.110185589973354,0.106861340454664,NA,NA,NA,0.0659593411919967,0.139881291270167,0.133677306192875
8000,0.09,80,52,2.00325248940377,1.54839162785888,-1.46897260650094,2.1057797078456,1.12732161515174,-1.09999280758565,2.3816567950126,1.45739975913044,-1.42048487956863,2.12801767032739,0.836597371109059,-0.897843743333473,1.99892449563943,1.56276430918469,-1.50488179734076,0.0201026590460879,0.0301782438248471,0.0342092878482921,0.0190785832359136,0.0281406830142017,0.0295542563228112,0.0177570572793908,0.0360069529502732,0.0368008438043457,NA,NA,NA,0.0248848315750189,0.0464740744975808,0.0492816214468797,0.0201173780671692,0.030195626918699,0.0342412540814534,0.0190910417156667,0.0281621037912937,0.029577805544831,0.017761457830722,0.0360426700883516,0.0368232735809912,NA,NA,NA,0.0249581283917318,0.0465756528586623,0.0493391029705856
200,0.09,80,53,1.9207056306405,1.59538104302088,-1.40216951558838,1.98478950761579,1.1140573473176,-1.01032895857573,2.27567497090858,1.3185587042727,-1.41619207060089,1.97816716814981,0.837893420219445,-0.849029484859923,1.8920461584275,1.48470159967455,-1.43578894867168,0.0845076892086662,0.135503333954776,0.147233366275293,0.0901162044892623,0.12621492043556,0.135553928125096,0.0888989145036842,0.159373625974418,0.173035380377317,NA,NA,NA,0.0929151592941162,0.178265156960542,0.208359352269787,0.0848095138854233,0.136668780806052,0.149053189898513,0.090382387941995,0.127342577442212,0.137165047618163,0.0891816067687693,0.160921621892103,0.174806425505534,NA,NA,NA,0.0932326656070173,0.180332152791047,0.211438555785597
800,0.09,80,53,1.87216029928677,1.69229533445971,-1.3638227649225,1.96582191368432,1.15174964147963,-1.09431468067976,2.23740916646622,1.50254490737227,-1.36333812274128,1.99183295880543,0.869816678230393,-0.915898075358394,1.87458879498138,1.55829545669755,-1.45070979635816,0.0683159816845132,0.128286983611364,0.108712653282631,0.0668891075822153,0.106548167621,0.0985047601070381,0.0637031160033398,0.128551413540304,0.118640892389201,NA,NA,NA,0.0803360828908199,0.195964594989776,0.169251058889435,0.0685831440035066,0.130019694601041,0.109574359633315,0.067064469210748,0.10722120559779,0.0993074001987478,0.0637929401944428,0.129414715464685,0.119455349028649,NA,NA,NA,0.0806940066364858,0.201398528749668,0.172427907721897
8000,0.09,80,53,2.00443698262013,1.50067653786049,-1.46626683453006,2.11126759230006,1.07267428185839,-1.08304103244325,2.39357319269347,1.40419259676804,-1.37755861790608,2.12445109008143,0.790282145510024,-0.895438644787936,1.99486312334502,1.48849368353473,-1.47064802365502,0.0163885783645938,0.0300722207165469,0.0300388099290622,0.0264188697348711,0.0309268101188605,0.0357800510052115,0.0214321412631633,0.0355594985365056,0.0491487154101166,NA,NA,NA,0.0307760824553721,0.0436829264374315,0.0490190459661886,0.0163925527117958,0.0300928891062093,0.0300607379461723,0.0264664423320642,0.030950304598113,0.0358295618461129,0.0214535887396934,0.0355731655780851,0.049267607489583,NA,NA,NA,0.0308662157404339,0.0437528539346371,0.0492563395468093
200,0.09,80,54,2.07243876385121,1.32565822000423,-1.64708321144269,2.17619789103958,0.971175460047778,-1.20147434439425,2.49033477680643,0.946386145945155,-1.69747996570465,2.13913195131366,0.663695280827508,-1.01365993540394,2.098240102034,1.30425705801224,-1.66173384410794,0.12519853157135,0.234988502036247,0.164728073013288,0.134493048546035,0.231984979081765,0.155054255625444,0.131101609990473,0.364873491307603,0.205434690203112,NA,NA,NA,0.145090229728743,0.332881596843418,0.262093127660703,0.126548305884266,0.240479138223291,0.165895632484364,0.135788124778012,0.237881341085387,0.156230724960376,0.131278745783317,0.387803926256973,0.208178538705959,NA,NA,NA,0.146747856057496,0.342359339006869,0.264604301271483
800,0.09,80,54,1.96652833565541,1.60307891871683,-1.39678415859555,2.09791476314009,1.2436563976336,-1.04746515770896,2.42672677581262,1.61072880742963,-1.26869366806787,2.13706798917398,0.899957936373384,-0.85491031545351,1.93507798149839,1.7503921358734,-1.51008803414261,0.0671227278616975,0.143290362176843,0.0894652480332649,0.0692499790623222,0.11341121336373,0.0887667704605103,0.0605955218717111,0.146146163813203,0.109662077240859,NA,NA,NA,0.0850597866095833,0.170959366526512,0.132268464447773,0.0674959893372338,0.144858871608862,0.0905037996422501,0.0694614434750781,0.114742943136621,0.0890641131273936,0.0607049314424389,0.147800897843489,0.11001269571675,NA,NA,NA,0.085424597561977,0.174227410983741,0.132702392730967
8000,0.09,80,54,2.00910514784193,1.50781634085602,-1.51801862103276,2.10804696323232,1.08906834938858,-1.12988041058743,2.39697820488908,1.41796047617495,-1.43782660055498,2.11941830089732,0.820674320564388,-0.939057754510349,2.01654549702303,1.42329987024129,-1.56358992192682,0.0188608866111405,0.0336887542933439,0.0314691525353077,0.0237224017680985,0.0467317195318703,0.0311995691489618,0.0190079667694813,0.0512890231964571,0.0399503015605284,NA,NA,NA,0.0434989488137278,0.119760304405157,0.0627495195321146,0.0188985130115843,0.0337106293830229,0.0317307711723627,0.0237755133191154,0.0470316932490613,0.03134390533343,0.0190160745614961,0.0515018611291569,0.0400631922186036,NA,NA,NA,0.0438990044839779,0.122101501218465,0.0637584597469172
200,0.09,80,55,2.08416380416953,1.53377746832754,-1.51389928503215,2.32042599154431,1.05381845503819,-0.90413529952851,2.56338199471211,1.39885842957921,-1.20946583829375,2.3186336947807,0.779079068771654,-0.715625235977867,2.2351965354333,1.51770440287346,-1.40653680299448,0.0750496859079347,0.135262595077736,0.13044439300449,0.0958791811076575,0.131404797349824,0.145166546035944,0.091875132348253,0.164694471343973,0.204042731146313,NA,NA,NA,0.102459336640833,0.217110474291004,0.239312018286691,0.0752840824794037,0.1371849477009,0.131147146971685,0.096322038445272,0.132407096897863,0.146156580515667,0.0921900124923253,0.166000333204749,0.20600702545578,NA,NA,NA,0.103107953844712,0.219909565932242,0.242833354208874
800,0.09,80,55,1.91953225497046,1.44461952356251,-1.42081688484056,2.03479248434385,1.03340581280482,-0.931409176701123,2.24559292636609,1.29737166835909,-1.18980009739943,2.03335746726392,0.789469096484701,-0.783246275826019,1.96576849722249,1.29829979187522,-1.25893789713213,0.0657454566604075,0.103476081456365,0.126272775824375,0.0535895577645437,0.0754575245185836,0.0849357847679905,0.0522604661390612,0.0926196053496082,0.113254815599202,NA,NA,NA,0.059430909552492,0.108429945170948,0.135433134066146,0.06609732036082,0.104149058405817,0.12739952074519,0.0536510415735974,0.0756787862444955,0.0851945820539703,0.0523113566290279,0.092874066138109,0.113569899789304,NA,NA,NA,0.0595450453264603,0.109020318969677,0.136354909811214
8000,0.09,80,55,1.98937244483215,1.44768823297662,-1.50320103314079,2.12987284784604,1.07267084298511,-1.08853405672985,2.41076840148524,1.4089430522045,-1.37233213765124,2.14477916262834,0.838768779477029,-0.90443051445137,2.05134555741753,1.37529157726658,-1.45147426092627,0.105309520370688,0.125326840044939,0.048130235418656,0.0506464092691367,0.0773992392285843,0.0372055779660647,0.0398661491097144,0.0928019081667527,0.0545458043201917,NA,NA,NA,0.0835184071679445,0.180359390459406,0.0985267068489773,0.106471449178015,0.126516331901752,0.0479729844155816,0.0508811154800248,0.0782510133132241,0.0372188470844876,0.0399776277393692,0.0934310099021715,0.0545984465233994,NA,NA,NA,0.0845428222440005,0.186642978426721,0.0987576778214661
200,0.09,80,56,2.17957811357052,1.61876004759934,-1.39055741556369,2.24967704034472,1.22086686396415,-1.06668190497346,2.50693662259993,1.67575518988556,-1.45197628038263,2.26906867803646,0.918825999082643,-0.868884649052846,2.17071334373203,1.66816876501079,-1.4548828489716,0.0857633009324035,0.15010197994712,0.174091185677227,0.0989519179993732,0.1517299995497,0.160587573481181,0.0947130307518631,0.185985769440769,0.210140890530248,NA,NA,NA,0.116278842232588,0.231934901498074,0.239674040500351,0.0861543623397206,0.151146271880448,0.177856265460435,0.0994675750962269,0.15353044503781,0.162822580659961,0.0951037396541189,0.188097804324598,0.214532809186263,NA,NA,NA,0.117624020836709,0.236892911434968,0.243871548258542
800,0.09,80,56,1.94183266276372,1.46861534742062,-1.55446195193586,2.05706916814203,1.09687954879915,-1.10075843704745,2.30773787641906,1.39827117711749,-1.49088107539453,2.03806183226525,0.775168813345895,-0.947990232465113,1.93116984431668,1.47777351653617,-1.50912985723324,0.0466122570000161,0.074699400926633,0.0844211813320523,0.0528234251607305,0.0741915459453412,0.0806927199339054,0.0521291094832971,0.09761329891,0.100707368467937,NA,NA,NA,0.0513264058772986,0.109504502427375,0.128339899595513,0.0466614249490771,0.0749162834601429,0.0847017879568205,0.052887856333781,0.0743915994151518,0.0811004733421091,0.0521853852276696,0.0978930783992652,0.101041905482531,NA,NA,NA,0.0513620547664467,0.110024076175507,0.129762071251166
8000,0.09,80,56,1.99187837960291,1.49469849511129,-1.52736572280809,2.0937732624365,1.08923383464026,-1.12618739157051,2.37960706100987,1.39858794400516,-1.44129205653222,2.10673129081346,0.81193413482907,-0.930010894891107,1.99027372845799,1.47939896614864,-1.53494769617548,0.0172428466596198,0.0311050538288683,0.0306737763536307,0.0188216710900906,0.0274527385123054,0.0276792130270771,0.0172431861626984,0.0341027626426831,0.0333733419645048,NA,NA,NA,0.022170974704753,0.0452817510395907,0.0445517125711631,0.0172509729213295,0.0311265978009103,0.0307101577099025,0.0188302673598819,0.0274664713160806,0.0276974043521923,0.0172478246727563,0.0341192586043289,0.033388532736276,NA,NA,NA,0.0221939299397688,0.045364833447497,0.0446159480104746
200,0.09,80,57,2.03501197521974,1.24386140210876,-1.59111121937441,2.26664432481259,0.782706653184858,-1.18710483531892,2.52788940575165,0.992587932285792,-1.48330061465068,2.206501952734,0.509357657833187,-1.08260863479743,2.14568730107404,1.02502042746143,-1.52172523843422,0.0929321661656154,0.171628193498227,0.129479856789413,0.117825311740579,0.140895101199719,0.139513085877032,0.111664115541163,0.176252325243757,0.182270754108589,NA,NA,NA,0.119173280881198,0.242310740323011,0.207968154907778,0.0935157285382238,0.174412684240763,0.13099413686729,0.118281939125285,0.14375430875871,0.141591492328889,0.111965533225898,0.178043258028297,0.184976997093204,NA,NA,NA,0.12024279538894,0.254738796061048,0.212905833287921
800,0.09,80,57,1.93162886319437,1.57096987310459,-1.53539975395874,2.02765407372189,1.23514131493418,-1.0394382693319,2.38767578009183,1.65844930018838,-1.27241838255544,2.11042732447804,0.97586816975363,-0.827136111870587,1.9004670366059,1.72741845744908,-1.36511095455062,0.0547412236218413,0.095526317693517,0.0889646627136981,0.0613083467010688,0.0807808440446974,0.0831066543460399,0.0570214104611307,0.102873479512011,0.102338403801675,NA,NA,NA,0.0704012532501802,0.147857815498114,0.124027732582098,0.0548179508322487,0.0965962053043842,0.089220752239246,0.0613942565629525,0.0811659648179732,0.0833291152110431,0.057079930230141,0.103142494771346,0.102649658829511,NA,NA,NA,0.0705426772988125,0.151525109362629,0.124577999943201
8000,0.09,80,57,1.96904181571878,1.51770645547247,-1.54693584106764,2.0678696339309,1.11798543311177,-1.14890976979774,2.34755723829997,1.45874328107944,-1.46381801650759,2.0885855770793,0.8206044708904,-0.952568680859274,1.95472903640167,1.52056781869411,-1.52598603901847,0.0197454299234897,0.0400070551056594,0.0333574541513069,0.0180538136937305,0.0293791520255739,0.0271528793874811,0.0170655944009403,0.0371074776220304,0.0337015007762754,NA,NA,NA,0.0218103191432309,0.059823688823755,0.0461940420259169,0.0197650684072639,0.0401539372911955,0.0333816546293568,0.0180604815491226,0.0294141571991636,0.0271661281139083,0.017068595421413,0.0371518442475427,0.0337148496874449,NA,NA,NA,0.0218503926616259,0.0603183981272809,0.0462727541370108
200,0.09,80,58,1.89540573191038,1.61541537897725,-1.75286601897442,1.99943648692011,1.28524519812219,-1.36492093587439,2.27985865689959,1.71480877675683,-1.63732864496606,1.98366161863067,0.927060444730451,-1.11898759149171,1.85347910246051,1.88546822539531,-2.07892240670333,0.106885246854142,0.157125909646258,0.214005879011802,0.101700337616893,0.149156682082039,0.178478035049883,0.0957294090021574,0.211360715147099,0.221678798072556,NA,NA,NA,0.151278638174794,0.327502959975628,0.398512873871578,0.108936115290216,0.158494707556201,0.222890409593065,0.102963314313923,0.150608741967112,0.189634214380097,0.0961247513281344,0.214104614995435,0.232472814267672,NA,NA,NA,0.15285851014736,0.332612649129062,0.409025507237048
800,0.09,80,58,1.94754821750964,1.5123826794203,-1.69299493861087,2.07400164451851,1.12348401521623,-1.174843166651,2.34084990210458,1.44739612552608,-1.53693070609058,2.07001170466671,0.828860823044101,-0.968917052489136,2.02350591138727,1.44457696543315,-1.60288938920794,0.0480232411975128,0.0949107994161039,0.0870486343842874,0.0527886747257605,0.107712197207236,0.0788714479649265,0.0530259906879678,0.142230014922296,0.103071055938314,NA,NA,NA,0.0691429673460505,0.203894676772494,0.128458048475858,0.0480995701722904,0.0957353747909705,0.0873588861510497,0.0528690030335533,0.109417251920451,0.0790809218837089,0.0530769572883909,0.14467197180277,0.103313859299427,NA,NA,NA,0.069668971158376,0.21207033925756,0.129014071879675
8000,0.09,80,58,2.03110488739012,1.58574400016039,-1.48342530320206,2.13442283172914,1.14982823893858,-1.06716829337187,2.41343994178179,1.49411186532977,-1.37072425141377,2.25114864994431,0.950489136304257,-0.766266528973842,2.00028772859961,1.46005138202115,-1.48338869741942,0.0235556743234609,0.0526919502244077,0.0382686370652816,0.0359768991106656,0.0416165313173663,0.0430470299410171,0.0331474673545193,0.0598749809497851,0.0618083116010792,NA,NA,NA,0.0222495241112587,0.0547749130118295,0.048338914399889,0.0236310430457343,0.0533387541857719,0.0384137188925452,0.0363336354533594,0.0416653340192333,0.0432030393880543,0.0334304831529871,0.0601215762430583,0.0621495490190795,NA,NA,NA,0.022212498939094,0.0550373841234445,0.0484396874881326
200,0.09,80,59,1.92745425705925,1.17715467572069,-1.54429074584618,2.03397079591104,0.828305606159977,-1.04628569419952,2.21740179697626,0.963772479209642,-1.35942697109632,1.95144773221721,0.555626985029535,-0.98668493024295,1.98501152281443,1.11327146988967,-1.34548261882485,0.0906241655590473,0.155692401945437,0.185871848784505,0.101176726557033,0.148494628816019,0.157949089869931,0.100907707147046,0.193419035078727,0.209301987121142,NA,NA,NA,0.11181747913002,0.219021213319435,0.241963992947832,0.0909035914978704,0.157229276067944,0.19010540041477,0.101501236354016,0.149807297749613,0.159658688503074,0.101160341908337,0.19529363658255,0.211763571543632,NA,NA,NA,0.112330334387723,0.221288587281947,0.245633567751604
800,0.09,80,59,2.01327160027689,1.42136095484701,-1.43231617309476,2.08327308142209,1.14717857023031,-1.06974135414051,2.36139658910097,1.45776095824955,-1.39147624926899,2.08638028890007,0.857440509988081,-0.902946823743793,1.99170310502084,1.60436260323501,-1.41344415833208,0.050651489646065,0.083176580160275,0.0943594650432094,0.0545148865171259,0.0845686166283041,0.0968838484906543,0.0514441918534477,0.0983995912470659,0.122726027076634,NA,NA,NA,0.0670185122145639,0.126027967397818,0.163081499461467,0.0507700845382103,0.0838151976315204,0.0953692455478011,0.0547743473301529,0.0849649066374588,0.0986316671387437,0.0515411286841242,0.0987243395043806,0.125742227337573,NA,NA,NA,0.0682326960906693,0.126546382196251,0.169966087567707
8000,0.09,80,59,1.96912388429337,1.54829350291123,-1.48311853312187,2.05385115196877,1.15478862622215,-1.12684033296734,2.34560124245237,1.517187180888,-1.43692489329651,2.07770547350609,0.856423508135148,-0.930811229842278,1.9544765405228,1.55127783250693,-1.50102099094414,0.0178987123367515,0.0325678593209936,0.0315501428576776,0.0183233995816051,0.0275922185686824,0.0280217905811903,0.0167691131696474,0.0343400594486098,0.0352455575450325,NA,NA,NA,0.0251034121261746,0.0472693010392193,0.0523235939399138,0.0179062328421865,0.0325957799917938,0.0315877319321952,0.0183300804344001,0.0276157491182433,0.0280444845275555,0.0167714191311426,0.0343615040513578,0.0352742738399383,NA,NA,NA,0.0251549874141696,0.0473885212151968,0.0526489411566625
200,0.09,80,60,1.71317897084293,1.75959346544103,-1.56070788072783,1.87133903620911,1.29994074671921,-1.05606827792724,2.08635789261979,1.61822071662299,-1.43000767334577,1.94715242178641,1.0800841504736,-0.818219505971464,1.79905991840263,1.68713375190687,-1.37376295409937,0.11858751203626,0.218872452499851,0.129216600351787,0.108847420129535,0.147752889271026,0.150603703558091,0.104754596069258,0.187994541176471,0.198148203549449,NA,NA,NA,0.120692604320418,0.196649340429285,0.254198836110023,0.119456650730803,0.221589434317349,0.130349532521949,0.10924319201142,0.14884967509508,0.15211550738277,0.105092273293619,0.189421568080021,0.199947532809994,NA,NA,NA,0.121284534242946,0.198271363351481,0.255637201809309
800,0.09,80,60,2.03020898307277,1.40535980900372,-1.47173040453309,2.04837167127094,1.11850032353655,-1.03868056771371,2.31353803826632,1.39367217571019,-1.31360417822674,2.0405257698772,0.815016909110664,-0.886035516949454,1.95817169662055,1.48687299336067,-1.38308676362831,0.0702266963247954,0.10817130424988,0.0905726281493004,0.050311057819976,0.0739407176937809,0.0730883144351151,0.0511840575136788,0.0989834044639519,0.0884221827640002,NA,NA,NA,0.0533375535760552,0.106420210124296,0.104724261305039,0.0706106193185881,0.108570881288208,0.0910384892870723,0.0503746621600693,0.0741212121371661,0.0733995931361965,0.0512323696940679,0.0992680903573224,0.08869817569077,NA,NA,NA,0.0534455717836612,0.106987198892156,0.105372050781718
8000,0.09,80,60,2.01246342307225,1.43614098601359,-1.59307193366879,2.09498833225634,1.08273874491047,-1.14706177597246,2.39552192157727,1.39388230186837,-1.46418102205098,2.105768874207,0.785588597237982,-0.947227320579988,1.9858846881067,1.49150063602622,-1.59450146162932,0.0229540736955638,0.0432713140858877,0.0367395751019376,0.0190255211664204,0.0278888042987477,0.0304582165937206,0.0173348352702375,0.034532011011189,0.0384672102987157,NA,NA,NA,0.0214802735435413,0.043807859592711,0.04506035438759,0.0229754249155535,0.0433270037898102,0.0367690375754536,0.0190336168079844,0.0279036261462682,0.0304997017975891,0.0173375851628905,0.0345518663108899,0.0385368291891557,NA,NA,NA,0.021493669328278,0.0438544027144241,0.0451266906283265
200,0.09,80,61,1.95123658877352,1.43267455756467,-1.55646275349237,2.04606432856881,1.11882843130919,-1.10434045924682,2.43641029540639,1.33536121070411,-1.57708761413014,2.12998105741151,0.848576459266964,-0.839584215503436,1.85915686002094,1.54386872269959,-1.67337707291002,0.0982956603467521,0.163887504601629,0.122522454516568,0.102907680257569,0.135899200314081,0.172582511793042,0.100002499484247,0.185660355714514,0.214781405454151,NA,NA,NA,0.125768387356672,0.197921275369027,0.265126714019665,0.0990724591016946,0.168197898216516,0.125876207535172,0.103778041808001,0.137452884156554,0.175493015225926,0.100462424689187,0.187546617752466,0.217567287230408,NA,NA,NA,0.128464817456037,0.200437732063823,0.27115083902024
800,0.09,80,61,1.96942920291497,1.55549312381081,-1.59784906012382,2.06979491204538,1.13633741505262,-1.27933998349936,2.38931691635265,1.45268869962205,-1.66978169919777,2.04074834837127,0.776094780482752,-1.08561358416419,1.95693321477076,1.64868413465766,-1.79710740208999,0.0495255861388848,0.0897463871780363,0.0787924278296539,0.0507216030208908,0.0803008188293435,0.0726894412651462,0.0478314255508805,0.0974777524606559,0.0910670250445184,NA,NA,NA,0.0527588499110421,0.120231224144746,0.104010333967056,0.0496318830899871,0.0902595162567089,0.0790873313972189,0.0507839879492884,0.0805686567298406,0.0729491551550143,0.0478723436079625,0.097743218570277,0.0914358078021392,NA,NA,NA,0.0528247528143408,0.12078073500908,0.104451049696482
8000,0.09,80,61,1.91290908132278,1.63870610147422,-1.62233013779127,2.04955028456026,1.12938076242347,-1.12814652131337,2.33561703819103,1.42489469738565,-1.4564743383127,2.06598005881632,0.822253749902897,-0.934442075684884,1.92646047117594,1.56701912507825,-1.56166307421867,0.0503969855065632,0.0948364251283053,0.0646439581243524,0.0253391477262715,0.0412693894896161,0.0374936834259717,0.0201663445245476,0.0478955607688385,0.0465952857300431,NA,NA,NA,0.0385888417125217,0.0760295691364316,0.0727418740246099,0.0506668256408212,0.0955290850803345,0.0648285035391461,0.0253627233927873,0.0413547736920821,0.0375380191225138,0.0201730733385723,0.0479742704560812,0.0466568591461191,NA,NA,NA,0.03867333375586,0.0763351281210836,0.0729717946457649
200,0.09,80,62,1.65347556567675,1.73179013594652,-1.73865988860131,1.90829633190272,1.52849447900862,-1.16419642962811,2.12717243427637,2.04130116446324,-1.39840494829193,1.99235699930279,1.14817905768538,-0.929396520684045,1.74401751596872,2.21438602857123,-1.52683308470372,0.153356219658404,0.200763195134538,0.208514368798998,0.127459956340827,0.230946342699129,0.163492065037949,0.124572229201408,0.284308909263359,0.232382036975152,NA,NA,NA,0.17972602542623,0.441202625356744,0.264791946652459,0.158529596621091,0.207312560875628,0.212432210948086,0.129514925865894,0.236535400787522,0.16515488437709,0.126321356021188,0.291159005225894,0.234437007528104,NA,NA,NA,0.183211945590652,0.454109146597539,0.268530413608491
800,0.09,80,62,1.94204478682088,1.52407566094129,-1.66916071952564,2.06079687820538,1.10513429424333,-1.1091102957011,2.33413876697904,1.43756329188548,-1.45561233788689,2.03443464496108,0.797404501226607,-0.944087202138619,1.97352089590182,1.48621941407254,-1.50331607914249,0.0496340900592923,0.0794861020146026,0.0975051821972607,0.0500137513449877,0.075914459145485,0.0813665428597433,0.0508252227965972,0.0972888787490722,0.102178474794693,NA,NA,NA,0.0529899254374618,0.112185268279564,0.12206016996317,0.0497113283893061,0.0796886950551047,0.0981820850205753,0.0500475607008417,0.0761007268463893,0.0817272886113659,0.0508625562901369,0.0975233309741591,0.102568779131466,NA,NA,NA,0.0530508443759627,0.112451676191871,0.123213328563337
8000,0.09,80,62,2.03751969255841,1.45515275530518,-1.45859131745403,2.11805729300748,1.09913807166899,-1.07433636089299,2.39562165323766,1.41374837403619,-1.38743444354904,2.12429294784835,0.808942237213681,-0.898912937707467,2.01279931999891,1.48840227478115,-1.44911080838215,0.0196174633663982,0.0420203221611323,0.0301417190307544,0.0195882937585473,0.0275972199804022,0.0278906796238699,0.0179123501562702,0.0356028448133699,0.0344612260894786,NA,NA,NA,0.0203467949021528,0.0448307588820965,0.0424912699170361,0.0196444707276519,0.0421530517525283,0.030163339670399,0.0196037747420251,0.0276119582394942,0.0279066122147733,0.0179203356074778,0.0356234839159712,0.0344771087192017,NA,NA,NA,0.020357169850978,0.0449166522454507,0.0425543477651336
200,0.09,80,63,2.02550617839046,1.34120010377046,-1.45185635404024,2.14815483800961,1.0873875491775,-1.19639136903007,2.40259999713652,1.37188754305552,-1.639641187861,2.15200375808385,0.806993407167423,-1.00616578712902,2.06157655885293,1.45159514374558,-1.58101077464891,0.0854239334813747,0.132847348290379,0.168112127848122,0.0897165902525468,0.128538889284893,0.147537611334988,0.0867317144448283,0.156405255967157,0.197257615701747,NA,NA,NA,0.0974090142796906,0.192582099355353,0.2108358407379,0.0856147732419954,0.135663437653119,0.170910993128931,0.0898638993090442,0.131772765428072,0.148953834063959,0.0869958993327539,0.160748136902688,0.199569566245404,NA,NA,NA,0.0973589435806787,0.205005543689653,0.214524943225004
800,0.09,80,63,1.97556495312176,1.62519784699478,-1.39178116757763,2.11245183543703,1.2049612814244,-0.911258891291972,2.41172767548679,1.52464159162576,-1.25957237735002,2.19794905866895,1.00405927539157,-0.736477523988649,2.07949234757278,1.65507629913992,-1.01448488214817,0.055940947650822,0.0928709706149143,0.107874252040221,0.0688217234163844,0.0854876082258206,0.130747828517324,0.0544753593997104,0.108865642772542,0.161512573742371,NA,NA,NA,0.10120782500602,0.147332527775601,0.245427915210202,0.0562122478919644,0.0958041315220647,0.108821128874141,0.0692938318772468,0.0859091563642849,0.133001242277645,0.0545617957109454,0.109840526425269,0.164880985421418,NA,NA,NA,0.102764116976647,0.149547733253715,0.253946896800988
8000,0.09,80,63,1.99494801102188,1.53356973764838,-1.54445489854559,2.08336651609607,1.15438270069288,-1.14310381762568,2.37819936087814,1.46025746787217,-1.48647159667145,2.09094976168555,0.843700502857516,-0.953629504019749,1.96919872326176,1.55905596562427,-1.57411113514937,0.0218163273358286,0.0335612601368787,0.0409165697663544,0.0198993471919725,0.0280294933143696,0.0346521884439271,0.017292608297497,0.0340366957313345,0.0441965877150745,NA,NA,NA,0.0298120876938582,0.0464648506244454,0.0691493591281108,0.0218696509840463,0.0335900077008403,0.041106524376438,0.0199297280014266,0.028045250245929,0.0348118356286223,0.0172982247134939,0.0340498429694731,0.0444634736494813,NA,NA,NA,0.0299906139942209,0.0465174970644167,0.0700045148272116
200,0.09,80,64,1.96733734209299,1.38528618145787,-1.56717139396633,2.22496862683875,0.979530112687091,-0.899142262351891,2.51908381825577,1.49056050415754,-1.01121064826117,2.37343988926654,0.884695698822133,-0.627792807260348,2.06628914687854,1.41201793770695,-1.30023355177397,0.100619100774201,0.153988553824505,0.160089787580521,0.137203959837225,0.18466626281553,0.189594260276782,0.110656013364041,0.224809751083166,0.210113791582129,NA,NA,NA,0.147751605043429,0.327920360423126,0.273096496325619,0.101224449804164,0.155928999112018,0.162559528890035,0.139753034051319,0.187918251124165,0.193586455814351,0.111318276672886,0.227470337710549,0.214188836661264,NA,NA,NA,0.151934966770062,0.33647223160835,0.281627157415054
800,0.09,80,64,1.92482300872123,1.60804631370145,-1.7841549708376,2.05492982346723,1.35078930102987,-1.21146661871803,2.34133790801471,1.69382032420259,-1.5743306886151,2.11371780089604,0.981677051472277,-0.967412206652109,1.86506116672809,1.90248438304345,-1.72996262566728,0.065490058416753,0.096982966759382,0.103671562493545,0.0778839831689009,0.141675311308239,0.141135705973002,0.0673532122560723,0.147334267795537,0.162501621242491,NA,NA,NA,0.0981041326585922,0.215406914341613,0.224291683253675,0.0660000513501084,0.0976180786234111,0.104525248110285,0.0791428331131786,0.144294255769644,0.144399570576555,0.067791824835157,0.148999006669131,0.167384016759062,NA,NA,NA,0.101502805957054,0.219314731601098,0.231102029747428
