"n","vare","B","seed","ghat.OI.1","ghat.OI.2","ghat.OI.3","ghat.NI.1","ghat.NI.2","ghat.NI.3","ghat.RI.1","ghat.RI.2","ghat.RI.3","ghat.SI.1","ghat.SI.2","ghat.SI.3","ghat.CI.1","ghat.CI.2","ghat.CI.3","stde.OI.1","stde.OI.2","stde.OI.3","stde.NI.1","stde.NI.2","stde.NI.3","stde.RI.1","stde.RI.2","stde.RI.3","stde.SI.1","stde.SI.2","stde.SI.3","stde.CI.1","stde.CI.2","stde.CI.3","bste.OI.1","bste.OI.2","bste.OI.3","bste.NI.1","bste.NI.2","bste.NI.3","bste.RI.1","bste.RI.2","bste.RI.3","bste.SI.1","bste.SI.2","bste.SI.3","bste.CI.1","bste.CI.2","bste.CI.3"
800,0.09,80,1000049,1.90012610602762,1.37029718710491,-1.49426827735919,1.99618167518033,1.0465650695212,-1.15789769155972,2.27548937012808,1.38192257134882,-1.45273763460289,1.98103292191798,0.73192701094326,-0.989340691326909,1.89058903546288,1.41754883458316,-1.55926204467254,0.0465246446416001,0.0762458482544694,0.0880528192797031,0.0473780594194554,0.0682850150903851,0.0787619008364601,0.0477499494491981,0.08766130657562,0.101749812160298,NA,NA,NA,0.051733119345449,0.105999896096829,0.117009931171748,0.0465722080981147,0.0764659575799631,0.0889409289695269,0.0474090950277278,0.0684714159894625,0.0791658794072671,0.0477824798006956,0.08787820039031,0.102257776396165,NA,NA,NA,0.0517943844457777,0.106497023466736,0.118222542855963
8000,0.09,80,1000049,2.03292903705314,1.54895121790254,-1.47652341745401,2.11370017332175,1.14895216741624,-1.07896096048807,2.39708424510352,1.47473731118749,-1.36339799226744,2.15833205582608,0.88583641772107,-0.866322454051266,2.01944807683024,1.5365979699124,-1.44475735335407,0.0241833070076135,0.0353521389058037,0.0318499505078391,0.0200772606169962,0.0295400302914454,0.030857993519217,0.0193267467829824,0.0372232823636841,0.0417858007211147,NA,NA,NA,0.0231681454336993,0.0482784088288295,0.0452093192812797,0.0242250769563287,0.0354160716589963,0.0318799274193788,0.0200873836509219,0.0295691927372574,0.0308865544959736,0.0193345619050036,0.0372539035765836,0.0418305356430239,NA,NA,NA,0.0231989767837763,0.0484836187310029,0.0452818909058345
200,0.09,80,1000050,1.96394951675079,1.68915646823174,-1.85551029622885,2.21233810841756,1.11345410660631,-1.41579384852849,2.60675513503185,1.46688800392355,-1.93686638608194,2.16336268319961,0.722037550393268,-1.21737691934206,2.05503740512514,1.60799389278153,-1.99591181847506,0.0825826890311018,0.134222174049627,0.142857161634552,0.101313709538464,0.151710367667116,0.143211091560707,0.0923357743842247,0.199939228837738,0.185972755510143,NA,NA,NA,0.114602389622012,0.274102182258239,0.20286692534872,0.0829748400207574,0.136034507680002,0.143734677833842,0.101669082566146,0.153728083406699,0.144324361021425,0.0925519175730061,0.202786554817892,0.187497026017169,NA,NA,NA,0.11501310074448,0.276644958974252,0.204356518527728
800,0.09,80,1000050,2.05007179519704,1.51434610652216,-1.58433402360403,2.14715561074563,1.20251918482735,-0.985950602080406,2.38275859297499,1.52146676406524,-1.27703808958827,2.14872758963365,0.870636736220741,-0.798641241106606,2.04918557408147,1.71883500672539,-1.40572309163242,0.0546137220066919,0.0903706734911838,0.104764147640547,0.0558104592504393,0.0799608366327254,0.0885214241813573,0.0554041568654684,0.102029134185137,0.112193465705964,NA,NA,NA,0.0613380868896539,0.129391016960241,0.135351880957078,0.054671647605641,0.0906756404355323,0.105197331683954,0.0559026410142978,0.0802288174062516,0.0888627996219846,0.0554776758456676,0.102337443766779,0.112515417503451,NA,NA,NA,0.0614952301524664,0.130254633773684,0.135988771675609
8000,0.09,80,1000050,2.00013217754408,1.50584288573854,-1.4642574750676,2.11019394001131,1.08422397124399,-1.03921619259939,2.39298303298589,1.38666709241437,-1.32817358212124,2.12815806641461,0.819065312459454,-0.869997270356475,2.03167346895078,1.47886136851316,-1.35655165527826,0.0189051444902578,0.0352445162378134,0.0319628454961136,0.0251859080646327,0.0306004206126908,0.0454200771903216,0.0197011375725164,0.0372530853505646,0.0586232792756425,NA,NA,NA,0.04315059748708,0.0498412066208553,0.0965436770246209,0.0189173256713805,0.0352949661397342,0.0319843453234123,0.0252317513461007,0.0306307832426047,0.0456018219222687,0.0197138596257674,0.0373018883440252,0.0589540935882263,NA,NA,NA,0.0433686594337388,0.0499324579863636,0.0973763876339039
200,0.09,80,1000051,2.00346519142655,1.48402959502354,-1.69246317825053,2.1010176971009,1.19798490809438,-1.14279593406555,2.38830617160118,1.53010523809317,-1.4565614137634,2.12019603004906,0.898133164583968,-0.926601138136481,1.99571519508416,1.66738011433548,-1.61974888898863,0.103866985616349,0.139740245516693,0.185431930102492,0.104990583293513,0.146519523159321,0.157225727454016,0.100591642911474,0.196318505578068,0.188801634635645,NA,NA,NA,0.114478094397345,0.217077531727177,0.241665758977282,0.104414768261063,0.14086086826665,0.186986714386566,0.105641810539286,0.147703712852915,0.159210547806711,0.100907867969644,0.198471200273489,0.190484276752307,NA,NA,NA,0.115610850654999,0.219047801604317,0.245833432474725
800,0.09,80,1000051,1.98902217569205,1.60934205213635,-1.43906574467908,2.12028060458809,1.03726007656384,-1.122050409723,2.27567612606683,1.34857218389663,-1.43127390691563,2.11611135903014,0.776470204386061,-0.917092980097418,2.05521645726191,1.40492172259074,-1.57157226877845,0.0484943014861995,0.0901179093558085,0.092426226231371,0.0557324334675066,0.0902746387986979,0.083515291161482,0.0545476990488801,0.123204965742408,0.113592547482791,NA,NA,NA,0.0631731051340017,0.15217557174901,0.127200449594372,0.048592855695379,0.0905170706269147,0.0929410970979489,0.0558114020345494,0.0907547781251223,0.0837717683695173,0.0546117113944281,0.124038734086774,0.113976837159418,NA,NA,NA,0.0633319167247891,0.153824109222546,0.127665299987963
8000,0.09,80,1000051,1.9986537394452,1.50322868663401,-1.42865342999078,2.08859126084655,1.13723714419339,-1.04868316528624,2.36985265329783,1.44989809423182,-1.37319223455793,2.13452185295469,0.86902495087892,-0.842818046048039,1.98738915700276,1.58264343860944,-1.40401910070409,0.0168892077103383,0.0297870422292874,0.0300463031217609,0.0194258044121848,0.0311466870237094,0.0267370527494872,0.0175650139555021,0.0404831834696183,0.0333902872607859,NA,NA,NA,0.0259917547099825,0.0543469456692453,0.0460044405576672,0.0168940963758834,0.0298044702855088,0.030070194698887,0.0194409951342704,0.0311843659216316,0.0267571484513451,0.0175716033908483,0.0405584960408785,0.0334058039102936,NA,NA,NA,0.026047823344452,0.0544788622678807,0.0460829084201041
200,0.09,80,1000052,1.99749374778436,1.38684746609579,-1.79293146765032,2.13778280462729,0.826754445510563,-1.2620384566034,2.44490184859141,0.96448603721516,-1.65956814630596,2.0090056471313,0.528833709637063,-1.09867442694834,2.02265523160198,1.30272573665369,-1.81231133384971,0.0908547354194268,0.162630199721561,0.199944385285561,0.112877720747776,0.18703897794004,0.159016416030589,0.123165140471028,0.243994373801527,0.182137756298934,NA,NA,NA,0.111120488667609,0.30917719197772,0.261322522405249,0.0913010772087708,0.164504572243721,0.202049916125626,0.113720129089562,0.189468992435965,0.159838440506911,0.123836478719809,0.24708903030181,0.183203296206825,NA,NA,NA,0.111954207116553,0.31199183933716,0.262599611605384
800,0.09,80,1000052,2.02345602075475,1.40289282866099,-1.38816191844272,2.10968725422124,1.16273784752129,-1.11122107340648,2.44651591929954,1.50038056911405,-1.46104257852508,2.12062615682367,0.808534727935034,-0.934255896523559,1.94579522577039,1.65233155235225,-1.50995428499831,0.0636044048218728,0.0941012201690812,0.113262319743637,0.0583788564691629,0.084464897949183,0.0851577951888984,0.0542938944453932,0.0986583448111781,0.10376187708234,NA,NA,NA,0.0651628403652816,0.189211863760957,0.168139536261303,0.0638244483240106,0.0945590610270329,0.114453106503651,0.0585395637643486,0.0853391425356227,0.085606669035708,0.0543958898943988,0.0999252142256549,0.104173092408841,NA,NA,NA,0.0657257467641339,0.198998141517491,0.170435467186628
8000,0.09,80,1000052,2.03703084450872,1.45979182203118,-1.52108945105743,2.12145712068175,1.0886670424175,-1.12857414690873,2.40158195751255,1.41478964069213,-1.42318401470901,2.11268813008936,0.799699454506776,-0.947316146593795,2.03295862360527,1.45419592375439,-1.54615734243647,0.0192646769714428,0.0408634711173639,0.0327881168265356,0.0229954976317452,0.0576143955765984,0.0316327723557097,0.0197552027711218,0.0722396479576217,0.0399181735856946,NA,NA,NA,0.0313296244921681,0.110091926239485,0.0706639102125529,0.0192774677784498,0.0409379598926957,0.032817515021528,0.0230488115091339,0.0580518040696191,0.0316807258010656,0.0197636324750556,0.0729035870944855,0.0399705235524969,NA,NA,NA,0.0315014242929698,0.111584006419427,0.0711042245292455
200,0.09,80,1000053,1.78398212536435,1.43990217438165,-1.66028628645748,1.92809697704453,1.1074242184177,-1.20947468412156,2.25464873713519,1.4712610018828,-1.50711507524107,1.8672645157804,0.733788274965349,-1.07575779844994,1.81554997873557,1.50253524166373,-1.69266505755681,0.100811641619697,0.175206603561944,0.229231867427192,0.103778226305347,0.174928960739051,0.170391200613036,0.0988909884677362,0.202306435548234,0.208772255616105,NA,NA,NA,0.113042365785165,0.264045081415741,0.291375766727433,0.101327484082664,0.17727076932916,0.23535354389935,0.104276450336977,0.177697990166721,0.174157495201606,0.0993326993147348,0.205679643044209,0.213174277025137,NA,NA,NA,0.113621818609793,0.268751616153046,0.305810272588832
800,0.09,80,1000053,1.98383481107539,1.42516053672193,-1.49879651835299,2.10567534809556,0.946311602528834,-1.0812579534031,2.35011624037731,1.2155157915055,-1.38616973259052,2.0713081563533,0.684180906006024,-0.920557118345259,2.03641007440741,1.21376663349889,-1.51930018877773,0.04510850615232,0.0760948491332957,0.0773132861331436,0.0554346687735515,0.0975705920067502,0.0711506314734575,0.050265962244764,0.123569946088001,0.0883733059321664,NA,NA,NA,0.0661562706260179,0.15677635107833,0.103431879133175,0.0451984927237023,0.076579919212644,0.0776288946035271,0.0555678607669908,0.0983930031281877,0.0713456837959069,0.0503087162460833,0.124827658142638,0.0885856454530161,NA,NA,NA,0.0664900660588498,0.159048511143215,0.103837539290882
8000,0.09,80,1000053,1.9791822116885,1.55135895262789,-1.50600826624516,2.10529679976801,1.12442214620253,-1.09165317648032,2.40151794379293,1.4502883288121,-1.39718888519141,2.17126324007922,0.849407921118,-0.872604203165807,1.98132819707697,1.58897568061195,-1.48159463353993,0.0282946729162731,0.0660122001904955,0.0400934495512869,0.0215694518273382,0.037857472042927,0.0378335104407298,0.0191510355267875,0.044710444813939,0.0484136005888128,NA,NA,NA,0.025317820071082,0.0696393322825228,0.0467891934876376,0.0284183255626931,0.0664529376323702,0.0401564447626627,0.0216045444989971,0.037981401699417,0.0380264355894166,0.019160190157643,0.0448121743505909,0.0487480468006727,NA,NA,NA,0.0253925257303175,0.0703344436840626,0.0468814447829681
200,0.09,80,1000054,1.91109691430938,1.56461579488518,-1.55916118421245,2.04509713921304,1.00918725684241,-1.25314128126584,2.3273271036166,1.15840573814677,-1.60000196077057,1.98832933664866,0.712400710929507,-1.0447844284009,1.92740466635318,1.44637183466628,-1.74142468775616,0.0843224620015587,0.155012944043017,0.178622469781068,0.108743981064403,0.160011736214814,0.129668381514802,0.101854662646073,0.196000657954661,0.160772520265101,NA,NA,NA,0.104592970259664,0.204717189678599,0.189665461815419,0.0844619222573007,0.156671979797149,0.181946117525979,0.11016288094668,0.164580358285401,0.130574335136864,0.102447519440672,0.202670148641554,0.162259565570216,NA,NA,NA,0.105756901026456,0.208059266113355,0.192361469386204
800,0.09,80,1000054,1.87633039146499,1.70699394411851,-1.67094964013059,2.01704906116622,1.18042863967281,-1.22516096092854,2.3235274563657,1.47386148599256,-1.60599724428069,2.05911831897699,0.886082178716314,-0.973505956004675,1.8953942203158,1.63485308164771,-1.75688382766333,0.0592559575641001,0.086472568795948,0.075819143876748,0.0537848033856543,0.082139474874112,0.0793153546555325,0.0526162523665801,0.107586470449658,0.0987565471791807,NA,NA,NA,0.0577770895197598,0.121731700524266,0.115546141358158,0.0594500500745859,0.087100562252607,0.0759859469770989,0.0538508409952535,0.0825924241156498,0.0795434343359195,0.0526658870649541,0.108263709876656,0.0990112361904625,NA,NA,NA,0.0578649883282963,0.12273080443384,0.11598736807823
8000,0.09,80,1000054,2.00825185348853,1.55632739204082,-1.54149063598357,2.12540675926543,1.10435840963716,-1.18945750636885,2.45635886116381,1.41484518425383,-1.51893593180054,2.09853844162415,0.779115973628924,-1.01057691468558,1.99026541197622,1.55561218393676,-1.65886448741361,0.0241820939464038,0.050238568943804,0.0306267212464636,0.0241858601574784,0.0502311423316109,0.0411381815176024,0.0217826560856771,0.0525333132218622,0.0406356567195129,NA,NA,NA,0.0248709990371213,0.0576574624980861,0.0583006114511537,0.0242237730742103,0.0504201458133316,0.0306525660448666,0.0242114992809071,0.0503738803461284,0.0412322550027095,0.0217987297731317,0.0526393071755971,0.0406631611670177,NA,NA,NA,0.0248880392587211,0.0577589063799278,0.0585462383290053
200,0.09,80,1000055,1.8854821306988,1.47972195826513,-1.29145836253524,1.96200397335851,1.09721403896092,-1.03474975438135,2.19167791382116,1.4530999843094,-1.47161811136649,1.94026238010548,0.764396108139496,-0.854518901088547,1.85002500295784,1.56423164359245,-1.51749530128415,0.079935953365624,0.120750745500544,0.156567668606364,0.0863619259091533,0.127098369737382,0.132743031064534,0.0893204919374977,0.183442251642979,0.17452026767199,NA,NA,NA,0.0953076970088772,0.221419198965983,0.212214737227223,0.0801390439632069,0.121674859698854,0.1585469262104,0.086596385742187,0.128017095185184,0.133821499884904,0.0895785816541517,0.185012179479306,0.175634060643895,NA,NA,NA,0.0956663109411476,0.224621122030036,0.214801497641999
800,0.09,80,1000055,2.01422887475355,1.44517103317497,-1.43563502617774,2.1074885967735,1.02256972153918,-1.13568697369011,2.36209127229687,1.26584196360206,-1.49227812481965,2.07552948900409,0.730327617528858,-0.964800866934823,2.02844302755663,1.34133762692258,-1.59713838953127,0.0551475537072147,0.0878771360622069,0.0963171138651144,0.0544042594896145,0.0841020276365125,0.0930001831354053,0.0516325591343916,0.103516432501874,0.114987140013452,NA,NA,NA,0.0648906869056712,0.13720317629528,0.166088248660232,0.0552865506355875,0.0882988990437747,0.0967405214801669,0.0544828540620644,0.0845402208767939,0.0935825539899875,0.0516819977401606,0.10404361571014,0.115631189086727,NA,NA,NA,0.065102960174968,0.140430784275838,0.168285874473772
8000,0.09,80,1000055,1.9875199274689,1.61673749688898,-1.45899296536859,2.12580437877413,1.13408696032138,-1.03909800637649,2.42254543331315,1.40720511600219,-1.38366581854808,2.13686306889154,0.856331679854475,-0.872585263272048,1.9779232640326,1.59138348780463,-1.47748911064556,0.0345225707895227,0.0851302366486305,0.0615392189195943,0.0462665717949991,0.038203776911365,0.0890086556479529,0.0335275331284394,0.0469218458864109,0.083391720118043,NA,NA,NA,0.0315613717942549,0.085055505694627,0.0828626154826316,0.0347667000599462,0.0860050539863294,0.0621650549867374,0.0468737964078205,0.0382623977209117,0.091011618813833,0.0337297036577838,0.0469632059249635,0.0845690368809241,NA,NA,NA,0.0318687904009954,0.0856158337237922,0.0839998098697433
200,0.09,80,1000056,2.1887205537999,1.16868915370577,-1.49353968984618,2.38058394668327,0.735182140489437,-0.795423944466378,2.56029173755863,0.794286044913118,-1.26242356292027,2.27431357407348,0.615977817137656,-0.745809000252843,2.43566271628516,1.12513941982577,-1.28621974722902,0.105456177924201,0.33017436807856,0.165824841689666,0.183120440151788,0.231335640341199,0.261963933731142,0.152680502154095,0.349904403807235,0.252425223780539,NA,NA,NA,0.248124694145238,0.421015821958902,0.367692261327731,0.105667464426648,0.371998974916899,0.167034871798635,0.19170679558101,0.235472856464162,0.270661922334886,0.157685302396699,0.363431122584458,0.254727683315262,NA,NA,NA,0.2644213259809,0.430424777899041,0.369179480784931
800,0.09,80,1000056,2.04158731232077,1.40050400287334,-1.46822758391993,2.16001110410518,1.07188595071841,-1.01647276668438,2.42304197148018,1.37549393042845,-1.32128581827293,2.18907637791521,0.79087428167083,-0.854216880903358,2.05391170241605,1.51524573641688,-1.38036679809431,0.0452418979127618,0.0856905531900405,0.0887789828515251,0.0520894989850348,0.0917446782908276,0.109085327653957,0.0528041370730161,0.114426295179162,0.146438872906729,NA,NA,NA,0.0533350570987187,0.148428479320679,0.141320754562064,0.0452831615008338,0.0859796468991806,0.0891201377232492,0.0522284358922622,0.0921709191173452,0.110526646186965,0.0528744138885297,0.114757415687618,0.148378183205502,NA,NA,NA,0.0534443401868568,0.149787284652115,0.143126459710943
8000,0.09,80,1000056,1.99738042231238,1.46931164732907,-1.46690335419586,2.09098862616617,1.06739932199091,-1.10366355218473,2.36413295772683,1.34853205201153,-1.42618719644522,2.09502668440139,0.787527498578083,-0.929469112583195,1.99276323001982,1.43891692861323,-1.43865337447488,0.0162455871046033,0.0299258818715069,0.0291261280483413,0.0186805618375424,0.0298730019130745,0.0314978674555066,0.0180762910776719,0.0385826471245264,0.0410881036196351,NA,NA,NA,0.0217998822163831,0.0520091435756732,0.0574563426039288,0.0162487425206321,0.0299663097215892,0.0291489255296115,0.0186851878295239,0.0298925953720101,0.0315384301831154,0.0180798206044093,0.0386092472065525,0.0411287170164136,NA,NA,NA,0.0218136793647089,0.0520980476519038,0.0579371897921928
200,0.09,80,1000057,1.92005173348214,1.53521158460633,-1.393199046727,1.99783326943945,1.21948894326246,-0.958246493754969,2.25321960646802,1.50900815890982,-1.23381736216563,2.04218971397674,0.98993305171175,-0.795205591884332,1.89471698420951,1.56623407395452,-1.29586803317764,0.0982562125032075,0.149983077926908,0.172249043267071,0.108767537916255,0.14618022018517,0.157051163214728,0.105657914098411,0.194461870141714,0.199968107678892,NA,NA,NA,0.122001173501812,0.219556793125281,0.25284760549053,0.0986711618685014,0.154525115216797,0.173873354318725,0.10921760003226,0.148539353321307,0.158690997699215,0.106014953603344,0.196989543609105,0.202419680420644,NA,NA,NA,0.123156129203362,0.231476659150607,0.255605801873327
800,0.09,80,1000057,2.00547555416816,1.49975876210315,-1.67223842470528,2.09643530916251,1.09409420117653,-1.25401151935968,2.44381412929431,1.45402890321273,-1.6018734613481,2.07600034788334,0.769086210429301,-1.08316854640186,2.00734254800577,1.45213657909801,-1.63062077437843,0.052141276877092,0.0854894759825765,0.0918619930549379,0.0539892427730264,0.0792786597582369,0.0808000909502242,0.0510177145372267,0.0987070446829086,0.101953320328502,NA,NA,NA,0.0727241647881425,0.141126844011869,0.142361532295291,0.052283320274881,0.0860521641510044,0.0924883351469834,0.0540900665279031,0.0796357522221821,0.081180489360843,0.0510646772527289,0.0990708195848002,0.102360459137217,NA,NA,NA,0.0734089501725304,0.143186706403837,0.145003628421862
8000,0.09,80,1000057,1.97235477622913,1.5289424422555,-1.49567588931957,2.05693638061818,1.15004463183602,-1.10108351506286,2.34728524006104,1.4776145307992,-1.43568091417049,2.08503596267014,0.849181085036889,-0.900396336963158,1.93330678071284,1.58055512253342,-1.51897722802718,0.033936965336155,0.052846988078337,0.0381316157748134,0.0206528637575984,0.0275152043018411,0.0279577772550715,0.0182167356663386,0.0329590938708178,0.0365150793457634,NA,NA,NA,0.0275429921460501,0.0432451739477144,0.0457991797207562,0.0340675948198374,0.0529802746166103,0.0381866857958771,0.0206747789297876,0.0275309033186609,0.0279754707368199,0.0182258201320768,0.0329749644384049,0.0365441610925623,NA,NA,NA,0.0276097235206535,0.0432967628743093,0.0458492761285005
200,0.09,80,1000058,2.00067357764605,1.51815482041055,-1.71695622378359,2.05955662539355,1.29733761713887,-1.11770705873534,2.21532140166475,1.82604941863901,-1.41321989749327,2.11282704501949,1.00980723214872,-0.876299424458479,2.00250883731268,1.81616656269274,-1.47485828547132,0.0859186943653341,0.138026051407573,0.156457049233011,0.0895880642063897,0.137821939183873,0.132082460019264,0.0906849263857846,0.195449152734825,0.175368824965318,NA,NA,NA,0.100938241438741,0.222714758462671,0.20463533120553,0.0863259859019286,0.139797038565116,0.15855798769431,0.0898537555679742,0.139117228264048,0.133058586418044,0.0909341951962995,0.197264855042726,0.176681844785691,NA,NA,NA,0.101366800636932,0.227326900574972,0.206470426511688
800,0.09,80,1000058,1.95429515020861,1.47520450426147,-1.61297367505513,2.02743886143851,1.03273545843932,-1.17160430697391,2.30226139610259,1.32171600809459,-1.50435942478903,1.97357174155304,0.708647074034638,-1.02977576108685,1.9467135821748,1.33689029054842,-1.59403162950394,0.0427520382532937,0.0745483444182408,0.0801072745134802,0.0484181236238484,0.0692503171157762,0.0751068716469211,0.04833757554955,0.0878566340649578,0.0978021046581523,NA,NA,NA,0.0507158219051927,0.10431671475126,0.112710137201714,0.0427873298051503,0.074873090168592,0.0803932532240789,0.0484567651166197,0.0694240752939546,0.0753438794334122,0.0483735564940982,0.0880733724501169,0.0981113951679786,NA,NA,NA,0.050775202182843,0.104748490427935,0.113325846866223
8000,0.09,80,1000058,1.98144803258379,1.50373510365699,-1.51790677496967,2.05955207139623,1.14372904220072,-1.17663594771073,2.38005096014537,1.4548276284455,-1.4967955418179,2.07401240219875,0.832736975247215,-0.983771324933484,1.92136014798013,1.57337192323236,-1.61766498448891,0.0394855718667478,0.0395895186906843,0.0807171751824223,0.0271275907308425,0.035408825496958,0.0397866558595856,0.0217392607933747,0.0414324083598383,0.0428058725198802,NA,NA,NA,0.0429669235182873,0.0732408931940522,0.0739324103037234,0.0397057647949187,0.0396148581525316,0.08171572627776,0.0271801156403999,0.0354617296105408,0.0399035857314652,0.0217592842738928,0.0414775200210697,0.0428734568280183,NA,NA,NA,0.0431425683994736,0.073475175957416,0.0742635912840205
200,0.09,80,1000059,1.9719098804507,1.20493993885766,-1.80372533311006,2.15554749518267,1.026956746147,-1.40444056448995,2.33535791171044,1.30727570762987,-1.74367013287709,2.22920833794727,0.789933404256535,-1.09614865079471,2.02672049291969,1.48974337547573,-1.8625785228258,0.0876483416348309,0.171192558888891,0.170187051935366,0.137124400232564,0.187501064825871,0.134924221871122,0.167929272017382,0.256987302968758,0.170669594589694,NA,NA,NA,0.107697162930111,0.321204157885532,0.214930197655321,0.0876141174425006,0.177323618124576,0.177679902270559,0.142938111689872,0.190055308094264,0.136204511133639,0.177058579204385,0.260424430102951,0.17223592438282,NA,NA,NA,0.108622359328484,0.32884694977628,0.219934809700348
800,0.09,80,1000059,1.98339049256182,1.40951780230081,-1.54906278512068,1.99889390736665,1.00627971013879,-1.18651897090259,2.27978263248584,1.31638314971428,-1.54688360110155,1.96994441766054,0.692126768153068,-1.00036341387133,1.90380575595525,1.47131568824463,-1.67817309550587,0.0476899592787851,0.115780344557704,0.102624575638826,0.052082356775239,0.103056263130809,0.0822806874572696,0.0504111662976467,0.128758951861201,0.100570940600958,NA,NA,NA,0.057757784720528,0.154078384349143,0.132027667557722,0.0477718243999625,0.116844410998326,0.103254521521583,0.052162616022078,0.103749275869513,0.0826488789104752,0.0504603296906239,0.129638868954404,0.100936430214792,NA,NA,NA,0.0578721022672705,0.155444281147192,0.132854617618722
8000,0.09,80,1000059,1.98261634274161,1.48228153807316,-1.50018958253238,2.12618707966456,1.11381225921638,-1.03441413627806,2.40665173942193,1.39383098393783,-1.36511574595122,2.13092321988457,0.816138232280742,-0.853418666443744,2.00898131972045,1.50587433736444,-1.44521386598783,0.0308720186228617,0.0515683020305652,0.0332104187309071,0.0621278018422102,0.0360938990321768,0.0637316369331383,0.047123651828905,0.0600271939221343,0.0513761213376859,NA,NA,NA,0.0705564149176634,0.0535605354382014,0.0753674517097597,0.0309511572451185,0.051697290872503,0.0332597292376765,0.0625437018921666,0.0361706395958019,0.0639460469741634,0.0473641987961475,0.0600993548722062,0.0514871229282957,NA,NA,NA,0.0711237958350551,0.0535799808753004,0.0755809760117568
200,0.09,80,1000060,1.98083910732102,1.41704270730588,-1.33614887374278,2.07708705697731,1.20787110576604,-0.917892162568076,2.35059055346253,1.50029900264986,-1.13936180918257,2.21852655164029,1.04481633040083,-0.687090150762107,1.98736438547588,1.65601879229699,-1.14233845929042,0.0884995932513313,0.15445235001416,0.161360614374855,0.107144338571305,0.167784137318462,0.131366244324043,0.0995101484654864,0.214492955058355,0.161207758778866,NA,NA,NA,0.1178402558668,0.250779245446588,0.184921805789342,0.0888005492948706,0.155877259322921,0.164265282972123,0.107661774743982,0.170703023418909,0.132269515165106,0.0998172035426867,0.218483402763381,0.162372668240842,NA,NA,NA,0.118697138768867,0.258680017998989,0.186760931743697
800,0.09,80,1000060,1.95495976312549,1.55694616816349,-1.53107344011647,2.03303489956983,1.24959471204012,-1.20568928965938,2.38842492653101,1.57010250506084,-1.59602164445027,2.01470829857795,0.911401541045274,-1.01919643520471,1.92446625504592,1.68387045751183,-1.72730386831416,0.0477654462016908,0.0878625138059043,0.0843274931177239,0.0486739406031811,0.0745351835022946,0.0785643223629161,0.0490938953915009,0.0902732523467265,0.0973539019932225,NA,NA,NA,0.0529602331763656,0.100184760742549,0.115237234370375,0.0478287401545867,0.0886354686871019,0.0855490732206442,0.0487385799711327,0.0750395359191117,0.079087867397658,0.0491396247430009,0.0908062736239617,0.0980087028451868,NA,NA,NA,0.0530864923239345,0.100953326988393,0.116419974034136
8000,0.09,80,1000060,1.96516540140218,1.52248981859318,-1.46548585049683,2.07154738319142,1.08626501571344,-1.06923422782406,2.34183711465308,1.38391726894347,-1.35829605886932,2.08843613279355,0.826495486838608,-0.8890599349458,1.98358005246353,1.43332549968485,-1.42113972740509,0.0187502456855077,0.0337618626760437,0.0316509463060493,0.0212309749180245,0.0323849949397644,0.035266592794282,0.0191834310058116,0.0393620070060918,0.0411060394672606,NA,NA,NA,0.0249933812821847,0.0602211019295526,0.0621410238884446,0.018762169960349,0.0338017653087745,0.0316963903828203,0.0212487826519507,0.0324173684070357,0.0353483290965177,0.0191905991981487,0.0394043882323515,0.0411712029358852,NA,NA,NA,0.0250340227624312,0.0605219352457626,0.0625301896360357
200,0.09,80,1000061,2.04382685049535,1.58019978926439,-1.32352336391496,2.11483473543888,1.29997765810233,-1.03324882427619,2.4734506467438,1.79198890628661,-1.45917847840231,2.24374976608948,0.97941490177697,-0.817716062082178,1.93862089628864,1.83301922993323,-1.40599242853108,0.0856090204220155,0.133491857806259,0.137544950234462,0.0991637863329605,0.138311112392368,0.172743808937391,0.106997532280966,0.191898264135129,0.347796278790901,NA,NA,NA,0.110978279706106,0.21332551223505,0.25412816811862,0.0858964446932904,0.134528689333885,0.1392022675367,0.0994403868311233,0.140279746602408,0.176691554794719,0.108138517284638,0.193570447091302,0.361091460380218,NA,NA,NA,0.111293279196119,0.217215566819921,0.260747703690258
800,0.09,80,1000061,1.9921763083335,1.55619107781849,-1.68120477927797,2.1365781103258,1.13683015808035,-1.20609051716584,2.3794109650237,1.51761430386805,-1.55458597563821,2.15330057849635,0.834627048462462,-0.996894571080816,2.05896506484442,1.64349091971909,-1.62226899395112,0.0517605129099549,0.0922156448828692,0.0800114699929693,0.0525472081170449,0.0899559358867529,0.073760833050902,0.050573684698445,0.115250286956222,0.0915027246095242,NA,NA,NA,0.0623931772152969,0.148147084252812,0.112825182443476,0.0518793832511071,0.0926529348846979,0.0802973141280065,0.0526012975912927,0.090370824319495,0.0739695355730057,0.0506120726180505,0.115725740627731,0.0917386126779149,NA,NA,NA,0.0625398410591311,0.149044982349148,0.113292913383059
