"n","rel","B","seed","ghat.NI.1","ghat.NI.2","ghat.NI.3","ghat.CI.1","ghat.CI.2","ghat.CI.3","stde.NI.1","stde.NI.2","stde.NI.3","stde.CI.1","stde.CI.2","stde.CI.3","bste.NI.1","bste.NI.2","bste.NI.3","bste.CI.1","bste.CI.2","bste.CI.3"
800,0.5,80,5000053,2.16513355522982,0.650425764856797,-0.823390973660078,1.8207323473954,1.6121632715077,-1.73059244587758,0.0597986439267487,0.0837997731991521,0.0617077601811642,0.0947769402179452,0.315893115679347,0.277629906652475,0.0599205184457276,0.0842442351512128,0.0618585843314557,0.0951157892798222,0.320456242617776,0.27936282364237
800,0.555555555555556,80,5000053,2.14098760134494,0.730741950562279,-0.903716144114623,1.86168768732621,1.54148463469427,-1.63043911052556,0.0588301915568461,0.0859919912559548,0.0653166137812815,0.0829251521313924,0.265631936435145,0.186954959213414,0.0589416421829286,0.0863901351250851,0.0654840319675335,0.0831434674005891,0.268088079810523,0.188235959530416
800,0.611111111111111,80,5000053,2.11730910683473,0.813549495355327,-0.982270445954995,1.88566222651152,1.50399810792553,-1.57847021064277,0.0576385794682709,0.0873308380740732,0.0688233658299824,0.0751426090691055,0.21869836747197,0.157123597504126,0.0577377552726842,0.0876815502988573,0.0690099513517329,0.0753301666462896,0.220485458667276,0.158203967793676
800,0.666666666666667,80,5000053,2.09425542697809,0.898784790934786,-1.05937505646964,1.90290734503805,1.48383577556686,-1.54834386019763,0.0563189981843976,0.088187720008944,0.0722732468655474,0.0693134579194058,0.185177555621175,0.139922858762155,0.0564067104640706,0.0885026053842137,0.0724841463411946,0.0694842417160189,0.186665924781056,0.140950217288301
800,0.722222222222222,80,5000053,2.07205144965129,0.986286870774885,-1.13543016264045,1.91728947122437,1.47223064679696,-1.53087716378384,0.0549971512097033,0.0890042714147607,0.0757199629012254,0.0643996418129471,0.160467714082626,0.128147037693372,0.055076580174669,0.0893032252638435,0.0759636367426181,0.0645534272435821,0.161714476252006,0.129155999170247
800,0.777777777777778,80,5000053,2.05100586613682,1.07582663374906,-1.21095053350863,1.93044706962416,1.46529283177548,-1.52166316506721,0.0538122481606547,0.0901995413816617,0.0791994290542555,0.0603587674422481,0.141578470355985,0.119242337926806,0.0538881451471372,0.0905030634258552,0.0794873511299043,0.0604949267164984,0.142578505843097,0.120210626330999
800,0.833333333333333,80,5000053,2.031556086836,1.1671292742168,-1.28663180406422,1.94344156293017,1.46069737098323,-1.51811475686545,0.0528961429433115,0.0920453376375092,0.0826770989001028,0.0572011060203831,0.126869271731272,0.111750626168124,0.0529736819919126,0.0923654706487736,0.0830207592066937,0.0573210266026793,0.127625939014607,0.112636618882295
800,0.888888888888889,80,5000053,2.01440579060961,1.25986792509656,-1.36349924847775,1.95728038502055,1.45676819482526,-1.5186211471669,0.0523539866431491,0.0945357100464982,0.0859488148328937,0.0548809082282021,0.115340562036839,0.104718235531255,0.0524375652645723,0.0948700815505217,0.0863510161973204,0.0549884452495865,0.115886042370235,0.105477997832206
800,0.944444444444444,80,5000053,2.00107788354352,1.35358878197892,-1.44340235330517,1.97350249061415,1.45239326897084,-1.52253178343948,0.0522583890994203,0.097221317475379,0.0884030036922124,0.0533562763145478,0.106263554187031,0.0973280601988019,0.0523509539085425,0.0975589916214016,0.0888370290231526,0.0534577351429294,0.106663534277763,0.0979170745690006
800,1,80,5000053,2.004965378602,1.44904260434195,-1.53713359015905,2.004965378602,1.44904260434195,-1.53713359015905,0.0528099662376584,0.0966709947914946,0.0859897262158349,0.0528099662376631,0.0966709947915031,0.0859897262158759,0.0529152895069921,0.0970653899685676,0.0862803298840632,0.0529152895069968,0.0970653899685761,0.0862803298841037
800,0.5,80,5000054,2.19672468931567,0.750613227214815,-0.713877852624716,1.96005144754195,1.44850334676694,-1.43517884147393,0.0563248075435582,0.0682188820074827,0.0736841188743143,0.0935419613455667,0.265976602894192,0.386599846175028,0.0563829033856652,0.0684433488313144,0.0739723067185894,0.0971800766545743,0.274081790695342,0.423963666857648
800,0.555555555555556,80,5000054,2.17894010385837,0.844933222258962,-0.798062702421961,1.9694606410022,1.49884034879124,-1.45945314420343,0.0554788398334937,0.0717241964214345,0.0773603868123062,0.0804854967907585,0.231010691287199,0.315951267740041,0.05553846681666,0.0719848553400335,0.077706115272788,0.0824985462527919,0.23746807278712,0.340539793899839
800,0.611111111111111,80,5000054,2.16203426082043,0.940576179782563,-0.882837889442113,1.97955005009615,1.53959448988311,-1.48154962119521,0.054529438214423,0.0749593862349634,0.0806831481311071,0.0712291703612889,0.199838935794917,0.260485286243482,0.0545902037701882,0.0752577909482254,0.081086068260585,0.072259162110805,0.20459305459572,0.275675308376166
800,0.666666666666667,80,5000054,2.14610390092199,1.03742367876915,-0.968414217102214,1.99052963878045,1.5715662140191,-1.49847194047829,0.0534857008752537,0.0778723384101774,0.0834954752447024,0.0643401180783475,0.172212684939379,0.214095608107489,0.0535472306289484,0.0782065101946787,0.0839435241996917,0.0648364611045564,0.17548460525096,0.222944822811814
800,0.722222222222222,80,5000054,2.13131141422442,1.13523927679613,-1.05503584957815,2.0024717227451,1.59546591376697,-1.50977123151311,0.0523678317605175,0.0803811791023793,0.085573893234392,0.059112171677233,0.148212821765388,0.175520617433104,0.0524298942527587,0.0807443515931659,0.0860416923062097,0.0593487647629528,0.150349070401597,0.18035828047604
800,0.777777777777778,80,5000054,2.11791760636147,1.23356236332702,-1.1429244869535,2.01553170560418,1.61191302873019,-1.51599749495078,0.0512080778220702,0.0824019783694032,0.0866665546939767,0.055099044756502,0.127967207827511,0.144317048778233,0.0512708569612667,0.082782956831476,0.0871186358270642,0.0552230768658067,0.129320365166316,0.146779390044513
800,0.833333333333333,80,5000054,2.10634508554678,1.3315288421418,-1.23220002226739,2.03007858198827,1.62123279786094,-1.51794453541349,0.0500529765216457,0.0839122213775699,0.0865623092843535,0.052010050256717,0.111613786626995,0.119984242032849,0.0501175911222072,0.0842991387809272,0.086962285929629,0.0520921389323953,0.112478708496143,0.12115259024768
800,0.888888888888889,80,5000054,2.09733007218954,1.42750856514822,-1.32276064123666,2.04684523626902,1.62316178896858,-1.51632867026935,0.0489711496141606,0.0850716343969023,0.0851972531874943,0.0496971263940583,0.0993805087709424,0.101811613642287,0.049040657081219,0.0854611105055797,0.0855215187762502,0.0497696147585037,0.0999751798077819,0.102353933553514
800,0.944444444444444,80,5000054,2.09246985586192,1.51804294551851,-1.41405032420692,2.06743831018422,1.61604037466752,-1.51166548293057,0.0480815674909979,0.0864366578306908,0.082799854246536,0.048166415501772,0.0916988642657218,0.0888771965800889,0.0481634874786229,0.0868509711804092,0.0830507130379007,0.0482485931674932,0.0921796421314056,0.0891663595536622
800,1,80,5000054,2.10500122420085,1.58177895171412,-1.50326666262684,2.10500122420085,1.58177895171412,-1.50326666262684,0.0477946873082419,0.0898647711949203,0.0798021700554554,0.0477946873082434,0.0898647711949231,0.0798021700554581,0.0479174958171868,0.090421801672809,0.0800249404935954,0.0479174958171883,0.0904218016728113,0.0800249404935981
800,0.5,80,5000055,2.20577248074056,0.663217461142177,-0.734590827261461,2.23685665870404,1.04654519195083,-1.67472166743882,0.0772393920754697,0.111064467501439,0.0772749640259092,0.416609492077458,1.34376414384279,0.479893351028348,0.0775415916829093,0.111835048237974,0.0775156646481464,0.427781995564236,1.41781842122599,0.482305077471251
800,0.555555555555556,80,5000055,2.18119937806932,0.758756744362647,-0.827517508257515,2.06080670933212,1.66047745782391,-1.65096079545944,0.076002268550316,0.111469109562639,0.0779081124925944,0.243585781846541,0.626719634733526,0.301384209119143,0.0762810303878444,0.112115983113082,0.0781388385636568,0.247779497749855,0.641453571492861,0.304439339571024
800,0.611111111111111,80,5000055,2.15446752246871,0.856907214801465,-0.9228122938064,1.98345742076363,1.81361784432642,-1.63502444445681,0.0735373862362635,0.109633788698044,0.0779291519950973,0.144125214934324,0.332496344816644,0.217428235973464,0.0737778901925523,0.110150526972442,0.0781614434406888,0.145595783707528,0.336717286201015,0.22127105367362
800,0.666666666666667,80,5000055,2.12582033452457,0.95605825830575,-1.01982062357091,1.95682631069931,1.78717250603258,-1.61861273172158,0.0700996186134134,0.106641730944634,0.0781637317140457,0.100597150825921,0.244043933387884,0.178132733666914,0.0702943975818248,0.107057316802759,0.0784243432230735,0.101285865345416,0.247344488733598,0.182179060076269
800,0.722222222222222,80,5000055,2.09560780644892,1.05416044379036,-1.11788331501794,1.94877093485606,1.71677427409171,-1.60612209849701,0.0661074640453879,0.103898874274902,0.0795296353898527,0.079183901791065,0.200854256330819,0.156805794069697,0.0662572611425593,0.104271372704597,0.0798657203445761,0.0795897380013737,0.203713829460965,0.160692868040284
800,0.777777777777778,80,5000055,2.06419291894627,1.14884087634745,-1.21657933991896,1.94623927326985,1.64516580592148,-1.59912655958733,0.0621053473739103,0.102774894385437,0.0828037461689319,0.0673389417110719,0.173008094749761,0.143233340449959,0.0622182729269905,0.103175260116172,0.0832855572537934,0.0676114130040282,0.17534257485986,0.146803937164667
800,0.833333333333333,80,5000055,2.03178681065747,1.23752008383444,-1.3161081091652,1.94427482872131,1.58200737539142,-1.59841428675578,0.0587241441618748,0.104064796312781,0.0884340277109953,0.0605913237491516,0.153903769547767,0.133548153871549,0.0588137462892184,0.104551734946658,0.0891482876252234,0.0607872994581847,0.155723626938824,0.136720489030585
800,0.888888888888889,80,5000055,1.99811438979764,1.3174520199108,-1.41801032245687,1.94053598208324,1.52753868075729,-1.60514070098239,0.0567480931974538,0.107539070470599,0.096595562949548,0.0573370622014202,0.139718319335613,0.126465624671557,0.0568327298797842,0.108131069511775,0.0976196412976707,0.0574836149517936,0.141078304628705,0.129164464151679
800,0.944444444444444,80,5000055,1.96137735702928,1.38549098418456,-1.52725302410833,1.93257918663198,1.47984437897362,-1.62239790515601,0.0577738336039979,0.11164171298896,0.107783186629872,0.0581140896254108,0.127329158829276,0.122437244387439,0.0578901864696744,0.112288207843172,0.109115675485849,0.0582529398978507,0.12827708317499,0.124551602229842
800,1,80,5000055,1.90042594663767,1.43506595714588,-1.68341317512833,1.90042594663767,1.43506595714588,-1.68341317512833,0.077000870130268,0.105210120690673,0.132436381839832,0.0770008701302617,0.105210120690632,0.132436381839799,0.0775980096533081,0.105664577843216,0.133678511457198,0.0775980096533017,0.105664577843176,0.133678511457166
800,0.5,80,5000056,2.15998968145943,0.752214741346958,-0.642761846365293,1.99535658353005,1.61563203907768,-1.23545163129425,0.056359907797455,0.0644165315465687,0.0650671234257227,0.0710883265489714,0.196561056243872,0.166163869525852,0.0564074942072894,0.0646088221357986,0.0652439687010742,0.0713093033514026,0.203267701699472,0.168378290288408
800,0.555555555555556,80,5000056,2.13630128741666,0.846403418912539,-0.725292400951496,1.98478562243073,1.62288149577596,-1.27185476956674,0.055559054107142,0.0666746553760931,0.0678153697702821,0.0666237171199199,0.170461625322885,0.149260710699278,0.0556071315907343,0.066872821363988,0.068001441141815,0.066760908017176,0.172804610516261,0.151236241697684
800,0.611111111111111,80,5000056,2.11156795183184,0.940995331234562,-0.808528892883943,1.97532070482373,1.61885606261101,-1.29535418702105,0.0547484408023197,0.0688389264481786,0.0703225668966081,0.0631364552558032,0.149321452967486,0.138671466862783,0.0547972139114737,0.0690436657366032,0.0705188706742917,0.0632506553004847,0.150514227534427,0.140462981870749
800,0.666666666666667,80,5000056,2.08595589167657,1.03553783430435,-0.892031717607389,1.96681614771503,1.61134804224708,-1.31104428509965,0.0539400469820737,0.0711395696036909,0.0727706529605595,0.0603040639873961,0.133864017653463,0.129936571637264,0.05398981439959,0.0713559918320193,0.0729828869680374,0.0604047521480034,0.134763066418099,0.13159521102421
800,0.722222222222222,80,5000056,2.0596469677756,1.12962957400264,-0.975383260647432,1.95897810784014,1.60376502169965,-1.32283908345729,0.0531559512928531,0.0738225525493921,0.0754224680599982,0.0579656600833227,0.123422176937422,0.122524574038074,0.0532073202639837,0.0740627877350093,0.0756646633282757,0.0580578314920894,0.124293937105296,0.124057527472397
800,0.777777777777778,80,5000056,2.03283631525414,1.22289015660261,-1.05825805523986,1.951558522707,1.59725479209798,-1.33340579161418,0.0524341516857366,0.0771273974268805,0.0786300038552293,0.0560307846598268,0.116527149296606,0.116513257704778,0.0524884551295288,0.0774156706932869,0.0789273906783679,0.056120271832772,0.117473934478714,0.117900848418794
800,0.833333333333333,80,5000056,2.00573533224738,1.31487067552836,-1.14058039713845,1.94441780321954,1.59180006238821,-1.34459838195946,0.0518370060508271,0.0812514105544331,0.0828310912278501,0.0544517644399648,0.111658218647731,0.11194159081472,0.0518970743861278,0.0816332084280667,0.083218974489301,0.0545446513524681,0.112718283925708,0.113165976764223
800,0.888888888888889,80,5000056,1.97858811019045,1.40482516213811,-1.22292071808198,1.93754810374196,1.58666646148817,-1.35802137299646,0.0514732530197207,0.0862553647258135,0.0885669355117948,0.0532337850977676,0.107470746881159,0.108872437168082,0.0515448521116125,0.0868082791596659,0.0890835529622194,0.0533356188311541,0.108635368344148,0.109938059082921
800,0.944444444444444,80,5000056,1.95174655447023,1.490980849016,-1.30781929707018,1.93114938875196,1.58016881469829,-1.37611255233766,0.0515937547333728,0.0917443249702023,0.0966712733882854,0.0525242622529047,0.102688151724954,0.107600911776418,0.051688336431733,0.0925679201444826,0.0973525804850197,0.0526403359925937,0.103890013941199,0.108545440074289
800,1,80,5000056,1.92726794589556,1.5589649041017,-1.41891401535242,1.92726794589556,1.5589649041017,-1.41891401535242,0.0547584526484033,0.0951588604697479,0.111528093717834,0.0547584526484121,0.0951588604697789,0.111528093717787,0.0549212181503017,0.09617293972224,0.112525632460069,0.0549212181503107,0.0961729397222708,0.112525632460024
800,0.5,80,5000057,2.12830847059167,0.780901472569223,-0.789780271241334,1.38769130364056,2.17788552600871,-3.00020359870213,0.07070940616365,0.0715824753252346,0.0896966864551652,0.496854718938319,0.515295991932633,1.09597219612518,0.0710180642115755,0.0719533664705448,0.0902829164759609,0.480040368970619,0.524529894073915,1.04772500044693
800,0.555555555555556,80,5000057,2.10829694491625,0.871797393665494,-0.882537451161922,1.63192485404734,2.08411964172273,-2.50898250089241,0.0698967925752413,0.0729503212239042,0.0927685600149006,0.24339253738696,0.384422224213131,0.596846364804581,0.0702000763597293,0.0733439540963062,0.0933527173851942,0.241084600130646,0.389803834428935,0.585646161274247
800,0.611111111111111,80,5000057,2.08754683862707,0.964484568738693,-0.977176112575286,1.78252195021184,1.94815539816615,-2.14866385723687,0.0681930621850594,0.0738157115122537,0.0944506111060233,0.109899078529854,0.25567769336335,0.296788785361528,0.068474715207557,0.0742199478187162,0.0950144026063969,0.110055606575452,0.258801680936613,0.296638875935627
800,0.666666666666667,80,5000057,2.06621816177743,1.05829552009731,-1.07364328990158,1.85780568629716,1.84801357275514,-1.94408901169387,0.065695655371596,0.0745829661848987,0.0949329126626305,0.0708729709850841,0.180096477059426,0.181013071677661,0.0659433897424369,0.0749854299074445,0.0954700481779307,0.0711136227233928,0.182150634923481,0.182287061259166
800,0.722222222222222,80,5000057,2.04461660574972,1.15230705555059,-1.1717069975142,1.89444355080401,1.77879980817144,-1.82971856390229,0.0626162415765333,0.0758001305551945,0.094590025648028,0.0643414772004262,0.140025287769264,0.144809053157454,0.0628237071622754,0.0761945590197574,0.0951082934170232,0.0645589942931074,0.141568791062102,0.145985171920545
800,0.777777777777778,80,5000057,2.02321297046254,1.24532961105004,-1.27098445345261,1.91304552641623,1.72815865690454,-1.76404554550279,0.0592891241877872,0.0781700649554423,0.0939632027729202,0.0614454866340895,0.119466223372572,0.130360915946817,0.0594570700996102,0.0785652428417401,0.0944832842026251,0.0616433412400789,0.120744950845076,0.131414828743927
800,0.833333333333333,80,5000057,2.00269557453415,1.33583850205919,-1.37100173242606,1.92420865088764,1.68702351271408,-1.72497982815367,0.0561799270287788,0.0825688000317564,0.0936982962859806,0.0580666182577362,0.109914331543455,0.1207341190719,0.0563164411529914,0.0829971791467613,0.0942491476275278,0.0582321384941653,0.111015579149289,0.121708193113009
800,0.888888888888889,80,5000057,1.98412947109962,1.42172134298906,-1.47129560356376,1.93365139644175,1.64923204370129,-1.70072931262188,0.0539030490218568,0.0901351563562815,0.094420593306659,0.0551541496095723,0.107650059889859,0.112889506433343,0.0540232168347936,0.0906590811069209,0.0950325484184749,0.0552936073784033,0.108616068981458,0.113801705467652
800,0.944444444444444,80,5000057,1.96958404714011,1.49921422907437,-1.57159219232845,1.94531649033506,1.60942273017793,-1.68464750504586,0.0533270865807246,0.102777084204122,0.0965119935077497,0.0540018408958118,0.111952432652758,0.106172801133767,0.0534543630211261,0.10350829338255,0.097209360800584,0.0541389526792021,0.112889500430334,0.107029617986082
800,1,80,5000057,1.97383917999524,1.54198394833709,-1.67189127165379,1.97383917999524,1.54198394833709,-1.67189127165379,0.058331715395288,0.133465135792674,0.0983598068001467,0.058331715395291,0.133465135792616,0.0983598068000696,0.0585455578608185,0.13500087184669,0.0991063746172779,0.0585455578608213,0.135000871846636,0.0991063746172045
800,0.5,80,5000058,2.33944602435418,0.582819991644767,-0.630657044467164,2.16395095073154,1.27503622167345,-1.21768515734308,0.0541372641417936,0.0744863950321399,0.06941161233693,0.0912431225900002,0.265465312850646,0.246321389546827,0.054196575985669,0.0748242606600257,0.0697406500693288,0.0917352150639617,0.271292164017994,0.251712379723407
800,0.555555555555556,80,5000058,2.31698143435441,0.667909124278174,-0.713963718631089,2.15314436498015,1.33827585324022,-1.28392868475684,0.0534909960440119,0.0779921265896417,0.073000129849306,0.0779814714932112,0.225465909419426,0.202585098817454,0.0535542700452681,0.0783379291393961,0.0733365645757752,0.0783485484467448,0.229209361719538,0.205776435789076
800,0.611111111111111,80,5000058,2.29326663537113,0.758617966829419,-0.801367320376778,2.14153694448836,1.3839383660399,-1.33338474534199,0.0527503309390447,0.0807965905352834,0.0758995613622569,0.069066425898911,0.193810690026569,0.172399517542865,0.0528170515905002,0.081140877602592,0.0762293596060015,0.0693318943435464,0.196216137316848,0.174326453939336
800,0.666666666666667,80,5000058,2.26819673075857,0.854964275964441,-0.893172316462431,2.13021485609935,1.42037438050577,-1.37587799286147,0.0518748349232236,0.0827461674966598,0.0779634651590858,0.0628000665256327,0.166721083127565,0.148734971404866,0.0519437635272896,0.0830795647329174,0.0782745532325269,0.0629990997395127,0.168270193060542,0.149918613613697
800,0.722222222222222,80,5000058,2.24173785006864,0.956582133911673,-0.989452210964319,2.1199780990237,1.44977866431202,-1.41339185365328,0.0508281604198149,0.0836539074253811,0.0790387235015246,0.0580536412758024,0.14368386433637,0.129346026955372,0.0508973533074269,0.0839681423908801,0.0793225936844014,0.0582082694091148,0.144685901751617,0.130090218258999
800,0.777777777777778,80,5000058,2.21397035030236,1.06247681935241,-1.08989090009517,2.11141814637956,1.47176677006442,-1.44524943626828,0.0495827717416025,0.0833065933561889,0.0789849758408136,0.0541337319476106,0.123850954341358,0.113023066112636,0.0496497265562396,0.0835951877209825,0.0792380305575646,0.0542544153295373,0.124505589568839,0.113512845381517
800,0.833333333333333,80,5000058,2.1851692212913,1.17052836754712,-1.19347968593021,2.10490627231812,1.48492606664426,-1.47013124108072,0.048135170754855,0.0815018902955113,0.077715492603213,0.0506687599374142,0.106537234009438,0.0990741872286725,0.0481971863655093,0.0817595502885567,0.0779405144764347,0.0507606832407168,0.106970428825185,0.0994221524472904
800,0.888888888888889,80,5000058,2.15599477904637,1.27626895320459,-1.29783007507008,2.10083569043766,1.48654455270086,-1.48637446903227,0.0465529487313409,0.0782193097544819,0.0753125333039299,0.0475932781909649,0.0916680594530389,0.0872734872282864,0.0466077860629998,0.0784384660264368,0.0755207547836925,0.0476604574624568,0.091959714807772,0.0875518677971864
800,0.944444444444444,80,5000058,2.12815146161391,1.36872949479444,-1.39705233575382,2.10027364504306,1.46981215441566,-1.49074903756792,0.0451524342034684,0.0747733033533315,0.0725465542707873,0.045267855310896,0.080961697326153,0.0781272953674075,0.045199819039473,0.0749861528485766,0.0727696737191334,0.045317188660479,0.0812723781441885,0.0784034638142628
800,1,80,5000058,2.11539307815573,1.36782840630518,-1.4536090879213,2.11539307815573,1.36782840630518,-1.4536090879213,0.0483200252205447,0.0940579429245487,0.0774613181883987,0.0483200252205489,0.094057942924611,0.0774613181883764,0.0484801026359152,0.0984587773607154,0.0780342401789339,0.048480102635919,0.0984587773607507,0.0780342401789203
800,0.5,80,5000059,2.33083326032878,0.572116738590074,-0.536832406275911,1.99720864881377,2.41469158631288,-2.42197560575142,0.144421017003444,0.145866234845881,0.147110135684433,0.78069666903278,1.03677178481134,3.40509709844392,0.14622591742103,0.146919584136264,0.148386661723918,0.810336494447366,1.04473313367386,3.46103712192068
800,0.555555555555556,80,5000059,2.31327289718188,0.662460477743705,-0.616362037478255,2.17263515162854,2.01297420858396,-1.49011857539829,0.142973207074713,0.138017904962726,0.139261746097383,0.242524794988249,0.488724594190393,0.861861396801172,0.144720372281376,0.138803469571661,0.140300332592274,0.257589013345597,0.493510403934242,0.90059797261909
800,0.611111111111111,80,5000059,2.28650741898292,0.764821138538928,-0.704542138745931,2.19751773680976,1.82039868677623,-1.23625030426433,0.135291334230497,0.12462618596589,0.129687425970898,0.167622794535855,0.289130675902158,0.429469138632621,0.136819297702976,0.125188226240346,0.131052107999191,0.176538727398688,0.291032994186488,0.467086949547289
800,0.666666666666667,80,5000059,2.25134646968323,0.877088513084099,-0.798530040577648,2.17781812035513,1.72438957875457,-1.16949002573473,0.122838963127201,0.109190363888261,0.12582990065004,0.147312957739981,0.199797455245945,0.333014453141013,0.124090783382513,0.109604884332412,0.128535970705424,0.153526020652442,0.20056637191295,0.366947331940167
800,0.722222222222222,80,5000059,2.20944517086941,0.996118197215074,-0.895425799657233,2.14323750206012,1.67204374056108,-1.17365506333,0.108301578596333,0.0955577956567997,0.132490450158558,0.13178367302807,0.154351495264042,0.299827255945484,0.109374507441066,0.0958626960408497,0.137362226832418,0.136758978235487,0.154743081242974,0.329671787564165
800,0.777777777777778,80,5000059,2.16287461793909,1.11823946845601,-0.993543930165928,2.1043106202184,1.6405364759128,-1.20908804689365,0.0947103365593455,0.0858556504630246,0.146298485531567,0.116472730586361,0.125149590170327,0.274736612854744,0.0958132670638122,0.0860551321264297,0.153327742624247,0.120619989646326,0.125448645880946,0.300190860665165
800,0.833333333333333,80,5000059,2.11358039684579,1.23961312198982,-1.09354522830752,2.06515950807775,1.61885150600312,-1.26000425249684,0.0837578148979955,0.0795886612464106,0.158588388507566,0.100777462615476,0.104518559029128,0.245642305136694,0.0850346132909295,0.0797313352278206,0.167014624560485,0.104099684421914,0.104799308233293,0.26596492305732
800,0.888888888888889,80,5000059,2.06285278712735,1.35606463290925,-1.19923470458296,2.02743386898854,1.60000530650012,-1.31989383856424,0.0744402476392621,0.0759802875994091,0.160813295633,0.0843246633185993,0.0911785267525201,0.208963534715859,0.0757815895835042,0.0761536164390374,0.169274796725518,0.086703214319241,0.0914494030795868,0.223469672539515
800,0.944444444444444,80,5000059,2.01069110893102,1.46152792623442,-1.31869304370475,1.99128098980893,1.57758897810457,-1.38745242606716,0.0636622787469536,0.0762989554862626,0.145195819522667,0.0668610374319501,0.0842153866000071,0.162321922572371,0.0647051504317315,0.0765306327144448,0.151744761342713,0.0681949356204753,0.0844924493217797,0.170667736777846
800,1,80,5000059,1.94543196665213,1.52750902606009,-1.49261151526879,1.94543196665213,1.52750902606009,-1.49261151526879,0.0456141789772198,0.0782929400171713,0.0863253289213771,0.0456141789772182,0.0782929400171631,0.0863253289213922,0.0457840634631776,0.0785912107206412,0.0874796137856522,0.0457840634631758,0.0785912107206332,0.0874796137856662
800,0.5,80,5000060,2.22445285006151,0.689452338557527,-0.645500411700997,1.94404343939853,1.50906051768357,-1.39159011189024,0.0606274506246312,0.0660918416173778,0.0883682249665366,0.08967413034833,0.322282523031254,0.353676765779808,0.0607896592883794,0.0663497827713575,0.0890886260623156,0.0916453425664906,0.330511302791218,0.371802083353462
800,0.555555555555556,80,5000060,2.20828211905348,0.756102956958153,-0.722958969622995,2.00265044077247,1.42813047822051,-1.34747972530034,0.0596164668506129,0.0689702209401103,0.0908079592659229,0.0697601114284126,0.249943623651679,0.283121515353356,0.05976975256506,0.0692525501087531,0.0914882195697071,0.0706164741500277,0.255748461510234,0.295453335168125
800,0.611111111111111,80,5000060,2.19193908634704,0.822885064848145,-0.802662818003492,2.03072535649991,1.38306376395882,-1.3520471143747,0.0582573473902631,0.0715187695636057,0.0918540418896054,0.0655489000803333,0.203787701172032,0.235079346336301,0.0583960269771767,0.0718231693301406,0.0924745027675879,0.0659523329902943,0.20794983756507,0.242801093968088
800,0.666666666666667,80,5000060,2.17551482826159,0.890238710271972,-0.884561873132932,2.04653746226859,1.35824042930755,-1.36780987100346,0.0565827604888458,0.0737120698478514,0.0916017616855959,0.0620193879141307,0.168771723402789,0.19531543088515,0.056703345944573,0.0740343583568084,0.0921521464003197,0.0622346417504235,0.171605512180218,0.199922249100058
800,0.722222222222222,80,5000060,2.15914126208143,0.958675453527858,-0.968386106893273,2.0568207022777,1.34421610855658,-1.38336343858124,0.0546647633693549,0.0755279782519188,0.0902147825758825,0.0584159603762449,0.141566527687971,0.162268607166792,0.0547664314712774,0.0758621081470036,0.0906927652558382,0.0585478707922584,0.143394208735337,0.164905703930274
800,0.777777777777778,80,5000060,2.14299835290763,1.0288081156678,-1.05356012050713,2.06441920490135,1.3362952902232,-1.39473338448113,0.0526166593959039,0.0769694610551324,0.0879102343165004,0.0550435378574699,0.120757105454652,0.135303205944224,0.0527012986751414,0.0773083162982373,0.0883186103913507,0.0551382552093084,0.121902224865601,0.136763216913215
800,0.833333333333333,80,5000060,2.12732315009488,1.1014255044554,-1.13905205149299,2.07066035747358,1.33254559471793,-1.40036872313164,0.0505919928043337,0.0780990092137155,0.0849282191470288,0.0521176660260073,0.105368303280032,0.113728897305902,0.0506638121449297,0.078436355247989,0.0852719109890853,0.0521964705215887,0.106100221325643,0.114524906694986
800,0.888888888888889,80,5000060,2.11242406127803,1.17773014031364,-1.22303098342472,2.07621979187335,1.33274031653131,-1.39932726024825,0.0487811231529417,0.0790938417775462,0.0814872758631489,0.049741127246095,0.0944856542244164,0.096796850378829,0.0488459103542502,0.0794275011689368,0.0817715756284758,0.0498139625058216,0.0949962970624217,0.097241078310465
800,0.944444444444444,80,5000060,2.09871490348461,1.26037067914782,-1.3017199883905,2.08149389510516,1.33869263684417,-1.3897284105999,0.0474122149019319,0.0803388922599516,0.0777315508673765,0.0479539684972916,0.0871915843009253,0.083735542411291,0.0474764766640378,0.0806747094434421,0.0779623563814557,0.0480252004987313,0.087597895913245,0.0840050985867105
800,1,80,5000060,2.08703860496862,1.37574404249745,-1.34988244748023,2.08703860496862,1.37574404249745,-1.34988244748023,0.0468640525021553,0.0828162336349429,0.0729716641711048,0.0468640525021542,0.0828162336349461,0.0729716641711181,0.046933388308452,0.0831803713432566,0.0731522286578271,0.0469333883084508,0.0831803713432595,0.0731522286578403
800,0.5,80,5000061,2.24118694390849,0.674394662010117,-0.775370883392354,2.01751889973531,1.51125027245998,-1.62316581014439,0.0539249858839168,0.067600750209352,0.0599057619943298,0.0682489353186259,0.229262023922182,0.201308368692235,0.0539598851998991,0.0677626872027069,0.0600553665350623,0.0682440111057347,0.231838102151083,0.213624894216989
800,0.555555555555556,80,5000061,2.21884773632113,0.754623750686142,-0.86837583377777,2.02556885459657,1.50662499926789,-1.62552093603776,0.0531408127302891,0.0714034406670695,0.0627640911768205,0.0644429171326287,0.202561488672277,0.177004886168771,0.0531787948873542,0.0715818017065307,0.0629303368604621,0.0645018985262576,0.204023405538518,0.18505346309202
