"n","rel","B","seed","ghat.NI.1","ghat.NI.2","ghat.NI.3","ghat.CI.1","ghat.CI.2","ghat.CI.3","stde.NI.1","stde.NI.2","stde.NI.3","stde.CI.1","stde.CI.2","stde.CI.3","bste.NI.1","bste.NI.2","bste.NI.3","bste.CI.1","bste.CI.2","bste.CI.3"
800,0.944444444444444,80,9000049,2.02129234622457,1.33800719337268,-1.3727425395783,2.00315032251387,1.4244746764711,-1.4530918208763,0.0537495087551135,0.0758613830650379,0.0974942162769942,0.0560252549067984,0.0827827461446076,0.110271928792383,0.0538743313013843,0.0760194995854595,0.0984010860676036,0.0562080834090513,0.0829603987769404,0.111736998604538
800,1,80,9000049,2.02579324438134,1.40031148941566,-1.44344545785533,2.02579324438134,1.40031148941566,-1.44344545785533,0.0518759388290695,0.0799349290661741,0.0937829339855161,0.051875938829067,0.0799349290661747,0.0937829339854965,0.0519652160375262,0.0801799548608235,0.0943266495117812,0.0519652160375236,0.080179954860824,0.0943266495117611
800,0.5,80,9000050,2.22937450823817,0.609691917549649,-0.767376256394646,1.91074090819532,1.54908481098902,-1.69920101346594,0.055386117409588,0.0628907142035122,0.0655017493423208,0.0822693215702978,0.244504631945755,0.199421235907332,0.0554271033428168,0.0630284850169254,0.0656693902652824,0.0825643111684525,0.246979217859184,0.202261423266718
800,0.555555555555556,80,9000050,2.20134513347611,0.689884278042282,-0.851627202833567,1.93158110806763,1.49260456541067,-1.67070451891425,0.0542899214761664,0.0655863133913228,0.0677821487818889,0.0716324429002591,0.198069277661606,0.172173529209618,0.0543325924681671,0.0657389735241067,0.0679653124244962,0.0717987815235748,0.199704532158941,0.174203350127713
800,0.611111111111111,80,9000050,2.17406965232597,0.77016243503814,-0.936159119547614,1.94763298151244,1.45064482792525,-1.64859791634002,0.0532980223163412,0.0683525825970156,0.0699996861373514,0.0645529888534821,0.166040815574163,0.152324673305142,0.0533418577093625,0.0685187966007962,0.0701997532909015,0.0646567632328958,0.167161291310086,0.153835698534192
800,0.666666666666667,80,9000050,2.14759275310756,0.850396295790146,-1.02149881613728,1.96015586029635,1.41932469732826,-1.63148151487347,0.0523636230579635,0.0710981231293944,0.0722585501527245,0.0596228673852615,0.143192104536504,0.136991325642203,0.0524080308007919,0.0712765487917538,0.0724770248141353,0.0596963277624357,0.14398951874495,0.138149337191859
800,0.722222222222222,80,9000050,2.12188735513701,0.930616966264339,-1.10817284613292,1.97009980436574,1.39582420837761,-1.61818649680839,0.051453938331324,0.0737446340873856,0.0745539605926879,0.0560365823448885,0.126371036869804,0.124494021648165,0.0514985004989809,0.0739343944687941,0.0747915589548815,0.0560954341147686,0.126962649607671,0.125398127563917
800,0.777777777777778,80,9000050,2.09688660821467,1.01097438980065,-1.19669952401261,1.97817544890483,1.3781208288466,-1.60779602042271,0.0505546033939667,0.0762429598993418,0.0767817688452395,0.0533279447516052,0.113630101827254,0.113840886148669,0.0505991674778277,0.0764437828014611,0.0770374745710028,0.0533798751985738,0.114089319043195,0.114552602547266
800,0.833333333333333,80,9000050,2.07251731438026,1.09168830465057,-1.28759858417294,1.9849490695756,1.3647133975088,-1.59956886094765,0.0496673926130572,0.0785707732568846,0.0787531655450779,0.0512225626184235,0.103735464579046,0.104415767713925,0.0497121157245993,0.0787830894931583,0.0790230223990756,0.0512714706294332,0.104108835213751,0.104974735038333
800,0.888888888888889,80,9000050,2.04875532383508,1.17296357049092,-1.38138829392101,1.99095821476034,1.35435294949985,-1.59280709146427,0.0488122208452984,0.0807284269822686,0.0801967956704031,0.0495657933657486,0.0958920181517648,0.0958070246703493,0.0488577211084948,0.0809534303755618,0.0804722896094305,0.0496140020736418,0.096209136798217,0.0962401586814861
800,0.944444444444444,80,9000050,2.02582840821461,1.25465893492985,-1.47840899908319,1.99698457698447,1.34553997236337,-1.58649681515377,0.048068055168876,0.0827612924732555,0.080745019431688,0.0483268015090985,0.0896219042218659,0.0877154198500902,0.0481161061875773,0.083000467030512,0.0810117822423627,0.0483766543496636,0.0899012525856048,0.0880429618966645
800,1,80,9000050,2.00911347985137,1.32705247055605,-1.57187899945586,2.00911347985137,1.32705247055605,-1.57187899945586,0.0488472461119389,0.0860674511204043,0.0804327541128713,0.0488472461119331,0.086067451120424,0.0804327541128778,0.0489136675042529,0.0863210959857911,0.0806800057919729,0.048913667504247,0.0863210959858108,0.0806800057919792
800,0.5,80,9000051,2.19069224017744,0.843482905112165,-0.634396121743158,1.93297014105918,1.93329682137025,-1.21660532931804,0.0602708618145645,0.0757628831494631,0.0781526974151783,0.097239453562102,0.291147348073694,0.244344724127988,0.0603424729375066,0.076073276842808,0.0784866840823983,0.0976579221825047,0.297878350587997,0.248995595179042
800,0.555555555555556,80,9000051,2.16573694934007,0.937641242294795,-0.70778574853482,1.94155828429058,1.87255654329355,-1.25099905285542,0.0607665380945334,0.0802663429142034,0.0835514704814743,0.0887904031376815,0.228211634798954,0.216578587711976,0.0608483009926248,0.0806135435869637,0.0839241903537976,0.0891390602879081,0.231653310870455,0.220043737491861
800,0.611111111111111,80,9000051,2.14168518514068,1.03169453917016,-0.783687503734373,1.95002805312744,1.83732119456777,-1.27921372768329,0.0615262360085212,0.0847306675594086,0.0887224106114333,0.0840898897342433,0.190981240742904,0.194825648791654,0.0616204777710029,0.0851172155725012,0.0891294314826311,0.0844064687406985,0.193043637747387,0.197351893788102
800,0.666666666666667,80,9000051,2.11868558339605,1.12559731170202,-0.862428355744967,1.95979082864816,1.8091826863426,-1.30289290992693,0.0626230732945586,0.089359544169555,0.0936487379577669,0.0814427422598114,0.167127138801539,0.176790179918787,0.062733427561239,0.0897919032697699,0.0940839951680389,0.0817387989492552,0.168568997892559,0.178651099075058
800,0.722222222222222,80,9000051,2.09695265070274,1.21918059544779,-0.944228172271084,1.97012434465187,1.78265858687936,-1.3237375098976,0.0641894440354676,0.094484989429747,0.0983868581852158,0.0803652433227357,0.151891340259103,0.162288744163007,0.0643221903379164,0.0949762773593946,0.098843508808921,0.080663068297535,0.153054174727999,0.16369263739646
800,0.777777777777778,80,9000051,2.07680346462394,1.31206785351824,-1.02915621975104,1.98046020086637,1.75685619353257,-1.3423214623656,0.0664609294405995,0.100616159506713,0.103154037509548,0.0807590022906954,0.143231063083796,0.151366154248158,0.0666277233033712,0.10119041265691,0.103626328823784,0.0810882649806198,0.144298568844311,0.152458727826241
800,0.833333333333333,80,9000051,2.05871979959863,1.40355223743825,-1.11705902380994,1.99081339906352,1.73160956226096,-1.35851672872139,0.0698416838744158,0.108502198762895,0.10847766309707,0.08253216487263,0.14008032562584,0.144044962843742,0.0700647248308666,0.109201448792424,0.108965025957591,0.0829264015022455,0.141175172672135,0.144931604719755
800,0.888888888888889,80,9000051,2.04347927643083,1.49239372381206,-1.20743347408615,2.00161108215706,1.7064126951155,-1.3720320620642,0.0750010633052974,0.119224618093742,0.115443000864635,0.085584234533764,0.141607038674685,0.140346198510001,0.0753224675355068,0.120121027375164,0.115959777334878,0.0860796628350114,0.142828987494027,0.141115185343031
800,0.944444444444444,80,9000051,2.03255510241128,1.57637352363576,-1.29918252862056,2.01374517793224,1.6802397894617,-1.38262441540802,0.0830732502765199,0.134428751481173,0.126112424702069,0.0899673178502566,0.147209543676839,0.140344380750175,0.0835733671403948,0.135646083112355,0.126714758601172,0.090605827262782,0.148650539063802,0.141091489711968
800,1,80,9000051,2.03406052810445,1.64861202626167,-1.39067163572539,2.03406052810445,1.64861202626167,-1.39067163572539,0.0984643053960425,0.160265910469846,0.145733805332756,0.098464305396048,0.16026591046997,0.145733805332817,0.099362718974262,0.162047151427698,0.146716332511372,0.099362718974268,0.162047151427823,0.146716332511433
800,0.5,80,9000052,2.1492381353185,0.860477885687249,-0.725248606326042,1.99613509304516,1.8902427602283,-1.39539009692574,0.0596672756219623,0.0846217154096745,0.0644700850285482,0.13034314594259,0.42641867628826,0.349201289387538,0.0597731990291626,0.0856128471169652,0.0646614270609308,0.13323064224471,0.434902262549396,0.379458221848343
800,0.555555555555556,80,9000052,2.12940389785104,0.945166257632618,-0.813391589017063,1.98009028889233,1.85202843042823,-1.45578081696026,0.0604734113688314,0.0908488586827843,0.068290097626067,0.114298214872652,0.350993202201509,0.293850958060355,0.0605995284176037,0.0920081115074792,0.0685250852798943,0.116468578815103,0.358904852683582,0.315254112815067
800,0.611111111111111,80,9000052,2.10948878873255,1.02930259283514,-0.903999795117458,1.96773095942606,1.82413639535047,-1.511175320795,0.0613267470581984,0.0965364299904819,0.0722886111628174,0.103552273797563,0.297399736793653,0.248344547582285,0.0614754737693685,0.0978426560433202,0.0725816551603827,0.10511683934935,0.304215066561434,0.263033122747226
800,0.666666666666667,80,9000052,2.0894483555449,1.11262117631727,-0.997486425441478,1.96051073356013,1.79519954731247,-1.55570166554139,0.0621564041016864,0.101431868989617,0.0764958530317473,0.0950795694934125,0.253669167982127,0.210158480218924,0.0623289595652575,0.102846563062908,0.0768596030212311,0.0961677606816504,0.259255542452892,0.219710738029447
800,0.722222222222222,80,9000052,2.06926991813394,1.19457591143511,-1.09431850949942,1.95793646226895,1.76050029220137,-1.58746642662459,0.0628637140710024,0.105209923080281,0.0808863095249665,0.087418828054468,0.216393814330946,0.179109946620219,0.0630592601146121,0.106677007442997,0.0813278751326323,0.088166892254942,0.220812290260446,0.18490581505681
800,0.777777777777778,80,9000052,2.04899308775782,1.27421278083628,-1.19500359065906,1.95849822828845,1.7200074418897,-1.60860547052921,0.0633152376672475,0.107470242442819,0.0853991597037106,0.080281122184782,0.184196321108887,0.154377580670621,0.0635299945056797,0.108918690923205,0.0859196296650814,0.0808046041497811,0.187574385678614,0.15770028610892
800,0.833333333333333,80,9000052,2.02875037397524,1.34994208518998,-1.30005282744472,1.96077690061875,1.67533190170566,-1.62258974387024,0.0633361169037876,0.107758461008783,0.0900094370261812,0.0738730679925525,0.156334168057657,0.135272709988707,0.0635631086009272,0.109110178735129,0.0906152983356426,0.0742557442956344,0.158818281336877,0.137195059065217
800,0.888888888888889,80,9000052,2.00886973216382,1.41903497358724,-1.4098704555038,1.96401918198874,1.62736194937871,-1.63218310901161,0.0626989064913352,0.105676417714852,0.0948622712408131,0.0682622034595059,0.132363840268031,0.121381858686651,0.0629302634337254,0.106867168783039,0.095607984945269,0.0685627543180786,0.13412583457249,0.122729033795116
800,0.944444444444444,80,9000052,1.99026807827875,1.47588145978112,-1.52432043873375,1.96845103737961,1.57405734876713,-1.63857484709216,0.0610662975161175,0.101422157853137,0.100361156048849,0.0631474983424802,0.112378048600006,0.112140091186069,0.061304746508351,0.102469197102535,0.101475174893246,0.0634147955142402,0.113663772229301,0.113574674577614
800,1,80,9000052,1.9820918323419,1.47713403167365,-1.63626697747927,1.9820918323419,1.47713403167365,-1.63626697747927,0.0564395118052365,0.104403295740569,0.104271506073617,0.0564395118052339,0.104403295740565,0.104271506073592,0.0567959317313519,0.106137849906192,0.106980647965875,0.0567959317313491,0.106137849906187,0.106980647965851
800,0.5,80,9000053,2.20375164486252,0.715082886156435,-0.64423469332996,1.97414258721093,1.34643974415797,-1.25719322589026,0.0521025322260419,0.0563074886148642,0.0609785678748754,0.0711146870226198,0.156235546062553,0.195561846455791,0.0521425909436164,0.0564190993915567,0.0611507373734888,0.0713259811005189,0.157019752129355,0.1969390280192
800,0.555555555555556,80,9000053,2.18009184305366,0.790793508871049,-0.725503941278262,1.98082389440028,1.35068666309845,-1.26628091904062,0.0511640804159787,0.0581539130696769,0.063116535700853,0.0632520270708281,0.132499508543272,0.159152373096219,0.0512030461678356,0.0582697162293877,0.0632930700924338,0.0634126758491014,0.13315914487498,0.160254580592115
800,0.611111111111111,80,9000053,2.15643161235398,0.866961997733757,-0.8071658815637,1.98486595592533,1.35872886432048,-1.27830918382176,0.0502350652099842,0.0598916281773531,0.065132602745879,0.0584813861048407,0.117280095825098,0.135624026369013,0.0502732469252887,0.0600129811625407,0.0653136910283123,0.0586107460628235,0.117862473697701,0.136502077226041
800,0.666666666666667,80,9000053,2.13284296852834,0.943777194952002,-0.889074122558114,1.98738671607134,1.36890780217505,-1.29202500745017,0.0493404480486602,0.061639006625401,0.0670914879549857,0.0552599431870259,0.106654615188555,0.119542250577485,0.0493783406458806,0.0617683779559105,0.0672779141894269,0.0553690826047985,0.107182559184452,0.120243265628283
800,0.722222222222222,80,9000053,2.10938466728257,1.02152344929625,-0.971200380184985,1.98903434085824,1.38035349345624,-1.30680291625514,0.0485073069809295,0.0635293950998602,0.0690449578872161,0.0528858633234507,0.0987892228363818,0.10796430739461,0.048545627446292,0.0636706479858345,0.0692380950425861,0.0529810571254948,0.0992731519638475,0.10852902437505
800,0.777777777777778,80,9000053,2.08609718588265,1.10064656472252,-1.05368528156211,1.99019436137336,1.39269194994064,-1.32246134896127,0.0477655523290511,0.0657209584442384,0.0710366347790595,0.051027126412169,0.0927988569422928,0.0992784203401944,0.0478052910829855,0.0658796985775199,0.0712384273048085,0.0511120300373165,0.0932433713491585,0.0997401909620623
800,0.833333333333333,80,9000053,2.06299655827294,1.18188253612729,-1.13694461274724,1.99110776645357,1.40593484511006,-1.33919750453847,0.0471496363108058,0.0684179391600544,0.0731081839361935,0.0495195142930699,0.0882725979825275,0.092580190647918,0.047192129859757,0.0686019785618322,0.0733211923122495,0.0495964320785726,0.0886804187139775,0.0929656971136597
800,0.888888888888889,80,9000053,2.04006697925729,1.26656891426202,-1.22194459463036,1.99194809050989,1.42056814783773,-1.35772326792042,0.0467033738776428,0.0719271506142515,0.0753103217546589,0.0482848085870625,0.0851055323236775,0.0873573955605358,0.0467504294409638,0.072147459215473,0.0755380487711168,0.0483555011730455,0.085480843089041,0.0876882848513626
800,0.944444444444444,80,9000053,2.01726459515068,1.35771583707082,-1.31122678778907,1.99291423470431,1.43824443346126,-1.38010057505054,0.0465004931362009,0.0768704664672658,0.0777383860597051,0.0473138201746078,0.0835863483918732,0.0833597323007386,0.0465547896067278,0.0771450670972967,0.0779866204513928,0.0473803706845659,0.0839409695449797,0.0836551211791338
800,1,80,9000053,1.99561466221307,1.47764532990006,-1.42848621727067,1.99561466221307,1.47764532990006,-1.42848621727067,0.0471344290265283,0.0882592590020733,0.0813042294761273,0.0471344290265309,0.0882592590020881,0.0813042294761399,0.0472076705136502,0.0886922221514388,0.0815949616894844,0.0472076705136527,0.0886922221514536,0.0815949616894962
800,0.5,80,9000054,2.28521639403341,0.739304565387566,-0.687092383509209,2.03750558154797,1.95913198154375,-1.70242071045489,0.0560165438488601,0.0760189517943569,0.0751191455228761,0.0878551705891067,0.420202724962405,0.239493835693913,0.0560656421201239,0.0763484901614312,0.0752134667732045,0.0881367653558435,0.42203959128776,0.241783974284527
800,0.555555555555556,80,9000054,2.26188762496236,0.833786134468595,-0.769293246250289,2.04817805291209,1.85953610346651,-1.67238135866268,0.0552025874053326,0.0794396083243832,0.0755236717005021,0.0764562598622961,0.281915775502403,0.205435611379646,0.0552601657583712,0.0797719998076977,0.0756441137279105,0.0766405574425771,0.283369390404851,0.206861311801496
800,0.611111111111111,80,9000054,2.23902063091496,0.928500056365426,-0.854127883934479,2.05640956038652,1.79309833578076,-1.64579024228643,0.0545447506724509,0.0823099224500745,0.0764844727131696,0.0691375445083911,0.21583475490815,0.179107546405932,0.0546061023059387,0.0826456012346885,0.0766283456906064,0.0692642448674959,0.216975530920152,0.18007004608708
800,0.666666666666667,80,9000054,2.21631374923482,1.02336544085948,-0.941961946585841,2.06308793007693,1.74305622974922,-1.62086993057703,0.0539101582176093,0.0848145634652779,0.0780336080941607,0.063721368636499,0.176456308388566,0.157649052879497,0.05397319450246,0.0851607127079746,0.0781958961209301,0.0638144434946267,0.17738776069216,0.158345408111426
800,0.722222222222222,80,9000054,2.19349032092535,1.11819857263759,-1.03291354201591,2.06828621521143,1.70300664204785,-1.59806848810283,0.0532422601984614,0.087198156344713,0.0800125981131977,0.0596195940304145,0.150445506838117,0.140253233315769,0.0533068856820723,0.0875667632500432,0.0801879076945238,0.0596954905915224,0.151246969030987,0.14078387766608
800,0.777777777777778,80,9000054,2.1703119068726,1.21275246566019,-1.1268943134195,2.07197349831874,1.67001716340625,-1.57785503712735,0.0525208244235912,0.0897153559857007,0.0821876193442808,0.0565079826275516,0.132722023914557,0.126131964493696,0.0525882049571322,0.0901209731266897,0.0823716538477867,0.0565785850203274,0.133446501695589,0.126551126230926
800,0.833333333333333,80,9000054,2.14656402906388,1.30679528284495,-1.22360598058612,2.07411576118183,1.64253950457238,-1.56034727487156,0.0517253492119309,0.0925683923770795,0.0843117277184548,0.0541056346653281,0.120739637124316,0.114463799946065,0.051797153952284,0.0930261092154208,0.084501871929752,0.0541789459840754,0.121423854237787,0.114803829184795
800,0.888888888888889,80,9000054,2.12200989020538,1.4002210721498,-1.32238693106771,2.07461441354037,1.61969264395055,-1.54518318013162,0.0507985997426566,0.0958104918464381,0.0861109127203149,0.0521110518954159,0.11271471235407,0.104483794005075,0.0508760271289527,0.0963334766886178,0.0863063073775654,0.0521907988325884,0.113384544294734,0.104766331516418
800,0.944444444444444,80,9000054,2.09625071580867,1.49317037980235,-1.4214829648459,2.07311569783577,1.60097007417435,-1.53115807742614,0.0495855469015512,0.0991557873911084,0.0871268627941329,0.0501579719412417,0.106980175174242,0.0954184767375051,0.0496677736717271,0.0997494847074832,0.0873281861403938,0.0502427800048535,0.10764712624102,0.0956588408508336
800,1,80,9000054,2.06615546317747,1.58403341971681,-1.50534504646332,2.06615546317747,1.58403341971681,-1.50534504646332,0.0471350225025779,0.100368282909236,0.0847321702117501,0.0471350225025718,0.100368282909272,0.0847321702117771,0.0472132840379146,0.100996175098506,0.0849432200757918,0.0472132840379085,0.100996175098541,0.0849432200758191
800,0.5,80,9000055,2.18824577448582,0.697370338345414,-0.700325565084207,1.90625547617037,1.50861954287649,-1.57673870122281,0.0530332595919215,0.0611195059849215,0.0627882898254301,0.0885126935079938,0.210012911312375,0.268046939072636,0.0530827139369231,0.0612959351157301,0.0629966378772197,0.0892041841536698,0.213503188676282,0.273518532723965
800,0.555555555555556,80,9000055,2.16793098687731,0.776049962919997,-0.780563236231694,1.92961356160967,1.49509218222289,-1.53586786368425,0.0525262942089069,0.0642017146409719,0.06628357449455,0.078496738102718,0.179633458889199,0.217372650241032,0.0525762960094754,0.0643956942354087,0.0665165925550261,0.0789630339825113,0.182574515663169,0.220947566140779
800,0.611111111111111,80,9000055,2.1481665527736,0.85577857311764,-0.861703329050167,1.9482698593181,1.48302676115642,-1.50934080793369,0.0520280197972097,0.0671340541833446,0.0696846569753202,0.0717141408898149,0.157574897097658,0.183267777865471,0.0520781988455376,0.0673509783730591,0.0699417454381532,0.0720565744128866,0.16014163481197,0.185722636868255
800,0.666666666666667,80,9000055,2.12891736945382,0.936436818977059,-0.944016818155447,1.96335765069768,1.47348417996691,-1.49277550039313,0.0515582369077506,0.0700248609071763,0.0730117730478547,0.0668232702328238,0.141853308280639,0.159152105999097,0.0516088297793943,0.070274806871102,0.0732928839117653,0.0670895265794376,0.144110536030415,0.160915047852037
800,0.722222222222222,80,9000055,2.1102040751819,1.01784451599828,-1.02776506795232,1.9759697179255,1.46611852991547,-1.4830925943518,0.0511427888256511,0.0729876430254812,0.0762740743427986,0.0629871393098323,0.13003864187617,0.141212703451641,0.0511947343763248,0.0732857995585525,0.0765798102035222,0.063201219317333,0.132016073641235,0.142529675760091
800,0.777777777777778,80,9000055,2.09211758753732,1.09977529951701,-1.1132043186873,1.98704468673444,1.46013915846647,-1.47809729343536,0.0508033649814859,0.0761104530511587,0.079460199296378,0.0597352811921957,0.120355730809506,0.127176681061236,0.0508581301768778,0.0764758365045434,0.0797914152252501,0.0599096542546023,0.12206835452848,0.128191814670505
800,0.833333333333333,80,9000055,2.07485244282127,1.18196331324288,-1.20058881862138,1.99740550006482,1.45460643659241,-1.47617302936609,0.0505427543208094,0.0793983804285985,0.082516822226447,0.0568244051912768,0.111704137567776,0.115645667913254,0.0506017616349401,0.0798493086082896,0.0828733673776821,0.0569655968620961,0.113155890278331,0.116443895061078
800,0.888888888888889,80,9000055,2.05880316890666,1.26405439607834,-1.29015916554642,2.00789695465898,1.44837263149726,-1.47604766441774,0.0503244849226466,0.0826688522075414,0.0853038742667722,0.05414230549773,0.103403339450786,0.105721618055067,0.0503879921985528,0.0832122051218802,0.0856817623708885,0.0542537364325053,0.10458620357558,0.106352316985242
800,0.944444444444444,80,9000055,2.04495345495116,1.34519535081286,-1.38205158810722,2.01981423189851,1.43944033056492,-1.47653114780768,0.0500415705323416,0.085319702037836,0.0874807682872999,0.0516586972675703,0.09492518115397,0.0967615968511325,0.0501067014561947,0.0859249184447332,0.0878660402977354,0.0517422126990673,0.0958122344479984,0.0972510551462959
800,1,80,9000055,2.04272286527128,1.41132358729953,-1.47444547859119,2.04272286527128,1.41132358729953,-1.47444547859119,0.0493508809326219,0.0844646729376794,0.0871327158061547,0.0493508809326259,0.0844646729376775,0.0871327158061363,0.0494040718833758,0.0848801881867679,0.0874670265691313,0.0494040718833798,0.0848801881867655,0.0874670265691126
800,0.5,80,9000056,2.21734836819053,0.571936817252888,-0.64472034701665,2.15448502474947,1.38210015373342,-1.59755765874486,0.058394766239051,0.0694641048050795,0.0847282244887218,0.114504585384117,0.296679023301978,0.325737198569656,0.0585250071062629,0.0697462421492764,0.085246582032008,0.115794279857267,0.300800503401356,0.327116278535162
800,0.555555555555556,80,9000056,2.2002027743688,0.650338938238362,-0.725074744378334,2.13736469655248,1.35625401889357,-1.50151204259382,0.0576988113715925,0.0713930402626697,0.0845648892410721,0.0940853488803429,0.232598015906578,0.223736067680222,0.05782336706672,0.0716745928094097,0.0849973251987373,0.0948551810886021,0.235000751742493,0.224572258375568
800,0.611111111111111,80,9000056,2.18121008442804,0.734142979912833,-0.807985154396883,2.11750526558122,1.34968495830225,-1.45636080714051,0.0565783361957171,0.072839854029206,0.0830983002310443,0.079709778518781,0.186478629737442,0.171136409730512,0.0566918444096157,0.0731102793688142,0.0834469852080004,0.0801654488340097,0.187928797542294,0.171730732120994
800,0.666666666666667,80,9000056,2.16018675557549,0.823497337749693,-0.89323222512492,2.09690774438871,1.35452147512555,-1.43577079651921,0.0550537751298143,0.0738901383975065,0.0807674237658956,0.0692918920614566,0.153637293082172,0.139698762816652,0.0551526885830113,0.0741446507691208,0.0810454899583872,0.0695648835460394,0.154585969191018,0.140158183407804
800,0.722222222222222,80,9000056,2.1369982885887,0.918409362908108,-0.980508425912075,2.07659558910399,1.36630298525938,-1.42733108378018,0.0532085663707229,0.0747510213848899,0.0781306223250694,0.0617118250081597,0.130817216029422,0.118832402757951,0.0532916741225889,0.0749929677966477,0.0783585768232628,0.0618827836417751,0.131520676852602,0.119208323242575
800,0.777777777777778,80,9000056,2.11153152180282,1.01880061349161,-1.06951050470693,2.05694492763594,1.38257500647186,-1.42517743082022,0.0511901957199574,0.0757651049495023,0.0758019624013991,0.0562276339118167,0.115346087709698,0.104180174254597,0.0512589152890153,0.0760072813101602,0.0760029954252809,0.0563443771813401,0.115942317045202,0.10450336311069
800,0.833333333333333,80,9000056,2.08362745658461,1.12461653232851,-1.1600972234377,2.03791881654816,1.40208406743999,-1.42668064421507,0.0492046680229588,0.077384255870278,0.0743400006489169,0.0522754487552563,0.105020966180055,0.0936969909415903,0.0492629882025619,0.077648700530484,0.0745350574769875,0.0523649534046557,0.105576230820856,0.0939866433517621
800,0.888888888888889,80,9000056,2.05290734459896,1.23610565387629,-1.25261032650794,2.01910881845141,1.42452686937922,-1.43102883978224,0.0474975268945353,0.0800906341949418,0.0741152316480363,0.0494136161095028,0.0981209807313592,0.0862343499521952,0.0475514011024412,0.0804065275578372,0.0743193256627876,0.0494897368113118,0.0986607106530354,0.0865017976305206
800,0.944444444444444,80,9000056,2.0181446433277,1.35485626378958,-1.34887221545784,1.99932082617389,1.45117100549153,-1.43917582938606,0.0463186591782581,0.0842812601387578,0.0752470093815883,0.0473211984296586,0.0934147594488707,0.0810620104375072,0.0463744328910429,0.084681770839063,0.075468161201279,0.0473895070766273,0.0939450527598984,0.0813136331501889
800,1,80,9000056,1.96524516452486,1.50432815911833,-1.46951789615089,1.96524516452486,1.50432815911833,-1.46951789615089,0.0462169644739877,0.0907753953223577,0.0782794779719683,0.0462169644739871,0.0907753953223482,0.0782794779719454,0.0462776144965964,0.0913321403158169,0.0785214003475402,0.0462776144965958,0.0913321403158074,0.0785214003475175
800,0.5,80,9000057,2.13247892103166,0.788645133201233,-0.858744805057062,1.80136496428308,2.13490865448736,-2.27730602698095,0.0572337392646745,0.0755391347788651,0.0726979996653474,0.11830896405626,0.392715118753999,0.364385745494349,0.0572924297242557,0.0758982523346666,0.0729807967037967,0.118950517930832,0.397284384807176,0.367883982954059
800,0.555555555555556,80,9000057,2.10326687593474,0.886045304688529,-0.945961661669928,1.83201311745085,2.00039362149378,-2.05683916801838,0.0569336310683444,0.0794565593090441,0.0745436606936659,0.101569452205301,0.292881401501899,0.264284071354275,0.0570017118492958,0.0797857616687144,0.0748200915514948,0.102084122390049,0.295382096147503,0.266361204702185
800,0.611111111111111,80,9000057,2.07538060021768,0.981874848208265,-1.02961528955348,1.85087577306295,1.90880927226834,-1.91252746847896,0.0568699662466953,0.0833919045165949,0.0761997333406194,0.0910971768036453,0.235695162997379,0.205446454661065,0.056950091197245,0.0837029070103112,0.0764691688180381,0.091549713037088,0.237300982149301,0.206899397752931
800,0.666666666666667,80,9000057,2.04878718285741,1.07649454930805,-1.11006266043366,1.86392765373248,1.84281087985471,-1.8116876339139,0.0570126281625105,0.0874240842690979,0.0777531473835373,0.0837262989551157,0.199801872895965,0.16845069151352,0.0571075990957492,0.0877334543165748,0.078017932790356,0.0841390364355369,0.20100028117834,0.1695484688716
800,0.722222222222222,80,9000057,2.02344614985987,1.17017258974182,-1.1875545571822,1.87416054855083,1.79194643953615,-1.73740525886743,0.0573156423086172,0.0915771135317586,0.0792045796580052,0.0779891500730647,0.17516929764495,0.143175093024141,0.0574281147164295,0.0919043192199914,0.0794689559823483,0.0783681453708748,0.176170218803575,0.144037054290265
800,0.777777777777778,80,9000057,1.99937866077157,1.26292547191367,-1.26213959948055,1.88314893428315,1.74992946387434,-1.67991835067321,0.0577112557229015,0.0957925234025741,0.0804720963471017,0.0731771206576256,0.156772210522171,0.124574110000896,0.057843216909652,0.096157226833139,0.080740888641747,0.0735220514491438,0.157663290230533,0.125264325066856
800,0.833333333333333,80,9000057,1.97675679274641,1.35427820479523,-1.33352993896822,1.89186545565966,1.71267156139978,-1.63298109327892,0.0580980524341209,0.0998909873791167,0.0814008720559651,0.0689108747330033,0.141966379159125,0.110044556282943,0.0582499157834994,0.100309127707529,0.0816780261032321,0.0692189443866132,0.142778057289768,0.110601831674852
800,0.888888888888889,80,9000057,1.95608202770711,1.44273023742788,-1.40080256902377,1.90116424511165,1.67680581682811,-1.59206318806055,0.0583140894919966,0.103501761864928,0.0817766906757652,0.0649383620778866,0.129228575174423,0.0981985109944461,0.0584830538827728,0.103979269882377,0.0820636330930337,0.0652053874204212,0.129962032410602,0.0986488938549723
800,0.944444444444444,80,9000057,1.93877987377021,1.52391142413057,-1.4613608387123,1.91243883097357,1.6376086378581,-1.55269040495818,0.0580444069398772,0.105851613282803,0.0813575078785295,0.0609831173729997,0.117419293339407,0.0882979081119085,0.058220861699966,0.106372029796988,0.0816512867329866,0.0612024455146988,0.118055645718088,0.0886608826965556
800,1,80,9000057,1.93778827878065,1.55739654060157,-1.49264075569453,1.93778827878065,1.55739654060157,-1.49264075569453,0.0551438860644987,0.102239800957982,0.0798963268681665,0.0551438860644945,0.102239800958011,0.0798963268681802,0.0552808861017192,0.102687282332066,0.0801859883184627,0.0552808861017149,0.102687282332094,0.0801859883184764
