"n","rel","B","seed","ghat.NI.1","ghat.NI.2","ghat.NI.3","ghat.CI.1","ghat.CI.2","ghat.CI.3","stde.NI.1","stde.NI.2","stde.NI.3","stde.CI.1","stde.CI.2","stde.CI.3","bste.NI.1","bste.NI.2","bste.NI.3","bste.CI.1","bste.CI.2","bste.CI.3"
800,0.611111111111111,80,1000054,2.08273524778958,0.920023546015808,-0.968806732338808,1.87059759844918,1.73201019780133,-1.93053501529064,0.0562945335555424,0.0752180502067146,0.0760502592069105,0.0675089343752302,0.171515600837118,0.172988911615528,0.0563634155022484,0.0754858369348721,0.0762761704938662,0.0676332455304635,0.172478180277765,0.17419168357215
800,0.666666666666667,80,1000054,2.05863696262517,1.01539606655208,-1.0637098480412,1.88403563627209,1.67898498242524,-1.84527428511787,0.0554617927314723,0.0779865191117871,0.0775471500533729,0.0635517924624106,0.147134109337053,0.142683519944007,0.0555307283859299,0.0783049874249084,0.0777763576969168,0.0636606859219415,0.148087156461921,0.14345094933291
800,0.722222222222222,80,1000054,2.03397063115309,1.11332447857714,-1.15999367905071,1.89209246143335,1.64737803488208,-1.78658477147565,0.0544921527703114,0.0805618049639874,0.0787085409071503,0.0599486703502777,0.130534804092408,0.124464069254384,0.0545597253861997,0.080951846061169,0.078938221777194,0.0600446760203858,0.13151059888417,0.125002016085103
800,0.777777777777778,80,1000054,2.00849526457952,1.21426771255019,-1.25772928820938,1.8965288192522,1.6307386031505,-1.74428505285528,0.0534246680758463,0.0828632596328992,0.0795675688023041,0.0567852784613531,0.117813508051123,0.111727607935974,0.0534898418156343,0.0833526107412512,0.0797942414243262,0.0568694016591011,0.118825163569322,0.112131162191823
800,0.833333333333333,80,1000054,1.98187802939942,1.31895443209232,-1.35695835550739,1.89819253039207,1.6256382985555,-1.7130541767791,0.0523656324237306,0.084698769671273,0.0801214182372862,0.0542089905691661,0.107247684925257,0.101830639672958,0.0524284473666502,0.0853202292527731,0.0803414676485711,0.0542834520176787,0.108295220147794,0.102147884406974
800,0.888888888888889,80,1000054,1.95356285475769,1.42872155713086,-1.45770797725978,1.89737097565285,1.6306654313446,-1.68992920289975,0.05157022331044,0.0856999923121931,0.080283489261606,0.0524622928587548,0.0979737838904344,0.0934602482152021,0.0516334017301348,0.0864806175591795,0.0804940034303712,0.0525320000242312,0.0990382053074901,0.0937182291168882
800,0.944444444444444,80,1000054,1.9222728018812,1.54685377184307,-1.56013638988818,1.89355572314671,1.64714792623835,-1.67355226952409,0.0517415904008655,0.085305889597386,0.0797408931205889,0.0521590766058858,0.0897049143457736,0.0857240137806755,0.0518159177253771,0.0862218469830085,0.0799396741328654,0.0522367926088358,0.0907232798276303,0.0859390425780131
800,1,80,1000054,1.87633039089141,1.70699394604676,-1.67094963592289,1.87633039089141,1.70699394604676,-1.67094963592289,0.059255957550472,0.086472568827689,0.0758191438991223,0.0592559575504778,0.0864725688276861,0.0758191438991367,0.0594500500608567,0.0871005622872102,0.0759859469998343,0.0594500500608621,0.0871005622872066,0.0759859469998489
800,0.5,80,1000055,2.21332699591459,0.651376671019372,-0.739977910959714,2.13885190427194,1.29693284369862,-1.71964675569677,0.0563538122822947,0.0695631176850346,0.0764798506883453,0.106582086478621,0.250395693279352,0.466467855990712,0.0564268927202808,0.0697882873153328,0.0769544837707058,0.107403870714804,0.252555416218233,0.478057433373871
800,0.555555555555556,80,1000055,2.19272482798207,0.728308549573595,-0.823020390635722,2.09991794447966,1.35137305911804,-1.69114951083428,0.0561413781513704,0.0730096991712804,0.0811123218226661,0.0921517260044497,0.193022652016382,0.328049998434709,0.0562193621899883,0.0732556209261486,0.0816362268975689,0.0929274242135739,0.196453625122126,0.338227911138204
800,0.611111111111111,80,1000055,2.17104812622654,0.80657558135052,-0.906836026966436,2.0754010878238,1.34550163618746,-1.65532981401891,0.0558635670961135,0.0762111138421777,0.0852448290962871,0.0836985023346181,0.174060100717732,0.262449914506038,0.0559449614349295,0.0764865713754792,0.0858052401510731,0.0843332751072888,0.178155607316646,0.270185548963724
800,0.666666666666667,80,1000055,2.14821167295912,0.88621269257464,-0.991683039491516,2.05554816378114,1.33763843903821,-1.62925833021711,0.05546804128098,0.0792377526919348,0.0887659502020929,0.0759355684620909,0.158640312958758,0.219222290690215,0.0555507049084315,0.0795566661730767,0.0893476694416544,0.0763883519244822,0.162676132188718,0.224286649471647
800,0.722222222222222,80,1000055,2.12418635332994,0.967349025643857,-1.07766022002868,2.03844751739009,1.33735991361511,-1.60917358217286,0.0549023086558185,0.0821672364503513,0.0915702140303234,0.068974103737373,0.145278359347305,0.185181653486468,0.0549835422127201,0.082549527734542,0.0921572781225864,0.0692675258411011,0.148888767089209,0.188270483875746
800,0.777777777777778,80,1000055,2.09903323707194,1.05031107233754,-1.16458133482799,2.02391057811956,1.34439679944002,-1.59127908512689,0.0541166697826677,0.0850569671230589,0.0935696091894929,0.063037708580294,0.133393653088899,0.15758706128925,0.0541934489200557,0.0855270331820192,0.0941475513889009,0.0632175444987458,0.136416680218376,0.159449012220064
800,0.833333333333333,80,1000055,2.07297381878845,1.13580644984964,-1.25173724494523,2.01202922762226,1.35752085173649,-1.57306935369256,0.0530740808574138,0.0878865075753897,0.0947075525390266,0.0581022872405195,0.122496658990256,0.135467007195967,0.0531435545660714,0.0884657947299711,0.09526589676397,0.0582116741629058,0.124880524396406,0.136638519435261
800,0.888888888888889,80,1000055,2.04657425729713,1.22530847564782,-1.33730348867263,2.00313145334562,1.37619409638354,-1.55206025529879,0.0517859539147082,0.0904414307380144,0.0949702617130552,0.0540750981642221,0.112183154423623,0.117921187903036,0.0518464150666241,0.0911293404615075,0.0955035821871169,0.0541457047877244,0.113933992802387,0.118725235451496
800,0.944444444444444,80,1000055,2.02145229679258,1.3221664249412,-1.41611747741941,1.99850981227648,1.40114453805473,-1.52320512430006,0.0504964130672604,0.0920130898750917,0.0944081715285031,0.0510826320961347,0.101909578043751,0.103977763604024,0.0505500073803467,0.0927447982624758,0.0949104399543004,0.0511363334233385,0.103054110900844,0.104576722746907
800,1,80,1000055,2.01422887568585,1.44517103241424,-1.43563502241491,2.01422887568585,1.44517103241424,-1.43563502241491,0.0551475537007609,0.0878771360669205,0.0963171138805153,0.0551475537007651,0.0878771360669371,0.0963171138805147,0.0552865506290309,0.0882988990478885,0.0967405214961399,0.0552865506290351,0.0882988990479054,0.0967405214961382
800,0.5,80,1000056,2.26534189639303,0.64706194942552,-0.649390181995315,2.02301909884131,1.55729848560606,-1.48298310446899,0.0564934755791522,0.0726637209441561,0.0874673514639165,0.0684604011206567,0.267675874011657,0.212553185723192,0.0565971667011901,0.072925187556006,0.0882418131766986,0.0685832096903927,0.27124282968153,0.214159728060898
800,0.555555555555556,80,1000056,2.24331708230893,0.736892262869884,-0.723049441880376,2.03341263011117,1.55697680005938,-1.45221507452036,0.0556568667302418,0.0765245279861717,0.0934056465442389,0.0620066098432813,0.227084169189604,0.180458561530062,0.0557768986045624,0.0767906344705833,0.0943813080408352,0.0620569368628728,0.22988269738075,0.182013267195416
800,0.611111111111111,80,1000056,2.22111281203036,0.828176103672828,-0.798652419072592,2.04216312746583,1.55170909532714,-1.41932249257681,0.0548100108227838,0.0807197117967035,0.0989462558526027,0.0586600413278546,0.19934066851434,0.165881154898504,0.054943897599076,0.0810079371114927,0.100118177872432,0.0587128378687381,0.201589793130989,0.167481803408914
800,0.666666666666667,80,1000056,2.1986042818375,0.920032013752561,-0.877082271298624,2.04845973289441,1.54115780759432,-1.39552483431013,0.0538989202379869,0.0850484507366748,0.10377907466415,0.0564134575002299,0.177565653555304,0.155435530097725,0.0540413950744778,0.0853773491830822,0.105112667048396,0.0564935104687429,0.17941477464316,0.157197762489714
800,0.722222222222222,80,1000056,2.17566057237896,1.01149133342067,-0.95917085466128,2.05241926186847,1.52655351622008,-1.38292618525456,0.0528681376853258,0.0892207008050612,0.107482361902213,0.0545489344300617,0.15927824575964,0.146938756849295,0.0530115240529148,0.0896054641293123,0.108911284894276,0.054651273618363,0.160816543338367,0.148780188018253
800,0.777777777777778,80,1000056,2.15213843414234,1.10149676337419,-1.0457010136987,2.05434328082102,1.50930717589995,-1.38067824799341,0.051673042719872,0.0928718406965591,0.10956362018799,0.0527252136164637,0.143373883851916,0.138409815246456,0.0518082074196982,0.0933183809222861,0.110993266625812,0.052835396379231,0.144648816009584,0.140170447960435
800,0.833333333333333,80,1000056,2.1278618311825,1.18886774638609,-1.13744303808259,2.05453344028205,1.49035583096018,-1.38733635109911,0.0502889664971563,0.0955532717648023,0.109499328747428,0.0508357784607513,0.129175644055387,0.128869177514578,0.0504068000815822,0.0960517929033727,0.110815893906739,0.0509394910774746,0.130210258147968,0.130396895823586
800,0.888888888888889,80,1000056,2.10256055159506,1.27215895270632,-1.23529340823155,2.0532329780656,1.46975363765704,-1.40182643223917,0.0487189619935157,0.0966804683739602,0.106761120696413,0.0488865014042988,0.116085273111362,0.118001213888021,0.0488122978701221,0.09719953853596,0.107845892773599,0.0489730737915934,0.116890571242459,0.119184501667406
800,0.944444444444444,80,1000056,2.07563181139311,1.34898933716307,-1.34085575081782,2.05044159569362,1.44594237998851,-1.42429491058327,0.047004445777523,0.0953049318134866,0.100779929848511,0.0469569140938958,0.103302105065309,0.105586249469267,0.0470702569809944,0.0957855735355951,0.101528561117967,0.0470206763689069,0.103881880495841,0.10636217621305
800,1,80,1000056,2.04158731276239,1.40050400643634,-1.46822758549865,2.04158731276239,1.40050400643634,-1.46822758549865,0.0452418979127277,0.0856905531718799,0.0887789828411917,0.0452418979127274,0.0856905531718786,0.0887789828411514,0.0452831615008487,0.0859796468807563,0.0891201377128096,0.0452831615008483,0.0859796468807548,0.0891201377127691
800,0.5,80,1000057,2.21793516974782,0.683509367666779,-0.834879265028895,2.0209542434284,1.30595205157681,-1.68844205771388,0.0578557177723346,0.0653809959187566,0.0652983336366867,0.143610276650054,0.282573427551212,0.27873111943216,0.057913876162311,0.0655743903211703,0.0654690395491717,0.146241649749691,0.296491576587432,0.289061862609169
800,0.555555555555556,80,1000057,2.19104611356213,0.767959872588868,-0.925852064598917,2.03881159733005,1.31874609757716,-1.61939058209162,0.0566713211753426,0.0681360569898704,0.0682975228229846,0.107796887171332,0.23092632247044,0.201776007757568,0.056734982888922,0.0683663544828694,0.0684923347084641,0.11047653208845,0.241640055717964,0.207787249674381
800,0.611111111111111,80,1000057,2.16469700191569,0.85376594234246,-1.01568262364363,2.03683308637657,1.35064907117021,-1.60134804570901,0.0556941802970042,0.0711878858095646,0.0714804417537598,0.0967843417597444,0.203598938464522,0.18351536567611,0.0557665951356716,0.071460302116454,0.071712103800801,0.0989357346898659,0.210807027064062,0.188814727184689
800,0.666666666666667,80,1000057,2.13883742249206,0.941513997246301,-1.10482189166902,2.02692414619575,1.38950030871862,-1.60611360288342,0.0549399499132133,0.074390551527301,0.0748866397343288,0.0878659689790903,0.179292196619436,0.169374409467429,0.0550234211914978,0.0747031306814577,0.0751683478444795,0.0893860690650368,0.18394947566447,0.173885808913799
800,0.722222222222222,80,1000057,2.11334317884011,1.0318917519226,-1.19397011022449,2.0149426156401,1.42833086187975,-1.61994149535232,0.0543491051654399,0.0774638473355075,0.0784383171891604,0.0786532130370419,0.1558339356924,0.153418339310387,0.0544437160095381,0.077807459910136,0.0787788883058888,0.0796244325490772,0.158729369028771,0.15681673132241
800,0.777777777777778,80,1000057,2.08807765887125,1.12553129736877,-1.28403850224437,2.00390512754133,1.46298917471901,-1.63586708910249,0.053806457214322,0.080070847897545,0.0819380852719474,0.069957898732017,0.134263424396969,0.136955564843759,0.0539097808843788,0.0804324140350651,0.0823371421082445,0.0705268657914465,0.135993523261703,0.139251098064214
800,0.833333333333333,80,1000057,2.06299819012244,1.22272547883772,-1.37606779359028,1.99541058564887,1.49102549041666,-1.65035477301133,0.0531856026047005,0.0819093065262529,0.0850932725377685,0.0626127515581998,0.115747236722712,0.121590039853809,0.0532940228782018,0.0822775556921403,0.0855398266845243,0.0629319285325072,0.116765100573847,0.12302542148339
800,0.888888888888889,80,1000057,2.03837007508915,1.32287104417287,-1.47107347856697,1.99045690614982,1.51079619662637,-1.6616860459115,0.0524203362211208,0.082846315236088,0.0875932400551576,0.0570298447415668,0.101036543579157,0.108404129635221,0.0525319927179313,0.0832202495828758,0.0880722464739706,0.0572219411434901,0.101677949339891,0.109295424968914
800,0.944444444444444,80,1000057,2.01538320214091,1.42302184320542,-1.56975715130856,1.99028375383764,1.52015149334267,-1.66906916731538,0.0516299367853353,0.0832027293480667,0.0893249406722271,0.053285843064864,0.0905007797092475,0.0980327464475021,0.0517484300907331,0.083608174254214,0.0898370670188591,0.0534302418871837,0.0910045023023308,0.0986679229503839
800,1,80,1000057,2.00547555499335,1.49975875818621,-1.67223842537584,2.00547555499335,1.49975875818621,-1.67223842537584,0.0521412768748694,0.0854894759978295,0.091861993054017,0.0521412768748712,0.0854894759978056,0.0918619930540408,0.0522833202726664,0.0860521641671118,0.0924883351464663,0.0522833202726682,0.0860521641670924,0.0924883351464897
800,0.5,80,1000058,2.12023389340139,0.66352038355628,-0.750481315138202,1.90778389960339,1.23285104537986,-1.76870613317803,0.053581444129246,0.0586168868127117,0.0658888458097101,0.0696349997018638,0.172041896620635,0.239487127556388,0.0536197567064614,0.0587396481700596,0.0660334640614699,0.0698446416210967,0.173206688064914,0.241652295493427
800,0.555555555555556,80,1000058,2.09890688559443,0.740880461101655,-0.838369339626144,1.92281334886189,1.26267462730287,-1.69672786068217,0.0525926776638502,0.0610718558253476,0.0682756673472792,0.0626297846316121,0.149429787553301,0.190269512067283,0.052631577702056,0.0612041738090684,0.0684372783550533,0.0627681444944134,0.150351375773521,0.1918004444084
800,0.611111111111111,80,1000058,2.07840919070159,0.818853744706062,-0.927417111926888,1.9330428167035,1.28552104114638,-1.65025694850164,0.0515372079965194,0.0634114474256518,0.0703964429403728,0.0580775548871049,0.133150827388296,0.158144923764462,0.0515763359070341,0.063554093587174,0.0705769833665814,0.058177783363203,0.133890166865843,0.159284891263283
800,0.666666666666667,80,1000058,2.05870333909967,0.897737662189705,-1.01773687984076,1.93997368053252,1.30524152523068,-1.62027435909759,0.0504149105701592,0.0656730754890867,0.0723096472716995,0.0548159701135021,0.120544236321341,0.136406652328142,0.0504539941386177,0.0658267051151996,0.0725108854797444,0.0548949077606774,0.121142614742,0.137291999375537
800,0.722222222222222,80,1000058,2.03973732762581,0.977987665027918,-1.10944268585843,1.94458322001825,1.32407672065057,-1.60168598864715,0.0492343114218912,0.0678547062542011,0.0740451166868177,0.0522291929437763,0.110273422775104,0.120886747135871,0.0492731679018667,0.0680200278515977,0.074267986981932,0.0522949922772469,0.110762887457387,0.121594722897822
800,0.777777777777778,80,1000058,2.02144222224801,1.06032771995617,-1.20272434125213,1.94754710501683,1.3434352765956,-1.59141005170073,0.0480063133354067,0.0699169605343294,0.075601683768001,0.0500084673707105,0.101571720616997,0.109123197431993,0.0480448354655836,0.0700951983715002,0.0758453285248155,0.0500651069042652,0.101978916513552,0.109698681856963
800,0.833333333333333,80,1000058,2.00372157124364,1.14595016660556,-1.29795842394768,1.94936040517876,1.36439902540425,-1.58755318428233,0.0467382011864534,0.0717850303254828,0.076944764186142,0.0479982085512537,0.0939547169300743,0.0997018236357575,0.0467763185328206,0.0719787715913567,0.0772054605647871,0.0480478253133353,0.0943026145361157,0.100172738367321
800,0.888888888888889,80,1000058,1.98643841214026,1.23693748526112,-1.39590100330421,1.95042745176269,1.38820652355363,-1.58905025660277,0.045428363249424,0.0733412837531039,0.0780115704498994,0.0461178028133271,0.0870852355132848,0.0918206275726682,0.0454659806280315,0.0735559154435192,0.0782820801936883,0.0461618024727108,0.0873947511047093,0.0922064993543622
800,0.944444444444444,80,1000058,1.9694315279623,1.33756635099054,-1.49817824342722,1.9511975310292,1.41735137631967,-1.59570122164742,0.0440645965434127,0.0743866309875317,0.0787502652377206,0.0443284195999121,0.080691778272766,0.0850522922208429,0.0441015401685364,0.0746333736808515,0.0790210328549021,0.0443679458285773,0.0809845347088036,0.0853694725718545
800,1,80,1000058,1.95429514862388,1.47520450339305,-1.6129736768661,1.95429514862388,1.47520450339305,-1.6129736768661,0.0427520382501817,0.0745483444247363,0.0801072744948811,0.0427520382501771,0.0745483444247547,0.0801072744948771,0.042787329801983,0.0748730901753783,0.0803932532051073,0.0427873298019784,0.0748730901753951,0.0803932532051038
800,0.5,80,1000059,2.06571886938566,0.607876500677375,-0.775460858570247,1.84109577221231,1.51801211425158,-1.84866936432088,0.0544137874724528,0.074931232238475,0.0701702813443997,0.109343852470933,0.372326800050646,0.30061235358245,0.0544699962829022,0.0752147072365946,0.0704710332593621,0.109258943885804,0.387389521441719,0.303269090748011
800,0.555555555555556,80,1000059,2.04920088648151,0.691351680111014,-0.862143900127918,1.83753467543172,1.58728296570239,-1.83361880444914,0.0538689978285004,0.0801942739802187,0.0728180293155959,0.080228407819565,0.246723099541388,0.232147933568533,0.0539263529625324,0.0805351987678548,0.0731274890265544,0.0801688494474462,0.255762285695324,0.233910834331193
800,0.611111111111111,80,1000059,2.03383732131052,0.776098402911412,-0.949714620202453,1.85229785424207,1.57688642669346,-1.79143574219511,0.0533411556757933,0.0858236429450002,0.0752895672545466,0.0694503602750465,0.199817420117315,0.191000096833956,0.0534013535623436,0.0862336009731218,0.0756095847046529,0.0694869494737776,0.204319374617919,0.192413547231936
800,0.666666666666667,80,1000059,2.01966748195551,0.861837819505925,-1.03804257531826,1.8722216570183,1.53892651949725,-1.74481367945326,0.0528427644998087,0.0919108163674755,0.0777387783795511,0.0635452103997867,0.175846619179999,0.162222842191537,0.0529081951119701,0.0924066354169099,0.078072626927278,0.0636239063658542,0.178204269703203,0.163346523333465
800,0.722222222222222,80,1000059,2.00676103082874,0.94826447974223,-1.12692940785757,1.89178481210457,1.49696664602361,-1.70271768170695,0.0523783139134213,0.0984637492562383,0.0803466746686638,0.059658387393755,0.160838316593493,0.141948912986218,0.0524517372526747,0.0990684418646196,0.0806990264911666,0.0597607605215475,0.16238563411215,0.142868386758646
800,0.777777777777778,80,1000059,1.99523624045238,1.03510456743459,-1.21608590042096,1.90942818297355,1.45971850597252,-1.66702748988814,0.0519370953042302,0.105373974129195,0.0833210324972207,0.056952135049484,0.151415657919625,0.127954395611304,0.0520211183778896,0.106115733180237,0.0836983958678458,0.0570714243123073,0.152749143529075,0.128746027726692
800,0.833333333333333,80,1000059,1.98530291132046,1.12222478160511,-1.30507803936885,1.92522021864943,1.42985065619441,-1.63693739308848,0.051483166230883,0.112355453391874,0.0868819432476729,0.0548526390137171,0.145091258687702,0.118271547809176,0.0515793917143634,0.113262719992361,0.0872940215595275,0.0549825564836527,0.146441641665158,0.118988706131188
800,0.888888888888889,80,1000059,1.97738344115551,1.20988090173554,-1.39319213950085,1.93992342194035,1.40809270660288,-1.61075932026272,0.0509352098793882,0.11880026598412,0.0912269510813802,0.0529643790177268,0.139680841076456,0.111402681057889,0.0510427459671121,0.119889208182421,0.0916887294654681,0.053096856678988,0.141094731532545,0.112077928755911
800,0.944444444444444,80,1000059,1.97259970442169,1.29956359636492,-1.47893235223714,1.95507373174578,1.3955495272485,-1.58610363754567,0.050102699864679,0.123300871996718,0.0964649008689356,0.0509817065085178,0.133091048003191,0.106344839582764,0.0502150523275537,0.124544159697689,0.0969980756700219,0.0511056707149982,0.134506399990542,0.106995020549834
800,1,80,1000059,1.98339049186559,1.4095177978168,-1.54906278849747,1.98339049186559,1.4095177978168,-1.54906278849747,0.0476899592706407,0.115780344503146,0.102624575572642,0.047689959270644,0.115780344503145,0.102624575572655,0.0477718243917142,0.116844410942627,0.10325452145436,0.0477718243917175,0.116844410942626,0.103254521454372
800,0.5,80,1000060,2.12512160732356,0.872212425947691,-0.804555321448069,1.88481123794039,1.87184850439042,-1.91290177988926,0.0517554840056102,0.0624299757002673,0.0705569713211106,0.087272000926666,0.200368801099002,0.256355859982375,0.0517935575419459,0.0626808400585169,0.0707840112858343,0.0871897133357116,0.201962629376291,0.258645459556656
800,0.555555555555556,80,1000060,2.10316338141041,0.954036164216538,-0.891100565089119,1.88658324302842,1.82063555672377,-1.90019635982613,0.0508877038322393,0.0651129045185172,0.0730369904835398,0.0687164889637974,0.149370692761685,0.186326308902931,0.0509290619870399,0.0654150829559799,0.0732939760988705,0.0688406052050678,0.1509217937011,0.189106747094851
800,0.611111111111111,80,1000060,2.08273280725834,1.03522233417992,-0.977413475423501,1.89536361073109,1.7770694525257,-1.8617016900153,0.0501454957148089,0.0677576454224663,0.0750770523778065,0.0609996281228506,0.125779905777835,0.160295911983189,0.0501918311974714,0.0681177536664883,0.0753759154068763,0.0611281484115368,0.127027075397057,0.162309067224854
800,0.666666666666667,80,1000060,2.06346776616022,1.11593294402701,-1.06348823080232,1.9064090735984,1.73837206219847,-1.81285083064361,0.0495171371940769,0.070373584760906,0.0767062958248308,0.0568502101501845,0.112460605047952,0.141419499094036,0.0495698767776198,0.0707933655231934,0.0770662974803993,0.0569719991972796,0.11344395784106,0.142917933963605
800,0.722222222222222,80,1000060,2.04503964008633,1.19620548982642,-1.14904509448583,1.91752645120057,1.70422650760089,-1.76127013811506,0.048986085387771,0.0729150689852482,0.0779464368309341,0.0542559921131616,0.104182034767345,0.124959639331986,0.049046000376265,0.0733894010335654,0.0783940622868842,0.0543799053156942,0.105010949293326,0.126213188285969
800,0.777777777777778,80,1000060,2.02714024719541,1.27598215674512,-1.23354345380816,1.92770216186494,1.67446510791988,-1.71085655537858,0.0485289036289986,0.0753071917756114,0.0788087046947382,0.0523935854116861,0.0984795352430443,0.110833980491995,0.0485957283331902,0.0758238813654499,0.0793752309439613,0.0525203245639372,0.0992255977705582,0.111998483753857
800,0.833333333333333,80,1000060,2.00946383660267,1.35508408583174,-1.31617265579666,1.9365264850478,1.64855629176628,-1.66331411551596,0.0481195728269225,0.0774940472931502,0.079304051263553,0.0508636734147849,0.0940130366121778,0.0993142893554606,0.048191773505257,0.078037022455507,0.0800194334490119,0.0509870104773686,0.0947073450741662,0.100461785157319
800,0.888888888888889,80,1000060,1.9916876582485,1.43302645652174,-1.39577745563367,1.94388458051569,1.62543018600808,-1.61905396135345,0.0477423833562063,0.0795254165021704,0.0795020653097658,0.0494894161214705,0.0901877661858454,0.0904473593355687,0.047817228897881,0.0800837175791446,0.0803841953998107,0.0496011030732099,0.0908469419347502,0.0916017609590504
800,0.944444444444444,80,1000060,1.97345366588937,1.50811013327346,-1.47052171401133,1.94979212731446,1.60270681123048,-1.57750760876799,0.0474278841866098,0.0817739452103981,0.0797680256025266,0.0482539109632614,0.0870637646434857,0.0843062047066724,0.0475017900490373,0.082361470996359,0.0808105725594014,0.0483467234985896,0.0877146578751563,0.0854708561161978
800,1,80,1000060,1.95495976304987,1.55694616943086,-1.53107344012431,1.95495976304987,1.55694616943086,-1.53107344012431,0.0477654462018005,0.0878625137860432,0.0843274930896387,0.047765446201803,0.0878625137860824,0.084327493089649,0.0478287401547101,0.0886354686658163,0.0855490731896447,0.0478287401547127,0.0886354686658549,0.0855490731896557
800,0.5,80,1000061,2.24009702736035,0.701804375983075,-0.76819587489834,2.11374081370905,2.06625966717404,-1.68439139283987,0.0546255649842822,0.0758449891028071,0.0620212069206832,0.0945773754979782,0.444406375587913,0.243884476608006,0.0546634755123634,0.0760861035097838,0.0621743609702816,0.0948556149312335,0.447226714543207,0.245378642875034
800,0.555555555555556,80,1000061,2.21942810523153,0.793545000144825,-0.860122290650806,2.09783217814977,1.91101501748732,-1.65551119775594,0.0539426389012932,0.0796509973960104,0.0646987525510567,0.0815645093795151,0.325429689341144,0.191591106315839,0.0539820986410745,0.0799262428151094,0.0648614962304413,0.0818189931979339,0.32723385616435,0.192619589018859
800,0.611111111111111,80,1000061,2.19800376114742,0.886323693333103,-0.95298074314321,2.08580100086927,1.80378857098562,-1.63776337285222,0.0533901582613433,0.0830228024272497,0.0672556219601728,0.0742381093668392,0.247798700165773,0.158701550230952,0.0534320932990351,0.0833343978774185,0.0674289183119765,0.0744598287174099,0.249169514497138,0.15948051967114
800,0.666666666666667,80,1000061,2.17577886327528,0.979857690799415,-1.04683165108125,2.07524826946079,1.72798381689314,-1.62773667828819,0.0529729858907322,0.0859690144218751,0.0697410544695064,0.0689509728335788,0.197883827790095,0.136612903169621,0.0530185130828062,0.0863189297792417,0.0699264049006845,0.0691414680619167,0.199016710058818,0.137238635144238
800,0.722222222222222,80,1000061,2.15264466600744,1.0738623205721,-1.14182095499434,2.06539499274179,1.67255026290486,-1.62307167430728,0.0526826115852493,0.0884985493694215,0.072173898173478,0.0647706838166714,0.164543483240604,0.120950978243407,0.0527329152069257,0.0888877433400865,0.0723728398194908,0.064933702133963,0.165522266891749,0.121472119805602
800,0.777777777777778,80,1000061,2.12839762196284,1.16807648025599,-1.23824855687945,2.05577421071825,1.63095847403013,-1.62247569813206,0.0524931330344586,0.0906068860950735,0.0745298203664992,0.0613108505558417,0.14128186006294,0.109308004488311,0.0525492394313303,0.0910339554730013,0.0747435102260861,0.0614499559977674,0.142142965546374,0.109752887855911
800,0.833333333333333,80,1000061,2.10267249369311,1.26232211129837,-1.33669601735084,2.0459222985233,1.5993809447921,-1.62541037703664,0.0523577879507115,0.0922567029061874,0.0767316930622835,0.0583643103595329,0.12436699842684,0.100247344083122,0.0524203328370594,0.0927158883179342,0.0769608934744041,0.0584828933060537,0.125122752761601,0.100635089742135
800,0.888888888888889,80,1000061,2.07477076647131,1.35664315351536,-1.43831457447984,2.03518022352827,1.57563174747185,-1.63204654112348,0.0522104492234245,0.0933569603382764,0.0786431360338004,0.055812079952013,0.111571896704112,0.0928556839902502,0.0522798225076657,0.0938357582557539,0.0788889310322087,0.0559143854475411,0.112223804976111,0.0932009292166235
800,0.944444444444444,80,1000061,2.04302379642887,1.45174687729228,-1.54579751374466,2.02210357700848,1.55888403553941,-1.64394849791073,0.0519842364484857,0.093732715513738,0.08004530425517,0.0535926368508073,0.101487774379937,0.0864864737997516,0.0520625495829677,0.0942098931106806,0.0803107373965016,0.053685950436753,0.102035316453211,0.0868010585564352
800,1,80,1000061,1.99217630863054,1.55619107748662,-1.68120477911801,1.99217630863054,1.55619107748662,-1.68120477911801,0.0517605129116429,0.0922156448863551,0.0800114699943421,0.0517605129116395,0.0922156448863647,0.0800114699943806,0.0518793832528237,0.0926529348882506,0.0802973141294045,0.0518793832528204,0.0926529348882603,0.0802973141294424
800,0.5,80,1000062,2.26615206308238,0.797579825643087,-0.728359448022355,1.96247143729898,1.69173134582348,-1.63575560680538,0.0586089054887394,0.071355985252397,0.0675419443441572,0.0843506245645179,0.211926149864204,0.197072878980793,0.0586896379889221,0.071616434229392,0.067963457607751,0.0847501470686163,0.214946171286147,0.199687324613967
800,0.555555555555556,80,1000062,2.24294107411395,0.885360100866504,-0.806618254545552,1.9852444652951,1.66348416690798,-1.58156520494056,0.0578907410178327,0.0747421612988471,0.070459798864386,0.0773575567783746,0.181371876336454,0.169242680808121,0.0579763666162105,0.0750082559454387,0.0709004459448506,0.0776792439992851,0.183280097842538,0.171140518231219
800,0.611111111111111,80,1000062,2.2208622675681,0.972315193445682,-0.883629213804451,2.0046606145167,1.64172754480991,-1.53760229604749,0.0572372112400492,0.0777790945433448,0.0731700734890466,0.0718579508938655,0.159691222786838,0.148635472360379,0.0573268840757004,0.0780467529951168,0.073617478661458,0.0721272946928636,0.160964350951082,0.150083169612666
800,0.666666666666667,80,1000062,2.19998540032756,1.05835598258384,-0.959174292049017,2.02178134488422,1.62295350351944,-1.50122158057557,0.0566398060452627,0.0805525910551225,0.0757322935253642,0.06734841479172,0.143225037245687,0.133000955737221,0.0567323673764884,0.0808202211787824,0.0761738457491217,0.0675737932436857,0.144128272416078,0.134139395808135
