"n","rel","B","seed","ghat.NI.1","ghat.NI.2","ghat.NI.3","ghat.CI.1","ghat.CI.2","ghat.CI.3","stde.NI.1","stde.NI.2","stde.NI.3","stde.CI.1","stde.CI.2","stde.CI.3","bste.NI.1","bste.NI.2","bste.NI.3","bste.CI.1","bste.CI.2","bste.CI.3"
800,0.722222222222222,80,8000045,2.08550564972069,1.12620354011627,-1.07405206871208,1.94921932607476,1.72535716710082,-1.50464252489419,0.0512208145365703,0.0881173311920029,0.0842230061402852,0.061124085951467,0.163245122470453,0.143261325847287,0.051253316695485,0.0886535175152984,0.0849977638696246,0.0613230701763723,0.164682683486663,0.146076160387027
800,0.777777777777778,80,8000045,2.06405066044105,1.22007849666725,-1.1722780563987,1.95413985153424,1.69325708469068,-1.5230224864034,0.0502258270230641,0.0908792407773875,0.0863018978187375,0.0560699200767736,0.143323163193139,0.124860890081169,0.0502592736395385,0.0915148205349595,0.0872323746869281,0.0561966963832246,0.144662458682683,0.127183085909767
800,0.833333333333333,80,8000045,2.0428308343157,1.31202730596565,-1.27345211405935,1.96004419863484,1.66116921933399,-1.54059497725995,0.0491601124094063,0.093107536013408,0.0876855787565735,0.052303473852941,0.127360080804861,0.111354942420136,0.0491954561125496,0.0938511693158677,0.0887623756584671,0.0523907933754434,0.128635534330748,0.113318650136654
800,0.888888888888889,80,8000045,2.02211448168059,1.40024570677553,-1.3783146633423,1.96688644001445,1.62813255760506,-1.5589944209791,0.048021696069375,0.0948411979487808,0.0884119871126184,0.049453448685009,0.114732566145381,0.101456108230344,0.0480601592174155,0.0956943927142062,0.0895987574651918,0.0495190465589124,0.115945425089112,0.10313294349155
800,0.944444444444444,80,8000045,2.00253670414323,1.48105961079282,-1.48934828678405,1.97501622342642,1.59169961130419,-1.58120453125774,0.0468224421068054,0.0961592631443907,0.0886605594451609,0.0472709605941155,0.104852635706995,0.0941842194347346,0.0468654582967995,0.09710425734995,0.0898843283375811,0.0473248681309289,0.105975034431338,0.0956023271256691
800,1,80,8000045,1.98946713441531,1.52679372888368,-1.63512302210511,1.98946713441531,1.52679372888368,-1.63512302210511,0.0455451592379128,0.0958681254531261,0.0888298595143229,0.0455451592379156,0.0958681254530967,0.0888298595143984,0.0455955781900955,0.0967436195788225,0.0898480740872646,0.0455955781900983,0.0967436195787932,0.0898480740873371
800,0.5,80,8000046,2.34575178533148,0.688821653072145,-0.551034938859774,3.11395139448363,0.621053298799496,-0.0284077353165288,0.123946848791478,0.0712350656892469,0.164732567121392,0.464087020794203,0.550433231487922,0.573493849487405,0.127019291486936,0.0714776198146119,0.169932420601615,0.477214507339168,0.578812324275221,0.591345943691929
800,0.555555555555556,80,8000046,2.38474848878137,0.749345182540606,-0.549110749531868,3.0077806629716,0.664476384709741,-0.201939038010336,0.152801763412037,0.0762223008137352,0.205236063149326,0.479471122193669,0.4510144411575,0.593252483640272,0.158174698823941,0.0765658480165184,0.213114497612547,0.495743356490583,0.467428962571278,0.611128699073355
800,0.611111111111111,80,8000046,2.43556970372506,0.803894946586813,-0.535638240399304,2.88143754623776,0.724525718238619,-0.375890525556969,0.185061093358884,0.0823951914872345,0.24649740409074,0.478440277230788,0.404521537863044,0.607279493162082,0.19382245190991,0.0829317154906456,0.257297174746221,0.495122047569998,0.416623974355298,0.618163379387431
800,0.666666666666667,80,8000046,2.49728233986861,0.850898808890533,-0.516373351966925,2.74108191985971,0.871919714900455,-0.601509198025704,0.219119113606061,0.0905530422904307,0.2846258661614,0.45989684387766,0.405253218559706,0.596172390537296,0.232647830145619,0.091475818054715,0.29799687829536,0.476414352187913,0.409181422494632,0.601278244633439
800,0.722222222222222,80,8000046,2.56781674879635,0.888274017491058,-0.500201965345981,2.60598459557043,1.11770541264508,-0.855808116843298,0.253464935667767,0.101730589425261,0.315520271157232,0.404957889742296,0.367045267051218,0.493596159604599,0.273444059043825,0.103419597691892,0.330351171327441,0.423158558141229,0.363455156490263,0.496666915780014
800,0.777777777777778,80,8000046,2.64354552934069,0.913335735859621,-0.499932088034048,2.52689904313863,1.38453717836995,-1.04428691532951,0.286881075600754,0.117311051741674,0.335001625406231,0.326027915728469,0.23267215446887,0.329262418751687,0.315241019050392,0.120398579199449,0.349556041965553,0.353400310440373,0.220790999797329,0.333493515697182
800,0.833333333333333,80,8000046,2.71820462384876,0.922865573543341,-0.534036505951976,2.55251197833483,1.50665580892268,-1.08893968165203,0.31838379995652,0.139272051704588,0.338260382116171,0.295643301807806,0.146620323486464,0.234887821266086,0.357040761595592,0.144520083246845,0.350899412931256,0.342908167995651,0.12590995448607,0.245372517424047
800,0.888888888888889,80,8000046,2.77974767648764,0.913902874333508,-0.631033427857086,2.65485590455486,1.39090814976102,-1.04556982691635,0.34644353347161,0.170633703068776,0.317749373762955,0.326241809973633,0.119802104295914,0.219317865039565,0.396506713940282,0.178322668317785,0.328567323576864,0.389660929649941,0.12860334404946,0.235358852936695
800,0.944444444444444,80,8000046,2.79888080688002,0.888252747631035,-0.843136578819054,2.73854063104782,1.12504481784174,-1.05991474395703,0.365292964966034,0.215982351680412,0.256274370272058,0.35848326774043,0.156241106188849,0.198511276113563,0.424646818423821,0.224693351027284,0.269762396694768,0.425782371248587,0.173004346237641,0.219642221857558
800,1,80,8000046,2.55057571534632,0.939281194105773,-1.43674559497041,2.55057571534632,0.939281194105773,-1.43674559497041,0.296194339407646,0.269645805686094,0.0809781726623577,0.296194339407676,0.269645805686223,0.0809781726623093,0.335329306640856,0.27538562710791,0.0859738542855089,0.335329306640888,0.275385627108022,0.0859738542854211
800,0.5,80,8000047,2.19777681664266,0.660786735800833,-0.756686486037627,1.81685438919825,1.31989559191167,-1.50433581271404,0.0615620944156853,0.0738901428903601,0.0711809788388637,0.112861644848524,0.373261194152738,0.381714133544608,0.0616446523230568,0.0740827602407807,0.071370802937911,0.121701406478583,0.40320704111509,0.418479186223301
800,0.555555555555556,80,8000047,2.17909651107909,0.737864394024401,-0.840087508656475,1.83100194997791,1.40753961030416,-1.644611432445,0.0622915389513,0.0794671901206408,0.0744807072686072,0.104641682095074,0.291128531101795,0.30333484386561,0.0623886895661528,0.0796872333626917,0.074676815446729,0.109430030411616,0.30692907324634,0.334832970780832
800,0.611111111111111,80,8000047,2.16183305303481,0.815394795276649,-0.922785360092264,1.86567906115739,1.46102561279826,-1.68921617385932,0.0633375324474135,0.0850963269449099,0.0772852085425901,0.0873618245606892,0.224900599899364,0.240840453978735,0.0634527295644416,0.0853417795281874,0.0774811858196139,0.0890807032892518,0.232044264382123,0.255028546303382
800,0.666666666666667,80,8000047,2.14586478281913,0.893921895364174,-1.0048312040363,1.9022160314885,1.49043575432888,-1.68088984055418,0.0645891235066661,0.0904847915272214,0.0795923183864806,0.0727400112902177,0.176748348963573,0.185171449682785,0.0647255045455927,0.0907516909710258,0.0797815894977548,0.0732681645993532,0.179537046453089,0.19011380246073
800,0.722222222222222,80,8000047,2.13102040983195,0.974066027276649,-1.08606075683904,1.93570620387316,1.49855187961623,-1.65322881796738,0.0659083095050269,0.0952781411597281,0.0814446765484522,0.0641242929473453,0.146724039506695,0.146808979465351,0.0660682565620703,0.0955618318730574,0.0816225708135163,0.0643128358826902,0.147890792880814,0.148415783739951
800,0.777777777777778,80,8000047,2.11709867693958,1.05645880568186,-1.16599590004243,1.9666054932871,1.49031091144145,-1.61872478991408,0.0671260211889424,0.0990603278862418,0.0829375015870101,0.0600236674528505,0.128693117566246,0.126000979749176,0.0673102673879105,0.0993564015816423,0.0831032538934391,0.0601285133887968,0.12935375242079,0.126655654775992
800,0.833333333333333,80,8000047,2.1038924461144,1.14165598372205,-1.2437276100522,1.99577817373935,1.47190071882606,-1.579892983916,0.0680309441895962,0.101370513339053,0.084217919332018,0.0592781081822036,0.117687085634142,0.114843352528593,0.0682370933842397,0.10167605570829,0.0843763168513972,0.059376479279576,0.118176826774219,0.115237239122716
800,0.888888888888889,80,8000047,2.0912317470928,1.22997802219849,-1.3177035387985,2.02314745853651,1.44946420727304,-1.53693188238937,0.0683555856908756,0.101807870451574,0.0854852476476459,0.0611773358984585,0.110681005936555,0.106103811155859,0.0685761190171726,0.102124920349794,0.0856489793349356,0.0613089986077948,0.111099373943902,0.106388793703335
800,0.944444444444444,80,8000047,2.07911548027083,1.321078008828,-1.38503274730239,2.04783676082587,1.42818639740515,-1.49001970311941,0.0677590020216829,0.100449521461212,0.0870432531208623,0.0643073568970704,0.105184841930013,0.09717308364315,0.0679795180320555,0.100797335284384,0.0872399264724929,0.0644879478440409,0.10558809659755,0.0974183800980288
800,1,80,8000047,2.07011029902537,1.40918663839514,-1.42917078258339,2.07011029902537,1.40918663839514,-1.42917078258339,0.0650943991572403,0.100436799735254,0.0905838390055863,0.0650943991572363,0.100436799735233,0.0905838390055599,0.0652962783167413,0.10097504053313,0.0909414392610274,0.0652962783167372,0.100975040533106,0.0909414392610019
800,0.5,80,8000048,2.20343766535211,0.755057878406632,-0.664426258083514,1.86570557840254,1.74615121642705,-1.38300334612157,0.0550785093141499,0.0660587091068114,0.0623988929571168,0.0944855435961327,0.265072268920205,0.20103916387822,0.0551276851078459,0.066265177570451,0.0625728460391127,0.0954054723377851,0.27143558771943,0.208103828081014
800,0.555555555555556,80,8000048,2.18047192723355,0.845780027506156,-0.732812406697068,1.89541566847443,1.70275483749924,-1.35419684661362,0.0545716908868258,0.0688041094727642,0.0657214303461814,0.0798987942195253,0.21172843299229,0.175133244994786,0.0546219747236735,0.0690497868555741,0.0659242506665953,0.0805444124086496,0.217050136673622,0.180826347347993
800,0.611111111111111,80,8000048,2.15757066148785,0.936545143724738,-0.800976920092733,1.91951266961824,1.66488139993887,-1.33056056011325,0.0540252513712421,0.0714718320187978,0.0689138256146221,0.0705628158820823,0.179342677875436,0.156422181660323,0.0540761066240444,0.0717680682892248,0.069154368051123,0.0710465956665692,0.184211364931074,0.160967047677872
800,0.666666666666667,80,8000048,2.13481961680571,1.02686187438214,-0.868835143744154,1.93900205242452,1.63233500172717,-1.31194875345749,0.053409128237294,0.0742435771372455,0.0720518034845005,0.0642199514656036,0.158277530469147,0.14231795992477,0.053460121884697,0.0746097297714091,0.072342013924021,0.0646029570423139,0.162935487657809,0.145915253213593
800,0.722222222222222,80,8000048,2.11238326383082,1.11624605183328,-0.93617847121777,1.95483041529242,1.60501910146395,-1.29773818907082,0.052686662908886,0.0773688480613845,0.075227558497816,0.0597013561497717,0.14385065860705,0.131310383182051,0.0527377156452552,0.077840553487317,0.0755815929660423,0.0600181175976289,0.148359681470728,0.134134112169036
800,0.777777777777778,80,8000048,2.09054231687701,1.20429561737826,-1.0026442482659,1.96797253155407,1.58289222398878,-1.28702776832249,0.0518192693834673,0.0811951765927274,0.0785508482799757,0.0562867219978854,0.133524805372308,0.122418702672111,0.0518712030618101,0.0818372100033005,0.0789825597613203,0.0565565401998341,0.137857380136678,0.124616259261219
800,0.833333333333333,80,8000048,2.06980528410721,1.2908249570293,-1.06762974288214,1.97959187175799,1.5660719203084,-1.27860466344219,0.0507842656093351,0.0861702021857151,0.0821453375411141,0.0534862741009916,0.125839082330395,0.114930862249294,0.0508398234385451,0.0870906976627452,0.0826635905385465,0.0537187346291573,0.129922266634806,0.116625472531661
800,0.888888888888889,80,8000048,2.05127882521841,1.37617064902679,-1.12998730405789,1.99150624257403,1.5550052763725,-1.27051110991042,0.0496478376975424,0.0927800992645305,0.0861386875647021,0.050987857428744,0.119962969167947,0.108223901512382,0.0497133573867727,0.0941319808503252,0.0867401621482115,0.0511845252057866,0.123689058891922,0.109515772230458
800,0.944444444444444,80,8000048,2.03832879701187,1.46211604814507,-1.18657100684229,2.00804170491091,1.55084900457001,-1.25815810577085,0.0490668228077323,0.101371001314717,0.0907386513092092,0.0491676823164587,0.115458703772698,0.101755935130667,0.0491595786960716,0.103291630213589,0.0913956512400646,0.0493257209457099,0.11865409038438,0.102713589454246
800,1,80,8000048,2.07500012318219,1.55811791222304,-1.19754645623042,2.07500012318219,1.55811791222304,-1.19754645623042,0.0693116071403663,0.109683828227448,0.105096282720871,0.0693116071403761,0.109683828227478,0.105096282720823,0.0702236355053566,0.111456293292765,0.105774863440824,0.0702236355053652,0.111456293292794,0.105774863440775
800,0.5,80,8000049,2.09057558537733,0.828170500467417,-0.760664212604141,1.90483088853986,1.92469476840126,-1.86453162267045,0.0705158936515872,0.0941734385479177,0.0684753507932931,0.13573222000211,0.689230463025735,0.33328792734875,0.0709471769487566,0.0949249413148664,0.0686551813814826,0.138258240506135,0.695129590785751,0.33494537005823
800,0.555555555555556,80,8000049,2.07433135201786,0.924216779972093,-0.837957479322494,1.92144161256552,1.854113049779,-1.69659348328525,0.0711259330910282,0.100210077410023,0.0711990144941764,0.123356948349164,0.333538794604687,0.260305031062947,0.07156668857083,0.101037376988403,0.0714126918589776,0.125334420289361,0.343250370729253,0.26198662304731
800,0.611111111111111,80,8000049,2.06080547357526,1.01863008834175,-0.915163794233365,1.93565641929513,1.85911905484034,-1.57814201457738,0.0705016461753358,0.105313938128786,0.074179341566238,0.107740414229576,0.277307173893334,0.190807498987835,0.0709120934918357,0.106253030917676,0.074439262666441,0.108955967085342,0.28698108770746,0.192152681660293
800,0.666666666666667,80,8000049,2.04968019707763,1.11157463915686,-0.993416655839797,1.94863594210404,1.85084845317556,-1.52420187920311,0.0684678143725955,0.10978446426088,0.0778787471127231,0.092181151598629,0.24761435246543,0.162366819635876,0.0688111256387459,0.11091635768645,0.0781931743252365,0.0928492970745492,0.256416373618066,0.163506929548054
800,0.722222222222222,80,8000049,2.04042207325212,1.20341156891796,-1.07425523278521,1.95967393642776,1.82688785334842,-1.50787930627751,0.0650702192488304,0.114098981911816,0.0824678500098288,0.0788754108410135,0.225033214680922,0.148237267990812,0.0653211628926511,0.115540493324237,0.0828437078950452,0.0792036977348139,0.232961309850715,0.149311980405935
800,0.777777777777778,80,8000049,2.03226132529711,1.29453187315939,-1.15956533713925,1.96856061104873,1.79440702777186,-1.51136909362733,0.0606289468286898,0.118671510890088,0.0876535013794664,0.0679199153626833,0.203975673477025,0.137273150714494,0.060780215827784,0.120544726250145,0.0881006811993462,0.0680507508267632,0.211093153680895,0.138315822717115
800,0.833333333333333,80,8000049,2.02421626404547,1.38499918209782,-1.25151352331281,1.97549127897714,1.758100825854,-1.52535756965315,0.0557356209475083,0.123516660235905,0.0927283830850034,0.059227801041854,0.183796724003971,0.127171182540756,0.0557995164519247,0.125900573074129,0.0932578406308733,0.0592524602552842,0.190071523592963,0.128166789446747
800,0.888888888888889,80,8000049,2.0151898074851,1.47379215117539,-1.35261737433271,1.98092188750088,1.71945319437809,-1.54532523612681,0.0511711026173021,0.128005930829531,0.0967800106579272,0.0527082635887441,0.164750146628791,0.117495114874811,0.0511759693699364,0.130874061083166,0.097392948238867,0.0526866091987552,0.170066167608147,0.118413691361013
800,0.944444444444444,80,8000049,2.00423144516301,1.55662490130759,-1.46647628864283,1.98561985461441,1.67624847671862,-1.56985947357117,0.0478338325139738,0.130964017231677,0.0988139120102186,0.0484384471911564,0.147107206937111,0.107901182857439,0.0478222406780998,0.134094497903052,0.0994818975473096,0.0484197773406559,0.151286646958103,0.108704157940879
800,1,80,8000049,1.99390043291849,1.59305597651366,-1.61024122685704,1.99390043291849,1.59305597651366,-1.61024122685704,0.049817637920649,0.133444562875943,0.0953251718751254,0.0498176379206501,0.133444562875889,0.0953251718751013,0.0500308187245373,0.136387434090844,0.0958838925791369,0.0500308187245387,0.136387434090805,0.0958838925791062
800,0.5,80,8000050,2.22907139865782,0.590117961449887,-0.71322463695891,2.02806144683103,1.51695379529314,-1.72436778850292,0.0526192548913607,0.0632480054960079,0.0663686166441132,0.0776955176760815,0.246895983114585,0.224649473792943,0.0526699414082354,0.0633888964183832,0.066530122300575,0.0785669167413772,0.25235401374842,0.229627949080522
800,0.555555555555556,80,8000050,2.21485676025502,0.671578575458522,-0.793485031544002,2.04828973834501,1.46038774796301,-1.68465607669114,0.0518185355803041,0.0659453892378029,0.0695938329245644,0.0679270604556749,0.190714689314298,0.19359971773967,0.0518698189242358,0.0660978490134417,0.0697744752905032,0.0682768985543328,0.192976861546002,0.196163771104987
800,0.611111111111111,80,8000050,2.20114682117412,0.753406839070477,-0.873988177259626,2.06747720973921,1.41729142483585,-1.6436921438525,0.0509834895898588,0.0685736709030789,0.0726346442910485,0.0619451442872249,0.160554629996945,0.170502571996898,0.0510353520889604,0.0687398079571342,0.0728371010852101,0.062138861492754,0.161779512460177,0.171932334736631
800,0.666666666666667,80,8000050,2.18812400234658,0.834814794231902,-0.954200937518131,2.08449443852524,1.38100593363059,-1.60183098338155,0.0501784688763032,0.0712735625031679,0.0755982537991351,0.058061183867858,0.140947200682737,0.151466528356008,0.0502314706789262,0.0714565207225016,0.0758262584637888,0.0582068695144516,0.141793420903353,0.152372874881876
800,0.722222222222222,80,8000050,2.17601962187652,0.914896597450384,-1.03330599174178,2.09907231407403,1.34969876150092,-1.55984000441319,0.0495077142275631,0.0742152530922537,0.0787291365346058,0.0557369118250209,0.127477544680011,0.136922940006986,0.0495635838642397,0.0744195945190269,0.0789905645764682,0.0558748420366842,0.128151471725556,0.137646425493607
800,0.777777777777778,80,8000050,2.16514059130103,0.992564522690892,-1.1100042714402,2.11146058246111,1.3223866717175,-1.51751653428823,0.0491460452291625,0.0776488939922025,0.0825943596430547,0.0546909743254622,0.118407417294633,0.127846840185666,0.0492091918041858,0.0778823378424694,0.0829114856435554,0.054845106451244,0.118994866374202,0.128628072584251
800,0.833333333333333,80,8000050,2.15592352645896,1.06643750385539,-1.1821230217453,2.12205809443999,1.29835287712437,-1.47395739718318,0.0494026327107097,0.0820255476706177,0.0884506600352904,0.0547699920119133,0.112870542959281,0.124913579247477,0.0494842467008959,0.0823051354081575,0.0888916796349221,0.0549637289955412,0.113438070135189,0.125979489436854
800,0.888888888888889,80,8000050,2.14905766938521,1.13462356902664,-1.24570924379149,2.13132273206582,1.27701062914677,-1.42736916638998,0.0508530940853465,0.0882639822003703,0.0989058652261002,0.0559551258803949,0.110472433178989,0.128421060656407,0.0509824753052588,0.0886351072518809,0.0996769948567243,0.0562193381809404,0.111099795468688,0.130046825333167
800,0.944444444444444,80,8000050,2.14586502670394,1.19418075124134,-1.29211969177165,2.13997259595752,1.25768135504218,-1.37317065360545,0.0546545774378126,0.0983792702237413,0.119134976289654,0.058502520453331,0.111396089092982,0.138992941803101,0.0549125464026848,0.0989725564539195,0.12085693577724,0.0588899039518382,0.11220062703988,0.141628730213289
800,1,80,8000050,2.15398546383832,1.2365088092023,-1.26192945938685,2.15398546383832,1.2365088092023,-1.26192945938685,0.0661786368319255,0.121441282078144,0.170631085625429,0.0661786368319281,0.121441282078121,0.17063108562536,0.0669576512412063,0.122840374112803,0.176699857802182,0.0669576512412086,0.122840374112784,0.176699857802107
800,0.5,80,8000051,2.172451039104,0.843026410417731,-0.704205607967154,2.03964140012562,1.7300943025052,-1.46965613905523,0.054385934883252,0.066506059395583,0.0632464384606653,0.0685081224843311,0.162528657749021,0.205740816026025,0.0544925735507445,0.0669770235871879,0.0634913685856672,0.0687963888332677,0.17158197382101,0.206014266395374
800,0.555555555555556,80,8000051,2.14551990001782,0.936429961912259,-0.791079248420623,2.00146249296966,1.78678240039547,-1.51120181966974,0.0534060447235631,0.0688294144061313,0.0662076106981521,0.057907465693784,0.131816824409144,0.155831190355462,0.0535333088990506,0.0693536156556642,0.0664904172999723,0.0580727003210771,0.133567800003038,0.156547035702767
800,0.611111111111111,80,8000051,2.11879305439109,1.02937297986688,-0.878613872546431,1.97259244527941,1.81274070318155,-1.54334662728383,0.0525498568626567,0.071075897032752,0.0689859912898712,0.0528215042438992,0.119567500235359,0.132619896748448,0.0527012044732168,0.071637664151151,0.0693106837430091,0.0528712309049489,0.120351408483799,0.133263896302962
800,0.666666666666667,80,8000051,2.09232020820884,1.12161114666657,-0.966701865812207,1.95347170141599,1.81198089104178,-1.56039639986156,0.0518955520853456,0.0733062746060262,0.0716940759397155,0.0529094349521919,0.11801569796147,0.122141921526324,0.0520743674480991,0.0738849237567977,0.0720655489163788,0.0531364375429028,0.119411641421695,0.122865616066386
800,0.722222222222222,80,8000051,2.06616860972205,1.21273619686419,-1.05518297529838,1.94261801940338,1.79280029215555,-1.56394126191532,0.0515132016250101,0.0755120209013474,0.074479286114752,0.0549299616227059,0.116176137974722,0.116507583479314,0.0517217921841484,0.0760818821902099,0.0749018858729846,0.0553836626624596,0.117698185407316,0.117405136059424
800,0.777777777777778,80,8000051,2.04048894647314,1.30205379583444,-1.14369888583663,1.93796113187791,1.76298424309932,-1.55747108361364,0.0514493265634396,0.0775868886349212,0.0774932235180337,0.0565615625781144,0.110931778532838,0.111852860857617,0.0516865343836006,0.0781177033941106,0.0779669367627365,0.0571157291033071,0.112150808559749,0.112832267338303
800,0.833333333333333,80,8000051,2.01562045541635,1.38839356324254,-1.23143220134978,1.93776180765858,1.72772176758958,-1.54373084569811,0.0516846887236991,0.0792876524988965,0.0808195388528776,0.0569948795333573,0.103134570404106,0.106983951349183,0.0519415198982853,0.0797484404015378,0.081332939573634,0.0575174621802717,0.103953602279639,0.107907292485983
800,0.888888888888889,80,8000051,1.99227088006663,1.46978027880582,-1.3165789218633,1.94094698813693,1.68948924115896,-1.52382316748909,0.0520389323216824,0.0802162787980852,0.0843375016383074,0.0561000222581513,0.0942682983554493,0.101626513757608,0.0522927670780244,0.0805874181714248,0.084858796732695,0.0565081600961924,0.0947709494807217,0.102391503100031
800,0.944444444444444,80,8000051,1.97192049553126,1.54254870389393,-1.39486634110769,1.9472774832075,1.64805389060631,-1.49638234214873,0.0519720541689664,0.0799616056346581,0.0874983427603606,0.0538807092281101,0.085687778320212,0.0956677724253317,0.0521829587746233,0.0802567377054201,0.087972201126741,0.0541409907016794,0.0860150061421852,0.0962289052551346
800,1,80,8000051,1.96163616847407,1.58427236595609,-1.4380863238329,1.96163616847407,1.58427236595609,-1.4380863238329,0.049151129379975,0.0792615925481927,0.0887733350326946,0.0491511293799755,0.0792615925481873,0.0887733350327175,0.0492517387404807,0.0795431265032612,0.0891329991531333,0.0492517387404812,0.0795431265032555,0.089132999153156
800,0.5,80,8000052,2.2263406334287,0.847547259738141,-0.821149432945084,1.98556030597565,2.15844902116287,-2.0886924102918,0.0543471334554277,0.0667080250365186,0.068493061992794,0.103461518925932,0.370997046592581,0.339454253580444,0.0543927958213672,0.0668702701532335,0.0686963585270523,0.103757989783063,0.374037552757398,0.341909677833042
800,0.555555555555556,80,8000052,2.20704601665907,0.933105024597702,-0.912587475404839,2.01333009614535,2.00993850721405,-1.95180714791747,0.0535810074147917,0.069703373765909,0.0701805793632532,0.0733071633998443,0.247641538010075,0.218168969365468,0.0536297291580102,0.0698858104306517,0.0703926601412137,0.0734425337922607,0.249666569095687,0.219736717209575
800,0.611111111111111,80,8000052,2.18847985054195,1.01757875819602,-1.00372627029415,2.02997329495298,1.90979460207252,-1.86736012935895,0.0528753904724145,0.0725155774026314,0.0715494995148799,0.062982152560951,0.191112523202313,0.167515507091133,0.0529280426436484,0.0727196464148347,0.0717690369560298,0.0630649434463447,0.192542117182901,0.168493800527786
800,0.666666666666667,80,8000052,2.17055041354244,1.10087632832411,-1.09425500846182,2.04162059010043,1.8331731565285,-1.80690667721616,0.0522171561177188,0.0751653666410972,0.0727121193693925,0.0576477154652479,0.156575770848933,0.138812412211077,0.0522743543804182,0.0753923337326707,0.0729380900771886,0.057713940411178,0.157613734541671,0.139479074611575
800,0.722222222222222,80,8000052,2.1531726759876,1.18282844504962,-1.18373038766496,2.05049616925238,1.77040537504961,-1.75942323563096,0.0515912433575308,0.0777167265972727,0.0737983553631539,0.0543250111776752,0.133238678876147,0.120296498790337,0.0516531116397779,0.077968571428577,0.0740306572525231,0.054387237520162,0.134020492942383,0.120800558942469
800,0.777777777777778,80,8000052,2.13627465251127,1.26312267420776,-1.27148615992147,2.05759756235558,1.71672847363359,-1.71935221527656,0.0509972445732783,0.0803398703943328,0.0749768975265243,0.0522308045353023,0.117588079292932,0.107801339060478,0.0510633765599913,0.0806220136520673,0.0752178911794632,0.0522958608675887,0.118223723544114,0.108227288051733
800,0.833333333333333,80,8000052,2.11980420873492,1.3411709657822,-1.35641699066562,2.06341120703256,1.66927314637931,-1.68303374003807,0.0504877415512843,0.0834218027835815,0.0765018093202586,0.0510696821310728,0.107991713554257,0.0993411817156445,0.0505577276647606,0.0837501968680963,0.0767603949785,0.0511424079310725,0.108581371704272,0.0997473171755131
800,0.888888888888889,80,8000052,2.103719394461,1.41583163951921,-1.43638858636327,2.06808145967477,1.62594969038017,-1.64713349775983,0.0502574488282166,0.0877708671046607,0.0788381997505355,0.0507561482446884,0.103481054440568,0.0938826628793928,0.0503329198469044,0.088190216101651,0.0791419354516236,0.0508411689697482,0.104126081206444,0.0943250305359562
800,0.944444444444444,80,8000052,2.08783895268493,1.48464333944675,-1.50602362746901,2.07125255573749,1.58459638882163,-1.6064581688087,0.0508948245140225,0.0950784582449768,0.0831190733308255,0.0514859779536353,0.10363683543714,0.0912485809304985,0.0509859841272072,0.0957137346405224,0.0835595114965126,0.0515912141676591,0.104462235929005,0.091818692896757
800,1,80,8000052,2.06639764688551,1.53410617673632,-1.51644049818107,2.06639764688551,1.53410617673632,-1.51644049818107,0.0563647148484477,0.112812033239554,0.0989347386897065,0.0563647148484425,0.112812033239528,0.0989347386897593,0.0565374586150426,0.114244319998968,0.10035202666107,0.0565374586150373,0.114244319998941,0.100352026661111
800,0.5,80,8000053,2.21136491609707,0.765466909013821,-0.65059763311019,1.99440719852934,1.41295213200494,-1.2900060879148,0.0580192495918555,0.064933441815761,0.0670299557724131,0.0723593342770175,0.208726167864574,0.215177615318429,0.0580686935588675,0.0650830717022571,0.0672221497005543,0.0726988058024961,0.212544032783093,0.218598095695059
800,0.555555555555556,80,8000053,2.18826359694298,0.85624446621554,-0.729908412728845,1.99154088914177,1.44143186334606,-1.32553322326312,0.0573321574340436,0.0682063362375842,0.0701605732591692,0.0685606744019622,0.173134700825876,0.181878375513714,0.0573845562644161,0.0683684623276894,0.0703599592621056,0.0688002263016851,0.174965210656919,0.183672437619723
800,0.611111111111111,80,8000053,2.16455383505553,0.947624813755421,-0.811571856066189,1.98950782461628,1.47249423544639,-1.34724828349717,0.0566658584753239,0.0711497740564329,0.0731086566397472,0.0665071446992422,0.150369228650096,0.157319049524859,0.0567224725491885,0.0713234187578393,0.0733158321736866,0.0667169824334038,0.15141328173692,0.158504327212718
800,0.666666666666667,80,8000053,2.14023933188593,1.03956643568023,-0.895790892460391,1.98778917990517,1.50170796476474,-1.36453949846743,0.056033720760197,0.0736781375569284,0.0759334837359791,0.0647610750333558,0.133860954809255,0.140003432184919,0.0560959059116401,0.073861759121926,0.0761507333065776,0.0649587944038745,0.134562532878322,0.140916488863891
800,0.722222222222222,80,8000053,2.11533234023455,1.1320270727541,-0.982818540927374,1.98638246120117,1.52719681380835,-1.3808089569105,0.055426931658292,0.0756775395578948,0.078679951015241,0.0628146428443294,0.120606459063711,0.127658910477021,0.0554957595080183,0.0758689207551321,0.0789109905851293,0.0629982271485336,0.121128571712105,0.128424246442844
800,0.777777777777778,80,8000053,2.08985453076348,1.22493548187488,-1.07301412900866,1.98529674821534,1.54843209898794,-1.39748104394919,0.0548055736396254,0.0770104717707176,0.0813675607344963,0.0605710217353544,0.109229972909282,0.118280729288131,0.0548813542580294,0.0772067931726597,0.0816167718945616,0.0607353872263371,0.109638449918817,0.118944113820514
