"n","rel","B","seed","ghat.NI.1","ghat.NI.2","ghat.NI.3","ghat.CI.1","ghat.CI.2","ghat.CI.3","stde.NI.1","stde.NI.2","stde.NI.3","stde.CI.1","stde.CI.2","stde.CI.3","bste.NI.1","bste.NI.2","bste.NI.3","bste.CI.1","bste.CI.2","bste.CI.3"
800,0.722222222222222,80,56,2.07272608705982,1.04526867661643,-1.03687210274512,1.92628244019711,1.4864192096726,-1.50820761556515,0.0535677948918122,0.0733303361200589,0.0785934357256668,0.0525948834179348,0.11763328767827,0.136293199868513,0.053631510706757,0.0735191538256151,0.0789770783120564,0.0526304776367641,0.118219780872679,0.137942036489359
800,0.777777777777778,80,56,2.04914532272001,1.12260928417661,-1.13302542212324,1.93337299848013,1.47387803771629,-1.51019691766902,0.0524250199365966,0.0745516968948352,0.0817186766062383,0.050815298807038,0.105869679153681,0.124657647818438,0.052489338879747,0.0747571838892863,0.0821364691653537,0.0508516801760474,0.106358637057225,0.12597048258015
800,0.833333333333333,80,56,2.0246041130258,1.20109788992525,-1.23258847172846,1.93907582300897,1.46382702886254,-1.51557518875806,0.0511107678278092,0.0753593394361957,0.084641376427635,0.0496233355366903,0.0961775125990367,0.114321014915541,0.0511725700883259,0.0755796635442295,0.0850771387407052,0.0496636317817736,0.0965822671259632,0.115321926980118
800,0.888888888888889,80,56,1.9990748161022,1.28180205842519,-1.33531409751743,1.94317884740498,1.45684274931483,-1.52389063790031,0.049659614765026,0.0757218034491255,0.0869582941357712,0.0487390179343304,0.0880191422972458,0.104799347781507,0.0497159404592784,0.0759519891797644,0.0873856195668284,0.0487838996158179,0.0883498643251827,0.105523296870404
800,0.944444444444444,80,56,1.97240886481401,1.36667810581341,-1.44102857398132,1.9452182835226,1.45439868175446,-1.53512346848304,0.0481540330836359,0.0755623037213177,0.0879012078595416,0.0478753114528298,0.0810139406713519,0.0956528921783805,0.0482042357156045,0.075792258562521,0.0882852648807236,0.0479232469880552,0.0812804879417748,0.096142798074801
800,1,80,56,1.94183266217217,1.46861534829985,-1.55446195505681,1.94183266217217,1.46861534829985,-1.55446195505681,0.0466122569977809,0.0746994009326555,0.0844211813516217,0.0466122569977856,0.0746994009326726,0.0844211813516422,0.0466614249468479,0.0749162834661161,0.0847017879768739,0.0466614249468525,0.074916283466133,0.0847017879768945
800,0.5,80,57,2.12725685471418,0.802110857749641,-0.685017258628531,1.75021699574383,2.28950408550997,-1.44179846157938,0.0611466887229838,0.073032883964287,0.0722985326106556,0.144518541466472,0.595588273902832,0.243165644811176,0.0612108665954893,0.073247603217489,0.0725013380071106,0.145479049840831,0.604742962913235,0.246019242415048
800,0.555555555555556,80,57,2.1054983538608,0.896277056257647,-0.758221553632447,1.80914875104163,2.06115673592062,-1.3955578367041,0.061192973322158,0.0757801635352663,0.0755604373544834,0.10337230162717,0.349272149015597,0.196396258437646,0.0612624111836668,0.0760048548166948,0.0757732622579478,0.103848754709661,0.355041141970468,0.198429252899777
800,0.611111111111111,80,57,2.08411346090373,0.990115300093728,-0.832293893444398,1.84569003826117,1.9282737343148,-1.37296959870228,0.0612938171115833,0.0778130651118787,0.0783417052521296,0.0877095556656945,0.250164635369421,0.168342423109885,0.061368781751052,0.0780469955883226,0.0785611763348523,0.088014194856266,0.254709604385537,0.169739757874256
800,0.666666666666667,80,57,2.06294024103898,1.08322418786856,-0.907821780924773,1.87136243860896,1.83605160158839,-1.36279036442135,0.0613903000020157,0.0791906449290108,0.0805968206615566,0.0791343497338635,0.196908209074904,0.148236563339541,0.0614704430952219,0.0794450701565355,0.080819648304335,0.0793529030748669,0.200961158660079,0.149208646984464
800,0.722222222222222,80,57,2.04181975336043,1.17498461543397,-0.985614693064703,1.89041435193563,1.76598643814317,-1.36155430575774,0.0614002698421931,0.080149317805181,0.0822906366223959,0.073389046467486,0.163751240553508,0.13272030999126,0.0614844818689378,0.0804595939229304,0.0825140387288251,0.0735551103426788,0.16755993508166,0.133409813832992
800,0.777777777777778,80,57,2.0205967749783,1.26450810953415,-1.06684528314185,1.90479160044051,1.71022525621709,-1.36813713940289,0.0612206351901596,0.0811612747912503,0.0834215716903094,0.0690880485661173,0.141251878226139,0.120089942580457,0.0613069971161512,0.0815991033393064,0.0836431605325067,0.0692194438132407,0.14483945996939,0.120581369246691
800,0.833333333333333,80,57,1.99911736226389,1.35060818653611,-1.15332769607659,1.91554117566896,1.66482166706472,-1.38245639741337,0.0607289765614941,0.0829079462562737,0.0840636860497443,0.0655756452725649,0.125068281864181,0.109415181831724,0.0608148461477954,0.0835791563458186,0.0842804946153634,0.0656832586435299,0.128335408710855,0.109760487592827
800,0.888888888888889,80,57,1.97721772912298,1.4318089321874,-1.24818904751082,1.92329387270476,1.62754102442997,-1.40552298379166,0.0597784019924966,0.0860669348806189,0.0844572393871387,0.0624162635940066,0.112977095252975,0.100323463782571,0.0598607017480544,0.0870669953023074,0.0846645615859957,0.0625069120947479,0.115760522074424,0.10056538673338
800,0.944444444444444,80,57,1.95469405497239,1.5063891587371,-1.35821497612171,1.92844509334083,1.597008962047,-1.4412116210604,0.0581607630119748,0.0908439724437298,0.0852291320958026,0.0592259038913448,0.103686675660574,0.0929341506712582,0.0582368239512245,0.0921438622328375,0.0854246359472708,0.0593041919171379,0.105798858030855,0.0931249736516952
800,1,80,57,1.93162886323418,1.57096987426088,-1.53539975138675,1.93162886323418,1.57096987426088,-1.53539975138675,0.0547412236221058,0.0955263176858706,0.0889646627192636,0.0547412236221064,0.095526317685841,0.0889646627192582,0.0548179508325243,0.0965962052961309,0.0892207522450472,0.0548179508325249,0.0965962052961009,0.0892207522450418
800,0.5,80,58,2.16695011284061,0.713009345782906,-0.745172978585387,2.16592515245518,1.06891502686495,-1.79426798933928,0.0566807853275108,0.0834990297900821,0.0663283118167702,0.148556108681342,0.383646802485197,0.393461184895284,0.0567187149756946,0.0843962572637448,0.0665061378497607,0.149163772830692,0.405173054566067,0.40431451500281
800,0.555555555555556,80,58,2.14739011809275,0.799602968660738,-0.834713504089396,2.11060884075864,1.20825763834995,-1.6649522901264,0.0557701103509036,0.0891487456504907,0.0694048396228517,0.116348847010131,0.32193139781458,0.268690969252748,0.0558104174146566,0.0901883141689829,0.0695961369602232,0.117062420416498,0.34181482664015,0.273552901395447
800,0.611111111111111,80,58,2.12777266109887,0.886962491088551,-0.925223348178475,2.07701324290147,1.30284778941783,-1.62155786001173,0.0548835300631382,0.094540180625371,0.0722888044998211,0.0968853767396322,0.282222973458044,0.2052216443287,0.0549293289142894,0.0957330178800716,0.0724906766604937,0.0976069109078337,0.298213727717705,0.207721038231013
800,0.666666666666667,80,58,2.10799210175802,0.975027585154604,-1.01704168939634,2.05325623596875,1.37023708372951,-1.60621909360677,0.0540492761003987,0.0997188614389495,0.0749668135007158,0.0838573780336537,0.249456999769235,0.166743719214381,0.0541046062167929,0.101086449853072,0.0751752706122558,0.0845325749085504,0.261989869069261,0.168124848555309
800,0.722222222222222,80,58,2.08784185686262,1.06377116745654,-1.11074030497619,2.03449139355131,1.41923304891733,-1.60212123847511,0.0532776879839816,0.10464999331087,0.077401509101223,0.0743285782385415,0.221135341687764,0.141238480206749,0.0533468460550458,0.106216190939964,0.0776119776291207,0.074922170636059,0.230882640430052,0.142026088002974
800,0.777777777777778,80,58,2.06697494502941,1.15322778579717,-1.20720225879972,2.01835621701425,1.4553871308152,-1.60407310679703,0.0525490251913106,0.109117818769796,0.079549794024327,0.0668295279262255,0.195702949819052,0.123024435192166,0.0526352007087514,0.110889737940911,0.0797582684369732,0.0673193882793527,0.203166146228635,0.123499377372273
800,0.833333333333333,80,58,2.04483750948125,1.24350854121164,-1.30777012365606,2.00358490650786,1.48212140497334,-1.61055809730897,0.051801902862514,0.112598448480285,0.0813881859450546,0.0606851538755307,0.171985830103668,0.109432730057658,0.0519050191026664,0.114537618200827,0.0815931920806592,0.0610603924090528,0.17751831825044,0.109757084042839
800,0.888888888888889,80,58,2.02052095894278,1.33475255059796,-1.41461312016089,1.98929878113068,1.50137261136103,-1.62165224133707,0.0509250282056936,0.114073878340393,0.0829498328370516,0.055589084034016,0.149085025202798,0.0991386039402495,0.0510388901910727,0.116060200667212,0.0831554972016954,0.0558500354131328,0.152958939033021,0.099401734359989
800,0.944444444444444,80,58,1.99224807039341,1.42679236888154,-1.53208374912312,1.97428849160938,1.51377707179316,-1.6394611933448,0.0497561292460221,0.11156077821637,0.0844045443150046,0.0514051224812129,0.125975012807187,0.0914763542248201,0.049865379744104,0.113343516384937,0.0846261072629019,0.0515633439067854,0.128403149824863,0.0917268233881962
800,1,80,58,1.94754821705207,1.51238268073045,-1.69299493620901,1.94754821705207,1.51238268073045,-1.69299493620901,0.0480232412019652,0.0949107994221507,0.087048634390622,0.0480232412019642,0.094910799422166,0.0870486343906163,0.0480995701767895,0.0957353747970712,0.0873588861576765,0.0480995701767883,0.0957353747970867,0.0873588861576708
800,0.5,80,59,2.14990803181965,0.75768189152927,-0.730805260852075,1.80542699441724,1.93318121003745,-1.76532804052047,0.0543313216678583,0.0784814887880074,0.0716463117383449,0.258965995948825,0.615432781612426,1.01626873656818,0.0544210935277547,0.0790955049220566,0.0720006369572711,0.259468268213166,0.61908360189365,1.01821301425874
800,0.555555555555556,80,59,2.13497368288291,0.839773376754157,-0.806138999153988,1.87624049520232,1.8353217397924,-1.61532221518226,0.0541503432904803,0.0820736320799582,0.0763568830113787,0.119956758727334,0.377868747676753,0.42533859466692,0.0542584995434559,0.082688965552073,0.0768579100310541,0.120480187677568,0.380135984668105,0.426993723087863
800,0.611111111111111,80,59,2.12049669275997,0.922921399679139,-0.879677687576813,1.92419385531978,1.74792195816953,-1.52809839684927,0.0540806294874589,0.084469881366576,0.0814989577886838,0.0822783609951836,0.245202285922323,0.246149376272709,0.0542146443310934,0.0850540454393872,0.0822218837091818,0.0831973092986068,0.246588143227019,0.249990242210089
800,0.666666666666667,80,59,2.10638131261789,1.00689815703052,-0.951643161894094,1.95742265573367,1.68214093552318,-1.47045593695678,0.0541367489207934,0.0855665757264301,0.0870795939006796,0.0722126890815616,0.177868556537024,0.190841985182074,0.0543073142658107,0.0860925217233344,0.0881163707799053,0.0733978363580699,0.178738552217293,0.196770249579792
800,0.722222222222222,80,59,2.09250295493791,1.09115844566753,-1.02253424397397,1.98049597690829,1.63205687421974,-1.43144828411949,0.0543247606524467,0.0853623049860271,0.0929584763237066,0.0686856495832948,0.141800829280512,0.171196300704135,0.054544719531814,0.085812648976741,0.0944004375708712,0.0699382856329941,0.142417366345956,0.178042332573813
800,0.777777777777778,80,59,2.07868380007536,1.17472574106367,-1.09323702637164,1.99624478989086,1.59181276849096,-1.40661015439177,0.0546221456745377,0.0840118587427536,0.0987658066692394,0.0661959198398165,0.119634922792256,0.159370691695477,0.0549023802253966,0.084381817550708,0.100667886100597,0.0673719579616607,0.120115290965135,0.166138568987962
800,0.833333333333333,80,59,2.064657521407,1.25599789883645,-1.1651910473164,2.00657517632467,1.55699530656324,-1.39360542420804,0.0549435207468748,0.0818991042170389,0.103776691847018,0.0634959737309206,0.10411256722394,0.147696028879529,0.0552843975442739,0.0821981405848083,0.106098766697796,0.0644976005391322,0.104507003862512,0.15366973844163
800,0.888888888888889,80,59,2.05000576993916,1.33231804848875,-1.24068440755069,2.01278249169303,1.52401359096842,-1.39115289101418,0.0550761784368391,0.079744338031295,0.106680801429156,0.0603489153876592,0.0927637743189106,0.133903243195542,0.0554536640974315,0.0799997438659978,0.109202283974481,0.0611102696799323,0.0931189260279127,0.138552882457911
800,0.944444444444444,80,59,2.03399000114342,1.39852649627812,-1.32363874894693,2.01561543928824,1.48856248346071,-1.39933639529454,0.0545161173982922,0.0788310594830523,0.105081868657232,0.0566401421422855,0.0851389687509234,0.116765673164917,0.0548614901578327,0.0791111482574802,0.107284760998969,0.0571188265318725,0.0855248872946944,0.119699730894757
800,1,80,59,2.01327160060538,1.42136095724663,-1.43231617561804,2.01327160060538,1.42136095724663,-1.43231617561804,0.0506514896609646,0.083176580262568,0.0943594651940308,0.0506514896609699,0.0831765802625471,0.0943594651940255,0.0507700845534928,0.0838151977405879,0.0953692457056283,0.0507700845534982,0.0838151977405635,0.0953692457056231
800,0.5,80,60,2.13474274061855,0.747329854980227,-0.628998282792732,1.99345124030385,1.46883135036677,-1.18522053572495,0.0533251849925238,0.0627701319253133,0.060153776024256,0.0636404695809282,0.166308333156673,0.151617312343337,0.0533645118925694,0.0629033995270026,0.0602928279406716,0.0638241936365619,0.173886168629294,0.155993831385516
800,0.555555555555556,80,60,2.11544239952578,0.827497258905924,-0.712289534716024,1.98141370560755,1.47374146084262,-1.23948173030098,0.0524945554011059,0.0652693895459225,0.0629388788823631,0.0596766471715192,0.149101540562469,0.135570955023311,0.0525353663436421,0.0654095735003865,0.0631005252211932,0.0598016160820653,0.15330547655058,0.137979339045664
800,0.611111111111111,80,60,2.09645842244664,0.90736964916661,-0.798080744405998,1.97163670944194,1.47800996765339,-1.28669286993548,0.0517436710821212,0.0676519463856966,0.0656915420995101,0.0570988099398402,0.134982934424746,0.124035290946115,0.0517873018666552,0.0678009338506147,0.0658824305419781,0.0571945056474428,0.137305762703039,0.125418351180157
800,0.666666666666667,80,60,2.07789047191351,0.986877801527282,-0.886294426283061,1.96427647643466,1.48205423158556,-1.32763184545911,0.0510895335304054,0.069988655717922,0.0684391317031813,0.0553258354319615,0.12269312976237,0.115307037459175,0.0511379385418516,0.0701482839232944,0.0686671145121265,0.0554137051884706,0.124000842664269,0.116190508321276
800,0.722222222222222,80,60,2.05991538074026,1.06594771327643,-0.976858280492482,1.95961070624462,1.48543025785179,-1.36269477086668,0.0505629788715572,0.0723368687557805,0.0712070245974769,0.0540367330859249,0.112294867003484,0.108493851193563,0.0506190832482426,0.0725086106356165,0.0714814027262008,0.0541329553602267,0.113065641331567,0.109179434225041
800,0.777777777777778,80,60,2.04283267726885,1.1444544724899,-1.06972506702768,1.95800825950856,1.48721976867413,-1.39235828096607,0.0502269482551906,0.074754688989128,0.0740381381324257,0.0530263181614782,0.103815352289669,0.103039277452173,0.0502951956945465,0.0749397200465041,0.0743695548460255,0.0531413812112928,0.104311540695634,0.103684263758993
800,0.833333333333333,80,60,2.02716679689909,1.22210800483213,-1.16492005675716,1.96002544016399,1.48613033782636,-1.41722590728524,0.0502196754802813,0.0773475268289785,0.077022046172378,0.0522514497162789,0.0971312676626277,0.0985586548645088,0.0503069244059049,0.0775473437144825,0.0774210542128817,0.0523902342425794,0.0974936507856446,0.099223034730044
800,0.888888888888889,80,60,2.01394749309434,1.29812863918363,-1.26265524911253,1.96671931673593,1.48017294390926,-1.43800206644791,0.0508811965548069,0.0804180632106221,0.0803412595278565,0.0519990899956977,0.0922240486130211,0.0948504250504798,0.0509985600626129,0.080635854088167,0.0808138627166376,0.0521631238306371,0.092523788135669,0.0955294770418757
800,0.944444444444444,80,60,2.00581978479171,1.36994395019151,-1.36365315560386,1.98083107552932,1.46512472992698,-1.45549882541197,0.0532792287313267,0.0851269992451626,0.0843660356008016,0.0535010454331071,0.0900806973887219,0.0919181024427846,0.0534483969891466,0.085371887051981,0.0849016746248914,0.0536976111539782,0.0903550430514085,0.0925647828202664
800,1,80,60,2.03020898335555,1.40535980563604,-1.47173040415941,2.03020898335555,1.40535980563604,-1.47173040415941,0.0702266963254813,0.108171304267673,0.0905726281914276,0.0702266963254784,0.108171304267694,0.0905726281914594,0.0706106193194884,0.108570881306478,0.0910384893298968,0.070610619319486,0.108570881306498,0.0910384893299286
800,0.5,80,61,2.16630004556087,0.724078224606953,-0.855303941622728,1.82177067643892,2.11826562052991,-2.30049171692408,0.0557183937284154,0.0674636047217371,0.0622682779622862,0.0857230048398901,0.308371566779266,0.289539007978055,0.0557792761124416,0.0676474394664661,0.0624331725395974,0.0860266083947591,0.310028206516665,0.291298666028576
800,0.555555555555556,80,61,2.1454944996412,0.81031648384935,-0.948065547627649,1.87268569818456,1.94855431809721,-2.11828021446264,0.0548487282053128,0.0705954352835744,0.0650956705447914,0.070784810975852,0.226105053637887,0.202693261845071,0.0549119698362563,0.070793780780678,0.0652810622152555,0.0709494297219698,0.22723466643606,0.203711197496373
800,0.611111111111111,80,61,2.12476627919665,0.897713686291494,-1.04004000173456,1.90717666403697,1.82954573233839,-1.99346398663189,0.0538615596777886,0.0735041580975301,0.0676127889457072,0.0630515554065383,0.178393197517172,0.156031322729743,0.0539262427241125,0.0737181604021132,0.0678196512017597,0.0631622555298199,0.179244506974098,0.156708640942059
800,0.666666666666667,80,61,2.10410879177518,0.98620280911711,-1.1309507036982,1.93117906464032,1.74399307622753,-1.90341161703413,0.0527605453688919,0.0762207047431398,0.0697998457148509,0.0581918157582312,0.149077075829394,0.129205049912128,0.0528255457154135,0.0764522290225041,0.0700280645841655,0.0582794409318506,0.149770533637621,0.12974190292376
800,0.722222222222222,80,61,2.08352326226108,1.07578846209757,-1.22047147454272,1.94828506368714,1.68124027877526,-1.83487541703599,0.0515618921631415,0.0787419636113468,0.0716448819210647,0.0546593043245854,0.129776703703403,0.112231354814067,0.0516258478540101,0.0789939137543951,0.0718929394322285,0.0547327384165905,0.130372207413588,0.112701942822735
800,0.777777777777778,80,61,2.06298894218745,1.16659266294632,-1.30819611461767,1.96054395677677,1.6348199245776,-1.78017831745915,0.0502986117253471,0.0810297551727633,0.0731541172742238,0.0519260904078628,0.116193517547792,0.100577524212789,0.0503599458580971,0.0813062759753669,0.0734189811056953,0.0519886801347735,0.116724302815795,0.101005178258832
800,0.833333333333333,80,61,2.04241202696081,1.25891527412429,-1.39356369215489,1.9690779277542,1.60074510823787,-1.73467911612289,0.0490330784729899,0.0830142629474004,0.0743649687178446,0.0498076761626809,0.106048188122884,0.0921470417754225,0.0490902650875128,0.0833206392924423,0.074642409937725,0.0498619683928218,0.106534624238961,0.0925381556582281
800,0.888888888888889,80,61,2.02151405203742,1.35333016097618,-1.47563005879891,1.97440751309028,1.57654067826879,-1.69511107055658,0.0478911732573859,0.0846036690462938,0.0753647715713769,0.0482657572029493,0.098078155293433,0.0858554975222051,0.0479436408681545,0.084945606354662,0.0756501614592942,0.0483149284721615,0.0985331930533466,0.086211298113987
800,0.944444444444444,80,61,1.99947642733145,1.4509059683265,-1.55208836408998,1.97641719683752,1.56085168953691,-1.65786736436738,0.0471835013934927,0.0857596570480091,0.0763430965768476,0.0474344247165611,0.0916574878990232,0.0811159108000509,0.0472346372951111,0.0861418768889451,0.0766321304705779,0.0474846819565487,0.0920905769211467,0.081436744165885
800,1,80,61,1.96942920322821,1.55549312731614,-1.59784905991371,1.96942920322821,1.55549312731614,-1.59784905991371,0.0495255861356024,0.0897463871664828,0.078792427801032,0.0495255861355999,0.089746387166465,0.0787924278010274,0.0496318830867286,0.09025951624345,0.07908733136813,0.0496318830867261,0.0902595162434325,0.0790873313681251
800,0.5,80,62,2.15735215879413,0.688862786133955,-0.658553434359416,1.95039488515445,1.52122680267044,-1.38303856236581,0.0542670249632885,0.0664529564858218,0.0685687055550918,0.0757857431939447,0.286132873460727,0.224108031866836,0.054291733943947,0.0666154264339157,0.068866334388941,0.0761246695112586,0.28687119355244,0.231842847541455
800,0.555555555555556,80,62,2.13730075740102,0.776355194511355,-0.749639942038941,1.96030759790252,1.50071501796408,-1.40799131197046,0.0533070018774007,0.069169569550762,0.0714990704769748,0.0644125816077439,0.210157439675973,0.187173738028779,0.0533327014714811,0.069338622700658,0.0718145935703458,0.0646033664740051,0.210666181783558,0.192609904716468
800,0.611111111111111,80,62,2.11694537030156,0.864885189775782,-0.843293230955784,1.96744187317411,1.48982073014407,-1.43337695421074,0.0523238781413462,0.0715221099694789,0.0742744391979153,0.0589844513375168,0.166869660139357,0.162240991650887,0.0523509415887428,0.0716968248994888,0.074605023523121,0.0590949543718575,0.167250650078321,0.165876586124397
800,0.666666666666667,80,62,2.09626370166624,0.954270404921777,-0.939880155088905,1.97171996445543,1.48521268485061,-1.45937775103595,0.0513775399229585,0.0734952894609257,0.0769623721324021,0.0560120269683545,0.139728146966796,0.143924960465978,0.0514065612918166,0.0736749942578006,0.0773055245000986,0.0560893799067308,0.140044354368708,0.146291969516145
800,0.722222222222222,80,62,2.07518293484775,1.04442500479913,-1.03993045605302,1.97352455872515,1.48481098951518,-1.48562664012597,0.0505196401395089,0.0750755014324279,0.0796074624934396,0.0540434450933654,0.121402825196966,0.129799875622346,0.050551316681284,0.0752594666471828,0.0799612717168046,0.0541083663798551,0.121684720393434,0.131328881878216
800,0.777777777777778,80,62,2.05354821253085,1.13539537447421,-1.14421757810381,1.97318712966167,1.48731246030588,-1.51217135257288,0.0497854801946118,0.0762690490700487,0.0822396497456566,0.0525149474205736,0.10825838613032,0.118640323580528,0.0498204341788139,0.0764562645515973,0.0826042134659363,0.0525743883355694,0.108518154688997,0.119650846574594
800,0.833333333333333,80,62,2.03106957410226,1.22740025996998,-1.25390360185473,1.97090763882171,1.49191479679244,-1.53950819360931,0.049193889907584,0.0771181773051542,0.0848987521668605,0.0512208475489254,0.0983394274017943,0.109793252491527,0.0492325667877676,0.0773074442457002,0.0852797712869691,0.0512767170089783,0.0985810204220098,0.110513041144287
800,0.888888888888889,80,62,2.00720559215404,1.32091292111002,-1.3708785491072,1.96667825128617,1.49822930962708,-1.5687034234532,0.0487609723914793,0.0777134581959407,0.0876903615605944,0.0501115593440075,0.090523183061734,0.102942575590759,0.0488038758254146,0.0779038388534607,0.088105737490509,0.0501650595352697,0.0907475807999943,0.103531075695635
800,0.944444444444444,80,62,1.98075783683869,1.41698413057061,-1.49900585047661,1.95994163909892,1.50648657556013,-1.60242142509158,0.0485543206102064,0.0782112300388389,0.0909449002595249,0.0492480701237088,0.084147708571228,0.0980770214973442,0.0486033457220108,0.07840267440364,0.0914351413871946,0.0493022474857918,0.0843556379736878,0.0986477493400836
800,1,80,62,1.94204478826351,1.52407566066848,-1.66916071715024,1.94204478826351,1.52407566066848,-1.66916071715024,0.0496340900700982,0.0794861020366078,0.0975051822238161,0.0496340900700898,0.0794861020366131,0.0975051822238127,0.0497113284002188,0.0796886950772858,0.0981820850479654,0.0497113284002103,0.0796886950772906,0.0981820850479635
800,0.5,80,63,2.20448984843026,0.79369619831092,-0.676880718647738,1.97576246946326,2.80122804418275,-0.365507346589058,0.0627567115080682,0.0675254667703631,0.10474075772704,0.308061152228315,1.86683678838905,0.682535376967781,0.0628767877218287,0.0676889449959352,0.105430826527532,0.309632107285425,1.88850631452904,0.712799268400988
800,0.555555555555556,80,63,2.18280487825519,0.882203678030892,-0.722419094907826,2.06612808685939,2.07417923261052,-0.678285739415644,0.0627906218931389,0.0705057477815693,0.106670233678193,0.126237374126414,0.431637444855145,0.384805211494828,0.062984902202547,0.0706899268147911,0.107613030765628,0.127550948325865,0.441311333257804,0.40415315194111
800,0.611111111111111,80,63,2.16267498944754,0.970038895028562,-0.768240908685463,2.08651820186472,1.85389980967534,-0.801445754396894,0.0638446670239227,0.0741137772352238,0.110572968144974,0.112264067620575,0.232873660571053,0.313165850854079,0.0641137967137689,0.0743252235636763,0.111847349851617,0.113910391904026,0.237769707703976,0.327448593445264
800,0.666666666666667,80,63,2.14365083058845,1.05758788553526,-0.816889628096923,2.09082519274898,1.74413586636007,-0.88817940777956,0.0655276041261957,0.0781475107945021,0.116872600105186,0.107986110299961,0.182638120555831,0.281093477211351,0.0658731938724023,0.0784052783896551,0.11852903075477,0.109711193767988,0.185913671286247,0.29274404225732
800,0.722222222222222,80,63,2.1250643610649,1.14552118508663,-0.8708808946099,2.0861958688788,1.68129923242845,-0.964975186990982,0.0675021057380956,0.0824786301417779,0.1249651653891,0.10419277355703,0.158695095430811,0.259195190837509,0.0679248584701755,0.0828169859631881,0.127000126340073,0.105846695962029,0.161240629902207,0.268934397760239
800,0.777777777777778,80,63,2.10602148809405,1.23475848925915,-0.932885132133965,2.07529623488724,1.64553125739553,-1.03884345219142,0.0694344007226853,0.0869971931362683,0.133547669375654,0.0995187948507734,0.142498462871256,0.238418322218487,0.0699292245436344,0.0874718633707497,0.135890982979239,0.101014398005343,0.144590225808086,0.246326810800458
800,0.833333333333333,80,63,2.08532223478672,1.32643646875706,-1.00611073804771,2.05970926732673,1.62742951501752,-1.11232499901923,0.0708881109922944,0.0914874749414904,0.140842732902001,0.0933876492577275,0.129971181432123,0.215720054897876,0.071437438979803,0.0921888110753182,0.143345166720401,0.0946571675041259,0.131865368932472,0.221770156950325
800,0.888888888888889,80,63,2.06122405100069,1.42184560714925,-1.09506584832092,2.04030586795682,1.62122540248443,-1.18724920564393,0.0711469393638977,0.0954138472354854,0.144404820528866,0.0853861468714527,0.11892275508218,0.189687027414677,0.0717123926414619,0.0964934953663172,0.146821352774401,0.0863769253582895,0.120877516422259,0.193915432303855
800,0.944444444444444,80,63,2.03063628875503,1.52217627799315,-1.20772992809767,2.01684702120194,1.62262832524711,-1.26720415096547,0.0687719187095326,0.0974562872831216,0.140016753114557,0.0748739150390028,0.107555547270123,0.158543344984088,0.0692826070077635,0.0991752083553556,0.141992690369845,0.075549299613903,0.109798018469559,0.161082498911679
800,1,80,63,1.97556495312176,1.62519784699478,-1.39178116757763,1.97556495312176,1.62519784699478,-1.39178116757763,0.055940947650822,0.0928709706149143,0.107874252040221,0.0559409476508167,0.09287097061491,0.107874252040187,0.0562122478919644,0.0958041315220647,0.108821128874141,0.0562122478919591,0.0958041315220602,0.108821128874106
800,0.5,80,64,2.18925741431389,0.909521592947729,-0.708465263011353,1.69134775266633,2.40024001042642,-1.86084888493758,0.0800740163026528,0.124824361794914,0.128163964493547,0.342139103099234,1.18301501126838,1.01272208834561,0.0807772464375004,0.127227598203983,0.130885707815146,0.345157734956641,1.19252380644615,1.00057809371264
800,0.555555555555556,80,64,2.16221682071656,1.00999315257305,-0.806440895985982,1.76717309982823,2.20395733719925,-1.69180612735807,0.080360654007762,0.133906784367814,0.134451076143012,0.168192545214469,0.606092271349619,0.518904728351708,0.081168662043887,0.136544245900223,0.137398368475272,0.172691807051807,0.612742621798124,0.524523416125934
800,0.611111111111111,80,64,2.13414507605141,1.10771847472778,-0.909460586561785,1.80251486127663,2.08599054098469,-1.68409403798633,0.080114432650466,0.140291706358566,0.138710133952638,0.130323557236155,0.396290132047999,0.378590040759413,0.0810371205942853,0.143070272156113,0.141837589887801,0.134673249043614,0.40160918418974,0.387384533741099
800,0.666666666666667,80,64,2.10514426984676,1.20208940923589,-1.01783887355012,1.828944576304,2.00270184569267,-1.70273912106945,0.0794497496818401,0.143554378877766,0.141041086193758,0.113539309641166,0.298268663824558,0.298630266421823,0.0804961891927146,0.146364562732914,0.144290112705533,0.11750262268839,0.302916864763332,0.307413918670171
800,0.722222222222222,80,64,2.07530482643478,1.29262001253185,-1.13190006264038,1.85165531554228,1.93916046223274,-1.72043282295034,0.0785338810872406,0.143504914224871,0.141621468643991,0.103159725210402,0.242024073311607,0.24855550552681,0.0797087549648803,0.146234488134809,0.144913619198184,0.10678141074831,0.246233237823258,0.256277873922236
800,0.777777777777778,80,64,2.04470500665339,1.37889550845965,-1.25194705218608,1.87116867739146,1.88516792567713,-1.73422142644506,0.077574964247305,0.140277683475109,0.140654581329488,0.0959909509263178,0.204238399811502,0.21395233823692,0.0788732655378609,0.142827401294331,0.143883725216402,0.099272408723859,0.20798581561143,0.220295172799353
800,0.833333333333333,80,64,2.01343899304761,1.46037017998068,-1.37816081412639,1.88740584200503,1.83400901181342,-1.7463630932725,0.0767831385338944,0.134416817078282,0.1382584840874,0.0906910173382137,0.175823689715591,0.187007068281512,0.0781804480767757,0.136712270320813,0.141281489374383,0.093566510623428,0.179036165277869,0.191952783101359
