"n","vare","B","seed","a1","a2","a3","a4","est.OG.1","est.OG.2","est.OG.3","est.OG.4","est.NG.1","est.NG.2","est.NG.3","est.NG.4","est.CG.1","est.CG.2","est.CG.3","est.CG.4","ste.OG.1","ste.OG.2","ste.OG.3","ste.OG.4","ste.NG.1","ste.NG.2","ste.NG.3","ste.NG.4","ste.CG.1","ste.CG.2","ste.CG.3","ste.CG.4","bcs.OG.1","bcs.OG.2","bcs.OG.3","bcs.OG.4","bcs.NG.1","bcs.NG.2","bcs.NG.3","bcs.NG.4","bcs.CG.1","bcs.CG.2","bcs.CG.3","bcs.CG.4"
8000,0.09,80,6000041,-1,0,1,2,1.22786338334101,0.496804361751976,0.751807481124334,-0.98810511240982,0.806322043999464,0.552356079822309,0.704479481843704,-0.172557144969832,1.17615875113472,0.491674452300563,0.75431362899245,-0.957955451756035,0.0129668850348448,0.00426296445199206,0.00441113131150412,0.0119801556348606,0.0310264155787957,0.00638774127439847,0.00653179179903172,0.0381817428274314,0.0897199031368774,0.0125763426761745,0.0132695474276801,0.107119467241179,0.0130146045526653,0.00426789352061613,0.00441587478699932,0.0120756628921182,0.0312539514987451,0.00648112718633843,0.00662842602947632,0.0384865560312722,0.0920989512907454,0.0134077109101008,0.0140605593333019,0.111281067260239
800,0.09,80,6000042,-1,0,1,2,1.21444276854636,0.488030058551195,0.744660310151955,-1.13297905686634,0.766714266567837,0.548207272980775,0.71087893855407,-0.138648321636438,1.80258017929036,0.426276730643478,0.82207504488338,-1.27315565349922,0.0393916770980887,0.0137006717371123,0.014078538365545,0.0438618793683153,0.0831073788400895,0.0173325913134586,0.0186883693441119,0.113538084051935,0.421235267119885,0.0425901923201635,0.0486730525767099,0.255424024316061,0.0417594217976751,0.0138623696524501,0.0142474913430994,0.048529702773111,0.0991018104112411,0.021820434251564,0.0233581880973944,0.130603280598332,0.520217863965129,0.0570538138608368,0.0576914749677831,0.375489528518357
8000,0.09,80,6000042,-1,0,1,2,1.25495857885226,0.499315965911541,0.747545589839188,-1.00299613134403,0.81052539844674,0.556459931334286,0.706199790195446,-0.175887229290536,1.27714778554385,0.497490031614417,0.757557324299671,-0.999796162036992,0.0115361317158168,0.00436033310026172,0.00435382191898682,0.0116343964177099,0.025398277871905,0.00602195712729173,0.00660667537938616,0.0404008379477091,0.0938714060969948,0.0119255394057741,0.0133288074915394,0.118244864948656,0.01159059697977,0.00436656478476088,0.00435885875264066,0.0117443807934696,0.0257494657464057,0.00617038445925002,0.00676595828637461,0.0408526933124791,0.0987208929370131,0.0131865930555851,0.0145227007115361,0.124265402237107
800,0.09,80,6000043,-1,0,1,2,1.2245957222322,0.49806178807359,0.749896635965027,-1.02481889149003,0.811294094362039,0.559843470731337,0.69671767556884,-0.295382142365611,1.08715073275185,0.493376787519173,0.7483005685522,-1.34176187717689,0.0334867277384929,0.0138944483907704,0.0134020235005106,0.0303760599079538,0.0481684695419885,0.0152241781017909,0.0163317129754869,0.0928561347218056,0.224762896125116,0.0327016133158209,0.0348723442265883,0.316642746570522,0.0339614136130292,0.013982911355998,0.0134590994052867,0.0318932271024082,0.0487288966858038,0.0153487976805835,0.0164195075903633,0.0945672218636384,0.256376641586073,0.0464264015373161,0.0466506869186399,0.404700495529584
8000,0.09,80,6000043,-1,0,1,2,1.25233650886422,0.503387398041236,0.749862507484301,-1.01158566681044,0.81836356211689,0.555490985229382,0.709971411609692,-0.149646061836048,1.29743320767298,0.486974675384592,0.765817772124661,-1.07322508413388,0.0129084699129495,0.00436624668830871,0.00437349266663973,0.0116468668489268,0.0285682556261326,0.00583894832017832,0.00585406334855669,0.0339542641043109,0.0922748765650023,0.011677213286528,0.0123387610558597,0.112661351875941,0.0129445947917438,0.00436980876053511,0.00437648847795404,0.0117361017288436,0.0287391054495202,0.00590652653165284,0.00592840749421039,0.0342708708222103,0.0949707584541414,0.0124270359633038,0.0130029676333502,0.117684132197333
800,0.09,80,6000044,-1,0,1,2,1.21751908701082,0.498740338813554,0.745562025010715,-1.05835166763407,0.752070787721406,0.563212802629249,0.687810794301156,-0.223474069826986,1.14051610806979,0.473678698110766,0.757441700470923,-1.67400219858978,0.026778095780469,0.013219444300658,0.0136584647358049,0.0348522909562921,0.0903281941752124,0.015689438478926,0.0174101297011458,0.117646166356113,0.255980729409399,0.0378985369905462,0.041747985778381,0.599201836514854,0.0272230862859546,0.0132579780452404,0.0136967383536004,0.0362402846166194,0.0928354146397658,0.0179753246296964,0.0199360276725917,0.134163298354374,0.378414878076258,0.0877862082453762,0.0882689172181718,1.01946108468639
8000,0.09,80,6000044,-1,0,1,2,1.22523074053035,0.49519760133839,0.74526501555514,-1.01216133448889,0.789926088658311,0.554967948823659,0.699836904451313,-0.198498535729327,1.16408324268182,0.50750700634515,0.731680800027983,-0.896255942100051,0.011822840198962,0.00436396169095769,0.00439015480894281,0.0119340644443344,0.0313864525437097,0.00666052783898814,0.00702932834687774,0.0374740007013284,0.0988812666256,0.0140990448292506,0.0149929023956032,0.11747871238436,0.0118887732314992,0.00437105949339775,0.00439618355363834,0.0120564132839245,0.0318803546932722,0.00694303538269924,0.00734806877282792,0.0382829573691075,0.108476235688295,0.0169814661912999,0.0178453286148155,0.128950973377648
800,0.09,80,6000045,-1,0,1,2,1.25169857034335,0.505568536768374,0.75468540872415,-1.01917528475422,0.826253999867661,0.552158078855077,0.734047050177251,-0.313288754214447,1.34154172944326,0.457963569586955,0.815866638228562,-1.60417068976438,0.0392844547450059,0.0135425459942941,0.0144021952548988,0.0355435483809915,0.0662026489182254,0.0167106714882243,0.0183270495774086,0.171531288199705,0.277916549727043,0.0383979323306867,0.0437608660325019,0.374698167488639,0.041049579205161,0.0138051754412522,0.0146128125437348,0.0395954730646918,0.0687367330031431,0.0181718084019688,0.020112780382581,0.180903366509636,0.301965622326275,0.0452735988129896,0.0486358402023464,0.43297686937625
8000,0.09,80,6000045,-1,0,1,2,1.23870405898795,0.501378573719299,0.747451823221627,-0.99817558685581,0.725283987096065,0.567795604150976,0.693310272384809,-0.112620218174212,0.948880760853344,0.530844513293649,0.714509202132791,-0.808642930386434,0.0129425393730781,0.0044280625053416,0.00436491353647276,0.0136647435821245,0.0308230529383551,0.0068850941161597,0.00718506263630429,0.0417783688338522,0.115540840295085,0.0155498736578969,0.0153944061772387,0.13198529852806,0.0130543377625335,0.0044375316244122,0.00437423701835707,0.0138704115261781,0.0314730085852733,0.00718096582372041,0.00750125826111243,0.0427766935750423,0.121935991583673,0.0172286428568712,0.0170008366356574,0.140874774294103
800,0.09,80,6000046,-1,0,1,2,1.32123940753125,0.492710563903488,0.757101896672238,-0.9965930709554,0.752656609697941,0.573924084862653,0.680082025784806,0.0444249674341118,1.36008654397914,0.499369002166386,0.738032644364971,-0.646234359364864,0.0518865985196398,0.0143118437332051,0.0131894417134383,0.0391918922213466,0.0647630547980001,0.0161339778706313,0.0156506199984398,0.0820746013924244,0.260906319421152,0.0374310881358877,0.0351954267250485,0.335353227253531,0.0533153445238071,0.0144030794178444,0.013265137560429,0.0411211600599523,0.0753924613702015,0.0196733391062983,0.0185647123830642,0.0915944974286863,1.00573665638783,0.152093184989657,0.137373096423329,0.758258869589568
8000,0.09,80,6000046,-1,0,1,2,1.23691281161816,0.501931546959104,0.746559781118196,-0.980415319324329,0.717433804066904,0.566335298189451,0.694208130400876,-0.104088959000817,0.969887352051407,0.531430635561934,0.71828308677246,-0.750755960212842,0.0144430136099333,0.00444550760597163,0.00448267981598639,0.0131743646346676,0.0214238256224975,0.00543990601458354,0.00579207986431094,0.0350394452924511,0.113880375908063,0.0146957230684232,0.0145213987020908,0.108066929588135,0.0145815753835205,0.00445804416231491,0.00449456652658188,0.0133903708769208,0.0216262446362091,0.00552063361901681,0.00588114486234079,0.0353264954126827,0.120897149817325,0.016143444885481,0.0158813053179657,0.113709585468902
800,0.09,80,6000047,-1,0,1,2,1.2608499316785,0.493004099003181,0.758876081674042,-1.06612191211587,0.735312580083757,0.574659618560211,0.674458122175055,-0.203947671865526,0.994884499190006,0.543601906292399,0.687577407050252,-0.802907029329502,0.0436826714459038,0.0140992446540336,0.013561854616743,0.0405899610570164,0.0556791508454909,0.0171129852713086,0.0190103257279244,0.0957625183670442,0.156903656849436,0.0358296534657153,0.0393227985033615,0.404346190473229,0.0478344824772036,0.0145351707254245,0.0139304012373617,0.0463712459974473,0.0946285149371806,0.0354220718166584,0.0362579505876473,0.132629619921367,0.674489033445371,0.152384727875242,0.14561167228261,0.749584663667022
8000,0.09,80,6000047,-1,0,1,2,1.26457777117681,0.498298115271292,0.746270510344299,-0.997143548481577,0.829081532513732,0.556175511936287,0.695901077020026,-0.0995851978793616,1.19711368029778,0.517325438776174,0.723208809758537,-0.842532648917408,0.0115713322689608,0.00437937734922765,0.0044317034773278,0.0122734057563705,0.0332632559993006,0.00785799623533342,0.00916051257246754,0.0550324251127135,0.0921814989083607,0.0177500122386178,0.0204452965400867,0.210059994672567,0.0116182045748098,0.00438354790107634,0.00443572962333215,0.0123729776585635,0.0350444533595912,0.00893270010778591,0.0103592314066465,0.0585391155968137,0.128239306962135,0.0261080052357502,0.0286144195403259,0.25124576465612
800,0.09,80,6000048,-1,0,1,2,1.21928001940115,0.516645560391497,0.764592490371122,-0.989990984078597,0.917330180051785,0.566868389248788,0.71755518001168,-0.178960847364474,1.4782222679653,0.486041691131343,0.783573662312981,-1.32393819971366,0.0285687687914316,0.0135691197031151,0.0138472483209057,0.0387167476311385,0.0467945832154531,0.015697904746835,0.0164689890509817,0.116503927248568,0.261523555135742,0.0366292089239563,0.0379473716953236,0.424221278562451,0.0291200556235861,0.0136404079245903,0.0139174062477533,0.0407281100035959,0.049417913296861,0.0165791670463655,0.0172474771683084,0.122819549863714,0.354413539102661,0.06181171683451,0.059707762017007,0.598769208903857
8000,0.09,80,6000048,-1,0,1,2,1.24333036023124,0.500985697798156,0.753056828512623,-1.00482720083772,0.802900570595412,0.558779880109393,0.704686780062918,-0.185451184036691,1.15448307609808,0.51055948751042,0.743007667908612,-0.970828686566264,0.0127196249583549,0.00435670080391736,0.00444278307025109,0.0116315268006671,0.0357136644893841,0.00780219197767897,0.00830806901937868,0.0482299901773973,0.141474998749151,0.0185798670311334,0.0179228390120253,0.125799173573455,0.012820789470889,0.00437146674272678,0.00445536113946342,0.0118273802666204,0.0363276292438841,0.00814340711224878,0.00867715761085131,0.049137829667044,0.14763761341989,0.0201735660010193,0.0194703220401384,0.133056613666605
800,0.09,80,6000049,-1,0,1,2,1.30071088959279,0.505692688363599,0.768890035555692,-1.00634540559753,0.978363288645998,0.517590486480034,0.772955508936128,-0.378222400414952,2.07522113117842,0.407711139008624,0.871150546230204,-1.36545914276995,0.030404998206454,0.0139123647055622,0.013381762232746,0.0280539998556653,0.136192360667234,0.031321155085571,0.039204967674946,0.242106266325366,0.373948460142771,0.0453658051318358,0.0509970761085173,0.283584776932568,0.0310622204741811,0.0139572103985077,0.0134187311761942,0.0284669678524253,0.299561584668791,0.0794467008914977,0.0826898443655237,0.313958329584863,0.710721082186049,0.0992626342015856,0.100944811500761,0.434627353945037
8000,0.09,80,6000049,-1,0,1,2,1.23320067829432,0.502293612515456,0.751529427148027,-1.00020490507439,0.809954366233658,0.552973402223276,0.711854435268041,-0.212227293846278,1.38179819966494,0.464202787844095,0.791429549977087,-1.38511687538642,0.0114758006073698,0.00443388904689266,0.00433225751478706,0.0113435757213508,0.0221632577536816,0.0062832639976916,0.00754238838276856,0.0523802663153673,0.0952104511902653,0.0134034167514319,0.0148542026994751,0.135569994513221,0.0115119376441081,0.00443755671197288,0.00433632587039187,0.0114314578790903,0.0225242800909671,0.00649845633836892,0.00779249989068254,0.0532274911121101,0.0982045670026176,0.0142393941400798,0.0156070084577601,0.141265476583231
800,0.09,80,6000050,-1,0,1,2,1.22789756942241,0.515685958137274,0.762310715257233,-1.02408142682424,0.770265979519918,0.582683387947491,0.707677483648784,-0.0749212396064415,1.25785054304648,0.529352360832358,0.762570608839913,-0.91572211091606,0.0436115994215636,0.0136981131372247,0.0134652479571898,0.045417853876809,0.104612063958087,0.0191916300209079,0.0201579990147205,0.102570742625117,0.452803480926534,0.0372218840278447,0.0373871273869805,0.280891351417519,0.0480774293136172,0.0143131613953581,0.0139432214860511,0.0535982626658726,0.119771490811404,0.0241967352557031,0.0255235834237355,0.116974646988631,0.575984431011447,0.0568457578858943,0.0553842511703163,0.396234039876515
8000,0.09,80,6000050,-1,0,1,2,1.27073848374234,0.506410321588048,0.757931989952665,-0.999245812858771,0.776198283236202,0.576749533086696,0.700029718080771,-0.0911849014690464,1.03652463791477,0.535750938490308,0.730424872952336,-0.871904398156553,0.012168449999119,0.00433734030241053,0.00436051497263623,0.0135069819674867,0.0282643795699848,0.00628818855256088,0.00612560186331508,0.0347398094404231,0.107385667891021,0.0143137800251253,0.0139552296619826,0.117365541190626,0.0122165012396771,0.00434337708685798,0.0043652438474756,0.0136440987857355,0.0286130617755904,0.0064023218428402,0.0062256475076532,0.0350536689559086,0.111511924854229,0.0152836228381667,0.0148440304394662,0.122392803569272
800,0.09,80,6000051,-1,0,1,2,1.23344705902064,0.504131000488866,0.764291840638014,-1.0510663905482,0.777702148018535,0.567507349819097,0.703374448608086,-0.179335296211852,1.08224138976461,0.508134118944037,0.752138338545897,-1.15135294249187,0.037455505243949,0.0137076994788287,0.014145366911397,0.0402049605473076,0.069035025188019,0.0173200358035444,0.0184693245213197,0.110483852141341,0.100116317736884,0.0262927405730033,0.029271610460402,0.376456693605671,0.038659399712642,0.013795408423894,0.0142457761153427,0.0426646115878365,0.0734723951642911,0.0198780517947269,0.021515831208705,0.124156476300711,0.170746742063399,0.0474555844490572,0.0490647112408887,0.520064765673212
8000,0.09,80,6000051,-1,0,1,2,1.22589972560836,0.501250120264986,0.752616762360571,-0.989115636581595,0.798979845429999,0.557876798028098,0.709226803425376,-0.130147223154709,1.42470950067524,0.477839225091785,0.780887654836249,-1.12097891279927,0.0142579225093665,0.00443731533738756,0.00435743671294667,0.0129368743758326,0.0282588801806564,0.00606022584506942,0.00621507785536102,0.0385735460988994,0.10286202680969,0.0145582645140408,0.0159201958061114,0.150529045843645,0.0143689024769946,0.00444567628890384,0.004364421887968,0.0130681457117285,0.0285339279902008,0.00617042636601365,0.00633735468207884,0.0390203073304229,0.115791037039957,0.0172192978340898,0.0184485971756838,0.164530795199918
800,0.09,80,6000052,-1,0,1,2,1.29716594785877,0.522542900315486,0.757618295798958,-1.00848789362936,0.750593573925752,0.591509656639863,0.711449573259719,-0.100022477738125,0.970797485531635,0.520259831610556,0.767497070625443,-1.03553346986256,0.0369821192207263,0.014589827988987,0.0136923345774942,0.0343252164346023,0.08060022182998,0.0176948414308061,0.0186041410211527,0.134606161032682,0.220508659372385,0.0347762514605097,0.0384782222551934,0.34409834945446,0.0379286042212206,0.0147163384534305,0.0137690760945289,0.0365561134265504,0.0825976578140202,0.018888653464183,0.0200276988601821,0.142543952100999,0.237075629909347,0.0415514829571881,0.0438012769205335,0.390170615776231
8000,0.09,80,6000052,-1,0,1,2,1.2569130982121,0.503456869596928,0.752225830892433,-0.995474178635054,0.846321452998026,0.555949171730601,0.710253315910294,-0.1654452693717,1.38604127629984,0.482386387149864,0.772192271334661,-1.30440991073692,0.0123791317536729,0.0044033276757038,0.00442257303846111,0.0125358630140394,0.0274933576325522,0.00563839242802445,0.0058863223410252,0.0393617961636943,0.0783024848467131,0.0106499791652372,0.0115704979290926,0.13725209753369,0.0124214000072491,0.00440700395327588,0.00442571142001609,0.0126226865941631,0.0276153169155025,0.00570154048864823,0.00596617138037762,0.0397744256197956,0.0805754639924158,0.011295771034462,0.0121291332551558,0.142901020452492
800,0.09,80,6000053,-1,0,1,2,1.27833547777561,0.484159308245214,0.746921556543808,-1.11728303387054,0.738259174542152,0.548258023176281,0.687823248121898,-0.179817838038071,5.25842362820311,0.217294017371945,1.10607832172487,-4.43474114405221,0.0521323120070018,0.0136610960378052,0.0141759424993399,0.0471167216298292,0.0564331662582056,0.0156295923435872,0.0175329515645483,0.0959766901915823,3.04849741013786,0.188897235813258,0.257766254126404,2.03277268947253,0.0574865086955807,0.0139157781768487,0.0145057366624062,0.0536358067018221,0.0666193741709781,0.0167666809616088,0.0187823779626713,0.105399603253293,4.9228072209346,0.332727076105822,0.411133308037415,3.72282370795521
8000,0.09,80,6000053,-1,0,1,2,1.26423303614547,0.496721095348238,0.741909674371808,-1.01206416168605,0.813448461424916,0.553242055232768,0.695462426051357,-0.124622708191368,1.28418861464673,0.487492265673483,0.751356103266634,-1.15270774504246,0.0113238822606058,0.00439479333374516,0.00442638731146002,0.0136765934066898,0.0260369683868914,0.00589613132771229,0.00633692661182221,0.0424130429620646,0.105992935935236,0.0143068534800897,0.0148214038118627,0.147987741137657,0.0113641808517218,0.00439880498007632,0.00443004026611454,0.0137893669596647,0.0262344921833243,0.00600956456016918,0.00647787776117671,0.0430366437050809,0.109545353029511,0.0152117077560311,0.0156753579254785,0.154809107614995
800,0.09,80,6000054,-1,0,1,2,1.23802183833287,0.477337242272705,0.730541838312519,-1.08363673967728,0.806600954514981,0.522278422259936,0.692908704212221,-0.401055350575409,1.20988326036418,0.428388994898816,0.790294248139254,-2.21295108781333,0.0299740823790209,0.0136086190051843,0.0139159856372209,0.037054629545521,0.0616639484653527,0.0161176253422128,0.0175069450205107,0.135649851821446,0.229490429254859,0.0345056017387908,0.0433379334132264,0.422125790410263,0.0315685073978934,0.0137879341983129,0.0141836157542291,0.0415064589584013,0.0631812323619781,0.0168538073974133,0.0184815157759689,0.142891371318153,0.242537301932092,0.0381900268078457,0.0451881298208683,0.476654426879431
8000,0.09,80,6000054,-1,0,1,2,1.26512278508232,0.498750843021843,0.751501656016474,-1.00647851100097,0.827213290825259,0.552280639240964,0.70950517803412,-0.175157550475081,1.4259217380705,0.492986448624458,0.752444107162365,-0.976671878444926,0.0126423988894513,0.00441355507834617,0.00443794689914946,0.0117926161147632,0.021734196501389,0.00607415304049977,0.00719023135046552,0.0408243567960882,0.090478561051395,0.0118265450278477,0.0124883779270749,0.111232341314997,0.0127363824754912,0.00442326815905988,0.00444565968422579,0.0119505543482356,0.023100746577963,0.00654077927978737,0.0076515040227646,0.0420279252825169,0.107785773558767,0.0150174365499517,0.015307613229006,0.12454331750087
800,0.09,80,6000055,-1,0,1,2,1.22936844627077,0.492044021103345,0.751901755871984,-1.01929314046559,0.866638775766927,0.526798658016153,0.7360548835171,-0.351296535905991,1.24288063466744,0.504177433703618,0.728125520583912,-0.683364048611062,0.0338712050801848,0.0137147563043923,0.0131782041522602,0.02710126806784,0.080315549508178,0.0159643951890732,0.0180889851921776,0.0727678842586153,0.16148982985225,0.0224055617680379,0.0242394070824147,0.160112056209888,0.0398851389469467,0.0142949040865874,0.0138855735768853,0.0284010004890517,0.0982469476757157,0.0237180747648457,0.0230624238214701,0.0719542742656135,0.475063744789121,0.0854395437561655,0.0667159859658419,0.116113014731856
8000,0.09,80,6000055,-1,0,1,2,1.25900490801523,0.504449484982332,0.748133453555475,-0.999468238774632,0.815235342959894,0.560023168469335,0.704069561957895,-0.1522538608671,1.2454295878499,0.503192832405501,0.744118722252738,-0.939748351170139,0.0112552872673849,0.00428393410955507,0.00439264582970037,0.0110316432624949,0.0368707887939592,0.00730223995379858,0.0070075566097709,0.0424149464929414,0.0826226534747406,0.013165462080006,0.0135799805273775,0.140752398352939,0.0112900058206053,0.00428700658531133,0.0043958174017514,0.0111097479570321,0.0372160616192861,0.00747519676433516,0.00719382101296376,0.0430085335398043,0.0921592436850174,0.01572601458611,0.0159468368563168,0.15218219870861
800,0.09,80,6000056,-1,0,1,2,1.2347002736739,0.495471606884721,0.748133015248061,-0.923403798837676,0.997385706901889,0.52828594496891,0.733713702866149,-0.452803703825169,2.25061716572463,0.395865694063037,0.829412112334894,-2.28670654001899,0.0277153458503976,0.0130868694461859,0.0135104124936785,0.0372481735938973,0.145866250341092,0.0196399754549149,0.0201232302703624,0.205063520559416,0.602165046999386,0.0699365723122967,0.0629846999589154,0.979199944813854,0.028430976961654,0.0132164825888505,0.0135586170929006,0.0396999849158013,0.156060209407415,0.0247296359513331,0.0250641388447339,0.23175683952117,1.57027570911979,0.226517918685254,0.203565517614075,2.11369932164769
8000,0.09,80,6000056,-1,0,1,2,1.24587436529972,0.49398050018723,0.74764803910255,-0.995082402080646,0.826224517740504,0.550727764466644,0.704368325512236,-0.142685136877426,1.35019403222557,0.490312125224304,0.753080144789396,-0.990363563184062,0.0116209682847388,0.00437586263764033,0.00441289478312773,0.012257063770902,0.0278986772221884,0.00628484888303836,0.0067424456156633,0.0424886429545388,0.0732136198879155,0.0107032801834708,0.0117774333446108,0.120667425413606,0.0116649239322807,0.00438028024663899,0.00441657415790263,0.0123566099894441,0.0282782369691772,0.00645024975616903,0.00692952354159676,0.0431285405834949,0.0784126829252263,0.0118417358902995,0.0128075424877207,0.126777797716636
800,0.09,80,6000057,-1,0,1,2,1.30845363272839,0.493782146988218,0.748521578021488,-1.02968946002225,0.972130525029889,0.548969062394463,0.68877531320316,-0.0753607354888151,1.66974357801042,0.441041071602823,0.774502543245078,-1.03152099805416,0.0325472124434646,0.0133671007377189,0.0145003507178999,0.0464395447248632,0.0550110678785221,0.0167785063217857,0.0183081920965105,0.0914160037996342,0.216082035323893,0.0416707721203088,0.0400728499578124,0.359283452720729,0.0336754452895643,0.01357447600057,0.0147175236599136,0.0511136747239073,0.0570987828970933,0.0185914525920723,0.0198795255961533,0.098498710070474,0.342422846449415,0.0807611561923861,0.0718214053720476,0.530538306960273
8000,0.09,80,6000057,-1,0,1,2,1.24483458636935,0.506815777558211,0.756339362233338,-0.981430298753732,0.844473685203923,0.564645267936633,0.710963848444627,-0.155818352210705,1.24058188742197,0.508593561494197,0.761219068033226,-1.10480207308864,0.0114644595944103,0.00440184891325635,0.00433301511259661,0.0127293794087573,0.0218485450246299,0.00591694660298299,0.0070749278230359,0.0451152346354058,0.078988398965547,0.0102209187137602,0.0113444037828626,0.10287675193937,0.0115423680524879,0.00441176074700335,0.00434534682630586,0.0129251585598872,0.0221167856252446,0.00611909351417462,0.00732893901194179,0.0459697624640884,0.0805517954609408,0.0107036945927915,0.0118027398589689,0.106406691354564
800,0.09,80,6000058,-1,0,1,2,1.24560169839549,0.473222027773296,0.737198012563482,-1.04153354126715,0.834999202674184,0.518625409236331,0.707935006107601,-0.0754310561183525,1.20087587679423,0.464496246535997,0.758168987012519,-0.929064034416255,0.02940510912727,0.0140399298957228,0.0143291961008923,0.0503178588900294,0.0406241351158877,0.0153397375602023,0.0167751791136509,0.0911760717290841,0.122624727362813,0.0210091452084902,0.0255465027419801,0.177357428504939,0.0310418242050554,0.0141726410164334,0.0145062108301373,0.0549542691072815,0.0428700215521734,0.0165049681285418,0.0184030497305346,0.0989793527229735,0.130159181205569,0.0227707734260445,0.0261448469178478,0.204565160649749
8000,0.09,80,6000058,-1,0,1,2,1.22748688718423,0.493961889937962,0.744976385327593,-0.992025405242317,0.767499562714261,0.550549726200263,0.701729180914316,-0.186748898177432,1.15757239637527,0.47909073310962,0.766285004705485,-1.08757401455714,0.0125267399112548,0.0043796655004454,0.00450745125930698,0.012716938649033,0.0192481579338604,0.00528184109378975,0.00615165649612436,0.040933865875478,0.0645790878566241,0.00953681978546696,0.0113996146560049,0.0937857989261955,0.0125847001625963,0.0043866131603429,0.00451364052375529,0.0128464924205386,0.0193734417085446,0.0053696967558374,0.00627271677065991,0.0413712828077271,0.0655404199799225,0.00987487563532273,0.0116976415128918,0.096188940012463
800,0.09,80,6000059,-1,0,1,2,1.20395574031713,0.503580952363165,0.758995928951263,-0.907121764302868,0.757570499213805,0.568227006659475,0.713648091286308,-0.146222826410104,1.11532813350053,0.490221963707209,0.794718005421538,-1.89740524219413,0.0413883005409261,0.0137872558154535,0.0129949489894123,0.0364915160407347,0.0445624429672655,0.0151872679315027,0.016074166699921,0.103395115513168,0.187709004674319,0.0346401281337864,0.0435954690743041,0.644576816655482,0.0424286430866384,0.0138784224484728,0.0130755787546941,0.0385220413457002,0.0456044094226693,0.0160094758165494,0.017319016737926,0.11291504736263,0.263880609375401,0.0653454758410419,0.0747028957250588,0.993892170535578
8000,0.09,80,6000059,-1,0,1,2,1.24879627122694,0.497253398428371,0.744546300887875,-1.00195497045942,0.793411822543537,0.556445691897591,0.695783127836849,-0.120857712318399,1.28515596718903,0.49665332014944,0.746598920039459,-0.908163300657594,0.0125871119506401,0.00432412837703538,0.00442560700904522,0.0132481644732625,0.0249052080103626,0.0057031127961128,0.00607190592483182,0.0383193740018021,0.0782460548486242,0.0110536206403219,0.012384663890312,0.115578298359306,0.0126731353524932,0.00433138966950827,0.00443283750644658,0.0134021370528951,0.0251584129793452,0.00580329108582544,0.00617966674798462,0.0386903141910448,0.0854831084217213,0.0125818682286781,0.0138353106289171,0.12268336589212
800,0.09,80,6000060,-1,0,1,2,1.25846614175258,0.479694902758856,0.743280396536677,-0.963336879828541,0.821331563892271,0.533813903034978,0.696582162323737,-0.124268174415775,1.61996102391325,0.409877998889498,0.784118180362511,-1.12770060610595,0.0320935479947037,0.0137297899478187,0.0137427222326153,0.0304470746415474,0.0506786548848874,0.0166404698072997,0.0175879825350497,0.125631082175933,0.302172979107267,0.059309606660652,0.0535999381360978,0.524170754419863,0.0329656195038473,0.0138188825610457,0.0138544068752766,0.0325275153112173,0.057676373010186,0.020296112223095,0.0208852203564937,0.137766562944249,1.10318727111929,0.233889612659597,0.198896052718569,1.22922112104321
8000,0.09,80,6000060,-1,0,1,2,1.22938029169199,0.493973359298305,0.745495227316784,-0.986772046079242,0.800101050599915,0.559023868730911,0.690117389586434,-0.110006943191524,1.27534452104435,0.502606700093339,0.731769909590935,-0.845158802076097,0.0117193910300076,0.00445463733283367,0.00440353058772257,0.0117590246643438,0.0205555503267982,0.00585376058012095,0.00639153112923413,0.0355850029021718,0.084468612560072,0.0146322373497355,0.0155205985435749,0.141837740364006,0.0117540285380992,0.00445792051198734,0.00440680526507047,0.0118418473841527,0.0214354210092599,0.00620896371098419,0.00675631926938204,0.0365558553579031,0.113494591129172,0.0202080182953651,0.020642910436972,0.163052810155775
800,0.09,80,6000061,-1,0,1,2,1.18663749017246,0.475465436261017,0.727167933264581,-0.98354434955692,0.794321298995861,0.546151763388061,0.645302532460022,-0.116378110614331,1.18868652394117,0.467327674537938,0.71436383104678,-0.814927597906842,0.0310582148783079,0.013868553289994,0.0133930457869783,0.0314769369859812,0.0616534192439462,0.0197124295528704,0.0209328946337713,0.137978349682884,0.132627138306108,0.0384421838245186,0.0382906576479813,0.377404774309043,0.0317129048146398,0.0139688759706484,0.0134951139389435,0.0333232437318069,0.0666839274648638,0.0250213356609366,0.0263924664426772,0.149532071561416,0.251879621855249,0.0811114455553982,0.0780903093831132,0.508758948461688
8000,0.09,80,6000061,-1,0,1,2,1.24762807422066,0.493663424803581,0.750147011124557,-0.99499438375869,0.873186058038988,0.539059790897329,0.710774017393903,-0.135421419918759,1.29241708084555,0.489181404920405,0.75437072797999,-0.973490456240112,0.0099718036979896,0.00426984236347976,0.00427361659424601,0.0117864051043809,0.047541546309424,0.00887648402444382,0.00797278745118745,0.0455361245211502,0.0729710635349331,0.0107249705729274,0.0123378400891395,0.137614723586443,0.0100133405029272,0.0042735444237638,0.0042789381140443,0.011879946293746,0.0482428853259661,0.00911791119296158,0.00820282452035373,0.0461441689193002,0.0766542113887532,0.0119175447600387,0.0135323240266747,0.144513211666703
