"n","vare","B","seed","a1","a2","a3","a4","est.OG.1","est.OG.2","est.OG.3","est.OG.4","est.NG.1","est.NG.2","est.NG.3","est.NG.4","est.CG.1","est.CG.2","est.CG.3","est.CG.4","ste.OG.1","ste.OG.2","ste.OG.3","ste.OG.4","ste.NG.1","ste.NG.2","ste.NG.3","ste.NG.4","ste.CG.1","ste.CG.2","ste.CG.3","ste.CG.4","bcs.OG.1","bcs.OG.2","bcs.OG.3","bcs.OG.4","bcs.NG.1","bcs.NG.2","bcs.NG.3","bcs.NG.4","bcs.CG.1","bcs.CG.2","bcs.CG.3","bcs.CG.4"
8000,0.09,80,41,-1,0,1,2,1.22131349955297,0.49926068015731,0.75088128600296,-1.00616122242284,0.775695737051199,0.558373867048104,0.7036994858417,-0.101203006492697,1.1796878151026,0.506624552646459,0.74422933724362,-0.828719083898062,0.0122201542200328,0.00430899571850916,0.00430669168415615,0.0135320648783913,0.0266508363288893,0.00599839608537273,0.00647764525790077,0.038303029976074,0.0692313563888769,0.0100713570308077,0.0110407164779503,0.108664695996479,0.0123222713694744,0.00431838369755115,0.00431681832828839,0.0137241921512434,0.0271013897137193,0.00620167470081853,0.00670010987219114,0.0389388854279223,0.0743316503092931,0.0112591061116718,0.0121247011809889,0.114327194590395
800,0.09,80,42,-1,0,1,2,1.23120493805459,0.487152001338192,0.751301745697047,-1.0235002122788,0.804813121855277,0.5509794117254,0.711812569147095,-0.214122804115483,1.12184170694768,0.491644626363862,0.769454257121818,-1.01887066780387,0.026505328609667,0.0138323207724437,0.0132638094277292,0.026415981536445,0.0847834532406189,0.0203307919838528,0.0256905135992013,0.210361286624302,0.251241547572561,0.0416862366441828,0.0524879544645581,0.49599944203566,0.0267718922968387,0.0138916251620785,0.0132712462216934,0.0269125967944412,0.0915633900900744,0.027414875511198,0.0342559928199398,0.230301755308849,0.359415810751121,0.0879721630987029,0.102281585055335,0.696493778555056
8000,0.09,80,42,-1,0,1,2,1.24333136417703,0.502494509426986,0.74964903630073,-1.00652454235682,0.807445676928596,0.5643577652475,0.702119944585898,-0.165258069702585,1.13825520398305,0.514355896307046,0.743732531114893,-1.06240592945662,0.0119852351597943,0.00436263758443322,0.00435247586709797,0.011704978222726,0.0414210493415499,0.00853808662777674,0.00979095859099365,0.0633176492649477,0.144842671577563,0.0183191609649772,0.018577392858609,0.139200836936475,0.0120436005945056,0.00436752153463762,0.00435678461667191,0.0117902593745592,0.0420091263761564,0.0089389695182403,0.0102703718979973,0.0648707967327168,0.149335051150599,0.0193729629276005,0.0196009479115213,0.144991709257373
800,0.09,80,43,-1,0,1,2,1.16505176905134,0.504421066823384,0.742314095683111,-0.965970401877475,0.68838553833844,0.580110523513668,0.657786792042644,-0.118103423116406,1.28233275035884,0.48634611261228,0.739467891280773,-1.65512329049672,0.0433583809242805,0.0145103382023748,0.0144423287796419,0.0446638148922609,0.0588913197795567,0.0190236951532538,0.0206971270754633,0.136238844794241,0.400307818588533,0.0815860625872921,0.0861532778089469,1.11764982465024,0.0465355605983932,0.0147584066545771,0.0146590558056087,0.0501183024589232,0.0778718480905674,0.0281160088448488,0.0302127065418609,0.177521927435474,1.57287224995118,0.31569813283268,0.307616997387661,2.89556049494835
8000,0.09,80,43,-1,0,1,2,1.23538928266336,0.498312185200097,0.749500665167055,-0.987994116354208,0.790748718384992,0.558579760479534,0.695215627070035,-0.125119179636887,1.22351707031671,0.498101064754606,0.746002243698343,-0.960171469722211,0.0114555383848576,0.00432621804485747,0.00436228271979678,0.012655228909838,0.0264306094993943,0.00552761641531461,0.00588664206731906,0.0358497536422816,0.0755374053960084,0.011142739082164,0.0122925955456869,0.122102790364347,0.0114954369025586,0.00433062574686372,0.00436562991266629,0.0127468421910891,0.0265784581850639,0.0056141663959087,0.00598445707833207,0.0362195896433512,0.0793688784677276,0.0122384109556478,0.0133107047848394,0.128017180636969
800,0.09,80,44,-1,0,1,2,1.23394656256686,0.478635032874419,0.734415361638109,-0.987123519980714,0.915273859304837,0.541269155993128,0.682845951876461,-0.0967791895590283,2.39855055186683,0.395592802466335,0.827508448860404,-1.50157474571542,0.0300885701999915,0.0130332039329285,0.0138846921232555,0.0337998745459631,0.131857416825734,0.0181509812864825,0.0185240285809895,0.112549686537014,0.553441551872952,0.0587029681634959,0.0612614683151918,0.504138292704176,0.0307888702578643,0.013117487931076,0.0139368555955897,0.0353632932620234,0.135870564439603,0.019527492673236,0.0196822029335004,0.120795498710691,1.01356837815956,0.119440577910853,0.118824472022887,0.917985268402501
8000,0.09,80,44,-1,0,1,2,1.24172762798557,0.496831289970771,0.741154709149094,-1.00318552761153,0.847552081779837,0.54355658632027,0.708502174304648,-0.238996295660894,1.29368686314869,0.499155170261491,0.736720889516123,-0.956506037182875,0.0150200651132955,0.00445846340398783,0.00438409499118632,0.0108210916656312,0.0296319011326272,0.00625340781381234,0.0067114474050843,0.0370675370386056,0.0694351261928686,0.0105606769962209,0.0116252466685578,0.10869299806254,0.0151787089086438,0.00447714974942858,0.00439840623498309,0.0110401725836545,0.030551948816578,0.00672062034667982,0.00722267620808309,0.0381864867896343,0.0863605686076908,0.0143388085858835,0.0151431091963031,0.121701379852422
800,0.09,80,45,-1,0,1,2,1.21912651013722,0.476597954048728,0.740021035177108,-0.939678780575485,0.908064251938282,0.519330299797093,0.691202743455728,-0.0577954889257759,1.56014483941864,0.394038788544046,0.826596453496565,-1.6535479650853,0.0301487418072456,0.0130987971597295,0.0141202401508729,0.044068653759018,0.110200612531431,0.0233757223822535,0.0223283417088207,0.107937536496156,0.313667287163182,0.0522985005927473,0.0577617215525647,0.566988696187934,0.0313143484839055,0.0132057957091143,0.0142090102620276,0.0460969458677821,0.114766401362602,0.0250869810107954,0.0239119692077002,0.115428392496258,0.367446931661409,0.0709220343252946,0.0767315302209994,0.759533276924113
8000,0.09,80,45,-1,0,1,2,1.23631667065318,0.497405900292333,0.748643089555882,-1.02168408330641,0.780421640627165,0.560529498136871,0.692043470777547,-0.146174660367179,1.23831541619176,0.510877295582438,0.725151321768981,-0.759229849192355,0.0116929214541162,0.00435148415269421,0.00430400536520088,0.0105569759406405,0.0256501117383797,0.00736523590214095,0.00869042631610916,0.0485031564150219,0.0969266889606517,0.0153834681931168,0.0163721194509818,0.129075834281749,0.0117357006624,0.00435524412726894,0.00430770961155568,0.0106326264947201,0.0280998516511706,0.00821094622991157,0.0094366583750579,0.0498124100945015,0.127356880574556,0.0205364941238844,0.0209114322281929,0.142446676517729
800,0.09,80,46,-1,0,1,2,1.30428385418545,0.494611932156432,0.750385522289929,-1.02766989237705,0.776574304838324,0.570723143912405,0.682988558851723,0.0112082205130976,1.28759634612199,0.518870077717888,0.729256759429894,-0.533591365580053,0.0426469768801441,0.0141508026458895,0.0142926529880335,0.0461582318173034,0.0460227471529428,0.0163732023913661,0.0182298125915955,0.0770891661856092,0.232361551850795,0.0303821209068879,0.0337545353719055,0.234790583616758,0.0513278611513603,0.0148258345321834,0.0150269019499107,0.0564096194090309,0.0782960696708431,0.0231451241862125,0.0243353258577521,0.0886778909534402,0.779370066556996,0.104654794580833,0.103936179692212,0.458710576587689
8000,0.09,80,46,-1,0,1,2,1.24324064429705,0.496703127433973,0.748581398712261,-1.01455122811524,0.764580785288434,0.559923033449201,0.693473159714386,-0.11835939090001,1.17144926309556,0.496159120398828,0.745332483997198,-0.957990289711606,0.0118138644867106,0.00439348622980499,0.00444317884074555,0.0117233562331554,0.0204824249023982,0.00565644986171632,0.00635985884837707,0.0368651204414164,0.0736101543766681,0.0119505939895088,0.0131764828660945,0.11702929839126,0.0118791004004775,0.00439895036618407,0.00444999678617756,0.0118531132036834,0.0207692662247654,0.00582918170099086,0.00655502351440491,0.0374749816871628,0.0792884502718987,0.0137052230939591,0.014801853050357,0.125698653246318
800,0.09,80,47,-1,0,1,2,1.25674396420207,0.497823339746503,0.772818256860116,-1.05417112998886,0.813069410622714,0.559957285333745,0.707686015590083,-0.171738533720975,1.28556538061492,0.471794366278647,0.76008282807635,-1.17221426813368,0.0298183387231941,0.0136188181921918,0.0131582772568559,0.0335913646831765,0.0605627574190386,0.0188746617350432,0.0202486406062418,0.149480813310412,0.192421446219904,0.0339752100293963,0.0302035151256744,0.306658667825263,0.0330593697451369,0.0140123827564539,0.0137124006352284,0.0415177260725474,0.0665055284722246,0.0259781344360629,0.0282266671010528,0.175302099123085,0.210841927139706,0.0410255935185078,0.0330783510667998,0.367024354618048
8000,0.09,80,47,-1,0,1,2,1.23759236515933,0.499004342358754,0.744010296268535,-1.02242355979462,0.829783218394445,0.550860622708052,0.700696148026115,-0.196409242529914,1.21266225698034,0.487734980970366,0.758006596348553,-1.14587780745136,0.0110462398738368,0.004402548573949,0.00436544673197625,0.0117872242467985,0.025455765304186,0.00576688608224722,0.00603410334273219,0.0367436851062773,0.0881822335898327,0.0117962374560972,0.0127218292849944,0.106809441058769,0.011073914486316,0.00440622212271791,0.00436837269690187,0.0118704711202344,0.0255920584783598,0.00582332488031792,0.00609958711980004,0.0370139330970927,0.0897349497266953,0.0121919388129381,0.0130735282691243,0.109423118491596
800,0.09,80,48,-1,0,1,2,1.21407189988297,0.525865844892966,0.745168228857068,-1.01057786588936,0.731288192268394,0.590139541471933,0.699597528122271,-0.00490397051108477,0.917683505998301,0.533294306309418,0.736206457154357,-0.793294175148414,0.0403207646654613,0.0141712584566139,0.0137443334662366,0.058859813220898,0.0477207642141852,0.0156838481058421,0.0161035641382294,0.0913125502267705,0.137536793755217,0.0262018491137463,0.0276187159419864,0.313925740535753,0.0428785494366262,0.0145004869178519,0.0139339768236219,0.065859221647209,0.048961342680456,0.0171496100852564,0.017648558318473,0.100724839333453,0.167334303059424,0.0480363983562745,0.0454051155832401,0.448737885398561
8000,0.09,80,48,-1,0,1,2,1.27479684567773,0.50526787113754,0.761773333276497,-1.00570561154567,0.85278152979819,0.56398369235714,0.716872986668476,-0.238387002471826,1.33076033849673,0.501518575282875,0.767409166114376,-1.1486014543935,0.0121693463443751,0.00437558429868606,0.00437831120925737,0.0115388400690723,0.0258726025290709,0.00582018329699611,0.00645610599865416,0.0379437786254419,0.0794617743647108,0.0106163668991541,0.0119140566164602,0.111900017154936,0.0122117936106511,0.0043802984260436,0.00438420166846863,0.0116363625622474,0.0261606839499425,0.00600392404687639,0.00667333163294892,0.0385765309696539,0.0826421777545844,0.0116984349250168,0.0128993632045246,0.117666796502781
800,0.09,80,49,-1,0,1,2,1.25425190273274,0.504018962996316,0.752979847817091,-0.980750250951589,0.823293090849953,0.531495877459965,0.748841813451314,-0.340627207636846,1.20470331034473,0.493161813535404,0.757930716814801,-1.05504777366531,0.0292622816862159,0.0134326116253827,0.0135965290680775,0.0294856782973507,0.0601710783993482,0.0209727355012892,0.0282340855128461,0.173513307845402,0.129484239539835,0.0214518082222781,0.0251580254358737,0.177710198016132,0.0314546851637376,0.0137058130180746,0.0137171084242716,0.0317431541840372,0.147121191680839,0.0659514078810395,0.0721754993139282,0.291327822999815,0.215249858748843,0.0462685712501402,0.0439739680201041,0.287669136503909
8000,0.09,80,49,-1,0,1,2,1.26298831616514,0.502857404266194,0.754152411635246,-1.01061311238453,0.807130913420789,0.564863780288052,0.700699897296873,-0.0786670484152138,1.20178959796675,0.516054279512834,0.739159840567784,-0.85889231965945,0.0119773695521123,0.00445330551989691,0.00436565191346153,0.013065160153069,0.0268346437927508,0.00565661757194861,0.00608770162571949,0.0386947109465388,0.0859096109859534,0.011006646314834,0.011904320566041,0.124317093653372,0.0120294021005336,0.00445733362681403,0.00436831711043751,0.0131574076018828,0.0270576134732059,0.00577109226958645,0.00622223493459401,0.0392036679919713,0.091078507807977,0.0123224700793448,0.0131604272655214,0.13184140706836
800,0.09,80,50,-1,0,1,2,1.22150974200734,0.484357210586782,0.724491266301615,-1.00091899434016,0.777467196928916,0.542592260407322,0.668540194596173,-0.423979734105022,1.19955919035815,0.489828964898355,0.696120639934082,-1.2391766615701,0.0356416937440682,0.0142398535286444,0.0142544515938976,0.0306070643623787,0.0594760936694292,0.0167323339364843,0.0174505777767045,0.0852836042345149,0.143799298532873,0.0381864193344495,0.0401279639529733,0.404354865863421,0.038530676810572,0.0145213418618002,0.0147009690605691,0.0340641916365295,0.0653421754580866,0.0203451602396199,0.020796548747789,0.0945337431956829,0.65555342471842,0.154467827612865,0.147905182290786,0.7852165809705
8000,0.09,80,50,-1,0,1,2,1.24530907380937,0.499000243412959,0.743896660222094,-1.01260165430229,0.816562430561796,0.545332507249921,0.713110206891458,-0.281020572128973,1.29205694415729,0.473133408543867,0.776598059041446,-1.44933454678591,0.012379538730783,0.00429096806861046,0.00434734247779317,0.0105393215331393,0.0243503039180068,0.00548936581155998,0.00595567734595561,0.0414829038458034,0.11437162306885,0.0159946003576249,0.0171750011528705,0.149105818170266,0.0124194114010019,0.00429509607768876,0.00435082379219577,0.0106215034983228,0.0244557784998616,0.00554965429432626,0.00603275199956085,0.0418231006453352,0.119007058722313,0.0173914236383209,0.0185559389430498,0.158346304297797
800,0.09,80,51,-1,0,1,2,1.21123666795026,0.478681241334467,0.75637140628784,-1.00243859746623,0.810009294655896,0.551956100845871,0.70037147766367,-0.164750997988344,1.28820416536964,0.509228510506432,0.719567057549657,-0.763646688028155,0.0385342909595854,0.0138620188253472,0.0133933034512719,0.0309123053226266,0.107031213816939,0.0284900106610641,0.0321262751992502,0.213418584941237,0.378951165312192,0.0660414600552375,0.064529704860748,0.612605140540364,0.0404008096666672,0.014129743860509,0.013586137933338,0.033674219096724,0.295912362863015,0.0976165756861975,0.0869440542194987,0.308243840158299,1.78038916949781,0.313780786938221,0.248710534919295,1.15975100599543
8000,0.09,80,51,-1,0,1,2,1.24908009467688,0.497292523203066,0.755457271941745,-0.99590338766076,0.78246625930891,0.556291867107773,0.706873485913574,-0.128316231910791,1.2889892300526,0.485291043518246,0.765338822053423,-1.06320364812646,0.0126863332744492,0.0043388100076966,0.00438652938943752,0.0129419505822035,0.0227261968343487,0.00593391926520156,0.00684545499344949,0.0452844689683917,0.0861694877271729,0.0129863329703068,0.0138558036291989,0.137921411415505,0.0127488265593571,0.00434461988345278,0.00439273368519793,0.0130832511287797,0.0231150444710453,0.00614701756966154,0.00708734114741975,0.0460865649612733,0.0919104959418743,0.0144424087766195,0.0152028098260338,0.146172581270474
800,0.09,80,52,-1,0,1,2,1.23188835658336,0.499990109743473,0.749771983933864,-1.04282069057127,0.797041055773906,0.563058544124147,0.690781488528414,-0.102906676194328,1.01230502963384,0.515114550325982,0.7463149961622,-1.4285089560227,0.0249414860858808,0.0134823161233762,0.014208257273507,0.0387237341562129,0.0965484437621348,0.0188319003242439,0.0198599934453133,0.128536691612958,0.323028293987287,0.0408369812838276,0.0477123261431847,0.423455742678195,0.0254800996927983,0.0135285873873362,0.0143404652062521,0.0417817387451151,0.100085088289771,0.020402169410378,0.0218144163616894,0.138633656994506,0.358323489359994,0.0509662765889092,0.0573592989200643,0.504932410713937
8000,0.09,80,52,-1,0,1,2,1.26219935095359,0.50105471159054,0.749873263033971,-1.01472559079268,0.794541456782465,0.56427422745983,0.699640179900794,-0.0691684442637436,1.26461959304674,0.50696352890904,0.74791819241849,-0.850644152277787,0.0134028648116721,0.00438841236939371,0.00441723007935967,0.0122519303460368,0.023296500870189,0.00569360992715496,0.00631510376002172,0.0388110032419563,0.0967835093912786,0.0132881827429255,0.0144845982385012,0.138366271919677,0.0134561270389624,0.00439325351391826,0.00442135206530135,0.0123601707711308,0.0236684501018349,0.0058696661758909,0.00650460282171137,0.0393825551142426,0.107486423013801,0.0156934427825501,0.0167618091979808,0.149625063172538
800,0.09,80,53,-1,0,1,2,1.25196345528447,0.512941179782826,0.766772707374063,-0.97961210326963,0.803061566413493,0.564534878152341,0.723627151125991,-0.0814646134571181,1.29317909944257,0.507095679693318,0.765074060167989,-0.728715169592385,0.0387802639859267,0.0135519786301997,0.0133469511421082,0.0339270729672645,0.0814112976852884,0.0204777357457117,0.0242357175657575,0.157737609245348,0.275336895054086,0.0347875033050879,0.036961489711302,0.305086703585601,0.0451059463728792,0.0141496945112888,0.0140474258233294,0.0420605796996561,0.121431650477948,0.0341404094736383,0.036283400400628,0.184405599440019,0.467952239450934,0.0698991605889417,0.066749674319117,0.421224072364527
8000,0.09,80,53,-1,0,1,2,1.25197552554356,0.494577117453068,0.745668161282265,-0.995152071678579,0.818260041251336,0.548821076368096,0.703697662574235,-0.104954499473291,1.29351812353255,0.495027071213732,0.744445896996953,-0.994887287812259,0.0128923621060836,0.00432710064733233,0.00436901970436115,0.0140981571962004,0.0242906259622206,0.00531922425692013,0.00581613299751836,0.0354729778705432,0.100822361412954,0.0105697778123819,0.0108450160994895,0.100462872510368,0.012951075043667,0.00433318361758398,0.00437371692967032,0.0142464393236703,0.02449471415925,0.00541214698851896,0.0059281480164565,0.0359943460393764,0.102979769207685,0.0109611242809446,0.0111391076677006,0.103747068512315
800,0.09,80,54,-1,0,1,2,1.17705935135647,0.496134876449801,0.724312704972438,-1.01116926536603,0.810853723664776,0.550577920372613,0.681748184090181,-0.1680262829243,1.17217788949571,0.491658492226523,0.736365185573002,-1.07846990612252,0.0333279413751109,0.0136535231709659,0.0140060297318302,0.0295204561487905,0.0398499119832993,0.0164392673545628,0.0193023734647453,0.142933867100185,0.159310001120312,0.0274518028243446,0.0341353987662351,0.370722516313215,0.0346103131045357,0.0137551142841193,0.0141686993628786,0.0318767560265124,0.0440367355308484,0.0193375425490327,0.0226149973325373,0.154758462748025,0.208201483517312,0.0457555601329799,0.0507733559116181,0.473904195339361
8000,0.09,80,54,-1,0,1,2,1.24393705294184,0.498389472434615,0.742801415503002,-1.00940768964122,0.834474741463187,0.546615931100566,0.70375411709989,-0.19057992216609,1.2814048297556,0.494060408338371,0.736747578535321,-1.05439439242652,0.011243540871447,0.00441100015258703,0.00432609827958588,0.0130072516696186,0.0296438428563638,0.00659014066276937,0.00675569272951909,0.0390656156896423,0.0874047513173795,0.0180382064991222,0.0190206605596516,0.197186489365188,0.0112896062701183,0.00441566555961033,0.00433108369089135,0.0131229471686254,0.0302159900921813,0.00696599605712767,0.00716762151721517,0.0404040759871847,0.125696154179841,0.0267018917480269,0.0268168224717511,0.23862539853062
800,0.09,80,55,-1,0,1,2,1.22183279448127,0.490480422774742,0.756570250055896,-1.03354294805819,0.802836949237186,0.571749622196009,0.656784017261179,0.00463026050943598,1.2197295804582,0.545491905576914,0.678107661663821,-0.536308275810621,0.0337772012826053,0.0132567661729219,0.0142082642184687,0.0363459488970435,0.108072438924541,0.0253996317912616,0.0299568751039974,0.17432340457958,0.433348997737286,0.0583391361090869,0.0663738495090208,0.596514942441154,0.034896187969878,0.0133226653279897,0.0143128616527671,0.0384242063131579,0.383819466103648,0.0858604887758181,0.0847157997373219,0.308674563258298,2.06528147209657,0.232379935357082,0.241322395695106,1.33404067281424
8000,0.09,80,55,-1,0,1,2,1.2402777049694,0.498100910729392,0.74713327859445,-0.984022897323413,0.802330380844288,0.553607678704907,0.706238103039296,-0.141886580309065,1.25095185434475,0.500247034748333,0.746910976756312,-0.91589030956328,0.0121667382328177,0.00434806420995755,0.00438030874123753,0.0128928549042026,0.02327209887339,0.00550633737928837,0.0058434871980914,0.0347289559489604,0.0965371869538224,0.0174028516775072,0.0193703639387126,0.160390692538151,0.012322150336519,0.0043653842529592,0.00440248649052841,0.0132012171914484,0.0236518350438138,0.00571518138418941,0.0060870885894212,0.0353222020878853,0.151298243046429,0.0292510464891981,0.030502624301549,0.209108101495654
800,0.09,80,56,-1,0,1,2,1.21256164546106,0.511751045969082,0.74440411284526,-0.990021730937276,0.727749674650763,0.564473751437865,0.708724963758496,-0.0372986436663045,1.0686243856128,0.508610961178818,0.762818388246777,-1.10611445344144,0.0450388023996098,0.0138744444079203,0.0134120875975175,0.0405533578611066,0.0560999937623063,0.014766753301512,0.0151687812914039,0.0809204490352161,0.213081529713567,0.0218872821671702,0.0286663025675503,0.274769608742158,0.0461899633470388,0.0139750573240659,0.0134729047371675,0.043172270592184,0.0574039644468547,0.0149611173426841,0.015392078352701,0.0836136335649203,0.237791223201829,0.0265857061097057,0.0318966731664221,0.3346064718449
8000,0.09,80,56,-1,0,1,2,1.23896951562376,0.494267772390207,0.749637052919604,-0.994943304958473,0.782675403795109,0.549275536124023,0.704323090984893,-0.217630581104347,1.29477819984738,0.484384278053422,0.754808723360287,-1.10060843382217,0.0126192251546916,0.004321865509666,0.00437400852798169,0.0120825828808424,0.0219802826950527,0.00581555272432505,0.00669707520745664,0.0484862006732593,0.111028363683983,0.0171869086519919,0.018652762562274,0.173059400462708,0.0127801887750638,0.00433762943089669,0.00438951262880093,0.0123135690464765,0.0227557028008835,0.00614847372810971,0.00703571898524869,0.0493092634927072,0.14989150388151,0.0250659224631624,0.0261915941273785,0.204853675869569
800,0.09,80,57,-1,0,1,2,1.22277908251187,0.491177760501751,0.752181131721792,-0.974626539568177,0.828879345643388,0.541669157560589,0.716672677758542,0.0107394260772592,2.75169128176296,0.359895569895433,0.907087612034406,-1.66638437960937,0.0421762831101732,0.0141509738220151,0.0142011856770136,0.0399242321641905,0.0965037807002466,0.0183204925342492,0.0197051064432636,0.115814759244039,0.926981664394528,0.0713046371131794,0.0780396756177541,0.502594849721857,0.0457507532879958,0.0144178321744927,0.0144430581064768,0.0456496807525498,0.115080947777405,0.0228883855283254,0.0242131269783408,0.131773613227509,1.29202039020609,0.112565646626648,0.113998627573336,0.825499630073129
8000,0.09,80,57,-1,0,1,2,1.25208504774887,0.495629367652772,0.758082814959513,-1.00156071716911,0.818659041209302,0.55197575225881,0.709582350848581,-0.147482581489787,1.2949019020521,0.48526298813041,0.762821148782494,-1.02861550134477,0.0114049645210969,0.00434402757748183,0.00432860959546953,0.0117378355616902,0.0247018123934883,0.00550230391902042,0.00577090650562188,0.0360646000885342,0.0899317491230852,0.0115595056846466,0.0120108804988912,0.109714340177305,0.0114422875286979,0.00434812238615796,0.00433206313224819,0.011826473215141,0.024843053720084,0.00556836459560619,0.00584810603152336,0.0363832326321757,0.0927404091739781,0.0123552708648805,0.0127070743948581,0.11445831150296
800,0.09,80,58,-1,0,1,2,1.30277700114073,0.488649891601479,0.744491297034418,-1.04507008860474,0.785455179484582,0.546092884782689,0.696704643503098,-0.0760548204298142,1.45353367850338,0.45457597138265,0.765720539479486,-1.33443449768845,0.045238825723624,0.0134782652314565,0.0135740578275736,0.0422103181009139,0.0702294683528634,0.0156294952860076,0.0156887365702865,0.0961936306486359,0.299078690266654,0.035024461208794,0.034937593602132,0.378442474133851,0.0462716085034983,0.0135782425152263,0.0136237925269334,0.0444993951801768,0.0732206646436016,0.0169148976717102,0.0170901003325315,0.105721435854351,0.395504891823522,0.0556685723300174,0.0497527633745716,0.566092613040113
8000,0.09,80,58,-1,0,1,2,1.24932763522082,0.501715089867208,0.749216014074031,-0.969014338026388,0.812897909664276,0.560218603521867,0.706793891722392,-0.0947725633315246,1.35556075994401,0.493626064883848,0.761055516554193,-0.980199351700722,0.0127238379040479,0.00442393848891405,0.00441352819395142,0.0136399161998129,0.0228445411891741,0.00561628986259732,0.00598831368874829,0.0360987503566195,0.0924195094483351,0.0118335847253863,0.0122229681196395,0.118220289922135,0.012768813298987,0.0044291807230123,0.00441712616597162,0.0137598457890356,0.0230691825601084,0.00570865492587356,0.00609532507835421,0.0365540736577606,0.0960005183907257,0.012596360017646,0.012888722327922,0.123422650743997
800,0.09,80,59,-1,0,1,2,1.27577620533535,0.493112669410877,0.73662840097097,-0.989220173200944,0.767387433069857,0.571909399813925,0.677173262342954,0.00449747824376084,1.03645728496424,0.538299700676504,0.698269622993886,-0.50979214520312,0.036279985804997,0.0137102255169585,0.0133136286100167,0.0372875439405382,0.0726945317266908,0.0157896134040926,0.0158420952893868,0.0748844965194129,0.218583394702677,0.0261828926449557,0.0251766990276762,0.212503246755152,0.0372524239513435,0.0139046875051416,0.0134472588755725,0.0406382703054245,0.0741631893596793,0.016432025768924,0.0163186240168017,0.0771333974946493,0.32647510615799,0.0662864312388205,0.0601896536897505,0.353621601180215
8000,0.09,80,59,-1,0,1,2,1.24831399646047,0.50523109256852,0.752108021117746,-0.998764872059619,0.792534674462463,0.565906649504429,0.706001582667593,-0.118289759695305,1.33919702205107,0.493072700976853,0.765479013774755,-1.03675131885988,0.0141009004894914,0.00436669003256043,0.00438648247334865,0.013356711988651,0.0229798382382114,0.00548814889762882,0.00578624081728049,0.0367327270176952,0.0917305557563659,0.0114446447190564,0.0119291775387706,0.11720454305938,0.0141722865955637,0.00437375380661,0.00439298961819207,0.0135018865132192,0.0231795517891389,0.00556785485867754,0.00587431997113994,0.0370880829608848,0.0961531190105502,0.0124866095287096,0.0128269377717584,0.123193923800328
800,0.09,80,60,-1,0,1,2,1.23261592854955,0.51740666773862,0.758897035930964,-1.01993441427912,0.820695249363548,0.573035186468846,0.731178831395329,-0.204680175018304,1.12346703507924,0.529905903453429,0.767012407135396,-0.730414718438585,0.0271494302777618,0.0137812336412692,0.0136487747930562,0.0337409287415806,0.116802215522318,0.0248723112148019,0.032249470707809,0.138583945827615,0.270586569448701,0.0284979177996303,0.0348159897648817,0.170528560342766,0.0383042356782647,0.0153747357108471,0.0155381281834794,0.043348191545562,0.159042676055831,0.0551723126653645,0.0615729419076387,0.167451863520136,0.321435163429438,0.050786014525068,0.0561554892740169,0.210555879646435
8000,0.09,80,60,-1,0,1,2,1.26501764671292,0.502404918936368,0.753319287074861,-1.00091894063019,0.819295261688029,0.558859346961361,0.706973629250697,-0.180662134414352,1.40327552315257,0.490585769621446,0.768626554679582,-1.13817604460192,0.0120639531701919,0.00439784667739923,0.00436504770586341,0.0128227229322343,0.0268582249022154,0.00586552110405324,0.00642099838034788,0.0412588744901051,0.0870872948013969,0.0113415914011255,0.0129472254235305,0.122051540819222,0.0121667892209253,0.00440724954588328,0.00437574230269702,0.0130049426977367,0.0271607223047621,0.00598914759382111,0.00656645599454059,0.0417508020623987,0.0926796468730737,0.0125308807835789,0.014054544443412,0.128816272407064
800,0.09,80,61,-1,0,1,2,1.26154065742188,0.493909526872436,0.749157271259447,-1.06421173909272,0.808884381135926,0.555217691369204,0.70321140776247,-0.247323195045058,1.16992058261826,0.463496351769194,0.775850852584933,-1.50815761362942,0.0293755403288003,0.0134857720635751,0.0142999077434964,0.0507397426103151,0.0638586246768087,0.0157256209357996,0.0176818999290926,0.115142064211441,0.186299283988024,0.0328952649057975,0.0376390638412799,0.309327759465833,0.034368166757202,0.0143293988487977,0.0149977608240661,0.0610073256339693,0.0648200954795825,0.0161489804718189,0.0181595848861039,0.120022818949878,0.196041323342579,0.0366387384813738,0.0396904045554453,0.354124275617755
8000,0.09,80,61,-1,0,1,2,1.24681910817839,0.503988053584074,0.753849619663661,-1.00723302091697,0.854502751554605,0.55435168638528,0.709418424660316,-0.171778602132783,1.31237487253089,0.487610022641017,0.763321927885461,-1.11202234831456,0.0113227015266081,0.00434640273480238,0.00435267084765819,0.011691797871256,0.0286812261831958,0.00603909218822083,0.00631510058356825,0.0401884406265574,0.0748255632845234,0.0122454417035904,0.0132619068594258,0.137041793640925,0.0113489460838738,0.0043487160406647,0.00435558372845063,0.0117594624942437,0.0288675559399468,0.00617029808770803,0.00646705711001717,0.0407451745036306,0.0790837231475924,0.0137373002296719,0.014647237117956,0.145300412420961
