"n","vare","B","seed","a1","a2","a3","a4","est.OG.1","est.OG.2","est.OG.3","est.OG.4","est.NG.1","est.NG.2","est.NG.3","est.NG.4","est.CG.1","est.CG.2","est.CG.3","est.CG.4","ste.OG.1","ste.OG.2","ste.OG.3","ste.OG.4","ste.NG.1","ste.NG.2","ste.NG.3","ste.NG.4","ste.CG.1","ste.CG.2","ste.CG.3","ste.CG.4","bcs.OG.1","bcs.OG.2","bcs.OG.3","bcs.OG.4","bcs.NG.1","bcs.NG.2","bcs.NG.3","bcs.NG.4","bcs.CG.1","bcs.CG.2","bcs.CG.3","bcs.CG.4"
8000,0.09,80,5000041,-1,0,1,2,1.25332565593046,0.501409012409492,0.752752203123559,-0.990216787608772,0.790102430350622,0.561212459470859,0.706786877398668,-0.173766595747996,1.2926982660603,0.484627262558779,0.770132518970077,-1.14040710841523,0.0120777139733394,0.00441097502561006,0.00438738692513261,0.0121425339098931,0.026262356040757,0.00586668243929902,0.00632308827552685,0.0416053467021577,0.0970669259662791,0.0128556203402024,0.0137103405504095,0.121274165225249,0.012147085215973,0.00441844102872582,0.00439458310112958,0.0122792997587004,0.0264624066965322,0.00597423968257618,0.0064467876002726,0.0420401375003332,0.100485722707348,0.0138338474308787,0.0145905529421829,0.127060543877259
800,0.09,80,5000042,-1,0,1,2,1.23284682442899,0.512630152177364,0.749946721752703,-0.984382080303017,0.792003513114505,0.562369021098926,0.712435143231454,-0.266533456286177,1.38472701967197,0.469275070495735,0.813459502378614,-1.45080676030513,0.0381427102656257,0.0133136808276217,0.0136685200615848,0.0339830153930975,0.0482281697969472,0.0158510715203507,0.0182724612668419,0.108528206752679,0.283054682305252,0.037766997154894,0.0465360187862811,0.39972671449766,0.039789945605745,0.0134907388591487,0.0138047282268532,0.0363150499599942,0.0530176644597202,0.0183028075912033,0.0209149948055384,0.116429326356606,0.449444082046522,0.0808243240971209,0.0886979477011965,0.617792325527847
8000,0.09,80,5000042,-1,0,1,2,1.25750723496156,0.504170168178844,0.752949113155316,-0.989230092343606,0.853307599814864,0.54178668858867,0.72579754105763,-0.260308677340426,1.53718786679384,0.467447686600625,0.779312636372468,-1.17517065498076,0.0135540376032252,0.00436465010250694,0.00434329284930441,0.0111964383246925,0.0269399818663587,0.00706519163369617,0.00831845781869694,0.0490592406679038,0.0988370077012825,0.0127662582596022,0.0131360546978281,0.11170589406242,0.0137068189506424,0.0043798830426016,0.00435719262093432,0.0114063759137247,0.0289341559229927,0.00783169432722385,0.00903897507925219,0.0508208683275461,0.113644539557595,0.015721037260138,0.0156663517053714,0.124402807295745
800,0.09,80,5000043,-1,0,1,2,1.28226349205911,0.520103991417724,0.741217567921948,-1.03018543175491,0.75438524850607,0.562952877963151,0.693640495536447,-0.23359489045093,1.72865408360503,0.476908242932085,0.758472331935551,-1.18887342081339,0.0476822354361016,0.0136729021759046,0.0142246075149533,0.026959236380719,0.064815376048631,0.0157945478538041,0.0174820506476214,0.142230081295342,0.611525490835175,0.059799904785688,0.0601663015438053,0.598683802192078,0.0491436625129171,0.0137357310448646,0.0143223681478648,0.0278482815545721,0.109565255604455,0.0240030485015861,0.0238588176074265,0.157679847895271,3.08940067965731,0.296076853331064,0.280480007850758,1.5252769125167
8000,0.09,80,5000043,-1,0,1,2,1.23347123984249,0.49437177003924,0.75222938240233,-0.985190210631569,0.813112528428553,0.552650325500428,0.699935076011965,-0.0893449152328148,1.08243080520213,0.536053855983068,0.704108057388156,-0.610489075106476,0.011076036185022,0.00433777151444834,0.0042843049049766,0.0124913357659204,0.0238189651759059,0.00606276125042491,0.00637431924441913,0.0324877313533844,0.0890238943255232,0.0218077460452075,0.0253155258182029,0.201014404901195,0.0113475146411943,0.00437568837778999,0.00431970095785604,0.0129791655479995,0.0267140729344587,0.0077321068313632,0.00802816078834604,0.0357184229550816,0.290238944090381,0.0625474188113262,0.0619455941773597,0.339258656807196
800,0.09,80,5000044,-1,0,1,2,1.20876492576355,0.512866731075764,0.710320023739791,-1.07610423987633,0.770456689428684,0.563743000969284,0.681764675980306,-0.234737656907393,1.48288450808013,0.501477269891711,0.749230708266903,-1.3634498681924,0.0537689651131658,0.0138916589476727,0.013870039288834,0.0298090998488769,0.0486674640164965,0.0152557585084156,0.0172383947176549,0.076764667775255,0.298989060998783,0.0317396505877255,0.0416427269367748,0.389705027322128,0.0551588871424145,0.0139696304964322,0.0139178769731506,0.0308215322981987,0.0634987518833074,0.0179665261381401,0.0203155501774803,0.0885905251576948,1.07307872412103,0.122025171641969,0.132992974132049,0.947771350430135
8000,0.09,80,5000044,-1,0,1,2,1.23795503587643,0.495827306188272,0.746274663095761,-1.01229117834364,0.823193791095183,0.547063344533735,0.708140804428532,-0.144058743705596,1.33046459938947,0.480832621508725,0.758596349560432,-0.933683764892672,0.0115178092806892,0.00436296783402991,0.00434638490592589,0.0118758848429986,0.0246451602170935,0.00582060066469097,0.0062041559878757,0.0377822231665918,0.0989882733636076,0.0129275156208609,0.0129943984916308,0.112867418658391,0.0115738738353552,0.00436934626055828,0.00435227001693905,0.0120031668690185,0.0249327742694857,0.00597199774335346,0.00636756397082887,0.0382531795557466,0.103694244271964,0.0142218291936017,0.0141601091150145,0.11892397883729
800,0.09,80,5000045,-1,0,1,2,1.27545308470518,0.489305720365954,0.743849897805327,-0.969075480429009,0.941866577457449,0.532987420127156,0.694895705219163,-0.174916084150327,2.36179328329475,0.452386497510498,0.755077704751962,-1.22040573639202,0.0405411979307729,0.0151109017547511,0.0137457123713515,0.0478478852809562,0.117714873301161,0.0226715253486696,0.0237585090535546,0.180505437599179,0.540156429024358,0.0483985236690144,0.0430007127705015,0.510531096960364,0.0530467906949573,0.0161260390993105,0.0148924831868803,0.0613364719361931,0.195864000869513,0.03905016262082,0.0376700347132359,0.221940055729481,2.50323147052102,0.217834595404637,0.185279867161747,1.31606079844633
8000,0.09,80,5000045,-1,0,1,2,1.24307140793604,0.506274060593846,0.757968581970016,-0.987991409354393,0.77668341205581,0.563164812298719,0.717053158029989,-0.172074307169024,1.19851686515377,0.504466487324824,0.760612041299726,-1.00270247255755,0.0129926861769333,0.0043619829445593,0.00438298536024563,0.0126865586427538,0.02310548619566,0.00630393380575924,0.00745604122917673,0.0467404305635511,0.068693183180565,0.0097801010364128,0.0108055936369551,0.10347631519893,0.0131575965413428,0.00437889550455106,0.00440252161043489,0.0129749453784963,0.023688466948023,0.00663189319096235,0.00780858160954515,0.0477336481147765,0.0715104461656422,0.0105268113668504,0.0114558278210058,0.107514780691212
800,0.09,80,5000046,-1,0,1,2,1.23184599771913,0.502506161788009,0.746071026461709,-1.01398402404549,0.885193068573629,0.548213712774634,0.71682843297238,-9.46304564550437e-05,1.5761072829588,0.46844202402485,0.79218206078034,-0.683905646260753,0.0392982704807525,0.0134731664708638,0.0135132312649923,0.0465671301305072,0.114280498640814,0.0184401822670756,0.018023704222187,0.0760940285257189,0.203003245133223,0.0324529688634024,0.0343333039431184,0.254144673931499,0.041532824170784,0.0136186102054677,0.0136215894372953,0.0502646283789046,0.127280972559422,0.022834883074846,0.0226401229883259,0.0869885939134839,0.721660192314564,0.110097873087933,0.111446854276569,0.531535234631475
8000,0.09,80,5000046,-1,0,1,2,1.25316694060409,0.506774059856228,0.754908175276057,-0.983887056579528,0.821456762893677,0.56106283574871,0.715547934843453,-0.191470863669394,1.37202516419007,0.487557981144363,0.775424842129113,-1.22088882230168,0.0123064713094272,0.00438225276895131,0.00434357516274548,0.0129355406987932,0.0275726407716684,0.00619495658504626,0.0069542762128658,0.0449306731658306,0.114343718226122,0.0152947400526964,0.0160057813199888,0.150433687326969,0.0123934912723261,0.00439119971998264,0.00435179693385004,0.013110992369544,0.0279659988925182,0.00640806323941332,0.00719161877539173,0.0457362047285279,0.122893483659143,0.0175138797017871,0.0180927368706961,0.163240914425465
800,0.09,80,5000047,-1,0,1,2,1.2756978494973,0.519770881533714,0.73038869912489,-1.01176950176299,0.741068050190809,0.581344689780123,0.691529225872798,-0.136717539030776,1.09633004813389,0.525360819597133,0.748911099513945,-1.92312431428309,0.0434915407247424,0.0139826770972898,0.0144668305360565,0.0453944966422645,0.0461393880850697,0.0149099642821694,0.0162533574980009,0.106082050932923,0.277896186685361,0.0336119944192831,0.0428342914010123,0.789343265596375,0.0441405519331922,0.0140575080909225,0.0144880522299523,0.0473214541135545,0.0482376862623036,0.015553569142941,0.016990281941522,0.113612960013615,0.369872950195924,0.0600936355404246,0.0698702261138577,1.18634136139696
8000,0.09,80,5000047,-1,0,1,2,1.24421358896322,0.502542902326745,0.743285432003644,-1.01003476748223,0.803204365640034,0.563817919560131,0.695320795672366,-0.13301737858952,1.33218470483123,0.500930552016566,0.747519438745468,-1.07832589578629,0.0136756912398891,0.00448901829266718,0.00444984131762769,0.0135886587353762,0.0230014818752866,0.00560199397965563,0.00610479531184854,0.036191037398559,0.104641817695536,0.012291818233396,0.0130505590822635,0.127754579143189,0.0137292992810887,0.00449469920137579,0.00445414694478902,0.0137154951876417,0.0232738812408612,0.00571664837639651,0.00622744076961589,0.0366875282452688,0.109678874987914,0.0134417992618367,0.0140892025506638,0.134846077094398
800,0.09,80,5000048,-1,0,1,2,1.16122337929897,0.500190052231448,0.722017787847917,-1.05257973355974,0.713840083230846,0.564088550841153,0.685796774695708,-0.170815667841037,1.36953196908248,0.462543490565019,0.804675019843275,-1.52701479086236,0.0424468454971714,0.0140148387967446,0.0137271781354296,0.040770828018403,0.0710107751147424,0.0160019101169254,0.0176449771159072,0.0975675242847605,0.452940309629555,0.0418939602015381,0.0547502317473602,0.353011929086348,0.0467971527417899,0.0144267025923425,0.0140077222120893,0.0476387945972605,0.0743408530464947,0.0169185248486521,0.0188141894661439,0.103306589052088,0.50758576660431,0.0502429723174533,0.061481934128033,0.420637115742267
8000,0.09,80,5000048,-1,0,1,2,1.26397104610565,0.496912142761275,0.757133710426992,-0.981703530893729,0.820818097447588,0.554825478990316,0.706207751187449,-0.153983355458311,1.35153418925876,0.494689243422424,0.754406174735058,-0.993551904589453,0.0124834900109617,0.00433744461417474,0.00435192205589784,0.0117293594077881,0.0248257299552979,0.00596984750640073,0.00668682432178975,0.0425769091793349,0.0773811184376046,0.0107563721179043,0.0118201401924287,0.118523693553388,0.0125436062467703,0.00434212252416878,0.00435699419724757,0.011829772367461,0.0254973924962901,0.00624788145942642,0.00698715774725703,0.0434394664523633,0.0848070755795902,0.012238632869419,0.0131699213638278,0.125925798046958
800,0.09,80,5000049,-1,0,1,2,1.21799703262062,0.504707945028188,0.742047170204484,-1.06440211141786,0.808921086957557,0.544816498377404,0.721406660822879,-0.338642785353305,1.33947388610283,0.394070664653989,0.827844544259046,-2.97758252010182,0.0307413768058519,0.0142857916344233,0.0136986231920753,0.0374471248916444,0.0897679547590628,0.0180487824566351,0.017539976164955,0.106240548236592,0.270566177192362,0.0447880576617986,0.0507962033776601,0.628713098283891,0.0313304994020384,0.0143718696512655,0.0137231007403712,0.0395327279270112,0.0922091401522981,0.018875477805191,0.0184445643117332,0.114379144369641,0.295195514152344,0.0590860977536073,0.0567429380567955,0.841466777440069
8000,0.09,80,5000049,-1,0,1,2,1.25495531080406,0.501822500290509,0.748576776027934,-1.00047814758333,0.826522200497511,0.55753124335878,0.699041858946492,-0.181112812799767,1.30786298976145,0.506464709877953,0.738990932570024,-0.948279507133508,0.0126207837456819,0.00432502739063581,0.00434449457524665,0.0121531254516396,0.0268571367214576,0.00602483496208521,0.00687433632301334,0.0410853394968135,0.0990277724992696,0.0130297282690992,0.0145011806880153,0.128958463835864,0.0126733684040629,0.00433018115390953,0.00434891609151945,0.0122533941758352,0.0276107704506568,0.00636046072354609,0.00722944430978105,0.0419807880156299,0.112634496759745,0.0159257129239133,0.017289748426669,0.140909242555418
800,0.09,80,5000050,-1,0,1,2,1.36168267897482,0.516758426044709,0.763930397626013,-0.978420140899102,0.799373676029468,0.56438941347401,0.723867393410453,-0.259238987228495,2.04680003175814,0.372068883536104,0.895203068825294,-2.14202930441987,0.0485210767796808,0.0137481272032986,0.0134947244347477,0.0296383783192208,0.0723861860469776,0.0186214605281381,0.0201070275900745,0.157865441295732,0.58348336570051,0.0692189245900372,0.0714911470800366,0.525596677358791,0.0503199686864203,0.0138937148208379,0.0136034323282136,0.031831587368163,0.0850416971853725,0.0232205872103506,0.0246149414771668,0.175618315010698,0.93497493254976,0.143296507075773,0.133690897744942,0.988649079736387
8000,0.09,80,5000050,-1,0,1,2,1.24054691313018,0.503163446595007,0.751279302013116,-1.01131261684513,0.821644910218402,0.562257740203462,0.705207406831034,-0.16696700136828,1.23560075095742,0.513200177742709,0.742994346245631,-0.954786658401977,0.0117117291964982,0.00440888768646042,0.00434697890380015,0.011901343975004,0.0250135465855166,0.00580593933817615,0.00657425708120647,0.0400246116262758,0.0959135758321891,0.0162464608421291,0.0181715856881054,0.157949066323402,0.0117579092505489,0.00441424923846057,0.00435165071830171,0.0120105915129241,0.0254159330341693,0.00606257703004428,0.00685347036040601,0.0407532096429926,0.119482686622253,0.0221325340242828,0.0238028921042499,0.182919714411247
800,0.09,80,5000051,-1,0,1,2,1.24812897038732,0.4951253682654,0.745961044618389,-1.0085848462603,0.880849192326663,0.53848692989922,0.707810761273194,-0.0362970519761312,1.38674355966065,0.481462344665853,0.73909278031666,-0.694970683927357,0.0314273851191309,0.0134897897729034,0.0142260208395272,0.0511914153459445,0.0645528444034922,0.0158879902227903,0.0161276494701951,0.0756820195667306,0.202120668805626,0.0271086526880204,0.0255256865715613,0.269262126599758,0.0348939851130209,0.0138236133780036,0.0146694112963217,0.0590719232123002,0.0697954893959838,0.0180196199332668,0.0182711612304208,0.0847599656610306,0.409036287079615,0.0775540669967607,0.063646991920413,0.470250776094453
8000,0.09,80,5000051,-1,0,1,2,1.24477573795785,0.506596724326645,0.755159713751307,-0.995898280787031,0.849106458865537,0.565391374709274,0.704159226212087,-0.123902501702789,1.43465445380485,0.496868047563499,0.755814711612392,-1.10974730039772,0.0122093028606656,0.00440634832303041,0.00437191798362355,0.0139558447421283,0.0254736640925095,0.00573518871562307,0.00609325490947298,0.0391281717349621,0.0816798559626671,0.0133791906273347,0.0137944779988578,0.16132698399437,0.0122516232294038,0.0044104926065407,0.00437464430024114,0.0140442999153489,0.0257397351562497,0.00587555089572982,0.00624307963006373,0.0397614030859617,0.0948038171812662,0.0160945531520407,0.0162066847888591,0.176219610908625
800,0.09,80,5000052,-1,0,1,2,1.20665781354407,0.493994819489702,0.759577319398962,-0.96181609342641,0.725162425105774,0.579695148133792,0.6810221070511,0.0328880208849991,1.01602601168376,0.547164657208471,0.711093180771927,-0.584412625736865,0.0443232161362885,0.0145630191771934,0.0142221552057965,0.0430125233261157,0.0535544115125898,0.0168200169468358,0.0180688427912272,0.103937940941709,0.269471563697558,0.0272652897827169,0.03211877881913,0.330508452248349,0.0459996637272818,0.0147141003410664,0.0143408127739968,0.0460889814080019,0.0679676938600865,0.0205161690681852,0.0219745754913433,0.116968705278072,0.574460224058317,0.0781656139191128,0.0856397517629573,0.608035569534002
8000,0.09,80,5000052,-1,0,1,2,1.25293420234379,0.500590149545574,0.747599738202989,-1.00894871832918,0.805745728725738,0.557503562026651,0.703984605139622,-0.243851538946235,1.39120699577969,0.490113812817159,0.765625420952189,-1.25699246687038,0.0123956022993772,0.00435894761097345,0.00433698200513628,0.0104370379500755,0.0252207163168656,0.00620151591080019,0.00720368536167144,0.0486687716636703,0.134195076706965,0.0161534660865528,0.0179546595673871,0.156234201972979,0.0124634916426671,0.00436312410336827,0.00434445424279644,0.0105329007894805,0.0256511714841211,0.00637612589974995,0.00739364961522576,0.0492555405879459,0.14532449309919,0.0185319658175066,0.0203128505975913,0.168644698930979
800,0.09,80,5000053,-1,0,1,2,1.25886487133221,0.492845653593162,0.752278738884717,-1.01869330225006,0.847144818440607,0.545888850401152,0.713268675632364,-0.228999860559645,1.29061043968363,0.47161638613655,0.798097534890254,-1.47011171997647,0.0358182215883328,0.0135218041171916,0.0141041231157005,0.0291112918349221,0.0529011538319119,0.0151308781278001,0.0174927013735048,0.131072923959681,0.24311290305892,0.0276143667541303,0.038298629792947,0.352052687941355,0.0364796528424403,0.0135713952638656,0.0142003415021054,0.0304088086217087,0.0543155615164514,0.0156868891505268,0.0184230896225234,0.136729619819396,0.279283451713643,0.0429370566106421,0.0531502087148945,0.468169498074956
8000,0.09,80,5000053,-1,0,1,2,1.22243493908201,0.503984571379151,0.743393170224905,-0.998906453855069,0.800784825338243,0.561927272377265,0.694609028386468,-0.127976464322696,1.12443359853422,0.522724387777773,0.718600303389257,-0.847797304002736,0.011380319466395,0.00443278235274012,0.00436163141165031,0.0134710262559202,0.039995486314813,0.00905833484345816,0.00840855342067558,0.0458287239280871,0.175729312819521,0.0244191080753906,0.0208705550378994,0.127959299374161,0.0114989836556588,0.004448168651542,0.00437856408315303,0.0137532314675799,0.041196657754221,0.00949303073702378,0.00878382023208876,0.0466907061491676,0.187969682020523,0.0268388653024463,0.0229202375538786,0.135808847283687
800,0.09,80,5000054,-1,0,1,2,1.23427635908029,0.495772195365481,0.732030062504813,-0.982916495333301,0.731102287858437,0.559309756562507,0.681331242616847,-0.085527997211478,1.18270386987808,0.517412131934515,0.720466745574719,-0.726184741359684,0.0499806768251316,0.0147182286484697,0.0144133718576986,0.0465630610851954,0.0661148676415698,0.0160320344363392,0.0169639854810204,0.0795322816407961,0.266299151886558,0.0232512802248108,0.0297865122778072,0.231051338041731,0.055155961963516,0.0150067480645013,0.0146467654656442,0.0518514372804391,0.0757975674681233,0.0175532864540876,0.0186490989999767,0.0842877316531718,0.708163761636479,0.0709578487705647,0.0816341628415695,0.437435078275852
8000,0.09,80,5000054,-1,0,1,2,1.25199884593298,0.49210177396916,0.752369767662511,-0.978130513271121,0.805183090784587,0.555487671596682,0.700914610283773,-0.0560835337969802,1.30390092634377,0.494597234405166,0.751625718407729,-0.888611063500362,0.0120295039469682,0.00435046465587717,0.00439037475776603,0.0131351664969908,0.0227891211443159,0.00548854584717392,0.00580373952891001,0.0379898504706114,0.100436910066752,0.0127175248189712,0.0129936425386202,0.133536828148005,0.012066455234373,0.00435367895949129,0.00439399147457406,0.0132339734259849,0.0230222524448437,0.00559725257034083,0.005923353512763,0.0384424128591923,0.106227021793574,0.0140077955339112,0.014183706448859,0.140769378210666
800,0.09,80,5000055,-1,0,1,2,1.24098692593582,0.510283445567658,0.7475999209013,-0.99575368945565,0.869479677073089,0.574186526758638,0.697338548921862,-0.160065674733739,1.58166169827629,0.47748091048692,0.788449403317711,-1.31553307737039,0.0337194364481855,0.0140425897354911,0.0137956918643388,0.0394766912056197,0.0693116832654913,0.0168157692851474,0.017299789195706,0.105970388175454,0.230455468034623,0.0318940823707488,0.0359360695482971,0.323589757648637,0.0346342608771237,0.0141397911396756,0.0139123858340555,0.0423821211334805,0.0722486568680421,0.0181108496571707,0.0186800565615802,0.113840700653328,0.29342809141157,0.0457515551167464,0.0458833024015715,0.434427970070325
8000,0.09,80,5000055,-1,0,1,2,1.25062048568552,0.49686275121767,0.744742533144882,-0.988453115731097,0.804821921437296,0.547375912718681,0.710083545548356,-0.167676392392884,1.13572460942604,0.51256493386448,0.733557111805538,-0.882416511401797,0.0118773894189892,0.00437008458136041,0.00436665369914204,0.0123730268373976,0.0265858841300189,0.00821941134498479,0.0104288461394324,0.0546022734695751,0.0722240439321673,0.00920580384787912,0.0102593083743283,0.0926257832443683,0.0122735472269983,0.00440986690372727,0.00441338195623929,0.0129345910836769,0.0314382884232374,0.0105429283368668,0.0127143644882597,0.0600431663649037,0.0788434296612787,0.0114334188111986,0.0123857656172199,0.102918133945424
800,0.09,80,5000056,-1,0,1,2,1.25981498308624,0.499662821466669,0.770850154135495,-1.00640757798618,0.84299346600768,0.547686242594468,0.741077601985935,-0.0884977915206164,1.44386486024028,0.446850308704598,0.828878202628227,-1.08738615584214,0.0437218785235108,0.0139975457506819,0.0134401876693966,0.0508012080879507,0.0576045054036835,0.0177913694228106,0.018851248986072,0.112428235323428,0.157520125302113,0.0322972913446374,0.033308930422771,0.291958776619554,0.046602871878877,0.0143109413826774,0.0137752899072179,0.0568043003537196,0.0672018376446398,0.0230012381827036,0.0243267951973461,0.128441775322445,0.239805998231883,0.0531004101765651,0.0500163072370015,0.401055583243849
8000,0.09,80,5000056,-1,0,1,2,1.24770987393582,0.503752217000997,0.753093961985833,-1.00176794269251,0.835007470940638,0.562872937356178,0.703992358655257,-0.158359493191873,1.31426288916126,0.494967810216743,0.764758365221037,-1.12316887045528,0.0123234914814868,0.00440718867184549,0.00439653909687126,0.0117809386326341,0.0316515098779688,0.00617637164482202,0.00621451307767454,0.0390947040191047,0.0983685262916949,0.0124057962729377,0.0130027646991941,0.109877331407373,0.0123687865312089,0.00441160359953687,0.00440052732391939,0.0118633318302305,0.0318106682073097,0.00624470249730549,0.00629297742788332,0.0394194701153462,0.100009476100648,0.0128691642467096,0.0134100322035012,0.113176252150313
800,0.09,80,5000057,-1,0,1,2,1.31348329874986,0.496538004207688,0.758520952736926,-1.05164554318121,0.824348669628699,0.552726882243607,0.708565742357336,-0.168611167482762,1.2649394229565,0.509830826833626,0.730848771942065,-0.704165646192263,0.0465543076714129,0.0133801921738363,0.0141467590633028,0.0318794895657745,0.0408774185352194,0.0150069596419015,0.0161245870199797,0.0748002662579986,0.153179501235088,0.0231894571496736,0.024449204128121,0.184545674246194,0.0495588726824925,0.0135619815061547,0.0144831845064992,0.0360544555166837,0.0448351204550694,0.0160336907129969,0.0171191288181834,0.0772878651430786,0.266079529693657,0.0439555194662861,0.0389346821773976,0.230947367583141
8000,0.09,80,5000057,-1,0,1,2,1.26499294139122,0.499705677480168,0.750971017645368,-1.0099598819792,0.813940521335193,0.556096213552282,0.702246244778643,-0.18751885680228,1.29714223924839,0.491198983048962,0.759120108460896,-1.13952705784248,0.0144117384703429,0.004415712033184,0.00438511006599087,0.0119739525662706,0.0308593613158665,0.00612445450426899,0.00629992000553516,0.039583536808587,0.0821384130334913,0.0103245729426259,0.0114028799876236,0.114982083473567,0.0145198731548811,0.00442343349576211,0.0043921615789802,0.0120774708471581,0.0310771986283043,0.00621518699447545,0.00640703302969604,0.0399818736416757,0.084287599783141,0.0108879914734319,0.0119034583637255,0.118803564169961
800,0.09,80,5000058,-1,0,1,2,1.19405332542522,0.497623463753291,0.72571305941781,-1.02339784720678,0.739050463764188,0.528720511512628,0.725799927092045,-0.421145362985692,1.4006613656303,0.421164492182996,0.800524212753048,-1.57574706935903,0.0447110790637155,0.0139490534355396,0.0144416536300223,0.0419536340622686,0.0591927083650619,0.0163894298670055,0.0197824791600554,0.128626411429551,0.196853060560614,0.0338222050726878,0.0368263179526147,0.286943581494759,0.0550140334380228,0.0153669606599712,0.0154825395429346,0.0539333480775014,0.066088435004477,0.0203125105358689,0.0243795326169727,0.144985933024241,0.395943478790916,0.0826871159288612,0.0767294976116941,0.530406028446732
8000,0.09,80,5000058,-1,0,1,2,1.22970620726169,0.495807914737204,0.744949944108231,-1.01184714263254,0.783374707528879,0.550883294894939,0.697430480917788,-0.143700117281185,1.20746962596924,0.491118904333333,0.750419276798422,-1.04049484715058,0.0132899221675917,0.00437895482663863,0.00441222386999922,0.0117709727326884,0.0220545867795053,0.00548040340330214,0.00595555340327158,0.038001462676509,0.0710721208054259,0.0105210207571888,0.0121220582399769,0.125316740370235,0.0133373862282099,0.00438312840108994,0.00441601711716744,0.0118632285926934,0.0222318552044402,0.00555991767847841,0.00605044154296744,0.0383737620434642,0.0745239413976173,0.011472005274895,0.0130266436111909,0.131126805818741
800,0.09,80,5000059,-1,0,1,2,1.24144073743116,0.501134580975503,0.745910487164242,-0.974634728391016,0.818798636110094,0.577513654336548,0.677766836875383,-0.0343983538580696,1.31013945844694,0.538553916399768,0.707832103679419,-0.553520633717613,0.0354111416816017,0.0139399805065086,0.0139868887794509,0.0330177032946605,0.0724436459438734,0.0192892019518573,0.0210325919555494,0.106366228973784,0.306802782447337,0.0450640303374866,0.0486793375728286,0.377849876436795,0.0366943073775172,0.0140649792843037,0.0140972363068562,0.0354203967634504,0.170502484269843,0.0438870033324983,0.0420213976658824,0.141572799092661,1.50212997811003,0.197117048705984,0.190205628693013,0.779688932643555
8000,0.09,80,5000059,-1,0,1,2,1.24877265356953,0.50139195343906,0.745451845972084,-1.00989250212714,0.782758102504336,0.56216572579914,0.696483859324054,-0.149440052462101,1.19258905668992,0.505929179618254,0.738813676478597,-1.00253098837045,0.0123572912308234,0.00444611689115491,0.00441985720671997,0.0125112062674401,0.0235426864681743,0.00651939745102684,0.0076992631767636,0.0492639014949562,0.0956921692184795,0.0169051893262243,0.0184655711360147,0.168942366263729,0.0124117243091556,0.00445079717458618,0.00442454817776015,0.0126233860231016,0.0244616794461716,0.00700801596244989,0.00821977805368889,0.0508066170485363,0.119176303724031,0.0227415979691566,0.024062996904519,0.1974908737403
800,0.09,80,5000060,-1,0,1,2,1.28172390034059,0.515501138745035,0.767005723368183,-0.960626464744441,0.898456636833144,0.563135345295468,0.732041529305572,-0.144507850583799,1.84246908734732,0.418338162961006,0.83626618467967,-2.14191009243865,0.0366710410297228,0.0142908436574625,0.0136138008829455,0.050249059805373,0.0635511059670507,0.0162078584880299,0.0158706814919955,0.0999013842356144,0.293652406290649,0.0419160969776631,0.0419042907611237,0.4766698727383,0.0382759008958463,0.0144510913785412,0.0136809318008744,0.053913610676252,0.0653688665336668,0.0167011405349167,0.0163044874870241,0.105613065945599,0.368890172373327,0.0560054561071524,0.0487272960942864,0.667435605282031
8000,0.09,80,5000060,-1,0,1,2,1.25632397980516,0.498945342381279,0.74639941947853,-1.02491763849588,0.839085545335351,0.553685784382516,0.699575132224617,-0.104122320667095,1.32137172007332,0.483631650996129,0.756487742267413,-1.10492595446838,0.0115229393722793,0.00444880784458237,0.00434118469188508,0.0137130383330204,0.0297223475258033,0.00609029135207623,0.00620505941919502,0.0377134175666063,0.0774153720401814,0.0126968815781869,0.0131930154572473,0.149519139911491,0.0115635933286814,0.0044530837540032,0.00434429318074309,0.013814544637129,0.0298973974031031,0.00621675696461596,0.00635349725257225,0.0383325431069809,0.0820078113393206,0.0142042365272829,0.0145729701138678,0.159026682705755
800,0.09,80,5000061,-1,0,1,2,1.25966115207447,0.496689329670461,0.745679157034661,-0.988591904197935,0.799464901871355,0.552500818696512,0.708374599169711,-0.188847676532373,1.08483665594607,0.530164712204033,0.715990027705729,-0.606357437972331,0.0297997373221185,0.0136791865032541,0.0136187665622028,0.0277320792560701,0.0765076548722135,0.0168604374687366,0.0190017932133287,0.095925550707233,0.19466044684761,0.0199394069166713,0.0216365954234614,0.159908151041682,0.0406379733344033,0.0144788562974222,0.014803402210939,0.035404547328962,0.12265431082248,0.0343658774781344,0.0362211939339061,0.110552336570047,0.26690782676548,0.0368306005884389,0.0362197383103991,0.1831425944377
8000,0.09,80,5000061,-1,0,1,2,1.24501898857656,0.501664449944484,0.750257226218137,-0.985976934601461,0.802238694175873,0.55982422726843,0.705192214752525,-0.113231389788168,1.22517812993276,0.500724271071126,0.752701394776456,-0.995036368575691,0.0127477750019781,0.00435151376789664,0.00430511628670011,0.0122094238110494,0.0300177421430909,0.00764384040444621,0.00913695847507272,0.0582320628950973,0.107737668248289,0.0199949957490457,0.0221201419352418,0.21616753062074,0.0128255576951121,0.00435908019724839,0.00431135596947945,0.0123604941240527,0.0314316463539385,0.0084969007651281,0.0100481726144373,0.0609103826041638,0.133535306052361,0.0263484805489397,0.0283649982796032,0.249797019817051
