"n","vare","B","seed","a1","a2","a3","a4","est.OG.1","est.OG.2","est.OG.3","est.OG.4","est.NG.1","est.NG.2","est.NG.3","est.NG.4","est.CG.1","est.CG.2","est.CG.3","est.CG.4","ste.OG.1","ste.OG.2","ste.OG.3","ste.OG.4","ste.NG.1","ste.NG.2","ste.NG.3","ste.NG.4","ste.CG.1","ste.CG.2","ste.CG.3","ste.CG.4","bcs.OG.1","bcs.OG.2","bcs.OG.3","bcs.OG.4","bcs.NG.1","bcs.NG.2","bcs.NG.3","bcs.NG.4","bcs.CG.1","bcs.CG.2","bcs.CG.3","bcs.CG.4"
8000,0.09,80,8000041,-1,0,1,2,1.24635913333315,0.500593391107083,0.750613388115876,-1.01193590516256,0.775879186294227,0.562428861329102,0.697002363570446,-0.160981246613496,1.2240291759581,0.507450535495705,0.740308997225873,-0.934958375329131,0.0129631276088224,0.0043801256624402,0.00435569862640537,0.0123435950349113,0.0261956472075519,0.00585013679499231,0.00624976628710517,0.0352792304583792,0.127128707754297,0.016989269952069,0.01831301014353,0.141987090022333,0.0130216032036664,0.00438563358394703,0.00436057848296648,0.0124571876294277,0.0266814199842481,0.00606357703456361,0.00647064200588299,0.035844704159873,0.150802590791063,0.0224483275226515,0.0236655578242929,0.164690155761026
800,0.09,80,8000042,-1,0,1,2,1.17018348722155,0.500415371023552,0.72918259043505,-1.00814296049694,0.748328226905218,0.562059552478649,0.689704291067073,-0.253392903699218,1.3310964469444,0.47399311798609,0.768367304450768,-1.35843870830034,0.0341522346294299,0.0137849191630042,0.0140251175581554,0.0320822971227112,0.0622995589985882,0.0162495543282359,0.0175578513020929,0.139544243849536,0.249922635464332,0.0348400981959292,0.0408010671463697,0.312436929761994,0.0363372705519276,0.0139834162363637,0.014251239420205,0.0356709581890826,0.0668955563298093,0.0182640435323392,0.0199193727159981,0.150222635585622,0.280553247423648,0.0417763941858612,0.0459665853138881,0.36569257240673
8000,0.09,80,8000042,-1,0,1,2,1.24987472436322,0.49321740899985,0.754830130646281,-0.998324024782547,0.79648618236823,0.551311410597191,0.711629247881716,-0.208590727506557,1.27198221914352,0.487488247083411,0.764965897838996,-1.02533748575515,0.0120433211675301,0.004354779227846,0.00434412822382014,0.0117633927053514,0.0287139254559781,0.00646064374762893,0.00727128898447387,0.0428884709445751,0.0854703844820452,0.0120249386172492,0.0136264577938389,0.115430179035847,0.0121285260116046,0.00436201792801666,0.00435257373428946,0.0118896982806668,0.02924608765268,0.00674997868826998,0.00759138342693903,0.0436405541441557,0.0923170965593143,0.0138611449468163,0.0153702758036639,0.122885282027343
800,0.09,80,8000043,-1,0,1,2,1.24829155764022,0.505709912253984,0.750978896949533,-0.960377695866102,0.796998125098918,0.549819310470781,0.710872327683182,-0.359832356684663,1.31031705291857,0.505126813586213,0.719071486457191,-1.39977482094418,0.0399329008579628,0.0135932722834278,0.013946130590301,0.0346658987364468,0.0464518846721137,0.0156504487124276,0.0169615057416266,0.125947118066155,0.17842737126037,0.0277442850361834,0.0267566794818353,0.403481512930976,0.0425629610730583,0.0138330536408554,0.0142056422908457,0.038048551830125,0.0517081960352659,0.017947852079937,0.0189223231637167,0.135779221122429,0.570542047890344,0.10601153377041,0.0811921024099587,0.796644790813916
8000,0.09,80,8000043,-1,0,1,2,1.22606504254942,0.498874584213083,0.74663331059359,-0.975223011147985,0.78997709827329,0.54943097006197,0.704612421715415,-0.192505747706729,1.2602679610927,0.490267072294351,0.747824523281216,-1.06958074078729,0.0135150087421885,0.00435130298505501,0.00433224128107891,0.0113366497154384,0.0226626768183602,0.00567389240185008,0.00635280644907518,0.0374527469963557,0.0899881786551129,0.0132067270265945,0.0142367944794249,0.135403952762657,0.0135984297942773,0.00435914271962078,0.00433798975034487,0.0114546362203707,0.0233240703683951,0.00598936281078022,0.00669436411698963,0.0384252164470931,0.107628576638265,0.0173745598841086,0.0180674955150466,0.154549884471993
800,0.09,80,8000044,-1,0,1,2,1.14742490190139,0.482276169996909,0.735851105318999,-1.03250935142658,0.677345882920613,0.545494320337318,0.693384604154193,-0.194157903141138,0.975498565062623,0.523517945248634,0.700558744054682,-0.752468521263506,0.0439326005507661,0.0134612996294948,0.0149013705156353,0.0331674904448794,0.0586707917601621,0.0148487125521257,0.016724579197026,0.0923905104353793,0.214177453082551,0.0255669716902941,0.0295999376013032,0.31128239756882,0.0475827798355399,0.0136640808034933,0.0151658055674722,0.0367681990848036,0.0725587391092226,0.018202458773158,0.0191204716445491,0.0979497616517104,1.04155228164252,0.116510620575474,0.105905010955169,0.545460237294395
8000,0.09,80,8000044,-1,0,1,2,1.23926868729063,0.494955080312886,0.747704081535144,-1.00498449312094,0.770419516117291,0.558400857118196,0.695460303344484,-0.121339033356989,1.17463953079826,0.507688589942074,0.738520587797289,-0.926685954191013,0.0121179591910767,0.00435649717244376,0.00438650572714598,0.0118485366769299,0.0245523683496589,0.0056691280001116,0.00633783182862833,0.0407181388108219,0.0953640300664782,0.0130967799000792,0.014753799118025,0.139821105815863,0.012202635219076,0.00436358798263829,0.00439579574132083,0.0120171891985302,0.0248317464775265,0.0058131781892246,0.0065048492604601,0.0412475498682243,0.105233955681801,0.0155059973403134,0.0171464132205025,0.15209175890287
800,0.09,80,8000045,-1,0,1,2,1.29715423111625,0.511556318531465,0.779396600650188,-0.997994024856976,0.897303941258231,0.554954121235015,0.748250599570928,-0.318094912639911,1.68030495271971,0.449882053438779,0.842451407850245,-1.80588127865665,0.0323970658401908,0.0135675334631447,0.0139976381054796,0.0341361362693853,0.0732501892235745,0.0170873169472949,0.0187181839435788,0.099690344334125,0.228087866700919,0.0313192734443001,0.0366868767027322,0.310001558154284,0.0332107606899447,0.0136585536628519,0.0140347151197007,0.035654349608247,0.0780099117001971,0.019219223734454,0.0211165365456738,0.111045839619825,0.304110406806778,0.0487111268043848,0.0490435351504431,0.463377359202975
8000,0.09,80,8000045,-1,0,1,2,1.24568182879884,0.5026790146849,0.747459434219543,-1.01585392110954,0.855153023248428,0.553756472184326,0.708462215000106,-0.215860364907483,1.42118118139717,0.489568605532928,0.756132764454028,-1.15198391268845,0.0133491893186252,0.00443838644474674,0.00444534791073327,0.0120611410141429,0.0280100287467311,0.00621654737055162,0.00648945820728378,0.0394901377214815,0.0883952074059232,0.0144807495563087,0.0154885366288092,0.157751600768027,0.0134133891181544,0.00444512326553328,0.00445142671967769,0.0121904653032909,0.0283644030193692,0.00639711620157883,0.00668492144082382,0.0401334523596884,0.103447214099344,0.0177534759413909,0.0184065597602133,0.172987913716038
800,0.09,80,8000046,-1,0,1,2,1.21929279400711,0.482773526076156,0.74613941065966,-1.02312633134837,0.838611711895312,0.524686680904559,0.70642990900931,-0.278429026878781,1.27160244349331,0.436387155437165,0.794761663592323,-1.725661354876,0.0288955293887014,0.0139003129410677,0.0136896866702314,0.036185542878307,0.0458137089608963,0.0155961137228651,0.0178920423837847,0.116643936117904,0.37158060142002,0.0409425510653098,0.0457690169415447,0.347404945144728,0.0292262498482766,0.0139834132731934,0.0137212075163748,0.0376428626394252,0.0467389689357919,0.0170668272629878,0.0202244356126387,0.127554982450978,0.448980949708958,0.0565998741353941,0.0585268016584931,0.436718733963314
8000,0.09,80,8000046,-1,0,1,2,1.25589886497566,0.496450312609798,0.751737141662095,-1.01613919563674,0.787167971905976,0.559364156422146,0.70786840342759,-0.202705461618646,1.15519897133735,0.511282364506378,0.746857449490394,-1.01278805794054,0.0112446730621503,0.00431680252067295,0.00432723802253218,0.0112197739071144,0.0258635829303575,0.00664593430467979,0.00806507810013764,0.0504986030534881,0.0950682862519287,0.0129861869970816,0.0143283887493369,0.124771957210844,0.0112972150500681,0.0043216598446091,0.00433240385960238,0.0113152602004589,0.0266097216337006,0.00710153647076134,0.00856934004172046,0.0517464987426756,0.0995475214358303,0.0144339219860554,0.0157603562889459,0.131809113198026
800,0.09,80,8000047,-1,0,1,2,1.19858288806543,0.517122752401651,0.743199898555079,-0.986951506509087,0.896333753068432,0.556951127735283,0.708283211335022,-0.302797372149972,1.86367112903827,0.452439870128775,0.799708587205256,-2.08316526733617,0.0328295975539516,0.0143624013953681,0.0135505365776215,0.0379064074207907,0.051528784110839,0.016043384570057,0.0159971885757749,0.0940966265786609,0.612365599411123,0.0637028633286786,0.0655751251253693,0.703183182425859,0.033410334571578,0.014436748339217,0.0135896861671146,0.0397494754251772,0.0544807794293051,0.0169556614981743,0.0168545433587836,0.101616137098058,1.08395017015928,0.146506669861336,0.144042001459402,1.42945052715708
8000,0.09,80,8000047,-1,0,1,2,1.25678616215748,0.497371851488433,0.741973776188928,-1.02072362931514,0.875245560650031,0.542931254020485,0.702836947727667,-0.191320521900219,1.29546322707979,0.494312587752389,0.744507150843909,-0.994590341651823,0.010656997488668,0.0043202617550027,0.00434591116866467,0.01177085151453,0.0312134511932776,0.00641229898222056,0.00681725911527632,0.0384896416271563,0.065396828806435,0.0108347778251654,0.0125824796342961,0.122086008861124,0.0106997450292075,0.00432606189646032,0.00435102141983212,0.0118865599752186,0.0315098891784225,0.00659098356550857,0.00703073444798962,0.03911020602685,0.0699534820566522,0.012335533264067,0.0140660487008646,0.129381269963647
800,0.09,80,8000048,-1,0,1,2,1.23585256085045,0.49057346652269,0.730425315270356,-1.06107192553873,0.776023323506919,0.552191652219208,0.685471007673362,-0.191066618791557,1.67620683117009,0.463946148941529,0.754143534229582,-1.82944155850793,0.0373774488881939,0.0140278640153097,0.0132081155985708,0.054783594464464,0.0582381123200745,0.0154383347562718,0.0149681057364833,0.0794188354530829,0.281400189289796,0.0328019893822089,0.0350671681655085,0.547238278096556,0.0439465337811032,0.0143566641661476,0.0134934926415255,0.0647576722495798,0.0607844936824989,0.0159348981514572,0.0153474234076134,0.0854435499173029,0.903290208531784,0.103346000988813,0.0996050140270915,1.29500713227822
8000,0.09,80,8000048,-1,0,1,2,1.25344584770895,0.493603272865182,0.74594942438686,-1.00043073138519,0.825354944762383,0.541272920643916,0.709440665008,-0.152398626675477,1.14194301816535,0.506934968034419,0.732780161471495,-0.721311391860853,0.0122189398742374,0.00430700411666673,0.00435039980606422,0.0129044076357393,0.0354969361582828,0.00642100255580283,0.00641547439970721,0.0393115256146969,0.086088561846487,0.01386113230703,0.0158749434031512,0.114072158637815,0.0124344985690916,0.00433174650674099,0.00437907328578792,0.0132348801449231,0.0357665870408321,0.00653797922681509,0.0065565458638225,0.0396495306143827,0.109756406230396,0.0215150304206064,0.0232901119292488,0.136161508248974
800,0.09,80,8000049,-1,0,1,2,1.25276414966054,0.533941745287303,0.783627183042967,-1.00350053675456,0.90137691700234,0.571330061008075,0.7653213727473,-0.209451554110452,1.34574750017961,0.528800760146622,0.802210930673076,-1.08206963154996,0.0356300617516958,0.0133755693667209,0.0133197831941342,0.0348854613378913,0.0727076207429627,0.01611528751907,0.0206029785499298,0.105346237428366,0.29788399481764,0.0251096675865492,0.0276960863373399,0.214841632171835,0.0413499092610069,0.0139717750093454,0.0141441951346634,0.0428566240679578,0.106178510484341,0.0312054985492604,0.036329983517679,0.147050462828967,0.394335842857817,0.049051422044745,0.0496520780169401,0.354429872862384
8000,0.09,80,8000049,-1,0,1,2,1.27106937563932,0.505588829763227,0.760777564340318,-0.998528962178615,0.819895732283492,0.564235354392804,0.709823482344781,-0.0921150051667982,1.29510630866704,0.507446879520882,0.752436919004278,-0.775736844038061,0.0120046922348167,0.00439642899425097,0.00435977092505057,0.012006153253786,0.0336104502133064,0.00719017682201252,0.00709348750614414,0.0401601709713654,0.072407987360042,0.0123387626643954,0.0130652534109753,0.121659375561746,0.0120981923456788,0.00440407431830285,0.00436759974481264,0.0121407336734407,0.0342901543482096,0.00745048106330786,0.00733614574198802,0.0407206276693845,0.083227690792285,0.0145096594626366,0.0149566197484921,0.128982107230869
800,0.09,80,8000050,-1,0,1,2,1.24874636314653,0.488397729817369,0.73104563034127,-1.03641278881914,0.737236814188955,0.560791529810739,0.674499223613015,-0.0581763007187343,1.18570879789589,0.515396001840213,0.707367832836895,-1.20517988949487,0.0357790914297755,0.0137193562428439,0.0138444037222477,0.0458638632104064,0.057608950563947,0.0153798281453861,0.0164397856017925,0.0934983271382198,0.332772801303936,0.0300875136724578,0.0312554067913469,0.347263540099597,0.0375069118136908,0.0138164957030282,0.0139726854902175,0.0500395519856042,0.0599808666592261,0.0159079178941855,0.0171684445783964,0.10006856238943,0.388525645422999,0.0386310965772642,0.0369123798609716,0.446888930285005
8000,0.09,80,8000050,-1,0,1,2,1.26458929120972,0.49277322213668,0.751100260884493,-0.987506315761167,0.811133130006078,0.554643958296585,0.705476568900117,-0.144226729860603,1.24184774741177,0.507902409272465,0.744688483002213,-1.0117647048073,0.0117126777499029,0.00433162273762983,0.00437584513859114,0.0123149935420925,0.0270182164241616,0.00537644823308664,0.00563821036537666,0.0338282057984111,0.0952511039911749,0.0128934512743708,0.0149676650019981,0.153605558517278,0.0117568787740921,0.0043353387296057,0.00438002477547382,0.0124200592714174,0.0271554749213155,0.00543747605863959,0.00571150275053421,0.0341464253112464,0.117238325139484,0.0178965544331714,0.0199808477163777,0.180632378343912
800,0.09,80,8000051,-1,0,1,2,1.22467281885965,0.49249197571371,0.738427217107233,-0.949365341293795,0.807991625237441,0.530740070999366,0.726454275871735,-0.256248857602658,1.2326065579841,0.469252560773022,0.779973514974221,-1.03870014250492,0.0323675151231659,0.013411164917224,0.0135339208583622,0.0393251261347028,0.0538935797638779,0.0158816365853786,0.0180465227643012,0.100725905946347,0.125116704693866,0.0254924846331769,0.0301041479994918,0.250895695999604,0.038095703730719,0.0139605902517577,0.0139877476206297,0.0442817408734876,0.0568884502198913,0.0175820394817807,0.020153159722043,0.106247121849275,0.254007150899992,0.0562459041448362,0.0576484455177874,0.362604360938103
8000,0.09,80,8000051,-1,0,1,2,1.2463690104574,0.497909403669771,0.755382123876519,-1.00955662575099,0.804019012755404,0.556334531058606,0.709779418433956,-0.202268534283679,1.21665417679272,0.506073264015382,0.742479401691293,-0.998190997901592,0.0116112996909103,0.00441310607147344,0.0043842983149623,0.0118110642295872,0.0244949610867202,0.00682082838602033,0.00825054261367144,0.0545492456718947,0.0937510313338624,0.0182387989509621,0.019899986519032,0.187444607436207,0.0116716237792503,0.00442012726042217,0.00438999138195835,0.0119359425296869,0.0259630772785905,0.00757803945983951,0.00900421692461132,0.0565092066574825,0.127889714439142,0.0255333831855951,0.0267077893679063,0.218503241146627
800,0.09,80,8000052,-1,0,1,2,1.25922511418195,0.489392773157671,0.759634442613661,-1.05916823743246,0.91792081288835,0.545187009600201,0.707468249683934,-0.214297467100921,1.54647066510859,0.447314801913762,0.790708253144258,-1.31312108788416,0.0395153163724042,0.0131642321996517,0.014028528901651,0.0410797188633266,0.0710387261354896,0.0167377766756029,0.01774001157546,0.102306217244125,0.236802588927762,0.0402202297230483,0.0399856775241167,0.426795547552904,0.0403554160505737,0.0132763468623857,0.0141200617929706,0.0437192872417871,0.0753446567450584,0.0199581093642048,0.0212579796883046,0.116824749499303,0.407570135480401,0.0905443204493643,0.0874962436734407,0.697133081816498
8000,0.09,80,8000052,-1,0,1,2,1.25578159487854,0.502897183490419,0.749178652936292,-1.0016000100016,0.82952274038556,0.552086369917889,0.716501252074012,-0.169724338604366,1.30470580338364,0.496362445779846,0.764526941006883,-1.00475957906162,0.0130220446967136,0.00437548329735327,0.00431593609844113,0.0113446824233629,0.0297091026505288,0.00723190609436257,0.00878727535640548,0.0521736131637515,0.110803068891028,0.0118804661161296,0.0130930258941908,0.11111452705961,0.0131175868110119,0.00438541585916575,0.00432439033546535,0.0115068314909169,0.0315387318303192,0.00800519996012704,0.00957527700408015,0.0540597747786705,0.116069583034011,0.0131935245990467,0.0143598943673039,0.118089342080223
800,0.09,80,8000053,-1,0,1,2,1.2070055306417,0.480152619654932,0.745245643388303,-0.926930026940213,0.694188749188133,0.53961176216153,0.688646327757446,-0.196024877138725,1.8511020253397,0.393744531656767,0.806269344248778,-1.15161160883139,0.047754230198075,0.0134376518287238,0.0133078057573187,0.0386137958866287,0.0620308721789191,0.016284340372,0.0178557363974184,0.101879924700121,0.41619080051042,0.058851050275701,0.0544779700247119,0.365894200379628,0.0521399755364419,0.013753298502854,0.0135373806345779,0.0428285104087228,0.0739854476943926,0.0194981574934008,0.0206539017963033,0.109218325277405,1.4586767950682,0.202963425083102,0.175609849594702,0.802117302815673
8000,0.09,80,8000053,-1,0,1,2,1.24957253358232,0.500717314646289,0.753085006595907,-1.00009344275265,0.820092126246679,0.553836474139722,0.711604728632536,-0.210151249202049,1.17724421133371,0.512610800143361,0.736319002056639,-0.860942919738798,0.0111902272201031,0.00433649996034315,0.00432459037364736,0.00998805932867009,0.0220625317412136,0.00570792960261558,0.00660319547360725,0.0437621815210726,0.0780174418353105,0.0116213938155858,0.0121966346706822,0.105458614797041,0.0112476327557492,0.00434145064761281,0.0043306033362013,0.0100790617342657,0.0223376862553651,0.00588657968864272,0.00678852944282081,0.0442099948157815,0.0831318534089803,0.0131611067612983,0.0135963391717223,0.110614705030594
800,0.09,80,8000054,-1,0,1,2,1.27955549932578,0.512453277745505,0.75710501809608,-1.01704792143987,0.825272661049087,0.589752541404701,0.683530049152972,0.0171724188836904,1.09959912566754,0.561947402375983,0.705325982398656,-0.656340574089959,0.0350179976317993,0.0136549148273913,0.0138569634989928,0.0417483899779078,0.0826104287280652,0.0170411170152198,0.0179451407489865,0.0942646214089912,0.23726891597879,0.0251048101903304,0.0276560321167285,0.283878761246873,0.0357224426776726,0.0137166078286438,0.0138908154785111,0.0435253515274915,0.0864593766797777,0.0185529835779832,0.0193769472053589,0.10161573570083,0.275078805861668,0.0372911869328196,0.0384282685123597,0.366183884218216
8000,0.09,80,8000054,-1,0,1,2,1.24911636868226,0.494768054504395,0.749803809663249,-1.01554604058693,0.811258401415094,0.551996076947762,0.707286788898857,-0.173090111527459,1.24891962148974,0.499429265832288,0.748473440122193,-0.954780014980323,0.0129366689990344,0.00432529248218132,0.0043487540220216,0.0117179969561277,0.024462743001884,0.0052370341836912,0.00545622633587544,0.0294539563469345,0.0850449082523972,0.0151794609677999,0.017189639926783,0.146947130275831,0.0130013203821987,0.00433241026983933,0.004354252542102,0.0118377942127026,0.024577444879674,0.00528916480401877,0.00551176261034599,0.0296697585166216,0.123895457305582,0.0233192901004331,0.0249504878094273,0.179578692450178
800,0.09,80,8000055,-1,0,1,2,1.14179702162673,0.499911245333404,0.725430437759218,-0.982207575751988,0.635552058775665,0.568767711918913,0.662005554618912,0.0737997535268475,1.1894518659941,0.495860817084897,0.728828087282832,-0.854724209097249,0.0557938135105933,0.0136050938026355,0.0144913274717922,0.0502696616837957,0.0401673755805784,0.0153354829265285,0.0167183955900067,0.0922083952947568,0.246128114798181,0.0307723506624093,0.0357471517490145,0.378295863919797,0.0598956646535411,0.0138517582216869,0.0147249796991182,0.0562992239862045,0.0487659257131163,0.0168335850464601,0.0182052393668086,0.100658419236653,0.6793548773407,0.0885226911807704,0.0891907320098107,0.758711355223855
8000,0.09,80,8000055,-1,0,1,2,1.25961553096315,0.505963839817824,0.748703653407775,-0.995326752434719,0.804254186680186,0.557111995390688,0.709847315858323,-0.216721387614345,1.16994187509335,0.503471794609047,0.750807499330637,-1.15449404760346,0.0117084679814267,0.00440347453040646,0.00436126570772625,0.012520091024985,0.0228941398398485,0.00571437323569281,0.00600680481410025,0.040483426735465,0.0832054089164328,0.0114087745809818,0.0117362800263995,0.106833509994357,0.011781310399971,0.0044124922350888,0.00436857912780353,0.0126790611338027,0.0230839476648715,0.00578845029857376,0.00609393699219907,0.0408544386716495,0.08524409724546,0.0119416601195671,0.0122010944997764,0.110321032077892
800,0.09,80,8000056,-1,0,1,2,1.33104396978526,0.498217036603698,0.737453239098943,-0.973256716829578,0.762025843990845,0.567336903477585,0.666069805931847,-0.227041972044643,1.31219069418653,0.501575382103043,0.71011520449299,-1.05236895215187,0.0512741451436428,0.0133382354225825,0.0149382907618611,0.031880814335757,0.0514992092552117,0.0159334370102847,0.0186319551166809,0.105686448958468,0.254523431977846,0.0372036882842816,0.0408100888559769,0.37259031532189,0.0566862209996478,0.0137498829419944,0.0154513284491257,0.0368917643622309,0.0731869696570766,0.0222231915819321,0.0248981647933968,0.12013143109533,0.93572485263904,0.153929038828082,0.15014100166588,0.804529801445629
8000,0.09,80,8000056,-1,0,1,2,1.24917593232434,0.491702920704107,0.749243184058807,-1.01671690262963,0.804507767112597,0.549902219648729,0.707447230298896,-0.194046165850248,1.32824935416828,0.487917158641224,0.760231986342134,-0.943720147641631,0.0122650793418346,0.00437757876241227,0.00437021617209771,0.0113624758595534,0.022910392491448,0.0053698402259693,0.00607816198390191,0.0362025967600097,0.102647263426255,0.015777605538461,0.0178689221285901,0.128743603114092,0.0123459847536772,0.00438498404756007,0.00437930688924352,0.0114960749597115,0.0231723660462726,0.00548734465485937,0.00620555763487969,0.0365101352628351,0.140728968522486,0.0232726633585627,0.0250614813933621,0.152230186597636
800,0.09,80,8000057,-1,0,1,2,1.20939735585459,0.52023917623911,0.758860878517109,-0.918966919611081,0.841261705686763,0.563788897101068,0.721345692485606,-0.0569685521703992,1.55920964959521,0.461597873624074,0.82263684870981,-1.41546710468866,0.0364863438695167,0.0132966753646527,0.0144412636803304,0.0473594226366206,0.0993093144962419,0.0185769441383252,0.0186135659079973,0.0924333242316392,0.290881607406227,0.0359505892773901,0.0410308402708574,0.399298407234016,0.0379581394452137,0.0133881423123488,0.0145360810994063,0.0493351457769489,0.10226259612154,0.0196380249465132,0.0196634595664352,0.0989883897610413,0.372003482989651,0.0554016755448422,0.0576293439856933,0.559597285022122
8000,0.09,80,8000057,-1,0,1,2,1.24277186572792,0.499966537267231,0.751517537717072,-0.998751106210631,0.817921115622229,0.563846864170363,0.695476748852271,-0.106693517879828,1.2353333612382,0.507820004752138,0.741141483361414,-0.919821992409191,0.0107909954930659,0.00438026311742637,0.00445165264222113,0.0124213777250237,0.0307670257940285,0.00632337849904885,0.00654167361326929,0.0365205765673271,0.107691944240229,0.014925619041345,0.0153910822651581,0.138273454903673,0.0108213216880248,0.0043837121160792,0.00445516521626345,0.0125086789523544,0.0310857501979026,0.00650987708920071,0.00675381547621334,0.0371691367926778,0.116316498849,0.0176367882148899,0.0181033723475781,0.151988821949723
800,0.09,80,8000058,-1,0,1,2,1.29843842078401,0.511500853703549,0.76269298929498,-0.961606572320404,0.849606432909431,0.568236418960378,0.730778351917823,-0.227894587895718,1.54921490311588,0.469616952947479,0.835151948713998,-1.59135924479495,0.0373443493372967,0.0133857279548571,0.013881680551496,0.0275401206155279,0.0822065400297638,0.0185546827495754,0.0208918653193809,0.142320522692336,0.539271058735978,0.0633251144594849,0.0689260078725348,0.55772894906413,0.0382632143837592,0.01349530919433,0.0139546901242564,0.0288322012870505,0.088591182567915,0.0220712329616631,0.0247790372386409,0.156243205824682,0.703304763857627,0.0999075749248227,0.105044742573712,0.801064919674537
8000,0.09,80,8000058,-1,0,1,2,1.25017273184455,0.503893710440303,0.756603266523601,-0.978180437695518,0.8160229500272,0.558142611833321,0.713248642858949,-0.141408169079085,1.2645845747235,0.493661898869475,0.765884010945163,-1.01321782351475,0.01298026238022,0.00440901543104529,0.00436725823549517,0.0124619032051148,0.0240211362064335,0.0054355571556654,0.00578702287833646,0.0354656319653945,0.0782398662783575,0.0102126880521381,0.0109479991770595,0.101562305015008,0.0130399160772906,0.00441432339809697,0.00437313163348195,0.0125860536372756,0.0241748017724964,0.0055104306357873,0.00587696878619295,0.0358400263306045,0.0800938431177786,0.0107847433270302,0.0114384318749156,0.105338771080521
800,0.09,80,8000059,-1,0,1,2,1.19904692849535,0.489922255832906,0.751294560033403,-0.98459298464393,0.753869406438766,0.555912962159682,0.706175327480327,-0.341751565339337,1.22870196635906,0.507727801605693,0.737990088164946,-0.943572565357442,0.0410161930286329,0.0132727196249299,0.0138160783945548,0.0268975057937767,0.0550927820144435,0.0164500529298015,0.0199036961157282,0.12217274654405,0.175013323104514,0.0241635304227841,0.0290410614449347,0.212294918484314,0.0460410010321241,0.0136623757651089,0.0142996876718059,0.0296969961311539,0.079156992277987,0.0229147746785987,0.0256752898451003,0.129933651386542,0.297733475184111,0.0429182518952284,0.0435742295826236,0.250259280350475
8000,0.09,80,8000059,-1,0,1,2,1.25487858106836,0.492858002632236,0.752481710312142,-1.00856594745121,0.829707589863403,0.54772948415173,0.705110937040838,-0.1824335915318,1.18394507614293,0.496251041147041,0.749756509994846,-1.05763622718629,0.0108623862133361,0.00430911547745938,0.00433763433404502,0.0117763475440685,0.0311952524446171,0.00636370576966999,0.00673242603227668,0.0446872337347384,0.0939539073970763,0.01295801618246,0.0141576246190701,0.138442724288599,0.0108912449665137,0.00431282002519461,0.00434051675074617,0.011855174837676,0.0313974251146084,0.00647605877762484,0.00687386209312357,0.0451871316010133,0.0966962733677026,0.0138746137376117,0.0150931268043964,0.144080584707565
800,0.09,80,8000060,-1,0,1,2,1.31940604639504,0.508510128793514,0.742846361311546,-1.00817641246344,0.864145938053828,0.579493100057448,0.680849822615526,-0.00461665176946841,1.54582114215877,0.493369344100586,0.736044899453111,-1.36776365607905,0.0420459197293208,0.0138395559517932,0.0144251708846937,0.0583319513762472,0.0698316937530763,0.016127552399433,0.0168451908774784,0.097306047302759,0.276047868358343,0.0360477928044509,0.0340863649980485,0.467561129006302,0.0434570727899755,0.0139731767098868,0.0145919926627656,0.0637461861135005,0.0722804275652228,0.0171329170306914,0.0178378786056572,0.107661625009554,0.472756860959816,0.0793951290612241,0.0648838429823599,0.895152928881229
8000,0.09,80,8000060,-1,0,1,2,1.2483397858587,0.494881594477294,0.753567672114086,-0.968703335593537,0.83560188308987,0.549245856287161,0.708332111757472,-0.10836750868573,1.37419162461013,0.477279334511075,0.771611025051272,-1.03858522524536,0.0123314887852201,0.0043246449182437,0.00433816966156383,0.0113801732753268,0.0247192053866133,0.00672107796681084,0.00801877613587838,0.0533488705392209,0.0954552881071841,0.0172539425692001,0.0193492843279859,0.189537837498853,0.012367809887414,0.00432893518209642,0.00434123433064609,0.011463452565486,0.0257654088588985,0.0072374975487254,0.00857450844227808,0.0549168754970847,0.118598719612936,0.0222343671815426,0.024191573193283,0.214113469022652
800,0.09,80,8000061,-1,0,1,2,1.25783422385319,0.494623938987273,0.735734868991977,-1.04911049284975,0.819330107808942,0.556710334856941,0.691081597297829,-0.0427461372097625,1.34750419033248,0.498808276435566,0.738059415764994,-1.02144805899814,0.0481990970991961,0.0140011476180202,0.0138099985721919,0.0470082043495704,0.0716307312543643,0.0161954430474774,0.0173457274177043,0.115834617239355,0.253183625937019,0.0300087020683926,0.0308006329683805,0.425207488993092,0.0507999414356259,0.0144772150396007,0.0140921888151518,0.0557063057127258,0.0764674424021556,0.0184255605127764,0.0197728588342089,0.129378815309692,0.373726011847421,0.0544004434467749,0.0521258394261051,0.612572828655497
8000,0.09,80,8000061,-1,0,1,2,1.2527172675095,0.501133020754874,0.755889333519403,-1.00889462764629,0.75497296770619,0.565532054521461,0.697400212836421,-0.0777242516930356,1.2766775702564,0.502310497216922,0.751566186860543,-0.84278427895249,0.0124382504724759,0.00437433571514421,0.00441774135726227,0.0127893650698883,0.0251416582966267,0.00586812819489344,0.00640352683579853,0.0377212360715807,0.0926974274676692,0.0132314327469569,0.0144917997440207,0.131248081764842,0.0125051606180656,0.00438080064093392,0.00442339543048908,0.0129248369441253,0.0255741904413273,0.0060497564872656,0.00659378205911042,0.0382657088119189,0.106085512621523,0.0156558134249784,0.0167505375013266,0.141693354553323
